EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,OffCorner3ReboundPct,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTDefRebounds,Charge Fouls,DefFTReboundPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16297.0,272.0,44.0,571,565,161,130.0,79.0,1136,27.0,41.0,1.0,1.0,5.0,8.0,21.0,51.0,11.0,18.0,4.0,7.0,1.0,2.0,1.0,2.0,17.0,56.0,3.0,7.0,3.0,9.0,59.0,110.0,21.0,63.0,45.0,226.0,647,2.0,3.0,4.0,9.0,5.0,21.0,13.0,25.0,4.0,11.0,17.0,55.0,32.0,86.0,33.0,30.0,56.0,17.0,6.0,21.0,28.0,49.0,14.0,14.0,17.0,2.0,2.0,126.0,2.0,2.0,19.0,8.0,27.0,4.0,31.0,2.0,9.0,2.0,7.0,12.0,3.0,8.0,6.0,4.0,18.0,1.0,3.0,10.0,21.0,3.0,2.0,46.0,2.0,1.0,5.0,52.0,6.0,23.0,2.0,3.0,55.0,159,4.0,3.0,0.2711864406779661,0.2711864406779661,0.5238095238095238,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.3333333333333333,0.5363636363636364,0.6666666666666666,0.52,0.523121387283237,0.6666666666666666,0.5277777777777778,0.5794871794871795,0.7,0.6111111111111112,0.36416184971098264,0.05454545454545454,0.04878048780487805,0.0784313725490196,31.838565022421523,0.6666666666666666,0.07339449541284404,0.014285714285714285,0.1366906474820144,0.013333333333333334,0.10887096774193548,0.013793103448275862,0.125,0.017391304347826087,0.06521739130434782,0.02564102564102564,0.16666666666666666,0.13636363636363635,0.13793103448275862,0.022988505747126436,0.23699421965317918,0.6585365853658537,0.6923076923076923,0.25925925925925924,0.2947976878612717,0.4117647058823529,0.44680851063829785,0.3333333333333333,0.10404624277456648,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.04046242774566474,0.5714285714285714,0.5714285714285714,1.0,0.3236994219653179,0.30357142857142855,0.30357142857142855,0.4117647058823529,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.625,0.05555555555555555,0.5,0.25,0.3333333333333333,0.6011560693641619,0.30357142857142855,0.5367586705202312,0.5053916666666667,0.5116583333333334,0.13020833333333334,0.18110236220472442,0.03076923076923077,0.09292035398230089,0.24336283185840707,7.71,25.941269841269833,0.2819614711033275,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2329.5,39.0,-6.0,81,82,5,5.0,11.0,163,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,95,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,6.0,1.0,1.0,,,,,,,,,,,5,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,5.434782608695652,0.5,0.25,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,,0.05,0.3333333333333333,0.4,,0.13333333333333333,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,1.0,1.0,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11590.0,193.0,57.0,404,401,100,93.0,56.0,805,19.0,26.0,2.0,3.0,6.0,6.0,,7.0,1.0,2.0,10.0,16.0,2.0,2.0,4.0,6.0,6.0,21.0,2.0,6.0,3.0,4.0,20.0,35.0,16.0,37.0,6.0,94.0,444,2.0,4.0,4.0,8.0,2.0,18.0,6.0,8.0,7.0,10.0,6.0,39.0,28.0,12.0,48.0,,21.0,6.0,4.0,8.0,8.0,16.0,3.0,5.0,4.0,3.0,1.0,40.0,3.0,3.0,13.0,14.0,27.0,6.0,33.0,,16.0,10.0,6.0,9.0,2.0,6.0,3.0,3.0,12.0,,6.0,6.0,11.0,1.0,,11.0,1.0,,1.0,9.0,1.0,2.0,,3.0,37.0,98,,1.0,0.7,0.7368421052631579,1.0,0.43243243243243246,0.5,0.7,0.43243243243243246,0.5714285714285714,0.5,0.75,0.6111111111111112,0.6666666666666666,0.9166666666666666,0.618421052631579,0.6923076923076923,0.8863636363636364,0.5138888888888888,0.11428571428571428,0.11538461538461539,0.14285714285714285,18.526315789473685,0.75,0.16666666666666666,0.02912621359223301,0.12871287128712872,0.027777777777777776,0.14594594594594595,0.02843601895734597,0.07692307692307693,0.03529411764705882,0.10810810810810811,0.2222222222222222,0.2,0.14285714285714285,0.08333333333333333,,0.3611111111111111,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.09722222222222222,,,,0.027777777777777776,0.5,0.5,1.0,0.2222222222222222,0.625,0.6666666666666666,1.0,0.2916666666666667,0.2857142857142857,0.3,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.75,0.875,0.2857142857142857,0.6164659722222223,0.5693875,0.6129111111111112,0.0273972602739726,0.05555555555555555,,0.19148936170212766,0.4148936170212766,4.031428571428572,25.002702702702706,0.24752475247524752,5.0,4.0,5.0,,,2.0,2.0,1.0,1.0,3.0,0.05405405405405406,0.0625,0.047619047619047616,0.0425531914893617,0.6,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5134.8,86.0,16.0,180,177,71,64.0,28.0,357,3.0,5.0,2.0,3.0,1.0,2.0,,,,3.0,3.0,9.0,1.0,2.0,1.0,3.0,5.0,14.0,,1.0,2.0,6.0,3.0,8.0,8.0,23.0,5.0,35.0,206,2.0,3.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,9.0,5.0,16.0,2.0,4.0,24.0,,14.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,4.0,3.0,1.0,2.0,3.0,7.0,10.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,4.0,7.0,2.0,,4.0,,,,6.0,,2.0,,1.0,16.0,69,2.0,1.0,0.3333333333333333,0.5,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.375,0.6666666666666666,0.3333333333333333,0.4838709677419355,0.5833333333333334,0.4583333333333333,0.5147058823529411,0.5714285714285714,0.5333333333333333,0.7419354838709677,0.125,0.2,,16.203703703703702,1.0,0.0625,0.06818181818181818,0.024390243902439025,0.08163265306122448,0.0410958904109589,0.07526881720430108,,0.11428571428571428,0.15384615384615385,,,0.02857142857142857,,0.10526315789473684,0.16129032258064516,0.6,0.75,0.3333333333333333,,,,,0.0967741935483871,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.9032258064516129,0.35714285714285715,0.5670080645161292,0.62575,0.5575375,0.06060606060606061,0.2,,0.22857142857142856,0.45714285714285713,6.9750000000000005,24.791304347826088,0.39444444444444443,,,,0.11764705882352941,,2.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7965.099999999999,133.0,10.0,276,273,97,68.0,39.0,549,9.0,14.0,,,5.0,6.0,2.0,3.0,,3.0,4.0,10.0,,,2.0,4.0,4.0,9.0,,,2.0,3.0,11.0,20.0,8.0,19.0,5.0,51.0,332,,,,,1.0,1.0,5.0,7.0,4.0,7.0,3.0,25.0,22.0,,18.0,6.0,9.0,4.0,1.0,9.0,11.0,20.0,8.0,3.0,8.0,1.0,,51.0,8.0,4.0,16.0,9.0,28.0,12.0,40.0,2.0,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,9.0,1.0,3.0,3.0,7.0,,1.0,9.0,1.0,,3.0,7.0,1.0,3.0,,1.0,25.0,97,,1.0,1.0,1.0,0.75,0.42105263157894735,,0.5714285714285714,0.42105263157894735,0.55,,0.7142857142857143,0.5897435897435898,,0.7857142857142857,0.6071428571428571,0.5,0.8333333333333334,0.48717948717948717,0.05,0.07142857142857142,,15.838509316770185,0.5555555555555556,0.2,0.06666666666666667,0.25,0.11428571428571428,0.22935779816513763,0.09230769230769231,0.14285714285714285,0.1320754716981132,0.15789473684210525,0.3157894736842105,,0.2978723404255319,0.11764705882352941,0.1111111111111111,0.358974358974359,0.6428571428571429,0.6923076923076923,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.2564102564102564,0.4,0.4,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8461538461538461,0.4444444444444444,0.5896730769230769,,0.5928285714285716,0.07317073170731707,0.13636363636363635,,0.0196078431372549,0.49019607843137253,4.7650000000000015,24.331578947368417,0.35144927536231885,,,,0.07142857142857142,0.058823529411764705,,,2.0,,,,,,0.04,,3.0,1.0,0.42857142857142855,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2927.1,49.0,8.0,100,100,29,32.0,23.0,200,6.0,11.0,5.0,10.0,1.0,3.0,,,,,,,,,,,,,,,,,6.0,11.0,,,,12.0,124,5.0,10.0,,,,10.0,1.0,3.0,,,,2.0,4.0,8.0,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,14.0,4.0,1.0,7.0,19.0,26.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,4.0,5.0,,,2.0,,,,1.0,1.0,1.0,,,2.0,29,,,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,,0.09090909090909091,0.09090909090909091,,10.15625,0.5,0.04,0.4117647058823529,0.21052631578947367,0.20833333333333334,0.11363636363636363,0.3275862068965517,0.2857142857142857,0.11764705882352941,,0.14285714285714285,,0.21428571428571427,0.2,0.5,1.0,0.5454545454545454,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.2,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.6683545454545455,0.6490374999999999,0.6412666666666667,0.09090909090909091,0.09090909090909091,,0.8333333333333334,0.16666666666666666,0.20909090909090908,,0.29,5.0,3.0,5.0,0.42857142857142855,0.42857142857142855,8.0,,,1.0,1.0,,,,0.46153846153846156,0.2,2.0,,1.0,1.0,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3060.2999999999997,51.0,4.0,108,106,49,18.0,13.0,214,1.0,2.0,,,1.0,1.0,2.0,7.0,,,1.0,3.0,,,,2.0,4.0,7.0,,,4.0,6.0,3.0,9.0,5.0,10.0,7.0,28.0,120,1.0,1.0,,,,2.0,3.0,5.0,4.0,8.0,,18.0,2.0,4.0,15.0,,7.0,4.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,1.0,5.0,,5.0,2.0,7.0,1.0,,,,2.0,,1.0,2.0,1.0,4.0,,3.0,1.0,4.0,1.0,1.0,4.0,,,1.0,8.0,,1.0,2.0,,18.0,49,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5,0.3333333333333333,1.0,0.6,0.5526315789473685,1.0,0.6923076923076923,0.6363636363636364,1.0,0.6923076923076923,0.5263157894736842,,,,20.967741935483872,0.5,,0.037037037037037035,0.2,0.037037037037037035,0.11904761904761904,0.037037037037037035,,0.05263157894736842,,,,0.15,0.4,0.09090909090909091,0.10526315789473684,0.5,0.5,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,0.07692307692307693,1.0,0.15384615384615385,,0.46153846153846156,0.6666666666666666,0.631578947368421,0.5714285714285714,0.5358921052631579,0.4207,0.5356961538461539,0.13636363636363635,0.1,0.16666666666666666,0.07142857142857142,0.6428571428571429,7.333333333333332,25.11,0.4537037037037037,,,1.0,,,2.0,,1.0,,1.0,,,,0.058823529411764705,1.0,,,,,1.0,1.0,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12927.299999999997,215.0,30.0,458,455,118,102.0,60.0,913,14.0,18.0,2.0,2.0,7.0,7.0,5.0,17.0,4.0,4.0,9.0,14.0,2.0,2.0,1.0,4.0,6.0,18.0,2.0,4.0,2.0,5.0,23.0,39.0,15.0,32.0,12.0,103.0,515,3.0,4.0,4.0,6.0,,18.0,8.0,11.0,3.0,9.0,2.0,27.0,30.0,16.0,45.0,,18.0,6.0,1.0,17.0,15.0,32.0,7.0,8.0,12.0,4.0,1.0,79.0,5.0,4.0,13.0,9.0,22.0,9.0,31.0,2.0,10.0,4.0,6.0,4.0,,3.0,,1.0,4.0,1.0,1.0,10.0,18.0,,,13.0,,1.0,1.0,14.0,3.0,6.0,1.0,1.0,27.0,116,3.0,1.0,0.6521739130434783,0.6818181818181818,1.0,0.46875,0.6666666666666666,0.3333333333333333,0.46875,0.5897435897435898,0.75,0.7272727272727273,0.6408450704225352,0.9,0.625,0.6776315789473685,0.9,0.6428571428571429,0.4507042253521127,0.02564102564102564,,0.058823529411764705,14.981273408239701,1.0,0.1,0.03571428571428571,0.11403508771929824,0.042735042735042736,0.10784313725490197,0.039301310043668124,,0.05555555555555555,0.07894736842105263,0.03125,0.25,0.0851063829787234,0.25,0.06451612903225806,0.2535211267605634,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.23943661971830985,0.29411764705882354,0.3125,0.4,0.056338028169014086,1.0,1.0,0.5,0.19718309859154928,0.6428571428571429,0.6428571428571429,1.0,0.2535211267605634,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.5,0.2,1.0,1.0,0.4,0.5,1.0,0.35,1.0,0.2,0.25,0.25,0.4,0.704225352112676,0.3333333333333333,0.5736330985915493,0.5913833333333334,0.6117100000000001,0.08108108108108109,0.14285714285714285,,0.17475728155339806,0.2621359223300971,6.951282051282051,24.55625,0.2576419213973799,6.0,3.0,6.0,0.018518518518518517,,2.0,,,,4.0,,,,0.0625,0.6666666666666666,,,,3.0,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5696.799999999999,95.0,-1.0,199,196,50,40.0,30.0,395,1.0,4.0,,2.0,,1.0,,2.0,,,2.0,8.0,,1.0,1.0,1.0,4.0,12.0,1.0,4.0,,2.0,1.0,6.0,6.0,20.0,9.0,29.0,231,,2.0,1.0,5.0,,3.0,,2.0,1.0,3.0,,3.0,2.0,,18.0,,12.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,,1.0,4.0,,,5.0,,,1.0,10.0,,2.0,2.0,,3.0,49,1.0,,1.0,1.0,1.0,0.3,0.2,0.3333333333333333,0.3,0.16666666666666666,,,0.38461538461538464,0.21428571428571427,0.3,0.48333333333333334,0.21428571428571427,0.3,0.7692307692307693,0.16666666666666666,0.25,,13.983050847457628,0.6666666666666666,0.07894736842105263,0.038461538461538464,0.13043478260869565,0.018518518518518517,0.10714285714285714,0.02830188679245283,,0.023809523809523808,0.08333333333333333,0.0625,0.1,0.10526315789473684,0.25,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.2,,0.2,1.0,0.4,,0.9230769230769231,0.3333333333333333,0.5770634615384614,0.5465166666666667,0.58292,0.13333333333333333,0.25,0.09090909090909091,0.10344827586206896,0.10344827586206896,5.316666666666666,25.009999999999998,0.25125628140703515,1.0,1.0,1.0,0.045454545454545456,,,,,,1.0,,,,0.041666666666666664,1.0,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2633.7,44.0,16.0,90,89,24,13.0,12.0,179,,2.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,8.0,,,,1.0,,2.0,2.0,10.0,1.0,7.0,87,,,,,1.0,1.0,,1.0,,1.0,,,,,6.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,5.0,1.0,6.0,5.0,11.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,6.0,9.0,,1.0,3.0,,1.0,,2.0,,1.0,,,,24,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2692307692307692,0.5,,0.8333333333333334,0.5,0.5,,14.423076923076923,0.5,0.058823529411764705,0.05555555555555555,0.15625,0.13793103448275862,0.12244897959183673,0.10638297872340426,,0.16,,0.125,,0.20833333333333334,,0.125,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,,,,0.5,,,,0.5,,1.0,0.125,0.5906541666666667,,0.6454249999999999,0.07692307692307693,0.3333333333333333,,0.14285714285714285,,1.25,25.1,0.26666666666666666,1.0,1.0,1.0,,,,1.0,,,,0.1,0.5,,0.125,,,,,,,,1.0,,,,,True,
