EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,37412.799999999996,624,106,1278,1270,265,264.0,152,2548,62.0,107.0,14.0,36.0,15.0,24.0,18.0,47.0,3.0,11.0,2.0,4.0,31.0,83.0,5.0,8.0,1.0,10.0,83.0,165.0,33.0,87.0,98.0,363.0,1504,17.0,42.0,5.0,8.0,21.0,70.0,18.0,31.0,1.0,10.0,23.0,62.0,90.0,76.0,96.0,3.0,20.0,83.0,31.0,19.0,36.0,15.0,51.0,8.0,7.0,29.0,5.0,2.0,117.0,20.0,36.0,85.0,65.0,14.0,164.0,56.0,220.0,12.0,13.0,7.0,6.0,11.0,2.0,6.0,30.0,2.0,5.0,3.0,41.0,5.0,6.0,32.0,72.0,4.0,10.0,16.0,88.0,4.0,2.0,113.0,13.0,2.0,4.0,53.0,3.0,5.0,11.0,6.0,1.0,4.0,11.0,9.0,61.0,261,6.0,4.0,0.5421686746987951,0.6164383561643836,0.9696969696969697,0.3793103448275862,0.625,0.1,0.3793103448275862,0.503030303030303,0.40476190476190477,0.5806451612903226,0.5257936507936508,0.49,0.47560975609756095,0.6023489932885906,0.5737704918032787,0.5769230769230769,0.34523809523809523,0.11515151515151516,0.14018691588785046,0.0851063829787234,23.266986959505832,0.2682926829268293,0.45161290322580644,0.24528301886792453,0.11842105263157894,0.2750809061488673,0.06779661016949153,0.2613240418118467,0.09348914858096828,0.1509433962264151,0.12413793103448276,0.03773584905660377,0.06635071090047394,0.07142857142857142,0.24778761061946902,0.25742574257425743,0.21568627450980393,0.2838983050847458,0.2465753424657534,0.10344827586206896,0.8181818181818182,0.4246031746031746,0.5794392523364486,0.6739130434782609,0.6129032258064516,0.1865079365079365,0.3829787234042553,0.4186046511627907,0.3333333333333333,0.04365079365079365,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.015873015873015872,0.5,0.5,1.0,0.32936507936507936,0.37349397590361444,0.37349397590361444,0.967741935483871,0.72,0.3888888888888889,0.07142857142857142,0.16,0.625,1.0,0.5853658536585366,0.625,0.24390243902439024,0.1,0.7698412698412699,0.37349397590361444,0.5605746031746032,0.5918781249999999,0.5810670731707316,0.19112627986348124,0.25853658536585367,0.03409090909090909,0.1928374655647383,0.17079889807162535,4.215151515151515,26.474712643678156,0.20735524256651017,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10677.599999999999,178,28,364,361,103,100.0,46,725,5.0,9.0,,,1.0,3.0,1.0,2.0,1.0,1.0,8.0,16.0,4.0,19.0,1.0,2.0,2.0,4.0,7.0,12.0,12.0,35.0,2.0,52.0,418,,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,6.0,,13.0,14.0,,36.0,,,19.0,4.0,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,7.0,4.0,20.0,6.0,1.0,27.0,11.0,38.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,2.0,3.0,16.0,22.0,,2.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,13.0,103,1.0,,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.5,0.34285714285714286,0.5833333333333334,,0.5,0.5319148936170213,0.375,0.65,0.5306122448979592,0.4,0.65,0.7446808510638298,0.25,0.2222222222222222,0.5,13.539192399049881,0.5,0.14285714285714285,0.08571428571428572,0.04938271604938271,0.17699115044247787,0.07526881720430108,0.14207650273224043,0.06321839080459771,,0.07142857142857142,0.0625,0.0958904109589041,,0.12903225806451613,0.058823529411764705,,0.18604651162790697,0.14814814814814814,0.041666666666666664,0.3333333333333333,0.19148936170212766,0.5555555555555556,0.7142857142857143,1.0,0.0425531914893617,0.5,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.3404255319148936,0.5,0.5333333333333333,1.0,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,,,,0.5,0.5,1.0,0.3,0.3333333333333333,0.4,0.5,0.9361702127659575,0.21052631578947367,0.5891117021276596,0.5078999999999999,0.57487,0.04081632653061224,0.14285714285714285,,0.07692307692307693,0.25,3.866666666666667,24.462857142857143,0.28296703296703296,1.0,1.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.0625,0.25,0.2,0.5,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32524.299999999996,542,93,1142,1135,314,315.0,150,2277,45.0,60.0,5.0,8.0,16.0,19.0,5.0,19.0,2.0,12.0,25.0,52.0,11.0,42.0,3.0,7.0,5.0,10.0,52.0,91.0,36.0,94.0,31.0,243.0,1340,5.0,12.0,5.0,10.0,8.0,33.0,18.0,28.0,10.0,22.0,21.0,87.0,78.0,26.0,108.0,,4.0,42.0,11.0,8.0,18.0,21.0,39.0,7.0,14.0,12.0,5.0,1.0,99.0,6.0,8.0,38.0,27.0,8.0,73.0,14.0,87.0,3.0,31.0,14.0,17.0,24.0,5.0,15.0,13.0,3.0,9.0,2.0,37.0,4.0,11.0,23.0,34.0,1.0,1.0,,36.0,,2.0,40.0,6.0,,,16.0,,7.0,11.0,9.0,1.0,1.0,12.0,7.0,85.0,310,,5.0,0.75,0.78,1.0,0.3829787234042553,0.5,0.45454545454545453,0.3829787234042553,0.5714285714285714,0.4166666666666667,0.6428571428571429,0.572972972972973,0.5681818181818182,0.66,0.6014851485148515,0.6346153846153846,0.7016129032258065,0.5081081081081081,0.08791208791208792,0.11666666666666667,0.05263157894736842,18.174904942965778,0.6486486486486487,0.27586206896551724,0.10887096774193548,0.03088803088803089,0.13427561837455831,0.021660649819494584,0.1224105461393597,0.026119402985074626,0.030927835051546393,0.02586206896551724,0.043478260869565216,0.024390243902439025,0.013888888888888888,0.07142857142857142,0.12790697674418605,0.16,0.14563106796116504,0.1038961038961039,0.03488372093023256,0.5833333333333334,0.32432432432432434,0.75,0.8490566037735849,0.7555555555555555,0.10270270270270271,0.2631578947368421,0.2777777777777778,0.6,0.06486486486486487,0.16666666666666666,0.16666666666666666,1.0,0.2810810810810811,0.4807692307692308,0.49019607843137253,1.0,0.22702702702702704,0.2619047619047619,0.2682926829268293,1.0,0.36363636363636365,0.625,0.6,0.3181818181818182,0.42857142857142855,1.0,0.38,0.8421052631578947,0.2,0.5,0.8324324324324325,0.2619047619047619,0.5981413513513514,0.5905363636363636,0.5989299999999999,0.08205128205128205,0.15841584158415842,,0.13580246913580246,0.35802469135802467,5.2483516483516475,24.577659574468093,0.27495621716287216,3.0,5.0,12.0,2.0,3.0,,0.02127659574468085,0.019230769230769232,0.13636363636363635,0.24,0.4166666666666667,2.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.6666666666666666,1.0,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,49331.999999999985,822,119,1675,1674,416,419.0,220,3349,58.0,70.0,13.0,14.0,20.0,22.0,32.0,67.0,11.0,24.0,29.0,58.0,27.0,70.0,5.0,11.0,6.0,18.0,101.0,161.0,56.0,128.0,22.0,392.0,1976,16.0,21.0,9.0,18.0,2.0,61.0,33.0,44.0,10.0,25.0,4.0,100.0,124.0,78.0,165.0,3.0,14.0,70.0,27.0,5.0,45.0,57.0,102.0,24.0,33.0,28.0,13.0,4.0,261.0,18.0,13.0,51.0,24.0,1.0,76.0,31.0,107.0,2.0,38.0,24.0,14.0,15.0,2.0,10.0,7.0,,5.0,2.0,22.0,3.0,4.0,30.0,53.0,,2.0,,30.0,2.0,6.0,27.0,3.0,,,10.0,2.0,2.0,18.0,9.0,,9.0,19.0,15.0,100.0,411,5.0,2.0,0.6138613861386139,0.6595744680851063,0.9821428571428571,0.4375,0.5,0.4,0.4375,0.6273291925465838,0.7619047619047619,0.75,0.6401384083044983,0.7564102564102564,0.6956521739130435,0.6533333333333333,0.7625,0.704225352112676,0.4429065743944637,0.031055900621118012,0.014285714285714285,0.05970149253731343,16.666666666666668,0.6818181818181818,0.025,0.06876790830945559,0.034482758620689655,0.1175115207373272,0.043583535108958835,0.09578544061302682,0.039240506329113925,0.022222222222222223,0.04597701149425287,0.029411764705882353,0.04918032786885246,0.027777777777777776,0.0547945205479452,0.05714285714285714,0.12698412698412698,0.10059171597633136,0.17708333333333334,0.015873015873015872,0.7894736842105263,0.2422145328719723,0.8285714285714286,0.8405797101449275,0.7068965517241379,0.23183391003460208,0.47761194029850745,0.5079365079365079,0.4375,0.08304498269896193,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.20069204152249134,0.5,0.5,1.0,0.2422145328719723,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.358974358974359,0.9285714285714286,0.46153846153846156,0.28205128205128205,0.45454545454545453,1.0,0.3188405797101449,0.9090909090909091,0.2608695652173913,0.3333333333333333,0.6851211072664359,0.38571428571428573,0.5675548442906572,0.5728413043478262,0.5836528985507246,0.033783783783783786,0.05952380952380952,,0.1556122448979592,0.25510204081632654,7.093788819875777,24.589062500000008,0.24835820895522387,7.0,4.0,7.0,,,1.0,,,0.1794871794871795,0.10144927536231885,0.5714285714285714,4.0,2.0,1.0,,,,,0.5714285714285714,1.0,1.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,63855.899999999994,1064,171,2180,2171,591,620.0,299,4351,69.0,104.0,5.0,8.0,14.0,22.0,105.0,217.0,44.0,91.0,19.0,41.0,75.0,202.0,14.0,27.0,26.0,54.0,218.0,412.0,94.0,243.0,164.0,882.0,2587,10.0,20.0,20.0,40.0,22.0,102.0,65.0,110.0,33.0,64.0,61.0,290.0,104.0,332.0,165.0,117.0,,202.0,75.0,18.0,102.0,96.0,198.0,57.0,39.0,75.0,21.0,6.0,492.0,11.0,9.0,43.0,36.0,,79.0,20.0,99.0,8.0,24.0,8.0,16.0,44.0,9.0,26.0,20.0,2.0,18.0,,64.0,5.0,13.0,42.0,76.0,1.0,5.0,4.0,161.0,4.0,9.0,194.0,22.0,5.0,6.0,73.0,15.0,13.0,2.0,1.0,,1.0,2.0,1.0,287.0,586,12.0,11.0,0.23853211009174313,0.23853211009174313,0.5851063829787234,0.3868312757201646,0.5,0.515625,0.3868312757201646,0.529126213592233,0.5,0.5909090909090909,0.5480916030534351,0.6666666666666666,0.6580459770114943,0.602880658436214,0.7285714285714285,0.7107843137254902,0.3709923664122137,0.043689320388349516,0.057692307692307696,0.05069124423963134,31.34387351778656,0.6875,,0.07964601769911504,0.018108651911468814,0.07706093189964158,0.020484171322160148,0.07821782178217822,0.019342359767891684,0.006060606060606061,0.012711864406779662,0.052083333333333336,0.027707808564231738,,0.08163265306122448,0.06593406593406594,0.10810810810810811,0.07328605200945626,0.08888888888888889,0.024922118380062305,0.5,0.15877862595419848,0.6634615384615384,0.7040816326530612,0.2753623188405797,0.33129770992366414,0.4838709677419355,0.5097087378640777,0.2571428571428571,0.13893129770992366,0.4835164835164835,0.4888888888888889,0.13636363636363635,0.06259541984732825,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.3083969465648855,0.3712871287128713,0.375,0.5066666666666667,0.13333333333333333,0.625,0.6,0.45,0.5185185185185185,0.7857142857142857,0.12643678160919541,0.6363636363636364,0.3103448275862069,0.48148148148148145,0.5297709923664122,0.3712871287128713,0.5111383206106869,0.5577288461538461,0.4859091954022986,0.11921458625525946,0.15766738660907129,0.048,0.11564625850340136,0.3287981859410431,9.097572815533983,25.60823045267491,0.27110091743119263,13.0,7.0,10.0,2.0,9.0,,0.00823045267489712,,0.21666666666666667,0.05747126436781609,0.7,6.0,,,,,,0.009900990099009901,0.46153846153846156,1.0,,0.01098901098901099,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18725.9,312,44,645,641,236,221.0,96,1286,12.0,20.0,2.0,6.0,5.0,8.0,18.0,38.0,1.0,6.0,11.0,25.0,14.0,42.0,2.0,3.0,7.0,18.0,31.0,64.0,25.0,67.0,20.0,157.0,784,5.0,12.0,2.0,4.0,5.0,21.0,17.0,28.0,9.0,26.0,8.0,69.0,30.0,32.0,75.0,,4.0,42.0,14.0,4.0,10.0,17.0,27.0,8.0,9.0,6.0,4.0,,71.0,7.0,9.0,11.0,7.0,,18.0,16.0,34.0,6.0,4.0,3.0,1.0,11.0,1.0,6.0,9.0,2.0,5.0,3.0,20.0,2.0,9.0,16.0,37.0,,8.0,1.0,20.0,,3.0,27.0,2.0,1.0,,10.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,69.0,236,6.0,1.0,0.4838709677419355,0.5172413793103449,1.0,0.373134328358209,0.5,0.34615384615384615,0.373134328358209,0.484375,0.4166666666666667,0.6071428571428571,0.5229007633587787,0.5,0.5648148148148148,0.5528169014084507,0.5833333333333334,0.5948275862068966,0.5114503816793893,0.0625,0.05,0.05263157894736842,21.343873517786562,0.55,,0.056451612903225805,0.06716417910447761,0.06707317073170732,0.04430379746835443,0.0625,0.0547945205479452,0.11764705882352941,0.06578947368421052,,0.0423728813559322,0.05,0.05555555555555555,0.03773584905660377,0.11764705882352941,0.07692307692307693,0.0425531914893617,0.08823529411764706,0.5,0.15267175572519084,0.6,0.631578947368421,0.5833333333333334,0.2900763358778626,0.47368421052631576,0.5,0.4444444444444444,0.04580152671755725,0.16666666666666666,0.2,,0.19083969465648856,0.44,0.44,1.0,0.32061068702290074,0.3333333333333333,0.34146341463414637,1.0,0.375,0.3333333333333333,,0.1875,0.6666666666666666,1.0,0.14814814814814814,0.625,0.3333333333333333,0.3888888888888889,0.6641221374045801,0.3333333333333333,0.5236473282442748,0.53015,0.5220694444444445,0.09219858156028368,0.1388888888888889,0.043478260869565216,0.1337579617834395,0.4394904458598726,6.981249999999999,24.919402985074623,0.36589147286821705,1.0,2.0,8.0,1.0,,,0.014925373134328358,,0.0625,0.14814814814814814,0.25,,,1.0,,,,0.023809523809523808,,,1.0,0.16666666666666666,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37230.3,621,112,1252,1249,329,352.0,168,2501,39.0,57.0,4.0,5.0,12.0,16.0,14.0,28.0,7.0,15.0,15.0,27.0,23.0,65.0,,2.0,4.0,15.0,60.0,100.0,38.0,92.0,35.0,269.0,1499,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,82.0,38.0,96.0,18.0,4.0,65.0,23.0,9.0,50.0,48.0,98.0,31.0,17.0,32.0,13.0,5.0,244.0,23.0,18.0,59.0,54.0,12.0,125.0,41.0,166.0,2.0,29.0,15.0,14.0,22.0,2.0,16.0,15.0,4.0,6.0,,37.0,3.0,15.0,24.0,50.0,2.0,6.0,3.0,40.0,2.0,4.0,40.0,8.0,,,21.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,327,10.0,3.0,0.6833333333333333,0.7068965517241379,0.8421052631578947,0.41304347826086957,,0.30434782608695654,0.41304347826086957,0.6,0.6666666666666666,0.6923076923076923,0.609375,0.5,0.5816326530612245,0.6466346153846154,0.5,0.6415094339622641,0.4791666666666667,0.09,0.12280701754385964,0.07142857142857142,16.955017301038062,0.5945945945945946,0.3157894736842105,0.21774193548387097,0.06545454545454546,0.18971061093247588,0.07590759075907591,0.20214669051878353,0.07093425605536333,0.07954545454545454,0.05555555555555555,0.06557377049180328,0.07657657657657657,0.07407407407407407,0.205607476635514,0.2222222222222222,0.24242424242424243,0.20168067226890757,0.1506849315068493,0.023809523809523808,0.42857142857142855,0.296875,0.6842105263157895,0.78,0.6666666666666666,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.078125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.3385416666666667,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7760416666666666,0.35384615384615387,0.5741377604166665,0.7055625000000001,0.557876530612245,0.1024390243902439,0.18584070796460178,,0.03717472118959108,0.2527881040892193,5.541999999999998,24.926086956521736,0.26277955271565495,,3.0,8.0,,1.0,,,,,0.16326530612244897,0.375,,2.0,1.0,,,,,,,1.0,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86.0,49,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,1.0,1.0,,,0.03125,0.06666666666666667,0.2,0.2,1.0,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,20532.5,342,140,685,673,212,206.0,102,1358,6.0,8.0,2.0,3.0,1.0,2.0,2.0,9.0,5.0,13.0,12.0,27.0,26.0,54.0,5.0,7.0,6.0,16.0,13.0,30.0,38.0,81.0,19.0,159.0,778,3.0,5.0,7.0,13.0,1.0,28.0,2.0,9.0,9.0,23.0,9.0,40.0,12.0,14.0,99.0,15.0,2.0,54.0,26.0,2.0,15.0,10.0,25.0,6.0,4.0,8.0,4.0,3.0,60.0,8.0,5.0,7.0,12.0,,19.0,13.0,32.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,19.0,,3.0,,15.0,1.0,,20.0,,1.0,,6.0,2.0,2.0,2.0,2.0,,,2.0,1.0,40.0,209,3.0,2.0,0.46153846153846156,0.5,0.868421052631579,0.4691358024691358,0.5384615384615384,0.391304347826087,0.4691358024691358,0.43333333333333335,0.6,0.2222222222222222,0.6306306306306306,0.75,0.484375,0.6625,0.7368421052631579,0.5405405405405406,0.7297297297297297,0.06666666666666667,0.125,,15.4320987654321,0.4,,0.08955223880597014,0.03048780487804878,0.03684210526315789,0.044444444444444446,0.05864197530864197,0.0377906976744186,0.06976744186046512,0.012345679012345678,0.025,0.045112781954887216,0.0425531914893617,0.08928571428571429,0.08771929824561403,0.09523809523809523,0.03355704697986577,0.04878048780487805,0.034482758620689655,0.5,0.07207207207207207,0.75,0.8571428571428571,0.5,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.5,0.11711711711711711,0.38461538461538464,0.4166666666666667,0.4,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4864864864864865,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.16666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.7142857142857143,0.8,0.0625,0.5,0.5,0.375,0.8018018018018018,0.48148148148148145,0.5396644144144145,0.572196153846154,0.528915625,0.06779661016949153,0.16666666666666666,0.024390243902439025,0.1761006289308176,0.25157232704402516,10.509999999999998,24.96296296296296,0.3094890510948905,6.0,3.0,7.0,,,,,,0.3333333333333333,0.21875,0.42857142857142855,2.0,,,,,,,0.3333333333333333,1.0,,0.07692307692307693,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5006.5,83,8,181,181,72,96.0,26,362,2.0,6.0,,,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,6.0,12.0,5.0,11.0,2.0,29.0,216,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,2.0,5.0,2.0,10.0,8.0,4.0,12.0,3.0,,9.0,4.0,,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,,,3.0,2.0,1.0,6.0,,6.0,,4.0,2.0,2.0,5.0,,3.0,,,2.0,,5.0,,1.0,3.0,12.0,,1.0,,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,71,3.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5,1.0,0.25,0.5869565217391305,1.25,0.4444444444444444,0.58,1.25,0.45454545454545453,0.4782608695652174,,,,14.423076923076923,1.0,0.25,0.046511627906976744,,0.07692307692307693,,0.06097560975609756,,,,,,,,,0.2,0.06896551724137931,0.1,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.4444444444444444,0.5325913043478261,0.56355,0.5168333333333333,0.041666666666666664,0.07692307692307693,,0.1724137931034483,0.3448275862068966,6.325,25.7,0.39779005524861877,,1.0,2.0,,,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,True
