EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18490.4,308,79,648,637,143.0,136,83.0,1285,30.0,57.0,4.0,17.0,10.0,14.0,9.0,25.0,2.0,5.0,1.0,3.0,18.0,47.0,3.0,4.0,6.0,41.0,87.0,19.0,50.0,47.0,186.0,720,6.0,21.0,3.0,4.0,8.0,29.0,11.0,18.0,6.0,14.0,36.0,50.0,32.0,57.0,6.0,47.0,18.0,10.0,19.0,10.0,29.0,6.0,4.0,16.0,1.0,2.0,68.0,12.0,17.0,44.0,34.0,7.0,85.0,29.0,114.0,9.0,5.0,2.0,3.0,9.0,1.0,6.0,17.0,3.0,2.0,26.0,5.0,5.0,14.0,37.0,4.0,5.0,9.0,41.0,1.0,2.0,51.0,7.0,2.0,2.0,22.0,3.0,3.0,8.0,3.0,1.0,4.0,8.0,7.0,36.0,141.0,3.0,3.0,0.6097560975609756,0.6578947368421053,1.0,0.38,0.75,0.38,0.47126436781609193,0.2857142857142857,0.6111111111111112,0.5072992700729927,0.42,0.4583333333333333,0.5897435897435898,0.5,0.5666666666666667,0.36496350364963503,0.11494252873563218,0.12280701754385964,0.12,24.396782841823057,0.34615384615384615,0.5833333333333334,0.25,0.1111111111111111,0.28205128205128205,0.07547169811320754,0.2671232876712329,0.09294871794871795,0.140625,0.1095890410958904,0.06896551724137931,0.09302325581395349,0.27586206896551724,0.28,0.14285714285714285,0.2786885245901639,0.29411764705882354,0.13636363636363635,0.875,0.41605839416058393,0.5263157894736842,0.6,0.7333333333333333,0.18248175182481752,0.36,0.4090909090909091,0.2222222222222222,0.0364963503649635,0.4,0.4,0.5,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.34306569343065696,0.3829787234042553,0.3829787234042553,1.0,0.68,0.23529411764705882,0.16,0.75,1.0,0.5833333333333334,0.7142857142857143,0.25,0.781021897810219,0.3829787234042553,0.5590905109489049,0.5677576923076924,0.5847479166666666,0.16339869281045752,0.21568627450980393,0.058823529411764705,0.15591397849462366,0.1935483870967742,4.011494252873563,26.484,0.22067901234567902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5157.5,86,55,182,178,59.0,38,21.0,360,2.0,5.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,9.0,1.0,1.0,2.0,4.0,7.0,3.0,15.0,1.0,18.0,178,,,1.0,2.0,1.0,4.0,2.0,4.0,2.0,,7.0,8.0,,9.0,,9.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,2.0,12.0,2.0,,14.0,7.0,21.0,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,10.0,14.0,,,1.0,4.0,1.0,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,1.0,7.0,59.0,1.0,,1.0,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,,0.5,0.38636363636363635,0.75,0.5833333333333334,0.391304347826087,0.6666666666666666,0.5833333333333334,0.6818181818181818,0.14285714285714285,0.2,,12.135922330097086,0.5,,0.06451612903225806,0.06896551724137931,0.21052631578947367,0.09803921568627451,0.1590909090909091,0.0875,,0.07692307692307693,0.12195121951219512,,0.07692307692307693,0.06666666666666667,,0.2558139534883721,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.22727272727272727,0.4,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2222222222222222,0.5828,0.54975,0.5651666666666667,0.043478260869565216,0.125,,0.2222222222222222,0.3888888888888889,4.628571428571428,24.813333333333336,0.3241758241758242,1.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.16666666666666666,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16429.7,274,105,578,575,138.0,137,85.0,1153,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,16.0,29.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,23.0,54.0,12.0,133.0,625,2.0,4.0,4.0,9.0,4.0,20.0,7.0,10.0,14.0,11.0,46.0,40.0,12.0,69.0,2.0,25.0,7.0,6.0,11.0,11.0,22.0,3.0,8.0,6.0,4.0,1.0,55.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,,19.0,2.0,7.0,10.0,16.0,1.0,1.0,,19.0,,2.0,17.0,1.0,,,4.0,,5.0,7.0,6.0,1.0,,7.0,4.0,44.0,136.0,,3.0,0.7692307692307693,0.8,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.6046511627906976,0.5,0.7,0.6237113402061856,0.6153846153846154,0.7291666666666666,0.6333333333333333,0.6666666666666666,0.7419354838709677,0.5567010309278351,0.13953488372093023,0.15151515151515152,0.125,18.235294117647058,0.6842105263157895,0.1,0.13793103448275862,0.03571428571428571,0.136986301369863,0.026143790849673203,0.13740458015267176,0.030716723549488054,0.03333333333333333,0.03225806451612903,0.03571428571428571,,0.07692307692307693,0.17142857142857143,0.20689655172413793,0.14414414414414414,0.11428571428571428,,0.5714285714285714,0.3402061855670103,0.7272727272727273,0.8571428571428571,0.75,0.08247422680412371,0.125,0.14285714285714285,1.0,0.020618556701030927,0.5,0.5,1.0,0.29896907216494845,0.5517241379310345,0.5714285714285714,1.0,0.25773195876288657,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.875,0.20833333333333334,0.8969072164948454,0.28,0.6214469072164949,0.5747000000000001,0.6189708333333334,0.04,0.08695652173913043,,0.15037593984962405,0.3458646616541353,3.6953488372093024,24.709259259259262,0.23875432525951557,3.0,3.0,7.0,2.0,,0.5,0.037037037037037035,0.034482758620689655,0.05555555555555555,0.23076923076923078,0.6,2.0,4.0,9.0,1.0,1.0,3.0,0.04,0.5,0.6666666666666666,1.0,0.375,0.4444444444444444,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22338.199999999997,372,57,774,773,204.0,188,106.0,1547,24.0,31.0,4.0,4.0,9.0,10.0,12.0,30.0,8.0,10.0,17.0,28.0,10.0,33.0,3.0,6.0,11.0,44.0,71.0,27.0,61.0,17.0,186.0,885,5.0,7.0,6.0,10.0,2.0,30.0,14.0,18.0,16.0,4.0,47.0,52.0,36.0,81.0,6.0,33.0,10.0,2.0,22.0,26.0,48.0,11.0,15.0,14.0,5.0,3.0,122.0,8.0,7.0,19.0,18.0,,37.0,15.0,52.0,2.0,21.0,13.0,8.0,7.0,1.0,5.0,1.0,2.0,,8.0,1.0,3.0,13.0,25.0,,2.0,,22.0,2.0,3.0,22.0,3.0,,,9.0,1.0,2.0,9.0,5.0,,4.0,10.0,7.0,47.0,201.0,3.0,2.0,0.5909090909090909,0.6341463414634146,1.0,0.4426229508196721,0.6,0.4426229508196721,0.6197183098591549,0.7142857142857143,0.7777777777777778,0.6401515151515151,0.8235294117647058,0.6323529411764706,0.6595744680851063,0.8333333333333334,0.6527777777777778,0.4621212121212121,0.028169014084507043,0.03225806451612903,0.03333333333333333,16.629464285714285,0.875,,0.11180124223602485,0.04,0.09595959595959595,0.03980099502487562,0.10306406685236769,0.0398936170212766,0.02631578947368421,0.0641025641025641,0.046357615894039736,0.02,0.125,0.07692307692307693,0.15625,0.07453416149068323,0.1891891891891892,0.034482758620689655,0.7,0.23484848484848486,0.7741935483870968,0.8,0.6666666666666666,0.22727272727272727,0.4,0.41379310344827586,0.4166666666666667,0.07575757575757576,0.8,0.8,0.625,0.21212121212121213,0.6071428571428571,0.6071428571428571,1.0,0.25,0.30303030303030304,0.30303030303030304,1.0,0.23529411764705882,1.0,0.35294117647058826,0.5,1.0,0.29411764705882354,0.9,0.3235294117647059,0.696969696969697,0.30303030303030304,0.5646390151515152,0.5879909090909091,0.5834970588235294,0.06521739130434782,0.11688311688311688,,0.16129032258064516,0.25268817204301075,7.243661971830987,24.467213114754095,0.26356589147286824,4.0,3.0,5.0,,1.0,0.3125,,,,0.23529411764705882,0.2727272727272727,3.0,2.0,5.0,,,,,0.25,0.75,1.0,0.14705882352941177,0.4,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28666.999999999993,478,91,995,990,269.0,252,141.0,1985,37.0,58.0,2.0,2.0,6.0,10.0,42.0,88.0,21.0,37.0,9.0,16.0,31.0,93.0,6.0,14.0,23.0,100.0,183.0,40.0,109.0,76.0,396.0,1138,5.0,7.0,9.0,19.0,9.0,46.0,24.0,41.0,26.0,28.0,109.0,58.0,142.0,69.0,,93.0,31.0,9.0,47.0,44.0,91.0,24.0,20.0,34.0,10.0,3.0,226.0,4.0,2.0,25.0,17.0,,42.0,6.0,48.0,2.0,11.0,2.0,9.0,21.0,6.0,13.0,12.0,8.0,,33.0,1.0,8.0,19.0,37.0,,3.0,3.0,82.0,1.0,7.0,88.0,11.0,2.0,1.0,38.0,5.0,5.0,1.0,,,1.0,1.0,1.0,108.0,266.0,7.0,4.0,0.29,0.29,0.575,0.3669724770642202,0.47368421052631576,0.3669724770642202,0.546448087431694,0.7142857142857143,0.5853658536585366,0.547945205479452,0.7115384615384616,0.6044776119402985,0.6039755351681957,0.7666666666666667,0.6728395061728395,0.3732876712328767,0.04918032786885246,0.05172413793103448,0.06818181818181818,31.061259706643657,0.6363636363636364,,0.08585858585858586,0.008849557522123894,0.10121457489878542,0.015384615384615385,0.09438202247191012,0.012345679012345678,,,0.020618556701030927,,0.08433734939759036,0.05128205128205128,0.16216216216216217,0.09326424870466321,0.12962962962962962,0.014084507042253521,1.0,0.19863013698630136,0.6379310344827587,0.6727272727272727,0.35135135135135137,0.3013698630136986,0.4772727272727273,0.5121951219512195,0.2857142857142857,0.1267123287671233,0.5675675675675675,0.5675675675675675,0.19047619047619047,0.0547945205479452,0.5625,0.5625,1.0,0.3184931506849315,0.3333333333333333,0.33695652173913043,0.45161290322580644,0.07692307692307693,1.0,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.14925373134328357,0.6,0.34328358208955223,0.571917808219178,0.3333333333333333,0.5276455479452056,0.5455090909090909,0.49988432835820906,0.13354037267080746,0.18095238095238095,0.044642857142857144,0.11616161616161616,0.27525252525252525,8.554098360655736,25.788073394495406,0.27035175879396983,5.0,9.0,11.0,1.0,,0.4230769230769231,0.009174311926605505,,0.06666666666666667,0.19230769230769232,0.391304347826087,3.0,2.0,3.0,1.0,,6.0,0.010752688172043012,1.0,0.6,1.0,0.04477611940298507,0.6666666666666666,,,51.0,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16232.5,271,30,560,558,179.0,163,81.0,1118,16.0,24.0,1.0,1.0,6.0,8.0,7.0,14.0,1.0,6.0,8.0,16.0,7.0,24.0,,,6.0,24.0,44.0,15.0,40.0,12.0,105.0,666,1.0,2.0,,,1.0,3.0,7.0,11.0,11.0,5.0,31.0,32.0,16.0,39.0,2.0,24.0,7.0,5.0,22.0,22.0,44.0,13.0,9.0,16.0,4.0,2.0,110.0,12.0,9.0,28.0,21.0,5.0,54.0,21.0,75.0,2.0,9.0,3.0,6.0,9.0,1.0,6.0,8.0,3.0,,17.0,1.0,8.0,13.0,25.0,1.0,2.0,2.0,16.0,,3.0,16.0,4.0,,,9.0,,1.0,3.0,2.0,,1.0,4.0,2.0,31.0,178.0,3.0,1.0,0.6666666666666666,0.6956521739130435,0.8666666666666667,0.375,,0.375,0.5454545454545454,0.5,0.6363636363636364,0.5535714285714286,0.5,0.5909090909090909,0.5833333333333334,0.5,0.6458333333333334,0.47619047619047616,0.11363636363636363,0.125,0.14285714285714285,16.411042944785276,0.5294117647058824,0.35714285714285715,0.20588235294117646,0.07692307692307693,0.21052631578947367,0.08163265306122448,0.20851063829787234,0.07954545454545454,0.08163265306122448,0.058823529411764705,0.08256880733944955,0.07894736842105263,0.18181818181818182,0.2391304347826087,0.16666666666666666,0.21,0.21212121212121213,0.05128205128205128,0.5,0.2857142857142857,0.6666666666666666,0.7619047619047619,0.6875,0.16666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,1.0,,,,0.36363636363636365,0.75,0.2727272727272727,0.7619047619047619,0.2916666666666667,0.5626869047619046,,0.5704840909090909,0.10112359550561797,0.1836734693877551,,0.02857142857142857,0.29523809523809524,5.686363636363636,24.64,0.3196428571428571,,2.0,4.0,,,0.36363636363636365,,,0.11764705882352941,,0.3333333333333333,,2.0,5.0,3.0,,1.0,,,,,0.22727272727272727,0.4,1.0,1.0,6.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70.0,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,,1.0,1.0,,0.3333333333333333,0.03125,0.06666666666666667,,0.2,,,1.0,1.0,,,,,,,,0.2,1.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7939.800000000001,132,24,271,267,100.0,93,45.0,538,5.0,7.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,4.0,4.0,14.0,7.0,22.0,1.0,3.0,11.0,7.0,16.0,11.0,36.0,5.0,52.0,306,3.0,4.0,2.0,6.0,1.0,13.0,2.0,6.0,15.0,5.0,21.0,6.0,8.0,30.0,2.0,22.0,7.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,4.0,3.0,2.0,3.0,,5.0,7.0,12.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,7.0,,2.0,,5.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,21.0,97.0,2.0,1.0,0.42857142857142855,0.5,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.4375,0.75,0.3333333333333333,0.4519230769230769,0.6,0.38095238095238093,0.4727272727272727,0.5909090909090909,0.4375,0.6923076923076923,0.0625,0.14285714285714285,,17.177914110429448,1.0,,0.06,0.045454545454545456,0.029411764705882353,0.05,0.0423728813559322,0.04794520547945205,0.08695652173913043,0.030303030303030304,0.06779661016949153,,0.09090909090909091,0.05263157894736842,,0.017857142857142856,0.08333333333333333,0.06060606060606061,,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.4,0.09615384615384616,0.2,0.2,,0.07692307692307693,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5238095238095238,0.8269230769230769,0.3181818181818182,0.5558201923076923,0.5915,0.5431380952380952,0.037037037037037035,0.1111111111111111,,0.25,0.40384615384615385,7.4125000000000005,24.68888888888889,0.36900369003690037,3.0,3.0,4.0,,,0.26666666666666666,,,,0.3,0.2727272727272727,1.0,1.0,4.0,,,,,0.5,0.3333333333333333,1.0,0.19047619047619047,0.25,,,3.0,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,439.0,7,-4,16,18,12.0,8,1.0,34,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6537.0,109,22,231,227,91.0,61,27.0,458,6.0,8.0,1.0,1.0,2.0,2.0,5.0,10.0,,,1.0,3.0,7.0,18.0,1.0,1.0,9.0,11.0,18.0,8.0,21.0,9.0,55.0,279,2.0,2.0,1.0,1.0,2.0,9.0,5.0,7.0,11.0,,22.0,14.0,8.0,24.0,2.0,18.0,7.0,,6.0,7.0,13.0,4.0,3.0,3.0,3.0,,33.0,4.0,2.0,6.0,1.0,,7.0,6.0,13.0,2.0,,,,4.0,,2.0,4.0,2.0,1.0,8.0,,3.0,7.0,16.0,,3.0,1.0,6.0,,2.0,10.0,,,,2.0,2.0,,1.0,,,1.0,2.0,2.0,22.0,91.0,2.0,,0.6363636363636364,0.7,1.0,0.38095238095238093,1.0,0.38095238095238093,0.6111111111111112,1.0,0.7142857142857143,0.5897435897435898,1.1666666666666667,0.6111111111111112,0.6395348837209303,1.125,0.6111111111111112,0.5384615384615384,,,,19.46564885496183,0.5,,0.025,0.04878048780487805,0.11320754716981132,0.07272727272727272,0.07526881720430108,0.0625,,0.09090909090909091,0.06666666666666667,0.1,,0.0625,,0.0975609756097561,0.16666666666666666,0.10526315789473684,1.0,0.20512820512820512,0.75,0.75,0.6666666666666666,0.2564102564102564,0.5,0.5,0.6,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3888888888888889,0.4117647058823529,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.7435897435897436,0.3888888888888889,0.5486448717948719,0.5367666666666667,0.5454138888888889,0.09302325581395349,0.1,0.08695652173913043,0.16363636363636364,0.4,5.805555555555556,25.595238095238095,0.3939393939393939,,4.0,4.0,1.0,,0.36363636363636365,0.047619047619047616,,,,0.4444444444444444,,,2.0,1.0,,,0.05555555555555555,,,,0.1111111111111111,,1.0,1.0,,,,,True,,,
