EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1875.3000000000002,31.0,6,68,65,29,4.0,9.0,133,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,3.0,5.0,4.0,17.0,73,1.0,1.0,2.0,2.0,3.0,3.0,5.0,13.0,4.0,9.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,29,1.0,0.6,0.6,0.6,0.3333333333333333,1.0,0.6666666666666666,0.5909090909090909,1.0,0.8125,0.6538461538461539,1.0,0.8125,0.45454545454545453,21.25,0.5,0.0625,0.23529411764705882,0.0625,0.15384615384615385,0.0625,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.5,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,0.36363636363636365,0.25,0.25,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,0.125,1.0,0.25,0.375,1.0,0.6363636363636364,1.0,0.5448227272727273,0.4207,0.54516875,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.11764705882352941,0.7647058823529411,6.216666666666666,25.68,0.4264705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3992.8999999999996,67.0,-6,142,140,64,63.0,15.0,282,2.0,4.0,1.0,2.0,,,6.0,3.0,5.0,11.0,2.0,6.0,2.0,5.0,7.0,17.0,5.0,30.0,167,1.0,2.0,3.0,1.0,2.0,3.0,9.0,16.0,2.0,21.0,,11.0,5.0,1.0,4.0,5.0,1.0,,14.0,1.0,2.0,1.0,2.0,3.0,5.0,,1.0,1.0,,,,1.0,1.0,3.0,6.0,2.0,,3.0,,6.0,2.0,,,,,,16.0,62,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.4,0.5,0.5,0.5681818181818182,0.25,0.5,0.6,0.3,0.5714285714285714,0.7727272727272727,16.25,1.0,0.06451612903225806,0.02702702702702703,0.02702702702702703,0.03571428571428571,0.04411764705882353,,0.038461538461538464,0.03125,,,,0.18181818181818182,0.5,0.6666666666666666,,,,0.2727272727272727,0.5,0.45454545454545453,0.45454545454545453,1.0,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9545454545454546,0.45454545454545453,0.5756636363636364,0.6353333333333333,0.57145,0.08333333333333333,0.2857142857142857,,0.1,0.5333333333333333,4.38,24.75294117647059,0.4507042253521127,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2,0.25,0.05263157894736842,0.15384615384615385,0.16666666666666666,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1154.0,19.0,2,38,39,9,20.0,7.0,77,2.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,,4.0,55,2.0,3.0,4.0,,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,3.0,5.0,6.0,11.0,,1.0,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,,9,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,8.88888888888889,1.0,0.4,0.42857142857142855,0.4,0.2727272727272727,0.4,0.75,,0.4,0.5,,,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,0.7275999999999999,0.6997,0.7834,,,,1.0,,0.26666666666666666,,0.23684210526315788,2.0,3.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.5,,,,,1.0,0.6666666666666666,0.5,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10446.400000000001,174.0,2,370,368,113,103.0,48.0,738,18.0,28.0,5.0,7.0,17.0,35.0,6.0,2.0,9.0,34.0,2.0,6.0,42.0,74.0,13.0,40.0,33.0,156.0,428,1.0,2.0,14.0,11.0,17.0,3.0,8.0,44.0,62.0,21.0,,34.0,9.0,9.0,18.0,27.0,10.0,1.0,72.0,1.0,2.0,12.0,15.0,3.0,18.0,2.0,8.0,5.0,2.0,,3.0,10.0,3.0,8.0,14.0,3.0,,32.0,2.0,40.0,18.0,2.0,,,,,44.0,111,0.5384615384615384,0.325,0.375,0.325,0.5675675675675675,0.5,0.6470588235294118,0.5394736842105263,1.1,0.62,0.5954198473282443,1.0,0.6875,0.3508771929824561,33.25471698113208,0.8,0.024691358024691357,0.1276595744680851,0.009900990099009901,0.09740259740259741,0.016483516483516484,,0.013157894736842105,0.12162162162162163,0.15,0.037037037037037035,,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.30701754385964913,0.4857142857142857,0.53125,0.05263157894736842,0.2982456140350877,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.28,0.7142857142857143,0.08,0.24,0.3333333333333333,0.5964912280701754,0.2647058823529412,0.5334263157894737,0.5120750000000001,0.531334,0.15384615384615385,0.20454545454545456,0.047619047619047616,0.08974358974358974,0.28205128205128205,7.533783783783782,25.940000000000005,0.3054054054054054,1.0,1.0,11.0,4.0,1.0,1.0,2.0,3.0,3.0,13.0,22.0,5.0,8.0,6.0,3.0,5.0,1.0,1.0,4.0,1.0,0.2619047619047619,0.2619047619047619,0.06756756756756757,0.07142857142857142,0.05,,,0.2222222222222222,0.09649122807017543,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.2,0.4,0.5,,,,,7.0,1.0,2.0,3.0,18.0,2.0,4.0,1.0,1.0,4.0,1.0,0.08571428571428572,0.2857142857142857,0.2,0.35294117647058826,0.6363636363636364,0.6363636363636364,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3996.1000000000004,67.0,-15,140,138,59,43.0,23.0,278,3.0,6.0,1.0,2.0,,,5.0,2.0,,2.0,,1.0,3.0,7.0,1.0,7.0,2.0,11.0,173,,,1.0,1.0,3.0,,3.0,2.0,,3.0,,2.0,,7.0,3.0,10.0,,1.0,23.0,5.0,4.0,7.0,11.0,9.0,20.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,,1.0,5.0,2.0,4.0,2.0,,,,,,2.0,59,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,0.3333333333333333,0.32142857142857145,,0.16666666666666666,0.34375,0.5,0.16666666666666666,0.5,12.650602409638555,0.4,0.14285714285714285,0.22580645161290322,0.1282051282051282,0.19148936170212766,0.13432835820895522,0.1111111111111111,0.15384615384615385,0.3,0.09090909090909091,0.125,,0.42857142857142855,0.5,0.6,,,,0.35714285714285715,0.14285714285714285,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.9285714285714286,,0.5998392857142857,,0.5040666666666667,0.125,0.2222222222222222,,0.09090909090909091,0.18181818181818182,3.2999999999999994,23.91428571428571,0.42142857142857143,,,1.0,1.0,,,,,1.0,,6.0,1.0,3.0,6.0,2.0,3.0,2.0,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,0.125,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.2,0.2,1.0,,,,,,,2.0,,0.3333333333333333,0.07692307692307693,,,,,,,1.0,,,,,,0.2,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8599.599999999999,143.0,1,308,309,86,87.0,39.0,617,10.0,12.0,6.0,6.0,5.0,14.0,11.0,3.0,1.0,8.0,,2.0,19.0,30.0,9.0,19.0,10.0,75.0,353,3.0,3.0,12.0,7.0,10.0,1.0,5.0,19.0,14.0,27.0,2.0,8.0,1.0,10.0,10.0,20.0,7.0,2.0,50.0,3.0,3.0,11.0,19.0,6.0,25.0,2.0,3.0,2.0,,,1.0,3.0,,9.0,15.0,,,10.0,1.0,12.0,5.0,1.0,,,2.0,2.0,19.0,84,1.0,0.47368421052631576,0.2,0.47368421052631576,0.6333333333333333,1.0,0.7,0.6632653061224489,1.0,0.5666666666666667,0.7075471698113207,1.0,0.59375,0.3877551020408163,15.86402266288952,1.0,0.043478260869565216,0.14102564102564102,0.03614457831325301,0.1450381679389313,0.039473684210526314,0.08571428571428572,0.047619047619047616,0.109375,0.2857142857142857,0.10526315789473684,1.0,0.24489795918367346,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.35714285714285715,0.38461538461538464,0.22448979591836735,0.16326530612244897,0.125,0.125,1.0,0.4,1.0,0.2,0.13333333333333333,,0.6326530612244898,0.125,0.5595306122448981,0.6030125,0.61393,0.09803921568627451,0.15625,,0.16,0.25333333333333335,7.796666666666667,24.352631578947364,0.2792207792207792,2.0,2.0,4.0,8.0,2.0,1.0,1.0,3.0,,2.0,24.0,1.0,3.0,8.0,8.0,5.0,2.0,1.0,1.0,1.0,0.631578947368421,0.6666666666666666,0.03333333333333333,,0.1509433962264151,,0.13636363636363635,0.8,0.08163265306122448,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,1.0,,,4.0,2.0,,2.0,,,3.0,,,3.0,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.4,1.0,1.0,0.5,1.0,1.0,,,0.058823529411764705,1.0,2.0,1.0,1.0,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2329.5,39.0,-6,81,82,5,5.0,11.0,163,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,,2.0,95,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,4.0,,,10.0,2.0,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,,,1.0,,,5,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,5.434782608695652,0.5,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,,0.05,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,0.25,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,,1.0,1.0,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3621.7000000000003,60.0,-20,128,128,32,36.0,18.0,256,1.0,2.0,,1.0,,1.0,5.0,1.0,3.0,10.0,,2.0,1.0,3.0,4.0,15.0,6.0,20.0,156,,,,,1.0,1.0,3.0,3.0,,12.0,,10.0,3.0,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,4.0,6.0,2.0,8.0,,2.0,2.0,1.0,,,3.0,,1.0,3.0,,,3.0,,7.0,2.0,1.0,,,,,3.0,31,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,,,0.3888888888888889,,0.375,0.47619047619047616,,0.375,0.8333333333333334,16.551724137931036,0.6666666666666666,0.03571428571428571,0.125,0.02631578947368421,0.1111111111111111,0.030303030303030304,,0.03333333333333333,0.14285714285714285,,,,0.1111111111111111,0.5,0.5,0.05555555555555555,,,0.2777777777777778,0.5555555555555556,0.3,0.3,1.0,0.25,,0.25,0.5,,0.9444444444444444,0.3,0.5795916666666667,0.51195,0.615525,0.14285714285714285,0.4,0.0625,,0.15,4.566666666666667,25.273333333333333,0.25,,,,1.0,1.0,1.0,3.0,4.0,,,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,0.09090909090909091,0.08333333333333333,0.25,1.0,,0.2,0.2,1.0,,,,0.25,0.75,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7.0,2,15,14,10,6.0,,29,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7447.0,124.0,23,261,262,72,71.0,33.0,523,7.0,9.0,3.0,3.0,,5.0,13.0,3.0,3.0,14.0,2.0,3.0,8.0,15.0,11.0,27.0,4.0,53.0,295,1.0,2.0,10.0,3.0,3.0,4.0,6.0,22.0,6.0,33.0,,14.0,3.0,6.0,4.0,10.0,3.0,2.0,24.0,3.0,,11.0,20.0,3.0,23.0,,5.0,3.0,3.0,1.0,2.0,8.0,5.0,6.0,10.0,1.0,,6.0,,7.0,1.0,,,,3.0,2.0,20.0,70,1.0,0.4074074074074074,0.6666666666666666,0.4074074074074074,0.5333333333333333,0.5,1.0,0.5833333333333334,0.5,1.0,0.5888888888888889,0.5555555555555556,0.9166666666666666,0.6428571428571429,17.725752508361204,0.625,,0.16176470588235295,0.041666666666666664,0.1724137931034483,0.023255813953488372,,0.05263157894736842,0.19230769230769232,0.0625,,0.6666666666666666,0.21428571428571427,0.7777777777777778,0.875,0.11904761904761904,,,0.30952380952380953,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.21428571428571427,0.5771154761904762,0.5620499999999999,0.6298666666666666,0.023809523809523808,0.06666666666666667,,0.18867924528301888,0.41509433962264153,5.5200000000000005,24.84444444444444,0.27586206896551724,1.0,2.0,1.0,8.0,1.0,2.0,5.0,6.0,2.0,4.0,10.0,2.0,1.0,3.0,9.0,10.0,6.0,3.0,,1.0,0.625,0.625,0.13333333333333333,0.1111111111111111,0.1875,,0.14285714285714285,0.5714285714285714,0.023809523809523808,0.6153846153846154,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,0.625,0.6666666666666666,,,,,1.0,1.0,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.2,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.26666666666666666,,3.0,3.0,,2.0,0.07407407407407407,0.07692307692307693,0.07142857142857142,,,,,,True,,
