EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12696.0,212,69.0,449,443,102,87.0,59.0,892,22.0,43.0,3.0,13.0,7.0,11.0,3.0,10.0,1.0,3.0,1.0,2.0,13.0,35.0,3.0,4.0,6.0,26.0,56.0,14.0,37.0,33.0,127.0,497,4.0,14.0,3.0,4.0,6.0,23.0,7.0,12.0,6.0,11.0,25.0,36.0,16.0,42.0,4.0,35.0,13.0,8.0,10.0,9.0,19.0,6.0,3.0,10.0,47.0,8.0,12.0,30.0,23.0,5.0,58.0,20.0,78.0,5.0,5.0,2.0,3.0,5.0,1.0,3.0,14.0,2.0,2.0,19.0,5.0,3.0,11.0,26.0,4.0,1.0,7.0,30.0,1.0,2.0,36.0,5.0,2.0,1.0,15.0,3.0,2.0,6.0,2.0,1.0,3.0,6.0,5.0,25.0,101,1.0,2.0,0.6923076923076923,0.75,1.0,0.3783783783783784,0.75,0.3783783783783784,0.4642857142857143,0.2857142857142857,0.5833333333333334,0.5053763440860215,0.4722222222222222,0.3888888888888889,0.5943396226415094,0.5476190476190477,0.5217391304347826,0.3978494623655914,0.14285714285714285,0.13953488372093023,0.2,23.946360153256705,0.2631578947368421,0.625,0.25842696629213485,0.11320754716981132,0.27522935779816515,0.06956521739130435,0.2676767676767677,0.09049773755656108,0.11538461538461539,0.13636363636363635,0.07228915662650602,0.0625,0.2631578947368421,0.3333333333333333,0.16666666666666666,0.26744186046511625,0.30434782608695654,0.11363636363636363,0.8333333333333334,0.46236559139784944,0.5116279069767442,0.5945945945945946,0.7727272727272727,0.10752688172043011,0.3,0.375,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.021505376344086023,0.5,0.5,1.0,0.3763440860215054,0.37142857142857144,0.37142857142857144,1.0,0.7222222222222222,0.23076923076923078,0.2222222222222222,0.75,1.0,0.6111111111111112,0.6363636363636364,0.3333333333333333,0.8602150537634409,0.37142857142857144,0.5720252688172042,0.599235,0.5847305555555555,0.17307692307692307,0.22727272727272727,0.07894736842105263,0.18110236220472442,0.1968503937007874,3.4589285714285714,26.56756756756757,0.22717149220489977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3672.8999999999996,61,25.0,131,129,39,23.0,15.0,260,1.0,4.0,,,,2.0,,,,,1.0,3.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,3.0,12.0,1.0,12.0,130,,,1.0,1.0,1.0,4.0,,2.0,2.0,,3.0,2.0,,9.0,,9.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,4.0,2.0,11.0,1.0,,12.0,6.0,18.0,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,7.0,10.0,,,1.0,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,39,,,1.0,1.0,1.0,0.25,1.0,0.25,0.25,,,0.34375,1.5,0.375,0.35294117647058826,1.0,0.375,0.75,0.25,0.25,,12.837837837837839,0.5,,0.05263157894736842,0.09090909090909091,0.2619047619047619,0.0975609756097561,0.19672131147540983,0.09523809523809523,,0.125,0.11764705882352941,,,0.1111111111111111,,0.3125,0.1,0.1,,0.25,0.25,0.3333333333333333,1.0,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.2222222222222222,0.6019218749999999,0.47865,0.5826,0.058823529411764705,0.2,,0.3333333333333333,0.25,1.275,25.01666666666667,0.29770992366412213,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14626.599999999995,244,110.0,515,514,126,111.0,77.0,1029,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,14.0,25.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,21.0,50.0,10.0,125.0,547,2.0,4.0,4.0,8.0,2.0,18.0,7.0,10.0,13.0,9.0,44.0,40.0,12.0,63.0,2.0,25.0,7.0,6.0,10.0,11.0,21.0,3.0,8.0,6.0,53.0,4.0,5.0,19.0,15.0,,34.0,9.0,43.0,,18.0,11.0,7.0,11.0,3.0,8.0,5.0,3.0,,16.0,1.0,7.0,7.0,13.0,1.0,1.0,,18.0,,2.0,15.0,1.0,,,4.0,,4.0,5.0,4.0,1.0,,5.0,3.0,42.0,124,,2.0,0.7692307692307693,0.8,1.0,0.42,0.5,0.42,0.6046511627906976,0.5,0.7,0.6182795698924731,0.6666666666666666,0.7608695652173914,0.625,0.6923076923076923,0.7586206896551724,0.5376344086021505,0.13953488372093023,0.15151515151515152,0.125,19.07894736842105,0.6875,,0.14705882352941177,0.04065040650406504,0.14285714285714285,0.02857142857142857,0.14468085106382977,0.034220532319391636,0.037037037037037035,0.038461538461538464,0.038834951456310676,,0.08888888888888889,0.1935483870967742,0.19230769230769232,0.14705882352941177,0.12903225806451613,,0.6,0.3548387096774194,0.7272727272727273,0.8571428571428571,0.75,0.08602150537634409,0.125,0.14285714285714285,1.0,0.021505376344086023,0.5,0.5,0.26881720430107525,0.56,0.5833333333333334,1.0,0.26881720430107525,0.28,0.2916666666666667,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,0.34782608695652173,0.875,0.21739130434782608,0.8924731182795699,0.28,0.6231290322580645,0.5693875,0.6199717391304348,0.041666666666666664,0.08695652173913043,,0.144,0.352,3.6953488372093024,24.846000000000004,0.2446601941747573,3.0,7.0,2.0,,0.5384615384615384,0.04,0.04,0.058823529411764705,0.6,2.0,2.0,4.0,8.0,3.0,1.0,1.0,3.0,0.04,1.0,0.5,0.16666666666666666,1.0,1.0,0.34782608695652173,0.5,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15830.899999999998,264,59.0,557,555,149,123.0,76.0,1112,19.0,25.0,3.0,3.0,8.0,9.0,6.0,19.0,4.0,4.0,15.0,22.0,6.0,22.0,2.0,4.0,9.0,29.0,48.0,21.0,44.0,15.0,136.0,622,4.0,6.0,5.0,8.0,2.0,25.0,10.0,14.0,14.0,4.0,36.0,38.0,20.0,63.0,4.0,22.0,6.0,1.0,18.0,21.0,39.0,10.0,11.0,13.0,99.0,7.0,5.0,14.0,12.0,,26.0,12.0,38.0,2.0,14.0,7.0,7.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,10.0,19.0,,,,16.0,2.0,1.0,18.0,3.0,,,7.0,1.0,2.0,6.0,3.0,,3.0,6.0,4.0,36.0,147,3.0,2.0,0.6551724137931034,0.7037037037037037,1.0,0.4772727272727273,0.625,0.4772727272727273,0.6041666666666666,0.6666666666666666,0.7142857142857143,0.657608695652174,0.8214285714285714,0.5714285714285714,0.6868686868686869,0.8333333333333334,0.6,0.4782608695652174,0.020833333333333332,,0.05263157894736842,15.846153846153847,1.0,,0.10810810810810811,0.038461538461538464,0.10144927536231885,0.04794520547945205,0.10441767068273092,0.043478260869565216,0.030303030303030304,0.058823529411764705,0.05555555555555555,0.02631578947368421,0.10869565217391304,0.05263157894736842,0.18518518518518517,0.07964601769911504,0.2,0.05,0.6666666666666666,0.2717391304347826,0.76,0.76,0.7368421052631579,0.20652173913043478,0.3157894736842105,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,0.2391304347826087,0.6818181818181818,0.6818181818181818,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,1.0,0.2857142857142857,0.5,1.0,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.75,0.2727272727272727,0.5807347826086956,0.5975166666666667,0.5977250000000002,0.07291666666666667,0.1346153846153846,,0.18382352941176472,0.2647058823529412,6.29375,24.474999999999998,0.26750448833034113,2.0,4.0,,,0.2857142857142857,,,,0.2222222222222222,3.0,4.0,2.0,5.0,4.0,1.0,,,,0.5,0.3333333333333333,0.2857142857142857,0.75,1.0,0.17857142857142858,0.4,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20191.600000000002,337,102.0,710,705,198,154.0,101.0,1415,31.0,49.0,2.0,2.0,5.0,8.0,24.0,55.0,12.0,22.0,6.0,12.0,24.0,68.0,4.0,10.0,13.0,67.0,126.0,30.0,80.0,53.0,277.0,790,3.0,4.0,6.0,14.0,6.0,30.0,15.0,28.0,16.0,22.0,76.0,36.0,98.0,51.0,,68.0,24.0,7.0,32.0,34.0,66.0,19.0,15.0,25.0,166.0,2.0,2.0,20.0,12.0,,32.0,4.0,36.0,2.0,9.0,2.0,7.0,18.0,5.0,11.0,10.0,7.0,,28.0,1.0,6.0,11.0,23.0,,3.0,3.0,56.0,1.0,5.0,60.0,7.0,1.0,,26.0,3.0,4.0,,,,,,,76.0,196,4.0,4.0,0.26865671641791045,0.26865671641791045,0.5666666666666667,0.375,0.42857142857142855,0.375,0.5317460317460317,0.75,0.5357142857142857,0.5436893203883495,0.6666666666666666,0.6136363636363636,0.5995670995670995,0.7142857142857143,0.6909090909090909,0.3883495145631068,0.05555555555555555,0.061224489795918366,0.07272727272727272,31.16726835138387,0.6428571428571429,,0.08955223880597014,0.012195121951219513,0.11428571428571428,0.010752688172043012,0.10355987055016182,0.011428571428571429,,,0.014598540145985401,,0.07017543859649122,0.044444444444444446,0.1875,0.10948905109489052,0.13157894736842105,0.0196078431372549,,0.23786407766990292,0.6326530612244898,0.6739130434782609,0.2903225806451613,0.2669902912621359,0.43636363636363634,0.47058823529411764,0.2916666666666667,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.05825242718446602,0.5,0.5,1.0,0.3300970873786408,0.35294117647058826,0.35294117647058826,0.4583333333333333,0.1111111111111111,1.0,0.5555555555555556,0.4,0.75,0.18181818181818182,0.625,0.29545454545454547,0.6262135922330098,0.35294117647058826,0.538825,0.54415625,0.502005681818182,0.1277533039647577,0.1793103448275862,0.036585365853658534,0.10830324909747292,0.2743682310469314,7.754761904761904,25.807499999999994,0.27887323943661974,6.0,8.0,,,0.5,,,0.1,0.46153846153846156,2.0,4.0,2.0,3.0,5.0,2.0,,3.0,,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,0.06818181818181818,0.6666666666666666,39.0,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10429.900000000001,174,45.0,368,366,131,87.0,51.0,734,12.0,18.0,,,5.0,7.0,3.0,6.0,,4.0,4.0,10.0,6.0,14.0,,,4.0,15.0,28.0,10.0,24.0,8.0,68.0,428,,,,,1.0,1.0,5.0,9.0,8.0,3.0,25.0,24.0,6.0,24.0,,14.0,6.0,2.0,16.0,14.0,30.0,9.0,5.0,14.0,74.0,9.0,5.0,20.0,12.0,4.0,36.0,14.0,50.0,2.0,6.0,2.0,4.0,6.0,1.0,3.0,5.0,3.0,,11.0,1.0,5.0,7.0,12.0,1.0,,1.0,11.0,,3.0,10.0,2.0,,,5.0,,1.0,,,,,,,25.0,131,,1.0,0.8,0.8,0.8,0.4166666666666667,,0.4166666666666667,0.5357142857142857,,0.5555555555555556,0.5769230769230769,,0.6470588235294118,0.6071428571428571,0.5,0.6944444444444444,0.46153846153846156,0.07142857142857142,0.05555555555555555,0.16666666666666666,15.727699530516432,0.5454545454545454,0.4,0.2,0.06666666666666667,0.23255813953488372,0.1,0.2191780821917808,0.08484848484848485,0.05405405405405406,0.07142857142857142,0.10606060606060606,0.08333333333333333,0.21428571428571427,0.2727272727272727,,0.25396825396825395,0.17391304347826086,0.08333333333333333,,0.34615384615384615,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.11538461538461539,0.5,0.6,0.6666666666666666,0.07692307692307693,,,0.19230769230769232,0.4,0.4,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.8076923076923077,0.42857142857142855,0.5874451923076922,,0.5888029411764706,0.09090909090909091,0.16129032258064516,,0.014705882352941176,0.36764705882352944,5.314285714285715,24.570833333333336,0.35597826086956524,2.0,4.0,,,0.5,,,0.1,0.5,,,2.0,4.0,2.0,,2.0,1.0,,,,,,,0.23529411764705882,0.5,6.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7470.5,125,4.0,262,261,59,46.0,38.0,523,2.0,6.0,1.0,3.0,,1.0,,2.0,,,4.0,12.0,6.0,15.0,1.0,4.0,2.0,2.0,8.0,10.0,27.0,11.0,45.0,308,1.0,3.0,1.0,5.0,,5.0,,2.0,3.0,2.0,5.0,2.0,2.0,30.0,2.0,15.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,2.0,2.0,6.0,3.0,,9.0,4.0,13.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,6.0,9.0,,,,7.0,,1.0,12.0,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,5.0,58,1.0,1.0,0.5,1.0,1.0,0.37037037037037035,0.2,0.37037037037037035,0.25,0.3333333333333333,,0.4857142857142857,0.3125,0.3,0.5625,0.3125,0.4166666666666667,0.7714285714285715,0.25,0.3333333333333333,,13.96103896103896,0.6666666666666666,,0.057692307692307696,0.031746031746031744,0.09836065573770492,0.028985507246376812,0.07964601769911504,0.030303030303030304,0.03333333333333333,0.038461538461538464,0.0392156862745098,,0.058823529411764705,0.05263157894736842,0.0625,0.0851063829787234,0.14285714285714285,,1.0,0.17142857142857143,0.3333333333333333,0.5,0.5,0.05714285714285714,,,,,,,0.34285714285714286,0.3333333333333333,0.36363636363636365,1.0,0.42857142857142855,0.4,0.4,1.0,0.375,0.3333333333333333,0.5,0.25,1.0,0.2,,0.4,0.9428571428571428,0.4,0.5858557142857143,0.5465166666666667,0.58292,0.10256410256410256,0.2,0.06896551724137931,0.1111111111111111,0.1111111111111111,4.199999999999999,24.8037037037037,0.22519083969465647,,1.0,1.0,,0.3333333333333333,0.037037037037037035,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,,0.125,,,0.2,1.0,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5493.9,92,38.0,194,190,78,64.0,30.0,384,3.0,5.0,2.0,3.0,1.0,2.0,,,,3.0,3.0,10.0,6.0,15.0,1.0,2.0,6.0,3.0,8.0,9.0,25.0,5.0,38.0,212,2.0,3.0,2.0,4.0,1.0,11.0,1.0,3.0,10.0,5.0,16.0,2.0,4.0,27.0,2.0,15.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,4.0,3.0,1.0,2.0,,3.0,7.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,7.0,,2.0,,4.0,,,6.0,,,,2.0,,1.0,,,,,,,16.0,76,2.0,1.0,0.3333333333333333,0.5,1.0,0.36,0.5,0.36,0.375,0.6666666666666666,0.3333333333333333,0.5,0.7142857142857143,0.4230769230769231,0.5277777777777778,0.6875,0.5,0.7575757575757576,0.125,0.2,,15.948275862068966,1.0,,0.05555555555555555,0.06818181818181818,0.021739130434782608,0.07692307692307693,0.036585365853658534,0.07291666666666667,0.11764705882352941,0.05263157894736842,0.10810810810810811,,0.13333333333333333,,,0.02564102564102564,,0.1,,0.15151515151515152,0.6,0.75,0.3333333333333333,,,,,0.09090909090909091,,,0.30303030303030304,0.3,0.3,1.0,0.45454545454545453,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.15384615384615385,0.5,0.46153846153846156,0.9090909090909091,0.4,0.5675121212121212,0.6121099999999999,0.5602730769230768,0.05714285714285714,0.2,,0.2894736842105263,0.42105263157894735,6.9750000000000005,24.772,0.4020618556701031,2.0,3.0,,,0.3,,,,0.3333333333333333,1.0,2.0,1.0,4.0,,,,,,,0.5,0.2857142857142857,0.5,1.0,0.3076923076923077,0.25,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3846.8,64,14.0,136,135,56,30.0,16.0,271,4.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,,,1.0,3.0,6.0,11.0,,,8.0,7.0,13.0,7.0,14.0,7.0,42.0,158,2.0,2.0,,,,4.0,3.0,5.0,10.0,,18.0,8.0,6.0,21.0,2.0,11.0,6.0,,3.0,4.0,7.0,1.0,3.0,2.0,18.0,1.0,2.0,5.0,,,5.0,3.0,8.0,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,,3.0,2.0,9.0,,2.0,1.0,4.0,,1.0,8.0,,,,1.0,2.0,,,,,,1.0,1.0,18.0,56,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,0.5384615384615384,1.0,0.6,0.6481481481481481,1.0,0.6,0.7,1.0,0.6,0.5185185185185185,,,,21.93548387096774,0.5,,,0.06451612903225806,0.16129032258064516,0.03125,0.1,0.047619047619047616,,0.1111111111111111,0.041666666666666664,,,,,0.125,0.2857142857142857,0.07692307692307693,1.0,0.18518518518518517,0.8,0.8,0.5,0.2962962962962963,0.375,0.375,0.6666666666666666,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,,,,0.06666666666666667,1.0,0.5333333333333333,0.7037037037037037,0.5454545454545454,0.5433092592592593,0.5038,0.53309,0.1,0.07142857142857142,0.125,0.09523809523809523,0.42857142857142855,6.023076923076924,25.400000000000002,0.4117647058823529,4.0,4.0,,,0.4,,,,0.5,,,,2.0,1.0,,1.0,,,,,,,,0.13333333333333333,,,1.0,1.0,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3896.2000000000003,65,48.0,130,129,35,34.0,31.0,259,10.0,15.0,8.0,13.0,1.0,3.0,,,,,,,,,,,,10.0,15.0,,,,20.0,144,8.0,13.0,,,,16.0,1.0,3.0,,,2.0,6.0,14.0,,14.0,,,1.0,1.0,3.0,4.0,3.0,,,11.0,6.0,16.0,8.0,2.0,2.0,12.0,22.0,34.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,1.0,,5.0,8.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,7.0,3.0,1.0,3.0,7.0,2.0,2.0,35,,,0.3,1.0,,,,,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,,0.06666666666666667,0.06666666666666667,,10.240963855421688,0.5,1.0,0.06666666666666667,0.3902439024390244,0.26666666666666666,0.20689655172413793,0.16666666666666666,0.3142857142857143,0.42105263157894735,0.4,0.1111111111111111,0.36363636363636365,,0.1111111111111111,0.25,0.30434782608695654,0.14285714285714285,0.5,0.2857142857142857,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,,,,,,,,,,,,,1.0,0.6153846153846154,,,,1.0,0.3333333333333333,,1.0,,0.6813866666666667,0.65461,0.6412666666666667,0.06666666666666667,0.06666666666666667,,0.8,0.1,0.29333333333333333,,0.2692307692307692,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,0.125,,,,,,,,,,True,
