EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36116.399999999994,602,121,1235,1227,265,253.0,149,2462,60.0,105.0,13.0,35.0,15.0,24.0,18.0,46.0,3.0,10.0,2.0,4.0,29.0,79.0,5.0,7.0,1.0,10.0,81.0,161.0,31.0,83.0,97.0,352.0,1436,16.0,41.0,5.0,7.0,21.0,68.0,18.0,31.0,1.0,10.0,23.0,62.0,88.0,74.0,93.0,18.0,79.0,29.0,19.0,36.0,15.0,51.0,8.0,7.0,29.0,5.0,2.0,117.0,20.0,35.0,84.0,64.0,14.0,162.0,55.0,217.0,11.0,12.0,6.0,6.0,11.0,2.0,6.0,30.0,2.0,5.0,3.0,41.0,5.0,6.0,27.0,67.0,4.0,10.0,16.0,87.0,4.0,2.0,112.0,12.0,2.0,4.0,52.0,3.0,5.0,11.0,6.0,1.0,4.0,11.0,9.0,61.0,261,6.0,4.0,0.5432098765432098,0.6111111111111112,1.0,0.37349397590361444,0.7142857142857143,0.1,0.37349397590361444,0.5031055900621118,0.3902439024390244,0.5806451612903226,0.5225409836065574,0.4895833333333333,0.47560975609756095,0.6,0.576271186440678,0.5769230769230769,0.3401639344262295,0.11801242236024845,0.14285714285714285,0.08695652173913043,23.458540042523033,0.2682926829268293,0.4666666666666667,0.2490272373540856,0.11784511784511785,0.27631578947368424,0.07142857142857142,0.2638146167557932,0.09532062391681109,0.1523809523809524,0.12056737588652482,0.0392156862745098,0.07035175879396985,0.07407407407407407,0.24770642201834864,0.2653061224489796,0.22,0.2832618025751073,0.2535211267605634,0.09821428571428571,0.8181818181818182,0.430327868852459,0.5714285714285714,0.6666666666666666,0.6166666666666667,0.1885245901639344,0.391304347826087,0.42857142857142855,0.3333333333333333,0.040983606557377046,0.3,0.3,0.3333333333333333,0.01639344262295082,0.5,0.5,1.0,0.3237704918032787,0.3670886075949367,0.3670886075949367,1.0,0.7291666666666666,0.37142857142857144,0.07692307692307693,0.14583333333333334,0.7142857142857143,1.0,0.5853658536585366,0.625,0.24390243902439024,0.1,0.7704918032786885,0.3670886075949367,0.5608026639344263,0.5911677419354837,0.5810670731707316,0.19298245614035087,0.25870646766169153,0.03571428571428571,0.19318181818181818,0.17613636363636365,4.160248447204968,26.453012048192765,0.2145748987854251,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10231.599999999999,171,16,350,348,96,95.0,42,698,4.0,8.0,,,1.0,3.0,1.0,2.0,1.0,1.0,8.0,16.0,4.0,19.0,1.0,2.0,2.0,4.0,6.0,11.0,12.0,35.0,2.0,50.0,406,,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,6.0,,13.0,12.0,,36.0,,19.0,4.0,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,7.0,4.0,19.0,5.0,1.0,25.0,11.0,36.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,,1.0,7.0,2.0,2.0,15.0,21.0,,2.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,13.0,96,1.0,,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.5,0.34285714285714286,0.5454545454545454,,0.5,0.5217391304347826,0.375,0.65,0.5208333333333334,0.4,0.65,0.7608695652173914,0.2727272727272727,0.25,0.5,13.715710723192021,0.42857142857142855,0.14285714285714285,0.07352941176470588,0.05333333333333334,0.1792452830188679,0.07865168539325842,0.13793103448275862,0.06707317073170732,,0.07894736842105263,0.06666666666666667,0.09859154929577464,,0.1,0.06060606060606061,,0.18518518518518517,0.16,0.041666666666666664,0.3333333333333333,0.17391304347826086,0.5,0.6666666666666666,1.0,0.043478260869565216,0.5,1.0,1.0,0.021739130434782608,1.0,1.0,1.0,0.34782608695652173,0.5,0.5333333333333333,1.0,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,,,,0.5,0.5,1.0,0.3,0.3333333333333333,0.4,0.5,0.9347826086956522,0.21052631578947367,0.5853293478260869,0.5078999999999999,0.57487,0.041666666666666664,0.15384615384615385,,0.08,0.26,4.109090909090909,24.462857142857143,0.2742857142857143,1.0,1.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.0625,0.25,0.2,0.5,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31129.699999999997,519,114,1093,1085,306,297.0,146,2178,45.0,59.0,5.0,7.0,16.0,19.0,5.0,19.0,2.0,11.0,25.0,51.0,11.0,40.0,3.0,7.0,5.0,10.0,52.0,89.0,36.0,91.0,28.0,240.0,1262,5.0,11.0,5.0,10.0,8.0,33.0,18.0,28.0,10.0,22.0,21.0,87.0,78.0,26.0,108.0,4.0,40.0,11.0,8.0,17.0,20.0,37.0,7.0,13.0,11.0,5.0,1.0,94.0,6.0,8.0,37.0,26.0,7.0,70.0,14.0,84.0,3.0,29.0,14.0,15.0,23.0,5.0,14.0,13.0,3.0,9.0,2.0,36.0,4.0,11.0,23.0,32.0,1.0,1.0,,34.0,,2.0,36.0,6.0,,,14.0,,7.0,11.0,9.0,1.0,1.0,12.0,7.0,85.0,302,,5.0,0.75,0.78,1.0,0.3956043956043956,0.5,0.45454545454545453,0.3956043956043956,0.5842696629213483,0.45454545454545453,0.6428571428571429,0.5888888888888889,0.5952380952380952,0.66,0.6153846153846154,0.66,0.7016129032258065,0.5055555555555555,0.0898876404494382,0.11864406779661017,0.05263157894736842,18.304278922345485,0.6388888888888888,0.25925925925925924,0.1087866108786611,0.03187250996015936,0.13454545454545455,0.023255813953488372,0.122568093385214,0.0275049115913556,0.031578947368421054,0.02654867256637168,0.046511627906976744,0.026455026455026454,0.014492753623188406,0.06542056074766354,0.13253012048192772,0.16326530612244897,0.14925373134328357,0.0945945945945946,0.037037037037037035,0.5833333333333334,0.3277777777777778,0.7627118644067796,0.8653846153846154,0.7555555555555555,0.10555555555555556,0.2631578947368421,0.2777777777777778,0.6,0.06111111111111111,0.18181818181818182,0.18181818181818182,1.0,0.2833333333333333,0.49019607843137253,0.5,1.0,0.2222222222222222,0.275,0.28205128205128205,1.0,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.42857142857142855,1.0,0.38,0.8421052631578947,0.2,0.5,0.8333333333333334,0.275,0.6010922222222222,0.5905363636363636,0.5989299999999999,0.07446808510638298,0.14432989690721648,,0.1375,0.3625,5.170786516853932,24.542857142857148,0.2799634034766697,3.0,5.0,12.0,2.0,3.0,,0.02197802197802198,0.0196078431372549,0.14285714285714285,0.24,0.4166666666666667,2.0,1.0,1.0,1.0,1.0,1.0,0.025,0.6666666666666666,1.0,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47867.899999999994,798,127,1621,1622,406,403.0,216,3243,58.0,70.0,13.0,14.0,20.0,22.0,31.0,66.0,11.0,24.0,28.0,55.0,26.0,68.0,5.0,11.0,6.0,18.0,100.0,160.0,54.0,123.0,22.0,384.0,1902,16.0,21.0,9.0,18.0,2.0,61.0,33.0,44.0,10.0,25.0,4.0,100.0,124.0,76.0,159.0,14.0,68.0,26.0,5.0,44.0,56.0,100.0,24.0,32.0,28.0,12.0,4.0,256.0,16.0,13.0,50.0,24.0,1.0,75.0,29.0,104.0,2.0,37.0,23.0,14.0,14.0,2.0,10.0,7.0,,4.0,2.0,21.0,3.0,4.0,29.0,51.0,,2.0,,29.0,2.0,5.0,27.0,3.0,,,10.0,2.0,2.0,18.0,9.0,,9.0,19.0,15.0,100.0,401,5.0,2.0,0.62,0.6666666666666666,0.9814814814814815,0.43902439024390244,0.5,0.4,0.43902439024390244,0.625,0.7619047619047619,0.75,0.6395759717314488,0.7564102564102564,0.6956521739130435,0.6530612244897959,0.7625,0.704225352112676,0.43462897526501765,0.03125,0.014285714285714285,0.06060606060606061,16.808964781216652,0.6666666666666666,0.02631578947368421,0.07017543859649122,0.035326086956521736,0.11764705882352941,0.04050632911392405,0.09647979139504563,0.03800786369593709,0.022556390977443608,0.047058823529411764,0.03076923076923077,0.044673539518900345,0.028846153846153848,0.055944055944055944,0.058823529411764705,0.12698412698412698,0.09969788519637462,0.18085106382978725,0.016260162601626018,0.7894736842105263,0.24734982332155478,0.8285714285714286,0.8405797101449275,0.7068965517241379,0.2332155477031802,0.4696969696969697,0.5,0.45161290322580644,0.08480565371024736,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.19434628975265017,0.509090909090909,0.509090909090909,1.0,0.24028268551236748,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.358974358974359,0.9285714285714286,0.46153846153846156,0.28205128205128205,0.45454545454545453,1.0,0.3188405797101449,0.9090909090909091,0.2608695652173913,0.3333333333333333,0.6819787985865724,0.38235294117647056,0.5679441696113073,0.5728413043478262,0.5836528985507246,0.034482758620689655,0.059880239520958084,,0.15885416666666666,0.2604166666666667,7.071250000000002,24.600000000000005,0.25046267735965455,7.0,4.0,7.0,,,1.0,,,0.1794871794871795,0.10144927536231885,0.5714285714285714,4.0,2.0,1.0,,,,,0.5714285714285714,1.0,3.0,1.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,61716.7,1029,172,2105,2097,569,593.0,290,4202,67.0,101.0,5.0,7.0,14.0,21.0,103.0,210.0,43.0,89.0,18.0,39.0,71.0,192.0,13.0,26.0,24.0,51.0,213.0,400.0,89.0,231.0,160.0,853.0,2489,10.0,17.0,19.0,38.0,22.0,99.0,64.0,106.0,30.0,60.0,59.0,277.0,102.0,324.0,156.0,,192.0,71.0,16.0,99.0,91.0,190.0,54.0,37.0,72.0,21.0,6.0,471.0,10.0,8.0,41.0,36.0,,77.0,18.0,95.0,7.0,22.0,8.0,14.0,43.0,9.0,25.0,20.0,2.0,18.0,,63.0,5.0,13.0,41.0,73.0,1.0,4.0,4.0,158.0,3.0,9.0,189.0,22.0,5.0,6.0,73.0,14.0,12.0,2.0,1.0,,1.0,2.0,1.0,274.0,564,11.0,10.0,0.23943661971830985,0.23943661971830985,0.5842696629213483,0.3852813852813853,0.5,0.5,0.3852813852813853,0.5325,0.5882352941176471,0.6037735849056604,0.5491283676703645,0.7,0.6566265060240963,0.604551920341394,0.7615384615384615,0.7102564102564103,0.36608557844690964,0.04,0.04950495049504951,0.05238095238095238,31.342062193126022,0.6825396825396826,,0.0821917808219178,0.016701461377870562,0.07606679035250463,0.01949317738791423,0.07881269191402251,0.018145161290322582,0.006211180124223602,0.013157894736842105,0.044444444444444446,0.026385224274406333,,0.0851063829787234,0.06779661016949153,0.1095890410958904,0.07090464547677261,0.09230769230769231,0.022653721682847898,0.5,0.1600633914421553,0.6633663366336634,0.6979166666666666,0.2835820895522388,0.3328050713153724,0.49047619047619045,0.5175879396984925,0.2524271844660194,0.1410459587955626,0.48314606741573035,0.48314606741573035,0.13953488372093023,0.061806656101426306,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.30427892234548337,0.3697916666666667,0.3736842105263158,0.49295774647887325,0.12727272727272726,0.7142857142857143,0.6,0.4727272727272727,0.5,0.8461538461538461,0.12650602409638553,0.6666666666666666,0.3072289156626506,0.47058823529411764,0.526148969889065,0.3697916666666667,0.5119075277337558,0.5667795454545455,0.4869954819277106,0.12336719883889695,0.16186252771618626,0.05042016806722689,0.1160609613130129,0.324736225087925,9.125250000000001,25.590909090909104,0.2703087885985748,12.0,6.0,9.0,2.0,8.0,,0.008658008658008658,,0.21818181818181817,0.05421686746987952,0.6666666666666666,6.0,,,,,,0.010416666666666666,0.5,1.0,111.0,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17892.5,298,36,616,612,222,207.0,91,1228,11.0,17.0,2.0,5.0,4.0,6.0,17.0,35.0,1.0,4.0,9.0,22.0,13.0,41.0,2.0,3.0,6.0,17.0,29.0,56.0,22.0,63.0,20.0,144.0,754,5.0,10.0,2.0,4.0,5.0,21.0,15.0,23.0,7.0,23.0,8.0,59.0,28.0,30.0,66.0,4.0,41.0,13.0,3.0,10.0,15.0,25.0,7.0,8.0,6.0,4.0,,65.0,6.0,8.0,11.0,7.0,,18.0,14.0,32.0,5.0,4.0,3.0,1.0,11.0,1.0,6.0,9.0,2.0,5.0,3.0,20.0,2.0,9.0,16.0,34.0,,6.0,1.0,19.0,,3.0,27.0,2.0,1.0,,10.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,59.0,222,5.0,1.0,0.4827586206896552,0.5185185185185185,1.0,0.3492063492063492,0.5,0.30434782608695654,0.3492063492063492,0.5178571428571429,0.5,0.6521739130434783,0.5210084033613446,0.5714285714285714,0.5543478260869565,0.5538461538461539,0.65625,0.59,0.5294117647058824,0.05357142857142857,0.058823529411764705,0.02857142857142857,20.746887966804977,0.55,,0.058333333333333334,0.06504065040650407,0.07142857142857142,0.039473684210526314,0.06569343065693431,0.05090909090909091,0.09375,0.07142857142857142,,0.034782608695652174,0.05405405405405406,0.058823529411764705,0.038461538461538464,0.11764705882352941,0.08256880733944955,0.044444444444444446,0.08064516129032258,0.5,0.14285714285714285,0.6470588235294118,0.6875,0.5454545454545454,0.29411764705882354,0.4857142857142857,0.5,0.47058823529411764,0.03361344537815126,0.25,0.3333333333333333,,0.18487394957983194,0.4090909090909091,0.4090909090909091,1.0,0.3445378151260504,0.3170731707317073,0.325,1.0,0.35714285714285715,0.4,,0.21428571428571427,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.3695652173913043,0.35294117647058826,0.6722689075630253,0.3170731707317073,0.5228815126050421,0.53015,0.5175521739130435,0.10077519379844961,0.15625,0.046153846153846156,0.14583333333333334,0.4097222222222222,6.8303571428571415,24.95873015873015,0.36038961038961037,1.0,1.0,6.0,1.0,,,0.015873015873015872,,0.07142857142857142,0.13043478260869565,0.16666666666666666,,,1.0,,,,0.024390243902439025,,,,1.0,0.25,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37230.3,621,112,1252,1249,329,352.0,168,2501,39.0,57.0,4.0,5.0,12.0,16.0,14.0,28.0,7.0,15.0,15.0,27.0,23.0,65.0,,2.0,4.0,15.0,60.0,100.0,38.0,92.0,35.0,269.0,1499,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,82.0,38.0,96.0,4.0,65.0,23.0,9.0,50.0,48.0,98.0,31.0,17.0,32.0,13.0,5.0,244.0,23.0,18.0,59.0,54.0,12.0,125.0,41.0,166.0,2.0,29.0,15.0,14.0,22.0,2.0,16.0,15.0,4.0,6.0,,37.0,3.0,15.0,24.0,50.0,2.0,6.0,3.0,40.0,2.0,4.0,40.0,8.0,,,21.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,327,10.0,3.0,0.6833333333333333,0.7068965517241379,0.8421052631578947,0.41304347826086957,,0.30434782608695654,0.41304347826086957,0.6,0.6666666666666666,0.6923076923076923,0.609375,0.5,0.5816326530612245,0.6466346153846154,0.5,0.6415094339622641,0.4791666666666667,0.09,0.12280701754385964,0.07142857142857142,16.955017301038062,0.5945945945945946,0.3157894736842105,0.21774193548387097,0.06545454545454546,0.18971061093247588,0.07590759075907591,0.20214669051878353,0.07093425605536333,0.07954545454545454,0.05555555555555555,0.06557377049180328,0.07657657657657657,0.07407407407407407,0.205607476635514,0.2222222222222222,0.24242424242424243,0.20168067226890757,0.1506849315068493,0.023809523809523808,0.42857142857142855,0.296875,0.6842105263157895,0.78,0.6666666666666666,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.078125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.3385416666666667,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7760416666666666,0.35384615384615387,0.5741377604166665,0.7055625000000001,0.557876530612245,0.1024390243902439,0.18584070796460178,,0.03717472118959108,0.2527881040892193,5.541999999999998,24.926086956521736,0.26277955271565495,,3.0,8.0,,1.0,,,,,0.16326530612244897,0.375,,2.0,1.0,,,,,,,18.0,1.0,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86.0,49,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,1.0,1.0,,,0.03125,0.06666666666666667,0.2,0.2,1.0,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19127.299999999996,319,147,634,623,197,187.0,96,1257,6.0,8.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,10.0,11.0,25.0,23.0,47.0,5.0,7.0,6.0,15.0,10.0,27.0,34.0,72.0,16.0,138.0,704,3.0,5.0,7.0,13.0,1.0,28.0,2.0,9.0,9.0,21.0,9.0,40.0,12.0,8.0,90.0,2.0,47.0,23.0,2.0,15.0,8.0,23.0,4.0,4.0,8.0,4.0,3.0,54.0,8.0,5.0,6.0,10.0,,16.0,13.0,29.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,19.0,,3.0,,13.0,1.0,,17.0,,1.0,,6.0,1.0,2.0,2.0,2.0,,,2.0,1.0,40.0,194,3.0,2.0,0.6,0.6666666666666666,0.8823529411764706,0.4722222222222222,0.5384615384615384,0.42857142857142855,0.4722222222222222,0.37037037037037035,0.6,0.2222222222222222,0.6161616161616161,0.75,0.5166666666666667,0.6448598130841121,0.7368421052631579,0.5714285714285714,0.7272727272727273,0.07407407407407407,0.125,,14.933333333333334,0.4,,0.08196721311475409,0.03333333333333333,0.0335195530726257,0.04878048780487805,0.053156146179401995,0.041401273885350316,0.07692307692307693,0.013157894736842105,0.02857142857142857,0.04918032786885246,0.047619047619047616,0.08163265306122448,0.07547169811320754,0.1,0.028368794326241134,0.05263157894736842,0.03773584905660377,0.5,0.08080808080808081,0.75,0.8571428571428571,0.5,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.10101010101010101,0.2,0.2222222222222222,1.0,0.25252525252525254,0.44,0.44,0.9090909090909091,0.47474747474747475,0.48936170212765956,0.48936170212765956,0.8695652173913043,0.16666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,0.4,0.8080808080808081,0.48936170212765956,0.5459727272727273,0.572196153846154,0.5327116666666666,0.06666666666666667,0.18181818181818182,0.013888888888888888,0.2028985507246377,0.2898550724637681,9.670370370370371,24.9,0.3107255520504732,6.0,3.0,6.0,,,,,,0.3333333333333333,0.2,0.5,2.0,,,,,,,0.3333333333333333,1.0,12.0,,0.1,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4811.2,80,-6,172,173,63,93.0,24,345,2.0,6.0,,,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,6.0,12.0,5.0,11.0,2.0,29.0,216,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,2.0,5.0,2.0,10.0,8.0,4.0,12.0,,9.0,4.0,,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,2.0,2.0,5.0,,3.0,,,2.0,,5.0,,1.0,3.0,12.0,,1.0,,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,62,3.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5,1.0,0.25,0.5869565217391305,1.25,0.4444444444444444,0.58,1.25,0.45454545454545453,0.4782608695652174,,,,15.151515151515152,1.0,0.25,0.047619047619047616,,0.06060606060606061,,0.05333333333333334,,,,,,,,,0.2,0.08,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.4444444444444444,0.5325913043478261,0.56355,0.5168333333333333,0.041666666666666664,0.07692307692307693,,0.1724137931034483,0.3448275862068966,6.325,25.7,0.36627906976744184,,1.0,2.0,,,,,,,0.2222222222222222,0.5,,,,,,,,,,3.0,,,,,True
