EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,44563.5,743,70,1524,1515,307,298,182,3039,74.0,127.0,18.0,43.0,15.0,24.0,22.0,58.0,4.0,14.0,3.0,7.0,35.0,96.0,5.0,9.0,1.0,13.0,100.0,199.0,38.0,103.0,116.0,430.0,1819,21.0,50.0,5.0,9.0,24.0,81.0,19.0,32.0,1.0,13.0,29.0,70.0,108.0,92.0,111.0,3.0,28.0,96.0,35.0,19.0,1.0,47.0,19.0,66.0,9.0,10.0,37.0,7.0,3.0,151.0,24.0,45.0,95.0,81.0,17.0,193,69.0,262,14.0,16.0,8.0,8.0,14.0,3.0,8.0,37.0,4.0,6.0,4.0,51.0,6.0,9.0,38.0,82.0,5.0,10.0,17.0,106.0,5.0,2.0,137.0,18.0,2.0,5.0,66.0,3.0,6.0,14.0,8.0,2.0,4.0,14.0,10.0,69.0,303,6.0,5.0,0.54,0.627906976744186,0.9736842105263158,0.36893203883495146,0.5555555555555556,0.07692307692307693,0.36893203883495146,0.5025125628140703,0.42,0.59375,0.5198675496688742,0.4830508474576271,0.45555555555555555,0.5952380952380952,0.5625,0.576271186440678,0.34105960264900664,0.009708737864077669,0.09547738693467336,0.11811023622047244,0.06896551724137931,0.14285714285714285,23.4617596319724,0.27450980392156865,0.4358974358974359,0.25796178343949044,0.12032085561497326,0.2714285714285714,0.06976744186046512,0.26506024096385544,0.09610027855153204,0.15671641791044777,0.125,0.03125,0.0653061224489796,0.08080808080808081,0.2366412213740458,0.28205128205128205,0.25757575757575757,0.2748091603053435,0.26136363636363635,0.0979020979020979,0.7142857142857143,0.4205298013245033,0.5826771653543307,0.6607142857142857,0.5945945945945946,0.19205298013245034,0.3793103448275862,0.4074074074074074,0.4090909090909091,0.046357615894039736,0.2857142857142857,0.2857142857142857,0.25,0.023178807947019868,0.42857142857142855,0.5,1.0,0.31788079470198677,0.3645833333333333,0.3645833333333333,0.9714285714285714,0.7288135593220338,0.4186046511627907,0.05555555555555555,0.15254237288135594,0.5555555555555556,1.0,0.5333333333333333,0.625,0.28888888888888886,0.07692307692307693,0.7615894039735099,0.3645833333333333,0.559831953642384,0.5920973684210525,0.5802999999999999,0.19658119658119658,0.26720647773279355,0.028846153846153848,0.1883720930232558,0.16279069767441862,4.37286432160804,26.44757281553398,0.20144356955380577,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12409.599999999999,207,26,423,416,119,113,55,839,8.0,16.0,,,1.0,3.0,1.0,3.0,2.0,2.0,9.0,18.0,5.0,21.0,1.0,2.0,2.0,4.0,11.0,21.0,14.0,39.0,4.0,68.0,492,,2.0,2.0,5.0,1.0,7.0,3.0,5.0,3.0,6.0,2.0,17.0,22.0,,42.0,,,21.0,5.0,5.0,1.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,7.0,5.0,21.0,9.0,2.0,32,12.0,44,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,1.0,9.0,2.0,4.0,16.0,23.0,,3.0,1.0,8.0,1.0,,6.0,,,,3.0,,,3.0,2.0,,1.0,3.0,1.0,17.0,119,1.0,,1.0,1.0,1.0,0.358974358974359,0.4,0.5,0.358974358974359,0.5238095238095238,,0.6,0.5333333333333333,0.42857142857142855,0.6818181818181818,0.5396825396825397,0.4375,0.7083333333333334,0.65,0.02564102564102564,0.23809523809523808,0.25,0.3333333333333333,0.05555555555555555,14.723926380368098,0.5555555555555556,0.2222222222222222,0.10843373493975904,0.05263157894736842,0.16535433070866143,0.06666666666666667,0.14285714285714285,0.06,0.034482758620689655,0.0625,0.05555555555555555,0.08536585365853659,,0.1111111111111111,0.10256410256410256,0.125,0.18085106382978725,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.05,0.3333333333333333,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.3,0.5,0.5294117647058824,1.0,0.35,0.23809523809523808,0.23809523809523808,1.0,,,,0.2857142857142857,0.5,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.9166666666666666,0.23809523809523808,0.5908991666666666,0.5022083333333333,0.5631545454545455,0.047619047619047616,0.125,,0.10294117647058823,0.25,3.647619047619049,24.438461538461535,0.28132387706855794,1.0,3.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.5,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,43383.0,723,44,1515,1505,393,391,193,3020,63.0,88.0,7.0,11.0,20.0,25.0,7.0,24.0,2.0,13.0,33.0,63.0,13.0,53.0,3.0,8.0,6.0,13.0,72.0,125.0,46.0,116.0,54.0,336.0,1813,7.0,15.0,6.0,12.0,10.0,42.0,22.0,35.0,14.0,30.0,29.0,115.0,110.0,34.0,138.0,,8.0,53.0,13.0,13.0,3.0,24.0,29.0,53.0,12.0,17.0,16.0,6.0,2.0,135.0,10.0,13.0,50.0,31.0,13.0,94,24.0,118,3.0,42.0,21.0,21.0,29.0,7.0,18.0,20.0,3.0,11.0,3.0,49.0,6.0,15.0,34.0,51.0,3.0,1.0,2.0,55.0,2.0,3.0,67.0,8.0,,,27.0,1.0,9.0,12.0,9.0,1.0,2.0,14.0,8.0,113.0,389,1.0,7.0,0.7638888888888888,0.8088235294117647,1.0,0.39655172413793105,0.5,0.4666666666666667,0.39655172413793105,0.576,0.4666666666666667,0.6285714285714286,0.5850622406639004,0.5925925925925926,0.6615384615384615,0.6222222222222222,0.65625,0.7012195121951219,0.48132780082987553,0.02586206896551724,0.104,0.13636363636363635,0.041666666666666664,0.015873015873015872,18.322802986789203,0.5918367346938775,0.325,0.096875,0.036211699164345405,0.1404494382022472,0.028011204481792718,0.11982248520710059,0.03212290502793296,0.043795620437956206,0.025,0.04838709677419355,0.03435114503816794,0.010526315789473684,0.07746478873239436,0.09821428571428571,0.13636363636363635,0.1422924901185771,0.13592233009708737,0.02830188679245283,0.5714285714285714,0.3651452282157676,0.7159090909090909,0.8289473684210527,0.7619047619047619,0.0995850622406639,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.05394190871369295,0.15384615384615385,0.15384615384615385,1.0,0.26141078838174275,0.5238095238095238,0.532258064516129,1.0,0.21991701244813278,0.24528301886792453,0.2549019607843137,1.0,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.2962962962962963,0.375,1.0,0.38461538461538464,0.8,0.2,0.46153846153846156,0.8464730290456431,0.24528301886792453,0.601983817427386,0.6052607142857144,0.5976730769230769,0.10727969348659004,0.1875,0.008547008547008548,0.125,0.34226190476190477,4.572799999999999,24.634482758620695,0.2594059405940594,3.0,4.0,8.0,17.0,3.0,,0.14814814814814814,0.75,1.0,0.26153846153846155,0.47058823529411764,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03773584905660377,0.034482758620689655,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,60519.69999999998,1009,100,2053,2059,489,512,267,4112,66.0,83.0,14.0,18.0,22.0,24.0,38.0,83.0,16.0,33.0,37.0,75.0,30.0,83.0,5.0,14.0,8.0,23.0,120.0,199.0,67.0,158.0,23.0,464.0,2440,20.0,28.0,9.0,22.0,2.0,69.0,36.0,48.0,16.0,35.0,4.0,124.0,150.0,90.0,198.0,3.0,16.0,83.0,30.0,6.0,,58.0,67.0,125.0,26.0,41.0,35.0,18.0,5.0,317.0,23.0,16.0,62.0,33.0,1.0,96,39.0,135,3.0,47.0,33.0,14.0,20.0,3.0,13.0,8.0,,7.0,2.0,28.0,3.0,6.0,35.0,61.0,,2.0,,37.0,2.0,7.0,29.0,3.0,,,11.0,2.0,2.0,23.0,13.0,,10.0,25.0,18.0,124.0,484,5.0,2.0,0.625,0.6696428571428571,0.9850746268656716,0.4240506329113924,0.4090909090909091,0.45714285714285713,0.4240506329113924,0.6030150753768844,0.7142857142857143,0.75,0.6176470588235294,0.67,0.7228915662650602,0.6287262872628726,0.6764705882352942,0.7294117647058823,0.4425770308123249,,0.03015075376884422,0.012048192771084338,0.060240963855421686,,16.772285593578367,0.7142857142857143,0.02,0.07692307692307693,0.033264033264033266,0.1220472440944882,0.046370967741935484,0.10138740661686232,0.03991811668372569,0.022727272727272728,0.0410958904109589,0.03488372093023256,0.04644808743169399,0.046153846153846156,0.07428571428571429,0.056818181818181816,0.1282051282051282,0.10621761658031088,0.1721311475409836,0.018404907975460124,0.72,0.23249299719887956,0.7951807228915663,0.8048780487804879,0.7121212121212122,0.23249299719887956,0.4578313253012048,0.48717948717948717,0.47368421052631576,0.09243697478991597,0.48484848484848486,0.48484848484848486,0.625,0.21008403361344538,0.49333333333333335,0.49333333333333335,1.0,0.23249299719887956,0.3614457831325301,0.3614457831325301,0.9666666666666667,0.36,0.7777777777777778,0.42857142857142855,0.28,0.35714285714285715,1.0,0.2891566265060241,0.9166666666666666,0.27710843373493976,0.34782608695652173,0.6750700280112045,0.3614457831325301,0.562133613445378,0.5700241379310346,0.5749186746987952,0.030136986301369864,0.05314009661835749,,0.14870689655172414,0.2672413793103448,7.242713567839197,24.534177215189878,0.23818801753531418,4.0,8.0,8.0,12.0,,1.0,0.16,0.5,1.0,0.14457831325301204,0.6666666666666666,,2.0,2.0,1.0,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,78595.0,1310,120,2681,2670,706,741,366,5351,81.0,125.0,5.0,9.0,17.0,29.0,135.0,273.0,53.0,109.0,21.0,45.0,91.0,245.0,18.0,32.0,28.0,62.0,269.0,507.0,112.0,290.0,193.0,1067.0,3208,13.0,26.0,24.0,45.0,23.0,121.0,73.0,134.0,35.0,72.0,69.0,320.0,128.0,410.0,192.0,144.0,,245.0,91.0,23.0,3.0,121.0,112.0,233.0,65.0,47.0,89.0,25.0,7.0,578.0,11.0,9.0,51.0,49.0,,100,20.0,120,8.0,26.0,9.0,17.0,59.0,15.0,33.0,28.0,3.0,26.0,,87.0,6.0,18.0,54.0,94.0,1.0,5.0,5.0,192.0,4.0,11.0,226.0,27.0,6.0,6.0,90.0,16.0,14.0,3.0,2.0,,1.0,3.0,1.0,317.0,701,12.0,12.0,0.2379182156133829,0.2379182156133829,0.5714285714285714,0.38620689655172413,0.5333333333333333,0.4861111111111111,0.38620689655172413,0.5305719921104537,0.5,0.5447761194029851,0.548306148055207,0.6901408450704225,0.6092233009708737,0.6018099547511312,0.7469135802469136,0.6666666666666666,0.36386449184441655,0.010344827586206896,0.045364891518737675,0.056,0.054945054945054944,,31.221864951768488,0.6781609195402298,,0.08765652951699464,0.014285714285714285,0.07750759878419453,0.016717325227963525,0.08216926869350863,0.015527950310559006,0.0045871559633027525,0.010135135135135136,0.04310344827586207,0.02263374485596708,,0.08898305084745763,0.0625,0.1414141414141414,0.07331975560081466,0.08982035928143713,0.020671834625323,0.3333333333333333,0.15683814303638646,0.648,0.6864406779661016,0.2716049382716049,0.342534504391468,0.4945054945054945,0.5232558139534884,0.2518518518518518,0.13676286072772897,0.48623853211009177,0.49074074074074076,0.1509433962264151,0.056461731493099125,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.3074027603513174,0.37142857142857144,0.3760330578512397,0.4945054945054945,0.1267605633802817,0.5555555555555556,0.6,0.4507042253521127,0.5625,0.7777777777777778,0.1407766990291262,0.5862068965517241,0.30097087378640774,0.45161290322580644,0.520702634880803,0.37142857142857144,0.5093843789209536,0.5473617647058823,0.4892063106796115,0.11880046136101499,0.15789473684210525,0.04377104377104377,0.1134020618556701,0.29990627928772257,9.00887573964497,25.682413793103446,0.2633345766505035,6.0,13.0,7.0,10.0,11.0,,0.18309859154929578,0.46153846153846156,1.0,0.04854368932038835,0.7,,,,,,,,0.012244897959183673,,0.009174311926605505,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21804.0,363,28,749,738,267,252,111,1487,12.0,20.0,2.0,6.0,5.0,8.0,21.0,44.0,2.0,8.0,13.0,31.0,15.0,49.0,2.0,4.0,7.0,20.0,35.0,72.0,28.0,80.0,20.0,174.0,911,6.0,14.0,3.0,6.0,5.0,26.0,19.0,31.0,9.0,28.0,8.0,73.0,34.0,36.0,84.0,,4.0,49.0,15.0,4.0,1.0,12.0,17.0,29.0,8.0,9.0,7.0,5.0,,75.0,7.0,10.0,11.0,8.0,,19,17.0,36,6.0,5.0,4.0,1.0,12.0,1.0,6.0,10.0,2.0,6.0,3.0,22.0,2.0,9.0,18.0,40.0,,8.0,1.0,20.0,,3.0,27.0,2.0,1.0,,10.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,73.0,267,6.0,1.0,0.4857142857142857,0.5151515151515151,1.0,0.35,0.5,0.32142857142857145,0.35,0.4861111111111111,0.42857142857142855,0.6129032258064516,0.506578947368421,0.525,0.5508474576271186,0.5337423312883436,0.5909090909090909,0.5793650793650794,0.5263157894736842,0.0125,0.05555555555555555,0.05,0.045454545454545456,,21.02272727272727,0.5454545454545454,,0.052980132450331126,0.0625,0.05851063829787234,0.03723404255319149,0.05604719764011799,0.04885057471264368,0.11904761904761904,0.05434782608695652,,0.03597122302158273,0.04081632653061224,0.046875,0.04477611940298507,0.1,0.0661764705882353,0.038461538461538464,0.07407407407407407,0.5,0.13157894736842105,0.6,0.631578947368421,0.5833333333333334,0.2894736842105263,0.4772727272727273,0.5,0.42857142857142855,0.05263157894736842,0.25,0.2857142857142857,0.5,0.20394736842105263,0.41935483870967744,0.41935483870967744,1.0,0.3223684210526316,0.30612244897959184,0.3125,1.0,0.3,0.3333333333333333,,0.2,0.5,1.0,0.13559322033898305,0.625,0.3389830508474576,0.35,0.6578947368421053,0.30612244897959184,0.5217121710526317,0.522075,0.5154737288135594,0.08024691358024691,0.125,0.036585365853658534,0.14942528735632185,0.41954022988505746,7.638888888888889,24.898749999999996,0.35647530040053405,1.0,2.0,2.0,8.0,,,0.1,0.5,1.0,0.13559322033898305,0.25,,1.0,1.0,,1.0,,,0.02040816326530612,,0.125,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,40429.899999999994,674,107,1367,1367,331,375,183,2734,42.0,60.0,4.0,5.0,12.0,16.0,15.0,31.0,7.0,17.0,15.0,27.0,28.0,75.0,,2.0,4.0,15.0,64.0,108.0,43.0,102.0,36.0,293.0,1632,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,84.0,44.0,102.0,27.0,4.0,75.0,28.0,10.0,,55.0,51.0,106.0,32.0,19.0,36.0,14.0,5.0,263.0,24.0,18.0,62.0,59.0,13.0,134,42.0,176,2.0,31.0,16.0,15.0,25.0,2.0,19.0,18.0,6.0,6.0,,43.0,3.0,15.0,27.0,57.0,2.0,8.0,3.0,42.0,2.0,4.0,42.0,8.0,,,22.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,329,10.0,3.0,0.65625,0.6774193548387096,0.7906976744186046,0.4215686274509804,,0.30434782608695654,0.4215686274509804,0.5925925925925926,0.6666666666666666,0.6923076923076923,0.611904761904762,0.5,0.5816326530612245,0.6453744493392071,0.5,0.6415094339622641,0.4857142857142857,,0.09259259259259259,0.11666666666666667,0.0967741935483871,,17.142857142857142,0.5813953488372093,0.325,0.21691176470588236,0.059602649006622516,0.18562874251497005,0.07250755287009064,0.19966996699669967,0.06635071090047394,0.06930693069306931,0.05223880597014925,0.05970149253731343,0.07468879668049792,0.06666666666666667,0.2033898305084746,0.22608695652173913,0.23076923076923078,0.20078740157480315,0.1375,0.021739130434782608,0.42857142857142855,0.2857142857142857,0.7,0.7924528301886793,0.6428571428571429,0.14761904761904762,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.37333333333333335,0.37333333333333335,0.6785714285714286,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7714285714285715,0.37333333333333335,0.5735964285714285,0.7055625000000001,0.557876530612245,0.09821428571428571,0.18032786885245902,,0.034129692832764506,0.23208191126279865,5.735185185185184,24.974509803921563,0.2421360643745428,,,3.0,8.0,2.0,,,,,0.16326530612244897,0.375,,3.0,1.0,,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10909.7,182,-13,386,380,84,95,55,766,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,7.0,17.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,14.0,34.0,15.0,69.0,445,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,2.0,4.0,4.0,10.0,8.0,4.0,42.0,,2.0,17.0,7.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12,4.0,16,,5.0,2.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,13.0,,2.0,,14.0,,4.0,21.0,1.0,,,3.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,10.0,83,3.0,2.0,0.6666666666666666,0.8,1.0,0.4117647058823529,0.2857142857142857,0.5,0.4117647058823529,0.46153846153846156,0.3333333333333333,,0.574468085106383,0.4,0.5,0.6272727272727273,0.45454545454545453,0.5555555555555556,0.723404255319149,0.029411764705882353,0.23076923076923078,0.375,,0.058823529411764705,13.082039911308204,0.75,,0.04819277108433735,0.019417475728155338,0.09411764705882353,0.02040816326530612,0.07142857142857142,0.01990049751243781,0.023255813953488372,0.020833333333333332,,0.027777777777777776,,0.03333333333333333,0.06060606060606061,0.05,0.078125,0.14285714285714285,,1.0,0.1702127659574468,0.375,0.6,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,1.0,1.0,0.5,0.3617021276595745,0.4117647058823529,0.4375,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.16666666666666666,,0.3333333333333333,,0.8936170212765957,0.4117647058823529,0.5723765957446808,0.5251857142857143,0.5853166666666667,0.1320754716981132,0.2,0.10526315789473684,0.14492753623188406,0.14492753623188406,6.230769230769231,24.66470588235294,0.21761658031088082,,2.0,2.0,2.0,,,0.2,,,0.3333333333333333,1.0,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29950.69999999999,499,140,1003,990,300,299,145,1993,9.0,15.0,2.0,4.0,1.0,2.0,3.0,14.0,6.0,17.0,18.0,41.0,35.0,79.0,7.0,9.0,8.0,23.0,18.0,46.0,53.0,120.0,21.0,216.0,1164,3.0,8.0,10.0,16.0,1.0,37.0,4.0,14.0,13.0,32.0,11.0,58.0,18.0,18.0,138.0,21.0,2.0,79.0,35.0,5.0,1.0,23.0,15.0,38.0,9.0,6.0,11.0,9.0,3.0,91.0,8.0,7.0,10.0,14.0,1.0,25,16.0,41,3.0,13.0,9.0,4.0,4.0,,3.0,6.0,3.0,1.0,1.0,10.0,2.0,5.0,14.0,30.0,,4.0,1.0,19.0,1.0,2.0,22.0,,1.0,,7.0,2.0,2.0,2.0,2.0,,,2.0,1.0,58.0,297,5.0,2.0,0.5,0.5294117647058824,0.8679245283018868,0.44166666666666665,0.625,0.40625,0.44166666666666665,0.391304347826087,0.375,0.2857142857142857,0.5873493975903614,0.75,0.5108695652173914,0.6136363636363636,0.74,0.5576923076923077,0.7228915662650602,0.008333333333333333,0.10869565217391304,0.2,0.07142857142857142,,15.749364944961895,0.4,0.03225806451612903,0.07035175879396985,0.030042918454935622,0.0398406374501992,0.030303030303030304,0.05333333333333334,0.030181086519114688,0.07142857142857142,0.008849557522123894,0.02,0.030612244897959183,0.029411764705882353,0.07792207792207792,0.07407407407407407,0.04878048780487805,0.041666666666666664,0.03389830508474576,0.033707865168539325,0.5,0.09036144578313253,0.6,0.75,0.5555555555555556,0.08433734939759036,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.10240963855421686,0.35294117647058826,0.375,0.3333333333333333,0.2469879518072289,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.4759036144578313,0.4430379746835443,0.44871794871794873,0.8285714285714286,0.16666666666666666,0.5,0.5,0.375,0.7777777777777778,0.8571428571428571,0.043478260869565216,0.5,0.5,0.34782608695652173,0.8132530120481928,0.4430379746835443,0.5382225903614458,0.5566147058823531,0.5144597826086956,0.05172413793103448,0.1320754716981132,0.01652892561983471,0.1712962962962963,0.26851851851851855,9.81304347826087,24.976666666666667,0.29910269192422734,3.0,7.0,5.0,9.0,,,0.2916666666666667,0.42857142857142855,1.0,0.1956521739130435,0.5555555555555556,1.0,1.0,,,,,,0.012658227848101266,0.05263157894736842,0.058823529411764705,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6084.4,101,-2,219,217,82,103,31,436,3.0,7.0,,,,2.0,4.0,8.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,3.0,8.0,16.0,5.0,13.0,2.0,33.0,259,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,2.0,5.0,2.0,10.0,12.0,4.0,12.0,3.0,,11.0,4.0,,,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,,1.0,3.0,4.0,1.0,8,1.0,9,1.0,4.0,2.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,4.0,14.0,,1.0,1.0,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,81,3.0,1.0,0.75,0.75,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,1.0,0.2,0.5344827586206896,1.25,0.4,0.532258064516129,1.25,0.4166666666666667,0.4482758620689655,,,,,,14.682539682539682,0.8333333333333334,0.25,0.07017543859649122,0.0196078431372549,0.06,,0.06542056074766354,0.009900990099009901,,0.038461538461538464,,,,,0.09090909090909091,0.18181818181818182,0.05128205128205128,0.09090909090909091,0.0625,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27586206896551724,0.5,0.5,0.75,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,,,,0.5,1.0,1.0,0.2,,0.3,0.3333333333333333,0.6896551724137931,0.36363636363636365,0.5301948275862068,0.56355,0.5087599999999999,0.03333333333333333,0.058823529411764705,,0.15151515151515152,0.30303030303030304,6.1625000000000005,25.73846153846154,0.3744292237442922,,,1.0,2.0,,,,,,0.2,0.5,,,,,,,,,,,True
