EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38794.799999999996,647,103,1327,1320,283,280,160,2647,63.0,109.0,15.0,37.0,15.0,24.0,19.0,49.0,3.0,11.0,2.0,4.0,31.0,85.0,5.0,8.0,1.0,11.0,85.0,169.0,33.0,89.0,108.0,377.0,1573,18.0,43.0,5.0,8.0,24.0,75.0,18.0,31.0,1.0,11.0,28.0,67.0,92.0,78.0,96.0,3.0,22.0,85.0,31.0,19.0,37.0,16.0,53.0,8.0,8.0,30.0,5.0,2.0,122.0,20.0,39.0,86.0,69.0,14.0,169,59.0,228,13.0,15.0,8.0,7.0,11.0,2.0,6.0,31.0,3.0,5.0,3.0,42.0,5.0,7.0,33.0,73.0,4.0,10.0,16.0,94.0,4.0,2.0,124.0,14.0,2.0,4.0,58.0,3.0,6.0,11.0,6.0,1.0,4.0,11.0,9.0,66.0,279,6.0,5.0,0.5411764705882353,0.6216216216216216,0.9696969696969697,0.3707865168539326,0.625,0.09090909090909091,0.3707865168539326,0.5029585798816568,0.4186046511627907,0.5806451612903226,0.5213178294573644,0.5,0.4642857142857143,0.6035598705501618,0.5859375,0.5803571428571429,0.3449612403100775,0.11242603550295859,0.13761467889908258,0.08163265306122448,23.18361955085865,0.2619047619047619,0.42424242424242425,0.2518248175182482,0.12149532710280374,0.27388535031847133,0.06688963210702341,0.26360544217687076,0.09516129032258064,0.16666666666666666,0.12,0.03508771929824561,0.06542056074766354,0.07058823529411765,0.23931623931623933,0.27184466019417475,0.24074074074074073,0.2833333333333333,0.24324324324324326,0.10833333333333334,0.8181818181818182,0.42248062015503873,0.5779816513761468,0.6702127659574468,0.6031746031746031,0.18992248062015504,0.3877551020408163,0.4222222222222222,0.3684210526315789,0.04263565891472868,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.015503875968992248,0.5,0.5,1.0,0.32945736434108525,0.36470588235294116,0.36470588235294116,0.967741935483871,0.7254901960784313,0.40540540540540543,0.06666666666666667,0.1568627450980392,0.625,1.0,0.5714285714285714,0.625,0.2619047619047619,0.09090909090909091,0.7674418604651163,0.36470588235294116,0.5601699612403102,0.593990909090909,0.5803214285714284,0.20132013201320131,0.27230046948356806,0.03333333333333333,0.1989389920424403,0.17771883289124668,4.232544378698225,26.446067415730337,0.2132629992464205,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11621.599999999999,194,25,400,393,114,110,49,793,7.0,13.0,,,1.0,3.0,1.0,2.0,2.0,2.0,8.0,17.0,4.0,20.0,1.0,2.0,2.0,4.0,10.0,17.0,12.0,37.0,4.0,60.0,458,,1.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,6.0,2.0,17.0,20.0,,36.0,,,20.0,4.0,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,7.0,4.0,21.0,8.0,2.0,31,11.0,42,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,1.0,9.0,2.0,4.0,16.0,23.0,,3.0,1.0,8.0,1.0,,6.0,,,,3.0,,,3.0,2.0,,1.0,3.0,1.0,17.0,114,1.0,,1.0,1.0,1.0,0.32432432432432434,0.25,0.5,0.32432432432432434,0.5882352941176471,,0.6,0.5185185185185185,0.3,0.6818181818181818,0.5263157894736842,0.3333333333333333,0.7083333333333334,0.6851851851851852,0.17647058823529413,0.15384615384615385,0.5,14.347826086956523,0.5555555555555556,0.2222222222222222,0.10666666666666667,0.045454545454545456,0.1721311475409836,0.06930693069306931,0.14720812182741116,0.0582010582010582,,0.06521739130434782,0.058823529411764705,0.08860759493670886,,0.125,0.08333333333333333,0.14285714285714285,0.18681318681318682,0.12903225806451613,0.03571428571428571,0.3333333333333333,0.24074074074074073,0.5384615384615384,0.6363636363636364,1.0,0.037037037037037035,0.5,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.3148148148148148,0.47058823529411764,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,,,,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.9259259259259259,0.2,0.5998981481481481,0.5348625,0.5631545454545455,0.05263157894736842,0.15,,0.06666666666666667,0.2833333333333333,3.8117647058823536,24.448648648648646,0.285,2.0,1.0,2.0,1.0,1.0,1.0,0.02702702702702703,0.058823529411764705,0.4,0.18181818181818182,0.5,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35827.799999999996,597,69,1261,1253,347,344,167,2514,51.0,71.0,6.0,10.0,17.0,22.0,5.0,20.0,2.0,12.0,27.0,55.0,11.0,45.0,3.0,8.0,5.0,10.0,58.0,103.0,38.0,100.0,40.0,270.0,1497,6.0,14.0,5.0,11.0,8.0,35.0,19.0,31.0,12.0,25.0,24.0,98.0,86.0,30.0,114.0,,6.0,45.0,11.0,11.0,19.0,26.0,45.0,10.0,16.0,13.0,5.0,1.0,116.0,8.0,11.0,42.0,29.0,11.0,82,20.0,102,3.0,34.0,16.0,18.0,27.0,5.0,18.0,15.0,3.0,9.0,3.0,42.0,5.0,13.0,28.0,41.0,2.0,1.0,,42.0,,2.0,50.0,6.0,,,21.0,,7.0,11.0,9.0,1.0,1.0,12.0,7.0,96.0,343,1.0,5.0,0.7413793103448276,0.7818181818181819,1.0,0.38,0.45454545454545453,0.48,0.38,0.5631067961165048,0.42857142857142855,0.6129032258064516,0.5665024630541872,0.54,0.6607142857142857,0.6,0.603448275862069,0.7,0.49261083743842365,0.10679611650485436,0.14084507042253522,0.05,18.363136176066025,0.6428571428571429,0.3142857142857143,0.10984848484848485,0.037800687285223365,0.13861386138613863,0.026402640264026403,0.12522045855379188,0.03198653198653199,0.05357142857142857,0.0234375,0.0392156862745098,0.03111111111111111,0.01282051282051282,0.08403361344537816,0.11956521739130435,0.1509433962264151,0.14545454545454545,0.12048192771084337,0.03225806451612903,0.5833333333333334,0.3497536945812808,0.7183098591549296,0.8360655737704918,0.7450980392156863,0.09852216748768473,0.25,0.2631578947368421,0.6,0.059113300492610835,0.16666666666666666,0.16666666666666666,1.0,0.270935960591133,0.4909090909090909,0.5,1.0,0.22167487684729065,0.24444444444444444,0.25,1.0,0.4,0.6,0.5,0.32,0.375,1.0,0.39285714285714285,0.7727272727272727,0.17857142857142858,0.5,0.8423645320197044,0.24444444444444444,0.6017376847290642,0.59955,0.6010714285714285,0.0963302752293578,0.17796610169491525,,0.12962962962962962,0.362962962962963,4.871844660194173,24.575,0.2751784298176051,3.0,7.0,15.0,2.0,3.0,,0.02,0.01818181818181818,0.12,0.26785714285714285,0.4666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.043478260869565216,0.6666666666666666,1.0,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,52371.999999999985,873,117,1781,1782,449,444,235,3563,59.0,72.0,13.0,15.0,20.0,22.0,33.0,70.0,13.0,28.0,33.0,65.0,27.0,74.0,5.0,13.0,6.0,19.0,105.0,170.0,60.0,139.0,23.0,413.0,2107,18.0,24.0,9.0,20.0,2.0,65.0,34.0,45.0,13.0,29.0,4.0,111.0,132.0,78.0,177.0,3.0,14.0,74.0,27.0,5.0,48.0,61.0,109.0,24.0,37.0,30.0,14.0,4.0,279.0,18.0,15.0,54.0,26.0,1.0,81,33.0,114,2.0,41.0,27.0,14.0,17.0,2.0,11.0,7.0,,6.0,2.0,24.0,3.0,5.0,31.0,55.0,,2.0,,34.0,2.0,7.0,29.0,3.0,,,11.0,2.0,2.0,19.0,10.0,,9.0,20.0,16.0,111.0,444,5.0,2.0,0.6285714285714286,0.673469387755102,0.9833333333333333,0.4316546762589928,0.45,0.4482758620689655,0.4316546762589928,0.6176470588235294,0.75,0.7555555555555555,0.6310679611650486,0.7159090909090909,0.722972972972973,0.6433021806853583,0.7222222222222222,0.7302631578947368,0.44983818770226536,0.029411764705882353,0.013888888888888888,0.05714285714285714,16.78015564202335,0.7083333333333334,0.022727272727272728,0.07123287671232877,0.03676470588235294,0.11920529801324503,0.041379310344827586,0.097799511002445,0.03914590747330961,0.02027027027027027,0.04864864864864865,0.04,0.04643962848297214,0.026785714285714284,0.05921052631578947,0.06164383561643835,0.11940298507462686,0.10227272727272728,0.1782178217821782,0.014492753623188406,0.8,0.23300970873786409,0.8194444444444444,0.8309859154929577,0.711864406779661,0.22653721682847897,0.4714285714285714,0.5,0.45454545454545453,0.09061488673139159,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.21035598705501618,0.5076923076923077,0.5076923076923077,1.0,0.23948220064724918,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.3409090909090909,0.8666666666666667,0.46153846153846156,0.29545454545454547,0.38461538461538464,1.0,0.2972972972972973,0.9090909090909091,0.25675675675675674,0.3157894736842105,0.6828478964401294,0.36486486486486486,0.56491569579288,0.5658615384615386,0.5800932432432433,0.03470031545741325,0.06179775280898876,,0.15738498789346247,0.2687651331719128,7.262352941176472,24.527338129496407,0.25210555867490175,7.0,7.0,10.0,,,1.0,,,0.1590909090909091,0.13513513513513514,0.7,4.0,,2.0,1.0,,,,,,0.5714285714285714,1.0,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,68027.4,1134,151,2328,2319,642,664,320,4647,72.0,110.0,5.0,9.0,15.0,25.0,117.0,237.0,46.0,97.0,19.0,41.0,78.0,214.0,14.0,27.0,26.0,58.0,235.0,444.0,97.0,255.0,176.0,937.0,2773,10.0,22.0,20.0,40.0,22.0,102.0,68.0,120.0,33.0,68.0,65.0,300.0,110.0,360.0,174.0,117.0,,214.0,78.0,20.0,109.0,98.0,207.0,58.0,40.0,79.0,24.0,6.0,512.0,11.0,9.0,47.0,38.0,,85,20.0,105,8.0,25.0,9.0,16.0,47.0,12.0,28.0,23.0,2.0,19.0,,70.0,6.0,15.0,44.0,80.0,1.0,5.0,4.0,175.0,4.0,11.0,209.0,25.0,5.0,6.0,81.0,15.0,14.0,2.0,1.0,,1.0,2.0,1.0,297.0,637,12.0,12.0,0.23404255319148937,0.23404255319148937,0.5979381443298969,0.3803921568627451,0.5,0.4852941176470588,0.3803921568627451,0.5292792792792793,0.45454545454545453,0.5666666666666667,0.5443490701001431,0.6451612903225806,0.625,0.5994865211810013,0.7083333333333334,0.6818181818181818,0.3648068669527897,0.04504504504504504,0.06363636363636363,0.05063291139240506,31.397928994082843,0.6714285714285714,,0.07966457023060797,0.01675977653631285,0.08006814310051108,0.01916376306620209,0.07988721804511278,0.018001800180018002,0.005494505494505495,0.011904761904761904,0.04854368932038835,0.02576112412177986,,0.0821256038647343,0.06315789473684211,0.1125,0.07640449438202247,0.09154929577464789,0.02346041055718475,0.5,0.15736766809728184,0.6545454545454545,0.6990291262135923,0.2777777777777778,0.33905579399141633,0.4936708860759494,0.52,0.24786324786324787,0.13876967095851217,0.4742268041237113,0.4791666666666667,0.13043478260869565,0.058655221745350504,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.3061516452074392,0.3644859813084112,0.3696682464454976,0.5256410256410257,0.14516129032258066,0.5555555555555556,0.6,0.43548387096774194,0.5185185185185185,0.7857142857142857,0.13297872340425532,0.6,0.30851063829787234,0.4482758620689655,0.5221745350500715,0.3644859813084112,0.5102840486409154,0.5587410714285714,0.4881771276595743,0.1220472440944882,0.162,0.04580152671755725,0.10885805763073639,0.32017075773745995,9.126126126126128,25.616078431372554,0.2757731958762887,13.0,7.0,10.0,3.0,9.0,,0.011764705882352941,,0.20967741935483872,0.05319148936170213,0.7,6.0,,,,,,,0.014018691588785047,,0.46153846153846156,1.0,,0.010309278350515464,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19505.9,325,36,674,668,243,230,99,1342,12.0,20.0,2.0,6.0,5.0,8.0,18.0,40.0,1.0,6.0,11.0,25.0,14.0,43.0,2.0,4.0,7.0,18.0,31.0,66.0,25.0,68.0,20.0,157.0,821,5.0,12.0,2.0,5.0,5.0,21.0,17.0,28.0,9.0,26.0,8.0,69.0,30.0,32.0,75.0,,4.0,43.0,14.0,4.0,10.0,17.0,27.0,8.0,9.0,6.0,4.0,,71.0,7.0,9.0,11.0,7.0,,18,16.0,34,6.0,4.0,3.0,1.0,11.0,1.0,6.0,10.0,2.0,5.0,3.0,21.0,2.0,9.0,16.0,37.0,,8.0,1.0,20.0,,3.0,27.0,2.0,1.0,,10.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,69.0,243,6.0,1.0,0.4838709677419355,0.5172413793103449,1.0,0.36764705882352944,0.4,0.34615384615384615,0.36764705882352944,0.4696969696969697,0.4166666666666667,0.6071428571428571,0.5111940298507462,0.47058823529411764,0.5648148148148148,0.5413793103448276,0.5526315789473685,0.5948275862068966,0.5074626865671642,0.06060606060606061,0.05,0.05,20.93316519546028,0.5238095238095238,,0.05343511450381679,0.06338028169014084,0.06470588235294118,0.041916167664670656,0.059800664451827246,0.05177993527508091,0.10810810810810811,0.06172839506172839,,0.03968253968253968,0.04878048780487805,0.05172413793103448,0.03636363636363636,0.1111111111111111,0.07317073170731707,0.0425531914893617,0.08450704225352113,0.5,0.14925373134328357,0.6,0.631578947368421,0.5833333333333334,0.29850746268656714,0.45,0.47368421052631576,0.4444444444444444,0.04477611940298507,0.16666666666666666,0.2,,0.1865671641791045,0.44,0.44,1.0,0.3208955223880597,0.32558139534883723,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.14814814814814814,0.625,0.3333333333333333,0.3888888888888889,0.6567164179104478,0.32558139534883723,0.5223253731343284,0.53015,0.5220694444444445,0.09027777777777778,0.13513513513513514,0.04285714285714286,0.1337579617834395,0.4394904458598726,7.189393939393939,24.945588235294114,0.36053412462908013,1.0,2.0,8.0,1.0,,,0.014705882352941176,,0.058823529411764705,0.14814814814814814,0.25,,,1.0,1.0,,,,0.023255813953488372,,,,1.0,0.16666666666666666,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37230.3,621,112,1252,1249,329,352,168,2501,39.0,57.0,4.0,5.0,12.0,16.0,14.0,28.0,7.0,15.0,15.0,27.0,23.0,65.0,,2.0,4.0,15.0,60.0,100.0,38.0,92.0,35.0,269.0,1499,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,82.0,38.0,96.0,18.0,4.0,65.0,23.0,9.0,50.0,48.0,98.0,31.0,17.0,32.0,13.0,5.0,244.0,23.0,18.0,59.0,54.0,12.0,125,41.0,166,2.0,29.0,15.0,14.0,22.0,2.0,16.0,15.0,4.0,6.0,,37.0,3.0,15.0,24.0,50.0,2.0,6.0,3.0,40.0,2.0,4.0,40.0,8.0,,,21.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,327,10.0,3.0,0.6833333333333333,0.7068965517241379,0.8421052631578947,0.41304347826086957,,0.30434782608695654,0.41304347826086957,0.6,0.6666666666666666,0.6923076923076923,0.609375,0.5,0.5816326530612245,0.6466346153846154,0.5,0.6415094339622641,0.4791666666666667,0.09,0.12280701754385964,0.07142857142857142,16.955017301038062,0.5945945945945946,0.3157894736842105,0.21774193548387097,0.06545454545454546,0.18971061093247588,0.07590759075907591,0.20214669051878353,0.07093425605536333,0.07954545454545454,0.05555555555555555,0.06557377049180328,0.07657657657657657,0.07407407407407407,0.205607476635514,0.2222222222222222,0.24242424242424243,0.20168067226890757,0.1506849315068493,0.023809523809523808,0.42857142857142855,0.296875,0.6842105263157895,0.78,0.6666666666666666,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.078125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.3385416666666667,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7760416666666666,0.35384615384615387,0.5741377604166665,0.7055625000000001,0.557876530612245,0.1024390243902439,0.18584070796460178,,0.03717472118959108,0.2527881040892193,5.541999999999998,24.926086956521736,0.26277955271565495,,3.0,8.0,,1.0,,,,,0.16326530612244897,0.375,,,2.0,1.0,,,,,,,,1.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12,4.0,16,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,1.0,1.0,,,0.03125,0.06666666666666667,0.2,0.2,1.0,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23137.0,386,148,780,768,255,241,114,1548,6.0,9.0,2.0,4.0,1.0,2.0,3.0,10.0,5.0,15.0,16.0,32.0,30.0,65.0,6.0,8.0,7.0,22.0,14.0,34.0,46.0,97.0,19.0,185.0,886,3.0,6.0,9.0,15.0,1.0,34.0,3.0,11.0,12.0,31.0,9.0,51.0,14.0,14.0,123.0,15.0,2.0,65.0,30.0,2.0,17.0,11.0,28.0,7.0,4.0,9.0,5.0,3.0,67.0,8.0,6.0,8.0,12.0,,20,14.0,34,3.0,8.0,5.0,3.0,3.0,,2.0,4.0,3.0,1.0,1.0,7.0,1.0,4.0,11.0,22.0,,3.0,,15.0,1.0,,20.0,,1.0,,6.0,2.0,2.0,2.0,2.0,,,2.0,1.0,51.0,252,4.0,2.0,0.5,0.5384615384615384,0.8913043478260869,0.4742268041237113,0.6,0.3870967741935484,0.4742268041237113,0.4117647058823529,0.5,0.2727272727272727,0.6335877862595419,0.7857142857142857,0.5,0.6607142857142857,0.7727272727272727,0.5425531914893617,0.7404580152671756,0.058823529411764705,0.1111111111111111,,15.960912052117262,0.42857142857142855,,0.08053691275167785,0.03296703296703297,0.03864734299516908,0.03902439024390244,0.056179775280898875,0.03617571059431524,0.08163265306122448,0.011235955056179775,0.022727272727272728,0.03896103896103896,0.0392156862745098,0.08196721311475409,0.07936507936507936,0.08,0.037267080745341616,0.043478260869565216,0.043478260869565216,0.5,0.06870229007633588,0.6666666666666666,0.75,0.5,0.07633587786259542,0.3,0.3,0.6666666666666666,0.11450381679389313,0.3333333333333333,0.35714285714285715,0.4,0.24427480916030533,0.5,0.5,0.9375,0.4961832061068702,0.46153846153846156,0.46153846153846156,0.8666666666666667,0.19047619047619047,0.5,0.5,0.38095238095238093,0.75,0.8333333333333334,0.047619047619047616,0.5,0.5238095238095238,0.3181818181818182,0.8091603053435115,0.46153846153846156,0.5371851145038168,0.5731214285714286,0.5220404761904762,0.057971014492753624,0.15,0.02040816326530612,0.1837837837837838,0.2756756756756757,10.641176470588235,24.972164948453607,0.3269230769230769,7.0,5.0,9.0,,,,,,0.3333333333333333,0.21428571428571427,0.5555555555555556,3.0,,,,,,,,,0.42857142857142855,1.0,,0.06666666666666667,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5690.5,95,-3,205,205,80,102,30,410,3.0,7.0,,,,2.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,10.0,1.0,1.0,1.0,3.0,7.0,14.0,5.0,12.0,2.0,31.0,248,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,2.0,5.0,2.0,10.0,10.0,4.0,12.0,3.0,,10.0,4.0,,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,,1.0,3.0,3.0,1.0,7,1.0,8,1.0,4.0,2.0,2.0,5.0,,3.0,,,2.0,,5.0,,1.0,4.0,13.0,,1.0,,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,79,3.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.4166666666666667,1.0,0.4,0.4166666666666667,0.5,1.0,0.2,0.5576923076923077,1.25,0.4,0.5535714285714286,1.25,0.4166666666666667,0.46153846153846156,,,,13.924050632911392,1.0,0.25,0.06,0.02127659574468085,0.061224489795918366,,0.06060606060606061,0.010638297872340425,,0.045454545454545456,,,,,0.0625,0.18181818181818182,0.05263157894736842,0.09090909090909091,0.07142857142857142,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.5,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,0.75,,,,0.5,1.0,1.0,0.2,,0.3,0.3333333333333333,0.7307692307692307,0.4,0.5358807692307692,0.56355,0.5087599999999999,0.037037037037037035,0.06666666666666667,,0.16129032258064516,0.3225806451612903,5.950000000000001,25.7,0.3902439024390244,,1.0,2.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,True
