EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34869.1,581,118,1190,1183,260,252.0,146.0,2373,58.0,102.0,13.0,34.0,15.0,24.0,18.0,45.0,3.0,10.0,2.0,4.0,29.0,78.0,5.0,7.0,1.0,10.0,79.0,157.0,31.0,82.0,95.0,346.0,1381,16.0,39.0,5.0,7.0,21.0,68.0,18.0,30.0,1.0,10.0,23.0,62.0,84.0,74.0,93.0,18.0,78.0,29.0,17.0,35.0,14.0,49.0,8.0,6.0,28.0,5.0,2.0,112.0,20.0,33.0,81.0,62.0,14.0,157.0,53.0,210.0,11.0,12.0,6.0,6.0,11.0,2.0,6.0,30.0,2.0,5.0,3.0,41.0,5.0,6.0,26.0,65.0,4.0,9.0,16.0,86.0,4.0,2.0,110.0,12.0,2.0,4.0,51.0,3.0,5.0,10.0,5.0,1.0,4.0,10.0,9.0,61.0,256,6.0,4.0,0.5316455696202531,0.6,1.0,0.3780487804878049,0.7142857142857143,0.1,0.3780487804878049,0.5031847133757962,0.41025641025641024,0.6,0.5251046025104602,0.5108695652173914,0.4875,0.602112676056338,0.5964912280701754,0.5882352941176471,0.34309623430962344,0.10828025477707007,0.13725490196078433,0.06666666666666667,23.844460748349228,0.2682926829268293,0.4666666666666667,0.25101214574898784,0.11538461538461539,0.27364864864864863,0.07407407407407407,0.26335174953959484,0.09532374100719425,0.16,0.10948905109489052,0.04081632653061224,0.07179487179487179,0.08,0.2524271844660194,0.2631578947368421,0.22448979591836735,0.2775330396475771,0.2608695652173913,0.0990990990990991,0.9,0.42677824267782427,0.5686274509803921,0.6590909090909091,0.603448275862069,0.18828451882845187,0.4,0.42857142857142855,0.3333333333333333,0.04184100418410042,0.3,0.3,0.3333333333333333,0.016736401673640166,0.5,0.5,1.0,0.3263598326359833,0.3717948717948718,0.3717948717948718,1.0,0.7391304347826086,0.38235294117647056,0.07692307692307693,0.15217391304347827,0.7142857142857143,1.0,0.6,0.625,0.25,0.1,0.7698744769874477,0.3717948717948718,0.5619474895397489,0.6055172413793103,0.5890512499999999,0.1935483870967742,0.2602040816326531,0.03614457831325301,0.19653179190751446,0.1791907514450867,4.1509554140127385,26.431707317073165,0.2184873949579832,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9461.0,158,23,327,323,90,80.0,41.0,650,4.0,8.0,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,12.0,4.0,19.0,1.0,2.0,2.0,4.0,6.0,10.0,9.0,31.0,2.0,41.0,367,,,1.0,3.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,12.0,,27.0,,19.0,4.0,2.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,7.0,4.0,19.0,4.0,1.0,24.0,11.0,35.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,2.0,1.0,13.0,19.0,,2.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,90,1.0,,1.0,1.0,1.0,0.2903225806451613,0.3333333333333333,0.4,0.2903225806451613,0.6,,0.5,0.47560975609756095,0.5,0.5555555555555556,0.47674418604651164,0.5,0.5555555555555556,0.7560975609756098,0.2,0.25,,12.765957446808512,0.4,0.14285714285714285,0.06896551724137931,0.057971014492753624,0.1919191919191919,0.08139534883720931,0.1464968152866242,0.07096774193548387,,0.08108108108108109,0.08333333333333333,0.10144927536231885,,0.11538461538461539,0.03571428571428571,,0.2,0.16666666666666666,0.043478260869565216,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,1.0,0.024390243902439025,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.9512195121951219,0.21052631578947367,0.5901658536585366,0.54975,0.5703277777777778,0.046511627906976744,0.16666666666666666,,0.0975609756097561,0.24390243902439024,3.66,24.654838709677417,0.27522935779816515,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29589.4,493,107,1035,1030,291,283.0,142.0,2065,40.0,52.0,5.0,6.0,12.0,14.0,5.0,18.0,2.0,10.0,24.0,47.0,11.0,38.0,3.0,7.0,5.0,10.0,47.0,80.0,35.0,85.0,26.0,225.0,1193,5.0,10.0,5.0,10.0,8.0,33.0,14.0,23.0,10.0,22.0,19.0,77.0,70.0,24.0,105.0,4.0,38.0,11.0,7.0,17.0,19.0,36.0,7.0,12.0,11.0,5.0,1.0,91.0,6.0,8.0,33.0,24.0,6.0,63.0,14.0,77.0,3.0,29.0,14.0,15.0,23.0,4.0,14.0,12.0,3.0,9.0,2.0,35.0,4.0,11.0,20.0,29.0,1.0,1.0,,33.0,,2.0,34.0,6.0,,,14.0,,6.0,11.0,9.0,1.0,1.0,11.0,7.0,75.0,287,,4.0,0.7446808510638298,0.7777777777777778,1.0,0.4117647058823529,0.5,0.45454545454545453,0.4117647058823529,0.5875,0.5,0.6086956521739131,0.603030303030303,0.625,0.6444444444444445,0.6284916201117319,0.6875,0.6875,0.5151515151515151,0.0875,0.11538461538461539,0.05555555555555555,17.833333333333332,0.6571428571428571,0.23076923076923078,0.10572687224669604,0.03361344537815126,0.12547528517110265,0.024390243902439025,0.11632653061224489,0.028925619834710745,0.033707865168539325,0.027522935779816515,0.05,0.0273224043715847,0.015873015873015872,0.06,0.125,0.1702127659574468,0.13612565445026178,0.09722222222222222,0.0410958904109589,0.6363636363636364,0.3151515151515151,0.7692307692307693,0.8695652173913043,0.75,0.10909090909090909,0.2777777777777778,0.29411764705882354,0.6,0.06060606060606061,0.2,0.2,1.0,0.28484848484848485,0.5106382978723404,0.5217391304347826,1.0,0.23030303030303031,0.2894736842105263,0.2972972972972973,1.0,0.3,0.8333333333333334,0.6,0.35,0.42857142857142855,1.0,0.3111111111111111,0.8571428571428571,0.2222222222222222,0.5,0.8303030303030303,0.2894736842105263,0.6006396969696971,0.59944,0.5893377777777777,0.08092485549132948,0.1590909090909091,,0.14666666666666667,0.3422222222222222,5.252499999999999,24.58823529411765,0.2811594202898551,3.0,12.0,2.0,3.0,,0.023529411764705882,0.02127659574468085,0.15,0.26666666666666666,2.0,5.0,1.0,1.0,1.0,0.02631578947368421,0.6666666666666666,1.0,0.4166666666666667,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,46179.999999999985,770,127,1562,1563,396,392.0,213.0,3125,56.0,68.0,13.0,14.0,20.0,22.0,31.0,65.0,10.0,23.0,28.0,54.0,26.0,68.0,5.0,11.0,6.0,18.0,97.0,156.0,54.0,122.0,22.0,378.0,1822,16.0,21.0,9.0,18.0,2.0,61.0,33.0,44.0,10.0,25.0,4.0,100.0,118.0,76.0,159.0,14.0,68.0,26.0,5.0,41.0,50.0,91.0,20.0,30.0,25.0,12.0,4.0,232.0,16.0,13.0,49.0,21.0,1.0,71.0,29.0,100.0,2.0,35.0,22.0,13.0,13.0,2.0,9.0,7.0,,4.0,2.0,20.0,3.0,4.0,29.0,50.0,,2.0,,29.0,2.0,5.0,27.0,3.0,,,10.0,2.0,2.0,17.0,8.0,,9.0,18.0,14.0,100.0,391,5.0,2.0,0.6082474226804123,0.6555555555555556,0.9814814814814815,0.4426229508196721,0.5,0.4,0.4426229508196721,0.6217948717948718,0.7619047619047619,0.75,0.6402877697841727,0.7564102564102564,0.6956521739130435,0.6539792387543253,0.7625,0.704225352112676,0.43884892086330934,0.03205128205128205,0.014705882352941176,0.06153846153846154,17.05298013245033,0.65,0.02702702702702703,0.06481481481481481,0.036619718309859155,0.11835748792270531,0.04177545691906005,0.0948509485094851,0.03929539295392954,0.023809523809523808,0.04790419161676647,0.03225806451612903,0.0456140350877193,0.030612244897959183,0.06060606060606061,0.046153846153846156,0.11290322580645161,0.1021671826625387,0.17582417582417584,0.01652892561983471,0.7777777777777778,0.2446043165467626,0.8235294117647058,0.835820895522388,0.6964285714285714,0.23381294964028776,0.47692307692307695,0.5081967213114754,0.45161290322580644,0.08273381294964029,0.43478260869565216,0.43478260869565216,0.6,0.19424460431654678,0.5185185185185185,0.5185185185185185,1.0,0.2446043165467626,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.358974358974359,0.9285714285714286,0.46153846153846156,0.28205128205128205,0.45454545454545453,1.0,0.3188405797101449,0.9090909090909091,0.2608695652173913,0.3333333333333333,0.6834532374100719,0.38235294117647056,0.5670600719424461,0.5728413043478262,0.5836528985507246,0.03508771929824561,0.06134969325153374,,0.16137566137566137,0.26455026455026454,7.066666666666669,24.617213114754104,0.2535211267605634,7.0,7.0,,,1.0,,,0.1794871794871795,0.10144927536231885,4.0,4.0,2.0,,,,0.5714285714285714,1.0,0.5714285714285714,3.0,1.0,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,59584.8,993,173,2031,2024,552,571.0,285.0,4055,65.0,96.0,5.0,7.0,13.0,20.0,100.0,205.0,43.0,86.0,18.0,38.0,66.0,183.0,13.0,26.0,24.0,49.0,208.0,387.0,84.0,221.0,157.0,825.0,2390,9.0,16.0,19.0,38.0,22.0,97.0,62.0,102.0,30.0,58.0,59.0,273.0,100.0,316.0,147.0,,183.0,66.0,16.0,91.0,89.0,180.0,54.0,35.0,65.0,21.0,5.0,449.0,10.0,8.0,40.0,34.0,,74.0,18.0,92.0,7.0,22.0,8.0,14.0,42.0,9.0,24.0,20.0,2.0,18.0,,62.0,5.0,13.0,40.0,72.0,1.0,4.0,4.0,154.0,3.0,9.0,186.0,21.0,5.0,6.0,71.0,14.0,12.0,2.0,1.0,,1.0,2.0,1.0,270.0,547,11.0,10.0,0.2403846153846154,0.2403846153846154,0.5833333333333334,0.38009049773755654,0.5,0.5172413793103449,0.38009049773755654,0.537467700258398,0.5625,0.6078431372549019,0.5493421052631579,0.6944444444444444,0.66875,0.605301914580265,0.7578125,0.7222222222222222,0.36348684210526316,0.041343669250646,0.052083333333333336,0.05365853658536585,31.345177664974617,0.6774193548387096,,0.0815347721822542,0.01735357917570499,0.07648183556405354,0.020080321285140562,0.07872340425531915,0.018769551616266946,0.006535947712418301,0.013452914798206279,0.047058823529411764,0.026954177897574125,,0.07909604519774012,0.07100591715976332,0.11267605633802817,0.0707070707070707,0.09448818897637795,0.02364864864864865,0.5,0.15789473684210525,0.6770833333333334,0.7142857142857143,0.2923076923076923,0.3371710526315789,0.4878048780487805,0.5154639175257731,0.25,0.14144736842105263,0.5,0.5,0.13953488372093023,0.0625,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.30098684210526316,0.36065573770491804,0.36464088397790057,0.48484848484848486,0.12962962962962962,0.7142857142857143,0.6,0.48148148148148145,0.5,0.8461538461538461,0.125,0.65,0.30625,0.4897959183673469,0.5213815789473685,0.36065573770491804,0.5112649671052629,0.5667795454545455,0.48665531249999977,0.12481203007518797,0.16247139588100687,0.05263157894736842,0.11757575757575757,0.33090909090909093,9.148837209302327,25.61266968325793,0.2717872968980798,12.0,9.0,2.0,8.0,,0.00904977375565611,,0.2222222222222222,0.05625,6.0,6.0,,,,0.01092896174863388,0.5,1.0,0.6666666666666666,105.0,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17558.5,293,34,604,601,215,196.0,90.0,1205,11.0,17.0,2.0,5.0,4.0,6.0,17.0,35.0,1.0,4.0,8.0,21.0,13.0,41.0,2.0,3.0,6.0,17.0,29.0,56.0,21.0,62.0,18.0,139.0,738,5.0,10.0,2.0,4.0,5.0,21.0,15.0,23.0,6.0,22.0,6.0,54.0,28.0,30.0,63.0,4.0,41.0,13.0,3.0,10.0,14.0,24.0,7.0,7.0,6.0,4.0,,62.0,6.0,8.0,11.0,5.0,,16.0,14.0,30.0,5.0,4.0,3.0,1.0,11.0,1.0,6.0,9.0,2.0,5.0,3.0,20.0,2.0,9.0,16.0,34.0,,6.0,1.0,18.0,,3.0,25.0,2.0,1.0,,9.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,54.0,215,5.0,1.0,0.4827586206896552,0.5185185185185185,1.0,0.3387096774193548,0.5,0.2727272727272727,0.3387096774193548,0.5178571428571429,0.5,0.6521739130434783,0.5127118644067796,0.5714285714285714,0.5333333333333333,0.54296875,0.65625,0.5625,0.5254237288135594,0.05357142857142857,0.058823529411764705,0.02857142857142857,20.845070422535212,0.55,,0.0423728813559322,0.06611570247933884,0.07333333333333333,0.039735099337748346,0.05970149253731343,0.051470588235294115,0.09375,0.07246376811594203,,0.034782608695652174,0.05555555555555555,0.058823529411764705,0.0196078431372549,0.0625,0.08571428571428572,0.044444444444444446,0.08064516129032258,0.5,0.1440677966101695,0.6470588235294118,0.6875,0.5454545454545454,0.2966101694915254,0.4857142857142857,0.5,0.47058823529411764,0.03389830508474576,0.25,0.3333333333333333,,0.17796610169491525,0.38095238095238093,0.38095238095238093,1.0,0.3474576271186441,0.3170731707317073,0.325,1.0,0.35714285714285715,0.4,,0.21428571428571427,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,0.37777777777777777,0.35294117647058826,0.6694915254237288,0.3170731707317073,0.5224936440677966,0.53015,0.5164166666666666,0.09448818897637795,0.14285714285714285,0.046875,0.1510791366906475,0.38848920863309355,6.8303571428571415,24.977419354838705,0.35596026490066224,1.0,5.0,1.0,,,0.016129032258064516,,0.07142857142857142,0.1111111111111111,,,,,,0.024390243902439025,,,,,1.0,1.0,0.25,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37230.3,621,112,1252,1249,329,352.0,168.0,2501,39.0,57.0,4.0,5.0,12.0,16.0,14.0,28.0,7.0,15.0,15.0,27.0,23.0,65.0,,2.0,4.0,15.0,60.0,100.0,38.0,92.0,35.0,269.0,1499,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,82.0,38.0,96.0,4.0,65.0,23.0,9.0,50.0,48.0,98.0,31.0,17.0,32.0,13.0,5.0,244.0,23.0,18.0,59.0,54.0,12.0,125.0,41.0,166.0,2.0,29.0,15.0,14.0,22.0,2.0,16.0,15.0,4.0,6.0,,37.0,3.0,15.0,24.0,50.0,2.0,6.0,3.0,40.0,2.0,4.0,40.0,8.0,,,21.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,327,10.0,3.0,0.6833333333333333,0.7068965517241379,0.8421052631578947,0.41304347826086957,,0.30434782608695654,0.41304347826086957,0.6,0.6666666666666666,0.6923076923076923,0.609375,0.5,0.5816326530612245,0.6466346153846154,0.5,0.6415094339622641,0.4791666666666667,0.09,0.12280701754385964,0.07142857142857142,16.955017301038062,0.5945945945945946,0.3157894736842105,0.21774193548387097,0.06545454545454546,0.18971061093247588,0.07590759075907591,0.20214669051878353,0.07093425605536333,0.07954545454545454,0.05555555555555555,0.06557377049180328,0.07657657657657657,0.07407407407407407,0.205607476635514,0.2222222222222222,0.24242424242424243,0.20168067226890757,0.1506849315068493,0.023809523809523808,0.42857142857142855,0.296875,0.6842105263157895,0.78,0.6666666666666666,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.078125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.3385416666666667,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7760416666666666,0.35384615384615387,0.5741377604166665,0.7055625000000001,0.557876530612245,0.1024390243902439,0.18584070796460178,,0.03717472118959108,0.2527881040892193,5.541999999999998,24.926086956521736,0.26277955271565495,,8.0,,1.0,,,,,0.16326530612244897,,3.0,2.0,,,,,,0.375,18.0,1.0,1.0,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86.0,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,1.0,,,0.03125,0.06666666666666667,0.2,0.2,,1.0,,,,,,,1.0,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18412.399999999994,307,141,612,604,190,180.0,93.0,1216,5.0,7.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,10.0,24.0,23.0,46.0,5.0,7.0,6.0,15.0,9.0,25.0,33.0,70.0,14.0,131.0,678,3.0,4.0,7.0,13.0,1.0,28.0,2.0,9.0,9.0,21.0,7.0,38.0,10.0,8.0,87.0,2.0,46.0,23.0,1.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,7.0,4.0,6.0,10.0,,16.0,11.0,27.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,18.0,,3.0,,11.0,1.0,,15.0,,1.0,,6.0,1.0,1.0,2.0,2.0,,,2.0,1.0,38.0,187,3.0,1.0,0.5555555555555556,0.625,0.8787878787878788,0.4714285714285714,0.5384615384615384,0.42857142857142855,0.4714285714285714,0.36,0.75,0.2222222222222222,0.6157894736842106,0.7941176470588235,0.5166666666666667,0.6421568627450981,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.04,0.14285714285714285,,14.779005524861878,0.4,,0.08695652173913043,0.027586206896551724,0.03428571428571429,0.04430379746835443,0.05517241379310345,0.036303630363036306,0.07894736842105263,0.013513513513513514,,0.042735042735042736,0.04878048780487805,0.08333333333333333,0.0851063829787234,0.1,0.028985507246376812,0.05405405405405406,0.038461538461538464,0.5,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.4,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.9,0.4842105263157895,0.5,0.5,0.8695652173913043,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,0.4,0.8105263157894737,0.5,0.5468447368421053,0.572196153846154,0.5327116666666666,0.06930693069306931,0.1935483870967742,0.014285714285714285,0.21374045801526717,0.2900763358778626,9.744000000000002,24.907142857142855,0.3104575163398693,6.0,6.0,,,,,,0.35294117647058826,0.2,2.0,3.0,,,,,0.3333333333333333,1.0,0.5,12.0,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4811.2,80,-6,172,173,63,93.0,24.0,345,2.0,6.0,,,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,6.0,12.0,5.0,11.0,2.0,29.0,216,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,2.0,5.0,2.0,10.0,8.0,4.0,12.0,,9.0,4.0,,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,2.0,2.0,5.0,,3.0,,,2.0,,5.0,,1.0,3.0,12.0,,1.0,,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,62,3.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5,1.0,0.25,0.5869565217391305,1.25,0.4444444444444444,0.58,1.25,0.45454545454545453,0.4782608695652174,,,,15.151515151515152,1.0,0.25,0.047619047619047616,,0.06060606060606061,,0.05333333333333334,,,,,,,,,0.2,0.08,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.4444444444444444,0.5325913043478261,0.56355,0.5168333333333333,0.041666666666666664,0.07692307692307693,,0.1724137931034483,0.3448275862068966,6.325,25.7,0.36627906976744184,,2.0,,,,,,,0.2222222222222222,,1.0,,,,,,,0.5,3.0,,,,,,,True
