EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14214.100000000002,237.0,64,502.0,495,110.0,106,63.0,997,23.0,46.0,3.0,13.0,8.0,12.0,5.0,14.0,1.0,3.0,1.0,3.0,13.0,35.0,3.0,4.0,6.0,29.0,63.0,14.0,38.0,33.0,133.0,561,5.0,15.0,3.0,4.0,6.0,25.0,8.0,14.0,6.0,11.0,27.0,38.0,20.0,42.0,6.0,35.0,13.0,8.0,12.0,9.0,21.0,6.0,3.0,12.0,51.0,8.0,13.0,32.0,29.0,5.0,66.0,21.0,87.0,6.0,5.0,2.0,3.0,6.0,1.0,3.0,14.0,3.0,2.0,20.0,5.0,3.0,12.0,29.0,4.0,2.0,7.0,31.0,1.0,2.0,36.0,5.0,2.0,1.0,15.0,3.0,2.0,6.0,2.0,1.0,3.0,6.0,5.0,27.0,109.0,1.0,2.0,0.6551724137931034,0.7307692307692307,1.0,0.3684210526315789,0.75,0.3684210526315789,0.4603174603174603,0.3333333333333333,0.5714285714285714,0.49504950495049505,0.5,0.4,0.5789473684210527,0.5681818181818182,0.52,0.37623762376237624,0.12698412698412698,0.13043478260869565,0.14285714285714285,23.183391003460205,0.3,0.5555555555555556,0.27884615384615385,0.1092436974789916,0.26666666666666666,0.06504065040650407,0.27232142857142855,0.08677685950413223,0.125,0.11538461538461539,0.06818181818181818,0.05714285714285714,0.28888888888888886,0.375,0.14814814814814814,0.26595744680851063,0.2692307692307692,0.12244897959183673,0.8333333333333334,0.45544554455445546,0.5,0.575,0.782608695652174,0.13861386138613863,0.35714285714285715,0.4166666666666667,0.2,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.3465346534653465,0.37142857142857144,0.37142857142857144,1.0,0.6842105263157895,0.23076923076923078,0.21052631578947367,0.75,1.0,0.6,0.6666666666666666,0.3,0.8316831683168316,0.37142857142857144,0.5704658415841584,0.5808590909090909,0.5893375,0.16071428571428573,0.2054794520547945,0.07692307692307693,0.18796992481203006,0.20300751879699247,3.6444444444444444,26.468421052631584,0.21912350597609562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3674.8999999999996,61.0,23,131.0,130,39.0,24,15.0,261,1.0,4.0,,,,2.0,,,,,1.0,3.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,3.0,12.0,1.0,12.0,132,,,1.0,1.0,1.0,4.0,,2.0,2.0,,3.0,2.0,,9.0,,9.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,4.0,2.0,11.0,1.0,,12.0,6.0,18.0,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,7.0,10.0,,,1.0,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,39.0,,,1.0,1.0,1.0,0.25,1.0,0.25,0.25,,,0.34375,1.5,0.375,0.35294117647058826,1.0,0.375,0.75,0.25,0.25,,12.837837837837839,0.5,,0.05263157894736842,0.09090909090909091,0.2619047619047619,0.0975609756097561,0.19672131147540983,0.09523809523809523,,0.125,0.11764705882352941,,,0.1111111111111111,,0.3125,0.1,0.1,,0.25,0.25,0.3333333333333333,1.0,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.2222222222222222,0.6019218749999999,0.47865,0.5826,0.058823529411764705,0.2,,0.3333333333333333,0.25,1.275,25.01666666666667,0.29770992366412213,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16429.7,274.0,105,578.0,575,138.0,137,85.0,1153,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,16.0,29.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,23.0,54.0,12.0,133.0,625,2.0,4.0,4.0,9.0,4.0,20.0,7.0,10.0,14.0,11.0,46.0,40.0,12.0,69.0,2.0,25.0,7.0,6.0,11.0,11.0,22.0,3.0,8.0,6.0,55.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,,19.0,2.0,7.0,10.0,16.0,1.0,1.0,,19.0,,2.0,17.0,1.0,,,4.0,,5.0,7.0,6.0,1.0,,7.0,4.0,44.0,136.0,,3.0,0.7692307692307693,0.8,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.6046511627906976,0.5,0.7,0.6237113402061856,0.6153846153846154,0.7291666666666666,0.6333333333333333,0.6666666666666666,0.7419354838709677,0.5567010309278351,0.13953488372093023,0.15151515151515152,0.125,18.235294117647058,0.6842105263157895,0.1,0.13793103448275862,0.03571428571428571,0.136986301369863,0.026143790849673203,0.13740458015267176,0.030716723549488054,0.03333333333333333,0.03225806451612903,0.03571428571428571,,0.07692307692307693,0.17142857142857143,0.20689655172413793,0.14414414414414414,0.11428571428571428,,0.5714285714285714,0.3402061855670103,0.7272727272727273,0.8571428571428571,0.75,0.08247422680412371,0.125,0.14285714285714285,1.0,0.020618556701030927,0.5,0.5,0.29896907216494845,0.5517241379310345,0.5714285714285714,1.0,0.25773195876288657,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.875,0.20833333333333334,0.8969072164948454,0.28,0.6214469072164949,0.5747000000000001,0.6189708333333334,0.04,0.08695652173913043,,0.15037593984962405,0.3458646616541353,3.6953488372093024,24.709259259259262,0.23875432525951557,3.0,7.0,2.0,,0.5,0.037037037037037035,0.034482758620689655,0.05555555555555555,0.6,2.0,3.0,4.0,9.0,4.0,1.0,1.0,1.0,3.0,0.04,1.0,0.5,0.23076923076923078,0.6666666666666666,1.0,0.375,0.4444444444444444,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17190.8,287.0,43,602.0,601,160.0,136,81.0,1203,20.0,27.0,3.0,3.0,8.0,9.0,8.0,22.0,4.0,4.0,15.0,22.0,6.0,25.0,2.0,5.0,9.0,32.0,53.0,21.0,47.0,15.0,142.0,680,4.0,6.0,5.0,9.0,2.0,25.0,11.0,15.0,14.0,4.0,38.0,38.0,26.0,63.0,4.0,25.0,6.0,2.0,20.0,21.0,41.0,10.0,11.0,14.0,103.0,7.0,5.0,16.0,12.0,,28.0,12.0,40.0,2.0,15.0,8.0,7.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,11.0,21.0,,1.0,,16.0,2.0,1.0,18.0,3.0,,,7.0,1.0,2.0,6.0,3.0,,3.0,6.0,4.0,38.0,158.0,3.0,2.0,0.59375,0.6333333333333333,1.0,0.44680851063829785,0.5555555555555556,0.44680851063829785,0.6037735849056604,0.6666666666666666,0.7333333333333333,0.635,0.7666666666666667,0.5862068965517241,0.6635514018691588,0.78125,0.6129032258064516,0.47,0.03773584905660377,0.037037037037037035,0.045454545454545456,15.879828326180258,1.0,,0.096,0.035211267605633804,0.10666666666666667,0.04487179487179487,0.10181818181818182,0.040268456375838924,0.028985507246376812,0.05084745762711865,0.05217391304347826,0.024390243902439025,0.09803921568627451,0.045454545454545456,0.16666666666666666,0.08130081300813008,0.2222222222222222,0.045454545454545456,0.6666666666666666,0.27,0.7407407407407407,0.7692307692307693,0.7,0.22,0.36363636363636365,0.38095238095238093,0.375,0.04,1.0,1.0,0.22,0.6818181818181818,0.6818181818181818,1.0,0.25,0.24,0.24,1.0,0.2,1.0,0.3333333333333333,0.4,1.0,0.3103448275862069,0.8888888888888888,0.3103448275862069,0.74,0.24,0.5792025,0.58506,0.5926551724137932,0.0673076923076923,0.12280701754385964,,0.176056338028169,0.2676056338028169,6.305660377358492,24.50851063829787,0.26578073089701,2.0,4.0,,,0.2857142857142857,,,,0.2222222222222222,3.0,4.0,2.0,5.0,4.0,2.0,,,,,0.5,0.3333333333333333,0.26666666666666666,0.75,1.0,0.1724137931034483,0.4,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22406.6,373.0,82,785.0,781,213.0,189,110.0,1566,33.0,53.0,2.0,2.0,5.0,9.0,30.0,68.0,13.0,24.0,6.0,12.0,25.0,72.0,4.0,10.0,15.0,76.0,145.0,31.0,84.0,63.0,308.0,889,3.0,4.0,6.0,14.0,6.0,30.0,15.0,30.0,18.0,24.0,81.0,42.0,110.0,51.0,,72.0,25.0,8.0,34.0,38.0,72.0,19.0,19.0,26.0,182.0,3.0,2.0,21.0,13.0,,34.0,5.0,39.0,2.0,9.0,2.0,7.0,19.0,6.0,12.0,11.0,7.0,,30.0,1.0,6.0,12.0,30.0,,3.0,3.0,69.0,1.0,6.0,73.0,8.0,1.0,,31.0,4.0,4.0,,,,,,,81.0,211.0,7.0,4.0,0.27631578947368424,0.27631578947368424,0.5483870967741935,0.36904761904761907,0.42857142857142855,0.36904761904761907,0.5241379310344828,0.75,0.5,0.5349344978165939,0.6666666666666666,0.59375,0.5945945945945946,0.7142857142857143,0.675,0.36681222707423583,0.05517241379310345,0.05660377358490566,0.07352941176470588,31.55021834061135,0.6333333333333333,,0.08552631578947369,0.010810810810810811,0.10880829015544041,0.014778325123152709,0.09855072463768116,0.01288659793814433,,,0.02,,0.07575757575757576,0.0392156862745098,0.17142857142857143,0.09933774834437085,0.14285714285714285,0.017543859649122806,,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.29694323144104806,0.4411764705882353,0.47619047619047616,0.3,0.10480349344978165,0.5416666666666666,0.5416666666666666,0.05240174672489083,0.5,0.5,1.0,0.314410480349345,0.3472222222222222,0.3472222222222222,0.44,0.1111111111111111,1.0,0.5555555555555556,0.4,0.75,0.1875,0.5555555555555556,0.3125,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.54415625,0.5009135416666668,0.13725490196078433,0.18452380952380953,0.04597701149425287,0.09740259740259741,0.262987012987013,7.894482758620688,25.786904761904754,0.2713375796178344,7.0,9.0,,,0.5,,,0.09523809523809523,0.4666666666666667,2.0,4.0,2.0,3.0,6.0,2.0,,,6.0,,0.15384615384615385,1.0,0.2222222222222222,0.5,1.0,0.0625,0.6666666666666666,42.0,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11400.900000000001,190.0,30,399.0,399,138.0,109,56.0,798,13.0,20.0,,,5.0,7.0,3.0,7.0,1.0,5.0,5.0,11.0,6.0,18.0,,,5.0,17.0,32.0,11.0,29.0,8.0,75.0,474,,,,,1.0,1.0,5.0,9.0,9.0,3.0,25.0,24.0,10.0,27.0,,18.0,6.0,3.0,17.0,15.0,32.0,9.0,6.0,14.0,79.0,9.0,6.0,21.0,13.0,4.0,38.0,15.0,53.0,2.0,7.0,3.0,4.0,8.0,1.0,5.0,6.0,3.0,,14.0,1.0,7.0,7.0,14.0,1.0,,2.0,11.0,,3.0,10.0,2.0,,,5.0,,1.0,1.0,1.0,,,1.0,,25.0,138.0,1.0,1.0,0.7058823529411765,0.7058823529411765,0.8181818181818182,0.3793103448275862,,0.3793103448275862,0.53125,,0.5555555555555556,0.5491803278688525,,0.6111111111111112,0.5769230769230769,0.5,0.6578947368421053,0.47540983606557374,0.09375,0.1,0.14285714285714285,17.02586206896552,0.5714285714285714,0.4,0.2,0.07058823529411765,0.21875,0.09,0.2111801242236025,0.08108108108108109,0.047619047619047616,0.09090909090909091,0.09333333333333334,0.08,0.22580645161290322,0.25,,0.2361111111111111,0.16666666666666666,0.06896551724137931,,0.32786885245901637,0.65,0.7222222222222222,0.7692307692307693,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.08196721311475409,0.2,0.2,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.29508196721311475,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.8032786885245902,0.3333333333333333,0.5790672131147541,,0.57375,0.078125,0.14285714285714285,,0.013333333333333334,0.3333333333333333,5.562500000000001,24.63103448275862,0.3458646616541353,2.0,4.0,,,0.4444444444444444,,,0.1,0.4,,,2.0,4.0,3.0,,2.0,,1.0,,,,,,,0.2222222222222222,0.5,6.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8864.5,148.0,-5,312.0,308,70.0,75,41.0,620,2.0,6.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,5.0,14.0,6.0,16.0,1.0,4.0,2.0,5.0,11.0,11.0,30.0,13.0,56.0,368,1.0,3.0,1.0,6.0,2.0,7.0,,2.0,3.0,4.0,7.0,6.0,4.0,33.0,2.0,16.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,2.0,2.0,8.0,3.0,,11.0,4.0,15.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,6.0,10.0,,1.0,,8.0,,1.0,15.0,,,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,7.0,69.0,2.0,1.0,0.6,0.75,1.0,0.36666666666666664,0.16666666666666666,0.36666666666666664,0.45454545454545453,0.3333333333333333,,0.524390243902439,0.2777777777777778,0.3,0.5957446808510638,0.35,0.5,0.7317073170731707,0.18181818181818182,0.3333333333333333,,13.850415512465375,0.6666666666666666,,0.046875,0.025974025974025976,0.1095890410958904,0.02564102564102564,0.08029197080291971,0.025806451612903226,0.029411764705882353,0.02857142857142857,0.034482758620689655,,0.043478260869565216,0.04,0.0625,0.08771929824561403,0.1875,,1.0,0.14634146341463414,0.3333333333333333,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,1.0,1.0,0.34146341463414637,0.35714285714285715,0.38461538461538464,1.0,0.3902439024390244,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.2,,0.4,0.8780487804878049,0.375,0.5785548780487805,0.5465166666666667,0.58292,0.10869565217391304,0.15384615384615385,0.09090909090909091,0.125,0.125,6.790909090909091,24.763333333333332,0.22435897435897437,,1.0,1.0,,0.3333333333333333,0.03333333333333333,0.07142857142857142,,,,2.0,1.0,1.0,,,,,,,0.5,,0.2222222222222222,,,0.2,1.0,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6182.9,103.0,26,216.0,213,82.0,76,34.0,429,4.0,6.0,2.0,3.0,1.0,2.0,,2.0,,3.0,4.0,11.0,7.0,17.0,1.0,3.0,7.0,4.0,11.0,11.0,28.0,5.0,46.0,246,2.0,3.0,2.0,5.0,1.0,11.0,1.0,4.0,11.0,5.0,19.0,4.0,4.0,30.0,2.0,17.0,7.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,4.0,3.0,1.0,2.0,,3.0,7.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,7.0,,2.0,,4.0,,,6.0,,,,2.0,,1.0,,,,,,,19.0,80.0,2.0,1.0,0.5,0.6666666666666666,0.9090909090909091,0.39285714285714285,0.4,0.39285714285714285,0.36363636363636365,0.6666666666666666,0.25,0.5256410256410257,0.625,0.4666666666666667,0.5476190476190477,0.6111111111111112,0.5277777777777778,0.717948717948718,0.09090909090909091,0.16666666666666666,,16.602316602316602,1.0,,0.05,0.058823529411764705,0.0196078431372549,0.06779661016949153,0.03296703296703297,0.06363636363636363,0.10526315789473684,0.041666666666666664,0.09302325581395349,,0.1111111111111111,,,0.023809523809523808,,0.08695652173913043,,0.15384615384615385,0.6666666666666666,0.8,0.5,0.05128205128205128,,,,0.07692307692307693,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.13333333333333333,0.5,0.4666666666666667,0.8717948717948718,0.4117647058823529,0.5632294871794873,0.6121099999999999,0.5537899999999999,0.04878048780487805,0.15384615384615385,,0.2391304347826087,0.41304347826086957,7.2,24.764285714285712,0.37962962962962965,3.0,4.0,,,0.36363636363636365,,,,0.42857142857142855,1.0,2.0,1.0,4.0,,,,,,,,0.5,0.25,0.5,1.0,0.26666666666666666,0.25,3.0,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3931.8,66.0,15,139.0,138,56.0,30,16.0,277,4.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,,,1.0,3.0,6.0,12.0,,,8.0,7.0,13.0,7.0,15.0,7.0,42.0,160,2.0,2.0,,,,4.0,3.0,5.0,10.0,,18.0,8.0,6.0,21.0,2.0,12.0,6.0,,3.0,4.0,7.0,1.0,3.0,2.0,18.0,1.0,2.0,5.0,,,5.0,3.0,8.0,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,,3.0,2.0,9.0,,2.0,1.0,4.0,,1.0,8.0,,,,1.0,2.0,,,,,,1.0,1.0,18.0,56.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.4666666666666667,,0.4666666666666667,0.5384615384615384,1.0,0.6,0.625,1.0,0.6,0.6774193548387096,1.0,0.6,0.5357142857142857,,,,22.151898734177212,0.5,,,0.06451612903225806,0.16129032258064516,0.030303030303030304,0.09433962264150944,0.046875,,0.1111111111111111,0.04,,,,,0.125,0.2857142857142857,0.07692307692307693,1.0,0.17857142857142858,0.8,0.8,0.5,0.2857142857142857,0.375,0.375,0.6666666666666666,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.5454545454545454,1.0,0.5,1.0,,,,0.06666666666666667,1.0,0.5333333333333333,0.7142857142857143,0.5,0.5431696428571429,0.5038,0.53309,0.0967741935483871,0.07142857142857142,0.11764705882352941,0.09523809523809523,0.42857142857142855,6.023076923076924,25.5,0.4028776978417266,4.0,4.0,1.0,,0.4,0.06666666666666667,,,0.5,,,,2.0,1.0,,1.0,,,0.08333333333333333,,,,,,0.13333333333333333,,,1.0,1.0,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4928.1,82.0,37,163.0,164,42.0,49,38.0,327,11.0,17.0,8.0,14.0,1.0,4.0,,,,,,,,,,,,11.0,17.0,,,,22.0,190,8.0,14.0,,,,16.0,1.0,4.0,,,2.0,8.0,14.0,,14.0,,,1.0,1.0,3.0,4.0,3.0,,,11.0,9.0,18.0,11.0,2.0,2.0,15.0,27.0,42.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,1.0,,8.0,12.0,,,,4.0,2.0,,1.0,1.0,,,1.0,,,7.0,3.0,1.0,3.0,7.0,2.0,2.0,42.0,,,0.36363636363636365,1.0,,,,,0.6470588235294118,0.5714285714285714,0.25,0.6470588235294118,0.5714285714285714,0.25,0.6470588235294118,0.5714285714285714,0.25,,0.058823529411764705,0.058823529411764705,,9.134615384615385,0.5,0.6666666666666666,0.05714285714285714,0.34615384615384615,0.28205128205128205,0.23076923076923078,0.17567567567567569,0.2967032967032967,0.391304347826087,0.3181818181818182,0.15384615384615385,0.38461538461538464,,0.1,0.16666666666666666,0.3,0.2222222222222222,0.4,0.2857142857142857,1.0,0.6470588235294118,0.6875,0.36363636363636365,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,1.0,0.25,,1.0,,0.6845411764705882,0.6538909090909091,0.642625,0.058823529411764705,0.058823529411764705,,0.7272727272727273,0.09090909090909091,0.3470588235294118,,0.25766871165644173,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,
