EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5266.9,88,27.0,186,182,77,64.0,29.0,368,3.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,10.0,1.0,2.0,1.0,4.0,5.0,14.0,1.0,2.0,6.0,3.0,8.0,8.0,24.0,5.0,35.0,206,2.0,3.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,10.0,5.0,16.0,2.0,4.0,24.0,2.0,14.0,5.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,4.0,3.0,1.0,2.0,3.0,7.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,4.0,6.0,2.0,1.0,16.0,75,2.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.46875,0.5833333333333334,0.4230769230769231,0.5,0.5714285714285714,0.5,0.75,0.125,0.2,16.143497757847534,1.0,0.05714285714285714,0.06818181818181818,0.022727272727272728,0.08,0.0379746835443038,0.07446808510638298,0.11764705882352941,0.05263157894736842,0.11428571428571428,0.13333333333333333,0.02702702702702703,0.1,0.15625,0.6,0.75,0.3333333333333333,0.09375,0.3125,0.3,0.3,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.25,0.46153846153846156,0.3333333333333333,0.90625,0.35714285714285715,0.5678234375000001,0.62575,0.5602730769230769,0.058823529411764705,0.2,0.22857142857142856,0.45714285714285713,6.9750000000000005,24.70833333333334,0.41397849462365593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6398.800000000001,107,8.0,222,220,50,40.0,33.0,442,1.0,5.0,,2.0,,1.0,,3.0,10.0,,1.0,1.0,1.0,5.0,13.0,4.0,,2.0,1.0,7.0,8.0,23.0,9.0,35.0,257,,2.0,1.0,5.0,,3.0,,2.0,1.0,3.0,,3.0,2.0,,24.0,,13.0,5.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,2.0,1.0,1.0,2.0,2.0,3.0,,2.0,5.0,,5.0,10.0,2.0,,3.0,49,1.0,,1.0,1.0,1.0,0.34782608695652173,0.2,0.3333333333333333,0.34782608695652173,0.14285714285714285,,,0.43333333333333335,0.21428571428571427,0.3,0.5147058823529411,0.21428571428571427,0.3,0.7666666666666667,0.2857142857142857,0.4,14.122137404580153,0.6666666666666666,0.06976744186046512,0.03571428571428571,0.11320754716981132,0.017241379310344827,0.09375,0.02631578947368421,0.04,0.04,0.022727272727272728,0.07692307692307693,0.09523809523809523,,0.16666666666666666,0.2,0.3333333333333333,1.0,,0.3333333333333333,0.3,0.3333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,,,0.14285714285714285,,,0.5714285714285714,0.2,,0.2,1.0,0.4,,0.9333333333333333,0.38461538461538464,0.58074,0.5465166666666667,0.58292,0.11764705882352941,0.2222222222222222,0.08571428571428572,0.08571428571428572,4.8,24.886956521739133,0.22522522522522523,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.1,0.058823529411764705,0.07692307692307693,0.18181818181818182,1.0,0.06666666666666667,0.25,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18023.6,300,80.0,627,621,173,140.0,91.0,1248,29.0,45.0,1.0,1.0,5.0,8.0,19.0,5.0,11.0,2.0,4.0,2.0,3.0,19.0,60.0,8.0,3.0,10.0,62.0,116.0,24.0,71.0,49.0,245.0,705,2.0,3.0,5.0,12.0,6.0,25.0,14.0,26.0,5.0,13.0,20.0,63.0,32.0,92.0,42.0,,60.0,19.0,6.0,25.0,31.0,56.0,17.0,14.0,19.0,143.0,2.0,2.0,19.0,8.0,27.0,4.0,31.0,2.0,9.0,2.0,7.0,14.0,9.0,22.0,4.0,11.0,22.0,3.0,52.0,56.0,24.0,4.0,63.0,171,4.0,4.0,0.25806451612903225,0.25806451612903225,0.5833333333333334,0.3380281690140845,0.4166666666666667,0.38461538461538464,0.3380281690140845,0.5344827586206896,0.6666666666666666,0.5384615384615384,0.5240641711229946,0.6333333333333333,0.5512820512820513,0.5833333333333334,0.6944444444444444,0.6428571428571429,0.37967914438502676,0.05172413793103448,0.044444444444444446,31.478968792401627,0.6363636363636364,0.06722689075630252,0.013245033112582781,0.12025316455696203,0.012345679012345678,0.09747292418772563,0.012779552715654952,,,0.016666666666666666,0.061224489795918366,0.12,0.021052631578947368,0.24064171122994651,0.6444444444444445,0.6744186046511628,0.2413793103448276,0.10160427807486631,0.058823529411764705,0.45454545454545453,0.45454545454545453,1.0,0.32085561497326204,0.31666666666666665,0.31666666666666665,0.47368421052631576,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.5333333333333333,0.20512820512820512,0.625,0.07692307692307693,0.6666666666666666,0.2564102564102564,0.3,0.6203208556149733,0.31666666666666665,0.5399879679144385,0.5221642857142857,0.5114858974358975,0.13106796116504854,0.18045112781954886,0.10204081632653061,0.2571428571428571,7.617241379310344,25.826760563380276,0.2759170653907496,52.0,3.0,,5.0,8.0,1.0,5.0,3.0,,,,,,,0.024390243902439025,0.13793103448275862,0.12121212121212122,,0.27807486631016043,0.375,0.6666666666666666,0.0410958904109589,21.0,12.0,30.0,4.0,2.0,5.0,2.0,2.0,1.0,7.0,1.0,0.07692307692307693,0.125,0.40384615384615385,0.4375,0.3333333333333333,0.631578947368421,0.631578947368421,0.16666666666666666,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3896.2,65,48.0,130,129,35,34.0,31.0,259,10.0,15.0,8.0,13.0,1.0,3.0,,,,,,,,,,,,,10.0,15.0,,,,20.0,144,8.0,13.0,,,,16.0,1.0,3.0,,,,2.0,6.0,14.0,,14.0,,,1.0,1.0,3.0,4.0,3.0,,,11.0,6.0,16.0,8.0,2.0,12.0,22.0,34.0,2.0,3.0,3.0,,1.0,,2.0,,5.0,8.0,,3.0,1.0,1.0,,2.0,35,,,0.3,1.0,,,,,,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,,0.06666666666666667,0.06666666666666667,10.240963855421688,0.5,0.06666666666666667,0.3902439024390244,0.26666666666666666,0.20689655172413793,0.16666666666666666,0.3142857142857143,0.42105263157894735,0.4,0.1111111111111111,,0.30434782608695654,0.5,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,,,,,,,1.0,0.6153846153846154,0.125,,,,,1.0,0.3333333333333333,,,,,1.0,,0.6813866666666666,0.65461,0.6412666666666667,0.06666666666666667,0.06666666666666667,0.8,0.1,0.29333333333333333,,0.2692307692307692,,,,,1.0,1.0,,,7.0,3.0,7.0,2.0,,,0.1111111111111111,0.25,0.14285714285714285,0.2857142857142857,,,,,,,,1.0,,1.0,,,1.0,1.0,,,0.2857142857142857,,,,,,,2.0,1.0,3.0,1.0,0.36363636363636365,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14154.8,236,51.0,494,491,124,110.0,67.0,985,15.0,20.0,2.0,2.0,8.0,8.0,4.0,13.0,19.0,3.0,4.0,1.0,4.0,6.0,18.0,4.0,2.0,5.0,24.0,41.0,19.0,37.0,12.0,117.0,556,3.0,4.0,5.0,8.0,,21.0,9.0,12.0,3.0,9.0,2.0,29.0,32.0,16.0,57.0,2.0,18.0,6.0,1.0,17.0,19.0,36.0,8.0,11.0,12.0,91.0,5.0,4.0,14.0,9.0,23.0,9.0,32.0,2.0,10.0,4.0,6.0,4.0,3.0,4.0,1.0,10.0,19.0,,14.0,14.0,6.0,1.0,29.0,122,3.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.5135135135135135,0.625,0.3333333333333333,0.5135135135135135,0.5853658536585366,0.75,0.75,0.6730769230769231,0.875,0.6428571428571429,0.7048192771084337,0.875,0.6590909090909091,0.47435897435897434,0.024390243902439025,,15.077989601386482,1.0,0.09375,0.03361344537815126,0.11023622047244094,0.04,0.1031390134529148,0.036885245901639344,0.016666666666666666,0.061224489795918366,0.05319148936170213,0.07894736842105263,0.08490566037735849,0.06060606060606061,0.2564102564102564,0.75,0.75,0.8,0.05128205128205128,0.24358974358974358,0.6842105263157895,0.6842105263157895,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.75,1.0,0.3333333333333333,0.38095238095238093,1.0,0.19047619047619047,0.25,0.23809523809523808,0.4,0.7307692307692307,0.3333333333333333,0.5782974358974359,0.59786875,0.6119142857142857,0.07407407407407407,0.13636363636363635,0.1794871794871795,0.24786324786324787,6.714634146341463,24.421621621621618,0.25101214574898784,17.0,2.0,,,,1.0,1.0,1.0,6.0,3.0,6.0,4.0,,,0.029411764705882353,0.20833333333333334,0.23809523809523808,0.6666666666666666,0.21794871794871795,0.5,1.0,,5.0,4.0,,4.0,1.0,1.0,,,1.0,3.0,,0.058823529411764705,,0.29411764705882354,0.3125,0.4,1.0,1.0,0.5,,,3.0,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2773.7,46,12.0,95,94,28,18.0,13.0,189,,2.0,,,,1.0,,1.0,2.0,,,,,2.0,9.0,1.0,1.0,2.0,,2.0,3.0,11.0,1.0,10.0,96,,,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,,3.0,,,9.0,,9.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,6.0,1.0,7.0,5.0,12.0,1.0,,,,1.0,1.0,2.0,,7.0,10.0,,3.0,2.0,1.0,,3.0,28,,,,,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,,,,0.34615384615384615,1.5,0.5,0.35714285714285715,1.0,0.5,0.8461538461538461,0.5,0.5,14.545454545454545,0.5,0.058823529411764705,0.05263157894736842,0.17647058823529413,0.13333333333333333,0.13725490196078433,0.10204081632653061,,0.125,0.16,,0.23076923076923078,0.125,0.15384615384615385,,,,,0.15384615384615385,0.5,1.0,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,0.5820384615384616,0.47865,0.5898333333333333,0.07142857142857142,0.3333333333333333,0.4,0.3,1.25,25.181818181818187,0.29473684210526313,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.09090909090909091,0.5,0.125,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12954.599999999999,216,85.0,450,447,112,103.0,67.0,897,20.0,28.0,2.0,3.0,7.0,8.0,2.0,14.0,21.0,2.0,2.0,4.0,7.0,6.0,22.0,6.0,3.0,4.0,21.0,37.0,20.0,43.0,9.0,111.0,490,2.0,4.0,4.0,8.0,2.0,18.0,7.0,10.0,7.0,11.0,9.0,44.0,30.0,12.0,60.0,2.0,22.0,6.0,5.0,10.0,9.0,19.0,3.0,6.0,6.0,47.0,4.0,5.0,15.0,15.0,30.0,9.0,39.0,,17.0,10.0,7.0,10.0,7.0,13.0,6.0,6.0,11.0,1.0,15.0,13.0,3.0,4.0,42.0,110,,2.0,0.7142857142857143,0.75,1.0,0.46511627906976744,0.5,0.6363636363636364,0.46511627906976744,0.5675675675675675,0.5,0.7,0.6375,0.6666666666666666,0.8333333333333334,0.6453488372093024,0.6923076923076923,0.8148148148148148,0.5375,0.13513513513513514,0.14285714285714285,18.609022556390975,0.7692307692307693,0.16304347826086957,0.044642857142857144,0.1282051282051282,0.03333333333333333,0.14354066985645933,0.03879310344827586,0.04081632653061224,0.04,0.044444444444444446,0.1,0.13333333333333333,,0.35,0.7142857142857143,0.8333333333333334,0.7,0.025,0.2625,0.6666666666666666,0.7,1.0,0.275,0.2727272727272727,0.2857142857142857,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,0.38095238095238093,0.875,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.75,0.8875,0.2727272727272727,0.61844375,0.5693875,0.6272095238095238,0.036585365853658534,0.07692307692307693,0.16216216216216217,0.3963963963963964,3.9054054054054053,24.830232558139535,0.24888888888888888,7.0,2.0,2.0,2.0,3.0,,2.0,,5.0,4.0,5.0,3.0,0.046511627906976744,0.047619047619047616,0.21428571428571427,0.20833333333333334,0.1111111111111111,0.6,0.0875,0.3333333333333333,1.0,,,1.0,,3.0,1.0,3.0,,2.0,,1.0,,0.14285714285714285,0.07692307692307693,,,,0.5,0.5,1.0,,1.0,,,,,1.0,0.045454545454545456,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8966.199999999999,149,29.0,311,308,107,75.0,46.0,619,11.0,16.0,,,5.0,6.0,3.0,4.0,10.0,,,2.0,4.0,5.0,11.0,,2.0,3.0,14.0,24.0,9.0,21.0,5.0,60.0,370,,,,,1.0,1.0,5.0,7.0,4.0,7.0,3.0,25.0,24.0,4.0,21.0,,11.0,5.0,2.0,10.0,12.0,22.0,8.0,4.0,9.0,56.0,9.0,5.0,18.0,11.0,32.0,14.0,46.0,2.0,4.0,2.0,2.0,5.0,3.0,10.0,4.0,4.0,8.0,,9.0,7.0,3.0,1.0,25.0,107,,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.42857142857142855,,0.5714285714285714,0.42857142857142855,0.5833333333333334,,0.7142857142857143,0.6111111111111112,,0.7857142857142857,0.625,0.5,0.8333333333333334,0.4666666666666667,0.08333333333333333,0.0625,15.934065934065934,0.5,0.21568627450980393,0.07462686567164178,0.24,0.12,0.23015873015873015,0.09859154929577464,0.06060606060606061,0.07407407407407407,0.12962962962962962,0.22727272727272727,0.25925925925925924,0.10526315789473684,0.35555555555555557,0.6875,0.7333333333333333,0.9090909090909091,0.06666666666666667,0.2222222222222222,0.4,0.4,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8222222222222222,0.45454545454545453,0.5886688888888888,,0.5928285714285716,0.06382978723404255,0.11538461538461539,0.016666666666666666,0.4166666666666667,5.066666666666667,24.438095238095237,0.3440514469453376,5.0,,,1.0,5.0,1.0,3.0,,,,,,,,0.3,,0.19047619047619047,,0.1111111111111111,,,,3.0,,6.0,1.0,,2.0,1.0,1.0,,1.0,,0.2,0.14285714285714285,0.6,0.75,0.6666666666666666,,,,3.0,,,0.375,0.09523809523809523,,2.0,,1.0,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11507.7,192,60.0,405,399,91,82.0,51.0,804,19.0,39.0,2.0,12.0,7.0,11.0,3.0,1.0,2.0,,,,,12.0,31.0,4.0,,5.0,23.0,52.0,13.0,33.0,30.0,115.0,448,3.0,13.0,3.0,4.0,6.0,21.0,7.0,12.0,,5.0,11.0,25.0,32.0,14.0,39.0,4.0,31.0,12.0,8.0,10.0,8.0,18.0,5.0,3.0,10.0,44.0,6.0,11.0,26.0,20.0,51.0,17.0,68.0,4.0,5.0,2.0,3.0,5.0,3.0,19.0,3.0,9.0,23.0,,27.0,33.0,13.0,2.0,25.0,90,1.0,2.0,0.6956521739130435,0.7619047619047619,1.0,0.3939393939393939,0.75,,0.3939393939393939,0.4423076923076923,0.23076923076923078,0.5833333333333334,0.5,0.4411764705882353,0.4117647058823529,0.5876288659793815,0.525,0.5454545454545454,0.38823529411764707,0.15384615384615385,0.15384615384615385,24.733475479744133,0.2631578947368421,0.2631578947368421,0.11458333333333333,0.2549019607843137,0.058823529411764705,0.25842696629213485,0.08585858585858586,0.13043478260869565,0.11904761904761904,0.06666666666666667,0.25806451612903225,0.25609756097560976,0.1,0.4588235294117647,0.48717948717948717,0.5757575757575758,0.7894736842105263,0.03529411764705882,0.023529411764705882,0.5,0.5,1.0,0.36470588235294116,0.3870967741935484,0.3870967741935484,1.0,0.7058823529411765,0.16666666666666666,,,,,0.23529411764705882,0.6470588235294118,0.6363636363636364,,,0.29411764705882354,,0.8470588235294118,0.3870967741935484,0.5635870588235294,0.599235,0.5894882352941176,0.16842105263157894,0.21311475409836064,0.1826086956521739,0.21739130434782608,3.6230769230769226,26.69090909090909,0.22469135802469137,10.0,3.0,,1.0,14.0,5.0,2.0,3.0,4.0,2.0,4.0,3.0,,,0.3333333333333333,0.19047619047619047,0.25,0.75,0.11764705882352941,0.75,1.0,0.08823529411764706,3.0,1.0,,,,2.0,7.0,,1.0,4.0,2.0,0.2,,0.3,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,5.0,,2.0,0.625,0.037037037037037035,,,,4.0,2.0,1.0,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2329.5,39,-6.0,81,82,5,5.0,11.0,163,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,95,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,1.0,,2.0,,2.0,6.0,1.0,,,,,,5,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,5.434782608695652,0.5,0.25,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.2222222222222222,,0.05,0.3333333333333333,0.13333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,1.0,,3.8000000000000003,,0.06172839506172839,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.4,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,
