EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31417.0,524,134.0,1069,1067,237,230.0,134.0,2136,56.0,95.0,12.0,31.0,14.0,23.0,16.0,40.0,3.0,9.0,2.0,4.0,28.0,74.0,5.0,7.0,1.0,9.0,75.0,144.0,30.0,78.0,85.0,325.0,1228,15.0,36.0,5.0,7.0,19.0,64.0,17.0,29.0,1.0,9.0,22.0,59.0,80.0,70.0,90.0,16.0,74.0,28.0,15.0,33.0,14.0,47.0,8.0,6.0,26.0,5.0,2.0,108.0,16.0,31.0,75.0,52.0,12.0,139.0,47.0,186.0,11.0,9.0,5.0,4.0,11.0,2.0,6.0,26.0,1.0,5.0,3.0,37.0,5.0,6.0,24.0,59.0,4.0,9.0,14.0,77.0,3.0,2.0,96.0,12.0,2.0,4.0,45.0,3.0,4.0,10.0,5.0,1.0,4.0,10.0,9.0,59.0,235,5.0,4.0,0.5333333333333333,0.5970149253731343,1.0,0.38461538461538464,0.7142857142857143,0.1111111111111111,0.38461538461538464,0.5208333333333334,0.4166666666666667,0.5862068965517241,0.5405405405405406,0.5232558139534884,0.4868421052631579,0.6173076923076923,0.6037735849056604,0.59375,0.35135135135135137,0.10416666666666667,0.12631578947368421,0.075,24.1659886086249,0.2972972972972973,0.46153846153846156,0.24074074074074073,0.1220472440944882,0.2727272727272727,0.06477732793522267,0.25865580448065173,0.09381237524950099,0.17777777777777778,0.11382113821138211,0.024390243902439025,0.056818181818181816,0.08450704225352113,0.25555555555555554,0.25301204819277107,0.18604651162790697,0.2843601895734597,0.234375,0.10891089108910891,0.9,0.42792792792792794,0.5894736842105263,0.6746987951807228,0.6071428571428571,0.18018018018018017,0.4,0.43243243243243246,0.3125,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.018018018018018018,0.5,0.5,1.0,0.3333333333333333,0.3783783783783784,0.3783783783783784,1.0,0.7209302325581395,0.3870967741935484,0.08333333333333333,0.16279069767441862,0.7142857142857143,1.0,0.6052631578947368,0.6086956521739131,0.23684210526315788,0.1111111111111111,0.7792792792792793,0.3783783783783784,0.5636211711711712,0.6034777777777778,0.5892157894736841,0.1875,0.2542372881355932,0.0379746835443038,0.19692307692307692,0.18153846153846154,4.080555555555556,26.489743589743586,0.22170252572497662,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9461.0,158,23.0,327,323,90,80.0,41.0,650,4.0,8.0,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,12.0,4.0,19.0,1.0,2.0,2.0,4.0,6.0,10.0,9.0,31.0,2.0,41.0,367,,,1.0,3.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,12.0,,27.0,,19.0,4.0,2.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,7.0,4.0,19.0,4.0,1.0,24.0,11.0,35.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,2.0,1.0,13.0,19.0,,2.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,90,1.0,,1.0,1.0,1.0,0.2903225806451613,0.3333333333333333,0.4,0.2903225806451613,0.6,,0.5,0.47560975609756095,0.5,0.5555555555555556,0.47674418604651164,0.5,0.5555555555555556,0.7560975609756098,0.2,0.25,,12.765957446808512,0.4,0.14285714285714285,0.06896551724137931,0.057971014492753624,0.1919191919191919,0.08139534883720931,0.1464968152866242,0.07096774193548387,,0.08108108108108109,0.08333333333333333,0.10144927536231885,,0.11538461538461539,0.03571428571428571,,0.2,0.16666666666666666,0.043478260869565216,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,1.0,0.024390243902439025,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.9512195121951219,0.21052631578947367,0.5901658536585366,0.54975,0.5703277777777778,0.046511627906976744,0.16666666666666666,,0.0975609756097561,0.24390243902439024,3.66,24.654838709677417,0.27522935779816515,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24685.799999999996,411,115.0,859,858,230,214.0,116.0,1717,35.0,46.0,5.0,6.0,11.0,13.0,4.0,15.0,1.0,5.0,21.0,42.0,10.0,33.0,3.0,7.0,4.0,8.0,40.0,66.0,31.0,75.0,22.0,195.0,971,5.0,8.0,5.0,10.0,6.0,31.0,12.0,18.0,9.0,19.0,17.0,68.0,58.0,22.0,93.0,4.0,33.0,10.0,7.0,14.0,14.0,28.0,5.0,9.0,8.0,5.0,1.0,70.0,5.0,7.0,31.0,21.0,2.0,54.0,12.0,66.0,3.0,26.0,13.0,13.0,20.0,3.0,11.0,10.0,2.0,9.0,2.0,30.0,4.0,10.0,18.0,26.0,1.0,1.0,,28.0,,2.0,30.0,4.0,,,11.0,,6.0,8.0,7.0,1.0,,8.0,4.0,66.0,228,,4.0,0.725,0.7631578947368421,1.0,0.41333333333333333,0.5,0.47368421052631576,0.41333333333333333,0.6060606060606061,0.625,0.6666666666666666,0.6134751773049646,0.6944444444444444,0.6891891891891891,0.6331168831168831,0.7380952380952381,0.723404255319149,0.5319148936170213,0.10606060606060606,0.13043478260869565,0.06666666666666667,18.455366098294885,0.6666666666666666,0.1111111111111111,0.11413043478260869,0.036458333333333336,0.13839285714285715,0.023923444976076555,0.12745098039215685,0.029925187032418952,0.0410958904109589,0.033707865168539325,0.03333333333333333,0.026490066225165563,0.017241379310344827,0.06172839506172839,0.12903225806451613,0.1951219512195122,0.15337423312883436,0.09836065573770492,0.04918032786885246,0.5,0.3262411347517731,0.7608695652173914,0.875,0.7428571428571429,0.10638297872340426,0.26666666666666666,0.2857142857142857,0.5,0.03546099290780142,0.2,0.2,1.0,0.2978723404255319,0.5,0.5121951219512195,1.0,0.23404255319148937,0.30303030303030304,0.3125,1.0,0.3333333333333333,0.8333333333333334,0.6,0.3888888888888889,0.42857142857142855,1.0,0.35135135135135137,0.8461538461538461,0.21621621621621623,0.5,0.8581560283687943,0.30303030303030304,0.6058195035460991,0.6144111111111111,0.6003554054054054,0.07432432432432433,0.1506849315068493,,0.15897435897435896,0.3487179487179487,4.524242424242423,24.630666666666663,0.26775320139697323,3.0,11.0,2.0,3.0,,0.02666666666666667,0.023809523809523808,0.16666666666666666,0.2972972972972973,2.0,5.0,1.0,1.0,0.030303030303030304,0.6666666666666666,1.0,0.45454545454545453,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,41089.399999999994,685,130.0,1384,1387,355,324.0,192.0,2771,54.0,65.0,13.0,14.0,20.0,22.0,28.0,59.0,10.0,21.0,26.0,51.0,21.0,59.0,5.0,10.0,5.0,16.0,92.0,145.0,47.0,110.0,22.0,347.0,1604,16.0,21.0,9.0,17.0,2.0,61.0,32.0,41.0,9.0,23.0,4.0,95.0,112.0,72.0,138.0,14.0,59.0,21.0,5.0,38.0,43.0,81.0,18.0,25.0,23.0,11.0,4.0,205.0,15.0,13.0,44.0,21.0,1.0,66.0,28.0,94.0,2.0,34.0,22.0,12.0,10.0,2.0,8.0,5.0,,2.0,2.0,15.0,3.0,3.0,28.0,48.0,,2.0,,28.0,2.0,4.0,27.0,3.0,,,10.0,2.0,2.0,17.0,8.0,,9.0,18.0,14.0,95.0,352,5.0,2.0,0.6086956521739131,0.6588235294117647,0.9787234042553191,0.42727272727272725,0.5294117647058824,0.391304347826087,0.42727272727272725,0.6344827586206897,0.7619047619047619,0.7804878048780488,0.6372549019607843,0.7763157894736842,0.7109375,0.6522556390977443,0.782051282051282,0.7196969696969697,0.43137254901960786,0.034482758620689655,0.015384615384615385,0.06779661016949153,17.464263517712865,0.6666666666666666,0.03225806451612903,0.075,0.04153354632587859,0.11764705882352941,0.04411764705882353,0.09938837920489296,0.042879019908116385,0.02631578947368421,0.05442176870748299,0.038461538461538464,0.048,0.03333333333333333,0.07207207207207207,0.05309734513274336,0.125,0.09931506849315068,0.18292682926829268,0.01818181818181818,0.7777777777777778,0.2549019607843137,0.8307692307692308,0.84375,0.6851851851851852,0.23137254901960785,0.4745762711864407,0.509090909090909,0.4642857142857143,0.08235294117647059,0.47619047619047616,0.47619047619047616,0.6,0.2,0.5098039215686274,0.5098039215686274,1.0,0.23137254901960785,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.3684210526315789,0.9285714285714286,0.46153846153846156,0.2631578947368421,0.5,1.0,0.34375,0.9090909090909091,0.25,0.3125,0.6862745098039216,0.3559322033898305,0.5691498039215687,0.5728413043478262,0.593459375,0.03816793893129771,0.06578947368421052,,0.17579250720461095,0.2737752161383285,6.893103448275863,24.58636363636364,0.2565028901734104,7.0,7.0,,,1.0,,,0.18421052631578946,0.109375,4.0,4.0,1.0,,,0.5714285714285714,1.0,0.5714285714285714,3.0,1.0,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,52680.399999999994,878,178.0,1785,1783,484,468.0,250.0,3568,61.0,91.0,5.0,6.0,11.0,18.0,82.0,173.0,41.0,79.0,16.0,33.0,52.0,152.0,12.0,23.0,19.0,41.0,184.0,343.0,68.0,185.0,138.0,710.0,2081,8.0,13.0,17.0,34.0,18.0,85.0,53.0,89.0,25.0,50.0,55.0,236.0,94.0,274.0,123.0,,152.0,52.0,16.0,82.0,81.0,163.0,49.0,32.0,58.0,19.0,5.0,407.0,9.0,8.0,39.0,29.0,,68.0,17.0,85.0,7.0,20.0,8.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,56.0,4.0,11.0,34.0,62.0,1.0,4.0,4.0,143.0,3.0,9.0,165.0,21.0,4.0,5.0,67.0,11.0,10.0,2.0,1.0,,1.0,2.0,1.0,235.0,481,10.0,9.0,0.2554347826086957,0.2554347826086957,0.6029411764705882,0.3675675675675676,0.5,0.5,0.3675675675675676,0.5364431486880467,0.6153846153846154,0.5955056179775281,0.5416666666666666,0.7127659574468085,0.6510791366906474,0.5981387478849408,0.7727272727272727,0.7108433734939759,0.3503787878787879,0.04664723032069971,0.054945054945054944,0.06358381502890173,31.120731120731122,0.6607142857142857,,0.08055555555555556,0.01990049751243781,0.08333333333333333,0.020594965675057208,0.0821256038647343,0.02026221692491061,0.007518796992481203,0.015306122448979591,0.0547945205479452,0.027950310559006212,,0.07894736842105263,0.06896551724137931,0.1111111111111111,0.07887323943661972,0.09734513274336283,0.02734375,0.5,0.17234848484848486,0.6703296703296703,0.7093023255813954,0.29508196721311475,0.32765151515151514,0.47398843930635837,0.5061728395061729,0.2804878048780488,0.14962121212121213,0.5189873417721519,0.5189873417721519,0.14634146341463414,0.0625,0.48484848484848486,0.48484848484848486,1.0,0.2878787878787879,0.34210526315789475,0.3466666666666667,0.4807692307692308,0.1276595744680851,0.8333333333333334,0.6,0.48936170212765956,0.5217391304347826,0.8333333333333334,0.12949640287769784,0.6111111111111112,0.2949640287769784,0.4634146341463415,0.5227272727272727,0.34210526315789475,0.5142088068181818,0.554297619047619,0.4905392086330934,0.13275862068965516,0.17223650385604114,0.05235602094240838,0.11971830985915492,0.3323943661971831,9.13469387755102,25.67675675675676,0.2711484593837535,11.0,9.0,2.0,8.0,,0.010810810810810811,,0.23404255319148937,0.06474820143884892,5.0,6.0,,,0.013157894736842105,0.45454545454545453,1.0,0.6666666666666666,81.0,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14880.5,248,52.0,509,505,193,156.0,74.0,1014,8.0,13.0,1.0,4.0,2.0,3.0,16.0,31.0,1.0,4.0,5.0,15.0,12.0,35.0,2.0,3.0,6.0,16.0,25.0,48.0,17.0,50.0,15.0,116.0,603,4.0,8.0,2.0,4.0,4.0,18.0,13.0,19.0,6.0,21.0,5.0,49.0,28.0,22.0,51.0,2.0,35.0,12.0,3.0,10.0,12.0,22.0,6.0,6.0,6.0,4.0,,56.0,6.0,7.0,8.0,5.0,,13.0,13.0,26.0,4.0,3.0,2.0,1.0,10.0,1.0,6.0,7.0,1.0,4.0,2.0,17.0,1.0,7.0,15.0,30.0,,5.0,1.0,16.0,,3.0,22.0,1.0,1.0,,7.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,49.0,193,3.0,1.0,0.56,0.5833333333333334,1.0,0.34,0.5,0.2857142857142857,0.34,0.5208333333333334,0.5,0.6842105263157895,0.5153061224489796,0.5833333333333334,0.55,0.5420560747663551,0.6428571428571429,0.5697674418604651,0.5102040816326531,0.0625,0.07692307692307693,0.03225806451612903,20.840336134453782,0.5882352941176471,,0.050505050505050504,0.07142857142857142,0.061068702290076333,0.04878048780487805,0.05652173913043478,0.058823529411764705,0.08695652173913043,0.08771929824561403,,0.0425531914893617,0.06896551724137931,0.06666666666666667,0.024390243902439025,0.07692307692307693,0.06521739130434782,0.05128205128205128,0.08,0.5,0.1326530612244898,0.6153846153846154,0.6666666666666666,0.75,0.3163265306122449,0.5161290322580645,0.5333333333333333,0.5,0.04081632653061224,0.25,0.3333333333333333,,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.34285714285714286,0.35294117647058826,1.0,0.3333333333333333,0.25,,0.25,0.6666666666666666,1.0,0.075,0.6666666666666666,0.4,0.375,0.6428571428571429,0.34285714285714286,0.5203153061224489,0.532225,0.5112337499999999,0.09433962264150944,0.12962962962962962,0.057692307692307696,0.15517241379310345,0.4224137931034483,7.089583333333333,25.127999999999997,0.3791748526522593,1.0,5.0,1.0,,,0.02,,0.08333333333333333,0.125,,,,,0.02857142857142857,,,,,1.0,1.0,0.25,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,33724.299999999996,562,131.0,1131,1130,317,316.0,160.0,2261,34.0,50.0,3.0,4.0,12.0,16.0,14.0,27.0,7.0,14.0,13.0,24.0,20.0,58.0,,2.0,3.0,14.0,55.0,91.0,33.0,82.0,32.0,241.0,1337,3.0,5.0,,2.0,2.0,8.0,18.0,25.0,6.0,22.0,11.0,65.0,72.0,38.0,87.0,4.0,58.0,20.0,9.0,45.0,45.0,90.0,29.0,16.0,28.0,13.0,4.0,225.0,21.0,18.0,54.0,47.0,11.0,112.0,39.0,151.0,2.0,27.0,13.0,14.0,21.0,2.0,15.0,15.0,4.0,6.0,,36.0,3.0,15.0,19.0,45.0,2.0,6.0,3.0,37.0,1.0,4.0,37.0,7.0,,,19.0,,3.0,6.0,4.0,,2.0,7.0,3.0,65.0,316,10.0,3.0,0.6545454545454545,0.6792452830188679,0.8787878787878788,0.4024390243902439,,0.2727272727272727,0.4024390243902439,0.6043956043956044,0.6,0.72,0.6040462427745664,0.42857142857142855,0.574468085106383,0.6409574468085106,0.4444444444444444,0.6372549019607843,0.47398843930635837,0.0989010989010989,0.14,0.07407407407407407,17.03422053231939,0.5833333333333334,0.34375,0.21171171171171171,0.0728744939271255,0.18620689655172415,0.07692307692307693,0.197265625,0.075,0.0875,0.061946902654867256,0.07407407407407407,0.07575757575757576,0.08,0.2,0.21649484536082475,0.23333333333333334,0.2009132420091324,0.14084507042253522,0.02666666666666667,0.42857142857142855,0.28901734104046245,0.68,0.7906976744186046,0.6176470588235294,0.15606936416184972,0.5185185185185185,0.56,0.7142857142857143,0.08092485549132948,0.5,0.5,0.7142857142857143,0.13872832369942195,0.5416666666666666,0.5416666666666666,1.0,0.3352601156069364,0.3448275862068966,0.3448275862068966,0.8,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,,,0.3404255319148936,0.75,0.2978723404255319,0.21428571428571427,0.7630057803468208,0.3448275862068966,0.5714713872832371,0.7055625000000001,0.5616819148936171,0.10270270270270271,0.18446601941747573,,0.03319502074688797,0.2697095435684647,5.654945054945053,24.963414634146343,0.28028293545534927,,8.0,,1.0,,,,,0.1702127659574468,,3.0,2.0,,,,,0.375,12.0,1.0,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3.0,353,348,70,86.0,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,1.0,,,0.03125,0.06666666666666667,0.2,0.2,,1.0,,,,,,1.0,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18412.399999999994,307,141.0,612,604,190,180.0,93.0,1216,5.0,7.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,10.0,24.0,23.0,46.0,5.0,7.0,6.0,15.0,9.0,25.0,33.0,70.0,14.0,131.0,678,3.0,4.0,7.0,13.0,1.0,28.0,2.0,9.0,9.0,21.0,7.0,38.0,10.0,8.0,87.0,2.0,46.0,23.0,1.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,7.0,4.0,6.0,10.0,,16.0,11.0,27.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,18.0,,3.0,,11.0,1.0,,15.0,,1.0,,6.0,1.0,1.0,2.0,2.0,,,2.0,1.0,38.0,187,3.0,1.0,0.5555555555555556,0.625,0.8787878787878788,0.4714285714285714,0.5384615384615384,0.42857142857142855,0.4714285714285714,0.36,0.75,0.2222222222222222,0.6157894736842106,0.7941176470588235,0.5166666666666667,0.6421568627450981,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.04,0.14285714285714285,,14.779005524861878,0.4,,0.08695652173913043,0.027586206896551724,0.03428571428571429,0.04430379746835443,0.05517241379310345,0.036303630363036306,0.07894736842105263,0.013513513513513514,,0.042735042735042736,0.04878048780487805,0.08333333333333333,0.0851063829787234,0.1,0.028985507246376812,0.05405405405405406,0.038461538461538464,0.5,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.4,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.9,0.4842105263157895,0.5,0.5,0.8695652173913043,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,0.4,0.8105263157894737,0.5,0.5468447368421053,0.572196153846154,0.5327116666666666,0.06930693069306931,0.1935483870967742,0.014285714285714285,0.21374045801526717,0.2900763358778626,9.744000000000002,24.907142857142855,0.3104575163398693,6.0,6.0,,,,,,0.35294117647058826,0.2,2.0,3.0,,,,0.3333333333333333,1.0,0.5,12.0,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2618.2,44,-26.0,88,95,29,34.0,7.0,183,1.0,1.0,,,,,3.0,4.0,,,,,2.0,3.0,,,1.0,1.0,4.0,5.0,2.0,3.0,,14.0,123,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,3.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,,,1.0,1.0,1.0,3.0,,3.0,,4.0,2.0,2.0,4.0,,2.0,,,2.0,,4.0,,1.0,1.0,7.0,,,,2.0,,,2.0,,,,1.0,,,,,,,,,5.0,29,,,0.5,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.8,,1.0,0.875,,1.25,0.7777777777777778,,0.8333333333333334,0.375,,,,13.541666666666668,1.0,0.5,0.047619047619047616,,0.07692307692307693,,0.058823529411764705,,,,,,,,,0.25,0.1,,,,0.125,1.0,1.0,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,0.47706874999999993,,0.4295,0.1111111111111111,0.16666666666666666,,,0.35714285714285715,6.94,26.8,0.32954545454545453,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True
