EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43324.5,722,81,1478,1469,301,291,175,2947,71.0,120.0,17.0,40.0,15.0,24.0,22.0,56.0,3.0,13.0,2.0,6.0,34.0,92.0,5.0,8.0,1.0,12.0,96.0,189.0,36.0,98.0,116.0,416.0,1772,20.0,46.0,5.0,8.0,24.0,79.0,19.0,32.0,1.0,12.0,29.0,70.0,104.0,88.0,105.0,3.0,26.0,92.0,34.0,19.0,1.0,45.0,19.0,64.0,9.0,10.0,36.0,7.0,2.0,147.0,22.0,42.0,92.0,76.0,16.0,184,64.0,248,14.0,15.0,8.0,7.0,13.0,3.0,7.0,35.0,3.0,6.0,4.0,48.0,6.0,8.0,35.0,78.0,5.0,10.0,17.0,103.0,5.0,2.0,135.0,16.0,2.0,5.0,64.0,3.0,6.0,13.0,7.0,2.0,4.0,13.0,10.0,69.0,297,6.0,5.0,0.5416666666666666,0.6265060240963856,0.9722222222222222,0.3673469387755102,0.625,0.08333333333333333,0.3673469387755102,0.5079365079365079,0.43478260869565216,0.59375,0.5226480836236934,0.5092592592592593,0.4659090909090909,0.6008771929824561,0.5895522388059702,0.5862068965517241,0.34146341463414637,0.01020408163265306,0.10052910052910052,0.125,0.07142857142857142,0.16666666666666666,23.13167259786477,0.2708333333333333,0.4444444444444444,0.2508250825082508,0.11731843575418995,0.26744186046511625,0.06606606606606606,0.2596599690880989,0.09261939218523878,0.15748031496062992,0.11834319526627218,0.03225806451612903,0.06302521008403361,0.07368421052631578,0.2283464566929134,0.2831858407079646,0.23809523809523808,0.27413127413127414,0.24705882352941178,0.1044776119402985,0.7692307692307693,0.4181184668989547,0.5916666666666667,0.6761904761904762,0.5915492957746479,0.1951219512195122,0.39285714285714285,0.4230769230769231,0.4090909090909091,0.04529616724738676,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.020905923344947737,0.3333333333333333,0.4,1.0,0.3205574912891986,0.3695652173913043,0.3695652173913043,0.9705882352941176,0.7407407407407407,0.425,0.058823529411764705,0.14814814814814814,0.625,1.0,0.5454545454545454,0.625,0.2727272727272727,0.08333333333333333,0.759581881533101,0.3695652173913043,0.5590698606271777,0.5948114285714284,0.5807727272727272,0.19940476190476192,0.270042194092827,0.030303030303030304,0.18990384615384615,0.16826923076923078,4.390476190476191,26.49591836734694,0.20365358592692828,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12409.599999999999,207,26,423,416,119,113,55,839,8.0,16.0,,,1.0,3.0,1.0,3.0,2.0,2.0,9.0,18.0,5.0,21.0,1.0,2.0,2.0,4.0,11.0,21.0,14.0,39.0,4.0,68.0,492,,2.0,2.0,5.0,1.0,7.0,3.0,5.0,3.0,6.0,2.0,17.0,22.0,,42.0,,,21.0,5.0,5.0,1.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,7.0,5.0,21.0,9.0,2.0,32,12.0,44,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,1.0,9.0,2.0,4.0,16.0,23.0,,3.0,1.0,8.0,1.0,,6.0,,,,3.0,,,3.0,2.0,,1.0,3.0,1.0,17.0,119,1.0,,1.0,1.0,1.0,0.358974358974359,0.4,0.5,0.358974358974359,0.5238095238095238,,0.6,0.5333333333333333,0.42857142857142855,0.6818181818181818,0.5396825396825397,0.4375,0.7083333333333334,0.65,0.02564102564102564,0.23809523809523808,0.25,0.3333333333333333,0.05555555555555555,14.723926380368098,0.5555555555555556,0.2222222222222222,0.10843373493975904,0.05263157894736842,0.16535433070866143,0.06666666666666667,0.14285714285714285,0.06,0.034482758620689655,0.0625,0.05555555555555555,0.08536585365853659,,0.1111111111111111,0.10256410256410256,0.125,0.18085106382978725,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.05,0.3333333333333333,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.3,0.5,0.5294117647058824,1.0,0.35,0.23809523809523808,0.23809523809523808,1.0,,,,0.2857142857142857,0.5,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.9166666666666666,0.23809523809523808,0.5908991666666666,0.5022083333333333,0.5631545454545455,0.047619047619047616,0.125,,0.10294117647058823,0.25,3.647619047619049,24.438461538461535,0.28132387706855794,1.0,3.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.5,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,41994.0,700,60,1462,1453,385,385,186,2915,61.0,84.0,7.0,11.0,19.0,24.0,7.0,24.0,2.0,13.0,33.0,63.0,12.0,51.0,3.0,8.0,6.0,13.0,70.0,121.0,45.0,114.0,52.0,327.0,1755,7.0,15.0,6.0,12.0,10.0,42.0,21.0,34.0,14.0,30.0,29.0,113.0,106.0,34.0,135.0,,8.0,51.0,12.0,12.0,3.0,23.0,28.0,51.0,11.0,17.0,16.0,5.0,2.0,130.0,10.0,12.0,48.0,31.0,12.0,91,23.0,114,3.0,39.0,18.0,21.0,29.0,7.0,18.0,18.0,3.0,11.0,3.0,47.0,5.0,14.0,33.0,48.0,2.0,1.0,1.0,53.0,2.0,3.0,65.0,8.0,,,26.0,1.0,9.0,12.0,9.0,1.0,2.0,13.0,7.0,111.0,381,1.0,7.0,0.7571428571428571,0.803030303030303,1.0,0.39473684210526316,0.5,0.4666666666666667,0.39473684210526316,0.5785123966942148,0.4666666666666667,0.6176470588235294,0.5851063829787234,0.5925925925925926,0.65625,0.6216730038022814,0.65625,0.6975308641975309,0.4851063829787234,0.02631578947368421,0.09917355371900827,0.13095238095238096,0.041666666666666664,0.015873015873015872,18.441403926234386,0.6170212765957447,0.3157894736842105,0.10130718954248366,0.03508771929824561,0.13714285714285715,0.029154518950437316,0.12042682926829268,0.032116788321167884,0.046511627906976744,0.025974025974025976,0.03389830508474576,0.03571428571428571,0.01098901098901099,0.08088235294117647,0.10185185185185185,0.14516129032258066,0.14,0.13,0.028846153846153848,0.5384615384615384,0.3574468085106383,0.7261904761904762,0.8356164383561644,0.7540983606557377,0.10212765957446808,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.05531914893617021,0.15384615384615385,0.15384615384615385,1.0,0.2680851063829787,0.5238095238095238,0.532258064516129,1.0,0.2170212765957447,0.23529411764705882,0.24489795918367346,1.0,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.2962962962962963,0.375,1.0,0.375,0.7916666666666666,0.203125,0.46153846153846156,0.8425531914893617,0.23529411764705882,0.6012691489361703,0.6052607142857144,0.5939648437500001,0.1062992125984252,0.18705035971223022,0.008695652173913044,0.12844036697247707,0.345565749235474,4.667768595041322,24.62105263157896,0.26333789329685364,3.0,4.0,8.0,17.0,3.0,,0.14814814814814814,0.75,1.0,0.265625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,0.0392156862745098,0.038461538461538464,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,59128.79999999999,985,117,2004,2008,477,498,262,4012,66.0,82.0,14.0,18.0,22.0,24.0,37.0,80.0,16.0,33.0,37.0,74.0,30.0,81.0,5.0,14.0,8.0,22.0,119.0,195.0,67.0,155.0,23.0,462.0,2381,20.0,28.0,9.0,22.0,2.0,69.0,36.0,47.0,16.0,34.0,4.0,124.0,150.0,88.0,198.0,3.0,16.0,81.0,30.0,6.0,,58.0,67.0,125.0,26.0,41.0,35.0,18.0,5.0,317.0,23.0,16.0,62.0,31.0,1.0,94,39.0,133,3.0,46.0,32.0,14.0,19.0,3.0,12.0,8.0,,7.0,2.0,27.0,3.0,6.0,35.0,61.0,,2.0,,37.0,2.0,7.0,29.0,3.0,,,11.0,2.0,2.0,22.0,12.0,,10.0,24.0,17.0,124.0,472,5.0,2.0,0.6302521008403361,0.6756756756756757,0.9850746268656716,0.432258064516129,0.4090909090909091,0.47058823529411764,0.432258064516129,0.6102564102564103,0.7142857142857143,0.7659574468085106,0.6271428571428571,0.67,0.7407407407407407,0.638121546961326,0.6764705882352942,0.7469879518072289,0.44285714285714284,,0.03076923076923077,0.012195121951219513,0.0625,,16.825259515570934,0.7037037037037037,0.02127659574468085,0.07416267942583732,0.034408602150537634,0.12301587301587301,0.04742268041237113,0.10086767895878525,0.04105263157894737,0.023668639053254437,0.04225352112676056,0.03614457831325301,0.04748603351955307,0.047244094488188976,0.0755813953488372,0.05263157894736842,0.12,0.10649350649350649,0.17647058823529413,0.01910828025477707,0.7083333333333334,0.2342857142857143,0.8048780487804879,0.8148148148148148,0.7121212121212122,0.22857142857142856,0.4625,0.49333333333333335,0.4864864864864865,0.09428571428571429,0.48484848484848486,0.48484848484848486,0.625,0.21142857142857144,0.5,0.5,1.0,0.23142857142857143,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.36,0.7777777777777778,0.42857142857142855,0.28,0.35714285714285715,1.0,0.2962962962962963,0.9166666666666666,0.2716049382716049,0.36363636363636365,0.6771428571428572,0.37037037037037035,0.5628177142857141,0.5700241379310346,0.5777074074074074,0.030726256983240222,0.054187192118226604,,0.14935064935064934,0.2683982683982684,7.277435897435898,24.525806451612908,0.23802395209580837,4.0,8.0,8.0,12.0,,1.0,0.16,0.5,1.0,0.14814814814814814,0.6666666666666666,,2.0,2.0,1.0,,,,,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,76574.1,1276,135,2607,2596,692,727,355,5203,77.0,117.0,5.0,9.0,16.0,26.0,132.0,265.0,52.0,105.0,21.0,44.0,90.0,242.0,18.0,32.0,28.0,62.0,261.0,487.0,111.0,286.0,190.0,1045.0,3126,12.0,25.0,24.0,45.0,23.0,119.0,72.0,129.0,35.0,72.0,67.0,316.0,122.0,400.0,192.0,141.0,,242.0,90.0,22.0,3.0,118.0,109.0,227.0,63.0,46.0,86.0,25.0,7.0,563.0,11.0,9.0,51.0,49.0,,100,20.0,120,8.0,26.0,9.0,17.0,57.0,15.0,32.0,28.0,3.0,25.0,,85.0,6.0,18.0,51.0,90.0,1.0,5.0,5.0,187.0,4.0,11.0,223.0,26.0,6.0,6.0,88.0,16.0,14.0,3.0,2.0,,1.0,3.0,1.0,313.0,687,12.0,12.0,0.23371647509578544,0.23371647509578544,0.5765765765765766,0.3881118881118881,0.5333333333333333,0.4861111111111111,0.3881118881118881,0.5359342915811088,0.48,0.5581395348837209,0.5530401034928849,0.6857142857142857,0.6194029850746269,0.6065192083818394,0.74375,0.6752136752136753,0.36998706338939197,0.01048951048951049,0.045174537987679675,0.05982905982905983,0.052830188679245285,,31.21693121693122,0.6705882352941176,,0.09074074074074075,0.014900662251655629,0.07846153846153846,0.0171606864274571,0.08403361344537816,0.01606425702811245,0.004878048780487805,0.010452961672473868,0.044642857142857144,0.023255813953488372,,0.09130434782608696,0.06451612903225806,0.15053763440860216,0.07377049180327869,0.09259259259259259,0.021447721179624665,0.3333333333333333,0.15135834411384216,0.6581196581196581,0.7,0.2857142857142857,0.3428201811125485,0.4981132075471698,0.5258964143426295,0.24242424242424243,0.13583441138421734,0.49523809523809526,0.5,0.1346153846153846,0.056921086675291076,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.3130659767141009,0.371900826446281,0.37656903765690375,0.5,0.12857142857142856,0.5555555555555556,0.6,0.45714285714285713,0.5625,0.7777777777777778,0.12935323383084577,0.6153846153846154,0.30845771144278605,0.45161290322580644,0.5213454075032341,0.371900826446281,0.508849805950841,0.5485030303030302,0.487628358208955,0.11995249406175772,0.16029143897996356,0.04436860068259386,0.11387559808612441,0.30239234449760766,9.065297741273099,25.68881118881119,0.2654392021480629,6.0,13.0,7.0,10.0,10.0,,0.18571428571428572,0.46153846153846156,1.0,0.04975124378109453,0.7,,,,,,,0.012396694214876033,,,0.009523809523809525,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21804.0,363,28,749,738,267,252,111,1487,12.0,20.0,2.0,6.0,5.0,8.0,21.0,44.0,2.0,8.0,13.0,31.0,15.0,49.0,2.0,4.0,7.0,20.0,35.0,72.0,28.0,80.0,20.0,174.0,911,6.0,14.0,3.0,6.0,5.0,26.0,19.0,31.0,9.0,28.0,8.0,73.0,34.0,36.0,84.0,,4.0,49.0,15.0,4.0,1.0,12.0,17.0,29.0,8.0,9.0,7.0,5.0,,75.0,7.0,10.0,11.0,8.0,,19,17.0,36,6.0,5.0,4.0,1.0,12.0,1.0,6.0,10.0,2.0,6.0,3.0,22.0,2.0,9.0,18.0,40.0,,8.0,1.0,20.0,,3.0,27.0,2.0,1.0,,10.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,73.0,267,6.0,1.0,0.4857142857142857,0.5151515151515151,1.0,0.35,0.5,0.32142857142857145,0.35,0.4861111111111111,0.42857142857142855,0.6129032258064516,0.506578947368421,0.525,0.5508474576271186,0.5337423312883436,0.5909090909090909,0.5793650793650794,0.5263157894736842,0.0125,0.05555555555555555,0.05,0.045454545454545456,,21.02272727272727,0.5454545454545454,,0.052980132450331126,0.0625,0.05851063829787234,0.03723404255319149,0.05604719764011799,0.04885057471264368,0.11904761904761904,0.05434782608695652,,0.03597122302158273,0.04081632653061224,0.046875,0.04477611940298507,0.1,0.0661764705882353,0.038461538461538464,0.07407407407407407,0.5,0.13157894736842105,0.6,0.631578947368421,0.5833333333333334,0.2894736842105263,0.4772727272727273,0.5,0.42857142857142855,0.05263157894736842,0.25,0.2857142857142857,0.5,0.20394736842105263,0.41935483870967744,0.41935483870967744,1.0,0.3223684210526316,0.30612244897959184,0.3125,1.0,0.3,0.3333333333333333,,0.2,0.5,1.0,0.13559322033898305,0.625,0.3389830508474576,0.35,0.6578947368421053,0.30612244897959184,0.5217121710526317,0.522075,0.5154737288135594,0.08024691358024691,0.125,0.036585365853658534,0.14942528735632185,0.41954022988505746,7.638888888888889,24.898749999999996,0.35647530040053405,1.0,2.0,2.0,8.0,,,0.1,0.5,1.0,0.13559322033898305,0.25,,1.0,1.0,,,,0.02040816326530612,,1.0,0.125,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,38973.899999999994,650,116,1315,1314,331,370,176,2629,41.0,59.0,4.0,5.0,12.0,16.0,15.0,31.0,7.0,17.0,15.0,27.0,26.0,70.0,,2.0,4.0,15.0,63.0,107.0,41.0,97.0,36.0,285.0,1573,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,82.0,44.0,99.0,24.0,4.0,70.0,26.0,10.0,,53.0,50.0,103.0,32.0,18.0,34.0,14.0,5.0,256.0,23.0,18.0,61.0,56.0,12.0,129,41.0,170,2.0,31.0,16.0,15.0,25.0,2.0,19.0,16.0,5.0,6.0,,41.0,3.0,15.0,25.0,53.0,2.0,8.0,3.0,41.0,2.0,4.0,42.0,8.0,,,22.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,329,10.0,3.0,0.6507936507936508,0.6721311475409836,0.8048780487804879,0.422680412371134,,0.30434782608695654,0.422680412371134,0.5887850467289719,0.6666666666666666,0.6923076923076923,0.6102941176470589,0.5,0.5816326530612245,0.6447963800904978,0.5,0.6415094339622641,0.47549019607843135,,0.09345794392523364,0.11864406779661017,0.0967741935483871,,17.282321899736147,0.6097560975609756,0.3157894736842105,0.21875,0.06315789473684211,0.18654434250764526,0.071875,0.2006861063464837,0.06776859504132231,0.07608695652173914,0.05426356589147287,0.0625,0.07296137339055794,0.06896551724137931,0.20535714285714285,0.22935779816513763,0.22857142857142856,0.199203187250996,0.14473684210526316,0.02247191011235955,0.42857142857142855,0.28921568627450983,0.6949152542372882,0.7884615384615384,0.6341463414634146,0.15196078431372548,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.08333333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.3431372549019608,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7647058823529411,0.37142857142857144,0.5724936274509803,0.7055625000000001,0.557876530612245,0.10091743119266056,0.18181818181818182,,0.03508771929824561,0.23859649122807017,5.782242990654204,24.940206185567003,0.25171102661596956,,,3.0,8.0,1.0,,,,,0.16326530612244897,0.375,,2.0,1.0,,,,,,1.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,,2.0,17.0,7.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12,4.0,16,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.03125,0.23076923076923078,0.375,,0.06666666666666667,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,,2.0,1.0,1.0,,,0.2,,,0.2,1.0,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29042.799999999992,484,134,972,960,292,291,138,1932,9.0,14.0,2.0,4.0,1.0,2.0,3.0,14.0,6.0,16.0,18.0,40.0,35.0,77.0,7.0,9.0,8.0,23.0,18.0,44.0,53.0,117.0,19.0,214.0,1137,3.0,7.0,10.0,16.0,1.0,37.0,4.0,13.0,13.0,32.0,9.0,56.0,18.0,18.0,138.0,21.0,2.0,77.0,35.0,4.0,1.0,21.0,15.0,36.0,9.0,6.0,10.0,8.0,3.0,87.0,8.0,6.0,10.0,13.0,1.0,24,15.0,39,3.0,12.0,8.0,4.0,4.0,,3.0,6.0,3.0,1.0,1.0,10.0,2.0,5.0,14.0,30.0,,4.0,1.0,16.0,1.0,,20.0,,1.0,,6.0,2.0,2.0,2.0,2.0,,,2.0,1.0,56.0,289,5.0,2.0,0.5,0.5294117647058824,0.8679245283018868,0.452991452991453,0.625,0.40625,0.452991452991453,0.4090909090909091,0.42857142857142855,0.3076923076923077,0.6055900621118012,0.782608695652174,0.5222222222222223,0.6294117647058823,0.7708333333333334,0.56,0.7267080745341615,0.008547008547008548,0.09090909090909091,0.14285714285714285,0.07142857142857142,,15.761821366024519,0.4,0.03333333333333333,0.06842105263157895,0.027149321266968326,0.04048582995951417,0.03125,0.05263157894736842,0.029350104821802937,0.06349206349206349,0.009174311926605505,0.02040816326530612,0.031746031746031744,0.029850746268656716,0.07894736842105263,0.06493506493506493,0.05405405405405406,0.042105263157894736,0.03508771929824561,0.03529411764705882,0.5,0.08695652173913043,0.6428571428571429,0.75,0.5555555555555556,0.08695652173913043,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.09937888198757763,0.375,0.4,0.3333333333333333,0.2484472049689441,0.45,0.45,0.9444444444444444,0.4782608695652174,0.45454545454545453,0.4605263157894737,0.8285714285714286,0.17391304347826086,0.5,0.5,0.391304347826087,0.7777777777777778,0.8571428571428571,0.044444444444444446,0.5,0.5111111111111111,0.34782608695652173,0.8136645962732919,0.45454545454545453,0.536410559006211,0.5640781250000001,0.5161766666666666,0.047619047619047616,0.12,0.01694915254237288,0.17289719626168223,0.2616822429906542,9.806818181818182,24.982051282051284,0.3004115226337449,3.0,7.0,5.0,9.0,,,0.30434782608695654,0.42857142857142855,1.0,0.2,0.5555555555555556,1.0,1.0,,,,,0.012987012987012988,0.058823529411764705,,0.0625,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6084.4,101,-2,219,217,82,103,31,436,3.0,7.0,,,,2.0,4.0,8.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,3.0,8.0,16.0,5.0,13.0,2.0,33.0,259,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,2.0,5.0,2.0,10.0,12.0,4.0,12.0,3.0,,11.0,4.0,,,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,,1.0,3.0,4.0,1.0,8,1.0,9,1.0,4.0,2.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,4.0,14.0,,1.0,1.0,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,81,3.0,1.0,0.75,0.75,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,1.0,0.2,0.5344827586206896,1.25,0.4,0.532258064516129,1.25,0.4166666666666667,0.4482758620689655,,,,,,14.682539682539682,0.8333333333333334,0.25,0.07017543859649122,0.0196078431372549,0.06,,0.06542056074766354,0.009900990099009901,,0.038461538461538464,,,,,0.09090909090909091,0.18181818181818182,0.05128205128205128,0.09090909090909091,0.0625,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27586206896551724,0.5,0.5,0.75,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,,,,0.5,1.0,1.0,0.2,,0.3,0.3333333333333333,0.6896551724137931,0.36363636363636365,0.5301948275862068,0.56355,0.5087599999999999,0.03333333333333333,0.058823529411764705,,0.15151515151515152,0.30303030303030304,6.1625000000000005,25.73846153846154,0.3744292237442922,,,1.0,2.0,,,,,,0.2,0.5,,,,,,,,,,,True
