EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14340.399999999998,239.0,28.0,506,502,152,116.0,67.0,1008,24.0,38.0,1.0,1.0,5.0,8.0,20.0,45.0,9.0,14.0,4.0,7.0,1.0,2.0,1.0,2.0,14.0,49.0,3.0,5.0,3.0,8.0,53.0,97.0,18.0,56.0,43.0,203.0,570,2.0,3.0,4.0,7.0,3.0,19.0,13.0,22.0,4.0,10.0,17.0,55.0,28.0,78.0,30.0,24.0,49.0,14.0,5.0,15.0,24.0,39.0,13.0,11.0,12.0,1.0,2.0,102.0,1.0,2.0,16.0,5.0,21.0,3.0,24.0,2.0,8.0,2.0,6.0,10.0,2.0,7.0,4.0,3.0,14.0,3.0,10.0,17.0,3.0,1.0,42.0,2.0,4.0,50.0,6.0,22.0,2.0,3.0,55.0,150,4.0,3.0,0.2641509433962264,0.2641509433962264,0.5555555555555556,0.32142857142857145,0.5714285714285714,0.4,0.32142857142857145,0.5463917525773195,0.6666666666666666,0.5909090909090909,0.5228758169934641,0.8,0.59375,0.5833333333333334,0.7916666666666666,0.6707317073170732,0.3660130718954248,0.05154639175257732,0.05263157894736842,0.06666666666666667,32.02725724020443,0.7142857142857143,0.05319148936170213,0.01639344262295082,0.13008130081300814,0.0072992700729927005,0.0967741935483871,0.011583011583011582,0.18181818181818182,0.009708737864077669,0.025,0.02857142857142857,0.15789473684210525,0.1276595744680851,0.13793103448275862,0.025974025974025976,0.24836601307189543,0.631578947368421,0.6666666666666666,0.20833333333333334,0.29411764705882354,0.4444444444444444,0.47619047619047616,0.35,0.0915032679738562,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.0457516339869281,0.5714285714285714,0.5714285714285714,1.0,0.3202614379084967,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.1,1.0,1.0,0.2,0.5,1.0,0.5,0.6,0.6666666666666666,0.25,0.625,0.0625,0.5,0.25,0.375,0.6143790849673203,0.2857142857142857,0.540685294117647,0.51944,0.5266015625,0.14035087719298245,0.19469026548672566,0.034482758620689655,0.09359605911330049,0.270935960591133,7.392783505154639,25.923214285714288,0.30039525691699603,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4579.799999999999,76.0,-4.0,161,159,68,63.0,20.0,320,2.0,4.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,7.0,,1.0,1.0,3.0,5.0,13.0,,1.0,2.0,6.0,2.0,6.0,7.0,20.0,5.0,30.0,191,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,9.0,5.0,16.0,2.0,2.0,21.0,,13.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,3.0,1.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,6.0,2.0,,4.0,,,6.0,,2.0,,1.0,16.0,66,2.0,1.0,0.5,0.5,1.0,0.35,,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.4807692307692308,0.25,0.5,0.5172413793103449,0.3,0.5714285714285714,0.7692307692307693,0.16666666666666666,0.25,,16.129032258064516,1.0,0.07692307692307693,0.08108108108108109,0.025,0.046511627906976744,0.045454545454545456,0.0625,,0.06666666666666667,0.18181818181818182,,,0.029411764705882353,,0.0625,0.15384615384615385,0.5,0.6666666666666666,0.5,,,,,0.07692307692307693,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,1.0,0.25,,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.9230769230769231,0.38461538461538464,0.5695615384615386,0.6353333333333333,0.57145,0.07142857142857142,0.25,,0.1,0.5333333333333333,6.45,24.96,0.422360248447205,0.13333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2840.3,47.0,8.0,101,99,49,12.0,11.0,200,1.0,2.0,,,1.0,1.0,2.0,6.0,,,1.0,3.0,,,,2.0,4.0,6.0,,,4.0,6.0,3.0,8.0,5.0,9.0,7.0,28.0,108,1.0,1.0,,,,2.0,3.0,5.0,4.0,8.0,,18.0,2.0,4.0,15.0,,6.0,4.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,1.0,5.0,,5.0,2.0,7.0,1.0,,,,2.0,,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,8.0,,1.0,2.0,,18.0,49,,,0.3333333333333333,0.5,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.375,1.0,0.6,0.6176470588235294,1.0,0.6923076923076923,0.7,1.0,0.6923076923076923,0.5294117647058824,,,,20.869565217391305,0.5,,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.12195121951219512,0.041666666666666664,,0.0625,,,,0.15789473684210525,0.4,0.1111111111111111,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.07692307692307693,1.0,0.15384615384615385,,0.46153846153846156,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.5408205882352941,0.4207,0.5356961538461539,0.15,0.1111111111111111,0.18181818181818182,0.07142857142857142,0.6428571428571429,6.649999999999999,25.166666666666668,0.48514851485148514,,0.06666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1955.1,33.0,1.0,67,70,25,26.0,13.0,137,2.0,6.0,2.0,6.0,,2.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,4.0,90,2.0,6.0,,,,4.0,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,8.0,3.0,1.0,6.0,10.0,16.0,1.0,,,,1.0,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,,,,,25,,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,8.641975308641975,1.0,0.0625,0.38095238095238093,0.25,0.15384615384615385,0.14285714285714285,0.29411764705882354,,,,0.25,,0.2857142857142857,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,,,,,1.0,,0.6674666666666665,0.64428,0.7048,,,,1.0,,0.13333333333333333,,0.373134328358209,0.3,0.5555555555555556,2.0,,,,2.0,,,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11445.699999999999,191.0,19.0,408,407,112,94.0,53.0,815,13.0,16.0,2.0,2.0,7.0,7.0,5.0,16.0,4.0,4.0,8.0,13.0,2.0,2.0,1.0,4.0,4.0,13.0,1.0,2.0,2.0,5.0,22.0,36.0,12.0,26.0,12.0,92.0,455,3.0,4.0,3.0,4.0,,15.0,8.0,11.0,3.0,9.0,2.0,27.0,28.0,16.0,36.0,,13.0,4.0,1.0,15.0,14.0,29.0,6.0,8.0,10.0,4.0,1.0,72.0,5.0,4.0,13.0,8.0,21.0,9.0,30.0,2.0,9.0,4.0,5.0,4.0,,3.0,,1.0,4.0,1.0,10.0,16.0,,,12.0,,1.0,14.0,3.0,6.0,1.0,1.0,27.0,110,1.0,1.0,0.6363636363636364,0.6666666666666666,1.0,0.46153846153846156,0.75,0.3333333333333333,0.46153846153846156,0.6111111111111112,0.75,0.7272727272727273,0.6451612903225806,0.9375,0.625,0.6865671641791045,0.9375,0.6428571428571429,0.41935483870967744,0.027777777777777776,,0.0625,14.978902953586497,1.0,0.1038961038961039,0.039603960396039604,0.13,0.045871559633027525,0.11864406779661017,0.04285714285714286,,0.060240963855421686,0.09375,0.034482758620689655,0.25,0.1,0.25,0.07692307692307693,0.25806451612903225,0.8125,0.8125,0.7692307692307693,0.25806451612903225,0.3125,0.3333333333333333,0.4,0.06451612903225806,1.0,1.0,0.5,0.20967741935483872,0.6153846153846154,0.6153846153846154,1.0,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,0.5,0.25,1.0,1.0,0.25,0.5,1.0,0.35,1.0,0.2,0.25,0.25,0.4,0.6774193548387096,0.3076923076923077,0.5720580645161291,0.58849,0.61171,0.09230769230769231,0.15384615384615385,,0.16304347826086957,0.29347826086956524,7.166666666666667,24.434615384615384,0.27450980392156865,0.02040816326530612,0.06818181818181818,2.0,,,,4.0,3.0,0.75,,1.0,4.0,2.0,,,1.0,2.0,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5238.2,87.0,-3.0,185,183,46,36.0,28.0,368,1.0,4.0,,2.0,,1.0,,2.0,,,2.0,8.0,,1.0,1.0,1.0,4.0,12.0,1.0,4.0,,2.0,1.0,6.0,6.0,20.0,9.0,29.0,212,,2.0,1.0,5.0,,3.0,,2.0,1.0,3.0,,3.0,2.0,,18.0,,12.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,4.0,,,5.0,,1.0,10.0,,2.0,2.0,,3.0,45,1.0,,1.0,1.0,1.0,0.3,0.2,0.3333333333333333,0.3,0.16666666666666666,,,0.38461538461538464,0.21428571428571427,0.3,0.48333333333333334,0.21428571428571427,0.3,0.7692307692307693,0.16666666666666666,0.25,,15.068493150684931,0.6666666666666666,0.05714285714285714,0.041666666666666664,0.13636363636363635,0.019230769230769232,0.10126582278481013,0.03,,0.025,0.09090909090909091,0.0625,,0.1111111111111111,0.25,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.2,,0.2,1.0,0.4,,0.9230769230769231,0.3333333333333333,0.5770634615384616,0.5465166666666667,0.58292,0.13333333333333333,0.25,0.09090909090909091,0.10344827586206896,0.10344827586206896,5.316666666666666,25.009999999999998,0.24864864864864866,0.045454545454545456,0.045454545454545456,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6532.5,109.0,,229,226,91,54.0,32.0,455,7.0,10.0,,,5.0,6.0,1.0,2.0,,2.0,2.0,8.0,,,1.0,3.0,2.0,7.0,,,2.0,3.0,8.0,14.0,4.0,15.0,5.0,33.0,269,,,,,1.0,1.0,5.0,7.0,3.0,6.0,3.0,22.0,16.0,,12.0,,7.0,2.0,1.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,8.0,4.0,15.0,6.0,24.0,12.0,36.0,2.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,8.0,3.0,3.0,7.0,,1.0,8.0,,3.0,7.0,1.0,3.0,,1.0,22.0,91,,1.0,1.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.5714285714285714,,0.7142857142857143,0.4827586206896552,,0.7307692307692307,0.515625,0.5,0.7857142857142857,0.5172413793103449,0.07142857142857142,0.1,,15.037593984962406,0.5,0.17647058823529413,0.08,0.2830188679245283,0.12903225806451613,0.2413793103448276,0.10714285714285714,0.16666666666666666,0.15217391304347827,0.14285714285714285,0.25,,0.3611111111111111,0.11764705882352941,0.13333333333333333,0.3448275862068966,0.7,0.7777777777777778,1.0,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,,,,0.27586206896551724,0.25,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8620689655172413,0.2857142857142857,0.5905431034482759,,0.5935923076923078,0.0967741935483871,0.1875,,0.030303030303030304,0.6666666666666666,3.8714285714285706,24.386666666666663,0.39737991266375544,0.08,0.05263157894736842,,2.0,,,,,,3.0,1.0,,,0.42857142857142855,0.0625,,,1.0,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10262.999999999998,171.0,47.0,360,358,92,84.0,48.0,718,15.0,21.0,1.0,2.0,5.0,5.0,,6.0,1.0,1.0,10.0,16.0,2.0,2.0,4.0,6.0,4.0,18.0,1.0,5.0,2.0,3.0,16.0,28.0,14.0,34.0,6.0,80.0,396,1.0,2.0,3.0,7.0,2.0,13.0,5.0,6.0,6.0,9.0,6.0,34.0,24.0,8.0,42.0,,18.0,4.0,4.0,8.0,7.0,15.0,3.0,4.0,4.0,3.0,1.0,37.0,3.0,1.0,12.0,14.0,26.0,4.0,30.0,,14.0,8.0,6.0,8.0,2.0,5.0,3.0,3.0,11.0,5.0,6.0,10.0,1.0,,10.0,1.0,,9.0,1.0,2.0,,3.0,32.0,90,,1.0,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5,0.8333333333333334,0.5967741935483871,0.6111111111111112,0.9333333333333333,0.6060606060606061,0.65,0.8947368421052632,0.5483870967741935,0.14285714285714285,0.14285714285714285,0.16666666666666666,18.37708830548926,0.7272727272727273,0.18666666666666668,0.011363636363636364,0.13793103448275862,0.03,0.16049382716049382,0.02127659574468085,,0.03896103896103896,0.11764705882352941,0.24,0.25,0.15873015873015872,0.08333333333333333,,0.3387096774193548,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.0967741935483871,,,,0.016129032258064516,1.0,1.0,1.0,0.25806451612903225,0.625,0.6666666666666666,1.0,0.2903225806451613,0.2222222222222222,0.23529411764705882,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,0.2,1.0,0.3333333333333333,1.0,0.4,0.6666666666666666,0.2,0.6666666666666666,0.8870967741935484,0.2222222222222222,0.6114524193548388,0.5620499999999999,0.6334366666666666,0.031746031746031744,0.06896551724137931,,0.1625,0.425,3.8535714285714286,24.888235294117653,0.25555555555555554,,0.025,,1.0,,,4.0,3.0,0.75,,,4.0,4.0,,,,,,2.0,0.058823529411764705,0.0625,0.05555555555555555,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2329.5,39.0,-6.0,81,82,5,5.0,11.0,163,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,95,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,,,,,5,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,5.434782608695652,0.5,0.25,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,,0.05,0.3333333333333333,0.4,,0.13333333333333333,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,0.2222222222222222,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2406.7,40.0,17.0,84,82,24,13.0,12.0,166,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,8.0,,,,1.0,,2.0,1.0,9.0,1.0,4.0,76,,,,,1.0,1.0,,1.0,,1.0,,,,,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,1.0,,,,1.0,,1.0,1.0,,2.0,,5.0,8.0,,1.0,3.0,,,2.0,,1.0,,,,24,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.13636363636363635,,,0.16666666666666666,0.5,,0.8181818181818182,0.5,0.5,,14.285714285714286,0.5,0.06666666666666667,0.058823529411764705,0.12903225806451613,0.13793103448275862,0.10869565217391304,0.10869565217391304,,0.16,,0.125,,0.17391304347826086,,0.125,0.18181818181818182,,,,,,,,,,,,0.09090909090909091,,,,0.7272727272727273,0.125,0.125,1.0,,,,,,,,,,0.5,,,,0.5,,1.0,0.125,0.58945,,0.6454249999999999,0.08333333333333333,0.3333333333333333,,0.25,,1.25,25.233333333333334,0.2857142857142857,,0.14285714285714285,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,1.0,,1.0,,,,,True,
