EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40720.2,679,84,1386,1379,283,282,166,2765,65.0,113.0,15.0,37.0,15.0,24.0,19.0,50.0,3.0,11.0,2.0,6.0,31.0,86.0,5.0,8.0,1.0,11.0,87.0,174.0,33.0,92.0,114.0,387.0,1662,18.0,43.0,5.0,8.0,24.0,75.0,18.0,31.0,1.0,11.0,28.0,67.0,92.0,82.0,96.0,3.0,22.0,86.0,31.0,19.0,1.0,41.0,17.0,58.0,9.0,8.0,34.0,5.0,2.0,133.0,21.0,39.0,87.0,72.0,15.0,174,60.0,234,13.0,15.0,8.0,7.0,12.0,2.0,6.0,32.0,3.0,6.0,3.0,44.0,6.0,7.0,33.0,74.0,5.0,10.0,16.0,100.0,5.0,2.0,132.0,15.0,2.0,5.0,62.0,3.0,6.0,11.0,6.0,1.0,4.0,11.0,9.0,66.0,279,6.0,5.0,0.5287356321839081,0.6052631578947368,0.9696969696969697,0.358695652173913,0.625,0.09090909090909091,0.358695652173913,0.5,0.4186046511627907,0.5806451612903226,0.5131578947368421,0.5,0.4642857142857143,0.596875,0.5859375,0.5803571428571429,0.3458646616541353,0.010869565217391304,0.10919540229885058,0.13274336283185842,0.08,0.16666666666666666,22.965299684542586,0.2727272727272727,0.4411764705882353,0.25,0.11436950146627566,0.2652439024390244,0.0670926517571885,0.25811688311688313,0.09174311926605505,0.15833333333333333,0.11042944785276074,0.034482758620689655,0.06306306306306306,0.07692307692307693,0.22950819672131148,0.2702702702702703,0.2545454545454545,0.2764227642276423,0.23170731707317074,0.104,0.8181818181818182,0.424812030075188,0.5752212389380531,0.6632653061224489,0.5846153846153846,0.18796992481203006,0.38,0.41304347826086957,0.3684210526315789,0.041353383458646614,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.022556390977443608,0.3333333333333333,0.4,1.0,0.3233082706766917,0.36046511627906974,0.36046511627906974,0.967741935483871,0.7254901960784313,0.40540540540540543,0.06666666666666667,0.1568627450980392,0.625,1.0,0.5714285714285714,0.625,0.2619047619047619,0.09090909090909091,0.7706766917293233,0.36046511627906974,0.561031015037594,0.593990909090909,0.5803214285714284,0.2070063694267516,0.28054298642533937,0.03225806451612903,0.1937984496124031,0.1731266149870801,4.19022988505747,26.419565217391302,0.2041847041847042,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12409.599999999999,207,26,423,416,119,113,55,839,8.0,16.0,,,1.0,3.0,1.0,3.0,2.0,2.0,9.0,18.0,5.0,21.0,1.0,2.0,2.0,4.0,11.0,21.0,14.0,39.0,4.0,68.0,492,,2.0,2.0,5.0,1.0,7.0,3.0,5.0,3.0,6.0,2.0,17.0,22.0,,42.0,,,21.0,5.0,5.0,1.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,7.0,5.0,21.0,9.0,2.0,32,12.0,44,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,1.0,9.0,2.0,4.0,16.0,23.0,,3.0,1.0,8.0,1.0,,6.0,,,,3.0,,,3.0,2.0,,1.0,3.0,1.0,17.0,119,1.0,,1.0,1.0,1.0,0.358974358974359,0.4,0.5,0.358974358974359,0.5238095238095238,,0.6,0.5333333333333333,0.42857142857142855,0.6818181818181818,0.5396825396825397,0.4375,0.7083333333333334,0.65,0.02564102564102564,0.23809523809523808,0.25,0.3333333333333333,0.05555555555555555,14.723926380368098,0.5555555555555556,0.2222222222222222,0.10843373493975904,0.05263157894736842,0.16535433070866143,0.06666666666666667,0.14285714285714285,0.06,0.034482758620689655,0.0625,0.05555555555555555,0.08536585365853659,,0.1111111111111111,0.10256410256410256,0.125,0.18085106382978725,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,1.0,0.05,0.3333333333333333,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.3,0.5,0.5294117647058824,1.0,0.35,0.23809523809523808,0.23809523809523808,1.0,,,,0.2857142857142857,0.5,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.9166666666666666,0.23809523809523808,0.5908991666666666,0.5022083333333333,0.5631545454545455,0.047619047619047616,0.125,,0.10294117647058823,0.25,3.647619047619049,24.438461538461535,0.28132387706855794,1.0,3.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.5,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38296.8,638,44,1336,1329,353,345,174,2665,56.0,76.0,6.0,10.0,18.0,23.0,6.0,23.0,2.0,12.0,29.0,58.0,11.0,47.0,3.0,8.0,5.0,10.0,64.0,111.0,40.0,105.0,45.0,293.0,1615,6.0,14.0,6.0,12.0,8.0,38.0,20.0,32.0,12.0,26.0,24.0,100.0,98.0,30.0,120.0,,6.0,47.0,11.0,11.0,2.0,19.0,27.0,46.0,10.0,17.0,13.0,5.0,1.0,119.0,8.0,11.0,43.0,30.0,11.0,84,20.0,104,3.0,38.0,17.0,21.0,29.0,6.0,18.0,16.0,3.0,11.0,3.0,45.0,5.0,13.0,31.0,44.0,2.0,1.0,,48.0,1.0,3.0,56.0,8.0,,,25.0,,7.0,12.0,9.0,1.0,2.0,13.0,7.0,98.0,349,1.0,5.0,0.765625,0.8032786885245902,1.0,0.38095238095238093,0.5,0.46153846153846156,0.38095238095238093,0.5765765765765766,0.42857142857142855,0.625,0.5740740740740741,0.5769230769230769,0.6551724137931034,0.6104166666666667,0.6333333333333333,0.6944444444444444,0.4861111111111111,0.01904761904761905,0.0990990990990991,0.13157894736842105,0.043478260869565216,0.017241379310344827,18.494484101232967,0.6444444444444445,0.3055555555555556,0.10676156583629894,0.035256410256410256,0.134375,0.025078369905956112,0.12146422628951747,0.030110935023771792,0.05084745762711865,0.02112676056338028,0.038461538461538464,0.029914529914529916,0.011764705882352941,0.088,0.10891089108910891,0.14545454545454545,0.14035087719298245,0.11956521739130435,0.030612244897959183,0.5384615384615384,0.35185185185185186,0.7368421052631579,0.8484848484848485,0.7678571428571429,0.10648148148148148,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.26851851851851855,0.5,0.5087719298245614,1.0,0.2175925925925926,0.23404255319148937,0.2391304347826087,1.0,0.38461538461538464,0.6,0.5,0.3076923076923077,0.375,1.0,0.39655172413793105,0.782608695652174,0.1724137931034483,0.5,0.8379629629629629,0.23404255319148937,0.6032958333333334,0.59955,0.6042103448275863,0.1072961373390558,0.1953125,,0.1296928327645051,0.3412969283276451,4.699099099099098,24.58476190476191,0.26422155688622756,3.0,4.0,7.0,16.0,3.0,,0.15384615384615385,0.75,1.0,0.27586206896551724,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.04,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,55388.89999999999,923,100,1873,1877,449,452,247,3750,62.0,77.0,13.0,17.0,20.0,22.0,36.0,78.0,14.0,31.0,35.0,68.0,27.0,75.0,5.0,13.0,6.0,19.0,112.0,186.0,62.0,143.0,23.0,433.0,2230,18.0,26.0,9.0,20.0,2.0,65.0,34.0,45.0,13.0,29.0,4.0,111.0,140.0,84.0,183.0,3.0,14.0,75.0,27.0,6.0,,52.0,63.0,115.0,24.0,39.0,32.0,15.0,5.0,293.0,20.0,16.0,56.0,28.0,1.0,85,36.0,121,3.0,43.0,29.0,14.0,17.0,3.0,11.0,8.0,,6.0,2.0,25.0,3.0,5.0,32.0,56.0,,2.0,,35.0,2.0,7.0,29.0,3.0,,,11.0,2.0,2.0,21.0,11.0,,10.0,22.0,16.0,111.0,444,5.0,2.0,0.625,0.6666666666666666,0.9838709677419355,0.43356643356643354,0.45,0.4482758620689655,0.43356643356643354,0.6021505376344086,0.6923076923076923,0.7555555555555555,0.6231003039513677,0.6847826086956522,0.722972972972973,0.6348973607038123,0.6914893617021277,0.7302631578947368,0.43465045592705165,,0.03225806451612903,0.012987012987012988,0.0641025641025641,,16.897506925207757,0.68,0.022222222222222223,0.07106598984771574,0.03644646924829157,0.11839323467230443,0.043859649122807015,0.09688581314878893,0.04022346368715084,0.02531645569620253,0.04411764705882353,0.03896103896103896,0.044642857142857144,0.041666666666666664,0.06832298136645963,0.054878048780487805,0.11594202898550725,0.10192837465564739,0.17272727272727273,0.02027027027027027,0.7272727272727273,0.23404255319148937,0.8051948051948052,0.8157894736842105,0.7096774193548387,0.23708206686930092,0.46153846153846156,0.4931506849315068,0.4722222222222222,0.09422492401215805,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.2066869300911854,0.5147058823529411,0.5147058823529411,1.0,0.22796352583586627,0.36,0.36,0.9629629629629629,0.3695652173913043,0.7647058823529411,0.46153846153846156,0.2826086956521739,0.38461538461538464,1.0,0.2972972972972973,0.9090909090909091,0.25675675675675674,0.3157894736842105,0.668693009118541,0.36,0.5630022796352582,0.5682592592592594,0.5800932432432433,0.032640949554896145,0.05670103092783505,,0.15011547344110854,0.25635103926096997,7.3284946236559145,24.51468531468532,0.2397223705285638,4.0,7.0,7.0,10.0,,1.0,0.15217391304347827,0.5714285714285714,1.0,0.13513513513513514,0.7,,2.0,1.0,,,,,,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,71856.3,1198,127,2446,2438,651,679,336,4884,75.0,113.0,5.0,9.0,16.0,26.0,125.0,254.0,48.0,99.0,19.0,41.0,84.0,225.0,17.0,30.0,26.0,58.0,248.0,466.0,103.0,266.0,183.0,988.0,2939,10.0,23.0,23.0,43.0,23.0,112.0,71.0,124.0,33.0,68.0,67.0,308.0,116.0,380.0,183.0,126.0,,225.0,84.0,21.0,3.0,112.0,102.0,214.0,59.0,43.0,81.0,24.0,7.0,530.0,11.0,9.0,49.0,42.0,,91,20.0,111,8.0,25.0,9.0,16.0,53.0,13.0,30.0,25.0,2.0,23.0,,78.0,6.0,16.0,47.0,85.0,1.0,5.0,5.0,180.0,4.0,11.0,216.0,25.0,6.0,6.0,84.0,16.0,14.0,3.0,2.0,,1.0,3.0,1.0,305.0,646,12.0,12.0,0.23387096774193547,0.23387096774193547,0.5922330097087378,0.38721804511278196,0.5348837209302325,0.4852941176470588,0.38721804511278196,0.5321888412017167,0.43478260869565216,0.5725806451612904,0.549863387978142,0.6742424242424242,0.6276041666666666,0.6042944785276073,0.7368421052631579,0.6844444444444444,0.3633879781420765,0.011278195488721804,0.045064377682403435,0.061946902654867256,0.051181102362204724,,31.410481885332395,0.6794871794871795,,0.0821917808219178,0.015706806282722512,0.08045977011494253,0.018302828618968387,0.08125,0.017035775127768313,0.005154639175257732,0.010948905109489052,0.047619047619047616,0.024830699774266364,,0.0779816513761468,0.06698564593301436,0.13095238095238096,0.07658643326039387,0.09210526315789473,0.022598870056497175,0.3333333333333333,0.15437158469945356,0.6637168141592921,0.7075471698113207,0.28,0.3469945355191257,0.4921259842519685,0.5186721991701245,0.24,0.13524590163934427,0.48484848484848486,0.4897959183673469,0.14583333333333334,0.056010928961748634,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.3073770491803279,0.37333333333333335,0.3783783783783784,0.5238095238095238,0.13636363636363635,0.5555555555555556,0.6,0.45454545454545453,0.5666666666666667,0.7647058823529411,0.13541666666666666,0.6153846153846154,0.3020833333333333,0.4482758620689655,0.51775956284153,0.37333333333333335,0.5085445355191255,0.5484031249999999,0.4876468749999998,0.12155388471177944,0.16,0.047619047619047616,0.11336032388663968,0.3117408906882591,9.048497854077258,25.6624060150376,0.2661488143908422,6.0,13.0,7.0,10.0,9.0,,0.19696969696969696,0.46153846153846156,1.0,0.052083333333333336,0.7,,,,,,,0.013333333333333334,,,0.010101010101010102,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20992.4,350,33,722,714,252,244,108,1436,12.0,20.0,2.0,6.0,5.0,8.0,20.0,42.0,2.0,7.0,13.0,29.0,15.0,47.0,2.0,4.0,7.0,18.0,34.0,69.0,28.0,76.0,20.0,172.0,878,6.0,13.0,3.0,6.0,5.0,26.0,18.0,29.0,9.0,26.0,8.0,71.0,32.0,36.0,84.0,,4.0,47.0,15.0,4.0,1.0,12.0,17.0,29.0,8.0,9.0,7.0,5.0,,75.0,7.0,10.0,11.0,8.0,,19,17.0,36,6.0,5.0,4.0,1.0,11.0,1.0,6.0,10.0,2.0,5.0,3.0,21.0,2.0,9.0,17.0,38.0,,8.0,1.0,20.0,,3.0,27.0,2.0,1.0,,10.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,71.0,252,6.0,1.0,0.47058823529411764,0.5,1.0,0.3684210526315789,0.5,0.34615384615384615,0.3684210526315789,0.4927536231884058,0.46153846153846156,0.6206896551724138,0.5241379310344828,0.5526315789473685,0.5727272727272728,0.5512820512820513,0.6190476190476191,0.6016949152542372,0.5241379310344828,0.013157894736842105,0.057971014492753624,0.05,0.047619047619047616,,20.823529411764707,0.5238095238095238,,0.05442176870748299,0.06369426751592357,0.0625,0.03910614525139665,0.058823529411764705,0.050595238095238096,0.11904761904761904,0.05555555555555555,,0.03759398496240601,0.043478260869565216,0.04838709677419355,0.046153846153846156,0.1,0.07086614173228346,0.04081632653061224,0.07894736842105263,0.5,0.13793103448275862,0.6,0.631578947368421,0.5833333333333334,0.2896551724137931,0.47619047619047616,0.5,0.4,0.04827586206896552,0.2857142857142857,0.3333333333333333,0.5,0.2,0.4482758620689655,0.4482758620689655,1.0,0.32413793103448274,0.3191489361702128,0.32608695652173914,1.0,0.3157894736842105,0.3333333333333333,,0.21052631578947367,0.5,1.0,0.14545454545454545,0.625,0.32727272727272727,0.3888888888888889,0.6620689655172414,0.3191489361702128,0.5235972413793104,0.522075,0.5207718181818182,0.08387096774193549,0.12987012987012986,0.038461538461538464,0.1511627906976744,0.4127906976744186,7.362318840579709,24.922368421052628,0.3490304709141274,1.0,2.0,2.0,8.0,,,0.10526315789473684,0.5,1.0,0.14545454545454545,0.25,,1.0,1.0,,,,0.02127659574468085,,1.0,0.14285714285714285,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37230.3,621,112,1252,1249,329,352,168,2501,39.0,57.0,4.0,5.0,12.0,16.0,14.0,28.0,7.0,15.0,15.0,27.0,23.0,65.0,,2.0,4.0,15.0,60.0,100.0,38.0,92.0,35.0,269.0,1499,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,82.0,38.0,96.0,18.0,4.0,65.0,23.0,9.0,,50.0,48.0,98.0,31.0,17.0,32.0,13.0,5.0,244.0,23.0,18.0,59.0,54.0,12.0,125,41.0,166,2.0,29.0,15.0,14.0,22.0,2.0,16.0,15.0,4.0,6.0,,37.0,3.0,15.0,24.0,50.0,2.0,6.0,3.0,40.0,2.0,4.0,40.0,8.0,,,21.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,327,10.0,3.0,0.6833333333333333,0.7068965517241379,0.8421052631578947,0.41304347826086957,,0.30434782608695654,0.41304347826086957,0.6,0.6666666666666666,0.6923076923076923,0.609375,0.5,0.5816326530612245,0.6466346153846154,0.5,0.6415094339622641,0.4791666666666667,,0.09,0.12280701754385964,0.07142857142857142,,16.955017301038062,0.5945945945945946,0.3157894736842105,0.21774193548387097,0.06545454545454546,0.18971061093247588,0.07590759075907591,0.20214669051878353,0.07093425605536333,0.07954545454545454,0.05555555555555555,0.06557377049180328,0.07657657657657657,0.07407407407407407,0.205607476635514,0.2222222222222222,0.24242424242424243,0.20168067226890757,0.1506849315068493,0.023809523809523808,0.42857142857142855,0.296875,0.6842105263157895,0.78,0.6666666666666666,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.078125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.3385416666666667,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7760416666666666,0.35384615384615387,0.5741377604166665,0.7055625000000001,0.557876530612245,0.1024390243902439,0.18584070796460178,,0.03717472118959108,0.2527881040892193,5.541999999999998,24.926086956521736,0.26277955271565495,,,3.0,8.0,1.0,,,,,0.16326530612244897,0.375,,2.0,1.0,,,,,,1.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,,2.0,17.0,7.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12,4.0,16,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.03125,0.23076923076923078,0.375,,0.06666666666666667,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,,2.0,1.0,1.0,,,0.2,,,0.2,1.0,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25782.0,430,129,861,851,262,255,122,1712,7.0,11.0,2.0,4.0,1.0,2.0,3.0,13.0,5.0,15.0,16.0,36.0,33.0,70.0,7.0,9.0,7.0,22.0,15.0,39.0,49.0,106.0,19.0,196.0,1007,3.0,6.0,10.0,16.0,1.0,37.0,3.0,11.0,12.0,31.0,9.0,51.0,14.0,16.0,129.0,18.0,2.0,70.0,33.0,4.0,1.0,20.0,12.0,32.0,8.0,4.0,9.0,8.0,3.0,76.0,8.0,6.0,9.0,12.0,1.0,22,15.0,37,3.0,9.0,6.0,3.0,3.0,,2.0,5.0,3.0,1.0,1.0,8.0,1.0,4.0,13.0,28.0,,4.0,1.0,15.0,1.0,,20.0,,1.0,,6.0,2.0,2.0,2.0,2.0,,,2.0,1.0,51.0,259,4.0,2.0,0.4666666666666667,0.5,0.8775510204081632,0.46226415094339623,0.625,0.3870967741935484,0.46226415094339623,0.38461538461538464,0.5,0.2727272727272727,0.6103448275862069,0.8181818181818182,0.5,0.6363636363636364,0.8043478260869565,0.5425531914893617,0.7310344827586207,0.009433962264150943,0.10256410256410256,0.18181818181818182,0.07692307692307693,,15.976331360946745,0.375,0.03571428571428571,0.07142857142857142,0.03,0.04054054054054054,0.035555555555555556,0.05384615384615385,0.03294117647058824,0.07142857142857142,0.010101010101010102,0.022222222222222223,0.03636363636363636,0.03333333333333333,0.07246376811594203,0.07142857142857142,0.06896551724137931,0.041176470588235294,0.038461538461538464,0.039473684210526314,0.5,0.07586206896551724,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.0896551724137931,0.23076923076923078,0.25,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.35714285714285715,0.4,0.2482758620689655,0.4444444444444444,0.4444444444444444,0.9375,0.4827586206896552,0.4714285714285714,0.4782608695652174,0.8484848484848485,0.18181818181818182,0.5,0.5,0.4090909090909091,0.7777777777777778,0.8571428571428571,0.047619047619047616,0.5,0.5238095238095238,0.3181818181818182,0.8068965517241379,0.4714285714285714,0.5358031034482759,0.5731633333333334,0.5220404761904762,0.05263157894736842,0.13333333333333333,0.018691588785046728,0.18877551020408162,0.2602040816326531,10.087179487179489,24.96698113207547,0.3042973286875726,3.0,7.0,5.0,9.0,,,0.3181818181818182,0.42857142857142855,1.0,0.21428571428571427,0.5555555555555556,1.0,,,,,,0.014285714285714285,0.06666666666666667,,0.06666666666666667,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5964.4,99,1,215,214,80,103,31,429,3.0,7.0,,,,2.0,4.0,7.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,3.0,8.0,15.0,5.0,13.0,2.0,33.0,254,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,2.0,5.0,2.0,10.0,12.0,4.0,12.0,3.0,,11.0,4.0,,,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,,1.0,3.0,4.0,1.0,8,1.0,9,1.0,4.0,2.0,2.0,5.0,,3.0,,,2.0,,5.0,,1.0,4.0,13.0,,1.0,,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,79,3.0,1.0,0.75,0.75,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5333333333333333,1.0,0.2,0.5535714285714286,1.25,0.4,0.55,1.25,0.4166666666666667,0.4642857142857143,,,,,,14.112903225806452,1.0,0.25,0.07142857142857142,0.02,0.061224489795918366,,0.06666666666666667,0.01,,0.04,,,,,0.09090909090909091,0.18181818181818182,0.05263157894736842,0.09090909090909091,0.06666666666666667,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.75,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,,0.5,1.0,1.0,0.2,,0.3,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.5324196428571428,0.56355,0.5087599999999999,0.034482758620689655,0.0625,,0.15151515151515152,0.30303030303030304,5.846666666666667,25.73846153846154,0.37209302325581395,,,1.0,2.0,,,,,,0.2,0.5,,,,,,,,,,,True
