EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15530.7,259.0,77,548.0,538,119.0,120,70.0,1086,25.0,48.0,3.0,13.0,9.0,13.0,5.0,17.0,1.0,4.0,1.0,3.0,14.0,40.0,3.0,4.0,6.0,31.0,69.0,15.0,43.0,35.0,142.0,599,5.0,17.0,3.0,4.0,8.0,27.0,9.0,15.0,6.0,11.0,29.0,42.0,20.0,45.0,6.0,40.0,14.0,8.0,17.0,9.0,26.0,6.0,3.0,14.0,1.0,2.0,61.0,9.0,16.0,36.0,31.0,6.0,73.0,25.0,98.0,8.0,5.0,2.0,3.0,8.0,1.0,5.0,14.0,3.0,2.0,22.0,5.0,3.0,13.0,31.0,4.0,3.0,7.0,33.0,1.0,2.0,39.0,6.0,2.0,1.0,17.0,3.0,2.0,6.0,2.0,1.0,3.0,6.0,5.0,29.0,117.0,2.0,2.0,0.6774193548387096,0.75,1.0,0.3488372093023256,0.75,0.3488372093023256,0.4492753623188406,0.29411764705882354,0.6,0.47767857142857145,0.4523809523809524,0.42857142857142855,0.5595238095238095,0.54,0.5384615384615384,0.38392857142857145,0.11594202898550725,0.125,0.11764705882352941,23.417721518987342,0.36363636363636365,0.6,0.26495726495726496,0.12121212121212122,0.2706766917293233,0.06666666666666667,0.268,0.09363295880149813,0.13793103448275862,0.13114754098360656,0.0625,0.07692307692307693,0.28,0.3333333333333333,0.14285714285714285,0.2621359223300971,0.3,0.14035087719298245,0.8333333333333334,0.42857142857142855,0.5208333333333334,0.5952380952380952,0.8,0.15178571428571427,0.29411764705882354,0.3333333333333333,0.2,0.03571428571428571,0.25,0.25,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.35,0.35,1.0,0.6190476190476191,0.23076923076923078,0.19047619047619047,0.75,1.0,0.6190476190476191,0.6923076923076923,0.2857142857142857,0.8125,0.35,0.5695491071428571,0.5635041666666667,0.6011166666666666,0.16129032258064516,0.2125,0.06818181818181818,0.19014084507042253,0.20422535211267606,3.784057971014493,26.425581395348843,0.21715328467153286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4309.9,72.0,39,153.0,151,47.0,32,19.0,304,2.0,5.0,,,1.0,3.0,,,1.0,1.0,1.0,6.0,2.0,9.0,1.0,1.0,2.0,3.0,6.0,3.0,15.0,1.0,16.0,149,,,1.0,2.0,1.0,4.0,1.0,3.0,2.0,,5.0,6.0,,9.0,,9.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,5.0,2.0,12.0,1.0,,13.0,7.0,20.0,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,8.0,11.0,,,1.0,4.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,5.0,47.0,,,1.0,1.0,1.0,0.2,0.5,0.2,0.5,,0.3333333333333333,0.35714285714285715,0.75,0.5,0.36363636363636365,0.6666666666666666,0.5,0.7142857142857143,0.16666666666666666,0.2,,13.714285714285714,0.5,,0.041666666666666664,0.07407407407407407,0.25,0.10638297872340426,0.18055555555555555,0.0945945945945946,,0.08333333333333333,0.13513513513513514,,,0.08333333333333333,,0.3142857142857143,0.07692307692307693,0.07692307692307693,0.5,0.23809523809523808,0.4,0.5,1.0,,,,,0.047619047619047616,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,0.5,1.0,1.0,0.6,0.3333333333333333,0.4,0.9523809523809523,0.2222222222222222,0.5903190476190476,0.54975,0.59322,0.045454545454545456,0.14285714285714285,,0.25,0.3125,4.633333333333334,24.813333333333336,0.30718954248366015,1.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.16666666666666666,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16429.7,274.0,105,578.0,575,138.0,137,85.0,1153,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,16.0,29.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,23.0,54.0,12.0,133.0,625,2.0,4.0,4.0,9.0,4.0,20.0,7.0,10.0,14.0,11.0,46.0,40.0,12.0,69.0,2.0,25.0,7.0,6.0,11.0,11.0,22.0,3.0,8.0,6.0,4.0,1.0,55.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,,19.0,2.0,7.0,10.0,16.0,1.0,1.0,,19.0,,2.0,17.0,1.0,,,4.0,,5.0,7.0,6.0,1.0,,7.0,4.0,44.0,136.0,,3.0,0.7692307692307693,0.8,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.6046511627906976,0.5,0.7,0.6237113402061856,0.6153846153846154,0.7291666666666666,0.6333333333333333,0.6666666666666666,0.7419354838709677,0.5567010309278351,0.13953488372093023,0.15151515151515152,0.125,18.235294117647058,0.6842105263157895,0.1,0.13793103448275862,0.03571428571428571,0.136986301369863,0.026143790849673203,0.13740458015267176,0.030716723549488054,0.03333333333333333,0.03225806451612903,0.03571428571428571,,0.07692307692307693,0.17142857142857143,0.20689655172413793,0.14414414414414414,0.11428571428571428,,0.5714285714285714,0.3402061855670103,0.7272727272727273,0.8571428571428571,0.75,0.08247422680412371,0.125,0.14285714285714285,1.0,0.020618556701030927,0.5,0.5,0.29896907216494845,0.5517241379310345,0.5714285714285714,1.0,0.25773195876288657,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.875,0.20833333333333334,0.8969072164948454,0.28,0.6214469072164949,0.5747000000000001,0.6189708333333334,0.04,0.08695652173913043,,0.15037593984962405,0.3458646616541353,3.6953488372093024,24.709259259259262,0.23875432525951557,3.0,3.0,7.0,2.0,,0.5,0.037037037037037035,0.034482758620689655,0.05555555555555555,1.0,0.23076923076923078,0.6,2.0,4.0,9.0,1.0,1.0,3.0,0.04,0.5,0.6666666666666666,1.0,0.375,0.4444444444444444,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18939.199999999997,316.0,50,663.0,662,177.0,160,92.0,1325,21.0,28.0,3.0,3.0,9.0,10.0,11.0,25.0,6.0,8.0,16.0,24.0,6.0,27.0,2.0,5.0,10.0,38.0,61.0,22.0,51.0,16.0,158.0,746,4.0,6.0,5.0,9.0,2.0,25.0,13.0,17.0,15.0,4.0,42.0,42.0,34.0,66.0,4.0,27.0,6.0,2.0,21.0,24.0,45.0,10.0,14.0,14.0,5.0,2.0,114.0,7.0,6.0,18.0,14.0,,32.0,13.0,45.0,2.0,18.0,10.0,8.0,6.0,,4.0,,2.0,,6.0,1.0,1.0,11.0,22.0,,2.0,,18.0,2.0,2.0,20.0,3.0,,,8.0,1.0,2.0,8.0,4.0,,4.0,8.0,6.0,42.0,174.0,3.0,2.0,0.5526315789473685,0.5833333333333334,1.0,0.43137254901960786,0.5555555555555556,0.43137254901960786,0.6229508196721312,0.6666666666666666,0.7647058823529411,0.6339285714285714,0.7666666666666667,0.59375,0.6583333333333333,0.78125,0.6176470588235294,0.45535714285714285,0.03278688524590164,0.03571428571428571,0.04,16.363636363636363,1.0,,0.10218978102189781,0.03870967741935484,0.10714285714285714,0.040697674418604654,0.10491803278688525,0.039755351681957186,0.028169014084507043,0.06060606060606061,0.046875,0.022727272727272728,0.10714285714285714,0.06,0.16129032258064516,0.08029197080291971,0.22580645161290322,0.04081632653061224,0.75,0.25,0.75,0.7777777777777778,0.6666666666666666,0.22321428571428573,0.44,0.4583333333333333,0.36363636363636365,0.07142857142857142,0.75,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.24107142857142858,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,0.3333333333333333,0.4,1.0,0.3125,0.9,0.3125,0.7053571428571429,0.2222222222222222,0.5699531249999998,0.58506,0.5898218749999999,0.06837606837606838,0.12121212121212122,,0.15822784810126583,0.26582278481012656,6.995081967213116,24.470588235294116,0.2669683257918552,4.0,2.0,4.0,,,0.26666666666666666,,,,0.5,0.26666666666666666,0.2,3.0,2.0,5.0,,,,,0.3333333333333333,0.75,1.0,0.15625,0.4,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24493.0,408.0,95,857.0,852,230.0,214,124.0,1709,35.0,55.0,2.0,2.0,5.0,9.0,34.0,78.0,16.0,28.0,6.0,13.0,27.0,78.0,5.0,12.0,20.0,85.0,161.0,33.0,91.0,67.0,336.0,963,3.0,5.0,7.0,16.0,6.0,33.0,18.0,34.0,23.0,26.0,95.0,50.0,120.0,54.0,,78.0,27.0,9.0,38.0,39.0,77.0,19.0,20.0,29.0,7.0,2.0,193.0,3.0,2.0,23.0,14.0,,37.0,5.0,42.0,2.0,10.0,2.0,8.0,20.0,6.0,12.0,11.0,8.0,,31.0,1.0,6.0,16.0,34.0,,3.0,3.0,73.0,1.0,6.0,79.0,10.0,1.0,,34.0,4.0,5.0,1.0,,,1.0,1.0,1.0,94.0,227.0,7.0,4.0,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.3626373626373626,0.4375,0.3626373626373626,0.5279503105590062,0.6,0.5294117647058824,0.5337301587301587,0.6428571428571429,0.6052631578947368,0.5915492957746479,0.6875,0.6785714285714286,0.3611111111111111,0.055900621118012424,0.05454545454545454,0.07692307692307693,31.40578265204387,0.6451612903225806,,0.08333333333333333,0.009900990099009901,0.107981220657277,0.013392857142857142,0.09711286089238845,0.011737089201877934,,,0.018292682926829267,,0.0821917808219178,0.03389830508474576,0.16666666666666666,0.09696969696969697,0.14583333333333334,0.016,1.0,0.21825396825396826,0.6363636363636364,0.6730769230769231,0.34285714285714286,0.30952380952380953,0.4358974358974359,0.4722222222222222,0.29411764705882354,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.051587301587301584,0.46153846153846156,0.46153846153846156,1.0,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.09523809523809523,1.0,0.5714285714285714,0.4166666666666667,0.8,0.15789473684210525,0.5555555555555556,0.3508771929824561,0.5793650793650794,0.34615384615384615,0.5324561507936508,0.5302833333333334,0.5015877192982457,0.13620071684587814,0.1837837837837838,0.0425531914893617,0.09821428571428571,0.28273809523809523,8.11552795031056,25.736263736263727,0.26837806301050177,4.0,9.0,11.0,,,0.4782608695652174,,,0.07692307692307693,0.1875,0.19047619047619047,0.45,2.0,2.0,3.0,,,6.0,,1.0,0.5,1.0,0.05263157894736842,0.6666666666666666,45.0,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12838.3,214.0,46,449.0,447,147.0,126,67.0,896,14.0,22.0,1.0,1.0,5.0,7.0,4.0,9.0,1.0,6.0,8.0,15.0,6.0,18.0,,,5.0,19.0,37.0,14.0,33.0,11.0,91.0,522,1.0,2.0,,,1.0,3.0,5.0,9.0,9.0,4.0,26.0,26.0,12.0,36.0,2.0,18.0,6.0,5.0,18.0,18.0,36.0,11.0,7.0,15.0,3.0,,90.0,11.0,7.0,23.0,15.0,4.0,42.0,18.0,60.0,2.0,8.0,3.0,5.0,8.0,1.0,5.0,6.0,3.0,,14.0,1.0,7.0,8.0,16.0,1.0,1.0,2.0,13.0,,3.0,14.0,2.0,,,7.0,,1.0,2.0,2.0,,,2.0,1.0,26.0,146.0,1.0,1.0,0.6842105263157895,0.7222222222222222,0.8571428571428571,0.42424242424242425,,0.42424242424242425,0.5135135135135135,0.5,0.5555555555555556,0.5714285714285714,0.5,0.6111111111111112,0.5986842105263158,0.5,0.65,0.4714285714285714,0.13513513513513514,0.13636363636363635,0.2222222222222222,17.11026615969582,0.5714285714285714,0.36363636363636365,0.20270270270270271,0.07291666666666667,0.21100917431192662,0.09401709401709402,0.20765027322404372,0.08450704225352113,0.06976744186046512,0.07692307692307693,0.09411764705882353,0.09375,0.2,0.25,0.09090909090909091,0.2222222222222222,0.17857142857142858,0.06451612903225806,0.5,0.3142857142857143,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.12857142857142856,0.4444444444444444,0.5714285714285714,0.75,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.5333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.7857142857142857,0.3333333333333333,0.5760671428571428,,0.57375,0.09333333333333334,0.16666666666666666,,0.03296703296703297,0.2857142857142857,5.5864864864864865,24.439393939393938,0.3273942093541203,,2.0,4.0,,,0.4444444444444444,,,0.07142857142857142,,,0.4,,2.0,4.0,2.0,,1.0,,,,,0.2222222222222222,0.5,6.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9907.800000000001,165.0,-9,347.0,343,70.0,86,49.0,690,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,404,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,6.0,11.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.827160493827162,0.75,,0.05263157894736842,0.02247191011235955,0.09876543209876543,0.02247191011235955,0.07643312101910828,0.02247191011235955,0.027777777777777776,0.023255813953488372,0.03125,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.08064516129032258,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.2017291066282421,2.0,,1.0,1.0,,0.3333333333333333,0.03125,0.06666666666666667,,0.5,0.2,,,1.0,1.0,,,,,,,,0.2,1.0,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4375.8,73.0,26,156.0,154,64.0,41,18.0,310,4.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,,,1.0,3.0,6.0,13.0,,,8.0,7.0,13.0,7.0,16.0,9.0,44.0,178,2.0,2.0,,,2.0,6.0,3.0,5.0,10.0,,18.0,8.0,6.0,21.0,2.0,13.0,6.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,18.0,3.0,2.0,6.0,,,6.0,5.0,11.0,2.0,,,,2.0,,1.0,2.0,1.0,,4.0,,3.0,3.0,10.0,,2.0,1.0,5.0,,1.0,10.0,,,,2.0,2.0,,,,,,1.0,1.0,18.0,64.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.4375,,0.4375,0.5384615384615384,1.0,0.6,0.603448275862069,1.0,0.6,0.6666666666666666,1.0,0.6,0.5517241379310345,,,,20.786516853932582,0.5,,,0.0625,0.16666666666666666,0.08108108108108109,0.1,0.07246376811594203,,0.1111111111111111,0.07142857142857142,0.1111111111111111,,,,0.14814814814814814,0.2222222222222222,0.14285714285714285,1.0,0.1724137931034483,0.8,0.8,0.5,0.27586206896551724,0.375,0.375,0.6666666666666666,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.46153846153846156,0.5,1.0,0.5,1.0,,,,0.06666666666666667,1.0,0.5333333333333333,0.7241379310344828,0.46153846153846156,0.544751724137931,0.5038,0.53309,0.12121212121212122,0.13333333333333333,0.1111111111111111,0.13636363636363635,0.4090909090909091,6.023076923076924,25.45625,0.41025641025641024,,4.0,4.0,1.0,,0.4,0.0625,,,,,0.5,,,2.0,1.0,,,0.07692307692307693,,,,0.13333333333333333,,,1.0,1.0,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6693.800000000001,112.0,29,233.0,230,91.0,81,38.0,463,4.0,6.0,2.0,3.0,1.0,2.0,,2.0,,3.0,4.0,12.0,7.0,20.0,1.0,3.0,10.0,4.0,11.0,11.0,32.0,5.0,46.0,263,2.0,3.0,2.0,5.0,1.0,11.0,1.0,4.0,14.0,5.0,19.0,4.0,4.0,30.0,2.0,20.0,7.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,4.0,3.0,1.0,2.0,,3.0,7.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,7.0,,2.0,,4.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,88.0,2.0,1.0,0.5,0.6666666666666666,0.9090909090909091,0.34375,0.4,0.34375,0.36363636363636365,0.6666666666666666,0.25,0.47674418604651164,0.625,0.3888888888888889,0.5,0.6111111111111112,0.4523809523809524,0.7441860465116279,0.09090909090909091,0.16666666666666666,,16.78571428571429,1.0,,0.047619047619047616,0.05555555555555555,0.017857142857142856,0.06060606060606061,0.030612244897959183,0.058333333333333334,0.10526315789473684,0.04,0.08333333333333333,,0.10526315789473684,,,0.021739130434782608,,0.07407407407407407,,0.13953488372093023,0.6666666666666666,0.8,0.5,0.046511627906976744,,,,0.06976744186046512,,,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.46511627906976744,0.35,0.35,0.8571428571428571,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5555555555555556,0.8837209302325582,0.35,0.5634127906976744,0.6121099999999999,0.5576416666666666,0.044444444444444446,0.15384615384615385,,0.2391304347826087,0.41304347826086957,7.2,24.684375000000003,0.3905579399141631,2.0,3.0,4.0,,,0.2857142857142857,,,,,0.25,0.3,1.0,1.0,4.0,,,,,0.5,0.5,1.0,0.2222222222222222,0.25,3.0,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6138.1,102.0,27,203.0,207,50.0,59,47.0,410,12.0,18.0,9.0,15.0,1.0,4.0,,,,,,,,,,,,12.0,18.0,,,1.0,25.0,246,9.0,15.0,,,1.0,19.0,1.0,4.0,,,2.0,8.0,16.0,,16.0,,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,11.0,19.0,12.0,4.0,2.0,18.0,30.0,48.0,2.0,3.0,3.0,,1.0,,,2.0,1.0,,3.0,2.0,,10.0,14.0,,,,6.0,2.0,,5.0,1.0,,,3.0,,,8.0,4.0,1.0,3.0,8.0,3.0,2.0,50.0,,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.6,0.25,0.6666666666666666,0.6,0.25,0.625,0.59375,0.25,,0.05555555555555555,0.05555555555555555,,8.949416342412452,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.3064516129032258,0.23529411764705882,0.22,0.16842105263157894,0.26785714285714285,0.375,0.25925925925925924,0.14705882352941177,0.375,,0.21428571428571427,0.16666666666666666,0.23076923076923078,0.25,0.4,0.375,1.0,0.6666666666666666,0.7058823529411765,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.6,,,,1.0,0.25,,1.0,,0.6811222222222222,0.6513166666666667,0.642625,0.15,0.15,,0.76,0.08,0.3277777777777778,,0.24630541871921183,,,,,,,,,0.2727272727272727,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,True,,,
