EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26808.5,447,131,916,912,188,202,117.0,1828,49.0,83.0,10.0,27.0,12.0,18.0,11.0,35.0,2.0,7.0,2.0,4.0,25.0,66.0,5.0,7.0,6.0,62.0,125.0,27.0,70.0,69.0,274.0,1037,12.0,31.0,5.0,7.0,14.0,53.0,13.0,22.0,6.0,16.0,42.0,68.0,56.0,81.0,14.0,66.0,25.0,13.0,30.0,14.0,44.0,8.0,6.0,25.0,3.0,2.0,102.0,12.0,28.0,65.0,44.0,10.0,119.0,40.0,159.0,11.0,7.0,4.0,3.0,11.0,1.0,6.0,23.0,1.0,5.0,3.0,34.0,5.0,6.0,21.0,50.0,4.0,7.0,12.0,62.0,3.0,2.0,76.0,11.0,2.0,3.0,35.0,3.0,4.0,9.0,4.0,1.0,4.0,9.0,8.0,42.0,186,3.0,4.0,0.5483870967741935,0.6181818181818182,1.0,0.38571428571428573,0.7142857142857143,0.38571428571428573,0.496,0.3870967741935484,0.5909090909090909,0.5256410256410257,0.5131578947368421,0.4642857142857143,0.6049107142857143,0.5888888888888889,0.5714285714285714,0.358974358974359,0.104,0.12048192771084337,0.08571428571428572,24.478178368121444,0.3235294117647059,0.5,0.24581005586592178,0.1278538812785388,0.2708333333333333,0.05555555555555555,0.26014319809069214,0.09195402298850575,0.1794871794871795,0.12037037037037036,0.030303030303030304,0.05063291139240506,0.06896551724137931,0.27631578947368424,0.25757575757575757,0.16216216216216217,0.27807486631016043,0.24528301886792453,0.11956521739130435,0.8888888888888888,0.4256410256410256,0.5903614457831325,0.6712328767123288,0.6326530612244898,0.1794871794871795,0.3142857142857143,0.34375,0.18181818181818182,0.035897435897435895,0.2857142857142857,0.2857142857142857,0.5,0.020512820512820513,0.5,0.5,1.0,0.3384615384615385,0.3787878787878788,0.3787878787878788,1.0,0.7105263157894737,0.37037037037037035,0.1,0.18421052631578946,0.7142857142857143,1.0,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.7846153846153846,0.3787878787878788,0.5650210256410255,0.5939875,0.5964732142857142,0.17272727272727273,0.2348993288590604,0.04225352112676056,0.19343065693430658,0.15328467153284672,3.9095999999999997,26.42,0.2052401746724891,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7904.6,132,43,272,267,81,64,34.0,539,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,15.0,1.0,2.0,4.0,6.0,9.0,7.0,25.0,2.0,35.0,288,,,1.0,3.0,1.0,4.0,2.0,4.0,5.0,,10.0,12.0,,21.0,,15.0,3.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,6.0,3.0,17.0,3.0,,20.0,9.0,29.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,11.0,16.0,,1.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,81,1.0,,1.0,1.0,1.0,0.28,0.3333333333333333,0.28,0.6666666666666666,,0.5,0.4852941176470588,0.5,0.5555555555555556,0.4861111111111111,0.5,0.5555555555555556,0.7352941176470589,0.1111111111111111,0.14285714285714285,,12.540192926045016,0.6666666666666666,,0.061224489795918366,0.05263157894736842,0.19767441860465115,0.08333333333333333,0.14814814814814814,0.06976744186046512,,0.06896551724137931,0.1,0.1016949152542373,,0.09090909090909091,0.043478260869565216,,0.2,0.19047619047619047,0.05263157894736842,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.29411764705882354,0.4,0.4444444444444444,1.0,0.4411764705882353,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.9411764705882353,0.2,0.594245588235294,0.54975,0.5703277777777778,0.05555555555555555,0.18181818181818182,,0.11428571428571428,0.2857142857142857,3.744444444444445,24.732000000000003,0.2977941176470588,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.04,0.1,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18505.1,308,133,650,645,163,159,91.0,1295,28.0,38.0,3.0,4.0,9.0,10.0,2.0,11.0,1.0,3.0,17.0,31.0,8.0,27.0,2.0,6.0,5.0,31.0,52.0,25.0,58.0,14.0,151.0,694,3.0,6.0,4.0,9.0,4.0,22.0,10.0,14.0,15.0,12.0,56.0,48.0,14.0,75.0,2.0,27.0,8.0,7.0,11.0,12.0,23.0,4.0,8.0,6.0,4.0,1.0,58.0,4.0,6.0,22.0,18.0,1.0,41.0,10.0,51.0,1.0,21.0,11.0,10.0,13.0,3.0,9.0,7.0,1.0,4.0,1.0,20.0,2.0,8.0,12.0,19.0,1.0,1.0,,22.0,,2.0,19.0,3.0,,,6.0,,5.0,7.0,6.0,1.0,,7.0,4.0,54.0,161,,3.0,0.7741935483870968,0.8,1.0,0.43103448275862066,0.4444444444444444,0.43103448275862066,0.5961538461538461,0.5,0.7142857142857143,0.6227272727272727,0.6,0.7586206896551724,0.6398305084745762,0.6470588235294118,0.7777777777777778,0.5272727272727272,0.1346153846153846,0.15789473684210525,0.09090909090909091,18.181818181818183,0.65,0.08333333333333333,0.13333333333333333,0.03896103896103896,0.12941176470588237,0.024242424242424242,0.13114754098360656,0.03134796238244514,0.031746031746031744,0.04285714285714286,0.047619047619047616,0.03278688524590164,,0.078125,0.18421052631578946,0.18181818181818182,0.14173228346456693,0.09302325581395349,0.022222222222222223,0.5714285714285714,0.34545454545454546,0.7368421052631579,0.875,0.7857142857142857,0.1,0.18181818181818182,0.2,0.5,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2818181818181818,0.5483870967741935,0.5666666666666667,1.0,0.24545454545454545,0.2962962962962963,0.3076923076923077,1.0,0.26666666666666666,0.75,0.6666666666666666,0.4,0.3333333333333333,1.0,0.3448275862068966,0.9,0.1724137931034483,0.8727272727272727,0.2962962962962963,0.6179363636363636,0.5666285714285715,0.6115706896551724,0.05309734513274336,0.10909090909090909,,0.1456953642384106,0.3708609271523179,4.167307692307692,24.701724137931034,0.25076923076923074,3.0,10.0,3.0,8.0,2.0,3.0,,0.5333333333333333,0.034482758620689655,0.03225806451612903,0.2,0.3448275862068966,0.6,2.0,5.0,1.0,0.037037037037037035,0.6666666666666666,1.0,0.5,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,34082.40000000001,568,133,1153,1154,287,280,159.0,2307,47.0,56.0,10.0,10.0,16.0,17.0,21.0,44.0,9.0,18.0,21.0,39.0,19.0,52.0,5.0,10.0,15.0,77.0,118.0,40.0,91.0,22.0,296.0,1320,12.0,15.0,8.0,15.0,2.0,50.0,25.0,31.0,21.0,4.0,78.0,90.0,64.0,117.0,10.0,52.0,19.0,3.0,30.0,37.0,67.0,16.0,21.0,19.0,7.0,4.0,171.0,13.0,11.0,35.0,21.0,1.0,57.0,24.0,81.0,2.0,33.0,21.0,12.0,9.0,1.0,7.0,3.0,,2.0,1.0,12.0,1.0,3.0,24.0,40.0,,2.0,,26.0,2.0,4.0,27.0,3.0,,,10.0,2.0,2.0,15.0,8.0,,7.0,16.0,12.0,78.0,284,4.0,2.0,0.5844155844155844,0.625,0.975,0.43956043956043955,0.5333333333333333,0.43956043956043955,0.652542372881356,0.8,0.8064516129032258,0.6555023923444976,0.8,0.7115384615384616,0.6727272727272727,0.8064516129032258,0.7222222222222222,0.4354066985645933,0.025423728813559324,0.017857142857142856,0.045454545454545456,17.33931240657698,0.75,0.038461538461538464,0.09375,0.04198473282442748,0.1111111111111111,0.045454545454545456,0.1038961038961039,0.043795620437956206,0.020618556701030927,0.064,0.025,0.046511627906976744,0.04225352112676056,0.08695652173913043,0.06896551724137931,0.15555555555555556,0.09523809523809523,0.1746031746031746,0.022727272727272728,0.75,0.2679425837320574,0.8392857142857143,0.8545454545454545,0.6595744680851063,0.21052631578947367,0.4772727272727273,0.5,0.38095238095238093,0.0861244019138756,0.5,0.5,0.6666666666666666,0.18660287081339713,0.5384615384615384,0.5384615384615384,1.0,0.24880382775119617,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.3269230769230769,0.9411764705882353,0.28846153846153844,0.7033492822966507,0.36538461538461536,0.573272009569378,0.5768166666666666,0.5915173076923076,0.046296296296296294,0.08,,0.16891891891891891,0.2635135135135135,6.888983050847457,24.6021978021978,0.2489158716392021,5.0,6.0,5.0,8.0,,,1.0,0.38095238095238093,,,0.16666666666666666,0.11538461538461539,0.3333333333333333,3.0,3.0,1.0,,0.6,1.0,0.5,3.0,1.0,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43738.40000000001,729,198,1487,1483,396,398,210.0,2970,55.0,81.0,4.0,4.0,10.0,15.0,62.0,139.0,33.0,61.0,13.0,26.0,43.0,130.0,10.0,20.0,36.0,150.0,281.0,56.0,156.0,120.0,588.0,1695,7.0,10.0,14.0,28.0,17.0,73.0,39.0,68.0,43.0,46.0,184.0,76.0,224.0,99.0,,130.0,43.0,13.0,66.0,69.0,135.0,44.0,25.0,48.0,14.0,4.0,339.0,6.0,4.0,33.0,22.0,,55.0,10.0,65.0,3.0,16.0,5.0,11.0,32.0,8.0,18.0,16.0,1.0,14.0,,48.0,3.0,11.0,25.0,50.0,,4.0,4.0,120.0,2.0,9.0,140.0,20.0,2.0,4.0,59.0,8.0,8.0,1.0,,,1.0,1.0,1.0,183.0,393,10.0,7.0,0.25333333333333335,0.25333333333333335,0.5892857142857143,0.358974358974359,0.5,0.358974358974359,0.5338078291814946,0.7,0.5735294117647058,0.5354691075514875,0.7368421052631579,0.6216216216216216,0.5969387755102041,0.7934782608695652,0.6917293233082706,0.35697940503432496,0.046263345195729534,0.04938271604938271,0.06474820143884892,31.062355658198612,0.6666666666666666,,0.07508532423208192,0.011799410029498525,0.0829145728643216,0.016129032258064516,0.07959479015918958,0.014064697609001406,0.008771929824561403,,0.05084745762711865,0.021505376344086023,,0.0546875,0.07079646017699115,0.1346153846153846,0.0781758957654723,0.0989010989010989,0.013953488372093023,1.0,0.1853546910755149,0.6790123456790124,0.7142857142857143,0.2727272727272727,0.3180778032036613,0.4460431654676259,0.47692307692307695,0.2903225806451613,0.13958810068649885,0.5409836065573771,0.5409836065573771,0.15151515151515152,0.059496567505720827,0.5,0.5,1.0,0.2974828375286041,0.33076923076923076,0.3359375,0.46511627906976744,0.10526315789473684,1.0,0.5,0.5263157894736842,0.5,0.8,0.13513513513513514,0.6666666666666666,0.32432432432432434,0.5423340961098398,0.33076923076923076,0.5188933638443934,0.5402166666666667,0.4969540540540541,0.13721413721413722,0.184375,0.043478260869565216,0.12414965986394558,0.3129251700680272,8.76370106761566,25.732692307692307,0.26630800268997984,8.0,7.0,16.0,20.0,2.0,7.0,,0.46511627906976744,0.01282051282051282,,0.21052631578947367,0.06306306306306306,0.4444444444444444,4.0,4.0,,0.015384615384615385,0.5,1.0,0.5714285714285714,69.0,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28382.699999999997,473,150,953,950,269,276,139.0,1903,30.0,43.0,2.0,3.0,11.0,13.0,12.0,23.0,6.0,13.0,12.0,23.0,16.0,46.0,,,12.0,48.0,79.0,28.0,69.0,31.0,211.0,1099,2.0,4.0,,,2.0,6.0,15.0,20.0,20.0,11.0,59.0,64.0,32.0,72.0,2.0,46.0,16.0,8.0,37.0,39.0,76.0,25.0,14.0,24.0,9.0,4.0,191.0,20.0,15.0,50.0,38.0,10.0,98.0,35.0,133.0,2.0,22.0,10.0,12.0,15.0,1.0,11.0,13.0,4.0,4.0,,28.0,3.0,13.0,18.0,40.0,1.0,6.0,3.0,33.0,1.0,3.0,36.0,6.0,,,18.0,,3.0,5.0,4.0,,1.0,6.0,3.0,59.0,268,8.0,3.0,0.6666666666666666,0.6808510638297872,0.8571428571428571,0.4057971014492754,,0.4057971014492754,0.6075949367088608,0.5,0.75,0.6081081081081081,0.5,0.6,0.647239263803681,0.5,0.6704545454545454,0.46621621621621623,0.10126582278481013,0.13953488372093023,0.08695652173913043,17.16082659478886,0.5357142857142857,0.37037037037037035,0.20994475138121546,0.07142857142857142,0.2,0.0851063829787234,0.20417633410672853,0.07865168539325842,0.07575757575757576,0.06060606060606061,0.08888888888888889,0.08,0.1,0.18518518518518517,0.2236842105263158,0.25,0.2094240837696335,0.1694915254237288,0.031746031746031744,0.5,0.2905405405405405,0.6976744186046512,0.8108108108108109,0.6333333333333333,0.1554054054054054,0.5217391304347826,0.5714285714285714,0.75,0.08783783783783784,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1554054054054054,0.5217391304347826,0.5217391304347826,1.0,0.3108108108108108,0.34782608695652173,0.34782608695652173,0.75,0.75,0.6666666666666666,0.5,,,,0.325,0.8461538461538461,0.3,0.7567567567567568,0.34782608695652173,0.5737131756756756,0.82595,0.5716187500000001,0.1125,0.1978021978021978,,0.02843601895734597,0.2796208530805687,5.81898734177215,24.804347826086957,0.28226652675760755,,8.0,3.0,6.0,,1.0,,0.3,,,,0.2,0.25,,3.0,2.0,,,,0.375,12.0,1.0,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.03125,0.06666666666666667,0.2,0.2,,,1.0,,,,,1.0,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18412.399999999994,307,141,612,604,190,180,93.0,1216,5.0,7.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,10.0,24.0,23.0,46.0,5.0,7.0,15.0,9.0,25.0,33.0,70.0,14.0,131.0,678,3.0,4.0,7.0,13.0,1.0,28.0,2.0,9.0,21.0,7.0,38.0,10.0,8.0,87.0,2.0,46.0,23.0,1.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,7.0,4.0,6.0,10.0,,16.0,11.0,27.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,18.0,,3.0,,11.0,1.0,,15.0,,1.0,,6.0,1.0,1.0,2.0,2.0,,,2.0,1.0,38.0,187,3.0,1.0,0.5555555555555556,0.625,0.8787878787878788,0.4714285714285714,0.5384615384615384,0.4714285714285714,0.36,0.75,0.2222222222222222,0.6157894736842106,0.7941176470588235,0.5166666666666667,0.6421568627450981,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.04,0.14285714285714285,,14.779005524861878,0.4,,0.08695652173913043,0.027586206896551724,0.03428571428571429,0.04430379746835443,0.05517241379310345,0.036303630363036306,0.07894736842105263,0.013513513513513514,,0.042735042735042736,0.04878048780487805,0.08333333333333333,0.0851063829787234,0.1,0.028985507246376812,0.05405405405405406,0.038461538461538464,0.5,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.4,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.9,0.4842105263157895,0.5,0.5,0.8695652173913043,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,0.8105263157894737,0.5,0.5468447368421053,0.572196153846154,0.5327116666666666,0.06930693069306931,0.1935483870967742,0.014285714285714285,0.21374045801526717,0.2900763358778626,9.744000000000002,24.907142857142855,0.3104575163398693,6.0,6.0,6.0,9.0,,,,0.42857142857142855,,,0.35294117647058826,0.2,0.4,2.0,3.0,,,0.3333333333333333,1.0,0.5,12.0,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1207.7,20,-33,40,47,12,27,2.0,87,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,69,,,,,,,,,,,,,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,,,3.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12,,,,,1.0,0.5,,0.5,,,,0.75,,,0.5,,,1.0,,,,11.904761904761905,1.0,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.519375,,,0.3333333333333333,1.0,,,,,25.549999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11335.599999999999,189,54,394,390,158,120,54.0,784,8.0,11.0,1.0,2.0,2.0,2.0,9.0,22.0,,3.0,3.0,10.0,10.0,31.0,2.0,3.0,14.0,17.0,36.0,13.0,41.0,12.0,85.0,453,3.0,5.0,2.0,4.0,4.0,16.0,8.0,12.0,17.0,3.0,34.0,24.0,10.0,39.0,2.0,31.0,10.0,1.0,9.0,12.0,21.0,6.0,6.0,5.0,4.0,,54.0,5.0,4.0,8.0,5.0,,13.0,9.0,22.0,4.0,1.0,,1.0,6.0,,3.0,6.0,1.0,3.0,2.0,12.0,1.0,5.0,14.0,25.0,,4.0,1.0,10.0,,3.0,15.0,,1.0,,3.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,34.0,158,2.0,1.0,0.7058823529411765,0.75,1.0,0.3170731707317073,0.5,0.3170731707317073,0.4722222222222222,0.6,0.6666666666666666,0.474025974025974,0.6666666666666666,0.5344827586206896,0.5120481927710844,0.7272727272727273,0.5483870967741935,0.5324675324675324,0.027777777777777776,,,20.87912087912088,0.5,,0.06666666666666667,0.05405405405405406,0.0761904761904762,0.050505050505050504,0.07222222222222222,0.05202312138728324,,0.09090909090909091,,0.05128205128205128,0.047619047619047616,0.08108108108108109,0.034482758620689655,0.1111111111111111,0.08,0.06666666666666667,0.09302325581395349,0.5,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.75,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.03896103896103896,,,,0.12987012987012986,0.3,0.3,1.0,0.4025974025974026,0.3225806451612903,0.3333333333333333,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.06896551724137931,1.0,0.4827586206896552,0.6753246753246753,0.3225806451612903,0.5238363636363638,0.49699999999999994,0.5140896551724138,0.07317073170731707,0.07692307692307693,0.06976744186046512,0.18823529411764706,0.4,6.8277777777777775,25.26829268292683,0.4010152284263959,1.0,3.0,5.0,5.0,1.0,,,0.29411764705882354,0.024390243902439025,,0.1111111111111111,0.10344827586206896,0.35714285714285715,,,,0.03225806451612903,,,,,1.0,1.0,0.3333333333333333,,,,True,,
