EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33671.09999999999,561,124,1146,1142,250,242.0,138.0,2288,57.0,100.0,13.0,33.0,15.0,24.0,18.0,43.0,3.0,10.0,2.0,4.0,28.0,75.0,5.0,7.0,1.0,9.0,78.0,153.0,30.0,79.0,86.0,332.0,1326,16.0,38.0,5.0,7.0,19.0,66.0,18.0,30.0,1.0,9.0,23.0,62.0,82.0,74.0,90.0,18.0,75.0,28.0,16.0,35.0,14.0,49.0,8.0,6.0,28.0,5.0,2.0,112.0,16.0,33.0,76.0,59.0,14.0,149.0,49.0,198.0,11.0,12.0,6.0,6.0,11.0,2.0,6.0,29.0,2.0,5.0,3.0,40.0,5.0,6.0,26.0,64.0,4.0,9.0,16.0,81.0,4.0,2.0,100.0,12.0,2.0,4.0,46.0,3.0,5.0,10.0,5.0,1.0,4.0,10.0,9.0,61.0,246,5.0,4.0,0.5256410256410257,0.5942028985507246,1.0,0.379746835443038,0.7142857142857143,0.1111111111111111,0.379746835443038,0.5098039215686274,0.42105263157894735,0.6,0.5301724137931034,0.5222222222222223,0.5,0.6029411764705882,0.6,0.6,0.34051724137931033,0.10457516339869281,0.13,0.06976744186046512,23.79862700228833,0.275,0.4666666666666667,0.24789915966386555,0.11956521739130435,0.2638888888888889,0.06201550387596899,0.25665399239543724,0.09176029962546817,0.16666666666666666,0.1111111111111111,0.044444444444444446,0.05434782608695652,0.08108108108108109,0.24489795918367346,0.2717391304347826,0.20833333333333334,0.2747747747747748,0.22727272727272727,0.102803738317757,0.9,0.43103448275862066,0.57,0.6551724137931034,0.5964912280701754,0.1853448275862069,0.4186046511627907,0.45,0.3333333333333333,0.04310344827586207,0.3,0.3,0.3333333333333333,0.017241379310344827,0.5,0.5,1.0,0.3232758620689655,0.37333333333333335,0.37333333333333335,1.0,0.7333333333333333,0.3939393939393939,0.07692307692307693,0.15555555555555556,0.7142857142857143,1.0,0.6153846153846154,0.625,0.23076923076923078,0.1111111111111111,0.771551724137931,0.37333333333333335,0.5617036637931035,0.6055172413793103,0.5909051282051282,0.18352059925093633,0.24598930481283424,0.0375,0.19879518072289157,0.18674698795180722,4.1607843137254905,26.483544303797462,0.2181500872600349,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9461.0,158,23,327,323,90,80.0,41.0,650,4.0,8.0,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,12.0,4.0,19.0,1.0,2.0,2.0,4.0,6.0,10.0,9.0,31.0,2.0,41.0,367,,,1.0,3.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,12.0,,27.0,,19.0,4.0,2.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,7.0,4.0,19.0,4.0,1.0,24.0,11.0,35.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,2.0,1.0,13.0,19.0,,2.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,90,1.0,,1.0,1.0,1.0,0.2903225806451613,0.3333333333333333,0.4,0.2903225806451613,0.6,,0.5,0.47560975609756095,0.5,0.5555555555555556,0.47674418604651164,0.5,0.5555555555555556,0.7560975609756098,0.2,0.25,,12.765957446808512,0.4,0.14285714285714285,0.06896551724137931,0.057971014492753624,0.1919191919191919,0.08139534883720931,0.1464968152866242,0.07096774193548387,,0.08108108108108109,0.08333333333333333,0.10144927536231885,,0.11538461538461539,0.03571428571428571,,0.2,0.16666666666666666,0.043478260869565216,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,1.0,0.024390243902439025,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.9512195121951219,0.21052631578947367,0.5901658536585366,0.54975,0.5703277777777778,0.046511627906976744,0.16666666666666666,,0.0975609756097561,0.24390243902439024,3.66,24.654838709677417,0.27522935779816515,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27710.799999999996,462,103,965,961,258,251.0,128.0,1926,39.0,51.0,5.0,6.0,12.0,14.0,5.0,16.0,2.0,8.0,23.0,45.0,10.0,36.0,3.0,7.0,4.0,8.0,46.0,75.0,33.0,81.0,23.0,214.0,1112,5.0,8.0,5.0,10.0,6.0,31.0,14.0,20.0,9.0,20.0,17.0,72.0,68.0,24.0,99.0,4.0,36.0,10.0,7.0,16.0,17.0,33.0,6.0,11.0,10.0,5.0,1.0,83.0,5.0,7.0,33.0,22.0,3.0,58.0,12.0,70.0,3.0,27.0,13.0,14.0,23.0,4.0,14.0,11.0,2.0,9.0,2.0,34.0,4.0,10.0,20.0,28.0,1.0,1.0,,30.0,,2.0,31.0,5.0,,,12.0,,6.0,10.0,8.0,1.0,1.0,10.0,6.0,70.0,254,,4.0,0.7391304347826086,0.7727272727272727,1.0,0.4074074074074074,0.5,0.45,0.4074074074074074,0.6133333333333333,0.625,0.7,0.6121794871794872,0.6944444444444444,0.6875,0.6331360946745562,0.7380952380952381,0.72,0.5192307692307693,0.09333333333333334,0.11764705882352941,0.0625,18.17367949865712,0.6764705882352942,0.13043478260869565,0.10328638497652583,0.031818181818181815,0.1346938775510204,0.021834061135371178,0.12008733624454149,0.026726057906458798,0.036585365853658534,0.029411764705882353,0.027777777777777776,0.023952095808383235,0.016129032258064516,0.06451612903225806,0.10810810810810811,0.17391304347826086,0.1452513966480447,0.10606060606060606,0.04411764705882353,0.6,0.3269230769230769,0.7647058823529411,0.8666666666666667,0.7435897435897436,0.10256410256410256,0.3125,0.3333333333333333,0.6,0.05128205128205128,0.25,0.25,1.0,0.28846153846153844,0.5111111111111111,0.5227272727272727,1.0,0.23076923076923078,0.2777777777777778,0.2857142857142857,1.0,0.3333333333333333,0.8333333333333334,0.6,0.3888888888888889,0.42857142857142855,1.0,0.35,0.8571428571428571,0.2,0.5,0.8461538461538461,0.2777777777777778,0.6045397435897437,0.6144111111111111,0.6010000000000001,0.0736196319018405,0.14634146341463414,,0.14485981308411214,0.3364485981308411,4.855999999999998,24.61358024691358,0.26735751295336785,3.0,12.0,2.0,3.0,,0.024691358024691357,0.022222222222222223,0.16666666666666666,0.3,2.0,5.0,1.0,1.0,0.027777777777777776,0.6666666666666666,1.0,0.4166666666666667,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44551.59999999999,743,121,1506,1509,371,367.0,201.0,3015,55.0,66.0,13.0,14.0,20.0,22.0,30.0,63.0,10.0,23.0,28.0,54.0,24.0,64.0,5.0,11.0,5.0,16.0,95.0,152.0,52.0,118.0,22.0,368.0,1760,16.0,21.0,9.0,18.0,2.0,61.0,33.0,43.0,9.0,23.0,4.0,97.0,116.0,74.0,153.0,14.0,64.0,24.0,5.0,39.0,48.0,87.0,19.0,29.0,24.0,11.0,4.0,222.0,16.0,13.0,46.0,21.0,1.0,68.0,29.0,97.0,2.0,35.0,22.0,13.0,12.0,2.0,9.0,7.0,,3.0,2.0,19.0,3.0,4.0,28.0,49.0,,2.0,,29.0,2.0,5.0,27.0,3.0,,,10.0,2.0,2.0,17.0,8.0,,9.0,18.0,14.0,97.0,366,5.0,2.0,0.6105263157894737,0.6590909090909091,0.9807692307692307,0.4406779661016949,0.5,0.391304347826087,0.4406779661016949,0.625,0.7619047619047619,0.7674418604651163,0.6407407407407407,0.7564102564102564,0.7045454545454546,0.6548042704626335,0.7625,0.7132352941176471,0.43703703703703706,0.03289473684210526,0.015151515151515152,0.06349206349206349,17.22158438576349,0.631578947368421,0.02857142857142857,0.06796116504854369,0.037900874635568516,0.11528822055137844,0.04395604395604396,0.09463276836158192,0.04101838755304102,0.025,0.04819277108433735,0.03508771929824561,0.048507462686567165,0.03125,0.064,0.04878048780487805,0.11475409836065574,0.09904153354632587,0.1744186046511628,0.017094017094017096,0.7777777777777778,0.24444444444444444,0.8333333333333334,0.8461538461538461,0.6909090909090909,0.23333333333333334,0.47619047619047616,0.5084745762711864,0.4666666666666667,0.08518518518518518,0.43478260869565216,0.43478260869565216,0.6,0.2,0.5185185185185185,0.5185185185185185,1.0,0.23703703703703705,0.375,0.375,0.9583333333333334,0.358974358974359,0.9285714285714286,0.46153846153846156,0.28205128205128205,0.45454545454545453,1.0,0.3333333333333333,0.9090909090909091,0.24242424242424243,0.3125,0.6814814814814815,0.375,0.5671879629629629,0.5728413043478262,0.5876060606060606,0.036101083032490974,0.06289308176100629,,0.16576086956521738,0.26358695652173914,7.088157894736843,24.606779661016954,0.24634794156706508,7.0,7.0,,,1.0,,,0.1794871794871795,0.10606060606060606,4.0,4.0,2.0,,,0.5714285714285714,1.0,0.5714285714285714,3.0,1.0,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,57324.399999999994,955,171,1950,1944,512,533.0,267.0,3894,63.0,93.0,5.0,6.0,12.0,19.0,93.0,196.0,41.0,80.0,18.0,38.0,62.0,172.0,13.0,25.0,22.0,44.0,197.0,369.0,80.0,210.0,157.0,791.0,2296,8.0,14.0,19.0,37.0,22.0,95.0,54.0,91.0,28.0,53.0,59.0,251.0,96.0,298.0,141.0,,172.0,62.0,16.0,88.0,87.0,175.0,52.0,35.0,62.0,21.0,5.0,437.0,9.0,8.0,40.0,32.0,,72.0,17.0,89.0,7.0,22.0,8.0,14.0,39.0,9.0,23.0,20.0,2.0,16.0,,59.0,5.0,12.0,36.0,68.0,1.0,4.0,4.0,154.0,3.0,9.0,186.0,21.0,5.0,6.0,71.0,14.0,12.0,2.0,1.0,,1.0,2.0,1.0,248.0,507,11.0,10.0,0.2436548223350254,0.2436548223350254,0.5875,0.38095238095238093,0.5135135135135135,0.5283018867924528,0.38095238095238093,0.5338753387533876,0.5714285714285714,0.5934065934065934,0.5474956822107081,0.7156862745098039,0.6666666666666666,0.6061538461538462,0.7786885245901639,0.7254335260115607,0.3626943005181347,0.04336043360433604,0.053763440860215055,0.05612244897959184,31.31625441696113,0.6610169491525424,,0.08020050125313283,0.01818181818181818,0.08016032064128256,0.018947368421052633,0.0801781737193764,0.018579234972677595,0.006944444444444444,0.013888888888888888,0.05,0.025714285714285714,,0.07100591715976332,0.075,0.11428571428571428,0.07368421052631578,0.10084033613445378,0.024822695035460994,0.5,0.16062176165803108,0.6774193548387096,0.7159090909090909,0.30158730158730157,0.3385146804835924,0.4744897959183674,0.5027027027027027,0.24731182795698925,0.1381692573402418,0.5125,0.5125,0.14634146341463414,0.06563039723661486,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.2970639032815199,0.36046511627906974,0.36470588235294116,0.4838709677419355,0.11764705882352941,0.8333333333333334,0.6,0.49019607843137253,0.52,0.8461538461538461,0.13194444444444445,0.631578947368421,0.3055555555555556,0.5,0.5233160621761658,0.36046511627906974,0.5118272020725387,0.554297619047619,0.48822361111111096,0.13050314465408805,0.16945107398568018,0.055299539170506916,0.12010113780025285,0.3173198482932996,9.10081300813008,25.61238095238096,0.26256410256410256,12.0,9.0,2.0,8.0,,0.009523809523809525,,0.23529411764705882,0.0625,6.0,6.0,,,0.011627906976744186,0.5,1.0,0.6666666666666666,99.0,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16751.5,279,45,577,572,202,185.0,83.0,1149,10.0,15.0,1.0,4.0,3.0,4.0,17.0,35.0,1.0,4.0,8.0,21.0,13.0,39.0,2.0,3.0,6.0,16.0,28.0,54.0,21.0,60.0,17.0,136.0,700,4.0,9.0,2.0,4.0,4.0,18.0,14.0,21.0,6.0,21.0,5.0,51.0,28.0,28.0,63.0,2.0,39.0,13.0,3.0,10.0,14.0,24.0,7.0,7.0,6.0,4.0,,62.0,6.0,7.0,10.0,5.0,,15.0,13.0,28.0,4.0,4.0,3.0,1.0,10.0,1.0,6.0,8.0,2.0,4.0,2.0,18.0,1.0,7.0,15.0,32.0,,5.0,1.0,17.0,,3.0,24.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,51.0,202,5.0,1.0,0.5,0.5185185185185185,1.0,0.35,0.5,0.2857142857142857,0.35,0.5185185185185185,0.4444444444444444,0.6666666666666666,0.5219298245614035,0.5384615384615384,0.5476190476190477,0.5483870967741935,0.6,0.5666666666666667,0.5263157894736842,0.05555555555555555,0.06666666666666667,0.02857142857142857,21.037037037037038,0.5555555555555556,,0.044642857142857144,0.0625,0.07092198581560284,0.04195804195804196,0.05928853754940711,0.050980392156862744,0.07142857142857142,0.07692307692307693,,0.037383177570093455,0.05555555555555555,0.061224489795918366,0.02127659574468085,0.0625,0.08080808080808081,0.047619047619047616,0.06779661016949153,0.5,0.13157894736842105,0.6666666666666666,0.7142857142857143,0.6,0.30701754385964913,0.4857142857142857,0.5,0.47058823529411764,0.03508771929824561,0.25,0.3333333333333333,,0.18421052631578946,0.38095238095238093,0.38095238095238093,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,1.0,0.3076923076923077,0.25,,0.23076923076923078,0.6666666666666666,1.0,0.09523809523809523,0.75,0.38095238095238093,0.375,0.6578947368421053,0.3333333333333333,0.5207258771929825,0.5182111111111111,0.5113226190476191,0.08943089430894309,0.13114754098360656,0.04838709677419355,0.1323529411764706,0.375,7.024074074074073,24.97166666666666,0.35008665511265163,1.0,5.0,1.0,,,0.016666666666666666,,0.07692307692307693,0.11904761904761904,,,,,0.02564102564102564,,,,,1.0,1.0,0.25,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37230.3,621,112,1252,1249,329,352.0,168.0,2501,39.0,57.0,4.0,5.0,12.0,16.0,14.0,28.0,7.0,15.0,15.0,27.0,23.0,65.0,,2.0,4.0,15.0,60.0,100.0,38.0,92.0,35.0,269.0,1499,4.0,6.0,,2.0,2.0,10.0,18.0,26.0,7.0,23.0,11.0,68.0,82.0,38.0,96.0,4.0,65.0,23.0,9.0,50.0,48.0,98.0,31.0,17.0,32.0,13.0,5.0,244.0,23.0,18.0,59.0,54.0,12.0,125.0,41.0,166.0,2.0,29.0,15.0,14.0,22.0,2.0,16.0,15.0,4.0,6.0,,37.0,3.0,15.0,24.0,50.0,2.0,6.0,3.0,40.0,2.0,4.0,40.0,8.0,,,21.0,,3.0,6.0,4.0,,2.0,7.0,3.0,68.0,327,10.0,3.0,0.6833333333333333,0.7068965517241379,0.8421052631578947,0.41304347826086957,,0.30434782608695654,0.41304347826086957,0.6,0.6666666666666666,0.6923076923076923,0.609375,0.5,0.5816326530612245,0.6466346153846154,0.5,0.6415094339622641,0.4791666666666667,0.09,0.12280701754385964,0.07142857142857142,16.955017301038062,0.5945945945945946,0.3157894736842105,0.21774193548387097,0.06545454545454546,0.18971061093247588,0.07590759075907591,0.20214669051878353,0.07093425605536333,0.07954545454545454,0.05555555555555555,0.06557377049180328,0.07657657657657657,0.07407407407407407,0.205607476635514,0.2222222222222222,0.24242424242424243,0.20168067226890757,0.1506849315068493,0.023809523809523808,0.42857142857142855,0.296875,0.6842105263157895,0.78,0.6666666666666666,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.078125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.3385416666666667,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.625,0.8,0.5,0.25,,,0.32653061224489793,0.75,0.30612244897959184,0.26666666666666666,0.7760416666666666,0.35384615384615387,0.5741377604166665,0.7055625000000001,0.557876530612245,0.1024390243902439,0.18584070796460178,,0.03717472118959108,0.2527881040892193,5.541999999999998,24.926086956521736,0.26277955271565495,,8.0,,1.0,,,,,0.16326530612244897,,3.0,2.0,,,,,0.375,18.0,1.0,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86.0,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,1.0,,,0.03125,0.06666666666666667,0.2,0.2,,1.0,,,,,,1.0,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18412.399999999994,307,141,612,604,190,180.0,93.0,1216,5.0,7.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,10.0,24.0,23.0,46.0,5.0,7.0,6.0,15.0,9.0,25.0,33.0,70.0,14.0,131.0,678,3.0,4.0,7.0,13.0,1.0,28.0,2.0,9.0,9.0,21.0,7.0,38.0,10.0,8.0,87.0,2.0,46.0,23.0,1.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,7.0,4.0,6.0,10.0,,16.0,11.0,27.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,18.0,,3.0,,11.0,1.0,,15.0,,1.0,,6.0,1.0,1.0,2.0,2.0,,,2.0,1.0,38.0,187,3.0,1.0,0.5555555555555556,0.625,0.8787878787878788,0.4714285714285714,0.5384615384615384,0.42857142857142855,0.4714285714285714,0.36,0.75,0.2222222222222222,0.6157894736842106,0.7941176470588235,0.5166666666666667,0.6421568627450981,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.04,0.14285714285714285,,14.779005524861878,0.4,,0.08695652173913043,0.027586206896551724,0.03428571428571429,0.04430379746835443,0.05517241379310345,0.036303630363036306,0.07894736842105263,0.013513513513513514,,0.042735042735042736,0.04878048780487805,0.08333333333333333,0.0851063829787234,0.1,0.028985507246376812,0.05405405405405406,0.038461538461538464,0.5,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.4,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.9,0.4842105263157895,0.5,0.5,0.8695652173913043,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,0.4,0.8105263157894737,0.5,0.5468447368421053,0.572196153846154,0.5327116666666666,0.06930693069306931,0.1935483870967742,0.014285714285714285,0.21374045801526717,0.2900763358778626,9.744000000000002,24.907142857142855,0.3104575163398693,6.0,6.0,,,,,,0.35294117647058826,0.2,2.0,3.0,,,,0.3333333333333333,1.0,0.5,12.0,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4315.0,72,-2,153,154,48,75.0,18.0,307,2.0,4.0,,,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,6.0,10.0,5.0,9.0,2.0,29.0,188,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,3.0,2.0,10.0,8.0,4.0,12.0,,7.0,4.0,,4.0,6.0,10.0,3.0,3.0,2.0,1.0,1.0,26.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,2.0,2.0,5.0,,3.0,,,2.0,,5.0,,1.0,2.0,10.0,,1.0,,6.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,10.0,47,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.6,1.0,0.3333333333333333,0.7105263157894737,1.25,0.6666666666666666,0.6904761904761905,1.25,0.625,0.47368421052631576,,,,14.942528735632184,1.0,0.3333333333333333,0.05128205128205128,,0.07142857142857142,,0.05970149253731343,,,,,,,,,0.2222222222222222,0.09090909090909091,,,,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.6842105263157895,0.5714285714285714,0.5133289473684212,0.56355,0.47512499999999996,0.05,0.09090909090909091,,0.1724137931034483,0.3448275862068966,7.279999999999999,25.7,0.3137254901960784,,2.0,,,,,,,0.3333333333333333,,1.0,,,,,,0.5,3.0,,,,,,,,True
