EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22559.100000000002,376,84,775,772,168,172,100.0,1547,38.0,67.0,6.0,21.0,10.0,15.0,10.0,30.0,2.0,5.0,2.0,4.0,19.0,53.0,3.0,4.0,6.0,50.0,102.0,21.0,57.0,58.0,221.0,884,8.0,25.0,3.0,4.0,12.0,37.0,11.0,19.0,6.0,16.0,38.0,56.0,44.0,63.0,10.0,53.0,19.0,10.0,21.0,12.0,33.0,7.0,5.0,18.0,1.0,2.0,78.0,12.0,23.0,52.0,36.0,9.0,97.0,35.0,132.0,10.0,5.0,2.0,3.0,11.0,1.0,6.0,20.0,5.0,2.0,31.0,5.0,5.0,19.0,46.0,4.0,5.0,12.0,52.0,1.0,2.0,65.0,8.0,2.0,3.0,28.0,3.0,4.0,9.0,4.0,1.0,4.0,9.0,8.0,38.0,166,3.0,4.0,0.56,0.6222222222222222,1.0,0.3684210526315789,0.75,0.3684210526315789,0.49019607843137253,0.32,0.5789473684210527,0.5125786163522013,0.43103448275862066,0.44,0.592391304347826,0.5138888888888888,0.5625,0.3584905660377358,0.09803921568627451,0.1044776119402985,0.1,24.04921700223714,0.3548387096774194,0.5294117647058824,0.23376623376623376,0.125,0.2694300518134715,0.06521739130434782,0.25360230547550433,0.09510869565217392,0.15942028985507245,0.12222222222222222,0.04,0.05970149253731343,0.08,0.26153846153846155,0.24561403508771928,0.15625,0.2781456953642384,0.23809523809523808,0.12987012987012986,0.8888888888888888,0.42138364779874216,0.5671641791044776,0.6333333333333333,0.6578947368421053,0.18867924528301888,0.3333333333333333,0.37037037037037035,0.2,0.031446540880503145,0.4,0.4,0.5,0.025157232704402517,0.5,0.5,1.0,0.3333333333333333,0.3584905660377358,0.3584905660377358,1.0,0.7241379310344828,0.2857142857142857,0.13793103448275862,0.75,1.0,0.6,0.6666666666666666,0.24,0.779874213836478,0.3584905660377358,0.5602751572327043,0.5811558823529411,0.584706,0.17222222222222222,0.22950819672131148,0.05172413793103448,0.167420814479638,0.17194570135746606,3.8617647058823534,26.419298245614037,0.2167741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6480.5,108,58,226,220,72,47,27.0,446,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,11.0,1.0,1.0,3.0,6.0,9.0,5.0,19.0,1.0,28.0,228,,,1.0,2.0,1.0,4.0,2.0,4.0,4.0,,10.0,12.0,,15.0,,11.0,3.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,5.0,2.0,15.0,3.0,,18.0,7.0,25.0,1.0,,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,11.0,16.0,,1.0,1.0,6.0,1.0,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,72,1.0,,1.0,1.0,1.0,0.2631578947368421,0.5,0.2631578947368421,0.6666666666666666,,0.5,0.48214285714285715,0.75,0.625,0.4827586206896552,0.6666666666666666,0.625,0.6785714285714286,0.1111111111111111,0.14285714285714285,,12.5,0.6666666666666666,,0.075,0.046511627906976744,0.2112676056338028,0.08620689655172414,0.16216216216216217,0.06930693069306931,,0.045454545454545456,0.125,0.10869565217391304,,0.1111111111111111,0.05555555555555555,,0.23076923076923078,0.15789473684210525,0.06666666666666667,0.3333333333333333,0.25,0.5714285714285714,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,0.5,1.0,1.0,0.375,0.3333333333333333,0.375,0.9285714285714286,0.2727272727272727,0.5987339285714285,0.54975,0.57130625,0.034482758620689655,0.1,,0.14285714285714285,0.35714285714285715,3.744444444444445,24.647368421052633,0.3185840707964602,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.05263157894736842,0.125,0.5,0.125,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16429.7,274,105,578,575,138,137,85.0,1153,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,16.0,29.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,23.0,54.0,12.0,133.0,625,2.0,4.0,4.0,9.0,4.0,20.0,7.0,10.0,14.0,11.0,46.0,40.0,12.0,69.0,2.0,25.0,7.0,6.0,11.0,11.0,22.0,3.0,8.0,6.0,4.0,1.0,55.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,,19.0,2.0,7.0,10.0,16.0,1.0,1.0,,19.0,,2.0,17.0,1.0,,,4.0,,5.0,7.0,6.0,1.0,,7.0,4.0,44.0,136,,3.0,0.7692307692307693,0.8,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.6046511627906976,0.5,0.7,0.6237113402061856,0.6153846153846154,0.7291666666666666,0.6333333333333333,0.6666666666666666,0.7419354838709677,0.5567010309278351,0.13953488372093023,0.15151515151515152,0.125,18.235294117647058,0.6842105263157895,0.1,0.13793103448275862,0.03571428571428571,0.136986301369863,0.026143790849673203,0.13740458015267176,0.030716723549488054,0.03333333333333333,0.03225806451612903,0.05555555555555555,0.03571428571428571,,0.07692307692307693,0.17142857142857143,0.20689655172413793,0.14414414414414414,0.11428571428571428,,0.5714285714285714,0.3402061855670103,0.7272727272727273,0.8571428571428571,0.75,0.08247422680412371,0.125,0.14285714285714285,1.0,0.020618556701030927,0.5,0.5,1.0,0.29896907216494845,0.5517241379310345,0.5714285714285714,1.0,0.25773195876288657,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.875,0.20833333333333334,0.8969072164948454,0.28,0.6214469072164949,0.5747000000000001,0.6189708333333334,0.04,0.08695652173913043,,0.15037593984962405,0.3458646616541353,3.6953488372093024,24.709259259259262,0.23875432525951557,3.0,9.0,3.0,7.0,2.0,3.0,,0.5,0.037037037037037035,0.034482758620689655,0.23076923076923078,0.375,0.6,2.0,4.0,1.0,1.0,0.04,0.5,0.6666666666666666,1.0,0.4444444444444444,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27808.699999999997,463,92,950,950,244,226,133.0,1900,33.0,41.0,6.0,6.0,13.0,14.0,16.0,36.0,9.0,15.0,19.0,33.0,12.0,37.0,4.0,8.0,11.0,58.0,92.0,31.0,70.0,19.0,228.0,1088,8.0,10.0,7.0,12.0,2.0,39.0,21.0,26.0,17.0,4.0,64.0,66.0,50.0,93.0,8.0,37.0,12.0,3.0,25.0,30.0,55.0,12.0,18.0,16.0,6.0,3.0,140.0,9.0,10.0,25.0,19.0,,44.0,19.0,63.0,2.0,28.0,18.0,10.0,8.0,1.0,6.0,2.0,2.0,,10.0,1.0,3.0,20.0,33.0,,2.0,,24.0,2.0,3.0,24.0,3.0,,,10.0,1.0,2.0,13.0,7.0,,6.0,14.0,11.0,64.0,241,4.0,2.0,0.5689655172413793,0.6111111111111112,1.0,0.44285714285714284,0.5833333333333334,0.44285714285714284,0.6304347826086957,0.8,0.8076923076923077,0.6450617283950617,0.8409090909090909,0.6976744186046512,0.6627906976744186,0.8478260869565217,0.7111111111111111,0.43209876543209874,0.03260869565217391,0.024390243902439025,0.05555555555555555,16.500453309156846,0.8,,0.10160427807486631,0.045662100456621,0.1,0.038461538461538464,0.10068649885583524,0.04194260485651214,0.024096385542168676,0.0761904761904762,,0.045454545454545456,0.017241379310344827,0.10810810810810811,0.06578947368421052,0.16216216216216217,0.07425742574257425,0.20833333333333334,0.028985507246376812,0.7857142857142857,0.25308641975308643,0.8048780487804879,0.825,0.6363636363636364,0.2222222222222222,0.4444444444444444,0.47058823529411764,0.375,0.09259259259259259,0.6,0.6,0.6666666666666666,0.2037037037037037,0.5757575757575758,0.5757575757575758,1.0,0.22839506172839505,0.32432432432432434,0.32432432432432434,1.0,0.2727272727272727,1.0,0.36363636363636365,0.5,1.0,0.32558139534883723,0.9285714285714286,0.2558139534883721,0.6851851851851852,0.32432432432432434,0.5694456790123458,0.5858321428571429,0.5940767441860465,0.05917159763313609,0.10101010101010101,,0.17105263157894737,0.2807017543859649,7.289130434782609,24.384285714285706,0.25684210526315787,4.0,6.0,3.0,6.0,,,1.0,0.35294117647058826,,,0.18181818181818182,0.13953488372093023,0.2727272727272727,3.0,3.0,,1.0,,0.3333333333333333,0.75,1.0,0.5,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35074.399999999994,585,142,1204,1201,325,310,172.0,2405,45.0,68.0,3.0,3.0,7.0,11.0,52.0,114.0,28.0,51.0,10.0,20.0,37.0,107.0,10.0,20.0,28.0,125.0,233.0,47.0,127.0,93.0,484.0,1372,6.0,9.0,14.0,27.0,10.0,64.0,30.0,54.0,34.0,34.0,139.0,64.0,186.0,84.0,,107.0,37.0,11.0,53.0,53.0,106.0,30.0,23.0,39.0,11.0,3.0,265.0,5.0,4.0,27.0,21.0,,48.0,9.0,57.0,3.0,12.0,3.0,9.0,27.0,7.0,16.0,14.0,11.0,,41.0,1.0,10.0,21.0,41.0,,3.0,4.0,100.0,1.0,7.0,108.0,18.0,2.0,3.0,48.0,6.0,6.0,1.0,,,1.0,1.0,1.0,138.0,322,8.0,5.0,0.256,0.256,0.5957446808510638,0.3700787401574803,0.5185185185185185,0.3700787401574803,0.5364806866952789,0.6666666666666666,0.5555555555555556,0.5430555555555555,0.75,0.5965909090909091,0.6025,0.7804878048780488,0.6682692307692307,0.3527777777777778,0.04721030042918455,0.058823529411764705,0.06140350877192982,31.410256410256412,0.6585365853658537,,0.08974358974358974,0.014492753623188406,0.08766233766233766,0.016722408026755852,0.08856088560885608,0.01565217391304348,0.01020408163265306,,0.06818181818181818,0.02242152466367713,,0.07142857142857142,0.07446808510638298,0.16666666666666666,0.08333333333333333,0.10294117647058823,0.017045454545454544,1.0,0.18888888888888888,0.6617647058823529,0.703125,0.3111111111111111,0.31666666666666665,0.45614035087719296,0.48598130841121495,0.25,0.14166666666666666,0.5490196078431373,0.5490196078431373,0.17857142857142858,0.05555555555555555,0.5,0.5,1.0,0.2972222222222222,0.34579439252336447,0.3490566037735849,0.4864864864864865,0.08333333333333333,1.0,0.5555555555555556,0.5,0.8,0.125,0.6363636363636364,0.3181818181818182,0.5416666666666666,0.34579439252336447,0.5221045833333334,0.5402166666666667,0.49953579545454546,0.13705583756345177,0.18250950570342206,0.04580152671755725,0.1322314049586777,0.2871900826446281,8.831330472103003,25.709448818897634,0.26993355481727577,7.0,6.0,12.0,15.0,1.0,6.0,,0.4411764705882353,0.007874015748031496,,0.19444444444444445,0.06818181818181818,0.42857142857142855,4.0,3.0,1.0,,0.009345794392523364,0.6666666666666666,0.5714285714285714,1.0,0.5,,,57.0,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21540.199999999997,359,95,733,732,227,212,106.0,1465,24.0,33.0,1.0,1.0,8.0,10.0,9.0,18.0,2.0,7.0,11.0,20.0,10.0,32.0,,,8.0,35.0,58.0,21.0,52.0,22.0,155.0,849,1.0,2.0,,,1.0,3.0,11.0,16.0,15.0,9.0,49.0,46.0,24.0,54.0,2.0,32.0,10.0,5.0,29.0,32.0,61.0,20.0,12.0,19.0,6.0,4.0,154.0,17.0,13.0,40.0,26.0,8.0,74.0,30.0,104.0,2.0,17.0,9.0,8.0,12.0,1.0,8.0,12.0,4.0,,24.0,2.0,12.0,16.0,34.0,1.0,3.0,3.0,22.0,1.0,3.0,26.0,4.0,,,12.0,,3.0,3.0,2.0,,1.0,4.0,2.0,49.0,226,5.0,3.0,0.6571428571428571,0.6764705882352942,0.8571428571428571,0.40384615384615385,,0.40384615384615385,0.603448275862069,0.5,0.6875,0.6045454545454545,0.5,0.6451612903225806,0.640495867768595,0.5,0.7,0.4727272727272727,0.08620689655172414,0.09090909090909091,0.1111111111111111,16.95906432748538,0.5,0.34782608695652173,0.19117647058823528,0.08227848101265822,0.2185792349726776,0.09550561797752809,0.20689655172413793,0.08928571428571429,0.07407407407407407,0.0821917808219178,0.0967741935483871,0.08333333333333333,0.13043478260869565,0.15517241379310345,0.22580645161290322,0.1875,0.2302158273381295,0.18181818181818182,0.041666666666666664,0.5,0.3,0.7272727272727273,0.8,0.6666666666666666,0.16363636363636364,0.5,0.5625,0.7777777777777778,0.06363636363636363,0.2857142857142857,0.2857142857142857,,0.18181818181818182,0.55,0.55,1.0,0.2909090909090909,0.3125,0.3125,0.7,0.5,1.0,,,,0.3225806451612903,0.8,0.25806451612903225,0.7727272727272727,0.3125,0.5721777272727271,,0.5673822580645163,0.1016949152542373,0.18181818181818182,,0.01935483870967742,0.3161290322580645,5.33103448275862,24.703846153846158,0.3096862210095498,,7.0,3.0,6.0,,1.0,,0.4,,,,0.22580645161290322,0.375,,3.0,4.0,1.0,,,,,0.42857142857142855,1.0,1.0,9.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.03125,0.06666666666666667,0.2,0.2,,,1.0,,,,,,,1.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13123.900000000001,219,66,440,437,145,134,68.0,877,5.0,7.0,2.0,3.0,1.0,2.0,1.0,7.0,2.0,8.0,7.0,18.0,15.0,33.0,3.0,5.0,12.0,8.0,22.0,22.0,51.0,9.0,91.0,499,3.0,4.0,5.0,10.0,1.0,22.0,2.0,9.0,17.0,7.0,29.0,8.0,8.0,60.0,2.0,33.0,15.0,1.0,9.0,7.0,16.0,4.0,3.0,5.0,2.0,2.0,39.0,6.0,3.0,2.0,8.0,,10.0,9.0,19.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,,5.0,1.0,3.0,7.0,13.0,,2.0,,8.0,1.0,,10.0,,,,4.0,,1.0,1.0,1.0,,,1.0,,29.0,142,2.0,1.0,0.5,0.5714285714285714,0.9090909090909091,0.43137254901960786,0.5,0.43137254901960786,0.36363636363636365,0.75,0.2222222222222222,0.5616438356164384,0.75,0.4230769230769231,0.5833333333333334,0.7333333333333333,0.48333333333333334,0.6986301369863014,0.045454545454545456,0.14285714285714285,,15.839694656488549,0.4,,0.10526315789473684,0.027777777777777776,0.017241379310344827,0.05454545454545454,0.052083333333333336,0.04128440366972477,0.06666666666666667,0.018518518518518517,,0.06172839506172839,0.034482758620689655,0.0967741935483871,0.125,0.07692307692307693,0.010752688172043012,0.043478260869565216,0.047619047619047616,,0.0958904109589041,0.7142857142857143,0.8333333333333334,0.4,0.0958904109589041,0.14285714285714285,0.14285714285714285,,0.1095890410958904,0.25,0.25,1.0,0.2465753424657534,0.3888888888888889,0.3888888888888889,1.0,0.4520547945205479,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6,1.0,0.07692307692307693,0.5,0.46153846153846156,0.7945205479452054,0.45454545454545453,0.5473582191780821,0.58225,0.5281403846153846,0.05194805194805195,0.15384615384615385,,0.24175824175824176,0.31868131868131866,9.263636363636364,24.821568627450983,0.32954545454545453,5.0,5.0,4.0,6.0,,,,0.35294117647058826,,,0.35714285714285715,0.19230769230769232,0.3333333333333333,2.0,2.0,3.0,,,0.5,0.4,1.0,0.4,,,6.0,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,602.7,10,2,22,26,12,12,1.0,48,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8147.200000000001,136,32,286,283,111,86,38.0,569,6.0,8.0,1.0,1.0,2.0,2.0,7.0,15.0,,1.0,2.0,5.0,9.0,24.0,1.0,1.0,10.0,13.0,24.0,11.0,29.0,11.0,70.0,340,2.0,2.0,1.0,1.0,4.0,11.0,6.0,9.0,12.0,2.0,26.0,18.0,8.0,33.0,2.0,24.0,9.0,,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,5.0,3.0,7.0,1.0,,8.0,8.0,16.0,3.0,,,,5.0,,3.0,5.0,2.0,2.0,10.0,1.0,3.0,10.0,20.0,,3.0,1.0,8.0,,3.0,12.0,,,,3.0,2.0,,2.0,1.0,,1.0,3.0,2.0,26.0,111,2.0,,0.6923076923076923,0.75,1.0,0.3793103448275862,1.0,0.3793103448275862,0.5416666666666666,1.0,0.6666666666666666,0.5566037735849056,1.1666666666666667,0.5714285714285714,0.603448275862069,1.1,0.5909090909090909,0.5471698113207547,,,,20.795107033639145,0.5,,0.02,0.061224489795918366,0.10294117647058823,0.07352941176470588,0.06779661016949153,0.06837606837606838,,0.1,,0.07272727272727272,0.07692307692307693,,0.05263157894736842,,0.09615384615384616,0.125,0.1111111111111111,0.6666666666666666,0.1509433962264151,0.75,0.75,0.6666666666666666,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.018867924528301886,,,,0.09433962264150944,0.4,0.4,1.0,0.4528301886792453,0.375,0.391304347826087,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.09523809523809523,1.0,0.47619047619047616,0.6981132075471698,0.375,0.5289669811320754,0.5367666666666667,0.5246833333333333,0.08620689655172414,0.1111111111111111,0.06451612903225806,0.15714285714285714,0.37142857142857144,6.854166666666665,25.482758620689655,0.3881118881118881,,2.0,4.0,4.0,1.0,,,0.3333333333333333,0.034482758620689655,,,0.09523809523809523,0.4,,,1.0,,0.041666666666666664,,,,,1.0,1.0,,,,,True,,,
