EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19727.4,329,75,686,677,145.0,143,87.0,1363,33.0,60.0,5.0,18.0,10.0,14.0,10.0,28.0,2.0,5.0,1.0,3.0,18.0,49.0,3.0,4.0,6.0,45.0,93.0,19.0,52.0,52.0,199.0,770,7.0,22.0,3.0,4.0,10.0,33.0,11.0,18.0,6.0,14.0,36.0,52.0,38.0,57.0,8.0,49.0,18.0,10.0,20.0,10.0,30.0,6.0,4.0,17.0,1.0,2.0,70.0,12.0,20.0,46.0,35.0,7.0,88.0,32.0,120.0,10.0,5.0,2.0,3.0,9.0,1.0,6.0,19.0,3.0,2.0,28.0,5.0,5.0,14.0,39.0,4.0,5.0,11.0,46.0,1.0,2.0,56.0,7.0,2.0,3.0,24.0,3.0,3.0,8.0,3.0,1.0,4.0,8.0,7.0,36.0,143.0,3.0,3.0,0.5777777777777777,0.6341463414634146,1.0,0.36538461538461536,0.75,0.36538461538461536,0.4838709677419355,0.3181818181818182,0.6111111111111112,0.506896551724138,0.4423076923076923,0.4583333333333333,0.5903614457831325,0.532258064516129,0.5666666666666667,0.3586206896551724,0.10752688172043011,0.11666666666666667,0.10714285714285714,24.556962025316455,0.32142857142857145,0.5384615384615384,0.24822695035460993,0.12195121951219512,0.2754491017964072,0.07272727272727272,0.262987012987013,0.0972644376899696,0.140625,0.125,0.05,0.06666666666666667,0.08888888888888889,0.2711864406779661,0.2641509433962264,0.1724137931034483,0.2748091603053435,0.2777777777777778,0.14285714285714285,0.875,0.41379310344827586,0.55,0.6226415094339622,0.696969696969697,0.19310344827586207,0.35714285714285715,0.4,0.2,0.034482758620689655,0.4,0.4,0.5,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.33793103448275863,0.3673469387755102,0.3673469387755102,1.0,0.6923076923076923,0.2777777777777778,0.15384615384615385,0.75,1.0,0.5833333333333334,0.7142857142857143,0.25,0.7724137931034483,0.3673469387755102,0.5570506896551723,0.570025,0.5847479166666666,0.1656441717791411,0.21818181818181817,0.05660377358490566,0.1658291457286432,0.18090452261306533,4.005376344086022,26.54423076923077,0.21137026239067055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5607.5,93,56,198,194,64.0,42,22.0,392,2.0,5.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,9.0,1.0,1.0,2.0,4.0,7.0,3.0,15.0,1.0,18.0,197,,,1.0,2.0,1.0,4.0,2.0,4.0,2.0,,7.0,8.0,,9.0,,9.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,2.0,14.0,2.0,,16.0,7.0,23.0,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,11.0,16.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,1.0,7.0,64.0,1.0,,1.0,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,,0.5,0.38636363636363635,0.75,0.5833333333333334,0.391304347826087,0.6666666666666666,0.5833333333333334,0.6818181818181818,0.14285714285714285,0.2,,11.210762331838565,0.5,,0.06060606060606061,0.05555555555555555,0.21875,0.09803921568627451,0.16494845360824742,0.08045977011494253,,0.05555555555555555,0.14285714285714285,0.12195121951219512,,0.07692307692307693,0.0625,,0.23404255319148937,0.17647058823529413,0.07692307692307693,0.3333333333333333,0.22727272727272727,0.4,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2222222222222222,0.5828,0.54975,0.5651666666666667,0.043478260869565216,0.125,,0.2222222222222222,0.3888888888888889,4.628571428571428,24.813333333333336,0.32323232323232326,1.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16429.7,274,105,578,575,138.0,137,85.0,1153,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,16.0,29.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,23.0,54.0,12.0,133.0,625,2.0,4.0,4.0,9.0,4.0,20.0,7.0,10.0,14.0,11.0,46.0,40.0,12.0,69.0,2.0,25.0,7.0,6.0,11.0,11.0,22.0,3.0,8.0,6.0,4.0,1.0,55.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,,19.0,2.0,7.0,10.0,16.0,1.0,1.0,,19.0,,2.0,17.0,1.0,,,4.0,,5.0,7.0,6.0,1.0,,7.0,4.0,44.0,136.0,,3.0,0.7692307692307693,0.8,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.6046511627906976,0.5,0.7,0.6237113402061856,0.6153846153846154,0.7291666666666666,0.6333333333333333,0.6666666666666666,0.7419354838709677,0.5567010309278351,0.13953488372093023,0.15151515151515152,0.125,18.235294117647058,0.6842105263157895,0.1,0.13793103448275862,0.03571428571428571,0.136986301369863,0.026143790849673203,0.13740458015267176,0.030716723549488054,0.03333333333333333,0.03225806451612903,0.05555555555555555,0.03571428571428571,,0.07692307692307693,0.17142857142857143,0.20689655172413793,0.14414414414414414,0.11428571428571428,,0.5714285714285714,0.3402061855670103,0.7272727272727273,0.8571428571428571,0.75,0.08247422680412371,0.125,0.14285714285714285,1.0,0.020618556701030927,0.5,0.5,1.0,0.29896907216494845,0.5517241379310345,0.5714285714285714,1.0,0.25773195876288657,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.875,0.20833333333333334,0.8969072164948454,0.28,0.6214469072164949,0.5747000000000001,0.6189708333333334,0.04,0.08695652173913043,,0.15037593984962405,0.3458646616541353,3.6953488372093024,24.709259259259262,0.23875432525951557,3.0,3.0,7.0,2.0,,0.5,0.037037037037037035,0.034482758620689655,0.23076923076923078,0.6,2.0,4.0,9.0,1.0,1.0,3.0,0.04,0.5,0.6666666666666666,1.0,0.375,0.4444444444444444,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24042.1,401,74,831,832,212.0,197,110.0,1663,28.0,35.0,4.0,4.0,11.0,12.0,14.0,32.0,8.0,12.0,17.0,28.0,10.0,33.0,3.0,6.0,11.0,50.0,79.0,27.0,61.0,19.0,200.0,947,5.0,7.0,6.0,10.0,2.0,30.0,17.0,21.0,16.0,4.0,53.0,58.0,42.0,81.0,6.0,33.0,10.0,2.0,23.0,27.0,50.0,11.0,16.0,15.0,5.0,3.0,127.0,9.0,7.0,21.0,19.0,,40.0,16.0,56.0,2.0,24.0,16.0,8.0,8.0,1.0,6.0,2.0,2.0,,10.0,1.0,3.0,14.0,26.0,,2.0,,23.0,2.0,3.0,24.0,3.0,,,10.0,1.0,2.0,11.0,5.0,,6.0,12.0,9.0,53.0,209.0,3.0,2.0,0.58,0.6170212765957447,1.0,0.4426229508196721,0.6,0.4426229508196721,0.6329113924050633,0.7142857142857143,0.8095238095238095,0.6464285714285715,0.8235294117647058,0.6621621621621622,0.6666666666666666,0.8333333333333334,0.6794871794871795,0.4357142857142857,0.02531645569620253,0.02857142857142857,0.03125,16.701461377870565,0.8,,0.10982658959537572,0.03763440860215054,0.09767441860465116,0.04326923076923077,0.10309278350515463,0.04060913705583756,0.02631578947368421,0.05747126436781609,,0.050955414012738856,0.0196078431372549,0.12121212121212122,0.0684931506849315,0.17647058823529413,0.07386363636363637,0.20512820512820512,0.03333333333333333,0.75,0.25,0.8,0.8235294117647058,0.6785714285714286,0.22857142857142856,0.4375,0.45161290322580644,0.35714285714285715,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.625,0.2,0.6071428571428571,0.6071428571428571,1.0,0.2357142857142857,0.30303030303030304,0.30303030303030304,1.0,0.23529411764705882,1.0,0.35294117647058826,0.5,1.0,0.32432432432432434,0.9166666666666666,0.2972972972972973,0.6857142857142857,0.30303030303030304,0.5658275,0.5879909090909091,0.5903486486486487,0.06802721088435375,0.11627906976744186,,0.15,0.265,7.253164556962027,24.467213114754095,0.25511432009626955,4.0,3.0,5.0,,1.0,0.3125,,,0.23529411764705882,0.2727272727272727,3.0,2.0,5.0,,1.0,,,0.25,0.75,1.0,0.13513513513513514,0.4,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30704.999999999993,512,107,1063,1058,285.0,269,146.0,2121,40.0,61.0,2.0,2.0,6.0,10.0,48.0,101.0,24.0,43.0,10.0,19.0,32.0,96.0,7.0,15.0,25.0,112.0,205.0,42.0,115.0,79.0,429.0,1215,5.0,8.0,11.0,22.0,9.0,52.0,27.0,47.0,30.0,29.0,122.0,62.0,162.0,72.0,,96.0,32.0,9.0,47.0,47.0,94.0,26.0,21.0,34.0,10.0,3.0,235.0,4.0,2.0,25.0,19.0,,44.0,6.0,50.0,2.0,11.0,2.0,9.0,22.0,7.0,14.0,14.0,8.0,,36.0,1.0,8.0,20.0,39.0,,3.0,4.0,88.0,1.0,7.0,93.0,15.0,2.0,2.0,42.0,5.0,5.0,1.0,,,1.0,1.0,1.0,121.0,282.0,7.0,4.0,0.2767857142857143,0.2767857142857143,0.5714285714285714,0.3652173913043478,0.5,0.3652173913043478,0.5463414634146342,0.625,0.574468085106383,0.546875,0.7166666666666667,0.6038961038961039,0.6028169014084507,0.7647058823529411,0.6703296703296703,0.359375,0.04390243902439024,0.04918032786885246,0.0594059405940594,31.68557536466775,0.6111111111111112,,0.09004739336492891,0.00823045267489712,0.09363295880149813,0.014925373134328358,0.09205020920502092,0.011741682974559686,,,0.05555555555555555,0.02,,0.08235294117647059,0.06896551724137931,0.15384615384615385,0.0861244019138756,0.1206896551724138,0.01282051282051282,1.0,0.190625,0.6557377049180327,0.6896551724137931,0.325,0.315625,0.4752475247524752,0.5052631578947369,0.2708333333333333,0.134375,0.5581395348837209,0.5581395348837209,0.20833333333333334,0.059375,0.5263157894736842,0.5263157894736842,1.0,0.3,0.3333333333333333,0.3368421052631579,0.4375,0.06666666666666667,1.0,0.5,0.4666666666666667,0.7142857142857143,0.12987012987012986,0.6,0.3246753246753247,0.55,0.3333333333333333,0.5233954687500002,0.5390846153846154,0.49831038961038965,0.13428571428571429,0.1810344827586207,0.0423728813559322,0.12121212121212122,0.28438228438228436,8.715121951219512,25.70608695652173,0.2681091251175917,7.0,10.0,13.0,1.0,,0.43333333333333335,0.008695652173913044,,0.23333333333333334,0.4,4.0,3.0,5.0,1.0,,6.0,0.010416666666666666,1.0,0.5714285714285714,1.0,0.06493506493506493,0.6,,,54.0,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17963.5,299,46,617,614,195.0,180,85.0,1231,19.0,27.0,1.0,1.0,6.0,8.0,8.0,16.0,1.0,6.0,9.0,17.0,9.0,28.0,,,7.0,28.0,49.0,18.0,45.0,14.0,124.0,730,1.0,2.0,,,1.0,3.0,8.0,12.0,12.0,5.0,36.0,36.0,20.0,45.0,2.0,28.0,9.0,5.0,25.0,25.0,50.0,15.0,10.0,17.0,5.0,3.0,125.0,13.0,10.0,30.0,22.0,6.0,58.0,23.0,81.0,2.0,12.0,6.0,6.0,9.0,1.0,6.0,9.0,3.0,,18.0,1.0,8.0,15.0,30.0,1.0,2.0,3.0,17.0,,3.0,18.0,4.0,,,10.0,,1.0,3.0,2.0,,1.0,4.0,2.0,36.0,194.0,4.0,1.0,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.4,,0.4,0.5714285714285714,0.5,0.6666666666666666,0.5851063829787234,0.5,0.6458333333333334,0.6138613861386139,0.5,0.6923076923076923,0.4787234042553192,0.10204081632653061,0.1111111111111111,0.125,16.643356643356643,0.5,0.35294117647058826,0.19298245614035087,0.07633587786259542,0.20134228187919462,0.08441558441558442,0.19771863117870722,0.08070175438596491,0.08163265306122448,0.06779661016949153,0.08695652173913043,0.07894736842105263,0.1,0.17391304347826086,0.21818181818181817,0.15384615384615385,0.20353982300884957,0.19444444444444445,0.047619047619047616,0.5,0.2872340425531915,0.7037037037037037,0.7916666666666666,0.631578947368421,0.1702127659574468,0.5,0.5714285714285714,0.75,0.06382978723404255,0.16666666666666666,0.16666666666666666,,0.18085106382978725,0.5294117647058824,0.5294117647058824,1.0,0.2978723404255319,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.75,0.2916666666666667,0.7659574468085106,0.32142857142857145,0.5644319148936169,,0.5608270833333333,0.1,0.18181818181818182,,0.024193548387096774,0.2903225806451613,5.459183673469386,24.748888888888885,0.3160453808752026,,3.0,5.0,,,0.4166666666666667,,,,0.42857142857142855,,2.0,5.0,3.0,,1.0,,,,,0.20833333333333334,0.4,1.0,1.0,9.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70.0,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,,1.0,1.0,,0.3333333333333333,0.03125,0.06666666666666667,0.2,,,1.0,1.0,,,,,,,,0.2,1.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9789.800000000003,163,41,333,327,116.0,110,50.0,660,5.0,7.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,6.0,5.0,15.0,10.0,25.0,2.0,4.0,11.0,8.0,19.0,15.0,40.0,5.0,66.0,373,3.0,4.0,3.0,7.0,1.0,16.0,2.0,8.0,16.0,5.0,24.0,8.0,8.0,42.0,2.0,25.0,10.0,1.0,7.0,6.0,13.0,4.0,2.0,4.0,1.0,2.0,32.0,4.0,3.0,2.0,5.0,,7.0,7.0,14.0,2.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,,2.0,5.0,9.0,,2.0,,5.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,24.0,113.0,2.0,1.0,0.5,0.5714285714285714,0.9333333333333333,0.375,0.42857142857142855,0.375,0.42105263157894735,0.75,0.25,0.5169491525423728,0.6818181818181818,0.3958333333333333,0.532258064516129,0.6666666666666666,0.4444444444444444,0.6779661016949152,0.05263157894736842,0.14285714285714285,,16.455696202531644,0.3333333333333333,,0.08196721311475409,0.036585365853658534,0.023255813953488372,0.045454545454545456,0.047619047619047616,0.041176470588235294,0.08695652173913043,0.023255813953488372,,0.06153846153846154,,0.08333333333333333,0.1111111111111111,,0.014285714285714285,0.0625,0.05714285714285714,,0.11864406779661017,0.7142857142857143,0.8333333333333334,0.4,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.423728813559322,0.4,0.4,0.9,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,1.0,0.08333333333333333,0.5,0.4583333333333333,0.7966101694915254,0.4,0.5482338983050847,0.5910062500000001,0.5302583333333333,0.03278688524590164,0.09523809523809523,,0.24242424242424243,0.36363636363636365,8.642105263157895,24.7275,0.3483483483483483,3.0,3.0,5.0,,,0.3125,,,0.2727272727272727,0.2727272727272727,1.0,2.0,5.0,2.0,,,,0.5,0.3333333333333333,1.0,0.20833333333333334,0.4,,,3.0,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,520.0,9,-1,19,21,12.0,8,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6813.1,114,18,241,238,92.0,63,27.0,479,6.0,8.0,1.0,1.0,2.0,2.0,5.0,10.0,,,1.0,3.0,7.0,18.0,1.0,1.0,9.0,11.0,18.0,8.0,21.0,9.0,55.0,296,2.0,2.0,1.0,1.0,2.0,9.0,5.0,7.0,11.0,,22.0,14.0,8.0,24.0,2.0,18.0,7.0,,6.0,7.0,13.0,4.0,3.0,3.0,3.0,,33.0,4.0,2.0,6.0,1.0,,7.0,6.0,13.0,2.0,,,,4.0,,2.0,4.0,2.0,1.0,8.0,,3.0,10.0,20.0,,3.0,1.0,6.0,,2.0,10.0,,,,2.0,2.0,,1.0,,,1.0,2.0,2.0,22.0,92.0,2.0,,0.6363636363636364,0.7,1.0,0.38095238095238093,1.0,0.38095238095238093,0.6111111111111112,1.0,0.7142857142857143,0.5897435897435898,1.1666666666666667,0.6111111111111112,0.6395348837209303,1.125,0.6111111111111112,0.5384615384615384,,,,18.75,0.5,,0.024390243902439025,0.047619047619047616,0.10909090909090909,0.07142857142857142,0.07291666666666667,0.061224489795918366,,0.08695652173913043,,0.06521739130434782,0.1,,0.0625,,0.09302325581395349,0.16666666666666666,0.10526315789473684,1.0,0.20512820512820512,0.75,0.75,0.6666666666666666,0.2564102564102564,0.5,0.5,0.6,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3888888888888889,0.4117647058823529,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.7435897435897436,0.3888888888888889,0.5486448717948719,0.5367666666666667,0.5454138888888889,0.09302325581395349,0.1,0.08695652173913043,0.16363636363636364,0.4,5.805555555555556,25.595238095238095,0.3817427385892116,,4.0,4.0,1.0,,0.36363636363636365,0.047619047619047616,,,0.4444444444444444,,,2.0,1.0,,,0.05555555555555555,,,,0.1111111111111111,,1.0,1.0,,,,,True,,,
