EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26808.5,447,131,916,912,188,202,117.0,1828,49.0,83.0,10.0,27.0,12.0,18.0,11.0,35.0,2.0,7.0,2.0,4.0,25.0,66.0,5.0,7.0,6.0,62.0,125.0,27.0,70.0,69.0,274.0,1037,12.0,31.0,5.0,7.0,14.0,53.0,13.0,22.0,6.0,16.0,42.0,68.0,56.0,81.0,14.0,66.0,25.0,13.0,30.0,14.0,44.0,8.0,6.0,25.0,3.0,2.0,102.0,12.0,28.0,65.0,44.0,10.0,119.0,40.0,159.0,11.0,7.0,4.0,3.0,11.0,1.0,6.0,23.0,1.0,5.0,3.0,34.0,5.0,6.0,21.0,50.0,4.0,7.0,12.0,62.0,3.0,2.0,76.0,11.0,2.0,3.0,35.0,3.0,4.0,9.0,4.0,1.0,4.0,9.0,8.0,42.0,186,3.0,4.0,0.5483870967741935,0.6181818181818182,1.0,0.38571428571428573,0.7142857142857143,0.38571428571428573,0.496,0.3870967741935484,0.5909090909090909,0.5256410256410257,0.5131578947368421,0.4642857142857143,0.6049107142857143,0.5888888888888889,0.5714285714285714,0.358974358974359,0.104,0.12048192771084337,0.08571428571428572,24.478178368121444,0.3235294117647059,0.5,0.24581005586592178,0.1278538812785388,0.2708333333333333,0.05555555555555555,0.26014319809069214,0.09195402298850575,0.1794871794871795,0.12037037037037036,0.030303030303030304,0.05063291139240506,0.06896551724137931,0.27631578947368424,0.25757575757575757,0.16216216216216217,0.27807486631016043,0.24528301886792453,0.11956521739130435,0.8888888888888888,0.4256410256410256,0.5903614457831325,0.6712328767123288,0.6326530612244898,0.1794871794871795,0.3142857142857143,0.34375,0.18181818181818182,0.035897435897435895,0.2857142857142857,0.2857142857142857,0.5,0.020512820512820513,0.5,0.5,1.0,0.3384615384615385,0.3787878787878788,0.3787878787878788,1.0,0.7105263157894737,0.37037037037037035,0.1,0.18421052631578946,0.7142857142857143,1.0,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.7846153846153846,0.3787878787878788,0.5650210256410255,0.5939875,0.5964732142857142,0.17272727272727273,0.2348993288590604,0.04225352112676056,0.19343065693430658,0.15328467153284672,3.9095999999999997,26.42,0.2052401746724891,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7341.800000000001,122,44,253,249,78,57,29.0,502,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,14.0,1.0,2.0,4.0,6.0,9.0,5.0,22.0,2.0,29.0,263,,,1.0,3.0,1.0,4.0,2.0,4.0,5.0,,10.0,12.0,,15.0,,14.0,3.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,5.0,2.0,17.0,3.0,,20.0,7.0,27.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,11.0,16.0,,1.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,78,1.0,,1.0,1.0,1.0,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.6666666666666666,,0.5,0.43548387096774194,0.5,0.5555555555555556,0.4393939393939394,0.5,0.5555555555555556,0.7096774193548387,0.1111111111111111,0.14285714285714285,,12.543554006968641,0.6666666666666666,,0.06818181818181818,0.04081632653061224,0.20987654320987653,0.07352941176470588,0.16,0.05982905982905983,,0.04,0.1111111111111111,0.09090909090909091,,0.1,0.05,,0.21666666666666667,0.19047619047619047,0.05555555555555555,0.3333333333333333,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.2857142857142857,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.9354838709677419,0.21428571428571427,0.5950387096774192,0.54975,0.5703277777777778,0.06060606060606061,0.18181818181818182,,0.13793103448275862,0.3448275862068966,3.744444444444445,24.80454545454546,0.308300395256917,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.045454545454545456,0.125,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17339.1,289,118,613,608,150,147,88.0,1221,26.0,35.0,2.0,3.0,7.0,8.0,2.0,10.0,1.0,2.0,16.0,30.0,7.0,25.0,2.0,6.0,5.0,29.0,47.0,23.0,55.0,14.0,141.0,661,2.0,4.0,4.0,9.0,4.0,20.0,8.0,11.0,14.0,12.0,49.0,44.0,14.0,69.0,2.0,25.0,7.0,6.0,11.0,12.0,23.0,4.0,8.0,6.0,4.0,1.0,58.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,7.0,1.0,4.0,1.0,20.0,2.0,8.0,11.0,17.0,1.0,1.0,,21.0,,2.0,19.0,3.0,,,6.0,,5.0,7.0,6.0,1.0,,7.0,4.0,47.0,148,,3.0,0.7586206896551724,0.7857142857142857,1.0,0.41818181818181815,0.4444444444444444,0.41818181818181815,0.6170212765957447,0.5,0.7272727272727273,0.6225490196078431,0.6153846153846154,0.74,0.6409090909090909,0.6666666666666666,0.765625,0.5392156862745098,0.1276595744680851,0.14285714285714285,0.1,18.105849582172702,0.65,0.08333333333333333,0.13114754098360656,0.03333333333333333,0.12738853503184713,0.02564102564102564,0.12903225806451613,0.029411764705882353,0.03225806451612903,0.028985507246376812,0.05263157894736842,0.03508771929824561,,0.07017543859649122,0.17142857142857143,0.2,0.13445378151260504,0.10526315789473684,,0.5714285714285714,0.3431372549019608,0.7428571428571429,0.8666666666666667,0.7692307692307693,0.09803921568627451,0.2,0.2222222222222222,0.5,0.0196078431372549,0.5,0.5,1.0,0.29411764705882354,0.5333333333333333,0.5517241379310345,1.0,0.24509803921568626,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,1.0,0.32,0.875,0.2,0.8823529411764706,0.28,0.6217955882352941,0.5747000000000001,0.611868,0.05714285714285714,0.12,,0.14184397163120568,0.3475177304964539,3.9085106382978725,24.692727272727275,0.24469820554649266,3.0,9.0,3.0,7.0,2.0,3.0,,0.5,0.03636363636363636,0.03333333333333333,0.23076923076923078,0.36,0.6,2.0,4.0,1.0,0.04,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32572.3,543,133,1107,1108,278,266,152.0,2215,46.0,54.0,10.0,10.0,16.0,17.0,17.0,37.0,9.0,18.0,21.0,38.0,19.0,50.0,5.0,9.0,14.0,72.0,109.0,40.0,88.0,22.0,286.0,1264,12.0,14.0,8.0,13.0,2.0,50.0,25.0,31.0,20.0,4.0,78.0,86.0,58.0,117.0,10.0,50.0,19.0,3.0,28.0,35.0,63.0,16.0,19.0,18.0,6.0,4.0,161.0,13.0,11.0,32.0,20.0,1.0,53.0,24.0,77.0,2.0,32.0,20.0,12.0,9.0,1.0,7.0,2.0,,2.0,,11.0,1.0,3.0,24.0,39.0,,2.0,,26.0,2.0,4.0,27.0,3.0,,,10.0,2.0,2.0,14.0,7.0,,7.0,15.0,12.0,78.0,275,4.0,2.0,0.5972222222222222,0.6417910447761194,0.975,0.45454545454545453,0.6153846153846154,0.45454545454545453,0.6605504587155964,0.8571428571428571,0.8064516129032258,0.6700507614213198,0.8888888888888888,0.7254901960784313,0.6875,0.8928571428571429,0.7358490566037735,0.4467005076142132,0.027522935779816515,0.018518518518518517,0.05405405405405406,17.096018735362996,0.8181818181818182,0.04,0.09345794392523364,0.04417670682730924,0.10702341137123746,0.04744525547445255,0.10136452241715399,0.045889101338432124,0.02197802197802198,0.06722689075630252,0.02564102564102564,0.04854368932038835,0.04411764705882353,0.09195402298850575,0.05952380952380952,0.16279069767441862,0.08677685950413223,0.19298245614035087,0.024691358024691357,0.8,0.27411167512690354,0.8518518518518519,0.8679245283018868,0.6521739130434783,0.18781725888324874,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.09137055837563451,0.5,0.5,0.6666666666666666,0.19289340101522842,0.5526315789473685,0.5526315789473685,1.0,0.25380710659898476,0.38,0.38,0.9473684210526315,0.37037037037037035,1.0,0.4,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.9411764705882353,0.27450980392156865,0.7208121827411168,0.38,0.5767527918781726,0.58560625,0.5926598039215686,0.049019607843137254,0.08620689655172414,,0.17482517482517482,0.2727272727272727,6.81651376146789,24.596590909090903,0.25112917795844625,4.0,6.0,5.0,8.0,,,1.0,0.4,,,0.14814814814814814,0.11764705882352941,0.35714285714285715,3.0,3.0,1.0,,0.75,1.0,0.5,3.0,1.0,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,41478.3,691,187,1414,1411,380,372,199.0,2825,51.0,76.0,3.0,3.0,9.0,14.0,59.0,132.0,31.0,57.0,12.0,23.0,43.0,126.0,10.0,20.0,35.0,141.0,265.0,55.0,149.0,111.0,558.0,1619,6.0,9.0,14.0,27.0,16.0,70.0,37.0,65.0,41.0,43.0,174.0,74.0,208.0,96.0,,126.0,43.0,13.0,61.0,65.0,126.0,40.0,25.0,45.0,12.0,4.0,317.0,5.0,4.0,32.0,22.0,,54.0,9.0,63.0,3.0,16.0,5.0,11.0,30.0,8.0,18.0,16.0,1.0,12.0,,46.0,2.0,11.0,24.0,48.0,,4.0,4.0,114.0,2.0,9.0,128.0,19.0,2.0,3.0,54.0,8.0,7.0,1.0,,,1.0,1.0,1.0,173.0,377,9.0,6.0,0.2624113475177305,0.2624113475177305,0.5818181818181818,0.3691275167785235,0.5185185185185185,0.3691275167785235,0.5320754716981132,0.6666666666666666,0.5692307692307692,0.5398550724637681,0.75,0.6179245283018868,0.6017316017316018,0.813953488372093,0.6904761904761905,0.35990338164251207,0.04905660377358491,0.05263157894736842,0.06818181818181818,30.88145896656535,0.6521739130434783,,0.08118081180811808,0.012539184952978056,0.0851063829787234,0.014204545454545454,0.08346213292117466,0.013412816691505217,0.009259259259259259,,0.05357142857142857,0.01893939393939394,,0.05982905982905983,0.0761904761904762,0.14285714285714285,0.07903780068728522,0.10588235294117647,0.014705882352941176,1.0,0.18357487922705315,0.6710526315789473,0.7083333333333334,0.29411764705882354,0.3188405797101449,0.44696969696969696,0.4796747967479675,0.288135593220339,0.13768115942028986,0.543859649122807,0.543859649122807,0.16129032258064516,0.05555555555555555,0.5217391304347826,0.5217391304347826,1.0,0.30434782608695654,0.3412698412698413,0.344,0.46511627906976744,0.08333333333333333,1.0,0.6666666666666666,0.5555555555555556,0.5,0.8,0.1320754716981132,0.6428571428571429,0.330188679245283,0.5434782608695652,0.3412698412698413,0.5187492753623187,0.5402166666666667,0.4970731132075472,0.1343612334801762,0.18,0.045454545454545456,0.12544802867383512,0.3118279569892473,8.780754716981132,25.75167785234899,0.26874115983026875,7.0,6.0,16.0,19.0,1.0,7.0,,0.4634146341463415,0.006711409395973154,,0.19444444444444445,0.05660377358490566,0.45714285714285713,4.0,3.0,,0.007936507936507936,0.5714285714285714,1.0,0.5,69.0,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26418.599999999995,440,147,891,888,261,257,129.0,1779,29.0,40.0,1.0,1.0,11.0,13.0,10.0,20.0,5.0,11.0,12.0,23.0,13.0,41.0,,,10.0,44.0,71.0,25.0,64.0,31.0,194.0,1028,1.0,2.0,,,2.0,4.0,14.0,19.0,18.0,11.0,57.0,58.0,30.0,63.0,2.0,41.0,13.0,7.0,36.0,39.0,75.0,25.0,14.0,24.0,8.0,4.0,189.0,20.0,15.0,45.0,31.0,10.0,86.0,35.0,121.0,2.0,20.0,10.0,10.0,15.0,1.0,11.0,13.0,4.0,4.0,,28.0,3.0,13.0,18.0,38.0,1.0,4.0,3.0,30.0,1.0,3.0,36.0,6.0,,,18.0,,3.0,4.0,3.0,,1.0,5.0,3.0,57.0,260,6.0,3.0,0.6590909090909091,0.6744186046511628,0.84,0.390625,,0.390625,0.6197183098591549,0.5,0.7368421052631579,0.6037037037037037,0.5,0.6216216216216216,0.6466666666666666,0.5,0.6951219512195121,0.4740740740740741,0.09859154929577464,0.125,0.1,17.148362235067435,0.5357142857142857,0.38461538461538464,0.18787878787878787,0.07853403141361257,0.19480519480519481,0.09174311926605505,0.1919191919191919,0.08557457212713937,0.08333333333333333,0.06741573033707865,0.09523809523809523,0.08588957055214724,0.10909090909090909,0.1643835616438356,0.21428571428571427,0.18181818181818182,0.20454545454545456,0.16363636363636364,0.034482758620689655,0.6,0.2962962962962963,0.725,0.8285714285714286,0.6206896551724138,0.14814814814814814,0.5,0.5555555555555556,0.8,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.6,0.17037037037037037,0.5217391304347826,0.5217391304347826,1.0,0.3037037037037037,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.5,1.0,,,,,0.35135135135135137,0.8461538461538461,0.2702702702702703,0.7703703703703704,0.3170731707317073,0.5757499999999999,,0.5823081081081082,0.12244897959183673,0.21686746987951808,,0.020618556701030927,0.29381443298969073,5.5408450704225345,24.735937500000002,0.29292929292929293,,8.0,3.0,6.0,,1.0,,0.3333333333333333,,,,0.21621621621621623,0.3,,3.0,2.0,,,,0.375,12.0,1.0,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.03125,0.06666666666666667,0.2,0.2,,,1.0,,,,,1.0,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17320.399999999998,289,133,575,569,183,162,87.0,1144,5.0,7.0,2.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0,10.0,23.0,23.0,43.0,5.0,7.0,14.0,8.0,23.0,33.0,66.0,12.0,127.0,645,3.0,4.0,7.0,12.0,1.0,28.0,2.0,9.0,20.0,7.0,38.0,8.0,8.0,87.0,2.0,43.0,23.0,1.0,13.0,7.0,20.0,4.0,3.0,7.0,3.0,3.0,47.0,7.0,3.0,6.0,10.0,,16.0,10.0,26.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,18.0,,3.0,,10.0,1.0,,13.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,,38.0,180,3.0,1.0,0.5,0.5714285714285714,0.8787878787878788,0.5,0.5833333333333334,0.5,0.34782608695652173,0.75,0.2222222222222222,0.6460674157303371,0.84375,0.5344827586206896,0.6684210526315789,0.8235294117647058,0.5757575757575758,0.7415730337078652,0.043478260869565216,0.14285714285714285,,14.705882352941178,0.4,,0.09900990099009901,0.022727272727272728,0.03571428571428571,0.04794520547945205,0.05947955390334572,0.03597122302158273,0.05555555555555555,0.015625,,0.045871559633027525,0.05405405405405406,0.0975609756097561,0.0975609756097561,0.10526315789473684,0.030534351145038167,0.05405405405405406,0.0425531914893617,,0.07865168539325842,0.7142857142857143,0.8333333333333334,0.4,0.07865168539325842,0.14285714285714285,0.14285714285714285,,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.25842696629213485,0.43478260869565216,0.43478260869565216,0.9,0.48314606741573035,0.5348837209302325,0.5348837209302325,0.8695652173913043,0.1875,0.6666666666666666,0.5,0.4375,0.7142857142857143,0.8,0.06896551724137931,0.5,0.4827586206896552,0.8202247191011236,0.5348837209302325,0.5491061797752809,0.5748166666666668,0.5307637931034483,0.06382978723404255,0.17857142857142858,0.015151515151515152,0.2204724409448819,0.2992125984251969,9.556521739130435,24.890909090909087,0.3182608695652174,5.0,6.0,6.0,9.0,,,,0.45,,,0.3125,0.20689655172413793,0.42857142857142855,2.0,3.0,,,0.4,1.0,0.5,12.0,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1207.7,20,-33,40,47,12,27,2.0,87,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,69,,,,,,,,,,,,,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,,,3.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12,,,,,1.0,0.5,,0.5,,,,0.75,,,0.5,,,1.0,,,,11.904761904761905,1.0,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.519375,,,0.3333333333333333,1.0,,,,,25.549999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10841.5,181,46,375,372,149,112,52.0,747,8.0,11.0,1.0,2.0,2.0,2.0,9.0,22.0,,3.0,3.0,9.0,10.0,29.0,2.0,3.0,14.0,17.0,36.0,13.0,38.0,12.0,85.0,443,3.0,5.0,2.0,4.0,4.0,16.0,8.0,12.0,17.0,3.0,34.0,24.0,10.0,39.0,2.0,29.0,10.0,1.0,9.0,12.0,21.0,6.0,6.0,5.0,4.0,,54.0,5.0,4.0,8.0,4.0,,12.0,9.0,21.0,4.0,1.0,,1.0,6.0,,3.0,5.0,1.0,3.0,2.0,11.0,1.0,4.0,14.0,24.0,,3.0,1.0,10.0,,3.0,15.0,,1.0,,3.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,34.0,149,2.0,1.0,0.7058823529411765,0.75,1.0,0.34210526315789475,0.5,0.34210526315789475,0.4722222222222222,0.6,0.6666666666666666,0.49324324324324326,0.6666666666666666,0.5344827586206896,0.53125,0.7272727272727273,0.5483870967741935,0.5135135135135135,0.027777777777777776,,,20.967741935483872,0.5454545454545454,,0.06060606060606061,0.056338028169014086,0.08080808080808081,0.053763440860215055,0.07272727272727272,0.054878048780487805,,0.09523809523809523,,0.05405405405405406,0.05263157894736842,0.09090909090909091,0.04,,0.08333333333333333,0.07407407407407407,0.1,0.5,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.75,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.04054054054054054,,,,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.3918918918918919,0.3448275862068966,0.35714285714285715,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.06896551724137931,1.0,0.4827586206896552,0.6621621621621622,0.3448275862068966,0.5213385135135136,0.49699999999999994,0.5140896551724138,0.0759493670886076,0.07692307692307693,0.075,0.18823529411764706,0.4,6.8277777777777775,25.30263157894737,0.3973333333333333,1.0,3.0,5.0,5.0,1.0,,,0.29411764705882354,0.02631578947368421,,0.1111111111111111,0.10344827586206896,0.35714285714285715,,,,0.034482758620689655,,,,,1.0,1.0,0.3333333333333333,,,,True,,
