EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24027.100000000002,400,96,821,819,176,178,107.0,1640,43.0,73.0,8.0,24.0,10.0,15.0,11.0,32.0,2.0,5.0,2.0,4.0,19.0,56.0,3.0,4.0,6.0,56.0,110.0,21.0,60.0,61.0,236.0,945,10.0,28.0,3.0,4.0,14.0,43.0,11.0,19.0,6.0,16.0,38.0,62.0,50.0,63.0,12.0,56.0,19.0,11.0,23.0,12.0,35.0,7.0,5.0,20.0,1.0,2.0,82.0,12.0,25.0,54.0,37.0,10.0,101.0,37.0,138.0,10.0,5.0,2.0,3.0,11.0,1.0,6.0,21.0,5.0,3.0,32.0,5.0,5.0,19.0,47.0,4.0,6.0,12.0,57.0,3.0,2.0,68.0,11.0,2.0,3.0,31.0,3.0,4.0,9.0,4.0,1.0,4.0,9.0,8.0,38.0,174,3.0,4.0,0.5535714285714286,0.62,1.0,0.35,0.75,0.35,0.509090909090909,0.35714285714285715,0.5789473684210527,0.5147058823529411,0.453125,0.44,0.5974358974358974,0.5512820512820513,0.5625,0.35294117647058826,0.1,0.1095890410958904,0.09375,23.97043294614572,0.34375,0.5263157894736842,0.23270440251572327,0.12953367875647667,0.2608695652173913,0.06091370558375635,0.24863387978142076,0.09487179487179487,0.15714285714285714,0.13541666666666666,0.037037037037037035,0.05555555555555555,0.07547169811320754,0.26153846153846155,0.2542372881355932,0.14285714285714285,0.2682926829268293,0.23255813953488372,0.12345679012345678,0.8888888888888888,0.4294117647058823,0.589041095890411,0.6615384615384615,0.6511627906976745,0.18823529411764706,0.34375,0.3793103448275862,0.18181818181818182,0.029411764705882353,0.4,0.4,0.5,0.023529411764705882,0.5,0.5,1.0,0.32941176470588235,0.3392857142857143,0.3392857142857143,1.0,0.75,0.3333333333333333,0.125,0.125,0.75,1.0,0.6,0.6666666666666666,0.24,0.7823529411764706,0.3392857142857143,0.5594202941176469,0.5774824999999999,0.584706,0.17801047120418848,0.23846153846153847,0.04918032786885246,0.18220338983050846,0.16101694915254236,3.8200000000000007,26.415000000000003,0.2143727161997564,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6957.800000000001,116,50,241,235,78,57,28.0,476,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,13.0,1.0,2.0,4.0,6.0,9.0,5.0,21.0,2.0,29.0,246,,,1.0,3.0,1.0,4.0,2.0,4.0,5.0,,10.0,12.0,,15.0,,13.0,3.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,5.0,2.0,17.0,3.0,,20.0,7.0,27.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,11.0,16.0,,1.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,78,1.0,,1.0,1.0,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.6666666666666666,,0.5,0.45,0.5,0.5555555555555556,0.453125,0.5,0.5555555555555556,0.7,0.1111111111111111,0.14285714285714285,,12.820512820512821,0.6666666666666666,,0.07317073170731707,0.044444444444444446,0.21794871794871795,0.078125,0.16806722689075632,0.06422018348623854,,0.041666666666666664,0.125,0.09615384615384616,,0.1111111111111111,0.05263157894736842,,0.22413793103448276,0.2,0.058823529411764705,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.2857142857142857,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.9333333333333333,0.23076923076923078,0.5963583333333332,0.54975,0.5703277777777778,0.0625,0.18181818181818182,,0.13793103448275862,0.3448275862068966,3.744444444444445,24.700000000000003,0.3236514522821577,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.047619047619047616,0.125,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16429.7,274,105,578,575,138,137,85.0,1153,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,16.0,29.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,23.0,54.0,12.0,133.0,625,2.0,4.0,4.0,9.0,4.0,20.0,7.0,10.0,14.0,11.0,46.0,40.0,12.0,69.0,2.0,25.0,7.0,6.0,11.0,11.0,22.0,3.0,8.0,6.0,4.0,1.0,55.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,,19.0,2.0,7.0,10.0,16.0,1.0,1.0,,19.0,,2.0,17.0,1.0,,,4.0,,5.0,7.0,6.0,1.0,,7.0,4.0,44.0,136,,3.0,0.7692307692307693,0.8,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.6046511627906976,0.5,0.7,0.6237113402061856,0.6153846153846154,0.7291666666666666,0.6333333333333333,0.6666666666666666,0.7419354838709677,0.5567010309278351,0.13953488372093023,0.15151515151515152,0.125,18.235294117647058,0.6842105263157895,0.1,0.13793103448275862,0.03571428571428571,0.136986301369863,0.026143790849673203,0.13740458015267176,0.030716723549488054,0.03333333333333333,0.03225806451612903,0.05555555555555555,0.03571428571428571,,0.07692307692307693,0.17142857142857143,0.20689655172413793,0.14414414414414414,0.11428571428571428,,0.5714285714285714,0.3402061855670103,0.7272727272727273,0.8571428571428571,0.75,0.08247422680412371,0.125,0.14285714285714285,1.0,0.020618556701030927,0.5,0.5,1.0,0.29896907216494845,0.5517241379310345,0.5714285714285714,1.0,0.25773195876288657,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.875,0.20833333333333334,0.8969072164948454,0.28,0.6214469072164949,0.5747000000000001,0.6189708333333334,0.04,0.08695652173913043,,0.15037593984962405,0.3458646616541353,3.6953488372093024,24.709259259259262,0.23875432525951557,3.0,9.0,3.0,7.0,2.0,3.0,,0.5,0.037037037037037035,0.034482758620689655,0.23076923076923078,0.375,0.6,2.0,4.0,1.0,1.0,0.04,0.6666666666666666,1.0,0.4444444444444444,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29822.899999999994,497,98,1012,1014,253,244,141.0,2026,37.0,45.0,7.0,7.0,14.0,15.0,16.0,36.0,9.0,16.0,21.0,36.0,18.0,46.0,5.0,9.0,14.0,62.0,97.0,39.0,82.0,22.0,263.0,1169,9.0,11.0,8.0,13.0,2.0,44.0,22.0,27.0,20.0,4.0,72.0,72.0,52.0,114.0,8.0,46.0,18.0,3.0,25.0,33.0,58.0,15.0,18.0,16.0,6.0,3.0,149.0,11.0,10.0,28.0,20.0,,48.0,21.0,69.0,2.0,30.0,19.0,11.0,8.0,1.0,6.0,2.0,2.0,,10.0,1.0,3.0,22.0,36.0,,2.0,,25.0,2.0,3.0,27.0,3.0,,,10.0,2.0,2.0,13.0,7.0,,6.0,14.0,11.0,72.0,250,4.0,2.0,0.5806451612903226,0.6206896551724138,0.9743589743589743,0.47560975609756095,0.6153846153846154,0.47560975609756095,0.6391752577319587,0.8181818181818182,0.8148148148148148,0.6731843575418994,0.875,0.723404255319149,0.6921052631578948,0.88,0.7346938775510204,0.4581005586592179,0.030927835051546393,0.022222222222222223,0.05555555555555555,17.035775127768314,0.8,,0.10362694300518134,0.04329004329004329,0.1044776119402985,0.043478260869565216,0.10412147505422993,0.04338842975206612,0.023809523809523808,0.07142857142857142,,0.04736842105263158,0.031746031746031744,0.10810810810810811,0.0641025641025641,0.17073170731707318,0.0821917808219178,0.20408163265306123,0.02702702702702703,0.7857142857142857,0.25139664804469275,0.8222222222222222,0.8409090909090909,0.6486486486486487,0.2011173184357542,0.4444444444444444,0.47058823529411764,0.375,0.0893854748603352,0.5625,0.5625,0.6666666666666666,0.2011173184357542,0.5833333333333334,0.5833333333333334,1.0,0.2569832402234637,0.391304347826087,0.391304347826087,0.9444444444444444,0.2916666666666667,1.0,0.42857142857142855,0.375,0.5555555555555556,1.0,0.3191489361702128,0.9333333333333333,0.2978723404255319,0.7094972067039106,0.391304347826087,0.569067877094972,0.5827066666666667,0.5935904255319149,0.053763440860215055,0.09615384615384616,,0.16730038022813687,0.2737642585551331,7.171134020618557,24.563414634146334,0.25,4.0,6.0,5.0,8.0,,,1.0,0.4,,,0.16666666666666666,0.1276595744680851,0.35714285714285715,3.0,3.0,,1.0,,0.75,1.0,0.5,3.0,1.0,1.0,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37426.899999999994,624,138,1277,1275,340,332,183.0,2552,47.0,70.0,3.0,3.0,8.0,12.0,54.0,123.0,29.0,53.0,10.0,21.0,38.0,114.0,10.0,20.0,29.0,130.0,246.0,48.0,135.0,95.0,499.0,1471,6.0,9.0,14.0,27.0,11.0,65.0,32.0,58.0,35.0,36.0,145.0,64.0,196.0,84.0,,114.0,38.0,13.0,56.0,61.0,117.0,36.0,25.0,42.0,11.0,3.0,295.0,5.0,4.0,29.0,21.0,,50.0,9.0,59.0,3.0,13.0,3.0,10.0,30.0,7.0,18.0,14.0,12.0,,44.0,2.0,10.0,22.0,43.0,,4.0,4.0,103.0,1.0,8.0,111.0,18.0,2.0,3.0,49.0,6.0,6.0,1.0,,,1.0,1.0,1.0,144.0,337,8.0,5.0,0.24615384615384617,0.24615384615384617,0.5833333333333334,0.35555555555555557,0.5185185185185185,0.35555555555555557,0.5284552845528455,0.6666666666666666,0.5517241379310345,0.5301837270341208,0.75,0.5860215053763441,0.5888625592417062,0.7926829268292683,0.6590909090909091,0.3543307086614173,0.052845528455284556,0.05714285714285714,0.07317073170731707,31.296171927468098,0.6818181818181818,,0.08713692946058091,0.013793103448275862,0.08787878787878788,0.015527950310559006,0.08756567425569177,0.014705882352941176,0.010101010101010102,,0.0625,0.02074688796680498,,0.07142857142857142,0.07216494845360824,0.15217391304347827,0.08076923076923077,0.11428571428571428,0.015873015873015872,1.0,0.1837270341207349,0.6714285714285714,0.7121212121212122,0.2978723404255319,0.3228346456692913,0.43902439024390244,0.47368421052631576,0.24074074074074073,0.13910761154855644,0.5471698113207547,0.5471698113207547,0.1724137931034483,0.05511811023622047,0.47619047619047616,0.47619047619047616,1.0,0.2992125984251969,0.3333333333333333,0.336283185840708,0.47368421052631576,0.08333333333333333,1.0,0.6666666666666666,0.5555555555555556,0.5,0.8,0.12903225806451613,0.6666666666666666,0.3118279569892473,0.5380577427821522,0.3333333333333333,0.5202467191601049,0.5402166666666667,0.4996494623655914,0.13221153846153846,0.17689530685920576,0.04316546762589928,0.13026052104208416,0.2905811623246493,8.80731707317073,25.774074074074075,0.2662490211433046,7.0,6.0,12.0,15.0,1.0,6.0,,0.42857142857142855,0.007407407407407408,,0.19444444444444445,0.06451612903225806,0.41379310344827586,4.0,3.0,1.0,,0.008771929824561403,0.5714285714285714,1.0,0.5,60.0,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23189.199999999997,386,96,783,783,237,226,115.0,1566,25.0,34.0,1.0,1.0,9.0,11.0,10.0,20.0,3.0,8.0,12.0,21.0,13.0,37.0,,,9.0,38.0,62.0,25.0,58.0,23.0,174.0,918,1.0,2.0,,,1.0,3.0,12.0,17.0,16.0,10.0,52.0,52.0,24.0,63.0,2.0,37.0,13.0,5.0,30.0,33.0,63.0,20.0,13.0,20.0,6.0,4.0,159.0,19.0,13.0,42.0,27.0,9.0,78.0,32.0,110.0,2.0,18.0,9.0,9.0,13.0,1.0,9.0,13.0,4.0,,26.0,3.0,12.0,17.0,36.0,1.0,4.0,3.0,25.0,1.0,3.0,27.0,5.0,,,13.0,,3.0,3.0,2.0,,1.0,4.0,2.0,52.0,236,6.0,3.0,0.6842105263157895,0.7027027027027027,0.84,0.43103448275862066,,0.43103448275862066,0.6129032258064516,0.5,0.7058823529411765,0.6291666666666667,0.5,0.6363636363636364,0.6641221374045801,0.5,0.7027027027027027,0.48333333333333334,0.08064516129032258,0.08823529411764706,0.1,17.177242888402624,0.5,0.36,0.19285714285714287,0.07738095238095238,0.2153846153846154,0.09844559585492228,0.20597014925373133,0.0886426592797784,0.07272727272727272,0.07692307692307693,0.08571428571428572,0.09027777777777778,0.12244897959183673,0.15517241379310345,0.2222222222222222,0.21052631578947367,0.2251655629139073,0.18181818181818182,0.0392156862745098,0.5,0.2833333333333333,0.7352941176470589,0.8064516129032258,0.68,0.16666666666666666,0.5,0.5555555555555556,0.8,0.06666666666666667,0.375,0.375,0.3333333333333333,0.175,0.5714285714285714,0.5714285714285714,1.0,0.30833333333333335,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.5,1.0,,,,,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.7666666666666667,0.35135135135135137,0.5661883333333333,,0.565398484848485,0.1015625,0.18571428571428572,,0.017241379310344827,0.2988505747126437,5.52258064516129,24.765517241379317,0.30268199233716475,,7.0,3.0,6.0,,1.0,,0.375,,,,0.21212121212121213,0.3333333333333333,,3.0,4.0,2.0,,,,0.42857142857142855,12.0,1.0,1.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.03125,0.06666666666666667,0.2,0.2,,,1.0,,,,,,1.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14981.399999999998,250,85,499,495,160,144,77.0,994,5.0,7.0,2.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0,7.0,20.0,18.0,36.0,4.0,6.0,12.0,8.0,23.0,25.0,56.0,9.0,100.0,567,3.0,4.0,6.0,11.0,1.0,25.0,2.0,9.0,17.0,7.0,29.0,8.0,8.0,69.0,2.0,36.0,18.0,1.0,12.0,7.0,19.0,4.0,3.0,6.0,3.0,3.0,45.0,6.0,3.0,3.0,9.0,,12.0,9.0,21.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,,5.0,1.0,3.0,7.0,14.0,,2.0,,8.0,1.0,,10.0,,,,4.0,,1.0,1.0,1.0,,,1.0,,29.0,157,2.0,1.0,0.5,0.5714285714285714,0.92,0.44642857142857145,0.5454545454545454,0.44642857142857145,0.34782608695652173,0.75,0.2222222222222222,0.5759493670886076,0.8,0.4230769230769231,0.5952380952380952,0.78125,0.48333333333333334,0.7088607594936709,0.043478260869565216,0.14285714285714285,,15.033783783783784,0.4,,0.10843373493975904,0.025423728813559324,0.021897810218978103,0.046511627906976744,0.05454545454545454,0.03643724696356275,0.06451612903225806,0.01639344262295082,,0.052083333333333336,0.030303030303030304,0.0967741935483871,0.11428571428571428,0.11764705882352941,0.017857142857142856,0.04,0.044444444444444446,,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.4,0.08860759493670886,0.14285714285714285,0.14285714285714285,,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.25316455696202533,0.35,0.35,1.0,0.45569620253164556,0.5,0.5,0.8888888888888888,0.2,0.6666666666666666,0.5,0.4,0.6666666666666666,1.0,0.07692307692307693,0.5,0.46153846153846156,0.7974683544303798,0.5,0.5476879746835442,0.58225,0.5281403846153846,0.04819277108433735,0.14814814814814814,,0.25,0.29,9.556521739130435,24.830357142857142,0.32064128256513025,5.0,5.0,4.0,6.0,,,,0.35294117647058826,,,0.3333333333333333,0.19230769230769232,0.3333333333333333,2.0,2.0,3.0,,,0.4,1.0,0.4,6.0,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,962.7,16,-19,33,38,12,23,2.0,71,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,50,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,,,,1.0,,,,5.714285714285714,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48465,,,0.5,1.0,,,,,26.2,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8985.5,150,24,312,309,117,93,43.0,621,6.0,8.0,1.0,1.0,2.0,2.0,7.0,16.0,,2.0,2.0,6.0,9.0,25.0,1.0,2.0,11.0,13.0,26.0,11.0,31.0,11.0,70.0,376,2.0,3.0,1.0,2.0,4.0,11.0,6.0,10.0,13.0,2.0,26.0,18.0,8.0,33.0,2.0,25.0,9.0,,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,5.0,3.0,7.0,1.0,,8.0,8.0,16.0,3.0,,,,5.0,,3.0,5.0,2.0,2.0,10.0,1.0,3.0,11.0,21.0,,3.0,1.0,8.0,,3.0,12.0,,,,3.0,2.0,,3.0,1.0,,2.0,4.0,2.0,26.0,117,2.0,,0.6923076923076923,0.75,1.0,0.3548387096774194,0.5,0.3548387096774194,0.5,0.6666666666666666,0.6,0.5175438596491229,0.7,0.5217391304347826,0.5645161290322581,0.7857142857142857,0.5416666666666666,0.543859649122807,,,,20.055710306406684,0.5,,0.018867924528301886,0.05357142857142857,0.09090909090909091,0.06493506493506493,0.06153846153846154,0.06015037593984962,,0.08571428571428572,,0.06451612903225806,0.06666666666666667,,0.047619047619047616,,0.0847457627118644,0.1111111111111111,0.0967741935483871,0.5,0.14035087719298245,0.75,0.75,0.6666666666666666,0.2807017543859649,0.4375,0.4375,0.7142857142857143,0.03508771929824561,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.43859649122807015,0.36,0.375,1.0,0.2,1.0,,0.4,0.5,1.0,0.08695652173913043,1.0,0.4782608695652174,0.6842105263157895,0.36,0.5273307017543861,0.512675,0.5214369565217392,0.08064516129032258,0.10344827586206896,0.06060606060606061,0.15714285714285714,0.37142857142857144,7.273076923076923,25.438709677419357,0.375,,2.0,4.0,4.0,1.0,,,0.3076923076923077,0.03225806451612903,,,0.08695652173913043,0.36363636363636365,,,1.0,,0.04,,,,,1.0,1.0,,,,True,,,
