EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28220.399999999998,470,140,959,956,197,204,123.0,1915,51.0,89.0,11.0,30.0,13.0,22.0,11.0,35.0,2.0,8.0,2.0,4.0,26.0,68.0,5.0,7.0,6.0,64.0,132.0,28.0,72.0,72.0,284.0,1084,13.0,34.0,5.0,7.0,16.0,57.0,14.0,26.0,6.0,16.0,44.0,68.0,60.0,84.0,16.0,68.0,26.0,15.0,31.0,14.0,45.0,8.0,6.0,26.0,3.0,2.0,104.0,13.0,31.0,68.0,48.0,11.0,127.0,44.0,171.0,11.0,8.0,5.0,3.0,11.0,1.0,6.0,24.0,1.0,5.0,3.0,35.0,5.0,6.0,22.0,53.0,4.0,8.0,13.0,64.0,3.0,2.0,80.0,11.0,2.0,3.0,37.0,3.0,4.0,10.0,5.0,1.0,4.0,10.0,9.0,44.0,195,3.0,4.0,0.53125,0.6071428571428571,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.48484848484848486,0.38235294117647056,0.5384615384615384,0.5196078431372549,0.5,0.4375,0.597872340425532,0.5816326530612245,0.5384615384615384,0.35294117647058826,0.11363636363636363,0.1348314606741573,0.08571428571428572,24.412296564195298,0.3142857142857143,0.4782608695652174,0.24870466321243523,0.13537117903930132,0.272,0.05701754385964912,0.2618510158013544,0.0962800875273523,0.1927710843373494,0.12612612612612611,0.02857142857142857,0.04878048780487805,0.078125,0.2716049382716049,0.2535211267605634,0.1951219512195122,0.27835051546391754,0.25,0.11458333333333333,0.9,0.4362745098039216,0.5730337078651685,0.6623376623376623,0.6078431372549019,0.1715686274509804,0.3142857142857143,0.34375,0.18181818181818182,0.0392156862745098,0.25,0.25,0.5,0.0196078431372549,0.5,0.5,1.0,0.3333333333333333,0.38235294117647056,0.38235294117647056,1.0,0.7317073170731707,0.36666666666666664,0.09090909090909091,0.17073170731707318,0.7142857142857143,1.0,0.6875,0.5909090909090909,0.1875,0.7892156862745098,0.38235294117647056,0.5680225490196078,0.6034777777777778,0.6098546874999999,0.17316017316017315,0.23417721518987342,0.0410958904109589,0.2007042253521127,0.15492957746478872,3.887878787878788,26.40555555555556,0.205422314911366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8303.800000000001,138,40,288,282,88,76,35.0,570,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,11.0,3.0,15.0,1.0,2.0,4.0,6.0,9.0,7.0,26.0,2.0,35.0,311,,,1.0,3.0,1.0,4.0,2.0,4.0,5.0,,10.0,12.0,,21.0,,15.0,3.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,6.0,3.0,18.0,3.0,1.0,22.0,9.0,31.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,11.0,16.0,,1.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,88,1.0,,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.6666666666666666,,0.5,0.4714285714285714,0.5,0.5555555555555556,0.47297297297297297,0.5,0.5555555555555556,0.7428571428571429,0.1111111111111111,0.14285714285714285,,12.1580547112462,0.6666666666666666,0.14285714285714285,0.057692307692307696,0.05084745762711865,0.20224719101123595,0.08108108108108109,0.14893617021276595,0.06766917293233082,,0.06451612903225806,0.1,0.1,,0.08333333333333333,0.041666666666666664,,0.208955223880597,0.18181818181818182,0.05,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.36363636363636365,0.4,1.0,0.42857142857142855,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.9428571428571428,0.2,0.5933685714285714,0.54975,0.5703277777777778,0.05405405405405406,0.18181818181818182,,0.11428571428571428,0.2857142857142857,3.744444444444445,24.669230769230772,0.3055555555555556,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.038461538461538464,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20209.199999999997,337,128,706,702,181,169,97.0,1408,29.0,39.0,3.0,4.0,10.0,11.0,3.0,13.0,1.0,3.0,18.0,34.0,8.0,29.0,2.0,6.0,7.0,33.0,55.0,26.0,63.0,16.0,160.0,769,3.0,6.0,4.0,9.0,6.0,24.0,11.0,16.0,18.0,14.0,60.0,48.0,18.0,78.0,2.0,29.0,8.0,7.0,11.0,13.0,24.0,5.0,8.0,6.0,4.0,1.0,61.0,5.0,6.0,25.0,18.0,2.0,45.0,11.0,56.0,2.0,22.0,12.0,10.0,14.0,3.0,9.0,8.0,1.0,5.0,2.0,22.0,2.0,8.0,14.0,21.0,1.0,1.0,,23.0,,2.0,21.0,3.0,,,7.0,,5.0,7.0,6.0,1.0,,7.0,4.0,58.0,179,,3.0,0.7272727272727273,0.75,1.0,0.4126984126984127,0.4444444444444444,0.4126984126984127,0.6,0.5,0.6875,0.6101694915254238,0.6,0.6764705882352942,0.6299212598425197,0.6666666666666666,0.7142857142857143,0.5338983050847458,0.12727272727272726,0.15384615384615385,0.07692307692307693,18.060606060606062,0.6363636363636364,0.13333333333333333,0.12413793103448276,0.036585365853658534,0.13297872340425532,0.028409090909090908,0.12912912912912913,0.03235294117647059,0.029411764705882353,0.04054054054054054,0.045454545454545456,0.03125,0.020833333333333332,0.07246376811594203,0.17073170731707318,0.17142857142857143,0.14893617021276595,0.0851063829787234,0.04,0.5714285714285714,0.3305084745762712,0.7435897435897436,0.8787878787878788,0.7586206896551724,0.11016949152542373,0.23076923076923078,0.25,0.3333333333333333,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.5294117647058824,0.5454545454545454,1.0,0.2457627118644068,0.27586206896551724,0.2857142857142857,1.0,0.26666666666666666,0.75,0.6666666666666666,0.4,0.3333333333333333,1.0,0.3235294117647059,0.9090909090909091,0.20588235294117646,0.864406779661017,0.27586206896551724,0.614846186440678,0.5666285714285715,0.6082191176470588,0.05737704918032787,0.11864406779661017,,0.15,0.375,4.1890909090909085,24.688888888888886,0.2563739376770538,3.0,11.0,3.0,8.0,2.0,3.0,,0.4444444444444444,0.031746031746031744,0.029411764705882353,0.2,0.3235294117647059,0.42857142857142855,2.0,5.0,1.0,0.034482758620689655,0.6666666666666666,1.0,0.45454545454545453,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35899.0,598,144,1207,1209,298,280,168.0,2416,49.0,59.0,12.0,12.0,18.0,19.0,21.0,45.0,10.0,19.0,23.0,45.0,19.0,53.0,5.0,10.0,15.0,80.0,123.0,42.0,98.0,22.0,308.0,1381,14.0,17.0,9.0,16.0,2.0,57.0,27.0,33.0,21.0,4.0,82.0,92.0,68.0,123.0,12.0,53.0,19.0,3.0,31.0,39.0,70.0,17.0,22.0,19.0,8.0,4.0,179.0,14.0,11.0,38.0,21.0,1.0,60.0,25.0,85.0,2.0,34.0,22.0,12.0,9.0,1.0,7.0,3.0,,2.0,1.0,12.0,1.0,3.0,27.0,44.0,,2.0,,27.0,2.0,4.0,27.0,3.0,,,10.0,2.0,2.0,16.0,8.0,,8.0,17.0,13.0,82.0,295,4.0,2.0,0.575,0.6216216216216216,0.9761904761904762,0.42857142857142855,0.5625,0.42857142857142855,0.6504065040650406,0.8235294117647058,0.8181818181818182,0.6470588235294118,0.8333333333333334,0.7222222222222222,0.6637931034482759,0.8382352941176471,0.7321428571428571,0.4434389140271493,0.024390243902439025,0.01694915254237288,0.044444444444444446,17.37891737891738,0.75,0.03571428571428571,0.0875,0.04059040590405904,0.1148036253776435,0.046357615894039736,0.10332749562171628,0.04363001745200698,0.019417475728155338,0.06299212598425197,0.024390243902439025,0.04932735426008968,0.0379746835443038,0.08163265306122448,0.06451612903225806,0.14285714285714285,0.09848484848484848,0.1791044776119403,0.021052631578947368,0.7647058823529411,0.2669683257918552,0.8305084745762712,0.8448275862068966,0.6530612244897959,0.20361990950226244,0.4666666666666667,0.4883720930232558,0.38095238095238093,0.08597285067873303,0.5263157894736842,0.5263157894736842,0.6,0.20361990950226244,0.5111111111111111,0.5111111111111111,1.0,0.2398190045248869,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.36363636363636365,1.0,0.4166666666666667,0.30303030303030304,0.5,1.0,0.35185185185185186,0.9473684210526315,0.2777777777777778,0.7104072398190046,0.3584905660377358,0.5744180995475112,0.5870315789473685,0.5971481481481482,0.043859649122807015,0.07692307692307693,,0.18506493506493507,0.2662337662337662,6.8325203252032525,24.574489795918367,0.24689312344656172,6.0,6.0,5.0,8.0,,,1.0,0.38095238095238093,,,0.18181818181818182,0.1111111111111111,0.3333333333333333,4.0,3.0,1.0,,0.6666666666666666,1.0,0.5,3.0,1.0,1.0,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,46090.5,768,202,1562,1559,414,411,220.0,3121,55.0,81.0,4.0,4.0,10.0,15.0,66.0,145.0,36.0,65.0,13.0,27.0,49.0,138.0,12.0,22.0,37.0,157.0,291.0,62.0,165.0,123.0,623.0,1788,7.0,10.0,16.0,30.0,17.0,79.0,40.0,70.0,44.0,46.0,189.0,78.0,236.0,111.0,,138.0,49.0,13.0,67.0,72.0,139.0,46.0,26.0,49.0,14.0,4.0,350.0,6.0,4.0,34.0,24.0,,58.0,10.0,68.0,3.0,16.0,5.0,11.0,35.0,8.0,20.0,16.0,1.0,15.0,,51.0,3.0,11.0,26.0,51.0,,4.0,4.0,125.0,2.0,9.0,145.0,20.0,2.0,4.0,60.0,9.0,8.0,2.0,1.0,,1.0,2.0,1.0,188.0,411,10.0,7.0,0.2484076433121019,0.2484076433121019,0.5967741935483871,0.37575757575757573,0.5333333333333333,0.37575757575757573,0.5395189003436426,0.7,0.5714285714285714,0.5482456140350878,0.775,0.6271929824561403,0.6066536203522505,0.8229166666666666,0.6948529411764706,0.3618421052631579,0.044673539518900345,0.04938271604938271,0.06206896551724138,30.862163646348158,0.6862745098039216,,0.07692307692307693,0.011396011396011397,0.08133971291866028,0.015384615384615385,0.07945205479452055,0.01349527665317139,0.008333333333333333,,0.04918032786885246,0.020833333333333332,,0.0661764705882353,0.06666666666666667,0.125,0.07763975155279502,0.09375,0.013574660633484163,0.5,0.17763157894736842,0.6790123456790124,0.7142857142857143,0.2727272727272727,0.31798245614035087,0.45517241379310347,0.4852941176470588,0.2878787878787879,0.1425438596491228,0.5538461538461539,0.5538461538461539,0.1388888888888889,0.05921052631578947,0.48148148148148145,0.48148148148148145,1.0,0.3026315789473684,0.35507246376811596,0.3602941176470588,0.4897959183673469,0.1,1.0,0.5,0.55,0.5454545454545454,0.8333333333333334,0.13157894736842105,0.6666666666666666,0.32456140350877194,0.5394736842105263,0.35507246376811596,0.5178899122807017,0.5418941176470587,0.49601798245614037,0.13545816733067728,0.18126888217522658,0.04678362573099415,0.12680577849117175,0.30337078651685395,8.921993127147765,25.75212121212122,0.26504481434058896,8.0,7.0,17.0,21.0,2.0,7.0,,0.4772727272727273,0.012121212121212121,,0.2,0.06140350877192982,0.4594594594594595,4.0,4.0,,0.014492753623188406,0.5,1.0,0.5714285714285714,75.0,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12752.7,213,61,440,437,175,133,63.0,877,8.0,12.0,1.0,3.0,2.0,3.0,12.0,25.0,1.0,4.0,3.0,11.0,10.0,31.0,2.0,3.0,14.0,21.0,41.0,13.0,42.0,14.0,95.0,508,4.0,7.0,2.0,4.0,4.0,18.0,12.0,17.0,18.0,5.0,44.0,26.0,16.0,39.0,2.0,31.0,10.0,1.0,9.0,12.0,21.0,6.0,6.0,5.0,4.0,,54.0,6.0,5.0,8.0,5.0,,13.0,11.0,24.0,4.0,1.0,,1.0,7.0,,4.0,6.0,1.0,3.0,2.0,13.0,1.0,5.0,14.0,26.0,,4.0,1.0,12.0,,3.0,19.0,,1.0,,5.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,44.0,175,2.0,1.0,0.6190476190476191,0.65,1.0,0.30952380952380953,0.5,0.30952380952380953,0.5121951219512195,0.5714285714285714,0.7058823529411765,0.4879518072289157,0.6363636363636364,0.5571428571428572,0.521978021978022,0.6923076923076923,0.5789473684210527,0.5060240963855421,0.024390243902439025,,,20.2729044834308,0.5384615384615384,,0.05747126436781609,0.06097560975609756,0.07017543859649122,0.05405405405405406,0.06467661691542288,0.05699481865284974,0.05,0.08695652173913043,,0.047619047619047616,0.07407407407407407,0.07142857142857142,0.029411764705882353,0.09090909090909091,0.07317073170731707,0.0625,0.08888888888888889,0.5,0.14457831325301204,0.6666666666666666,0.6666666666666666,0.75,0.30120481927710846,0.48,0.48,0.5833333333333334,0.04819277108433735,0.25,0.3333333333333333,,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.37349397590361444,0.3225806451612903,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.08571428571428572,0.6666666666666666,0.4,0.6506024096385542,0.3225806451612903,0.5230114457831325,0.5203428571428571,0.5138042857142857,0.08888888888888889,0.10869565217391304,0.06818181818181818,0.18947368421052632,0.4631578947368421,7.095121951219512,25.23095238095238,0.3977272727272727,1.0,4.0,5.0,5.0,1.0,,,0.2777777777777778,0.023809523809523808,,0.09090909090909091,0.11428571428571428,0.35714285714285715,,,,0.03225806451612903,,,,,1.0,1.0,0.25,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30101.999999999996,502,152,1006,1004,270,280,144.0,2010,33.0,46.0,3.0,4.0,11.0,13.0,12.0,23.0,6.0,13.0,12.0,23.0,20.0,53.0,,,12.0,51.0,82.0,32.0,76.0,32.0,230.0,1164,3.0,5.0,,,2.0,8.0,15.0,20.0,20.0,11.0,59.0,66.0,36.0,84.0,4.0,53.0,20.0,8.0,37.0,42.0,79.0,27.0,15.0,24.0,9.0,4.0,200.0,20.0,16.0,50.0,42.0,11.0,103.0,36.0,139.0,2.0,23.0,11.0,12.0,17.0,2.0,13.0,14.0,4.0,4.0,,31.0,3.0,13.0,18.0,40.0,1.0,6.0,3.0,35.0,1.0,4.0,37.0,7.0,,,19.0,,3.0,5.0,4.0,,1.0,6.0,3.0,59.0,269,8.0,3.0,0.6470588235294118,0.673469387755102,0.875,0.42105263157894735,,0.42105263157894735,0.6219512195121951,0.6,0.75,0.6265822784810127,0.6,0.6,0.6647398843930635,0.5714285714285714,0.6704545454545454,0.4810126582278481,0.0975609756097561,0.13043478260869565,0.08695652173913043,17.406143344709896,0.5483870967741935,0.36666666666666664,0.2131979695431472,0.07373271889400922,0.1893939393939394,0.08064516129032258,0.19956616052060738,0.07741935483870968,0.08695652173913043,0.0594059405940594,0.0851063829787234,0.07734806629834254,0.08955223880597014,0.1839080459770115,0.24390243902439024,0.21428571428571427,0.19900497512437812,0.15873015873015872,0.030303030303030304,0.5,0.2911392405063291,0.717391304347826,0.825,0.6060606060606061,0.14556962025316456,0.5217391304347826,0.5714285714285714,0.75,0.08227848101265822,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.14556962025316456,0.5217391304347826,0.5217391304347826,1.0,0.33544303797468356,0.37735849056603776,0.37735849056603776,0.8,0.8,0.75,0.3333333333333333,,,,0.325,0.8461538461538461,0.3,0.7721518987341772,0.37735849056603776,0.5751797468354429,0.7465,0.5716187500000001,0.11176470588235295,0.20212765957446807,,0.034782608695652174,0.2565217391304348,5.623170731707316,24.932894736842105,0.268389662027833,,8.0,3.0,6.0,,1.0,,0.3,,,,0.2,0.25,,3.0,2.0,,,,0.375,12.0,1.0,1.0,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.03125,0.06666666666666667,0.2,0.2,,,1.0,,,,,1.0,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18412.399999999994,307,141,612,604,190,180,93.0,1216,5.0,7.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,10.0,24.0,23.0,46.0,5.0,7.0,15.0,9.0,25.0,33.0,70.0,14.0,131.0,678,3.0,4.0,7.0,13.0,1.0,28.0,2.0,9.0,21.0,7.0,38.0,10.0,8.0,87.0,2.0,46.0,23.0,1.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,7.0,4.0,6.0,10.0,,16.0,11.0,27.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,18.0,,3.0,,11.0,1.0,,15.0,,1.0,,6.0,1.0,1.0,2.0,2.0,,,2.0,1.0,38.0,187,3.0,1.0,0.5555555555555556,0.625,0.8787878787878788,0.4714285714285714,0.5384615384615384,0.4714285714285714,0.36,0.75,0.2222222222222222,0.6157894736842106,0.7941176470588235,0.5166666666666667,0.6421568627450981,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.04,0.14285714285714285,,14.779005524861878,0.4,,0.08695652173913043,0.027586206896551724,0.03428571428571429,0.04430379746835443,0.05517241379310345,0.036303630363036306,0.07894736842105263,0.013513513513513514,,0.042735042735042736,0.04878048780487805,0.08333333333333333,0.0851063829787234,0.1,0.028985507246376812,0.05405405405405406,0.038461538461538464,0.5,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.4,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.9,0.4842105263157895,0.5,0.5,0.8695652173913043,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,0.8105263157894737,0.5,0.5468447368421053,0.572196153846154,0.5327116666666666,0.06930693069306931,0.1935483870967742,0.014285714285714285,0.21374045801526717,0.2900763358778626,9.744000000000002,24.907142857142855,0.3104575163398693,6.0,6.0,6.0,9.0,,,,0.42857142857142855,,,0.35294117647058826,0.2,0.4,2.0,3.0,,,0.3333333333333333,1.0,0.5,12.0,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1207.7,20,-33,40,47,12,27,2.0,87,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,69,,,,,,,,,,,,,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,,,3.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12,,,,,1.0,0.5,,0.5,,,,0.75,,,0.5,,,1.0,,,,11.904761904761905,1.0,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.519375,,,0.3333333333333333,1.0,,,,,25.549999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
