EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BadPassSteals,Loose Ball Fouls,PenaltyCorner3Accuracy,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2265.4,38.0,11.0,80.0,79.0,37.0,24.0,13.0,159.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,7.0,4.0,2.0,8.0,86.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,5.0,4.0,5.0,1.0,2.0,8.0,9.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,37.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.2,0.3076923076923077,0.5,0.2,0.36363636363636365,0.14285714285714285,0.16666666666666666,16.666666666666668,0.3333333333333333,0.5,0.07692307692307693,0.3076923076923077,0.25,0.22727272727272727,0.18181818181818182,0.2571428571428571,0.2857142857142857,0.5,0.25,0.26666666666666666,0.14285714285714285,0.16666666666666666,0.35714285714285715,0.14285714285714285,0.5454545454545454,0.5,0.6,1.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.4,0.5,0.4,0.9090909090909091,0.6360136363636364,0.54569,0.15384615384615385,0.2222222222222222,0.125,0.25,3.2999999999999994,23.55,0.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6253.5,104.0,19.0,224.0,224.0,81.0,58.0,26.0,448.0,9.0,13.0,3.0,4.0,4.0,4.0,1.0,23.0,20.0,37.0,27.0,24.0,91.0,239.0,2.0,10.0,6.0,10.0,6.0,24.0,6.0,23.0,2.0,8.0,9.0,17.0,5.0,6.0,1.0,43.0,1.0,1.0,9.0,1.0,,10.0,2.0,12.0,1.0,3.0,3.0,5.0,1.0,,1.0,6.0,2.0,5.0,7.0,,19.0,26.0,11.0,24.0,79.0,0.15,0.15,0.5405405405405406,0.6,0.5234375,0.46875,0.5986842105263158,1.0,0.6,0.421875,0.05405405405405406,,32.15686274509804,0.8333333333333334,,0.02702702702702703,0.022222222222222223,0.140625,0.015873015873015872,0.09900990099009901,0.018518518518518517,,,0.25,0.02127659574468085,,,0.11538461538461539,0.030303030303030304,0.203125,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.0625,0.0625,0.359375,0.25,0.75,0.0625,0.625,0.5311828125,0.51558125,0.16,0.23404255319148937,0.10989010989010989,0.26373626373626374,7.043243243243244,25.9,0.36160714285714285,1.0,1.0,9.0,20.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,2.0,1.0,9.0,34.0,12.0,15.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.1,0.1111111111111111,0.25,0.3125,0.45,0.5,0.2222222222222222,0.5,0.5,0.75,0.75,1.0,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.3125,0.2,0.2608695652173913,0.5120750000000001,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2765.9,46.0,14.0,99.0,99.0,50.0,34.0,9.0,198.0,1.0,2.0,,,,6.0,3.0,7.0,1.0,2.0,13.0,5.0,22.0,101.0,1.0,1.0,,,8.0,14.0,,7.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,1.0,1.0,3.0,5.0,,3.0,6.0,2.0,14.0,48.0,,,0.5,,0.5666666666666667,0.5625,0.6111111111111112,0.125,0.6363636363636364,0.8666666666666667,,,17.117117117117115,1.0,,0.0625,0.1,,0.04,0.022222222222222223,0.06666666666666667,0.2222222222222222,,,0.05555555555555555,,0.2,,,0.13333333333333333,0.5,0.5,,,0.4,0.4666666666666667,,,0.375,1.0,0.5889266666666667,0.56484375,0.11764705882352941,0.5,0.045454545454545456,0.6363636363636364,0.5,24.584615384615386,0.5050505050505051,,1.0,,,,2.0,,1.0,3.0,,1.0,2.0,5.0,5.0,,1.0,,2.0,3.0,5.0,2.0,15.0,,3.0,,,,1.0,,,,1.0,2.0,1.0,1.0,0.38461538461538464,,0.375,0.38461538461538464,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.625,0.4,0.42857142857142855,0.59325,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1607.0,27.0,2.0,56.0,56.0,,5.0,6.0,112.0,1.0,2.0,,,,,,,1.0,3.0,,,2.0,61.0,,2.0,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,,,1.0,,1.0,5.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,6.451612903225807,,,0.21428571428571427,,0.14285714285714285,0.125,0.17857142857142858,0.0625,,,,0.07142857142857142,0.5,0.3333333333333333,0.15384615384615385,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.6201333333333333,,,,1.0,,3.8000000000000003,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.7025,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5330.2,89.0,16.0,194.0,196.0,70.0,50.0,21.0,390.0,8.0,9.0,5.0,5.0,1.0,5.0,2.0,5.0,12.0,18.0,10.0,6.0,45.0,208.0,,10.0,5.0,7.0,4.0,15.0,18.0,5.0,,4.0,8.0,12.0,1.0,3.0,1.0,32.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,4.0,2.0,2.0,,,1.0,2.0,,5.0,8.0,,4.0,7.0,2.0,15.0,68.0,0.75,0.75,0.6666666666666666,0.7142857142857143,0.6964285714285714,0.5909090909090909,0.75,1.25,0.625,0.35714285714285715,,,14.545454545454545,1.0,,0.125,0.02631578947368421,0.09615384615384616,0.03773584905660377,0.10714285714285714,0.03296703296703297,,0.05555555555555555,,0.05128205128205128,,0.13333333333333333,0.06818181818181818,0.1,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.875,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.45454545454545453,1.0,0.18181818181818182,0.6785714285714286,0.5857142857142856,0.6505227272727273,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.3333333333333333,6.433333333333334,24.619999999999997,0.36082474226804123,1.0,1.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,,,,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,15.0,,1.0,7.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.25,0.5,1.0,1.25,,0.25,0.25,0.2857142857142857,0.375,0.375,0.6666666666666666,1.0,1.0,0.8,0.8,1.0,0.2,0.2,1.0,0.25,1.0,1.0,0.5,1.0,1.0,,,0.18181818181818182,,0.2,0.61375,,1.0,2.0,,0.5,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1273.8,21.0,4.0,45.0,45.0,12.0,13.0,8.0,90.0,,1.0,,1.0,,1.0,,4.0,,1.0,5.0,,,46.0,,,,1.0,,,,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,,,1.0,3.0,4.0,1.0,,,1.0,,,,1.0,,2.0,3.0,,,,,,12.0,,,,,,,,,,0.8333333333333334,1.0,1.0,12.962962962962962,1.0,,,,0.047619047619047616,0.16666666666666666,0.03571428571428571,0.13043478260869565,,,,0.1875,,,0.07142857142857142,0.25,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,1.0,,,1.0,0.5857416666666668,0.724,,,,,1.4,24.939999999999998,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,910.1,15.0,2.0,33.0,31.0,11.0,,5.0,64.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,30.0,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,,3.0,1.0,,4.0,,,4.0,1.0,5.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,11.0,,,,,0.375,0.75,0.4,,0.75,0.5,,,17.073170731707318,0.5,,,,0.3076923076923077,0.1,0.26666666666666666,0.047619047619047616,,,,0.14285714285714285,,,0.18181818181818182,,0.25,,,,,0.25,0.25,,,0.5,0.75,0.582325,0.55605,0.2,0.3333333333333333,,0.75,4.5,24.7,0.3333333333333333,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,1.0,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1695.0,28.0,-11.0,59.0,60.0,20.0,24.0,6.0,119.0,,1.0,,1.0,,3.0,1.0,3.0,,1.0,6.0,3.0,9.0,71.0,,,,1.0,2.0,3.0,,3.0,,,2.0,2.0,1.0,,,6.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,1.0,3.0,,3.0,19.0,,,,,0.42857142857142855,0.5,0.5625,,0.5,0.8571428571428571,,,15.873015873015873,0.5,,0.18181818181818182,,0.21052631578947367,,0.2,,,,,,,0.3333333333333333,0.25,,0.14285714285714285,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,1.0,0.6144642857142857,0.6641,0.125,,,0.3333333333333333,0.9,24.733333333333334,0.3389830508474576,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,6.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4414.7,74.0,23.0,157.0,159.0,57.0,38.0,20.0,316.0,2.0,3.0,2.0,2.0,1.0,8.0,3.0,11.0,3.0,6.0,19.0,4.0,34.0,166.0,2.0,8.0,2.0,2.0,6.0,20.0,4.0,11.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,9.0,6.0,,15.0,2.0,17.0,,8.0,3.0,5.0,1.0,,2.0,6.0,4.0,3.0,5.0,,4.0,6.0,,18.0,55.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,1.0,0.6071428571428571,0.5714285714285714,0.9090909090909091,0.76,0.16666666666666666,,18.784530386740332,0.8333333333333334,,0.2222222222222222,,0.20454545454545456,0.044444444444444446,0.2112676056338028,0.02631578947368421,,,,0.05714285714285714,,0.15384615384615385,0.23529411764705882,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.32,0.44,0.25,1.0,0.375,0.88,0.567866,0.60015,,,0.23529411764705882,0.5882352941176471,6.983333333333333,25.026315789473685,0.3630573248407643,,1.0,,2.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,8.0,,1.0,2.0,5.0,4.0,4.0,2.0,24.0,,3.0,1.0,,1.0,3.0,,,,3.0,,1.0,1.0,0.42105263157894735,0.4,0.6666666666666666,0.42105263157894735,,0.5,0.5,0.16666666666666666,0.1,0.08,,,,1.0,1.0,0.625,0.625,1.0,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.375,0.6666666666666666,0.2727272727272727,0.5601,,2.0,5.0,,0.6666666666666666,1.0,1.0,1.0,0.375,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4348.9,72.0,13.0,158.0,157.0,57.0,38.0,16.0,315.0,7.0,14.0,5.0,8.0,1.0,1.0,,14.0,7.0,16.0,15.0,11.0,43.0,170.0,4.0,9.0,5.0,8.0,4.0,17.0,10.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,2.0,10.0,9.0,4.0,23.0,3.0,26.0,,2.0,2.0,2.0,5.0,,2.0,7.0,2.0,3.0,9.0,4.0,12.0,14.0,4.0,17.0,56.0,0.7142857142857143,0.8333333333333334,0.4375,0.625,0.5161290322580645,0.4166666666666667,0.5833333333333334,0.75,0.5333333333333333,0.4838709677419355,0.125,0.07142857142857142,24.293785310734464,0.2857142857142857,0.5714285714285714,0.36,0.058823529411764705,0.25,0.025,0.2923076923076923,0.04054054054054054,,0.13333333333333333,,0.03571428571428571,,0.4166666666666667,0.24242424242424243,,0.45161290322580644,0.5,0.5384615384615384,0.7142857142857143,0.03225806451612903,0.03225806451612903,0.45161290322580644,0.6666666666666666,0.625,,0.9354838709677419,0.5682306451612904,0.6027,0.17142857142857143,0.21052631578947367,0.20930232558139536,0.3953488372093023,3.4375,26.713333333333335,0.36075949367088606,1.0,2.0,,1.0,,,,,6.0,1.0,2.0,,4.0,6.0,1.0,2.0,1.0,2.0,,7.0,4.0,18.0,,6.0,1.0,,,,2.0,1.0,2.0,1.0,,1.0,1.0,0.4,0.5,,0.4,0.5,0.625,1.0,0.42857142857142855,0.2857142857142857,0.03225806451612903,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,,,0.5,0.5,0.3333333333333333,,0.42857142857142855,0.5297333333333333,0.125,,,,,2.0,2.0,2.0,0.16666666666666666,,1.0,0.5,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,True
