EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2246.3,37.0,-4.0,81.0,78,37.0,12.0,11.0,159,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,3.0,5.0,2.0,7.0,3.0,7.0,4.0,17.0,90,1.0,1.0,2.0,2.0,4.0,3.0,7.0,13.0,4.0,9.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,37.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.5,0.4642857142857143,1.0,0.5909090909090909,0.53125,1.0,0.5909090909090909,0.5,21.05263157894737,0.5,0.05263157894736842,0.21052631578947367,0.043478260869565216,0.12903225806451613,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.4,0.1111111111111111,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.2,0.2,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.6,0.6428571428571429,0.6,0.5413857142857142,0.4207,0.5407000000000001,0.125,0.125,0.125,0.11764705882352941,0.7647058823529411,6.999999999999998,25.62857142857143,0.4567901234567901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12392.9,207.0,7.0,438.0,435,136.0,114.0,61.0,873,22.0,34.0,5.0,7.0,18.0,39.0,7.0,2.0,13.0,44.0,3.0,8.0,48.0,85.0,17.0,51.0,40.0,187.0,502,1.0,2.0,17.0,12.0,19.0,4.0,10.0,53.0,72.0,27.0,,44.0,13.0,11.0,19.0,30.0,10.0,1.0,79.0,1.0,2.0,15.0,20.0,3.0,23.0,2.0,9.0,6.0,3.0,,3.0,12.0,3.0,10.0,16.0,3.0,,38.0,3.0,47.0,20.0,2.0,,,,,53.0,134.0,0.5294117647058824,0.3333333333333333,0.4,0.3333333333333333,0.5647058823529412,0.5,0.631578947368421,0.5404411764705882,0.875,0.6206896551724138,0.5993589743589743,0.85,0.6973684210526315,0.375,33.00589390962672,0.75,0.01904761904761905,0.13636363636363635,0.008264462809917356,0.10638297872340426,0.01327433628318584,,0.011111111111111112,0.13095238095238096,0.15384615384615385,0.030303030303030304,,0.25,0.6470588235294118,0.6875,0.2867647058823529,0.46153846153846156,0.5,0.051470588235294115,0.3235294117647059,0.29545454545454547,0.29545454545454547,0.38461538461538464,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.27586206896551724,0.375,0.625,0.29545454545454547,0.5417838235294117,0.5147833333333334,0.52495,0.1437908496732026,0.2,0.03773584905660377,0.09090909090909091,0.28342245989304815,7.334117647058822,25.921568627450977,0.3105022831050228,1.0,1.0,8.0,12.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,3.0,17.0,24.0,24.0,5.0,9.0,8.0,2.0,5.0,7.0,2.0,5.0,2.0,1.0,5.0,3.0,4.0,3.0,0.25,0.25,0.6666666666666666,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.0641025641025641,0.2222222222222222,0.027777777777777776,0.04,0.17647058823529413,0.18181818181818182,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.5,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10064.1,168.0,6.0,359.0,358,99.0,92.0,48.0,717,11.0,13.0,6.0,6.0,5.0,14.0,12.0,4.0,3.0,12.0,1.0,4.0,20.0,31.0,11.0,24.0,12.0,85.0,407,3.0,3.0,15.0,7.0,10.0,2.0,8.0,22.0,14.0,33.0,2.0,12.0,3.0,13.0,12.0,25.0,8.0,3.0,62.0,5.0,4.0,11.0,19.0,9.0,28.0,2.0,4.0,3.0,,,1.0,4.0,1.0,10.0,16.0,,,12.0,1.0,14.0,6.0,1.0,,,2.0,2.0,22.0,97.0,1.0,0.4583333333333333,0.25,0.4583333333333333,0.6451612903225806,1.0,0.7,0.6636363636363637,1.0714285714285714,0.5555555555555556,0.7083333333333334,1.0714285714285714,0.5789473684210527,0.43636363636363634,15.384615384615383,1.0,0.04597701149425287,0.12222222222222222,0.052083333333333336,0.12337662337662338,0.04918032786885246,0.07692307692307693,0.0684931506849315,0.09722222222222222,0.2222222222222222,0.09090909090909091,1.0,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.21818181818181817,0.21818181818181817,0.25,0.25,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.25,0.6727272727272727,0.25,0.5642109090909092,0.58849,0.6058333333333334,0.10344827586206896,0.17647058823529413,,0.17647058823529413,0.25882352941176473,7.570967741935484,24.404166666666665,0.2757660167130919,2.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,,2.0,26.0,,1.0,4.0,9.0,1.0,8.0,6.0,3.0,3.0,,,3.0,1.0,1.0,1.0,0.65,0.6842105263157895,0.75,0.03225806451612903,,0.07142857142857142,0.125,,0.10344827586206896,0.05,0.26666666666666666,0.8181818181818182,0.4,0.07272727272727272,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,0.25,1.0,1.0,2.0,1.0,1.0,0.023809523809523808,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4309.2,72.0,-9.0,154.0,152,43.0,36.0,23.0,306,1.0,4.0,,1.0,,2.0,5.0,1.0,4.0,11.0,,2.0,1.0,6.0,5.0,16.0,6.0,23.0,180,,2.0,3.0,,2.0,1.0,3.0,3.0,,15.0,,11.0,4.0,2.0,2.0,4.0,1.0,,10.0,1.0,1.0,5.0,7.0,2.0,9.0,,2.0,2.0,1.0,,,3.0,,1.0,4.0,,,3.0,,7.0,2.0,1.0,,,,,3.0,42.0,1.0,0.3125,0.3333333333333333,0.3125,0.16666666666666666,,,0.38636363636363635,0.21428571428571427,0.3,0.46,0.21428571428571427,0.3,0.7272727272727273,15.64245810055866,0.6666666666666666,0.025,0.125,0.024390243902439025,0.1044776119402985,0.024691358024691357,,0.03125,0.11764705882352941,0.16666666666666666,,,0.18181818181818182,0.25,0.3333333333333333,0.09090909090909091,,,0.22727272727272727,0.5,0.36363636363636365,0.36363636363636365,1.0,0.2,,0.2,0.4,,0.9090909090909091,0.36363636363636365,0.5740181818181819,0.5465166666666667,0.58292,0.12,0.25,0.058823529411764705,0.13043478260869565,0.13043478260869565,5.316666666666666,25.29375,0.2792207792207792,,2.0,,,1.0,,1.0,1.0,1.0,4.0,1.0,5.0,,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.2,0.16666666666666666,0.25,,0.07407407407407407,,0.125,0.08333333333333333,,1.0,,,,,,0.2,0.2,1.0,0.2857142857142857,,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,1.0,1.0,,,,,0.05263157894736842,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4441.9,74.0,-3.0,156.0,155,68.0,63.0,19.0,311,2.0,4.0,1.0,2.0,,,7.0,3.0,5.0,12.0,2.0,6.0,2.0,6.0,7.0,19.0,5.0,30.0,185,1.0,2.0,3.0,1.0,2.0,3.0,9.0,16.0,2.0,21.0,,12.0,5.0,1.0,4.0,5.0,1.0,,14.0,1.0,3.0,1.0,3.0,4.0,7.0,,1.0,1.0,,,,1.0,1.0,3.0,6.0,2.0,,4.0,,6.0,2.0,,,,,,16.0,66.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.5,0.5,0.5,0.25,0.5,0.5357142857142857,0.3,0.5714285714285714,0.76,16.11111111111111,1.0,0.08108108108108109,0.025,0.024390243902439025,0.045454545454545456,0.05128205128205128,0.0625,0.03571428571428571,0.029411764705882353,,,,0.16,0.5,0.6666666666666666,,,,0.28,0.48,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.92,0.4166666666666667,0.5701560000000001,0.6353333333333333,0.57145,0.07407407407407407,0.25,,0.1,0.5333333333333333,6.45,24.826315789473686,0.4358974358974359,1.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,5.0,2.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,0.5,0.5,,0.16666666666666666,0.25,,0.07692307692307693,,0.18181818181818182,,,0.5,,0.08,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,,,0.25,,,0.3333333333333333,,,,,,0.13333333333333333,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5185.0,86.0,-19.0,182.0,180,75.0,52.0,30.0,362,5.0,8.0,3.0,4.0,1.0,2.0,8.0,3.0,,3.0,,1.0,6.0,12.0,2.0,11.0,5.0,23.0,222,,,1.0,3.0,5.0,1.0,4.0,12.0,,6.0,,3.0,,7.0,5.0,12.0,1.0,1.0,29.0,8.0,4.0,10.0,15.0,12.0,27.0,2.0,4.0,3.0,3.0,2.0,1.0,7.0,2.0,2.0,5.0,,1.0,7.0,2.0,7.0,3.0,,,,,,12.0,75.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5,,0.6,0.391304347826087,,0.5,0.4423076923076923,0.5,0.6,0.4782608695652174,15.277777777777777,0.5714285714285714,0.1,0.23255813953488372,0.15384615384615385,0.19117647058823528,0.13043478260869565,0.07142857142857142,0.19444444444444445,0.32142857142857145,0.06666666666666667,0.15384615384615385,,0.34782608695652173,0.625,0.7142857142857143,0.08695652173913043,0.5,0.5,0.34782608695652173,0.13043478260869565,,,,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,0.8260869565217391,,0.5892739130434782,,0.572888888888889,0.12,0.21428571428571427,,0.043478260869565216,0.5217391304347826,4.324999999999999,23.818181818181817,0.41208791208791207,,,,2.0,2.0,,,1.0,,,,,1.0,3.0,12.0,,1.0,4.0,6.0,,3.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,0.08333333333333333,0.125,,0.12,0.16666666666666666,0.15384615384615385,0.1111111111111111,,1.0,1.0,0.08695652173913043,,,,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,0.1,2.0,0.3333333333333333,0.0625,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1955.1,33.0,1.0,67.0,70,25.0,26.0,13.0,137,2.0,6.0,,2.0,,,,,,,,,2.0,6.0,,,,4.0,90,2.0,6.0,4.0,,2.0,,,,2.0,,2.0,,,1.0,2.0,3.0,,1.0,8.0,2.0,8.0,3.0,6.0,10.0,16.0,1.0,1.0,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,,,2.0,,,25.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,8.641975308641975,1.0,0.38095238095238093,0.25,0.15384615384615385,0.14285714285714285,0.29411764705882354,0.5555555555555556,,0.2857142857142857,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,1.0,,0.6674666666666665,0.64428,0.7048,,,,1.0,,0.13333333333333333,,0.373134328358209,2.0,6.0,,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.16666666666666666,,0.0625,,,0.25,,0.5,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,2.0,2.0,,0.3,2.0,1.0,0.3333333333333333,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8846.5,147.0,35.0,309.0,309,89.0,82.0,43.0,618,11.0,16.0,4.0,4.0,,6.0,15.0,5.0,3.0,16.0,2.0,3.0,12.0,23.0,12.0,31.0,6.0,66.0,343,1.0,2.0,13.0,4.0,5.0,5.0,8.0,29.0,6.0,36.0,,16.0,3.0,7.0,6.0,13.0,3.0,2.0,32.0,3.0,,12.0,22.0,3.0,25.0,,6.0,4.0,3.0,1.0,2.0,9.0,5.0,6.0,10.0,1.0,,8.0,,9.0,2.0,,,,4.0,3.0,27.0,87.0,1.0,0.3870967741935484,0.625,0.3870967741935484,0.5217391304347826,0.5,0.8,0.5555555555555556,0.6111111111111112,0.8846153846153846,0.5689655172413793,0.65,0.8529411764705882,0.5740740740740741,18.61111111111111,0.6666666666666666,,0.15384615384615385,0.033707865168539325,0.15602836879432624,0.018404907975460124,,0.043478260869565216,0.17543859649122806,0.09523809523809523,,0.75,0.2962962962962963,0.6875,0.7857142857142857,0.1111111111111111,,,0.2777777777777778,0.2962962962962963,0.1875,0.2,1.0,0.3076923076923077,1.0,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.8703703703703703,0.1875,0.6006703703703702,0.5620499999999999,0.6180961538461538,0.03636363636363636,0.08333333333333333,,0.19696969696969696,0.4393939393939394,4.452173913043478,24.85161290322581,0.28802588996763756,1.0,2.0,1.0,1.0,9.0,2.0,2.0,3.0,1.0,5.0,3.0,7.0,2.0,6.0,18.0,,3.0,3.0,4.0,1.0,10.0,11.0,6.0,5.0,2.0,1.0,1.0,3.0,,1.0,0.75,0.75,0.42857142857142855,0.13043478260869565,0.125,0.16666666666666666,0.15873015873015872,,0.1,0.21052631578947367,0.21428571428571427,0.7272727272727273,,0.018518518518518517,1.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,0.2,1.0,0.6,,,4.0,4.0,,,,,,2.0,0.06451612903225806,0.06666666666666667,0.0625,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2329.5,39.0,-6.0,81.0,82,5.0,5.0,11.0,163,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,,2.0,95,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,4.0,,,10.0,2.0,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,,,1.0,,,5.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,5.434782608695652,0.5,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,,0.05,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.25,,0.3333333333333333,0.4,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.2222222222222222,,,0.25,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1597.8,27.0,4.0,57.0,55,12.0,13.0,10.0,112,,2.0,,1.0,,,1.0,,1.0,6.0,,,,2.0,1.0,7.0,,3.0,52,,,,,1.0,,,,,3.0,,6.0,1.0,,1.0,1.0,,,3.0,3.0,,4.0,4.0,3.0,7.0,1.0,1.0,1.0,,,,1.0,,3.0,5.0,,,,,,,,,,1.0,,,12.0,1.0,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,0.7777777777777778,14.705882352941176,1.0,,0.14814814814814814,0.13636363636363635,0.1111111111111111,0.08823529411764706,,0.16666666666666666,0.21052631578947367,,0.16666666666666666,,0.2222222222222222,,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,0.16666666666666666,0.5953555555555555,,0.724,,,,,,1.25,25.185714285714287,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,1.0,,1.0,,,,,True,,
