EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Travels,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1506.8000000000002,25,6.0,55,52,20,1.0,8.0,107,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,6.0,3.0,4.0,1.0,14.0,58,1.0,1.0,2.0,2.0,3.0,3.0,4.0,13.0,4.0,9.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,20,1.0,0.75,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.65,1.0,0.9285714285714286,0.6363636363636364,1.0,0.9285714285714286,0.4,21.21212121212121,0.6666666666666666,0.07142857142857142,0.25,0.07142857142857142,0.21052631578947367,0.07142857142857142,0.1111111111111111,0.1,0.16666666666666666,0.5,0.2,1.0,0.2,0.5,0.5,0.4,0.25,0.25,0.1,0.3,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,1.0,0.6,1.0,0.5396500000000001,0.4207,0.5378285714285714,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.9285714285714286,6.216666666666666,26.25,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2329.5,39,-6.0,81,82,5,5.0,11.0,163,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,,2.0,95,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,4.0,,,10.0,2.0,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,1.0,,,5,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,5.434782608695652,0.5,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,,0.05,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,1.0,,3.8000000000000003,,0.06172839506172839,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3111.8,52,-12.0,107,109,31,31.0,17.0,216,1.0,2.0,,1.0,,1.0,4.0,1.0,3.0,8.0,,2.0,1.0,3.0,4.0,12.0,5.0,19.0,129,,,,,1.0,1.0,3.0,3.0,,12.0,,8.0,3.0,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,4.0,6.0,2.0,8.0,,2.0,2.0,1.0,,3.0,,1.0,3.0,,,2.0,5.0,1.0,,,,,3.0,30,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4666666666666667,,0.375,0.5588235294117647,,0.375,0.8,16.260162601626018,0.6666666666666666,0.038461538461538464,0.15384615384615385,0.03225806451612903,0.1276595744680851,0.03508771929824561,,0.041666666666666664,0.18181818181818182,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,0.26666666666666666,0.5333333333333333,0.375,0.375,1.0,0.25,,0.25,0.5,,0.9333333333333333,0.375,0.5790000000000001,0.4686,0.615525,0.11764705882352941,0.25,,0.15789473684210525,4.566666666666667,25.441666666666666,0.2897196261682243,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,0.09523809523809523,0.08333333333333333,,0.25,0.1,1.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8338.1,139,8.0,295,296,97,70.0,39.0,591,13.0,21.0,3.0,4.0,16.0,30.0,5.0,1.0,7.0,27.0,2.0,6.0,33.0,57.0,10.0,32.0,31.0,127.0,331,1.0,2.0,10.0,8.0,13.0,2.0,7.0,33.0,48.0,15.0,,27.0,7.0,9.0,11.0,20.0,5.0,1.0,51.0,1.0,1.0,11.0,14.0,2.0,16.0,1.0,7.0,4.0,1.0,3.0,8.0,2.0,7.0,10.0,1.0,,25.0,35.0,15.0,,,,,33.0,95,0.5,0.3125,0.2857142857142857,0.3125,0.5789473684210527,0.5,0.6153846153846154,0.5393258426966292,1.0,0.55,0.6105769230769231,1.0,0.66,0.3595505617977528,32.94117647058824,0.875,0.015384615384615385,0.14102564102564102,0.012195121951219513,0.1111111111111111,0.013605442176870748,,0.016129032258064516,0.12903225806451613,0.1875,0.023809523809523808,,0.23595505617977527,0.6190476190476191,0.6842105263157895,0.33707865168539325,0.5333333333333333,0.5714285714285714,0.056179775280898875,0.30337078651685395,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.2,0.75,0.05,0.3,0.3333333333333333,0.5955056179775281,0.25925925925925924,0.5325651685393258,0.5120750000000001,0.5024249999999999,0.1650485436893204,0.21739130434782608,0.07874015748031496,0.25984251968503935,7.1228070175438605,26.050000000000004,0.3288135593220339,1.0,1.0,18.0,6.0,6.0,2.0,3.0,5.0,1.0,,,,0.2727272727272727,0.2727272727272727,0.0625,,,,,0.23076923076923078,0.25,1.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,1.0,0.6,0.6,1.0,0.25,,0.058823529411764705,4.0,6.0,1.0,1.0,1.0,2.0,2.0,11.0,15.0,4.0,2.0,3.0,1.0,1.0,1.0,0.07017543859649122,0.09523809523809523,0.06666666666666667,0.25,0.21428571428571427,0.3125,0.06741573033707865,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3234.1000000000004,54,2.0,114,113,50,29.0,18.0,227,3.0,6.0,1.0,2.0,,,5.0,2.0,,1.0,,,3.0,7.0,1.0,6.0,2.0,11.0,134,,,1.0,1.0,3.0,,2.0,2.0,,3.0,,1.0,,6.0,3.0,9.0,,1.0,21.0,5.0,4.0,7.0,10.0,9.0,19.0,1.0,1.0,,3.0,1.0,4.0,2.0,1.0,4.0,,1.0,5.0,4.0,2.0,,,,,2.0,50,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.2,0.36666666666666664,0.5,0.2,0.46153846153846156,14.074074074074073,0.25,0.2,0.25,0.16129032258064516,0.19047619047619047,0.17647058823529413,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.1,0.125,,0.46153846153846156,0.5,0.6,,,,0.38461538461538464,0.07692307692307693,,,,0.4,0.5,0.4,,,0.9230769230769231,,0.6232153846153847,,0.54569,0.13333333333333333,0.2222222222222222,0.09090909090909091,0.18181818181818182,3.2999999999999994,23.383333333333336,0.43859649122807015,,,6.0,3.0,5.0,,1.0,3.0,2.0,,,,1.0,1.0,0.07142857142857142,0.2,0.1111111111111111,0.16666666666666666,,1.0,,,,1.0,,,,1.0,,,,0.2,0.2,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,0.14285714285714285,0.16666666666666666,,0.25,,,0.07692307692307693,,,,,,,,2.0,2.0,0.5,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7073.8,118,-1.0,252,256,77,62.0,32.0,508,10.0,12.0,6.0,6.0,4.0,12.0,7.0,2.0,1.0,8.0,,2.0,16.0,26.0,6.0,15.0,9.0,59.0,284,3.0,3.0,12.0,7.0,10.0,1.0,4.0,19.0,10.0,18.0,2.0,8.0,1.0,6.0,9.0,15.0,7.0,2.0,39.0,3.0,3.0,9.0,15.0,6.0,21.0,2.0,2.0,1.0,,1.0,2.0,,8.0,12.0,,,7.0,10.0,4.0,,,2.0,2.0,19.0,75,1.0,0.4,0.25,0.4,0.6153846153846154,1.0,0.7,0.6097560975609756,1.0,0.6071428571428571,0.6704545454545454,1.0,0.6333333333333333,0.36585365853658536,15.862068965517242,1.0,0.05263157894736842,0.13846153846153847,0.04285714285714286,0.1388888888888889,0.047244094488188976,0.10344827586206896,0.057692307692307696,0.1111111111111111,0.2727272727272727,0.11764705882352941,1.0,0.2926829268292683,0.8333333333333334,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.17073170731707318,0.1951219512195122,0.125,0.125,1.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,,0.6585365853658537,0.125,0.572840243902439,0.6030125,0.6187392857142857,0.09523809523809523,0.14814814814814814,0.2033898305084746,0.3220338983050847,6.538461538461538,24.666666666666668,0.3055555555555556,2.0,2.0,22.0,2.0,4.0,,6.0,5.0,2.0,,2.0,1.0,0.6875,0.7333333333333333,0.13953488372093023,,,0.125,0.07142857142857142,0.8,0.3333333333333333,1.0,0.5,5.0,1.0,1.0,3.0,3.0,,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,0.5,,2.0,2.0,2.0,2.0,,2.0,,2.0,,1.0,,3.0,1.0,1.0,0.6666666666666666,0.038461538461538464,,0.08333333333333333,,0.23076923076923078,0.5,0.04878048780487805,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2765.8999999999996,46,14.0,99,99,50,34.0,9.0,198,1.0,2.0,,,,,6.0,3.0,3.0,7.0,2.0,5.0,1.0,2.0,5.0,13.0,5.0,22.0,101,,1.0,1.0,,,3.0,8.0,14.0,2.0,15.0,,7.0,3.0,1.0,3.0,4.0,,,11.0,1.0,2.0,,1.0,3.0,4.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,,3.0,6.0,2.0,,,,,14.0,48,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,,,0.5666666666666667,,0.5625,0.6111111111111112,0.125,0.6363636363636364,0.8666666666666667,17.117117117117115,1.0,0.1,,0.04,0.022222222222222223,0.06666666666666667,,0.05555555555555555,,,,,0.13333333333333333,0.5,0.5,,,,0.4,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.375,0.625,0.4,1.0,0.42857142857142855,0.5889266666666667,0.59325,0.56484375,0.11764705882352941,0.5,0.045454545454545456,0.6363636363636364,0.5,24.584615384615386,0.5050505050505051,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,0.0625,0.2222222222222222,,0.2,,,0.3333333333333333,,,2.0,1.0,1.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2.0,15,14,10,6.0,,29,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5942.7,99,13.0,208,211,65,49.0,29.0,419,4.0,6.0,2.0,2.0,,4.0,8.0,3.0,3.0,14.0,2.0,3.0,5.0,11.0,8.0,22.0,4.0,38.0,232,1.0,2.0,10.0,2.0,2.0,4.0,6.0,20.0,4.0,24.0,,14.0,3.0,5.0,3.0,8.0,2.0,2.0,19.0,3.0,,10.0,18.0,3.0,21.0,,5.0,3.0,2.0,2.0,7.0,5.0,3.0,7.0,1.0,,5.0,7.0,1.0,,,2.0,1.0,18.0,63,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.45454545454545453,0.5,1.0,0.5151515151515151,0.5,1.0,0.5277777777777778,0.5555555555555556,0.9090909090909091,0.6666666666666666,17.768595041322314,0.7142857142857143,,0.18181818181818182,0.05084745762711865,0.1956521739130435,0.02830188679245283,,0.06521739130434782,0.20930232558139536,0.08333333333333333,,0.5,0.18181818181818182,0.6666666666666666,0.8,0.12121212121212122,,,0.24242424242424243,0.42424242424242425,0.21428571428571427,0.23076923076923078,1.0,0.25,1.0,0.375,0.375,0.6666666666666666,0.8484848484848485,0.21428571428571427,0.5660181818181818,0.5620499999999999,0.60015,0.030303030303030304,0.09090909090909091,0.2631578947368421,0.5263157894736842,5.881818181818181,25.12272727272727,0.3125,1.0,2.0,6.0,1.0,3.0,,8.0,9.0,6.0,,2.0,2.0,0.6,0.6,0.21621621621621623,,,0.14285714285714285,0.3333333333333333,0.5,0.25,0.5,1.0,5.0,2.0,5.0,6.0,3.0,2.0,,,0.625,0.625,1.0,0.625,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,3.0,1.0,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.25,,0.18181818181818182,,0.030303030303030304,1.0,1.0,1.0,0.125,1.0,1.0,0.2,,,,,1.0,0.045454545454545456,0.07142857142857142,1.0,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
