EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32554.999999999996,543,136,1107,1104,241,236.0,135.0,2211,56.0,96.0,12.0,31.0,14.0,23.0,17.0,41.0,3.0,10.0,2.0,4.0,28.0,74.0,5.0,7.0,1.0,9.0,76.0,147.0,30.0,78.0,85.0,327.0,1276,15.0,36.0,5.0,7.0,19.0,64.0,17.0,29.0,1.0,9.0,22.0,59.0,82.0,70.0,90.0,16.0,74.0,28.0,16.0,34.0,14.0,48.0,8.0,6.0,27.0,5.0,2.0,110.0,16.0,31.0,75.0,54.0,13.0,142.0,47.0,189.0,11.0,11.0,6.0,5.0,11.0,2.0,6.0,28.0,2.0,5.0,3.0,39.0,5.0,6.0,25.0,61.0,4.0,9.0,15.0,78.0,3.0,2.0,98.0,12.0,2.0,4.0,46.0,3.0,4.0,10.0,5.0,1.0,4.0,10.0,9.0,59.0,238,5.0,4.0,0.5394736842105263,0.6029411764705882,1.0,0.38461538461538464,0.7142857142857143,0.1111111111111111,0.38461538461538464,0.5170068027210885,0.4166666666666667,0.5862068965517241,0.5377777777777778,0.5232558139534884,0.4868421052631579,0.6117424242424242,0.6037735849056604,0.59375,0.3466666666666667,0.10884353741496598,0.13541666666666666,0.07317073170731707,23.895899053627762,0.28205128205128205,0.48148148148148145,0.23788546255506607,0.11787072243346007,0.26881720430107525,0.064,0.2549407114624506,0.09161793372319688,0.17204301075268819,0.11023622047244094,0.023255813953488372,0.056179775280898875,0.08333333333333333,0.25,0.25287356321839083,0.18181818181818182,0.2803738317757009,0.23076923076923078,0.10784313725490197,0.9,0.4266666666666667,0.5833333333333334,0.6746987951807228,0.6071428571428571,0.18222222222222223,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.044444444444444446,0.3,0.3,0.3333333333333333,0.017777777777777778,0.5,0.5,1.0,0.3288888888888889,0.3783783783783784,0.3783783783783784,1.0,0.7209302325581395,0.3870967741935484,0.08333333333333333,0.16279069767441862,0.7142857142857143,1.0,0.6052631578947368,0.6086956521739131,0.23684210526315788,0.1111111111111111,0.7733333333333333,0.3783783783783784,0.56338,0.6034777777777778,0.5892157894736841,0.18846153846153846,0.2541436464088398,0.0379746835443038,0.19571865443425077,0.18042813455657492,4.201360544217687,26.489743589743586,0.21770551038843722,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9461.0,158,23,327,323,90,80.0,41.0,650,4.0,8.0,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,12.0,4.0,19.0,1.0,2.0,2.0,4.0,6.0,10.0,9.0,31.0,2.0,41.0,367,,,1.0,3.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,12.0,,27.0,,19.0,4.0,2.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,7.0,4.0,19.0,4.0,1.0,24.0,11.0,35.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,2.0,1.0,13.0,19.0,,2.0,1.0,7.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,90,1.0,,1.0,1.0,1.0,0.2903225806451613,0.3333333333333333,0.4,0.2903225806451613,0.6,,0.5,0.47560975609756095,0.5,0.5555555555555556,0.47674418604651164,0.5,0.5555555555555556,0.7560975609756098,0.2,0.25,,12.765957446808512,0.4,0.14285714285714285,0.06896551724137931,0.057971014492753624,0.1919191919191919,0.08139534883720931,0.1464968152866242,0.07096774193548387,,0.08108108108108109,0.08333333333333333,0.10144927536231885,,0.11538461538461539,0.03571428571428571,,0.2,0.16666666666666666,0.043478260869565216,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,1.0,0.024390243902439025,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.9512195121951219,0.21052631578947367,0.5901658536585366,0.54975,0.5703277777777778,0.046511627906976744,0.16666666666666666,,0.0975609756097561,0.24390243902439024,3.66,24.654838709677417,0.27522935779816515,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26176.799999999996,436,121,911,908,238,236.0,121.0,1819,37.0,49.0,5.0,6.0,11.0,13.0,5.0,16.0,2.0,7.0,23.0,45.0,10.0,34.0,3.0,7.0,4.0,8.0,44.0,72.0,33.0,79.0,22.0,209.0,1039,5.0,8.0,5.0,10.0,6.0,31.0,13.0,19.0,9.0,20.0,17.0,70.0,64.0,24.0,99.0,4.0,34.0,10.0,7.0,15.0,16.0,31.0,6.0,10.0,9.0,5.0,1.0,78.0,5.0,7.0,31.0,22.0,3.0,56.0,12.0,68.0,3.0,27.0,13.0,14.0,22.0,4.0,13.0,11.0,2.0,9.0,2.0,33.0,4.0,10.0,19.0,27.0,1.0,1.0,,28.0,,2.0,30.0,4.0,,,11.0,,6.0,10.0,8.0,1.0,1.0,10.0,6.0,68.0,235,,4.0,0.7272727272727273,0.7619047619047619,1.0,0.4177215189873418,0.5,0.45,0.4177215189873418,0.6111111111111112,0.625,0.6842105263157895,0.6192052980132451,0.6944444444444444,0.6794871794871795,0.6371951219512195,0.7380952380952381,0.7142857142857143,0.5231788079470199,0.09722222222222222,0.12244897959183673,0.0625,18.690702087286528,0.6666666666666666,0.15,0.11,0.034482758620689655,0.13304721030042918,0.023148148148148147,0.12240184757505773,0.028639618138424822,0.038461538461538464,0.03260869565217391,0.030303030303030304,0.02564102564102564,0.016666666666666666,0.06666666666666667,0.11764705882352941,0.19047619047619047,0.14705882352941177,0.09523809523809523,0.046153846153846156,0.6,0.32450331125827814,0.7551020408163265,0.8604651162790697,0.7297297297297297,0.10596026490066225,0.3125,0.3333333333333333,0.6,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.2980132450331126,0.5111111111111111,0.5227272727272727,1.0,0.2251655629139073,0.29411764705882354,0.30303030303030304,1.0,0.3333333333333333,0.8333333333333334,0.6,0.3888888888888889,0.42857142857142855,1.0,0.3333333333333333,0.8461538461538461,0.20512820512820512,0.5,0.847682119205298,0.29411764705882354,0.6052854304635762,0.6144111111111111,0.5953564102564103,0.06962025316455696,0.13924050632911392,,0.14832535885167464,0.3349282296650718,4.793055555555553,24.587341772151895,0.26125137211855104,3.0,12.0,2.0,3.0,,0.02531645569620253,0.022222222222222223,0.16666666666666666,0.3076923076923077,2.0,5.0,1.0,1.0,0.029411764705882353,0.6666666666666666,1.0,0.4166666666666667,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,42908.6,715,131,1447,1451,360,350.0,193.0,2898,55.0,66.0,13.0,14.0,20.0,22.0,29.0,61.0,10.0,22.0,27.0,52.0,24.0,63.0,5.0,10.0,5.0,16.0,94.0,149.0,51.0,115.0,22.0,363.0,1687,16.0,21.0,9.0,17.0,2.0,61.0,32.0,41.0,9.0,23.0,4.0,95.0,114.0,74.0,150.0,14.0,63.0,24.0,5.0,38.0,46.0,84.0,18.0,28.0,23.0,11.0,4.0,214.0,15.0,13.0,44.0,21.0,1.0,66.0,28.0,94.0,2.0,34.0,22.0,12.0,12.0,2.0,9.0,5.0,,3.0,2.0,17.0,3.0,3.0,28.0,49.0,,2.0,,28.0,2.0,4.0,27.0,3.0,,,10.0,2.0,2.0,17.0,8.0,,9.0,18.0,14.0,95.0,356,5.0,2.0,0.6063829787234043,0.6551724137931034,0.9803921568627451,0.4434782608695652,0.5294117647058824,0.391304347826087,0.4434782608695652,0.6308724832214765,0.7619047619047619,0.7804878048780488,0.6458333333333334,0.7763157894736842,0.7109375,0.66,0.782051282051282,0.7196969696969697,0.4356060606060606,0.03355704697986577,0.015151515151515152,0.06557377049180328,17.453676031081887,0.7058823529411765,0.030303030303030304,0.0707070707070707,0.040123456790123455,0.11488250652741515,0.042735042735042736,0.09558823529411764,0.04148148148148148,0.02564102564102564,0.05263157894736842,0.03636363636363636,0.04633204633204633,0.03260869565217391,0.06666666666666667,0.05,0.12280701754385964,0.09666666666666666,0.18072289156626506,0.017699115044247787,0.7777777777777778,0.25,0.8333333333333334,0.8461538461538461,0.6909090909090909,0.23106060606060605,0.47540983606557374,0.5087719298245614,0.4482758620689655,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.19696969696969696,0.5192307692307693,0.5192307692307693,1.0,0.23863636363636365,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.3684210526315789,0.9285714285714286,0.46153846153846156,0.2631578947368421,0.5,1.0,0.34375,0.9090909090909091,0.25,0.3125,0.6856060606060606,0.38095238095238093,0.5685683712121212,0.5728413043478262,0.593459375,0.03690036900369004,0.0641025641025641,,0.16804407713498623,0.26170798898071623,6.981208053691275,24.608695652173918,0.248790601243953,7.0,7.0,,,1.0,,,0.18421052631578946,0.109375,4.0,4.0,1.0,,,0.5714285714285714,1.0,0.5714285714285714,3.0,1.0,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,54971.4,916,188,1867,1863,492,507.0,255.0,3730,62.0,92.0,5.0,6.0,11.0,18.0,90.0,185.0,41.0,79.0,18.0,37.0,56.0,161.0,12.0,23.0,21.0,43.0,193.0,356.0,74.0,198.0,149.0,757.0,2184,8.0,13.0,18.0,35.0,20.0,90.0,53.0,90.0,27.0,52.0,57.0,244.0,96.0,290.0,132.0,,161.0,56.0,16.0,87.0,84.0,171.0,50.0,34.0,61.0,21.0,5.0,426.0,9.0,8.0,39.0,32.0,,71.0,17.0,88.0,7.0,20.0,8.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,56.0,4.0,11.0,36.0,67.0,1.0,4.0,4.0,149.0,3.0,9.0,176.0,21.0,4.0,5.0,70.0,12.0,11.0,2.0,1.0,,1.0,2.0,1.0,241.0,488,11.0,9.0,0.24870466321243523,0.24870466321243523,0.5945945945945946,0.37373737373737376,0.5142857142857142,0.5192307692307693,0.37373737373737376,0.5421348314606742,0.6153846153846154,0.5888888888888889,0.5487364620938628,0.7291666666666666,0.6584507042253521,0.6061093247588425,0.7894736842105263,0.7176470588235294,0.3574007220216607,0.0449438202247191,0.05434782608695652,0.05945945945945946,31.301939058171744,0.6607142857142857,,0.0835509138381201,0.019230769230769232,0.08091286307053942,0.019867549668874173,0.08208092485549133,0.019562715765247412,0.007246376811594203,0.014925373134328358,0.05194805194805195,0.02694610778443114,,0.07317073170731707,0.07792207792207792,0.12307692307692308,0.07629427792915532,0.09565217391304348,0.026217228464419477,0.5,0.16606498194945848,0.6739130434782609,0.7126436781609196,0.3064516129032258,0.33393501805054154,0.4864864864864865,0.5172413793103449,0.25555555555555554,0.14259927797833935,0.5189873417721519,0.5189873417721519,0.14634146341463414,0.06678700361010831,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.29061371841155237,0.34782608695652173,0.3522012578616352,0.48214285714285715,0.125,0.8333333333333334,0.6,0.4791666666666667,0.5217391304347826,0.8333333333333334,0.1267605633802817,0.6111111111111112,0.3028169014084507,0.4883720930232558,0.5234657039711191,0.34782608695652173,0.5127386281588447,0.554297619047619,0.4871911971830985,0.13136288998357964,0.1728395061728395,0.049019607843137254,0.11889035667107001,0.32232496697490093,9.090168539325843,25.62626262626263,0.2635243706480985,12.0,9.0,2.0,8.0,,0.010101010101010102,,0.25,0.06338028169014084,6.0,6.0,,,0.012422360248447204,0.5,1.0,0.6666666666666666,90.0,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15552.5,259,51,537,532,193,171.0,75.0,1069,9.0,14.0,1.0,4.0,2.0,3.0,17.0,32.0,1.0,4.0,6.0,17.0,12.0,35.0,2.0,3.0,6.0,16.0,27.0,50.0,18.0,52.0,15.0,123.0,643,4.0,8.0,2.0,4.0,4.0,18.0,13.0,19.0,6.0,21.0,5.0,49.0,28.0,26.0,54.0,2.0,35.0,12.0,3.0,10.0,12.0,22.0,6.0,6.0,6.0,4.0,,56.0,6.0,7.0,9.0,5.0,,14.0,13.0,27.0,4.0,3.0,2.0,1.0,10.0,1.0,6.0,8.0,2.0,4.0,2.0,18.0,1.0,7.0,15.0,31.0,,5.0,1.0,16.0,,3.0,22.0,1.0,1.0,,7.0,3.0,1.0,3.0,1.0,,2.0,4.0,2.0,49.0,193,4.0,1.0,0.5185185185185185,0.5384615384615384,1.0,0.34615384615384615,0.5,0.2857142857142857,0.34615384615384615,0.54,0.5,0.6842105263157895,0.5294117647058824,0.5833333333333334,0.55,0.5540540540540541,0.6428571428571429,0.5697674418604651,0.5098039215686274,0.06,0.07142857142857142,0.03125,20.673076923076923,0.5555555555555556,,0.047619047619047616,0.07,0.06666666666666667,0.046875,0.058333333333333334,0.05701754385964912,0.08695652173913043,0.0847457627118644,,0.041237113402061855,0.06451612903225806,0.06382978723404255,0.022727272727272728,0.07142857142857142,0.07368421052631578,0.05,0.0784313725490196,0.5,0.13725490196078433,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3137254901960784,0.53125,0.5483870967741935,0.47058823529411764,0.0392156862745098,0.25,0.3333333333333333,,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.3431372549019608,0.34285714285714286,0.35294117647058826,1.0,0.3333333333333333,0.25,,0.25,0.6666666666666666,1.0,0.075,0.6666666666666666,0.4,0.375,0.6470588235294118,0.34285714285714286,0.5200529411764706,0.532225,0.5112337499999999,0.09090909090909091,0.125,0.05555555555555555,0.14634146341463414,0.3983739837398374,7.045999999999999,25.049999999999994,0.35940409683426444,1.0,5.0,1.0,,,0.019230769230769232,,0.08333333333333333,0.125,,,,,0.02857142857142857,,,,,1.0,1.0,0.25,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35721.3,595,135,1200,1198,325,346.0,164.0,2398,36.0,54.0,3.0,4.0,12.0,16.0,14.0,27.0,7.0,15.0,14.0,25.0,22.0,62.0,,2.0,3.0,14.0,57.0,96.0,36.0,87.0,32.0,254.0,1425,3.0,5.0,,2.0,2.0,8.0,18.0,26.0,6.0,22.0,11.0,65.0,76.0,38.0,90.0,4.0,62.0,22.0,9.0,49.0,46.0,95.0,30.0,16.0,31.0,13.0,5.0,236.0,22.0,18.0,58.0,51.0,12.0,121.0,40.0,161.0,2.0,29.0,15.0,14.0,21.0,2.0,15.0,15.0,4.0,6.0,,36.0,3.0,15.0,22.0,48.0,2.0,6.0,3.0,38.0,2.0,4.0,37.0,7.0,,,19.0,,3.0,6.0,4.0,,2.0,7.0,3.0,65.0,323,10.0,3.0,0.6666666666666666,0.6909090909090909,0.8333333333333334,0.41379310344827586,,0.2727272727272727,0.41379310344827586,0.59375,0.6,0.6923076923076923,0.6065573770491803,0.42857142857142855,0.5625,0.6414141414141414,0.4444444444444444,0.625,0.47540983606557374,0.09375,0.12962962962962962,0.07407407407407407,16.85878962536023,0.5833333333333334,0.35294117647058826,0.21161825726141079,0.06896551724137931,0.19269102990033224,0.07665505226480836,0.2011070110701107,0.072992700729927,0.08235294117647059,0.059322033898305086,0.06896551724137931,0.07655502392344497,0.07692307692307693,0.19047619047619047,0.22857142857142856,0.22580645161290322,0.2052401746724891,0.1527777777777778,0.025,0.42857142857142855,0.29508196721311475,0.6666666666666666,0.7659574468085106,0.6388888888888888,0.14754098360655737,0.5185185185185185,0.56,0.7142857142857143,0.08196721311475409,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1366120218579235,0.56,0.56,1.0,0.33879781420765026,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,0.75,0.2916666666666667,0.21428571428571427,0.7704918032786885,0.3548387096774194,0.5738923497267759,0.7055625000000001,0.5584677083333334,0.09743589743589744,0.17592592592592593,,0.031496062992125984,0.2559055118110236,5.615624999999998,24.974712643678163,0.2708333333333333,,8.0,,1.0,,,,,0.16666666666666666,,3.0,2.0,,,,,0.375,18.0,1.0,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70,86.0,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.3333333333333333,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,,0.5,0.4,1.0,0.2,,0.4,,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,1.0,,,0.03125,0.06666666666666667,0.2,0.2,,1.0,,,,,,1.0,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18412.399999999994,307,141,612,604,190,180.0,93.0,1216,5.0,7.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,10.0,24.0,23.0,46.0,5.0,7.0,6.0,15.0,9.0,25.0,33.0,70.0,14.0,131.0,678,3.0,4.0,7.0,13.0,1.0,28.0,2.0,9.0,9.0,21.0,7.0,38.0,10.0,8.0,87.0,2.0,46.0,23.0,1.0,13.0,8.0,21.0,4.0,4.0,7.0,3.0,3.0,50.0,7.0,4.0,6.0,10.0,,16.0,11.0,27.0,2.0,5.0,3.0,2.0,2.0,,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,9.0,18.0,,3.0,,11.0,1.0,,15.0,,1.0,,6.0,1.0,1.0,2.0,2.0,,,2.0,1.0,38.0,187,3.0,1.0,0.5555555555555556,0.625,0.8787878787878788,0.4714285714285714,0.5384615384615384,0.42857142857142855,0.4714285714285714,0.36,0.75,0.2222222222222222,0.6157894736842106,0.7941176470588235,0.5166666666666667,0.6421568627450981,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.04,0.14285714285714285,,14.779005524861878,0.4,,0.08695652173913043,0.027586206896551724,0.03428571428571429,0.04430379746835443,0.05517241379310345,0.036303630363036306,0.07894736842105263,0.013513513513513514,,0.042735042735042736,0.04878048780487805,0.08333333333333333,0.0851063829787234,0.1,0.028985507246376812,0.05405405405405406,0.038461538461538464,0.5,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.4,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.9,0.4842105263157895,0.5,0.5,0.8695652173913043,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,0.4,0.8105263157894737,0.5,0.5468447368421053,0.572196153846154,0.5327116666666666,0.06930693069306931,0.1935483870967742,0.014285714285714285,0.21374045801526717,0.2900763358778626,9.744000000000002,24.907142857142855,0.3104575163398693,6.0,6.0,,,,,,0.35294117647058826,0.2,2.0,3.0,,,,0.3333333333333333,1.0,0.5,12.0,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3361.0,56,-7,116,120,32,55.0,10.0,236,2.0,2.0,,,,,3.0,4.0,,,,,2.0,5.0,,,1.0,1.0,5.0,6.0,2.0,5.0,,16.0,144,,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,4.0,3.0,,5.0,2.0,,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,,,1.0,2.0,1.0,4.0,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,2.0,,4.0,,1.0,1.0,8.0,,1.0,,3.0,,1.0,2.0,,,,1.0,,,,,,,,,5.0,32,1.0,,0.6,0.6,0.5,0.4,,1.0,0.4,0.8333333333333334,,1.0,0.7272727272727273,,1.25,0.6666666666666666,,0.8333333333333334,0.45454545454545453,,,,12.598425196850393,1.0,0.3333333333333333,0.06666666666666667,,0.047619047619047616,,0.058823529411764705,,,,,,,,,0.3333333333333333,0.05555555555555555,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,0.5,1.0,0.6363636363636364,0.4,0.50485,,0.4295,0.08333333333333333,0.14285714285714285,,,0.3125,6.050000000000001,26.32,0.27586206896551724,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True
