EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21336.1,356,76,735,730,163.0,168,93.0,1465,34.0,63.0,5.0,20.0,10.0,15.0,10.0,29.0,2.0,5.0,1.0,3.0,19.0,51.0,3.0,4.0,6.0,46.0,97.0,20.0,54.0,55.0,207.0,835,7.0,24.0,3.0,4.0,11.0,34.0,11.0,19.0,6.0,16.0,38.0,52.0,40.0,60.0,8.0,51.0,19.0,10.0,20.0,12.0,32.0,7.0,5.0,17.0,1.0,2.0,76.0,12.0,22.0,50.0,35.0,9.0,94.0,34.0,128.0,10.0,5.0,2.0,3.0,9.0,1.0,6.0,19.0,3.0,2.0,28.0,5.0,5.0,17.0,43.0,4.0,5.0,11.0,49.0,1.0,2.0,60.0,7.0,2.0,3.0,25.0,3.0,4.0,9.0,4.0,1.0,4.0,9.0,8.0,38.0,161.0,3.0,4.0,0.5652173913043478,0.6190476190476191,1.0,0.37037037037037035,0.75,0.37037037037037035,0.4742268041237113,0.2916666666666667,0.5789473684210527,0.5033112582781457,0.4107142857142857,0.44,0.5862068965517241,0.5,0.5625,0.3576158940397351,0.10309278350515463,0.1111111111111111,0.10344827586206896,23.84887839433294,0.32142857142857145,0.5625,0.23809523809523808,0.12571428571428572,0.27624309392265195,0.06818181818181818,0.25914634146341464,0.09686609686609686,0.14925373134328357,0.12941176470588237,0.043478260869565216,0.06299212598425197,0.08163265306122448,0.25396825396825395,0.25925925925925924,0.16666666666666666,0.27972027972027974,0.2631578947368421,0.13513513513513514,0.8888888888888888,0.41721854304635764,0.5396825396825397,0.6071428571428571,0.6764705882352942,0.19205298013245034,0.3448275862068966,0.38461538461538464,0.2,0.033112582781456956,0.4,0.4,0.5,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.33774834437086093,0.37254901960784315,0.37254901960784315,1.0,0.7142857142857143,0.25,0.14285714285714285,0.75,1.0,0.6,0.6666666666666666,0.24,0.7748344370860927,0.37254901960784315,0.558983774834437,0.582290625,0.584706,0.16470588235294117,0.21739130434782608,0.05454545454545454,0.1642512077294686,0.18357487922705315,3.9257731958762894,26.512962962962963,0.2217687074829932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5976.5,100,52,210,205,72.0,45,24.0,415,2.0,5.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,10.0,1.0,1.0,3.0,4.0,7.0,4.0,17.0,1.0,21.0,215,,,1.0,2.0,1.0,4.0,2.0,4.0,4.0,,10.0,8.0,,12.0,,10.0,3.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,2.0,14.0,3.0,,17.0,7.0,24.0,1.0,,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,11.0,16.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,1.0,10.0,72.0,1.0,,1.0,1.0,1.0,0.23529411764705882,0.5,0.23529411764705882,0.5714285714285714,,0.5,0.4166666666666667,0.75,0.625,0.42,0.6666666666666666,0.625,0.7083333333333334,0.14285714285714285,0.2,,11.814345991561181,0.6666666666666666,,0.08823529411764706,0.05128205128205128,0.2153846153846154,0.09433962264150944,0.1717171717171717,0.07608695652173914,,0.05,0.14285714285714285,0.11904761904761904,,0.14285714285714285,0.0625,,0.23404255319148937,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.20833333333333334,0.4,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.4166666666666667,0.3,0.3,1.0,,,0.5,1.0,1.0,0.375,0.3333333333333333,0.375,0.9166666666666666,0.3,0.5833770833333333,0.54975,0.57130625,0.04,0.125,,0.19047619047619047,0.47619047619047616,4.628571428571428,24.741176470588236,0.34285714285714286,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.058823529411764705,0.14285714285714285,0.5,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16429.7,274,105,578,575,138.0,137,85.0,1153,24.0,33.0,2.0,3.0,7.0,8.0,1.0,8.0,1.0,2.0,16.0,29.0,7.0,25.0,2.0,6.0,5.0,26.0,43.0,23.0,54.0,12.0,133.0,625,2.0,4.0,4.0,9.0,4.0,20.0,7.0,10.0,14.0,11.0,46.0,40.0,12.0,69.0,2.0,25.0,7.0,6.0,11.0,11.0,22.0,3.0,8.0,6.0,4.0,1.0,55.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,,19.0,2.0,7.0,10.0,16.0,1.0,1.0,,19.0,,2.0,17.0,1.0,,,4.0,,5.0,7.0,6.0,1.0,,7.0,4.0,44.0,136.0,,3.0,0.7692307692307693,0.8,1.0,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.6046511627906976,0.5,0.7,0.6237113402061856,0.6153846153846154,0.7291666666666666,0.6333333333333333,0.6666666666666666,0.7419354838709677,0.5567010309278351,0.13953488372093023,0.15151515151515152,0.125,18.235294117647058,0.6842105263157895,0.1,0.13793103448275862,0.03571428571428571,0.136986301369863,0.026143790849673203,0.13740458015267176,0.030716723549488054,0.03333333333333333,0.03225806451612903,0.05555555555555555,0.03571428571428571,,0.07692307692307693,0.17142857142857143,0.20689655172413793,0.14414414414414414,0.11428571428571428,,0.5714285714285714,0.3402061855670103,0.7272727272727273,0.8571428571428571,0.75,0.08247422680412371,0.125,0.14285714285714285,1.0,0.020618556701030927,0.5,0.5,1.0,0.29896907216494845,0.5517241379310345,0.5714285714285714,1.0,0.25773195876288657,0.28,0.2916666666666667,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.875,0.20833333333333334,0.8969072164948454,0.28,0.6214469072164949,0.5747000000000001,0.6189708333333334,0.04,0.08695652173913043,,0.15037593984962405,0.3458646616541353,3.6953488372093024,24.709259259259262,0.23875432525951557,3.0,9.0,3.0,7.0,2.0,,0.5,0.037037037037037035,0.034482758620689655,0.23076923076923078,0.375,0.6,2.0,4.0,1.0,1.0,3.0,0.04,0.5,0.6666666666666666,1.0,0.4444444444444444,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26122.1,435,77,896,896,238.0,226,123.0,1792,30.0,37.0,5.0,5.0,12.0,13.0,16.0,36.0,8.0,13.0,18.0,31.0,11.0,35.0,3.0,6.0,11.0,54.0,86.0,29.0,66.0,19.0,214.0,1030,6.0,8.0,6.0,10.0,2.0,32.0,19.0,24.0,17.0,4.0,60.0,64.0,44.0,87.0,6.0,35.0,11.0,3.0,25.0,27.0,52.0,11.0,16.0,16.0,6.0,3.0,131.0,9.0,8.0,24.0,19.0,,43.0,17.0,60.0,2.0,26.0,17.0,9.0,8.0,1.0,6.0,2.0,2.0,,10.0,1.0,3.0,16.0,29.0,,2.0,,24.0,2.0,3.0,24.0,3.0,,,10.0,1.0,2.0,12.0,6.0,,6.0,13.0,10.0,60.0,235.0,4.0,2.0,0.5925925925925926,0.6274509803921569,1.0,0.4393939393939394,0.6,0.4393939393939394,0.627906976744186,0.75,0.7916666666666666,0.6414473684210527,0.8333333333333334,0.6829268292682927,0.6604938271604939,0.8421052631578947,0.6976744186046512,0.4342105263157895,0.03488372093023256,0.02702702702702703,0.05555555555555555,16.586306653809064,0.8,,0.10795454545454546,0.0392156862745098,0.10300429184549356,0.04072398190045249,0.10513447432762836,0.04,0.02531645569620253,0.061855670103092786,,0.048484848484848485,0.017857142857142856,0.11764705882352941,0.0684931506849315,0.17142857142857143,0.07407407407407407,0.22727272727272727,0.03076923076923077,0.7692307692307693,0.24342105263157895,0.8108108108108109,0.8333333333333334,0.7,0.23684210526315788,0.4444444444444444,0.47058823529411764,0.375,0.08552631578947369,0.6153846153846154,0.6153846153846154,0.625,0.20394736842105263,0.5806451612903226,0.5806451612903226,1.0,0.23026315789473684,0.3142857142857143,0.3142857142857143,1.0,0.2777777777777778,1.0,0.3333333333333333,0.5,1.0,0.3170731707317073,0.9230769230769231,0.2682926829268293,0.6776315789473685,0.3142857142857143,0.564479605263158,0.5879909090909091,0.5880121951219512,0.06289308176100629,0.10752688172043011,,0.14953271028037382,0.2803738317757009,7.347674418604652,24.399999999999995,0.265625,4.0,6.0,3.0,6.0,,1.0,0.35294117647058826,,,0.2222222222222222,0.14634146341463414,0.2727272727272727,3.0,3.0,,1.0,,,0.4,0.75,1.0,0.5,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,33050.399999999994,551,117,1138,1134,315.0,304,160.0,2272,43.0,64.0,3.0,3.0,7.0,11.0,50.0,107.0,27.0,49.0,10.0,19.0,36.0,102.0,10.0,18.0,28.0,120.0,220.0,46.0,121.0,88.0,466.0,1306,6.0,9.0,14.0,25.0,10.0,64.0,30.0,54.0,33.0,32.0,137.0,64.0,176.0,81.0,,102.0,36.0,9.0,50.0,49.0,99.0,28.0,21.0,36.0,11.0,3.0,247.0,5.0,2.0,25.0,19.0,,44.0,7.0,51.0,2.0,12.0,3.0,9.0,25.0,7.0,15.0,14.0,10.0,,39.0,1.0,9.0,21.0,41.0,,3.0,4.0,95.0,1.0,7.0,103.0,16.0,2.0,2.0,46.0,6.0,5.0,1.0,,,1.0,1.0,1.0,136.0,312.0,8.0,4.0,0.26666666666666666,0.26666666666666666,0.5869565217391305,0.38016528925619836,0.56,0.38016528925619836,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.5542521994134897,0.7941176470588235,0.603448275862069,0.6118421052631579,0.8205128205128205,0.6715686274509803,0.3548387096774194,0.04090909090909091,0.046875,0.056074766355140186,31.64652567975831,0.6410256410256411,,0.0867579908675799,0.007662835249042145,0.08710801393728224,0.0176678445229682,0.08695652173913043,0.012867647058823529,,,0.04878048780487805,0.023809523809523808,,0.07777777777777778,0.06741573033707865,0.15,0.08035714285714286,0.1111111111111111,0.012121212121212121,1.0,0.187683284457478,0.671875,0.7049180327868853,0.32558139534883723,0.31378299120234604,0.4672897196261682,0.49504950495049505,0.26,0.1436950146627566,0.5510204081632653,0.5510204081632653,0.18518518518518517,0.05571847507331378,0.5263157894736842,0.5263157894736842,1.0,0.2991202346041056,0.35294117647058826,0.3564356435643564,0.4722222222222222,0.08823529411764706,1.0,0.5294117647058824,0.5555555555555556,0.8,0.12643678160919541,0.6363636363636364,0.3218390804597701,0.5425219941348973,0.35294117647058826,0.522633431085044,0.5402166666666667,0.49807241379310346,0.13866666666666666,0.184,0.048,0.13733905579399142,0.2939914163090129,8.825,25.734710743801646,0.27680140597539543,7.0,5.0,12.0,15.0,1.0,,0.45454545454545453,0.008264462809917356,,0.20588235294117646,0.05747126436781609,0.42857142857142855,4.0,3.0,1.0,,6.0,0.00980392156862745,0.6666666666666666,0.5714285714285714,1.0,0.6,,,57.0,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19823.199999999997,330,62,677,675,217.0,208,97.0,1352,21.0,30.0,1.0,1.0,7.0,9.0,9.0,18.0,1.0,6.0,9.0,17.0,9.0,31.0,,,8.0,31.0,54.0,18.0,48.0,22.0,138.0,797,1.0,2.0,,,1.0,3.0,9.0,14.0,13.0,9.0,42.0,40.0,22.0,45.0,2.0,31.0,9.0,5.0,27.0,28.0,55.0,17.0,11.0,18.0,6.0,3.0,138.0,14.0,11.0,36.0,25.0,7.0,68.0,25.0,93.0,2.0,14.0,7.0,7.0,11.0,1.0,7.0,10.0,4.0,,21.0,2.0,10.0,16.0,33.0,1.0,2.0,3.0,22.0,1.0,3.0,26.0,4.0,,,12.0,,3.0,3.0,2.0,,1.0,4.0,2.0,42.0,216.0,5.0,3.0,0.6451612903225806,0.6666666666666666,0.8333333333333334,0.375,,0.375,0.5740740740740741,0.5,0.6428571428571429,0.5686274509803921,0.5,0.6111111111111112,0.6106194690265486,0.5,0.6774193548387096,0.47058823529411764,0.09259259259259259,0.1,0.1111111111111111,17.00507614213198,0.5238095238095238,0.3333333333333333,0.2066115702479339,0.07534246575342465,0.2155688622754491,0.08433734939759036,0.21180555555555555,0.08012820512820513,0.0784313725490196,0.07462686567164178,0.07142857142857142,0.07377049180327869,0.11363636363636363,0.18,0.22807017543859648,0.21428571428571427,0.2204724409448819,0.2,0.0425531914893617,0.5,0.29411764705882354,0.7,0.7777777777777778,0.6190476190476191,0.17647058823529413,0.5,0.5625,0.7777777777777778,0.058823529411764705,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.30392156862745096,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.7777777777777778,0.2962962962962963,0.7647058823529411,0.2903225806451613,0.5659563725490194,,0.5603537037037037,0.10909090909090909,0.1935483870967742,,0.021739130434782608,0.30434782608695654,5.409259259259259,24.79375,0.3205317577548006,,5.0,3.0,5.0,,,0.38461538461538464,,,,0.18518518518518517,0.375,,2.0,4.0,,1.0,,,,,0.4,1.0,1.0,9.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10070.8,168,-3,353,348,70.0,86,49.0,701,3.0,8.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,15.0,7.0,17.0,2.0,5.0,2.0,6.0,13.0,13.0,32.0,14.0,65.0,406,1.0,3.0,2.0,7.0,2.0,10.0,,2.0,3.0,4.0,7.0,8.0,4.0,39.0,2.0,17.0,7.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,6.0,12.0,,2.0,,13.0,,4.0,18.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,69.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.40625,0.2857142857142857,0.40625,0.46153846153846156,0.3333333333333333,,0.5666666666666667,0.4,0.3,0.625,0.45454545454545453,0.4375,0.7111111111111111,0.23076923076923078,0.375,,13.62530413625304,0.75,,0.05263157894736842,0.02247191011235955,0.0963855421686747,0.02197802197802198,0.07547169811320754,0.022222222222222223,0.027777777777777776,0.023255813953488372,,0.030303030303030304,,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.078125,0.15789473684210525,,1.0,0.17777777777777778,0.375,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.2,,0.4,0.8888888888888888,0.4117647058823529,0.5709188888888889,0.5251857142857143,0.58292,0.12,0.2,0.08571428571428572,0.15384615384615385,0.1076923076923077,6.230769230769231,24.765625,0.19830028328611898,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.03125,0.06666666666666667,0.2,0.2,,,1.0,,,,,,,,1.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11462.900000000001,191,45,386,381,135.0,128,58.0,767,5.0,7.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,7.0,6.0,17.0,12.0,27.0,2.0,4.0,12.0,8.0,20.0,18.0,44.0,9.0,79.0,443,3.0,4.0,3.0,8.0,1.0,16.0,2.0,9.0,17.0,7.0,29.0,8.0,8.0,51.0,2.0,27.0,12.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,4.0,3.0,2.0,5.0,,7.0,7.0,14.0,2.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,,2.0,6.0,12.0,,2.0,,8.0,1.0,,10.0,,,,4.0,,1.0,1.0,1.0,,,1.0,,29.0,132.0,2.0,1.0,0.5,0.5714285714285714,0.9444444444444444,0.4090909090909091,0.375,0.4090909090909091,0.4,0.75,0.2222222222222222,0.546875,0.625,0.4230769230769231,0.572463768115942,0.6153846153846154,0.48333333333333334,0.6875,0.05,0.14285714285714285,,15.720524017467248,0.3333333333333333,,0.07575757575757576,0.031578947368421054,0.020202020202020204,0.04040404040404041,0.04242424242424243,0.03608247422680412,0.07692307692307693,0.020833333333333332,,0.05555555555555555,,0.07692307692307693,0.10344827586206896,,0.012345679012345678,0.05555555555555555,0.05405405405405406,,0.109375,0.7142857142857143,0.8333333333333334,0.4,0.09375,0.16666666666666666,0.16666666666666666,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.421875,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,1.0,0.07692307692307693,0.5,0.46153846153846156,0.796875,0.4444444444444444,0.5459570312500001,0.5839055555555555,0.5281403846153846,0.058823529411764705,0.16666666666666666,,0.20253164556962025,0.3670886075949367,8.975,24.75,0.34974093264248707,4.0,5.0,4.0,6.0,,,0.35294117647058826,,,0.3333333333333333,0.19230769230769232,0.3333333333333333,1.0,2.0,2.0,,,,0.5,0.25,1.0,0.4,,,3.0,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,602.7,10,2,22,26,12.0,12,1.0,48,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7590.8,127,28,267,264,107.0,80,34.0,531,6.0,8.0,1.0,1.0,2.0,2.0,7.0,14.0,,1.0,1.0,4.0,7.0,20.0,1.0,1.0,10.0,13.0,23.0,8.0,24.0,11.0,61.0,322,2.0,2.0,1.0,1.0,4.0,11.0,6.0,9.0,12.0,2.0,26.0,18.0,8.0,24.0,2.0,20.0,7.0,,7.0,9.0,16.0,6.0,3.0,4.0,3.0,,41.0,5.0,3.0,7.0,1.0,,8.0,8.0,16.0,3.0,,,,5.0,,3.0,4.0,2.0,1.0,9.0,,3.0,10.0,20.0,,3.0,1.0,8.0,,3.0,12.0,,,,3.0,2.0,,1.0,,,1.0,2.0,2.0,26.0,107.0,2.0,,0.6923076923076923,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5652173913043478,1.0,0.6666666666666666,0.5319148936170213,1.1666666666666667,0.5714285714285714,0.5865384615384616,1.1,0.5909090909090909,0.5106382978723404,,,,20.06578947368421,0.5555555555555556,,0.022222222222222223,0.06382978723404255,0.1111111111111111,0.08196721311475409,0.07407407407407407,0.07407407407407407,,0.10714285714285714,,0.08,0.09090909090909091,,0.058823529411764705,,0.10416666666666667,0.13333333333333333,0.125,1.0,0.1702127659574468,0.75,0.75,0.6666666666666666,0.2978723404255319,0.5,0.5,0.7142857142857143,0.02127659574468085,,,,0.0851063829787234,0.25,0.25,1.0,0.425531914893617,0.35,0.3684210526315789,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.09523809523809523,1.0,0.47619047619047616,0.6808510638297872,0.35,0.5299531914893617,0.5367666666666667,0.5246833333333333,0.09615384615384616,0.11538461538461539,0.07692307692307693,0.18032786885245902,0.4262295081967213,6.947826086956521,25.575000000000003,0.40074906367041196,,2.0,4.0,4.0,1.0,,0.3333333333333333,0.041666666666666664,,,0.09523809523809523,0.4,,,1.0,,,0.05,,,,,1.0,1.0,,,,,True,,,
