EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18,6.0,37,36,9.0,7.0,6.0,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33,-13.0,68,67,11.0,5.0,10.0,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,11486.3,191,-25.0,388,390,28.0,25.0,34.0,778,7.0,14.0,1.0,1.0,22.0,37.0,21.0,55.0,1.0,4.0,33.0,57.0,23.0,57.0,36.0,171.0,511,2.0,5.0,18.0,1.0,1.0,12.0,22.0,44.0,18.0,55.0,21.0,2.0,34.0,47.0,16.0,107.0,13.0,6.0,20.0,26.0,28.0,41.0,18.0,2.0,,2.0,11.0,26.0,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.40350877192982454,0.4,0.40350877192982454,0.5789473684210527,1.0,0.5921052631578947,0.75,0.7857142857142857,0.6511627906976745,0.75,0.75,0.5,0.03508771929824561,,0.05405405405405406,33.723653395784545,0.075,0.13978494623655913,0.10982658959537572,0.06976744186046512,0.13636363636363635,0.12280701754385964,0.5,0.5,0.5714285714285714,0.32456140350877194,0.5945945945945946,0.6285714285714286,0.4824561403508772,0.38181818181818183,0.3888888888888889,0.19047619047619047,0.3333333333333333,0.25,1.0,0.14285714285714285,1.0,0.6228070175438597,0.38181818181818183,0.5041898230088497,0.5438642857142858,0.1484375,0.2571428571428571,0.10526315789473684,0.07017543859649122,7.843859649122808,26.791228070175443,0.07216494845360824,2.0,6.0,7.0,6.0,13.0,8.0,16.0,3.0,3.0,6.0,11.0,7.0,6.0,2.0,15.0,3.0,,0.4,0.04,0.036585365853658534,0.03821656050955414,0.038461538461538464,0.046875,,0.038461538461538464,0.14814814814814814,0.16666666666666666,0.8571428571428571,0.4907,2.0,4.0,6.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,51.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,9.0,4.0,1.0,4.0,1.0,5.0,18.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,0.5,0.8571428571428571,0.017543859649122806,0.01818181818181818,0.14285714285714285,0.05,0.18181818181818182,0.05555555555555555,0.5,0.22727272727272727,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.017543859649122806,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.5,0.017241379310344827,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,905.9,15,-15.0,31,30,1.0,,2.0,61,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,50,,,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,6.25,,0.14285714285714285,0.08333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5773,,,,,,2.6,,0.03225806451612903,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3426.9,57,12.0,117,115,12.0,7.0,15.0,232,5.0,5.0,1.0,1.0,3.0,6.0,,3.0,,,8.0,12.0,,5.0,5.0,21.0,158,,,2.0,1.0,1.0,4.0,10.0,6.0,,3.0,,,5.0,9.0,2.0,22.0,8.0,3.0,11.0,12.0,6.0,6.0,2.0,1.0,,1.0,2.0,10.0,0.625,0.625,,,,,0.6666666666666666,1.0,0.47058823529411764,,0.5,0.525,0.5,0.6666666666666666,0.29411764705882354,,,,17.91044776119403,0.11538461538461539,0.23529411764705882,0.18333333333333332,0.1875,0.15,0.29411764705882354,1.0,1.0,0.6,0.35294117647058826,0.5,0.5,0.17647058823529413,,,,,,,0.5,1.0,0.5882352941176471,,0.5452,0.719875,0.10526315789473684,0.14285714285714285,0.09523809523809523,0.19047619047619047,6.25,25.220000000000002,0.10256410256410256,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.04,0.022222222222222223,,0.047619047619047616,,,0.35714285714285715,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7386.4,123,-13.0,249,250,14.0,18.0,22.0,499,10.0,14.0,,,4.0,9.0,10.0,15.0,1.0,1.0,16.0,27.0,12.0,21.0,8.0,76.0,326,2.0,2.0,8.0,,,3.0,28.0,4.0,36.0,15.0,10.0,,,3.0,,9.0,2.0,4.0,6.0,6.0,15.0,9.0,5.0,,,,3.0,12.0,0.875,0.875,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5925925925925926,,0.7083333333333334,1.3333333333333333,1.5,0.7307692307692307,1.3333333333333333,1.5,0.4375,,,,20.220588235294116,0.0784313725490196,0.03773584905660377,0.057692307692307696,0.034482758620689655,0.02631578947368421,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.1875,0.4444444444444444,0.4444444444444444,0.3125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,0.7291666666666666,0.6666666666666666,0.556896875,0.6222,0.09615384615384616,0.16129032258064516,0.10526315789473684,0.039473684210526314,6.433333333333334,25.004761904761907,0.05622489959839357,1.0,,1.0,1.0,3.0,1.0,,,,,4.0,,3.0,2.0,3.0,,1.0,1.0,,,,,,,0.1875,0.06666666666666667,0.3333333333333333,,0.4893,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,4.0,,,1.0,,,,8.0,15.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.08333333333333333,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25,-7.0,49,50,6.0,2.0,8.0,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,2.0,,,,True,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4672.0,78,-27.0,154,159,6.0,12.0,13.0,313,2.0,3.0,,,1.0,2.0,,3.0,,,3.0,5.0,2.0,7.0,2.0,14.0,205,,,,1.0,1.0,5.0,6.0,,6.0,3.0,,1.0,4.0,10.0,,26.0,4.0,2.0,9.0,13.0,2.0,2.0,1.0,1.0,,1.0,5.0,6.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,1.0,0.5,,1.25,0.5384615384615384,,1.25,0.5833333333333334,0.2,,0.5,9.411764705882353,0.06896551724137931,0.10810810810810811,0.09090909090909091,,0.10344827586206896,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,0.25,,,,,,,,,0.8333333333333334,,0.5824916666666667,0.493175,0.07692307692307693,0.16666666666666666,,0.35714285714285715,3.3800000000000003,24.585714285714285,0.03896103896103896,,,,1.0,6.0,5.0,4.0,3.0,1.0,4.0,4.0,,2.0,1.0,3.0,,,0.6666666666666666,0.03571428571428571,0.075,0.058823529411764705,0.08333333333333333,0.1,,0.08333333333333333,0.125,,,,,,,2.0,4.0,,,,,1.0,,,,1.0,,3.0,,4.0,,1.0,1.0,,,,4.0,5.0,1.0,,,,,1.0,,,1.0,,,,0.5,,0.5,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6462.4,108,-17.0,219,219,10.0,1.0,19.0,438,7.0,10.0,,,4.0,8.0,5.0,9.0,,,12.0,19.0,8.0,13.0,8.0,56.0,283,,,6.0,,,8.0,10.0,14.0,24.0,9.0,5.0,1.0,2.0,5.0,1.0,13.0,10.0,5.0,17.0,24.0,6.0,9.0,5.0,5.0,3.0,5.0,8.0,10.0,0.4166666666666667,0.45454545454545453,1.0,0.6153846153846154,,0.6153846153846154,0.631578947368421,,0.75,0.6666666666666666,1.5,0.7777777777777778,0.75,1.3333333333333333,0.40625,0.05263157894736842,,0.125,18.75,0.11627906976744186,0.18181818181818182,0.15306122448979592,0.09090909090909091,0.175,0.3125,0.7,0.7,0.42857142857142855,0.25,0.5,0.5714285714285714,0.28125,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.71875,0.5555555555555556,0.564590625,0.5583,0.1388888888888889,0.21739130434782608,0.10714285714285714,0.14285714285714285,4.647368421052631,25.25384615384615,0.045662100456621,2.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,7.0,3.0,,5.0,3.0,9.0,1.0,,0.5555555555555556,0.047619047619047616,0.11363636363636363,0.08139534883720931,0.09090909090909091,0.06451612903225806,0.23076923076923078,0.17647058823529413,0.2,0.6666666666666666,1.0,0.61035,1.0,1.0,1.0,3.0,4.0,,,2.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,4.0,2.0,,2.0,,5.0,8.0,,1.0,,,,2.0,3.0,,1.0,0.6666666666666666,,,1.0,0.041666666666666664,,0.09090909090909091,0.6,0.5,0.03125,1.0,1.0,,0.125,0.75,0.75,1.0,0.5,,,,,1.0,,,,2.0,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3692.0,62,,125,125,16.0,13.0,10.0,250,3.0,6.0,,,4.0,5.0,1.0,4.0,,,9.0,17.0,2.0,6.0,4.0,28.0,160,,,2.0,,,5.0,10.0,8.0,3.0,4.0,1.0,,2.0,4.0,1.0,10.0,4.0,3.0,7.0,9.0,2.0,4.0,2.0,,,,5.0,16.0,0.5555555555555556,0.625,0.5,0.3333333333333333,,0.3333333333333333,0.5294117647058824,,0.5217391304347826,0.3333333333333333,1.5,0.56,0.3333333333333333,1.25,0.2608695652173913,,,,19.424460431654676,0.09375,0.125,0.109375,0.11764705882352941,0.17391304347826086,0.2608695652173913,0.5,0.5,,0.21739130434782608,0.8,0.8,0.17391304347826086,0.25,0.25,,,,,,,0.5217391304347826,0.25,0.5242760869565217,0.54765,0.08,0.10526315789473684,0.07142857142857142,0.17857142857142858,8.294117647058824,25.266666666666666,0.128,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,,,0.09523809523809523,0.04081632653061224,,0.0625,0.2,,,0.6666666666666666,1.0,,1.0,2.0,6.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,2.0,,,,,2.0,4.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,,,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,2.0,,2.0,,True,,,,,,,,,,,,,,,
