EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,DeadBallTurnovers,Travels,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,SecondChanceFtPoints,PtsPutbacks,DefArc3ReboundPct,Corner3Frequency,PenaltyFtPoints,ShortMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1170.0,20,-8,40,40,4.0,5.0,80,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7,58,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,14.893617021276597,1.0,0.25,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.1,1.0,0.5,0.3333333333333333,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5858700000000001,0.5177,1.9333333333333333,26.85,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1170.0,20,-8,40,40,4.0,5.0,80,3.0,4.0,1.0,2.0,7.0,4.0,5.0,2.0,7.0,20,58,1.0,4.0,,7.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,3.0,,4.0,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.8,0.5833333333333334,0.6428571428571429,0.5833333333333334,34.04255319148936,,0.125,,,,0.058823529411764705,,,,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,,1.0,0.9166666666666666,0.2857142857142857,0.5289375000000001,,3.04,27.32857142857143,0.1,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,3.0,7.0,2.0,1.0,1.0,3.0,0.5,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5475,0.14285714285714285,0.16666666666666666,0.125,0.1,0.15,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1170.0,20,-8,40,40,4.0,5.0,80,,,,1.0,2.0,1.0,1.0,1.0,3.0,6,58,1.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.75,12.765957446808512,1.0,0.125,0.16666666666666666,0.1111111111111111,0.09090909090909091,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.1,,,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.548875,0.4879,12.5,25.133333333333336,0.1,,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,,,,,,2.0,,1.0,,,,1.0,1.0,,0.75,,,0.25,1.0,1.0,,,,,,,0.2,0.5,,0.5,,1.0,1.0,2.0,0.2,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,152.0,3,-1,5,6,4.0,,11,,,,,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,2.0,,,,,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,572.0,10,-4,20,20,4.0,2.0,40,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,4,27,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,16.666666666666668,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,0.6302166666666666,,1.8,26.0,0.2,,,,,,2.0,,,,,2.0,2.0,,,,,,2.0,,1.0,,2.0,,,,,,1.0,0.5,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,598.0,10,-4,20,20,,3.0,40,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,5,31,,2.0,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,26.08695652173913,1.0,,,0.3333333333333333,,0.125,,,,,,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.6,0.5,0.5299,,4.066666666666666,25.2,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1018.0,17,-7,35,34,,5.0,69,2.0,2.0,,,1.0,2.0,3.0,,1.0,6,50,,4.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,,2.0,2.0,2.0,,3.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,16.666666666666668,1.0,,,0.25,0.1,0.13333333333333333,0.0625,,0.1111111111111111,,,,0.25,0.5,1.0,1.0,1.0,0.25,,,,,0.75,,0.5538624999999999,,4.133333333333334,26.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,0.2,0.25,,0.3333333333333333,,,2.0,,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,81089.90000000002,1351,-118,2824,2840,716.0,340.0,5664,78.0,128.0,22.0,57.0,163.0,234.0,439.0,76.0,214.0,834,3239,49.0,266.0,222.0,163.0,57.0,40.0,44.0,84.0,33.0,21.0,212.0,5.0,31.0,107.0,100.0,213.0,40.0,253.0,47.0,27.0,43.0,18.0,99.0,8.0,170.0,10.0,711.0,0.5683760683760684,0.588495575221239,0.9736842105263158,0.35514018691588783,0.35514018691588783,0.5330296127562643,0.5329249617151608,0.5728021978021978,0.327718223583461,25.501698054955234,0.43434343434343436,0.15037593984962405,0.044096728307254626,0.1402359108781127,0.0076103500761035,0.14495798319327732,0.026470588235294117,0.061611374407582936,0.006122448979591836,0.011976047904191617,0.14563106796116504,0.15,0.13872832369942195,0.19601837672281777,0.609375,0.7358490566037735,0.6282051282051282,0.24961715160796324,0.3496932515337423,0.35403726708074534,0.9824561403508771,0.29333333333333333,0.5237366003062787,0.3496932515337423,0.5058589586523736,0.5142196721311476,6.859681093394078,25.312616822429902,0.2535410764872521,9.0,156.0,304.0,10.0,37.0,138.0,18.0,98.0,11.0,50.0,189.0,202.0,6.0,56.0,4.0,70.0,167.0,176.0,,75.0,4.0,189.0,0.22,0.3673469387755102,0.56,0.4753521126760563,0.5975609756097561,0.5494186046511628,0.16161616161616163,0.4655436447166922,0.5131578947368421,0.5591397849462365,0.5384615384615384,0.4090909090909091,0.1111111111111111,0.2605633802816901,0.2702702702702703,0.49612323943661985,0.11032531824611033,0.15274949083503056,0.013888888888888888,0.11750599520383694,0.22661870503597123,51.0,14.0,16.0,0.14067796610169492,0.0781010719754977,54.0,17.0,5.0,66.0,33.0,67.0,39.0,0.582089552238806,False,666.0,20.0,34.0,7.0,19.0,4.0,8.0,1.0,13.0,12.0,18.0,16.0,26.0,51.0,92.0,47.0,2.0,11.0,2.0,4.0,6.0,13.0,20.0,5.0,4.0,25.0,1.0,24.0,9.0,28.0,24.0,1.0,23.0,1.0,20.0,1.0,1.0,33.0,1.0,19.0,19.0,0.6153846153846154,0.5543478260869565,0.009345794392523364,0.1070615034168565,0.171875,0.08223684210526316,0.012269938650306749,0.09523809523809523,0.056338028169014086,0.03902439024390244,0.024390243902439025,0.04482758620689655,0.010719754977029096,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.10666666666666667,0.5,0.75,0.24,0.6666666666666666,1.0,0.23943661971830985,0.5882352941176471,0.09154929577464789,0.07692307692307693,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,60734.799999999996,1012,-87,2096,2104,444.0,294.0,4200,89.0,141.0,64.0,38.0,97.0,147.0,253.0,48.0,124.0,498,2540,79.0,200.0,141.0,97.0,38.0,33.0,38.0,71.0,31.0,17.0,180.0,60.0,71.0,64.0,70.0,145.0,135.0,280.0,23.0,5.0,19.0,11.0,44.0,6.0,91.0,21.0,442.0,0.6802721088435374,0.8928571428571429,0.9791666666666666,0.3870967741935484,0.3870967741935484,0.5810276679841897,0.5809018567639257,0.5928571428571429,0.32891246684350134,18.828792191947947,0.4318181818181818,0.15625,0.1378640776699029,0.130879345603272,0.10948905109489052,0.14300960512273211,0.12323612417685795,0.1746987951807229,0.11298076923076923,0.09848484848484848,0.1503267973856209,0.17355371900826447,0.1452991452991453,0.3740053050397878,0.6312056737588653,0.717741935483871,0.6179775280898876,0.2572944297082228,0.3917525773195876,0.3917525773195876,0.9736842105263158,0.7032967032967034,0.7029177718832891,0.3917525773195876,0.5495082228116712,0.5645618181818182,4.634387351778656,25.10645161290322,0.21183206106870228,35.0,52.0,97.0,4.0,12.0,60.0,43.0,125.0,8.0,20.0,103.0,94.0,3.0,25.0,,56.0,100.0,89.0,,34.0,,103.0,0.4,0.5443037974683544,0.5879120879120879,0.6,0.6009615384615384,0.6130952380952381,0.09433962264150944,0.2572944297082228,0.5360824742268041,0.5777777777777777,0.75,0.546875,0.08571428571428572,0.18461538461538463,0.3333333333333333,0.5673176923076924,0.08353808353808354,0.12014134275618374,,0.25100401606425704,0.20682730923694778,27.0,18.0,70.0,0.12634408602150538,0.07161803713527852,25.0,8.0,2.0,22.0,10.0,22.0,11.0,0.5,False,460.0,20.0,30.0,15.0,10.0,2.0,4.0,4.0,8.0,5.0,8.0,7.0,12.0,27.0,45.0,24.0,,7.0,8.0,4.0,11.0,11.0,18.0,4.0,2.0,8.0,,8.0,1.0,10.0,15.0,1.0,4.0,,13.0,,,12.0,2.0,3.0,12.0,0.5833333333333334,0.6,,0.09486166007905138,0.12056737588652482,0.07216494845360824,,0.2,0.10810810810810811,0.12260536398467432,0.11363636363636363,0.06962025316455696,0.03978779840848806,0.37037037037037035,0.37037037037037035,1.0,0.04395604395604396,0.5,1.0,0.08791208791208792,0.625,0.8,0.46153846153846156,0.6666666666666666,0.12307692307692308,0.5,6.0,0.4,0.4,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50,1228,1232,302.0,158.0,2460,51.0,83.0,5.0,14.0,73.0,112.0,237.0,20.0,85.0,389,1435,12.0,54.0,42.0,73.0,14.0,99.0,62.0,161.0,43.0,59.0,384.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,20.0,3.0,51.0,34.0,71.0,3.0,84.0,1.0,300.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,0.23529411764705882,0.47257383966244726,0.4409937888198758,0.517379679144385,0.2639751552795031,31.49327671620665,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.018604651162790697,,0.12631578947368421,0.10828025477707007,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,7.731223628691985,25.812941176470588,0.24592833876221498,2.0,48.0,121.0,4.0,20.0,105.0,6.0,19.0,5.0,23.0,103.0,170.0,18.0,20.0,,19.0,39.0,117.0,2.0,49.0,2.0,101.0,0.21739130434782608,0.5,0.35294117647058826,0.4034090909090909,0.4523809523809524,0.4858490566037736,0.07894736842105263,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.4,,0.22727272727272727,0.2,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.022988505747126436,0.04884318766066838,0.2647814910025707,12.0,7.0,2.0,0.08585858585858586,0.037267080745341616,32.0,32.0,9.0,6.0,4.0,6.0,5.0,0.8333333333333334,False,304.0,13.0,19.0,33.0,6.0,,2.0,1.0,3.0,,3.0,,5.0,28.0,65.0,17.0,1.0,19.0,8.0,,2.0,4.0,17.0,14.0,3.0,17.0,1.0,16.0,,2.0,,2.0,9.0,,10.0,,,2.0,2.0,2.0,9.0,,0.4307692307692308,0.011764705882352941,0.07172995780590717,0.060240963855421686,0.09090909090909091,0.0136986301369863,0.07407407407407407,,0.025,,0.023668639053254437,0.10248447204968944,0.5,0.5,1.0,0.11764705882352941,,,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,13.0,0.3939393939393939,0.40625,0.15384615384615385,0.030303030303030304,,,,,
