EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18,6.0,37,36,9.0,7.0,6.0,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33,-13.0,68,67,11.0,5.0,10.0,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,12956.3,216,-31.0,437,440,32.0,37.0,38.0,877,9.0,19.0,2.0,3.0,25.0,43.0,23.0,60.0,1.0,4.0,38.0,69.0,25.0,62.0,43.0,194.0,582,2.0,5.0,18.0,2.0,3.0,14.0,24.0,52.0,18.0,60.0,23.0,3.0,37.0,54.0,16.0,125.0,13.0,7.0,21.0,28.0,33.0,49.0,23.0,2.0,,2.0,13.0,30.0,0.3157894736842105,0.3157894736842105,0.24,0.4032258064516129,0.4,0.4032258064516129,0.5507246376811594,0.6666666666666666,0.5763358778625954,0.75,0.65,0.6452702702702703,0.75,0.6363636363636364,0.4732824427480916,0.043478260869565216,0.05263157894736842,0.046511627906976744,34.0956340956341,0.07446808510638298,0.12745098039215685,0.10204081632653061,0.08163265306122448,0.12,0.1450381679389313,0.47368421052631576,0.5,0.5555555555555556,0.3282442748091603,0.5813953488372093,0.6097560975609756,0.4580152671755725,0.38333333333333336,0.3898305084745763,0.17391304347826086,0.3333333333333333,0.25,1.0,0.3,0.6666666666666666,0.6183206106870229,0.38333333333333336,0.5090969230769231,0.563335,0.16326530612244897,0.27380952380952384,0.09278350515463918,0.07216494845360824,7.60289855072464,26.730645161290326,0.07322654462242563,2.0,7.0,7.0,7.0,17.0,11.0,19.0,4.0,3.0,7.0,14.0,9.0,6.0,2.0,16.0,3.0,,0.375,0.03488372093023256,0.04395604395604396,0.03954802259887006,0.03225806451612903,0.05555555555555555,,0.030303030303030304,0.14814814814814814,0.16666666666666666,0.7,0.4907,2.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,57.0,1.0,6.0,2.0,1.0,3.0,5.0,1.0,10.0,1.0,4.0,1.0,4.0,2.0,7.0,23.0,2.0,8.0,3.0,1.0,1.0,2.0,1.0,3.0,0.42857142857142855,0.8571428571428571,0.016129032258064516,0.016666666666666666,0.125,0.044444444444444446,0.16666666666666666,0.047619047619047616,0.5,0.2,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.5,0.015267175572519083,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.42857142857142855,0.015873015873015872,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,977.3,16,-17.0,33,33,1.0,3.0,2.0,66,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,54,,,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,5.714285714285714,,0.14285714285714285,0.08333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5773,,,,,,2.6,,0.030303030303030304,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,0.09090909090909091,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3706.9000000000005,62,3.0,125,124,16.0,16.0,15.0,249,5.0,5.0,1.0,1.0,3.0,6.0,,3.0,,,8.0,12.0,,5.0,5.0,21.0,176,,,2.0,1.0,1.0,4.0,10.0,6.0,,3.0,,,5.0,9.0,2.0,22.0,8.0,3.0,11.0,12.0,6.0,6.0,2.0,1.0,,1.0,2.0,14.0,0.625,0.625,,,,,0.6666666666666666,1.0,0.47058823529411764,,0.5,0.525,0.5,0.6666666666666666,0.29411764705882354,,,,16.783216783216783,0.11538461538461539,0.22857142857142856,0.18032786885245902,0.1875,0.14285714285714285,0.29411764705882354,1.0,1.0,0.6,0.35294117647058826,0.5,0.5,0.17647058823529413,,,,,,,0.5,1.0,0.5882352941176471,,0.5452,0.719875,0.10526315789473684,0.14285714285714285,0.09523809523809523,0.19047619047619047,6.25,25.220000000000002,0.128,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.037037037037037035,0.02040816326530612,,0.043478260869565216,,,0.35714285714285715,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,2.0,,,,,1.0,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8576.4,143,-10.0,290,291,14.0,21.0,26.0,581,10.0,14.0,,,4.0,9.0,12.0,19.0,1.0,2.0,16.0,27.0,14.0,26.0,10.0,84.0,379,2.0,3.0,8.0,,,3.0,28.0,4.0,42.0,19.0,12.0,,,4.0,,12.0,2.0,4.0,6.0,6.0,18.0,11.0,6.0,,,,3.0,12.0,0.875,0.875,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5925925925925926,,0.6981132075471698,1.0,1.5,0.7241379310344828,1.0,1.5,0.49056603773584906,,,,19.242902208201894,0.06153846153846154,0.03278688524590164,0.047619047619047616,0.02857142857142857,0.021739130434782608,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.8,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.3584905660377358,0.631578947368421,0.631578947368421,1.0,0.5,0.5,1.0,,,0.7547169811320755,0.631578947368421,0.5597518867924528,0.6222,0.10344827586206896,0.1875,0.09523809523809523,0.03571428571428571,6.433333333333334,25.0,0.04827586206896552,1.0,,1.0,1.0,4.0,1.0,,,,,4.0,,3.0,2.0,3.0,,1.0,1.0,,,,,,,0.13043478260869565,0.06666666666666667,0.25,,0.4893,1.0,2.0,4.0,2.0,7.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,4.0,,,,1.0,,,,10.0,19.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.07547169811320754,0.5,0.5,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.25,1.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25,-7.0,49,50,6.0,2.0,8.0,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,2.0,,,True,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5830.0,97,-25.0,194,199,6.0,14.0,17.0,393,3.0,4.0,,,1.0,2.0,1.0,5.0,,,4.0,6.0,5.0,11.0,2.0,25.0,256,,,,1.0,1.0,5.0,8.0,,15.0,5.0,1.0,1.0,6.0,12.0,1.0,30.0,5.0,2.0,10.0,15.0,2.0,2.0,1.0,2.0,,2.0,5.0,6.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.6666666666666666,1.0,0.6764705882352942,,1.25,0.6944444444444444,,1.25,0.6470588235294118,0.16666666666666666,,0.5,10.2803738317757,0.046511627906976744,0.1111111111111111,0.07954545454545454,,0.10810810810810811,0.23529411764705882,0.75,0.75,1.0,0.11764705882352941,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,,,,,,0.8823529411764706,0.2,0.5870176470588236,0.493175,0.05555555555555555,0.14285714285714285,,0.2,3.033333333333333,24.490909090909096,0.030927835051546393,,,,1.0,6.0,5.0,5.0,3.0,2.0,5.0,4.0,,2.0,1.0,4.0,1.0,,0.5,0.05405405405405406,0.06382978723404255,0.05952380952380952,0.125,0.08333333333333333,,0.05263157894736842,0.125,,,,,,,4.0,6.0,,,,,1.0,,,,1.0,,3.0,,4.0,1.0,2.0,,1.0,,,,5.0,6.0,1.0,,,,,2.0,1.0,,1.0,,,,0.42857142857142855,,0.3333333333333333,,0.5,1.0,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7453.4,124,-20.0,254,254,10.0,1.0,23.0,508,10.0,15.0,,,5.0,10.0,6.0,10.0,,,16.0,26.0,9.0,14.0,9.0,68.0,330,,,6.0,,,8.0,14.0,18.0,27.0,10.0,6.0,1.0,3.0,6.0,1.0,15.0,11.0,8.0,21.0,29.0,7.0,11.0,6.0,6.0,3.0,6.0,8.0,10.0,0.4375,0.4666666666666667,1.0,0.6428571428571429,,0.6428571428571429,0.6153846153846154,,0.7375,0.6666666666666666,1.5,0.7555555555555555,0.75,1.3333333333333333,0.35,0.038461538461538464,,0.1,20.07168458781362,0.14285714285714285,0.18032786885245902,0.1623931623931624,0.07407407407407407,0.17391304347826086,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5555555555555556,0.25,0.6,0.6,1.0,,,,,,0.725,0.6,0.57989625,0.5583,0.13333333333333333,0.1935483870967742,0.08823529411764706,0.11764705882352941,4.1269230769230765,25.385714285714283,0.03937007874015748,2.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,8.0,4.0,,6.0,4.0,11.0,1.0,,0.5454545454545454,0.06,0.09803921568627451,0.07920792079207921,0.07142857142857142,0.05405405405405406,0.21428571428571427,0.20833333333333334,0.2,0.6666666666666666,1.0,0.61035,1.0,1.0,1.0,3.0,4.0,,,2.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,4.0,,5.0,1.0,2.0,,2.0,,6.0,9.0,,1.0,,,,3.0,3.0,,1.0,0.6666666666666666,,,0.6666666666666666,0.06896551724137931,0.2,0.07142857142857142,0.5,0.4,0.025,1.0,1.0,,0.1,0.75,0.75,1.0,0.5,,,,,1.0,,,,2.0,,,,,2.0,1.0,,True,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3692.0,62,,125,125,16.0,13.0,10.0,250,3.0,6.0,,,4.0,5.0,1.0,4.0,,,9.0,17.0,2.0,6.0,4.0,28.0,160,,,2.0,,,5.0,10.0,8.0,3.0,4.0,1.0,,2.0,4.0,1.0,10.0,4.0,3.0,7.0,9.0,2.0,4.0,2.0,,,,5.0,16.0,0.5555555555555556,0.625,0.5,0.3333333333333333,,0.3333333333333333,0.5294117647058824,,0.5217391304347826,0.3333333333333333,1.5,0.56,0.3333333333333333,1.25,0.2608695652173913,,,,19.424460431654676,0.09375,0.125,0.109375,0.11764705882352941,0.17391304347826086,0.2608695652173913,0.5,0.5,,0.21739130434782608,0.8,0.8,0.17391304347826086,0.25,0.25,,,,,,,0.5217391304347826,0.25,0.5242760869565217,0.54765,0.08,0.10526315789473684,0.07142857142857142,0.17857142857142858,8.294117647058824,25.266666666666666,0.128,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,,,0.09523809523809523,0.04081632653061224,,0.0625,0.2,,,0.6666666666666666,1.0,,1.0,2.0,6.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,2.0,2.0,,,,,2.0,4.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,,,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,
