EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18,6.0,37,36,9.0,7.0,6.0,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33,-13.0,68,67,11.0,5.0,10.0,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7284.9,121,16.0,246,245,25.0,20.0,23.0,491,5.0,9.0,1.0,1.0,15.0,22.0,13.0,34.0,,3.0,24.0,36.0,14.0,35.0,28.0,118.0,316,1.0,4.0,11.0,1.0,1.0,12.0,18.0,30.0,9.0,34.0,13.0,1.0,24.0,36.0,12.0,84.0,6.0,4.0,10.0,13.0,23.0,33.0,14.0,2.0,,2.0,11.0,23.0,0.375,0.375,0.21428571428571427,0.4,0.25,0.4,0.6666666666666666,1.0,0.6338028169014085,0.6875,0.9166666666666666,0.7012195121951219,0.6875,0.8571428571428571,0.49295774647887325,0.027777777777777776,,0.045454545454545456,33.6996336996337,0.07692307692307693,0.09523809523809523,0.08695652173913043,0.06896551724137931,0.06976744186046512,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.30985915492957744,0.6818181818181818,0.7142857142857143,0.4788732394366197,0.38235294117647056,0.3939393939393939,0.15384615384615385,0.375,,,0.16666666666666666,1.0,0.6197183098591549,0.38235294117647056,0.4999288732394366,0.5569083333333333,0.18518518518518517,0.3111111111111111,0.09322033898305085,0.1016949152542373,7.9750000000000005,26.89142857142857,0.1016260162601626,1.0,5.0,4.0,5.0,12.0,7.0,11.0,2.0,1.0,3.0,7.0,4.0,3.0,,10.0,2.0,,0.3,0.02,0.043478260869565216,0.03125,0.05555555555555555,0.05128205128205128,,,0.15,0.125,0.8333333333333334,0.49879999999999997,1.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,33.0,1.0,5.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,2.0,1.0,4.0,13.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,0.6,1.0,0.02857142857142857,0.029411764705882353,0.2,0.03333333333333333,0.5,0.26666666666666666,0.07042253521126761,0.8,0.8,0.5,0.014084507042253521,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,0.6,0.027777777777777776,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,228.9,4,8.0,9,8,1.0,,1.0,17,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3426.9,57,12.0,117,115,12.0,7.0,15.0,232,5.0,5.0,1.0,1.0,3.0,6.0,,3.0,,,8.0,12.0,,5.0,5.0,21.0,158,,,2.0,1.0,1.0,4.0,10.0,6.0,,3.0,,,5.0,9.0,2.0,22.0,8.0,3.0,11.0,12.0,6.0,6.0,2.0,1.0,,1.0,2.0,10.0,0.625,0.625,,,,,0.6666666666666666,1.0,0.47058823529411764,,0.5,0.525,0.5,0.6666666666666666,0.29411764705882354,,,,17.91044776119403,0.11538461538461539,0.23529411764705882,0.18333333333333332,0.1875,0.15,0.29411764705882354,1.0,1.0,0.6,0.35294117647058826,0.5,0.5,0.17647058823529413,,,,,,,0.5,1.0,0.5882352941176471,,0.5452,0.719875,0.10526315789473684,0.14285714285714285,0.09523809523809523,0.19047619047619047,6.25,25.220000000000002,0.10256410256410256,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.04,0.022222222222222223,,0.047619047619047616,,,0.35714285714285715,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3862.0,64,5.0,129,127,11.0,13.0,12.0,256,5.0,7.0,,,2.0,5.0,5.0,8.0,,,8.0,15.0,6.0,10.0,5.0,39.0,174,1.0,1.0,3.0,,,3.0,16.0,,18.0,8.0,5.0,,,,,,1.0,1.0,2.0,2.0,7.0,5.0,3.0,,,,3.0,9.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5333333333333333,,0.68,1.5,1.5,0.7222222222222222,1.5,1.5,0.4,,,,19.858156028368796,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.058823529411764705,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.2,0.4,0.4,0.32,0.625,0.625,1.0,,,,,,0.68,0.625,0.5461280000000001,0.6222,0.1111111111111111,0.17647058823529413,0.07692307692307693,0.07692307692307693,7.086666666666667,25.1,0.08527131782945736,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,5.0,10.0,,1.0,,,,,,,1.0,,,,,,,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25,-7.0,49,50,6.0,2.0,8.0,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,904.0,15,7.0,27,29,3.0,8.0,3.0,56,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,33,,,,1.0,1.0,5.0,2.0,,3.0,,,,,1.0,,3.0,1.0,1.0,4.0,6.0,,,,,,,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,9.375,0.3333333333333333,0.1,0.15384615384615385,,0.14285714285714285,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.4763833333333333,0.493175,,,,1.0,3.8499999999999996,23.8,0.1111111111111111,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,2.0,1.0,,,True,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3917.0,65,5.0,134,134,7.0,,11.0,268,3.0,5.0,,,2.0,4.0,3.0,5.0,,,6.0,10.0,6.0,8.0,4.0,34.0,170,,,,,,5.0,4.0,8.0,18.0,5.0,3.0,1.0,2.0,4.0,1.0,10.0,4.0,4.0,9.0,11.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.75,0.6,,0.8333333333333334,,1.5,0.85,,1.25,0.4444444444444444,0.1,,0.25,15.646258503401361,0.13793103448275862,0.12903225806451613,0.13333333333333333,0.0625,0.13636363636363635,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.2777777777777778,0.6,0.6,1.0,,,,,,0.7222222222222222,0.6,0.5506527777777779,0.5529,0.15,0.25,,0.14705882352941177,5.17,25.1375,0.05223880597014925,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,,,0.6666666666666666,0.03571428571428571,0.045454545454545456,0.04,0.125,0.058823529411764705,,0.3,0.1111111111111111,1.0,1.0,0.6109,,1.0,1.0,3.0,3.0,,,1.0,,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,,,,3.0,6.0,,1.0,,,,,2.0,,1.0,,,,,,1.0,0.5,0.05555555555555555,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3692.0,62,,125,125,16.0,13.0,10.0,250,3.0,6.0,,,4.0,5.0,1.0,4.0,,,9.0,17.0,2.0,6.0,4.0,28.0,160,,,2.0,,,5.0,10.0,8.0,3.0,4.0,1.0,,2.0,4.0,1.0,10.0,4.0,3.0,7.0,9.0,2.0,4.0,2.0,,,,5.0,16.0,0.5555555555555556,0.625,0.5,0.3333333333333333,,0.3333333333333333,0.5294117647058824,,0.5217391304347826,0.3333333333333333,1.5,0.56,0.3333333333333333,1.25,0.2608695652173913,,,,19.424460431654676,0.09375,0.125,0.109375,0.11764705882352941,0.17391304347826086,0.2608695652173913,0.5,0.5,,0.21739130434782608,0.8,0.8,0.17391304347826086,0.25,0.25,,,,,,,0.5217391304347826,0.25,0.5242760869565217,0.54765,0.08,0.10526315789473684,0.07142857142857142,0.17857142857142858,8.294117647058824,25.266666666666666,0.128,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,,,0.09523809523809523,0.04081632653061224,,0.0625,0.2,,,0.6666666666666666,1.0,,1.0,2.0,6.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,,,,,2.0,4.0,,,,,,,,,1.0,0.3333333333333333,,,0.14285714285714285,,,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,2.0,,,,2.0,True,,,,,,,,,,,,,,,,
