EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18,6,37,36,9.0,7.0,6.0,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33,-13,68,67,11.0,5.0,10.0,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,6026.9,100,13,208,205,19.0,10.0,21.0,413,5.0,8.0,1.0,1.0,14.0,19.0,10.0,27.0,,2.0,23.0,32.0,11.0,28.0,20.0,99.0,260,1.0,3.0,11.0,1.0,1.0,9.0,18.0,28.0,6.0,27.0,10.0,1.0,18.0,29.0,9.0,69.0,6.0,3.0,9.0,12.0,18.0,24.0,9.0,1.0,,1.0,8.0,17.0,0.391304347826087,0.391304347826087,0.18181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.71875,1.0,0.6583333333333333,0.7857142857142857,0.8,0.7164179104477612,0.7857142857142857,0.75,0.4666666666666667,0.03125,,0.05263157894736842,33.047210300429185,0.07142857142857142,0.10344827586206896,0.09,0.08333333333333333,0.07894736842105263,0.13333333333333333,0.625,0.625,0.6,0.31666666666666665,0.7368421052631579,0.7777777777777778,0.45,0.37037037037037035,0.38461538461538464,0.1,0.2857142857142857,,,0.2,1.0,0.6,0.37037037037037035,0.4978191666666667,0.5608299999999999,0.15151515151515152,0.24324324324324326,0.1111111111111111,0.09090909090909091,7.971875,26.717857142857138,0.09134615384615384,1.0,4.0,4.0,4.0,11.0,7.0,8.0,2.0,1.0,3.0,6.0,4.0,3.0,,10.0,2.0,,0.3,0.023809523809523808,0.05128205128205128,0.037037037037037035,0.07142857142857142,0.0625,,,0.15,0.14285714285714285,0.8,0.4717375,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,27.0,1.0,4.0,1.0,1.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,4.0,11.0,2.0,4.0,3.0,1.0,1.0,1.0,0.5,1.0,0.03571428571428571,0.037037037037037035,0.14285714285714285,0.043478260869565216,0.2857142857142857,0.08333333333333333,0.8,0.8,0.5,0.016666666666666666,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.034482758620689655,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,228.9,4,8,9,8,1.0,,1.0,17,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3426.9,57,12,117,115,12.0,7.0,15.0,232,5.0,5.0,1.0,1.0,3.0,6.0,,3.0,,,8.0,12.0,,5.0,5.0,21.0,158,,,2.0,1.0,1.0,4.0,10.0,6.0,,3.0,,,5.0,9.0,2.0,22.0,8.0,3.0,11.0,12.0,6.0,6.0,2.0,1.0,,1.0,2.0,10.0,0.625,0.625,,,,,0.6666666666666666,1.0,0.47058823529411764,,0.5,0.525,0.5,0.6666666666666666,0.29411764705882354,,,,17.91044776119403,0.11538461538461539,0.23529411764705882,0.18333333333333332,0.1875,0.15,0.29411764705882354,1.0,1.0,0.6,0.35294117647058826,0.5,0.5,0.17647058823529413,,,,,,,0.5,1.0,0.5882352941176471,,0.5452,0.719875,0.10526315789473684,0.14285714285714285,0.09523809523809523,0.19047619047619047,6.25,25.220000000000002,0.10256410256410256,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.04,0.022222222222222223,,0.047619047619047616,,,0.35714285714285715,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2742.0,46,1,94,92,8.0,7.0,10.0,186,1.0,3.0,,,1.0,4.0,4.0,6.0,,,3.0,9.0,5.0,8.0,4.0,25.0,126,1.0,1.0,3.0,,,3.0,6.0,,15.0,6.0,4.0,,,,,,1.0,,1.0,1.0,4.0,4.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,0.625,1.0,0.625,0.3333333333333333,,0.6176470588235294,1.5,1.5,0.6578947368421053,1.5,1.5,0.47058823529411764,,,,19.23076923076923,,0.043478260869565216,0.024390243902439025,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6470588235294118,0.6666666666666666,0.5415794117647059,0.6222,0.10526315789473684,0.18181818181818182,0.12,0.12,7.722222222222222,24.9125,0.0851063829787234,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,5.0,7.0,,,,,,,1.0,,,,,,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25,-7,49,50,6.0,2.0,8.0,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,587.0,10,14,18,18,,,3.0,36,,1.0,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,0.5,0.1111111111111111,0.18181818181818182,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,0.4428,,,,,,3.1,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.5,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3255.0,54,4,113,112,7.0,,9.0,225,2.0,3.0,,,2.0,4.0,2.0,3.0,,,5.0,8.0,4.0,5.0,4.0,26.0,140,,,,,,5.0,2.0,8.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,8.0,10.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,7.0,0.2,0.2,1.0,0.8,,0.8,0.625,,0.8461538461538461,,1.5,0.8666666666666667,,1.25,0.38461538461538464,0.125,,0.25,14.516129032258064,0.12,0.13793103448275862,0.12962962962962962,0.06666666666666667,0.15,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5116461538461539,0.5529,0.2,0.3,,0.19230769230769232,6.0375,25.0,0.061946902654867256,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,,,0.6666666666666666,0.045454545454545456,0.05555555555555555,0.05,0.2,0.07692307692307693,,0.25,0.1111111111111111,1.0,1.0,0.6109,,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,,,,3.0,6.0,,1.0,,,,,1.0,,,,,,0.5,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2996.0,50,-4,105,104,10.0,3.0,9.0,209,3.0,5.0,,,4.0,5.0,,2.0,,,9.0,16.0,1.0,4.0,4.0,25.0,130,,,2.0,,,2.0,10.0,8.0,3.0,2.0,,,1.0,2.0,1.0,5.0,3.0,2.0,5.0,7.0,2.0,4.0,2.0,,,,2.0,10.0,0.5555555555555556,0.625,1.0,0.25,,0.25,0.5625,,0.525,0.3333333333333333,,0.5681818181818182,0.3333333333333333,1.0,0.2,,,,20.33898305084746,0.08,0.10344827586206896,0.09259259259259259,0.08333333333333333,0.15,0.25,0.6,0.6,,0.25,0.8,0.8,0.1,,,,,,,,,0.45,,0.5263975000000001,,0.09090909090909091,0.1111111111111111,0.08,0.08,8.575,24.65,0.09523809523809523,2.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,,,0.1111111111111111,0.046511627906976744,,0.07692307692307693,0.2,,,0.6666666666666666,,,1.0,2.0,6.0,1.0,2.0,,,,1.0,,2.0,,,,,,,,2.0,,,,,2.0,4.0,,,,,,,,0.3333333333333333,,,0.2,,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.1,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,2.0,,,,2.0,True,,,,,,,,,,,,,,,,,
