EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18,6.0,37,36,9.0,7.0,6.0,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33,-13.0,68,67,11.0,5.0,10.0,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8625.9,144,8.0,293,293,25.0,24.0,28.0,586,7.0,12.0,1.0,1.0,16.0,27.0,16.0,42.0,,3.0,27.0,44.0,17.0,43.0,30.0,135.0,378,1.0,4.0,15.0,1.0,1.0,12.0,22.0,32.0,9.0,42.0,16.0,2.0,28.0,40.0,13.0,92.0,7.0,5.0,13.0,19.0,24.0,35.0,15.0,2.0,,2.0,11.0,23.0,0.4074074074074074,0.4074074074074074,0.17647058823529413,0.3953488372093023,0.25,0.3953488372093023,0.6136363636363636,1.0,0.603448275862069,0.6818181818181818,0.9166666666666666,0.6666666666666666,0.6818181818181818,0.8571428571428571,0.4942528735632184,0.045454545454545456,,0.07407407407407407,34.04907975460123,0.07936507936507936,0.1044776119402985,0.09230769230769231,0.05714285714285714,0.0851063829787234,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3103448275862069,0.5925925925925926,0.64,0.4827586206896552,0.38095238095238093,0.3902439024390244,0.125,0.2727272727272727,,,0.16666666666666666,1.0,0.632183908045977,0.38095238095238093,0.5058431034482759,0.5569083333333333,0.16326530612244897,0.2777777777777778,0.1111111111111111,0.08888888888888889,7.511363636363638,26.75813953488373,0.08532423208191127,2.0,5.0,7.0,5.0,12.0,7.0,14.0,3.0,3.0,6.0,9.0,6.0,4.0,1.0,12.0,3.0,,0.3333333333333333,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.047619047619047616,0.061224489795918366,,0.05555555555555555,0.15,0.18181818181818182,0.8333333333333334,0.4795857142857143,2.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,42.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,8.0,3.0,1.0,3.0,1.0,5.0,15.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,0.6,0.8571428571428571,0.023255813953488372,0.023809523809523808,0.16666666666666666,0.06666666666666667,0.2,0.07692307692307693,0.5,0.3125,0.05747126436781609,0.8,0.8,0.5,0.011494252873563218,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.6,0.022727272727272728,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,228.9,4,8.0,9,8,1.0,,1.0,17,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3426.9,57,12.0,117,115,12.0,7.0,15.0,232,5.0,5.0,1.0,1.0,3.0,6.0,,3.0,,,8.0,12.0,,5.0,5.0,21.0,158,,,2.0,1.0,1.0,4.0,10.0,6.0,,3.0,,,5.0,9.0,2.0,22.0,8.0,3.0,11.0,12.0,6.0,6.0,2.0,1.0,,1.0,2.0,10.0,0.625,0.625,,,,,0.6666666666666666,1.0,0.47058823529411764,,0.5,0.525,0.5,0.6666666666666666,0.29411764705882354,,,,17.91044776119403,0.11538461538461539,0.23529411764705882,0.18333333333333332,0.1875,0.15,0.29411764705882354,1.0,1.0,0.6,0.35294117647058826,0.5,0.5,0.17647058823529413,,,,,,,0.5,1.0,0.5882352941176471,,0.5452,0.719875,0.10526315789473684,0.14285714285714285,0.09523809523809523,0.19047619047619047,6.25,25.220000000000002,0.10256410256410256,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.04,0.022222222222222223,,0.047619047619047616,,,0.35714285714285715,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5203.0,87,-3.0,176,175,11.0,17.0,17.0,351,9.0,12.0,,,3.0,6.0,7.0,10.0,1.0,1.0,14.0,22.0,9.0,14.0,7.0,62.0,236,2.0,2.0,8.0,,,3.0,24.0,4.0,27.0,10.0,7.0,,,1.0,,3.0,1.0,2.0,3.0,3.0,11.0,7.0,4.0,,,,3.0,9.0,0.8571428571428571,0.8571428571428571,1.0,0.6428571428571429,1.0,0.6428571428571429,0.6363636363636364,,0.7638888888888888,1.3333333333333333,1.5,0.7948717948717948,1.3333333333333333,1.5,0.3888888888888889,,,,21.1340206185567,0.05128205128205128,0.03125,0.04225352112676056,0.043478260869565216,,0.3333333333333333,0.75,0.75,0.7777777777777778,0.16666666666666666,0.5,0.5,0.2777777777777778,0.7,0.7,1.0,0.3333333333333333,1.0,1.0,,,0.7222222222222222,0.7,0.5575916666666667,0.6222,0.10256410256410256,0.16,0.12903225806451613,0.04838709677419355,6.359090909090909,25.014285714285712,0.0625,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,2.0,,1.0,1.0,,,,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,,0.4893,1.0,2.0,4.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,,1.0,,,,7.0,13.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25,-7.0,49,50,6.0,2.0,8.0,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,2.0,,,True,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2245.0,37,-1.0,74,77,3.0,12.0,8.0,151,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,3.0,2.0,12.0,95,,,,1.0,1.0,5.0,4.0,,6.0,1.0,,,2.0,5.0,,13.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,,,,5.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,1.25,0.8571428571428571,,1.25,0.5,,,,9.411764705882353,0.14285714285714285,0.07142857142857142,0.10714285714285714,,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5638916666666667,0.493175,0.14285714285714285,0.25,,0.4166666666666667,2.9,24.599999999999998,0.04054054054054054,,,,1.0,3.0,2.0,2.0,3.0,,3.0,4.0,,,,1.0,,,,,0.15789473684210525,0.08823529411764706,,0.1875,,0.2,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,,3.0,,4.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,0.6,,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4052.0,68,3.0,138,138,7.0,,13.0,276,3.0,6.0,,,2.0,4.0,3.0,5.0,,,6.0,11.0,6.0,9.0,4.0,34.0,177,,,,,,5.0,4.0,8.0,18.0,5.0,3.0,1.0,2.0,4.0,1.0,10.0,4.0,4.0,9.0,11.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5454545454545454,,0.75,,1.5,0.7727272727272727,,1.25,0.45,0.09090909090909091,,0.25,16.33986928104575,0.13333333333333333,0.12903225806451613,0.13114754098360656,0.0625,0.13636363636363635,0.3,0.5,0.5,0.3333333333333333,0.2,0.5,0.6666666666666666,0.25,0.6,0.6,1.0,,,,,,0.75,0.6,0.5531,0.5529,0.13636363636363635,0.23076923076923078,,0.14705882352941177,4.881818181818182,24.855555555555554,0.050724637681159424,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,,,0.6666666666666666,0.034482758620689655,0.04,0.037037037037037035,0.1111111111111111,0.05263157894736842,,0.2727272727272727,0.1111111111111111,1.0,1.0,0.6109,,1.0,1.0,3.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,,,,3.0,6.0,,1.0,,,,,2.0,,1.0,,,,1.0,,,,1.0,0.5,0.05,1.0,1.0,,0.2,0.75,0.75,1.0,,,,,,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3692.0,62,,125,125,16.0,13.0,10.0,250,3.0,6.0,,,4.0,5.0,1.0,4.0,,,9.0,17.0,2.0,6.0,4.0,28.0,160,,,2.0,,,5.0,10.0,8.0,3.0,4.0,1.0,,2.0,4.0,1.0,10.0,4.0,3.0,7.0,9.0,2.0,4.0,2.0,,,,5.0,16.0,0.5555555555555556,0.625,0.5,0.3333333333333333,,0.3333333333333333,0.5294117647058824,,0.5217391304347826,0.3333333333333333,1.5,0.56,0.3333333333333333,1.25,0.2608695652173913,,,,19.424460431654676,0.09375,0.125,0.109375,0.11764705882352941,0.17391304347826086,0.2608695652173913,0.5,0.5,,0.21739130434782608,0.8,0.8,0.17391304347826086,0.25,0.25,,,,,,,0.5217391304347826,0.25,0.5242760869565217,0.54765,0.08,0.10526315789473684,0.07142857142857142,0.17857142857142858,8.294117647058824,25.266666666666666,0.128,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,,,0.09523809523809523,0.04081632653061224,,0.0625,0.2,,,0.6666666666666666,1.0,,1.0,2.0,6.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,2.0,,,,,2.0,4.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,,,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,2.0,,2.0,True,,,,,,,,,,,,,,,
