EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18.0,6.0,37,36,9.0,7.0,6,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33.0,-13.0,68,67,11.0,5.0,10,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98.0,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,4829.9,80.0,-2.0,165,164,19.0,10.0,20,329,4.0,7.0,1.0,1.0,10.0,14.0,8.0,20.0,,2.0,17.0,25.0,9.0,21.0,19.0,80.0,219.0,1.0,3.0,9.0,1.0,1.0,9.0,14.0,20.0,6.0,20.0,8.0,1.0,12.0,22.0,4.0,54.0,4.0,2.0,6.0,9.0,16.0,22.0,8.0,1.0,,1.0,8.0,17.0,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.68,1.0,0.6630434782608695,0.75,0.8,0.7403846153846154,0.75,0.75,0.45652173913043476,0.04,,0.07142857142857142,32.27513227513228,0.05128205128205128,0.08333333333333333,0.06896551724137931,0.045454545454545456,0.03225806451612903,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.43478260869565216,0.4,0.42105263157894735,0.125,0.3333333333333333,,,0.2,1.0,0.6086956521739131,0.4,0.5045641304347825,0.5608299999999999,0.17647058823529413,0.27586206896551724,0.1125,0.1125,8.264,26.438095238095237,0.11515151515151516,1.0,4.0,3.0,4.0,10.0,7.0,7.0,2.0,1.0,3.0,4.0,3.0,2.0,,9.0,2.0,,0.2222222222222222,0.02702702702702703,0.058823529411764705,0.04225352112676056,0.08333333333333333,0.07142857142857142,,,0.17647058823529413,0.16666666666666666,0.8,0.49521666666666664,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,4.0,11.0,2.0,4.0,3.0,1.0,1.0,1.0,0.5,1.0,0.047619047619047616,0.05,0.14285714285714285,0.05555555555555555,0.4,0.08695652173913043,0.75,0.75,0.3333333333333333,0.021739130434782608,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.045454545454545456,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2.9,,,1,1,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3188.9,53.0,8.0,109,106,12.0,7.0,14,215,5.0,5.0,1.0,1.0,2.0,5.0,,3.0,,,7.0,11.0,,5.0,5.0,19.0,151.0,,,2.0,1.0,1.0,4.0,8.0,6.0,,3.0,,,4.0,8.0,2.0,20.0,6.0,3.0,9.0,10.0,5.0,6.0,2.0,1.0,,1.0,2.0,10.0,0.5714285714285714,0.5714285714285714,,,,,0.6363636363636364,1.0,0.4375,,0.5,0.5,0.5,0.6666666666666666,0.3125,,,,18.4,0.12,0.2,0.16363636363636364,0.2,0.1111111111111111,0.3125,1.0,1.0,0.6,0.3125,0.4,0.4,0.1875,,,,,,,0.5,1.0,0.625,,0.5536687499999999,0.719875,0.1111111111111111,0.15384615384615385,0.10526315789473684,0.21052631578947367,6.3,25.220000000000002,0.11009174311926606,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.041666666666666664,0.022727272727272728,,0.047619047619047616,,,0.3333333333333333,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,,,,,,,0.5,0.0625,,,,0.125,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2011.0,34.0,-12.0,68,67,8.0,7.0,9,135,1.0,2.0,,,,3.0,4.0,6.0,,,2.0,7.0,5.0,7.0,2.0,21.0,102.0,1.0,1.0,3.0,,,3.0,4.0,,15.0,6.0,4.0,,,,,,1.0,,1.0,1.0,3.0,2.0,1.0,,,,3.0,6.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,,0.6785714285714286,1.5,1.5,0.7,1.5,1.5,0.5,,,,20.77922077922078,,0.0625,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6428571428571429,0.6666666666666666,0.5402821428571428,0.6222,0.06666666666666667,0.125,0.14285714285714285,0.14285714285714285,8.285714285714286,25.142857142857142,0.11764705882352941,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,4.0,6.0,,,,,,,1.0,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25.0,-7.0,49,50,6.0,2.0,8,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67.0,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,587.0,10.0,14.0,18,18,,,3,36,,1.0,,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,0.5,0.1111111111111111,0.18181818181818182,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,0.4428,,,,,,3.1,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.5,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2476.0,41.0,5.0,85,84,7.0,,8,169,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,7.0,4.0,5.0,3.0,23.0,111.0,,,,,,5.0,2.0,6.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,7.0,9.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,0.25,0.25,1.0,0.8,,0.8,0.5714285714285714,,0.8333333333333334,,1.5,0.8846153846153846,,1.25,0.4166666666666667,0.14285714285714285,,0.25,14.73684210526316,0.12,0.13636363636363635,0.1276595744680851,0.06666666666666667,0.125,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5833333333333334,0.6666666666666666,0.5044166666666667,0.5529,0.15384615384615385,0.25,,0.21739130434782608,6.557142857142857,25.0,0.08235294117647059,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.25,0.1,,0.25,0.16666666666666666,1.0,1.0,0.6109,,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,2.0,3.0,,1.0,,,,,1.0,,,,,,0.5,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2560.0,43.0,-4.0,89,89,10.0,3.0,9,178,3.0,5.0,,,3.0,4.0,,2.0,,,7.0,13.0,1.0,4.0,4.0,21.0,113.0,,,2.0,,,2.0,8.0,6.0,3.0,2.0,,,1.0,2.0,1.0,5.0,3.0,2.0,5.0,7.0,2.0,4.0,2.0,,,,2.0,10.0,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.25,0.5384615384615384,,0.5,0.3333333333333333,,0.5526315789473685,0.3333333333333333,1.0,0.23529411764705882,,,,20.588235294117645,0.08333333333333333,0.1111111111111111,0.09803921568627451,0.09090909090909091,0.16666666666666666,0.29411764705882354,0.6,0.6,,0.23529411764705882,0.75,0.75,0.11764705882352941,,,,,,,,,0.5294117647058824,,0.53595,,0.10526315789473684,0.13333333333333333,0.09523809523809523,0.09523809523809523,7.5,24.65,0.11235955056179775,2.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,,,0.125,0.05263157894736842,,0.09090909090909091,0.2,,,0.6666666666666666,,,1.0,1.0,4.0,1.0,2.0,,,,1.0,,2.0,,,,,,,,2.0,,,,,2.0,3.0,,,,,,,,0.3333333333333333,,,0.2,,1.0,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,2.0,,,2.0,True,,,,,,,,,,,,,,,,,,
