EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18,6.0,37,36,9.0,7.0,6.0,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33,-13.0,68,67,11.0,5.0,10.0,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,10067.3,168,-9.0,339,339,25.0,25.0,31.0,678,7.0,12.0,1.0,1.0,20.0,32.0,19.0,49.0,1.0,4.0,31.0,50.0,21.0,51.0,32.0,157.0,451,2.0,5.0,18.0,1.0,1.0,12.0,22.0,40.0,15.0,49.0,19.0,2.0,32.0,45.0,15.0,103.0,9.0,6.0,16.0,22.0,25.0,37.0,16.0,2.0,,2.0,11.0,23.0,0.3548387096774194,0.3548387096774194,0.23809523809523808,0.4117647058823529,0.4,0.4117647058823529,0.62,1.0,0.6188118811881188,0.75,0.9166666666666666,0.6754385964912281,0.75,0.8571428571428571,0.504950495049505,0.04,,0.0625,34.13333333333333,0.08333333333333333,0.11392405063291139,0.09933774834437085,0.07692307692307693,0.10714285714285714,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.31683168316831684,0.625,0.6666666666666666,0.48514851485148514,0.3877551020408163,0.3958333333333333,0.15789473684210525,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,0.6237623762376238,0.3877551020408163,0.5041825000000002,0.5569083333333333,0.1504424778761062,0.26229508196721313,0.11464968152866242,0.07643312101910828,7.836000000000001,26.978431372549025,0.07374631268436578,2.0,5.0,7.0,5.0,13.0,8.0,15.0,3.0,3.0,6.0,10.0,6.0,6.0,2.0,14.0,3.0,,0.42857142857142855,0.04477611940298507,0.043478260869565216,0.04411764705882353,0.043478260869565216,0.05357142857142857,,0.043478260869565216,0.13043478260869565,0.16666666666666666,0.8333333333333334,0.4907,2.0,4.0,6.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,48.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,8.0,4.0,1.0,3.0,1.0,5.0,17.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,0.6,0.8571428571428571,0.0196078431372549,0.02040816326530612,0.16666666666666666,0.05714285714285714,0.2,0.06666666666666667,0.5,0.25,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.5,0.019801980198019802,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.6,0.019230769230769232,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,905.9,15,-15.0,31,30,1.0,,2.0,61,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,50,,,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,6.25,,0.14285714285714285,0.08333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5773,,,,,,2.6,,0.03225806451612903,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3426.9,57,12.0,117,115,12.0,7.0,15.0,232,5.0,5.0,1.0,1.0,3.0,6.0,,3.0,,,8.0,12.0,,5.0,5.0,21.0,158,,,2.0,1.0,1.0,4.0,10.0,6.0,,3.0,,,5.0,9.0,2.0,22.0,8.0,3.0,11.0,12.0,6.0,6.0,2.0,1.0,,1.0,2.0,10.0,0.625,0.625,,,,,0.6666666666666666,1.0,0.47058823529411764,,0.5,0.525,0.5,0.6666666666666666,0.29411764705882354,,,,17.91044776119403,0.11538461538461539,0.23529411764705882,0.18333333333333332,0.1875,0.15,0.29411764705882354,1.0,1.0,0.6,0.35294117647058826,0.5,0.5,0.17647058823529413,,,,,,,0.5,1.0,0.5882352941176471,,0.5452,0.719875,0.10526315789473684,0.14285714285714285,0.09523809523809523,0.19047619047619047,6.25,25.220000000000002,0.10256410256410256,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.04,0.022222222222222223,,0.047619047619047616,,,0.35714285714285715,,,,,,1.0,,2.0,,,,,,2.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5967.400000000001,99,3.0,200,199,11.0,18.0,19.0,399,9.0,13.0,,,3.0,7.0,8.0,12.0,1.0,1.0,14.0,24.0,10.0,16.0,7.0,65.0,266,2.0,2.0,8.0,,,3.0,24.0,4.0,30.0,12.0,8.0,,,3.0,,9.0,1.0,4.0,5.0,5.0,13.0,7.0,4.0,,,,3.0,9.0,0.8571428571428571,0.8571428571428571,1.0,0.625,1.0,0.625,0.5833333333333334,,0.725,1.3333333333333333,1.5,0.7558139534883721,1.3333333333333333,1.5,0.4,,,,20.454545454545453,0.09302325581395349,0.02564102564102564,0.06097560975609756,0.04,,0.325,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.175,0.42857142857142855,0.42857142857142855,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,0.725,0.6666666666666666,0.55378125,0.6222,0.09302325581395349,0.14814814814814814,0.12307692307692308,0.046153846153846156,6.483333333333333,25.112499999999997,0.055,1.0,,1.0,1.0,3.0,1.0,,,,,3.0,,2.0,1.0,2.0,,1.0,1.0,,,,,,,0.23076923076923078,0.09090909090909091,0.3333333333333333,,0.4893,1.0,2.0,4.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,3.0,,,1.0,,,,7.0,13.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25,-7.0,49,50,6.0,2.0,8.0,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,2.0,,,,True,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3253.0,54,-11.0,105,108,3.0,12.0,10.0,213,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,4.0,2.0,4.0,2.0,12.0,145,,,,1.0,1.0,5.0,4.0,,6.0,1.0,,1.0,4.0,7.0,,17.0,2.0,2.0,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,5.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,0.625,,1.25,0.6666666666666666,,1.25,0.5,0.25,,0.5,8.474576271186441,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.10526315789473684,0.25,0.5,0.5,1.0,0.25,0.5,1.0,0.125,,,,,,,,,0.75,,0.5502625,0.493175,0.1111111111111111,0.2,,0.4166666666666667,3.975,24.5,0.02857142857142857,,,,1.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,1.0,,,,0.05,0.1111111111111111,0.0851063829787234,0.1111111111111111,0.13636363636363635,,0.1111111111111111,,,,,,,,2.0,3.0,,,,,1.0,,,,1.0,,3.0,,4.0,,1.0,,,,,3.0,4.0,1.0,,,,,1.0,,,1.0,,,,0.6,,1.0,,,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5256.4,88,-11.0,177,176,7.0,1.0,16.0,353,5.0,8.0,,,4.0,7.0,4.0,8.0,,,10.0,16.0,7.0,12.0,6.0,47.0,237,,,4.0,,,5.0,8.0,12.0,21.0,8.0,4.0,1.0,2.0,5.0,1.0,13.0,6.0,5.0,12.0,16.0,5.0,7.0,4.0,4.0,3.0,4.0,5.0,7.0,0.4,0.4444444444444444,1.0,0.5833333333333334,,0.5833333333333334,0.625,,0.7321428571428571,0.6666666666666666,1.5,0.7580645161290323,0.6666666666666666,1.25,0.42857142857142855,0.0625,,0.14285714285714285,18.974358974358974,0.13157894736842105,0.14634146341463414,0.13924050632911392,0.1,0.13333333333333333,0.2857142857142857,0.625,0.625,0.4,0.25,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7142857142857143,0.5,0.5439535714285714,0.5529,0.12903225806451613,0.21052631578947367,0.0851063829787234,0.10638297872340426,5.19375,25.28333333333333,0.03954802259887006,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,,4.0,2.0,6.0,,,0.6666666666666666,0.05555555555555555,0.06060606060606061,0.057971014492753624,0.1,0.04,0.125,0.2,0.18181818181818182,0.6666666666666666,1.0,0.61035,1.0,1.0,1.0,3.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,3.0,,2.0,2.0,,1.0,,4.0,7.0,,1.0,,,,1.0,3.0,,1.0,0.6666666666666666,,,1.0,0.05263157894736842,,0.1,0.75,0.5,0.03571428571428571,1.0,1.0,,0.14285714285714285,0.75,0.75,1.0,0.5,,,,,1.0,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3692.0,62,,125,125,16.0,13.0,10.0,250,3.0,6.0,,,4.0,5.0,1.0,4.0,,,9.0,17.0,2.0,6.0,4.0,28.0,160,,,2.0,,,5.0,10.0,8.0,3.0,4.0,1.0,,2.0,4.0,1.0,10.0,4.0,3.0,7.0,9.0,2.0,4.0,2.0,,,,5.0,16.0,0.5555555555555556,0.625,0.5,0.3333333333333333,,0.3333333333333333,0.5294117647058824,,0.5217391304347826,0.3333333333333333,1.5,0.56,0.3333333333333333,1.25,0.2608695652173913,,,,19.424460431654676,0.09375,0.125,0.109375,0.11764705882352941,0.17391304347826086,0.2608695652173913,0.5,0.5,,0.21739130434782608,0.8,0.8,0.17391304347826086,0.25,0.25,,,,,,,0.5217391304347826,0.25,0.5242760869565217,0.54765,0.08,0.10526315789473684,0.07142857142857142,0.17857142857142858,8.294117647058824,25.266666666666666,0.128,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,,,0.09523809523809523,0.04081632653061224,,0.0625,0.2,,,0.6666666666666666,1.0,,1.0,2.0,6.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,2.0,,,,,2.0,4.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,,,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,2.0,,2.0,,True,,,,,,,,,,,,,,,
