EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassSteals,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18.0,6.0,37,36,9.0,7.0,6,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33.0,-13.0,68,67,11.0,5.0,10,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98.0,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2394.9,40.0,-4.0,81,80,13.0,7.0,13,161,3.0,5.0,,,4.0,4.0,3.0,11.0,,1.0,8.0,10.0,4.0,12.0,11.0,39.0,110.0,1.0,2.0,7.0,,,4.0,8.0,8.0,3.0,11.0,3.0,,8.0,14.0,,34.0,3.0,2.0,5.0,7.0,9.0,13.0,3.0,,,,3.0,11.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.8,,0.6363636363636364,0.875,0.5,0.7115384615384616,0.875,0.5,0.5454545454545454,,,,31.95876288659794,0.13333333333333333,0.13043478260869565,0.13157894736842105,0.125,0.07142857142857142,0.22727272727272727,0.6,0.6,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,,0.25,,,,,0.7727272727272727,0.2727272727272727,0.5177545454545455,0.56155,0.16,0.25,0.1794871794871795,0.10256410256410256,6.26,26.299999999999997,0.16049382716049382,1.0,3.0,2.0,3.0,6.0,4.0,7.0,1.0,1.0,2.0,2.0,2.0,,,5.0,2.0,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.1111111111111111,0.05263157894736842,,,0.2222222222222222,0.25,1.0,0.5325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.1,0.75,0.045454545454545456,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2.9,,,1,1,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2111.9,35.0,-1.0,72,70,9.0,7.0,11,142,4.0,4.0,1.0,1.0,1.0,3.0,,2.0,,,5.0,7.0,,3.0,5.0,15.0,98.0,,,2.0,1.0,1.0,4.0,6.0,4.0,,2.0,,,1.0,3.0,1.0,8.0,5.0,,5.0,6.0,5.0,6.0,2.0,1.0,,1.0,2.0,7.0,0.6,0.6,,,,,0.7142857142857143,1.0,0.5,,0.5,0.5769230769230769,1.0,0.6666666666666666,0.3,,,,18.823529411764707,,0.23809523809523808,0.15151515151515152,,0.08333333333333333,0.4,1.0,1.0,0.75,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,,,,0.5,1.0,0.7,,0.56731,0.719875,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.26666666666666666,5.5,25.333333333333332,0.125,,,,1.0,2.0,1.0,,1.0,,1.0,,,3.0,3.0,3.0,,1.0,1.0,,0.05263157894736842,0.030303030303030304,,0.058823529411764705,,,0.4444444444444444,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1433.0,24.0,-12.0,49,48,8.0,7.0,7,97,1.0,2.0,,,,2.0,2.0,4.0,,,2.0,6.0,3.0,5.0,2.0,15.0,75.0,1.0,1.0,3.0,,,3.0,4.0,,9.0,4.0,2.0,,,,,,1.0,,1.0,1.0,3.0,2.0,1.0,,,,3.0,6.0,1.0,1.0,1.0,0.6,1.0,0.6,0.3333333333333333,,0.5909090909090909,1.5,1.5,0.625,1.5,1.5,0.45454545454545453,,,,23.21428571428571,,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.6363636363636364,0.5,0.5410863636363636,0.6222,0.08333333333333333,0.14285714285714285,0.2,0.2,7.8,24.9,0.16326530612244897,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,4.0,4.0,,,,,1.0,,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25.0,-7.0,49,50,6.0,2.0,8,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67.0,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,387.0,6.0,12.0,11,11,,,3,22,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,405.0,7.0,5.0,13,13,4.0,,2,26,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,5.0,15.0,,,,,,2.0,,,3.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,2.0,4.0,,,1.0,1.0,,1.0,,,0.75,,,0.8333333333333334,,1.0,0.5,,,,18.75,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.584225,,0.3333333333333333,0.5,,0.4,,22.4,0.3076923076923077,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,,,,1.0,,0.6109,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,703.0,12.0,-6.0,24,24,4.0,,4,48,1.0,3.0,,,,,,1.0,,,1.0,3.0,,1.0,2.0,4.0,31.0,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,,2.0,4.0,,,,,,,0.3333333333333333,,0.25,,,0.4,,1.0,0.25,,,,16.129032258064516,0.4,,0.16666666666666666,0.5,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,,,1.0,,0.6304125,,0.2,0.25,,0.5,1.9333333333333336,26.0,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
