EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1093.9,18.0,6.0,37,36,9.0,7.0,6,73,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,48.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,1.0,0.5555555555555556,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,0.4,0.5,0.3333333333333333,23.25581395348837,0.2,0.15384615384615385,0.16666666666666666,0.25,0.25,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5318444444444445,0.6089,0.1,0.16666666666666666,0.25,0.16666666666666666,5.34,25.625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1970.1999999999998,33.0,-13.0,68,67,11.0,5.0,10,135,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,4.0,1.0,4.0,,7.0,98.0,,,,,,,4.0,,3.0,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,2.0,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.4375,,,0.5,,,,12.658227848101266,0.14285714285714285,0.0625,0.1,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.5558625,0.57885,,,,,2.75,25.950000000000003,0.16176470588235295,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3635.9,61.0,5.0,123,122,19.0,10.0,17,245,4.0,7.0,1.0,1.0,8.0,10.0,6.0,15.0,,1.0,15.0,20.0,7.0,16.0,16.0,67.0,170.0,1.0,2.0,9.0,1.0,1.0,9.0,14.0,16.0,6.0,15.0,6.0,1.0,12.0,21.0,4.0,51.0,3.0,2.0,5.0,8.0,14.0,19.0,7.0,,,,8.0,17.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4375,0.5,0.4375,0.75,1.0,0.7083333333333334,0.9,0.8,0.7926829268292683,0.9,0.75,0.4444444444444444,0.05,,0.1,32.16783216783217,0.06666666666666667,0.08571428571428572,0.07692307692307693,0.058823529411764705,0.045454545454545456,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.2777777777777778,0.8,0.8888888888888888,0.4166666666666667,0.4,0.4,0.16666666666666666,0.2,,,0.2,1.0,0.6388888888888888,0.4,0.5044569444444443,0.5608299999999999,0.2,0.30434782608695654,0.13432835820895522,0.13432835820895522,7.275,26.5875,0.15447154471544716,1.0,4.0,3.0,4.0,9.0,6.0,7.0,2.0,1.0,3.0,3.0,2.0,,,5.0,2.0,,,0.038461538461538464,0.07692307692307693,0.057692307692307696,0.09090909090909091,0.08695652173913043,,,0.15384615384615385,0.2,0.8,0.47319999999999995,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,7.0,4.0,2.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.07692307692307693,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.027777777777777776,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.058823529411764705,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2.9,,,1,1,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3188.9,53.0,8.0,109,106,12.0,7.0,14,215,5.0,5.0,1.0,1.0,2.0,5.0,,3.0,,,7.0,11.0,,5.0,5.0,19.0,151.0,,,2.0,1.0,1.0,4.0,8.0,6.0,,3.0,,,4.0,8.0,2.0,20.0,6.0,3.0,9.0,10.0,5.0,6.0,2.0,1.0,,1.0,2.0,10.0,0.5714285714285714,0.5714285714285714,,,,,0.6363636363636364,1.0,0.4375,,0.5,0.5,0.5,0.6666666666666666,0.3125,,,,18.4,0.12,0.2,0.16363636363636364,0.2,0.1111111111111111,0.3125,1.0,1.0,0.6,0.3125,0.4,0.4,0.1875,,,,,,,0.5,1.0,0.625,,0.5536687499999999,0.719875,0.1111111111111111,0.15384615384615385,0.10526315789473684,0.21052631578947367,6.3,25.220000000000002,0.11009174311926606,,,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,4.0,,1.0,0.75,,0.041666666666666664,0.022727272727272728,,0.047619047619047616,,,0.3333333333333333,,,,,,1.0,,2.0,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,,,0.5,0.0625,,,,0.125,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2011.0,34.0,-12.0,68,67,8.0,7.0,9,135,1.0,2.0,,,,3.0,4.0,6.0,,,2.0,7.0,5.0,7.0,2.0,21.0,102.0,1.0,1.0,3.0,,,3.0,4.0,,15.0,6.0,4.0,,,,,,1.0,,1.0,1.0,3.0,2.0,1.0,,,,3.0,6.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,,0.6785714285714286,1.5,1.5,0.7,1.5,1.5,0.5,,,,20.77922077922078,,0.0625,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6428571428571429,0.6666666666666666,0.5402821428571428,0.6222,0.06666666666666667,0.125,0.14285714285714285,0.14285714285714285,8.285714285714286,25.142857142857142,0.11764705882352941,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,4.0,6.0,,,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1472.6999999999998,25.0,-7.0,49,50,6.0,2.0,8,99,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,67.0,1.0,1.0,6.0,,,,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,5.0,,,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.25,,0.6428571428571429,1.0,,0.6666666666666666,,,,13.114754098360656,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5317083333333333,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,8.15,25.275,0.12244897959183673,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.1,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.07692307692307693,,,,,,0.4879,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,387.0,6.0,12.0,11,11,,,3,22,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1482.0,25.0,14.0,50,49,7.0,,5,99,,1.0,,,2.0,2.0,1.0,1.0,,,2.0,3.0,3.0,3.0,3.0,16.0,68.0,,,,,,5.0,2.0,2.0,9.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,,,,5.0,7.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,1.0833333333333333,,1.5,1.1428571428571428,,1.25,0.5,,,,14.285714285714285,0.058823529411764705,0.08333333333333333,0.06896551724137931,,0.1111111111111111,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5340583333333334,0.5529,0.2857142857142857,0.5,,0.3125,4.733333333333333,23.833333333333332,0.14,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.1111111111111111,0.14285714285714285,0.125,0.25,0.16666666666666666,,0.2,,1.0,1.0,0.6109,,,,2.0,2.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,2.0,3.0,1.0,,,,1.0,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1366.0,23.0,3.0,47,47,10.0,3.0,6,94,1.0,3.0,,,3.0,3.0,,1.0,,,4.0,7.0,1.0,2.0,4.0,15.0,64.0,,,,,,2.0,6.0,2.0,3.0,1.0,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,,,,2.0,10.0,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,,0.6111111111111112,,,0.6818181818181818,,1.0,0.2222222222222222,,,,19.642857142857142,0.13333333333333333,0.07142857142857142,0.10344827586206896,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,,,,0.5555555555555556,,0.5337000000000001,,0.18181818181818182,0.2222222222222222,,0.13333333333333333,5.071428571428571,24.25,0.2127659574468085,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
