EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7636.4,127,19.0,264,266,66.0,61.0,36.0,530,10.0,16.0,1.0,2.0,3.0,11.0,19.0,10.0,1.0,5.0,6.0,18.0,1.0,3.0,2.0,6.0,21.0,45.0,7.0,23.0,20.0,83.0,275,2.0,4.0,1.0,3.0,7.0,2.0,10.0,2.0,6.0,2.0,12.0,22.0,20.0,18.0,3.0,2.0,18.0,6.0,2.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,2.0,3.0,10.0,6.0,2.0,18.0,5.0,23.0,1.0,10.0,7.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,2.0,9.0,2.0,2.0,18.0,1.0,25.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,12.0,65.0,1.0,1.0,0.5238095238095238,0.55,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.4666666666666667,0.5,0.2,0.4632352941176471,0.5,0.3125,0.5253164556962026,0.5,0.3333333333333333,0.3382352941176471,0.044444444444444446,0.0625,0.05263157894736842,28.431372549019606,0.375,0.3333333333333333,0.09375,0.04054054054054054,0.1388888888888889,0.03225806451612903,0.11764705882352941,0.03676470588235294,0.09523809523809523,0.03125,0.041666666666666664,0.19047619047619047,0.06666666666666667,0.14035087719298245,0.13333333333333333,0.02631578947368421,0.23529411764705882,0.625,0.6666666666666666,0.7,0.27941176470588236,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.14705882352941177,0.07352941176470588,0.2,0.2,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.375,0.3333333333333333,0.5735294117647058,0.3333333333333333,0.5124845588235294,0.5316416666666667,0.504734375,0.15384615384615385,0.2037037037037037,0.041666666666666664,0.08433734939759036,0.14457831325301204,8.140000000000002,25.87826086956522,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1102.4,18,-3.0,42,40,17.0,22.0,5.0,82,3.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,45,1.0,2.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,17.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,,10.204081632653061,,,0.25,0.15384615384615385,0.08333333333333333,,0.125,0.1,0.2,0.2,,,0.25,,0.16666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,0.25,,1.025,,0.40476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4199.0,70,33.0,151,153,33.0,22.0,22.0,304,5.0,7.0,,,1.0,1.0,4.0,2.0,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,13.0,7.0,18.0,10.0,45.0,145,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,,6.0,5.0,,11.0,4.0,15.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,,,8.0,3.0,11.0,,4.0,,1.0,,,,10.0,32.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5384615384615384,1.0,0.5,0.5645161290322581,0.5,0.5,0.625,0.5,0.5555555555555556,0.5806451612903226,0.07692307692307693,,0.25,20.903954802259886,1.0,,0.19230769230769232,,0.14634146341463414,0.09090909090909091,0.16417910447761194,0.0379746835443038,,,0.10714285714285714,0.16666666666666666,0.25,0.09090909090909091,0.375,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5421822580645161,0.4590000000000001,0.49159375,0.11428571428571428,0.23529411764705882,,0.1111111111111111,0.2222222222222222,7.053846153846154,25.933333333333337,0.2185430463576159,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.125,0.5,0.5,1.0,0.2,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10599.4,177,19.0,377,373,106.0,99.0,51.0,750,13.0,18.0,1.0,2.0,3.0,4.0,12.0,5.0,1.0,6.0,7.0,15.0,1.0,3.0,4.0,8.0,18.0,35.0,8.0,21.0,23.0,83.0,390,3.0,6.0,1.0,3.0,11.0,7.0,12.0,4.0,10.0,9.0,35.0,16.0,20.0,24.0,,2.0,15.0,7.0,5.0,14.0,8.0,22.0,6.0,11.0,3.0,52.0,4.0,2.0,9.0,12.0,,21.0,6.0,27.0,,7.0,5.0,2.0,7.0,2.0,6.0,,5.0,1.0,,13.0,2.0,3.0,6.0,16.0,,,32.0,6.0,33.0,2.0,11.0,1.0,5.0,1.0,1.0,1.0,35.0,105.0,2.0,5.0,0.4444444444444444,0.47058823529411764,1.0,0.38095238095238093,0.3333333333333333,0.4,0.38095238095238093,0.5142857142857142,0.5,0.5833333333333334,0.5357142857142857,0.5,0.5909090909090909,0.5845070422535211,0.55,0.625,0.375,0.14285714285714285,0.1111111111111111,0.25,19.35483870967742,0.5384615384615384,,0.13636363636363635,0.020618556701030927,0.09090909090909091,0.044444444444444446,0.11229946524064172,0.03208556149732621,,0.04878048780487805,0.041666666666666664,0.14285714285714285,0.11904761904761904,0.12162162162162163,,,0.32142857142857145,0.7222222222222222,0.8125,0.5384615384615384,0.21428571428571427,0.3333333333333333,0.4444444444444444,,0.08928571428571429,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.36363636363636365,0.5,0.6964285714285714,0.4666666666666667,0.5398946428571428,0.506725,0.5094727272727273,0.18181818181818182,0.25,0.045454545454545456,0.13253012048192772,0.42168674698795183,5.34,25.523809523809526,0.28116710875331563,2.0,1.0,,,2.0,2.0,,,,0.16666666666666666,0.2,0.2,1.0,,0.6666666666666666,0.09090909090909091,,2.0,4.0,2.0,0.05555555555555555,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6244.400000000001,104,23.0,227,225,76.0,64.0,30.0,452,1.0,6.0,1.0,2.0,3.0,3.0,11.0,3.0,,1.0,6.0,23.0,1.0,3.0,4.0,11.0,4.0,20.0,6.0,24.0,7.0,33.0,227,1.0,3.0,1.0,3.0,5.0,1.0,7.0,4.0,12.0,,14.0,,8.0,15.0,3.0,2.0,23.0,6.0,3.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,1.0,2.0,7.0,6.0,3.0,16.0,3.0,19.0,,,,,4.0,2.0,5.0,,2.0,,1.0,9.0,1.0,4.0,4.0,10.0,3.0,1.0,3.0,,8.0,,3.0,,1.0,2.0,1.0,2.0,14.0,75.0,1.0,,,,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2,0.3333333333333333,0.14285714285714285,0.29545454545454547,0.4166666666666667,0.3684210526315789,0.34375,0.4166666666666667,0.3684210526315789,0.5454545454545454,0.15,0.3333333333333333,0.09090909090909091,21.839080459770116,0.4444444444444444,0.75,0.12,0.03508771929824561,0.11666666666666667,0.0196078431372549,0.11818181818181818,0.027777777777777776,0.047619047619047616,,0.022727272727272728,0.058823529411764705,0.09090909090909091,0.11363636363636363,0.125,,0.13636363636363635,0.16666666666666666,0.25,,0.25,0.2727272727272727,0.3,,0.06818181818181818,0.022727272727272728,,,,0.5227272727272727,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.6818181818181818,0.2608695652173913,0.5053931818181817,0.5675166666666667,0.5140131578947369,0.06382978723404255,0.13043478260869565,,0.15151515151515152,0.42424242424242425,8.275,25.95,0.33480176211453744,1.0,,,,1.0,,,,,0.2727272727272727,,,,,0.3333333333333333,0.05263157894736842,,,1.0,,,1.0,2.0,0.07142857142857142,1.0,,,,,,,,,,,True,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3.0,18,21,7.0,8.0,5.0,39,1.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6.0,51,50,20.0,38.0,7.0,101,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,5.0,19.0,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2940.4,49,-10.0,101,102,8.0,12.0,9.0,203,1.0,2.0,,1.0,,5.0,9.0,4.0,,,3.0,4.0,1.0,1.0,,,8.0,15.0,3.0,4.0,4.0,29.0,109,,2.0,1.0,1.0,3.0,,,,,,,4.0,12.0,3.0,6.0,,4.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,2.0,7.0,,,6.0,,5.0,3.0,4.0,,,,,,,8.0,1.0,,0.25,0.25,0.3333333333333333,0.75,1.0,,0.75,0.5333333333333333,,,0.6578947368421053,0.5,,0.725,0.5,,0.21052631578947367,0.06666666666666667,,0.1111111111111111,21.818181818181817,0.5,0.5,,,0.07692307692307693,,0.03571428571428571,,,,,,,0.05555555555555555,0.125,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.5555555555555556,0.625,0.2,0.21052631578947367,,,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.3157894736842105,0.75,0.4921342105263159,0.543525,,0.2,0.25,,0.10344827586206896,,10.526666666666666,27.075000000000003,0.07920792079207921,,2.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35.0,147,147,36.0,11.0,23.0,294,7.0,13.0,3.0,6.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,8.0,,11.0,1.0,3.0,,3.0,1.0,1.0,1.0,14.0,36.0,,3.0,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,2.0,,,,,,,,,0.2727272727272727,,,,,0.4,,,3.0,,4.0,,,1.0,0.14285714285714285,1.0,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3528.6,59,-4.0,119,119,11.0,26.0,12.0,238,2.0,4.0,1.0,1.0,,3.0,6.0,4.0,,3.0,1.0,8.0,,,,1.0,7.0,14.0,1.0,11.0,4.0,21.0,126,1.0,1.0,,,2.0,,2.0,,1.0,2.0,2.0,4.0,10.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,2.0,3.0,,,7.0,2.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,11.0,,,0.2857142857142857,0.3333333333333333,1.0,0.09090909090909091,,,0.09090909090909091,0.5,1.0,,0.34,1.0,,0.3888888888888889,1.0,0.25,0.44,0.07142857142857142,0.25,,22.13740458015267,1.0,,0.17647058823529413,0.034482758620689655,0.125,,0.15151515151515152,0.017241379310344827,,0.08333333333333333,,0.2222222222222222,0.21052631578947367,0.041666666666666664,0.375,,0.16,0.5,0.6666666666666666,,0.24,0.5,0.5,0.6666666666666666,0.16,0.12,,,,0.32,0.125,0.125,1.0,1.0,1.0,,,,,0.3333333333333333,,0.6,0.125,0.5146800000000001,0.6362,0.4226666666666667,0.07407407407407407,0.125,,0.09523809523809523,0.09523809523809523,9.178571428571429,25.345454545454547,0.09243697478991597,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
