EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14031.3,234,55,490,490,86,89.0,63,980,22.0,35.0,5.0,8.0,1.0,4.0,18.0,38.0,3.0,17.0,2.0,9.0,1.0,2.0,9.0,30.0,2.0,4.0,3.0,8.0,43.0,90.0,11.0,39.0,24.0,143.0,509,7.0,11.0,2.0,4.0,20.0,3.0,12.0,4.0,10.0,2.0,20.0,38.0,48.0,30.0,3.0,8.0,30.0,9.0,4.0,21.0,12.0,33.0,10.0,2.0,14.0,6.0,1.0,78.0,3.0,10.0,20.0,18.0,2.0,40.0,13.0,53,6.0,12.0,8.0,4.0,8.0,2.0,7.0,1.0,6.0,1.0,1.0,15.0,3.0,2.0,6.0,16.0,2.0,3.0,2.0,31.0,1.0,1.0,33.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,20.0,85,1.0,1.0,0.4418604651162791,0.48717948717948717,0.9090909090909091,0.28205128205128205,0.5,0.4,0.28205128205128205,0.4777777777777778,0.6363636363636364,0.25,0.46124031007751937,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,0.4166666666666667,0.3023255813953488,0.044444444444444446,0.02857142857142857,0.07894736842105263,28.11387900355872,0.5333333333333333,0.14285714285714285,0.16216216216216217,0.07575757575757576,0.15625,0.027777777777777776,0.1589958158995816,0.05416666666666667,0.16666666666666666,0.047619047619047616,0.030303030303030304,0.03571428571428571,0.28205128205128205,0.13725490196078433,0.16494845360824742,0.12903225806451613,0.08450704225352113,0.5,0.2713178294573643,0.6285714285714286,0.6470588235294118,0.5,0.29457364341085274,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.13178294573643412,0.17647058823529413,0.17647058823529413,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.23255813953488372,0.3,0.3,0.8888888888888888,0.5333333333333333,0.625,0.26666666666666666,0.5,1.0,0.18181818181818182,0.25,0.09090909090909091,0.5,0.36363636363636365,0.375,0.5736434108527132,0.3,0.509106976744186,0.5130136363636363,0.505015909090909,0.11971830985915492,0.1568627450980392,0.025,0.13986013986013987,0.13986013986013987,7.4511111111111115,25.933333333333337,0.17551020408163265,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3631.0,61,-11,128,125,31,38.0,16,253,9.0,10.0,4.0,5.0,,1.0,,4.0,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,137,4.0,6.0,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,5.0,4.0,12.0,5.0,17,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,31,,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,0.25,11.486486486486486,,0.6666666666666666,0.2631578947368421,0.07894736842105263,0.08823529411764706,0.07692307692307693,0.1509433962264151,0.078125,0.125,0.1111111111111111,,0.09090909090909091,0.2857142857142857,0.2727272727272727,0.041666666666666664,0.2,,,0.7142857142857143,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,0.5,,,,,,0.7142857142857143,,0.6140857142857143,0.638575,0.51515,0.06666666666666667,0.06666666666666667,,0.4,,2.628571428571429,,0.2421875,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8386.3,140,18,294,297,32,29.0,31,591,6.0,7.0,,1.0,1.0,1.0,9.0,17.0,7.0,11.0,2.0,3.0,1.0,1.0,10.0,18.0,2.0,3.0,,1.0,22.0,35.0,12.0,21.0,17.0,97.0,311,1.0,6.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,20.0,24.0,21.0,15.0,,18.0,10.0,2.0,14.0,17.0,31.0,15.0,2.0,7.0,7.0,,79.0,1.0,1.0,9.0,1.0,1.0,11.0,2.0,13,1.0,6.0,2.0,4.0,6.0,3.0,3.0,,3.0,,,9.0,,,2.0,9.0,1.0,,1.0,21.0,,1.0,20.0,6.0,13.0,,,,,,,,,7.0,32,1.0,,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6285714285714286,0.16666666666666666,1.0,0.7142857142857143,0.4444444444444444,0.8333333333333334,0.7698412698412699,0.5,0.875,0.375,0.05714285714285714,,0.11764705882352941,22.01834862385321,0.6666666666666666,0.1111111111111111,0.014285714285714285,0.0136986301369863,0.125,0.015384615384615385,0.07042253521126761,0.014492753623188406,,,0.058823529411764705,0.02,,,0.0784313725490196,0.23809523809523808,0.05263157894736842,,0.125,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.30357142857142855,0.5294117647058824,0.6,0.4444444444444444,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.5555555555555556,0.5115758928571428,0.51494,0.6638166666666666,0.20634920634920634,0.30952380952380953,,0.09278350515463918,0.07216494845360824,9.805714285714286,26.22380952380952,0.10884353741496598,,,1.0,0.08333333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7942.1,132,34,286,290,65,53.0,38,576,5.0,8.0,,,1.0,2.0,4.0,12.0,2.0,6.0,3.0,8.0,1.0,3.0,7.0,24.0,1.0,4.0,2.0,7.0,11.0,26.0,10.0,32.0,19.0,71.0,287,1.0,2.0,1.0,6.0,5.0,1.0,5.0,3.0,10.0,4.0,15.0,20.0,2.0,30.0,,,24.0,7.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,5.0,2.0,10.0,13.0,,23.0,8.0,31,2.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,2.0,2.0,,6.0,,,1.0,14.0,,4.0,20.0,,8.0,,1.0,2.0,,,1.0,2.0,1.0,15.0,64,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3125,0.16666666666666666,0.3,0.3125,0.4230769230769231,0.5,0.2,0.4482758620689655,0.3125,0.36666666666666664,0.5223880597014925,0.3125,0.4411764705882353,0.5517241379310345,0.11538461538461539,,0.25,22.590361445783135,0.375,,0.21311475409836064,0.024691358024691357,0.13333333333333333,0.07936507936507936,0.16911764705882354,0.04861111111111111,,,0.11764705882352941,0.09803921568627451,0.2,0.24,0.1,0.26666666666666666,0.0625,0.5,0.13793103448275862,0.625,0.625,1.0,0.20689655172413793,0.3333333333333333,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.375,0.375,1.0,0.41379310344827586,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.25,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6896551724137931,0.2916666666666667,0.5192431034482758,0.483,0.49830666666666673,0.12121212121212122,0.23529411764705882,,0.07042253521126761,0.2112676056338028,8.723076923076924,25.928125,0.22727272727272727,2.0,,,0.18181818181818182,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03125,0.041666666666666664,0.25,0.25,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21979.5,366,34,787,784,181,190.0,89,1571,30.0,42.0,2.0,4.0,5.0,7.0,9.0,27.0,4.0,12.0,3.0,14.0,1.0,5.0,16.0,36.0,2.0,4.0,5.0,12.0,43.0,81.0,19.0,50.0,45.0,188.0,832,4.0,9.0,3.0,5.0,19.0,10.0,16.0,6.0,17.0,16.0,54.0,42.0,44.0,57.0,,4.0,36.0,16.0,9.0,27.0,17.0,44.0,15.0,2.0,18.0,7.0,2.0,105.0,6.0,6.0,16.0,16.0,,32.0,12.0,44,2.0,17.0,12.0,5.0,14.0,7.0,12.0,1.0,7.0,2.0,,26.0,2.0,6.0,18.0,38.0,,1.0,1.0,59.0,4.0,11.0,59.0,2.0,21.0,1.0,8.0,4.0,,,2.0,4.0,1.0,54.0,180,3.0,8.0,0.4883720930232558,0.5121951219512195,1.0,0.38,0.6,0.35294117647058826,0.38,0.5308641975308642,0.4444444444444444,0.625,0.5458015267175572,0.6071428571428571,0.5757575757575758,0.5911949685534591,0.6333333333333333,0.627906976744186,0.3816793893129771,0.1111111111111111,0.047619047619047616,0.25925925925925924,20.856820744081173,0.5384615384615384,,0.0893854748603352,0.031746031746031744,0.08602150537634409,0.03508771929824561,0.08767123287671233,0.03333333333333333,0.05454545454545454,0.03260869565217391,,0.0364963503649635,0.1076923076923077,0.056818181818181816,0.10948905109489052,0.02040816326530612,0.034482758620689655,0.25,0.32061068702290074,0.7142857142857143,0.75,0.5,0.20610687022900764,0.3333333333333333,0.45,0.3333333333333333,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.10687022900763359,0.21428571428571427,0.21428571428571427,1.0,0.2748091603053435,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.2,0.36363636363636365,0.4166666666666667,0.7022900763358778,0.4444444444444444,0.5394416030534351,0.52071875,0.5223,0.1456953642384106,0.21,0.0196078431372549,0.10106382978723404,0.2872340425531915,5.950617283950618,25.948,0.22998729351969505,7.0,,2.0,0.15384615384615385,0.75,1.0,,,,2.0,,,,,0.07142857142857142,1.0,0.029411764705882353,1.0,1.0,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11545.6,192,9,422,416,116,103.0,45,838,6.0,13.0,1.0,4.0,3.0,5.0,6.0,22.0,,4.0,1.0,2.0,,1.0,9.0,32.0,1.0,3.0,4.0,11.0,12.0,39.0,10.0,34.0,12.0,66.0,437,1.0,6.0,1.0,3.0,5.0,4.0,14.0,4.0,12.0,5.0,25.0,10.0,14.0,27.0,3.0,2.0,32.0,9.0,5.0,17.0,5.0,22.0,5.0,,13.0,2.0,2.0,49.0,2.0,4.0,10.0,17.0,3.0,30.0,6.0,36,2.0,7.0,3.0,4.0,10.0,6.0,7.0,,4.0,,1.0,17.0,1.0,8.0,13.0,20.0,3.0,1.0,,9.0,,,15.0,,5.0,,2.0,5.0,,,1.0,5.0,4.0,25.0,115,2.0,1.0,0.4166666666666667,0.45454545454545453,0.9,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.3698630136986301,0.2777777777777778,0.38461538461538464,0.40625,0.2777777777777778,0.41379310344827586,0.4657534246575342,0.1282051282051282,0.15384615384615385,0.13636363636363635,20.55084745762712,0.5882352941176471,0.42857142857142855,0.17346938775510204,0.0392156862745098,0.10309278350515463,0.022222222222222223,0.13846153846153847,0.03125,0.07142857142857142,0.02127659574468085,0.037037037037037035,0.013333333333333334,0.13157894736842105,0.1875,0.1,0.1111111111111111,0.045454545454545456,0.8,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.5,0.3013698630136986,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.0547945205479452,,,0.0273972602739726,0.5,0.5,1.0,0.4383561643835616,0.28125,0.28125,0.8888888888888888,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6,0.038461538461538464,,0.4230769230769231,0.36363636363636365,0.6438356164383562,0.28125,0.5224924657534249,0.5551299999999999,0.5281288461538461,0.0641025641025641,0.11363636363636363,,0.07575757575757576,0.3787878787878788,6.651282051282051,25.923529411764704,0.27488151658767773,3.0,,,0.25,,,,,1.0,4.0,,,,,,,0.06666666666666667,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3769.8,63,-18,136,135,47,29.0,18,271,4.0,4.0,,,,,1.0,1.0,,,,1.0,,,3.0,8.0,,,1.0,4.0,5.0,5.0,3.0,9.0,5.0,24.0,176,,,,,,,,1.0,4.0,,3.0,8.0,2.0,9.0,,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,5.0,7.0,,1.0,1.0,3.0,,,7.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,3.0,47,,,0.8,0.8,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.6785714285714286,,0.375,0.71875,,0.375,0.6428571428571429,,,,12.987012987012987,0.25,,0.030303030303030304,0.03125,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.05555555555555555,,0.058823529411764705,,0.05263157894736842,,,0.10526315789473684,0.125,,1.0,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,1.0,1.0,1.0,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,1.0,0.25,0.9285714285714286,0.375,0.5446285714285715,,0.50925,0.1875,0.42857142857142855,,,0.125,2.96,26.67777777777778,0.34558823529411764,1.0,,,0.25,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6458.799999999999,108,8,238,232,44,55.0,23,470,7.0,12.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,,,5.0,11.0,,,,,7.0,13.0,7.0,14.0,6.0,41.0,255,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,10.0,4.0,21.0,,,11.0,5.0,2.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,3.0,3.0,14.0,6.0,3.0,23.0,6.0,29,1.0,3.0,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,8.0,,2.0,4.0,6.0,1.0,,,5.0,,1.0,7.0,1.0,4.0,,,,,,,,,7.0,44,,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5384615384615384,,0.75,0.6481481481481481,0.5,0.75,0.6833333333333333,0.625,0.875,0.5185185185185185,0.15384615384615385,0.08333333333333333,1.0,14.393939393939393,0.375,0.42857142857142855,0.13043478260869565,0.05660377358490566,0.24561403508771928,0.06382978723404255,0.1941747572815534,0.06,0.13333333333333333,0.03571428571428571,,0.05128205128205128,,0.15384615384615385,0.20930232558139536,0.35714285714285715,0.1,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.037037037037037035,,,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,0.9629629629629629,0.45454545454545453,0.5844870370370371,0.5908,0.5505,0.13333333333333333,0.25,,0.12195121951219512,0.17073170731707318,2.3,25.964285714285715,0.18487394957983194,1.0,,2.0,0.2857142857142857,,1.0,1.0,,,,,0.07142857142857142,,,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,
