EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10798.4,180,26,380,383,75,77.0,49,763,17.0,27.0,4.0,6.0,1.0,4.0,15.0,31.0,11.0,1.0,7.0,7.0,22.0,1.0,3.0,2.0,6.0,32.0,69.0,8.0,29.0,23.0,111.0,395,6.0,9.0,1.0,3.0,15.0,3.0,12.0,2.0,6.0,2.0,14.0,30.0,34.0,21.0,3.0,8.0,22.0,7.0,2.0,13.0,8.0,21.0,8.0,9.0,4.0,50.0,3.0,7.0,12.0,13.0,2.0,27.0,10.0,37,5.0,12.0,8.0,4.0,7.0,1.0,7.0,1.0,6.0,1.0,1.0,14.0,3.0,2.0,4.0,14.0,2.0,3.0,2.0,26.0,1.0,1.0,31.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,14.0,74,1.0,1.0,0.46875,0.5357142857142857,0.875,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.463768115942029,0.6666666666666666,0.25,0.4489795918367347,0.625,0.3333333333333333,0.4955357142857143,0.625,0.35,0.29591836734693877,0.028985507246376812,0.037037037037037035,0.03225806451612903,28.899082568807337,0.5,0.25,0.14772727272727273,0.0660377358490566,0.12244897959183673,0.03571428571428571,0.13440860215053763,0.05263157894736842,0.13333333333333333,0.057692307692307696,0.045454545454545456,0.2727272727272727,0.10526315789473684,0.12,0.13043478260869565,0.08928571428571429,0.2755102040816326,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.3163265306122449,0.4838709677419355,0.5,0.4,0.11224489795918367,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.22448979591836735,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3181818181818182,0.5126448979591837,0.5270549999999999,0.5100750000000001,0.13513513513513514,0.1728395061728395,0.03333333333333333,0.13513513513513514,0.12612612612612611,7.2782608695652184,25.941379310344836,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1363.4,23,-12,53,51,18,23.0,6,104,4.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,60,1.0,2.0,,,2.0,,1.0,,,,,4.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4,,1.0,,1.0,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,18,,,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.8,0.5,,0.8333333333333334,0.5,,,,,,11.290322580645162,,,0.16666666666666666,0.125,0.0625,,0.09090909090909091,0.08,0.16666666666666666,0.14285714285714285,,,0.25,,0.125,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,,0.6447799999999999,0.617,0.606,0.16666666666666666,0.16666666666666666,,0.2,,1.1,,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5919.0,99,41,218,219,39,36.0,31,437,5.0,7.0,,,1.0,1.0,4.0,11.0,4.0,3.0,7.0,6.0,17.0,1.0,3.0,1.0,3.0,10.0,22.0,9.0,24.0,13.0,60.0,209,1.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,18.0,2.0,27.0,,,17.0,6.0,3.0,,3.0,3.0,2.0,,,9.0,5.0,,8.0,8.0,,16.0,6.0,22,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,4.0,,,1.0,10.0,,4.0,14.0,,5.0,,1.0,1.0,1.0,1.0,10.0,38,,1.0,0.9,0.9,1.0,0.375,0.25,0.3333333333333333,0.375,0.45454545454545453,0.5,0.5,0.5108695652173914,0.4166666666666667,0.5,0.5673076923076923,0.4166666666666667,0.5555555555555556,0.5217391304347826,0.13636363636363635,,0.2727272727272727,21.176470588235297,0.5,,0.18604651162790697,,0.13114754098360656,0.11363636363636363,0.15384615384615385,0.044642857142857144,,,0.1388888888888889,0.2,0.2222222222222222,0.10416666666666667,0.23076923076923078,0.043478260869565216,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.2391304347826087,0.36363636363636365,0.5,0.75,0.08695652173913043,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,1.0,,,0.5,0.3333333333333333,1.0,0.125,1.0,0.375,0.3333333333333333,0.6739130434782609,0.35294117647058826,0.5205054347826088,0.4590000000000001,0.49159375,0.09803921568627451,0.18518518518518517,,0.08333333333333333,0.16666666666666666,8.154545454545454,25.908333333333335,0.17889908256880735,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.25,0.1,1.0,0.25,0.25,1.0,0.16666666666666666,0.375,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15056.7,251,31,541,541,132,141.0,70,1082,19.0,28.0,1.0,2.0,3.0,5.0,5.0,17.0,7.0,1.0,7.0,8.0,20.0,2.0,4.0,5.0,10.0,26.0,52.0,9.0,27.0,31.0,110.0,560,3.0,6.0,2.0,4.0,14.0,8.0,14.0,5.0,12.0,11.0,42.0,26.0,26.0,27.0,,2.0,20.0,8.0,7.0,20.0,12.0,32.0,10.0,16.0,4.0,76.0,5.0,2.0,11.0,13.0,,24.0,7.0,31,,10.0,7.0,3.0,10.0,4.0,10.0,,6.0,1.0,,20.0,2.0,5.0,12.0,28.0,,,1.0,40.0,2.0,9.0,41.0,2.0,14.0,1.0,6.0,2.0,1.0,2.0,42.0,131,2.0,6.0,0.5,0.52,1.0,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.6,0.5961538461538461,0.5612244897959183,0.6363636363636364,0.6363636363636364,0.34177215189873417,0.1346153846153846,0.07142857142857142,0.29411764705882354,19.032258064516128,0.5,,0.10743801652892562,0.013888888888888888,0.07971014492753623,0.041666666666666664,0.09266409266409266,0.026515151515151516,,0.029411764705882353,0.042105263157894736,0.11363636363636363,0.09090909090909091,0.11,,,0.35443037974683544,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.21518987341772153,0.29411764705882354,0.4166666666666667,0.2,0.08860759493670886,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.25316455696202533,0.4,0.4,1.0,0.2,0.5,0.4,0.5,1.0,0.19230769230769232,0.6,0.38461538461538464,0.5,0.6962025316455697,0.4,0.5504702531645569,0.50747,0.5230807692307693,0.16304347826086957,0.21875,0.03571428571428571,0.12727272727272726,0.38181818181818183,5.615384615384617,25.41111111111111,0.24399260628465805,2.0,,,2.0,2.0,,,1.0,,0.13636363636363635,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.07692307692307693,,2.0,7.0,1.0,0.04,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7584.700000000001,126,26,280,276,91,78.0,35,556,1.0,8.0,1.0,4.0,1.0,3.0,3.0,13.0,3.0,,1.0,7.0,25.0,1.0,3.0,4.0,11.0,4.0,24.0,7.0,26.0,9.0,38.0,281,1.0,5.0,1.0,3.0,5.0,1.0,9.0,4.0,12.0,2.0,16.0,,8.0,18.0,3.0,2.0,25.0,7.0,4.0,11.0,4.0,15.0,4.0,8.0,2.0,34.0,2.0,3.0,8.0,9.0,3.0,20.0,5.0,25,1.0,4.0,1.0,3.0,5.0,3.0,6.0,,2.0,,1.0,11.0,1.0,5.0,7.0,13.0,3.0,1.0,,4.0,,,10.0,,4.0,,1.0,3.0,1.0,3.0,16.0,90,1.0,,,,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.16666666666666666,0.2,0.1111111111111111,0.29,0.3125,0.3333333333333333,0.34545454545454546,0.3125,0.36363636363636365,0.52,0.16666666666666666,0.25,0.15384615384615385,20.689655172413794,0.45454545454545453,0.75,0.15517241379310345,0.041666666666666664,0.1095890410958904,0.03389830508474576,0.1297709923664122,0.03816793893129771,0.08,,0.02,0.18181818181818182,0.08,0.11538461538461539,0.09523809523809523,0.030303030303030304,0.16,0.125,0.16666666666666666,,0.26,0.23076923076923078,0.2727272727272727,,0.06,0.02,,,,0.5,0.28,0.28,0.8571428571428571,0.5,0.25,0.375,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.36363636363636365,0.68,0.28,0.51132,0.5842375,0.5080452380952382,0.07407407407407407,0.14285714285714285,,0.13157894736842105,0.42105263157894735,7.441666666666666,26.0,0.325,,,,1.0,,,,3.0,,0.2727272727272727,1.0,,,,,0.047619047619047616,,,2.0,2.0,0.1111111111111111,1.0,0.05555555555555555,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4111.8,69,4,150,148,32,36.0,18,298,4.0,9.0,,2.0,3.0,3.0,,1.0,,1.0,2.0,4.0,6.0,,,,,4.0,10.0,5.0,8.0,5.0,28.0,153,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,6.0,2.0,15.0,,,6.0,4.0,2.0,4.0,,4.0,,1.0,2.0,8.0,3.0,3.0,7.0,5.0,,12.0,6.0,18,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,7.0,32,,,0.75,0.75,1.0,0.625,1.0,,0.625,0.4,,0.75,0.6388888888888888,0.5,0.75,0.7,0.625,0.875,0.4444444444444444,0.2,0.1111111111111111,1.0,12.865497076023392,0.5,,0.15151515151515152,0.07692307692307693,0.175,0.09090909090909091,0.1643835616438356,0.08333333333333333,0.15384615384615385,0.05263157894736842,0.07692307692307693,,0.17647058823529413,0.1,0.4,0.16666666666666666,0.5,0.4444444444444444,0.5,0.75,0.05555555555555555,,,,,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,0.75,1.0,,,0.9444444444444444,0.6666666666666666,0.5825361111111111,0.5908,0.5505,0.15,0.25,,0.17857142857142858,0.25,2.4,25.1,0.21333333333333335,,1.0,,,,,,,,0.4,,,,,0.3333333333333333,,,2.0,1.0,,0.14285714285714285,1.0,,1.0,1.0,0.125,0.5,1.0,1.0,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2141.2,36,-8,78,76,34,19.0,14,154,3.0,3.0,,,,,,,,,1.0,1.0,6.0,,,1.0,4.0,3.0,3.0,1.0,7.0,,9.0,97,,,,,,,,1.0,4.0,,3.0,6.0,,3.0,,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,3.0,34,,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.45,,0.375,0.45,,0.375,0.7,,,,13.043478260869565,,,0.0625,0.047619047619047616,0.13636363636363635,0.11764705882352941,0.10526315789473684,0.07894736842105263,,0.09090909090909091,0.07142857142857142,,,0.13333333333333333,0.14285714285714285,,0.3,1.0,1.0,1.0,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.25,1.0,0.16666666666666666,0.5679,,0.50925,,,,,0.3333333333333333,2.1333333333333333,26.842857142857145,0.4358974358974359,,,,,1.0,,,,,0.25,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5238.400000000001,87,8,188,189,16,17.0,19,377,3.0,4.0,,1.0,,,7.0,14.0,6.0,1.0,1.0,9.0,13.0,2.0,3.0,,,14.0,24.0,10.0,14.0,9.0,67.0,193,,3.0,2.0,3.0,6.0,,,,,2.0,2.0,12.0,16.0,18.0,12.0,,13.0,9.0,2.0,11.0,9.0,20.0,7.0,5.0,6.0,49.0,,,6.0,1.0,1.0,8.0,,8,,5.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,5.0,,,2.0,8.0,,,1.0,13.0,,1.0,11.0,3.0,7.0,,,,,,2.0,16,1.0,,0.42857142857142855,0.42857142857142855,0.6,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.5833333333333334,,,0.7631578947368421,0.5,,0.7976190476190477,0.5,1.0,0.3684210526315789,0.08333333333333333,,0.14285714285714285,22.596153846153847,0.6,0.25,0.02127659574468085,,0.13953488372093023,,0.07777777777777778,,,,,,,0.0967741935483871,0.25,,0.10526315789473684,0.75,0.75,0.3333333333333333,0.3684210526315789,0.5,0.5833333333333334,0.42857142857142855,0.15789473684210525,0.02631578947368421,1.0,1.0,1.0,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.16666666666666666,,0.5,0.6666666666666666,1.0,,,,,0.47368421052631576,0.6923076923076923,0.5107460526315789,0.5506000000000001,,0.16666666666666666,0.25,,0.08955223880597014,0.029850746268656716,9.679166666666667,26.521428571428572,0.0851063829787234,4.0,,,,2.0,,,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
