EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14031.3,234,55,490,490,86,89.0,63,980,22.0,35.0,5.0,8.0,1.0,4.0,18.0,38.0,3.0,17.0,2.0,9.0,1.0,2.0,9.0,30.0,2.0,4.0,3.0,8.0,43.0,90.0,11.0,39.0,24.0,143.0,509,7.0,11.0,2.0,4.0,20.0,3.0,12.0,4.0,10.0,2.0,20.0,38.0,48.0,30.0,3.0,8.0,30.0,9.0,4.0,21.0,12.0,33.0,10.0,2.0,14.0,6.0,1.0,78.0,3.0,10.0,20.0,18.0,2.0,40.0,13.0,53,6.0,12.0,8.0,4.0,8.0,2.0,7.0,1.0,6.0,1.0,1.0,15.0,3.0,2.0,6.0,16.0,2.0,3.0,2.0,31.0,1.0,1.0,33.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,20.0,85,1.0,1.0,0.4418604651162791,0.48717948717948717,0.9090909090909091,0.28205128205128205,0.5,0.4,0.28205128205128205,0.4777777777777778,0.6363636363636364,0.25,0.46124031007751937,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,0.4166666666666667,0.3023255813953488,0.044444444444444446,0.02857142857142857,0.07894736842105263,28.11387900355872,0.5333333333333333,0.14285714285714285,0.16216216216216217,0.07575757575757576,0.15625,0.027777777777777776,0.1589958158995816,0.05416666666666667,0.16666666666666666,0.047619047619047616,0.030303030303030304,0.03571428571428571,0.28205128205128205,0.13725490196078433,0.16494845360824742,0.12903225806451613,0.08450704225352113,0.5,0.2713178294573643,0.6285714285714286,0.6470588235294118,0.5,0.29457364341085274,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.13178294573643412,0.17647058823529413,0.17647058823529413,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.23255813953488372,0.3,0.3,0.8888888888888888,0.5333333333333333,0.625,0.26666666666666666,0.5,1.0,0.18181818181818182,0.25,0.09090909090909091,0.5,0.36363636363636365,0.375,0.5736434108527132,0.3,0.509106976744186,0.5130136363636363,0.505015909090909,0.11971830985915492,0.1568627450980392,0.025,0.13986013986013987,0.13986013986013987,7.4511111111111115,25.933333333333337,0.17551020408163265,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3631.0,61,-11,128,125,31,38.0,16,253,9.0,10.0,4.0,5.0,,1.0,,4.0,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,137,4.0,6.0,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,5.0,4.0,12.0,5.0,17,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,31,,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,0.25,11.486486486486486,,0.6666666666666666,0.2631578947368421,0.07894736842105263,0.08823529411764706,0.07692307692307693,0.1509433962264151,0.078125,0.125,0.1111111111111111,,0.09090909090909091,0.2857142857142857,0.2727272727272727,0.041666666666666664,0.2,,,0.7142857142857143,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,0.5,,,,,,0.7142857142857143,,0.6140857142857143,0.638575,0.51515,0.06666666666666667,0.06666666666666667,,0.4,,2.628571428571429,,0.2421875,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8386.3,140,18,294,297,32,29.0,31,591,6.0,7.0,,1.0,1.0,1.0,9.0,17.0,7.0,11.0,2.0,3.0,1.0,1.0,10.0,18.0,2.0,3.0,,1.0,22.0,35.0,12.0,21.0,17.0,97.0,311,1.0,6.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,20.0,24.0,21.0,15.0,,18.0,10.0,2.0,14.0,17.0,31.0,15.0,2.0,7.0,7.0,,79.0,1.0,1.0,9.0,1.0,1.0,11.0,2.0,13,1.0,6.0,2.0,4.0,6.0,3.0,3.0,,3.0,,,9.0,,,2.0,9.0,1.0,,1.0,21.0,,1.0,20.0,6.0,13.0,,,,,,,,,7.0,32,1.0,,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6285714285714286,0.16666666666666666,1.0,0.7142857142857143,0.4444444444444444,0.8333333333333334,0.7698412698412699,0.5,0.875,0.375,0.05714285714285714,,0.11764705882352941,22.01834862385321,0.6666666666666666,0.1111111111111111,0.014285714285714285,0.0136986301369863,0.125,0.015384615384615385,0.07042253521126761,0.014492753623188406,,,0.058823529411764705,0.02,,,0.0784313725490196,0.23809523809523808,0.05263157894736842,,0.125,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.30357142857142855,0.5294117647058824,0.6,0.4444444444444444,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.5555555555555556,0.5115758928571428,0.51494,0.6638166666666666,0.20634920634920634,0.30952380952380953,,0.09278350515463918,0.07216494845360824,9.805714285714286,26.22380952380952,0.10884353741496598,,,1.0,0.08333333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7942.1,132,34,286,290,65,53.0,38,576,5.0,8.0,,,1.0,2.0,4.0,12.0,2.0,6.0,3.0,8.0,1.0,3.0,7.0,24.0,1.0,4.0,2.0,7.0,11.0,26.0,10.0,32.0,19.0,71.0,287,1.0,2.0,1.0,6.0,5.0,1.0,5.0,3.0,10.0,4.0,15.0,20.0,2.0,30.0,,,24.0,7.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,5.0,2.0,10.0,13.0,,23.0,8.0,31,2.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,2.0,2.0,,6.0,,,1.0,14.0,,4.0,20.0,,8.0,,1.0,2.0,,,1.0,2.0,1.0,15.0,64,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3125,0.16666666666666666,0.3,0.3125,0.4230769230769231,0.5,0.2,0.4482758620689655,0.3125,0.36666666666666664,0.5223880597014925,0.3125,0.4411764705882353,0.5517241379310345,0.11538461538461539,,0.25,22.590361445783135,0.375,,0.21311475409836064,0.024691358024691357,0.13333333333333333,0.07936507936507936,0.16911764705882354,0.04861111111111111,,,0.11764705882352941,0.09803921568627451,0.2,0.24,0.1,0.26666666666666666,0.0625,0.5,0.13793103448275862,0.625,0.625,1.0,0.20689655172413793,0.3333333333333333,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.375,0.375,1.0,0.41379310344827586,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.25,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6896551724137931,0.2916666666666667,0.5192431034482758,0.483,0.49830666666666673,0.12121212121212122,0.23529411764705882,,0.07042253521126761,0.2112676056338028,8.723076923076924,25.928125,0.22727272727272727,2.0,,,0.18181818181818182,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03125,0.041666666666666664,0.25,0.25,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20941.5,349,19,748,745,170,166.0,89,1493,25.0,37.0,2.0,4.0,4.0,6.0,8.0,26.0,3.0,11.0,3.0,14.0,1.0,5.0,14.0,33.0,2.0,4.0,5.0,11.0,36.0,74.0,17.0,47.0,41.0,164.0,794,4.0,9.0,3.0,5.0,19.0,9.0,15.0,6.0,16.0,14.0,50.0,36.0,36.0,51.0,,4.0,33.0,14.0,9.0,25.0,16.0,41.0,14.0,2.0,18.0,5.0,2.0,98.0,6.0,6.0,15.0,16.0,,31.0,12.0,43,2.0,14.0,10.0,4.0,14.0,7.0,12.0,1.0,7.0,2.0,,26.0,2.0,6.0,17.0,37.0,,1.0,1.0,55.0,4.0,10.0,53.0,2.0,18.0,1.0,8.0,4.0,,,2.0,4.0,1.0,50.0,169,3.0,8.0,0.5,0.5294117647058824,1.0,0.3617021276595745,0.6,0.375,0.3617021276595745,0.4864864864864865,0.4444444444444444,0.6,0.5082644628099173,0.6071428571428571,0.5806451612903226,0.5616438356164384,0.6333333333333333,0.625,0.3884297520661157,0.12162162162162163,0.05405405405405406,0.2692307692307692,20.28301886792453,0.5384615384615384,,0.09302325581395349,0.031914893617021274,0.08287292817679558,0.03636363636363636,0.08781869688385269,0.0339943342776204,0.05454545454545454,0.03296703296703297,,0.03816793893129771,0.11475409836065574,0.058823529411764705,0.10526315789473684,0.020833333333333332,0.034482758620689655,0.25,0.30578512396694213,0.6756756756756757,0.7142857142857143,0.48,0.21487603305785125,0.3076923076923077,0.42105263157894735,0.375,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.11570247933884298,0.21428571428571427,0.21428571428571427,1.0,0.2727272727272727,0.42424242424242425,0.42424242424242425,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.1935483870967742,0.6666666666666666,0.16129032258064516,0.2,0.3548387096774194,0.45454545454545453,0.6942148760330579,0.42424242424242425,0.54103347107438,0.52071875,0.5251693548387096,0.13768115942028986,0.2,0.020833333333333332,0.11585365853658537,0.3048780487804878,6.012162162162164,25.838297872340426,0.22727272727272727,7.0,,2.0,0.15384615384615385,1.0,1.0,,,,2.0,,,,,0.07142857142857142,1.0,0.029411764705882353,1.0,1.0,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11201.5,187,1,409,403,108,94.0,45,812,5.0,12.0,1.0,4.0,2.0,4.0,5.0,21.0,,4.0,1.0,2.0,,1.0,9.0,32.0,1.0,3.0,4.0,11.0,10.0,37.0,10.0,34.0,9.0,59.0,427,1.0,6.0,1.0,3.0,5.0,2.0,12.0,4.0,12.0,2.0,18.0,8.0,12.0,27.0,3.0,2.0,32.0,9.0,5.0,17.0,5.0,22.0,5.0,,13.0,2.0,2.0,49.0,2.0,4.0,10.0,16.0,3.0,29.0,6.0,35,2.0,6.0,2.0,4.0,8.0,5.0,7.0,,3.0,,1.0,15.0,1.0,6.0,13.0,19.0,3.0,1.0,,7.0,,,10.0,,4.0,,1.0,5.0,,,1.0,5.0,4.0,18.0,107,1.0,,0.4,0.4444444444444444,0.9,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.2702702702702703,0.16666666666666666,0.16666666666666666,0.352112676056338,0.2777777777777778,0.3333333333333333,0.3881578947368421,0.2777777777777778,0.36,0.4788732394366197,0.13513513513513514,0.16666666666666666,0.14285714285714285,19.825708061002178,0.5333333333333333,0.42857142857142855,0.17204301075268819,0.0392156862745098,0.10416666666666667,0.02247191011235955,0.13756613756613756,0.031413612565445025,0.07142857142857142,0.02127659574468085,0.037037037037037035,0.013513513513513514,0.14285714285714285,0.17391304347826086,0.10144927536231885,0.1111111111111111,0.045454545454545456,0.8,0.16901408450704225,0.4166666666666667,0.5,0.6,0.29577464788732394,0.23809523809523808,0.2777777777777778,0.2,0.056338028169014086,,,0.028169014084507043,0.5,0.5,1.0,0.4507042253521127,0.28125,0.28125,0.8888888888888888,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.041666666666666664,,0.4583333333333333,0.36363636363636365,0.647887323943662,0.28125,0.517804929577465,0.5551299999999999,0.51473125,0.05333333333333334,0.0975609756097561,,0.0847457627118644,0.3050847457627119,6.713513513513513,25.923529411764704,0.26405867970660146,3.0,,,0.25,,,,,,4.0,,,,,,,0.06666666666666667,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3459.8,58,-25,124,123,39,20.0,18,247,4.0,4.0,,,,,,,,,,1.0,,,3.0,8.0,,,1.0,4.0,4.0,4.0,3.0,9.0,4.0,21.0,168,,,,,,,,1.0,4.0,,3.0,6.0,2.0,9.0,,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,1.0,,1.0,,,3.0,1.0,,,,3.0,,1.0,5.0,7.0,,1.0,1.0,2.0,,,6.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,39,,,0.75,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.6538461538461539,,0.375,0.6666666666666666,,0.375,0.6923076923076923,,,,12.67605633802817,,,0.03571428571428571,0.03125,0.11538461538461539,0.09523809523809523,0.07407407407407407,0.05660377358490566,,0.058823529411764705,,0.05555555555555555,,,0.1111111111111111,0.125,,1.0,0.3076923076923077,1.0,1.0,0.75,,,,,,,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,,1.0,0.25,1.0,0.375,0.5567769230769232,,0.50925,0.13333333333333333,0.3333333333333333,,,0.14285714285714285,2.575,26.67777777777778,0.31451612903225806,1.0,,,0.25,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5764.9,96,1,212,206,41,40.0,23,418,5.0,10.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,,,5.0,7.0,,,,,5.0,11.0,7.0,10.0,6.0,37.0,227,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,6.0,4.0,21.0,,,7.0,5.0,2.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,3.0,3.0,13.0,6.0,1.0,20.0,6.0,26,1.0,3.0,3.0,,2.0,1.0,5.0,2.0,1.0,1.0,,7.0,,2.0,3.0,5.0,1.0,,,4.0,,,7.0,1.0,4.0,,,,,,,,,7.0,41,,,0.6,0.6,1.0,0.7,1.0,,0.7,0.45454545454545453,,0.75,0.7380952380952381,0.5,0.75,0.7708333333333334,0.625,0.875,0.47619047619047616,0.18181818181818182,0.1,1.0,13.025210084033613,0.2857142857142857,0.2,0.13636363636363635,0.057692307692307696,0.24528301886792453,0.07142857142857142,0.1958762886597938,0.06382978723404255,0.13333333333333333,0.037037037037037035,,0.058823529411764705,,0.16,0.2,0.38461538461538464,0.16666666666666666,,0.47619047619047616,0.5,0.5555555555555556,0.6,0.047619047619047616,,,,,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,0.9523809523809523,0.7142857142857143,0.5724476190476191,0.5908,0.5505,0.16666666666666666,0.2857142857142857,,0.13513513513513514,0.1891891891891892,2.4909090909090907,25.520000000000003,0.19339622641509435,1.0,,2.0,0.2857142857142857,,1.0,1.0,,,,,0.1,,,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,
