EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7492.2,125,22,257,259,61.0,56.0,36.0,516,10.0,16.0,1.0,2.0,3.0,11.0,19.0,10.0,1.0,5.0,6.0,18.0,1.0,3.0,2.0,6.0,21.0,45.0,7.0,23.0,20.0,83.0,269,2.0,4.0,1.0,3.0,7.0,2.0,10.0,2.0,6.0,2.0,12.0,22.0,20.0,18.0,3.0,2.0,18.0,6.0,2.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,1.0,9.0,6.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,2.0,9.0,2.0,2.0,17.0,1.0,23.0,2.0,11.0,1.0,1.0,1.0,1.0,12.0,60.0,1.0,0.5238095238095238,0.55,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.4666666666666667,0.5,0.2,0.4632352941176471,0.5,0.3125,0.532051282051282,0.5,0.35294117647058826,0.3382352941176471,0.044444444444444446,0.0625,0.05263157894736842,28.762541806020064,0.375,0.25,0.09836065573770492,0.04054054054054054,0.14084507042253522,0.03278688524590164,0.12121212121212122,0.037037037037037035,0.09523809523809523,0.03125,0.0425531914893617,0.2,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.02631578947368421,0.23529411764705882,0.625,0.6666666666666666,0.7,0.27941176470588236,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.14705882352941177,0.07352941176470588,0.2,0.2,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.375,0.3333333333333333,0.5735294117647058,0.3333333333333333,0.5124845588235294,0.5316416666666667,0.504734375,0.15384615384615385,0.2037037037037037,0.041666666666666664,0.08433734939759036,0.14457831325301204,8.140000000000002,25.87826086956522,0.23735408560311283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,3.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,10.0,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,,12.195121951219512,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,0.25,,1.025,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4199.0,70,33,151,153,33.0,22.0,22.0,304,5.0,7.0,,,1.0,1.0,4.0,2.0,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,13.0,7.0,18.0,10.0,45.0,145,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,,6.0,5.0,,11.0,4.0,15.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,,,8.0,3.0,11.0,,4.0,,,,,10.0,32.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5384615384615384,1.0,0.5,0.5645161290322581,0.5,0.5,0.625,0.5,0.5555555555555556,0.5806451612903226,0.07692307692307693,,0.25,20.903954802259886,1.0,,0.19230769230769232,,0.14634146341463414,0.09090909090909091,0.16417910447761194,0.0379746835443038,,,0.10714285714285714,0.16666666666666666,0.25,0.09090909090909091,0.375,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5421822580645161,0.4590000000000001,0.49159375,0.11428571428571428,0.23529411764705882,,0.1111111111111111,0.2222222222222222,7.053846153846154,25.933333333333337,0.2185430463576159,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.125,0.5,0.5,1.0,0.2,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10120.199999999999,169,25,357,354,88.0,84.0,50.0,711,13.0,18.0,1.0,2.0,3.0,4.0,11.0,5.0,1.0,6.0,7.0,15.0,1.0,3.0,4.0,8.0,18.0,34.0,8.0,21.0,21.0,81.0,369,3.0,6.0,1.0,3.0,11.0,7.0,11.0,4.0,10.0,8.0,34.0,16.0,20.0,24.0,,2.0,15.0,7.0,5.0,14.0,8.0,22.0,6.0,11.0,3.0,52.0,4.0,2.0,9.0,11.0,,20.0,6.0,26.0,,7.0,5.0,2.0,6.0,1.0,5.0,,5.0,1.0,,11.0,2.0,1.0,5.0,14.0,,,29.0,5.0,29.0,2.0,9.0,1.0,1.0,1.0,1.0,34.0,87.0,1.0,0.4444444444444444,0.47058823529411764,1.0,0.38095238095238093,0.3333333333333333,0.4,0.38095238095238093,0.5294117647058824,0.5,0.6363636363636364,0.5454545454545454,0.5,0.6190476190476191,0.5955882352941176,0.55,0.6538461538461539,0.38181818181818183,0.14705882352941177,0.1111111111111111,0.2727272727272727,19.128329297820823,0.5454545454545454,,0.13253012048192772,0.021505376344086023,0.09278350515463918,0.0449438202247191,0.1111111111111111,0.03296703296703297,,0.05263157894736842,0.04225352112676056,0.14814814814814814,0.10526315789473684,0.125,,,0.32727272727272727,0.7222222222222222,0.8125,0.5384615384615384,0.2,0.36363636363636365,0.5,,0.09090909090909091,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.38095238095238093,0.5,0.7090909090909091,0.4666666666666667,0.5420527272727274,0.506725,0.5136761904761905,0.15873015873015872,0.21951219512195122,0.045454545454545456,0.13580246913580246,0.41975308641975306,5.355882352941176,25.523809523809526,0.24649859943977592,2.0,1.0,,,2.0,2.0,,,5.0,5.0,,0.16666666666666666,0.2,0.2,1.0,,0.6666666666666666,0.09523809523809523,,2.0,4.0,2.0,0.05555555555555555,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5877.200000000001,98,26,212,211,61.0,54.0,29.0,423,1.0,5.0,1.0,2.0,2.0,3.0,10.0,3.0,,,5.0,22.0,,2.0,3.0,10.0,4.0,18.0,5.0,22.0,7.0,30.0,212,1.0,3.0,,2.0,2.0,1.0,5.0,3.0,10.0,,11.0,,8.0,12.0,3.0,2.0,22.0,5.0,3.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,1.0,2.0,7.0,6.0,3.0,16.0,3.0,19.0,,,,,4.0,2.0,4.0,,2.0,,1.0,8.0,1.0,3.0,4.0,9.0,2.0,1.0,3.0,,8.0,,3.0,,2.0,1.0,2.0,11.0,60.0,1.0,,,0.8,0.22727272727272727,,0.3,0.22727272727272727,0.2222222222222222,0.3333333333333333,0.2,0.2875,0.2,0.36666666666666664,0.3409090909090909,0.2,0.36666666666666664,0.55,0.16666666666666666,0.4,0.1,21.224489795918366,0.5,0.75,0.13043478260869565,0.03773584905660377,0.1206896551724138,0.0196078431372549,0.125,0.028846153846153848,0.05,,0.022727272727272728,0.0625,0.10526315789473684,0.11904761904761904,0.125,,0.125,0.2,0.3333333333333333,,0.25,0.3,0.3333333333333333,,0.075,,,,,0.55,0.22727272727272727,0.22727272727272727,0.8,0.4,0.5,0.4,,,0.13333333333333333,0.6666666666666666,0.3,0.675,0.22727272727272727,0.50644375,0.5941000000000001,0.5191133333333332,0.06976744186046512,0.14285714285714285,,0.06666666666666667,0.36666666666666664,8.405555555555557,26.15909090909091,0.28773584905660377,1.0,,,,,,,,1.0,,,0.2727272727272727,,,,,0.5,,,,1.0,,,1.0,2.0,0.07142857142857142,1.0,,,,,,,,,,,True,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7.0,8.0,5.0,39,1.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20.0,38.0,7.0,101,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,5.0,19.0,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2844.0,47,-4,97,98,5.0,11.0,9.0,195,1.0,2.0,,1.0,,5.0,9.0,4.0,,,3.0,4.0,1.0,1.0,,,8.0,15.0,3.0,4.0,4.0,29.0,103,,2.0,1.0,1.0,3.0,,,,,,,4.0,12.0,3.0,6.0,,4.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,2.0,,,3.0,,,1.0,5.0,,,6.0,,5.0,3.0,4.0,,,,,,5.0,1.0,0.25,0.25,0.3333333333333333,0.75,1.0,,0.75,0.5333333333333333,,,0.6578947368421053,0.5,,0.725,0.5,,0.21052631578947367,0.06666666666666667,,0.1111111111111111,21.69811320754717,0.6666666666666666,,,,0.07692307692307693,,0.037037037037037035,,,,,,,0.05555555555555555,0.125,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.5555555555555556,0.625,0.2,0.21052631578947367,,,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.3157894736842105,0.75,0.4921342105263159,0.543525,,0.2,0.25,,0.10344827586206896,,10.526666666666666,27.075000000000003,0.05154639175257732,,2.0,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35,147,147,36.0,11.0,23.0,294,7.0,13.0,3.0,6.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,8.0,,11.0,1.0,3.0,,1.0,1.0,1.0,14.0,36.0,,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,2.0,,,,,,,,3.0,3.0,,0.2727272727272727,,,,,0.4,,,3.0,,4.0,,,1.0,0.14285714285714285,1.0,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3390.6,57,1,114,113,8.0,20.0,12.0,227,2.0,4.0,1.0,1.0,,3.0,6.0,4.0,,3.0,1.0,7.0,,,,,7.0,14.0,1.0,10.0,2.0,19.0,118,1.0,1.0,,,2.0,,2.0,,,,,4.0,10.0,3.0,,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,2.0,3.0,,,6.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,8.0,,0.2857142857142857,0.3333333333333333,1.0,0.1,,,0.1,0.5,1.0,,0.3541666666666667,1.0,,0.38,1.0,,0.4166666666666667,0.07142857142857142,0.25,,21.428571428571427,1.0,,0.1875,0.034482758620689655,0.125,,0.15625,0.017543859649122806,,0.08333333333333333,,0.2222222222222222,0.23529411764705882,0.041666666666666664,0.375,,0.16666666666666666,0.5,0.6666666666666666,,0.25,0.5,0.5,0.6666666666666666,0.16666666666666666,0.125,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5833333333333334,0.14285714285714285,0.5127875000000001,0.6362,0.35395,0.04,0.06666666666666667,,0.10526315789473684,,9.178571428571429,25.32,0.07017543859649122,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
