EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4032.6000000000004,67,33,143,146,49.0,33.0,22.0,289,6.0,10.0,1.0,3.0,6.0,11.0,6.0,1.0,5.0,12.0,1.0,2.0,2.0,5.0,12.0,27.0,5.0,13.0,14.0,53.0,143,1.0,2.0,1.0,2.0,5.0,2.0,10.0,2.0,5.0,2.0,12.0,12.0,12.0,12.0,3.0,2.0,12.0,5.0,1.0,5.0,4.0,9.0,4.0,5.0,22.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,9.0,1.0,16.0,1.0,7.0,1.0,12.0,48.0,1.0,0.5,0.5454545454545454,0.8,0.38461538461538464,0.5,0.4,0.38461538461538464,0.4444444444444444,0.5,0.2,0.4875,0.625,0.3333333333333333,0.5638297872340425,0.625,0.375,0.325,0.037037037037037035,0.1,30.58823529411765,0.6,0.3333333333333333,0.10344827586206896,0.024390243902439025,0.15,0.030303030303030304,0.13043478260869565,0.02702702702702703,0.07692307692307693,0.03571428571428571,0.2727272727272727,0.18181818181818182,0.25,0.6,0.6666666666666666,0.6666666666666666,0.275,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.15,0.025,0.3,0.4166666666666667,0.4166666666666667,0.8,0.25,0.5,0.5,1.0,0.2,0.3333333333333333,0.4,0.575,0.4166666666666667,0.5237475,0.5572499999999999,0.5030733333333333,0.1702127659574468,0.21212121212121213,0.07142857142857142,0.09433962264150944,0.22641509433962265,8.088888888888889,26.523076923076925,0.34265734265734266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,3.0,4.0,2.0,1.0,,,,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,2.0,,,1.0,,2.0,,1.0,,,10.0,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,12.195121951219512,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.2,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,0.25,,1.025,,0.2857142857142857,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4199.0,70,33,151,153,33.0,22.0,22.0,304,5.0,7.0,,1.0,1.0,4.0,2.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,13.0,7.0,18.0,10.0,45.0,145,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,2.0,2.0,1.0,,6.0,3.0,,6.0,5.0,,11.0,4.0,15.0,1.0,1.0,,1.0,,,1.0,,1.0,,,3.0,,,8.0,3.0,11.0,,4.0,,10.0,32.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5384615384615384,1.0,0.5,0.5645161290322581,0.5,0.5,0.625,0.5,0.5555555555555556,0.5806451612903226,0.07692307692307693,,20.903954802259886,1.0,,0.19230769230769232,,0.14634146341463414,0.09090909090909091,0.16417910447761194,0.0379746835443038,,0.10714285714285714,0.16666666666666666,0.09090909090909091,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,0.1935483870967742,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5421822580645161,0.4590000000000001,0.49159375,0.11428571428571428,0.23529411764705882,,0.1111111111111111,0.2222222222222222,7.053846153846154,25.933333333333337,0.2185430463576159,,,,,0.25,0.375,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.06666666666666667,0.5,0.5,1.0,0.5,0.5,1.0,0.2,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,2.0,3.0,3.0,7.0,4.0,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,2.0,4.0,,2.0,4.0,1.0,6.0,,1.0,10.0,,,19.0,4.0,18.0,1.0,5.0,1.0,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.046511627906976744,0.1875,0.10869565217391304,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,2.0,3.0,0.08,0.17647058823529413,,0.5,2.0,1.0,,,,,2.0,,,,3.0,3.0,0.2857142857142857,,0.1,,0.25,0.25,1.0,,,,,0.6666666666666666,,,2.0,1.0,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4812.200000000001,80,33,172,173,47.0,32.0,24.0,345,1.0,5.0,2.0,2.0,3.0,10.0,1.0,,4.0,16.0,,,2.0,6.0,4.0,16.0,4.0,16.0,5.0,25.0,170,1.0,2.0,,,2.0,1.0,5.0,2.0,6.0,,8.0,,8.0,9.0,3.0,2.0,16.0,4.0,3.0,7.0,4.0,11.0,4.0,6.0,26.0,1.0,2.0,7.0,3.0,2.0,12.0,3.0,15.0,,,,4.0,2.0,2.0,2.0,,6.0,1.0,2.0,6.0,,,3.0,,6.0,,3.0,,8.0,46.0,,,,0.75,0.25,,0.3333333333333333,0.25,0.25,0.5,0.2,0.3125,0.5,0.36363636363636365,0.35714285714285715,0.5,0.36363636363636365,0.5,0.1875,0.4,20.603015075376884,0.6666666666666666,0.6666666666666666,0.08571428571428572,0.0425531914893617,0.14285714285714285,0.02702702702702703,0.11904761904761904,0.03571428571428571,0.05263157894736842,0.03225806451612903,0.07692307692307693,0.13513513513513514,0.15625,0.2,0.3333333333333333,,0.3125,0.3,0.3333333333333333,,0.03125,,0.5,0.25,0.25,0.75,1.0,,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.65625,0.25,0.5072421875,0.5941000000000001,0.5133045454545454,0.08571428571428572,0.15789473684210525,,0.08,0.32,7.081250000000001,26.325,0.27325581395348836,1.0,1.0,4.0,,0.07142857142857142,0.16666666666666666,0.5,1.0,,,,,,,,,,,,0.1,,0.125,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.1,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7.0,8.0,5.0,39,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,3.0,,3.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,0.25,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,3.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20.0,38.0,7.0,101,,,,,2.0,4.0,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,,1.0,,1.0,2.0,3.0,,,,2.0,2.0,1.0,,,3.0,,,1.0,,,1.0,,2.0,,,,5.0,19.0,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,,,,,0.4444444444444444,0.5,0.5,0.5,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1268.0,21,17,49,45,12.0,5.0,8.0,94,,2.0,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,43,,,1.0,1.0,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,10.526315789473685,,,0.25,0.07692307692307693,0.14285714285714285,,0.18181818181818182,0.04,0.25,,,0.08333333333333333,0.4,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.24489795918367346,,,,,0.2,0.5,,,,1.0,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,7.0,12.0,5.0,5.0,3.0,5.0,1.0,,,,,,,,10.0,18.0,,,10.0,30.0,111,4.0,6.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,10.0,5.0,,15.0,6.0,21.0,2.0,1.0,1.0,,,,,,,,,5.0,,,8.0,,11.0,1.0,3.0,,14.0,32.0,,0.5,0.625,,,,,,0.5555555555555556,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.5,0.6521739130434783,0.6875,0.7,,0.05555555555555555,0.08333333333333333,17.424242424242422,,,0.20833333333333334,0.1388888888888889,0.29411764705882354,0.047619047619047616,0.25862068965517243,0.10526315789473684,0.14285714285714285,0.058823529411764705,,0.3103448275862069,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,,,0.8333333333333334,,,,0.8333333333333334,,,0.6666666666666666,,0.5942,0.65855,0.6534333333333334,0.15,0.15,,0.36666666666666664,0.4666666666666667,3.5944444444444437,,0.2857142857142857,3.0,,4.0,0.14285714285714285,0.2222222222222222,0.2,0.6,2.0,,,,,,,,,,3.0,3.0,,,0.375,,,,,,,,,0.4,,,3.0,,4.0,1.0,1.0,1.0,,,,1.0,0.125,1.0,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,
