EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,Offensive Fouls,Corner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Travels,Loose Ball Fouls,SecondChanceTurnovers,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1251.0,21,46,45,18.0,8.0,7.0,91,2.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,56,2.0,4.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,13.20754716981132,0.09090909090909091,0.1111111111111111,0.2,0.2,0.14285714285714285,0.15789473684210525,0.25,0.125,0.5,0.3333333333333333,0.4,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.56165,0.5364,2.4000000000000004,27.0,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2432.0,41,84,84,25.0,21.0,10.0,168,,3.0,,9.0,4.0,1.0,9.0,9.0,17.0,93,4.0,,9.0,1.0,4.0,1.0,,9.0,,,3.0,2.0,5.0,,5.0,1.0,,2.0,1.0,1.0,3.0,24.0,,,0.1111111111111111,0.3888888888888889,0.425,0.5,22.68041237113402,0.10526315789473684,,0.125,,0.11627906976744186,,,,,,0.125,0.16666666666666666,,,,,0.5,0.5,0.6666666666666666,0.49807777777777784,0.497475,7.388888888888889,26.355555555555554,0.2976190476190476,6.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,6.0,2.0,9.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.375,0.375,0.2222222222222222,0.6666666666666666,0.5,0.1111111111111111,0.14285714285714285,0.125,1.0,0.2777777777777778,0.2,0.2,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.75,1.0,0.125,0.5,0.4444444444444444,0.5742,0.1,0.18181818181818182,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2982.4,50,105,106,36.0,38.0,15.0,211,5.0,7.0,1.0,6.0,4.0,6.0,10.0,7.0,27.0,117,4.0,4.0,6.0,1.0,4.0,1.0,,9.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,4.0,35.0,0.3333333333333333,0.4,0.6,0.6176470588235294,0.6428571428571429,0.4117647058823529,20.8,0.16,0.04,0.1111111111111111,0.034482758620689655,0.1346153846153846,0.037037037037037035,0.1,,0.2,,0.17647058823529413,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.058823529411764705,0.35294117647058826,0.5,0.8235294117647058,0.5750323529411765,0.5639,4.95,26.057142857142857,0.34285714285714286,1.0,2.0,2.0,,1.0,2.0,3.0,2.0,3.0,6.0,4.0,4.0,2.0,13.0,8.0,9.0,,3.0,,3.0,3.0,3.0,1.0,,10.0,8.0,2.0,1.0,,1.0,,13.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,0.65,,,0.6,0.18181818181818182,0.2222222222222222,,,0.058823529411764705,,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.25,0.5,0.5,0.5023333333333334,0.10526315789473684,0.16666666666666666,0.48148148148148145,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,18,21,7.0,8.0,5.0,39,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,5.0,22,1.0,4.0,2.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,3.0,3.0,7.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,24.0,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5652666666666667,0.48371666666666663,5.566666666666666,26.266666666666666,0.3888888888888889,-3.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.4547,0.16666666666666666,0.3333333333333333,0.4,,,,,1.0,,2.0,1.0,,,3.0,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,0.4,1.0,1.0,3.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1212.0,20,41,44,8.0,,8.0,85,2.0,4.0,,,,4.0,6.0,,9.0,47,,2.0,,,1.0,,,2.0,,3.0,3.0,2.0,5.0,3.0,8.0,,,,,,1.0,8.0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6428571428571429,,14.0,0.15384615384615385,0.23076923076923078,0.3,,0.21739130434782608,0.13043478260869565,,,,0.25,0.375,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.6666666666666666,0.5970166666666666,0.69055,3.1,,0.1951219512195122,2.0,3.0,2.0,2.0,2.0,,,,,1.0,4.0,2.0,,3.0,6.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,3.0,,,,,0.5,0.5,0.16666666666666666,0.25,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.75,1.0,,,0.6302333333333333,,,0.3333333333333333,2.0,1.0,,,3.0,,7.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,0.75,0.5,0.75,0.7,,,,0.6666666666666666,,0.5,0.7777777777777778,,,,,,,,1.0,2.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,939.0,16,34,31,16.0,20.0,3.0,65,,,,3.0,,,,3.0,,38,,,3.0,3.0,4.0,3.0,,11.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,16.0,,,,,,1.0,13.513513513513514,,,0.14285714285714285,,0.0625,,,,,,,,,,,,1.0,,1.0,0.55225,,,25.766666666666666,0.47058823529411764,-7.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1497.0,25,52,52,14.0,11.0,8.0,104,1.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,10.0,55,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,1.0,4.0,,,1.0,,,,13.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.75,15.873015873015873,0.2222222222222222,,0.07692307692307693,,0.13636363636363635,,,,,0.3333333333333333,,0.125,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.875,0.54891875,0.46316666666666667,5.9,26.28333333333333,0.2692307692307692,9.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,,6.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,0.25,0.3333333333333333,,0.125,,,,0.25,0.25,1.0,,,,0.25,0.37695,0.1111111111111111,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,668.4,11,23,24,10.0,12.0,4.0,47,3.0,4.0,,,,3.0,4.0,,6.0,28,,4.0,,,1.0,,,2.0,,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,10.0,0.6666666666666666,1.0,0.75,0.75,0.75,,13.793103448275863,,0.2857142857142857,0.125,,0.1,0.16666666666666666,0.5,,,,,1.0,0.75,0.75,0.6666666666666666,,,,1.0,0.6301,0.606,1.025,,0.43478260869565216,-4.0,2.0,1.0,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,0.617,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,0.5,,0.5,0.5,,,,0.5,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,51,50,20.0,38.0,7.0,101,,,,5.0,2.0,2.0,4.0,5.0,14.0,56,2.0,2.0,5.0,2.0,3.0,2.0,,8.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,1.0,19.0,0.5,0.5,0.5,0.7222222222222222,0.7,0.5555555555555556,20.967741935483872,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.5,,,,,,,,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.48237222222222226,0.47068333333333334,10.75,25.580000000000002,0.39215686274509803,-6.0,,,2.0,4.0,,3.0,1.0,3.0,1.0,,1.0,1.0,6.0,2.0,3.0,6.0,3.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,5.0,0.3333333333333333,0.6,0.5,0.6,0.8333333333333334,0.75,,,0.6666666666666666,0.16666666666666666,,,1.0,0.4444444444444444,0.5,0.5,,0.6,0.6,0.3333333333333333,,,0.5,0.6,,,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1661.4,28,59,62,19.0,27.0,7.0,121,2.0,4.0,1.0,6.0,2.0,3.0,9.0,7.0,24.0,60,2.0,4.0,6.0,2.0,4.0,2.0,,10.0,,1.0,2.0,2.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,18.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.46875,0.5714285714285714,0.4375,30.985915492957748,0.11764705882352941,0.07142857142857142,0.16666666666666666,,0.13793103448275862,0.030303030303030304,,,,,0.2222222222222222,0.25,0.5,0.5,1.0,0.0625,0.375,0.3333333333333333,0.6875,0.5403656250000001,0.5391083333333334,8.377777777777778,26.842857142857145,0.3220338983050847,9.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0,1.0,4.0,1.0,3.0,2.0,9.0,,3.0,,2.0,2.0,1.0,,,5.0,11.0,4.0,,,,,3.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,0.25,,,1.0,0.3333333333333333,,,,0.125,0.5,0.5,0.1875,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.55845,0.23809523809523808,0.3076923076923077,0.125,,,,1.0,,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,,,0.75,0.75,,,,,0.5,,0.125,,,1.0,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,
