EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17745.0,296,38,635,628,126,140.0,75,1263,30.0,46.0,5.0,8.0,3.0,8.0,23.0,49.0,5.0,21.0,4.0,15.0,1.0,1.0,5.0,10.0,35.0,2.0,4.0,3.0,8.0,58.0,116.0,14.0,50.0,39.0,197.0,687,7.0,13.0,2.0,5.0,20.0,9.0,21.0,4.0,13.0,9.0,39.0,50.0,66.0,39.0,3.0,8.0,35.0,10.0,5.0,23.0,18.0,41.0,13.0,5.0,15.0,7.0,1.0,100.0,3.0,10.0,1.0,26.0,24.0,2.0,52,14.0,66,6.0,15.0,11.0,4.0,11.0,3.0,9.0,1.0,8.0,1.0,3.0,20.0,3.0,2.0,7.0,18.0,2.0,3.0,2.0,45.0,1.0,1.0,53.0,7.0,1.0,24.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,39.0,122,2.0,3.0,0.43103448275862066,0.46296296296296297,0.9285714285714286,0.28,0.4,0.3076923076923077,0.28,0.5,0.5384615384615384,0.42857142857142855,0.4759036144578313,0.5555555555555556,0.4411764705882353,0.5212765957446809,0.5555555555555556,0.4642857142857143,0.30120481927710846,0.04310344827586207,0.043478260869565216,0.061224489795918366,28.88888888888889,0.55,0.13333333333333333,0.06666666666666667,0.17391304347826086,0.06289308176100629,0.16666666666666666,0.02040816326530612,0.17006802721088435,0.042483660130718956,0.12244897959183673,0.041666666666666664,0.02631578947368421,0.02702702702702703,0.2653061224489796,0.14516129032258066,0.07407407407407407,0.17094017094017094,0.15384615384615385,0.06818181818181818,0.5,0.27710843373493976,0.6521739130434783,0.6818181818181818,0.5,0.29518072289156627,0.46938775510204084,0.5,0.43478260869565216,0.12650602409638553,0.23809523809523808,0.23809523809523808,0.09036144578313253,0.26666666666666666,0.26666666666666666,1.0,0.21084337349397592,0.2857142857142857,0.2857142857142857,0.9,0.4444444444444444,0.625,0.05555555555555555,0.2222222222222222,0.5,1.0,0.23529411764705882,0.375,0.14705882352941177,0.2,0.23529411764705882,0.375,0.5783132530120482,0.2857142857142857,0.5104484939759036,0.5023192307692308,0.5067676470588234,0.1358695652173913,0.18045112781954886,0.0196078431372549,0.10152284263959391,0.19796954314720813,7.3120689655172395,25.652,0.1984251968503937,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3631.0,61,-11,128,125,31,38.0,16,253,9.0,10.0,4.0,5.0,,1.0,,4.0,,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,137,4.0,6.0,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,,3.0,5.0,4.0,12,5.0,17,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,31,,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,0.25,11.486486486486486,,0.6666666666666666,,0.2631578947368421,0.07894736842105263,0.08823529411764706,0.07692307692307693,0.1509433962264151,0.078125,0.125,0.1111111111111111,,0.09090909090909091,0.2857142857142857,0.2727272727272727,,0.041666666666666664,0.2,,,0.7142857142857143,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.5,,,,,,0.7142857142857143,,0.6140857142857143,0.638575,0.51515,0.06666666666666667,0.06666666666666667,,0.4,,2.628571428571429,,0.2421875,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12888.6,215,-49,457,459,64,75.0,48,916,10.0,11.0,,1.0,2.0,2.0,15.0,25.0,10.0,16.0,2.0,3.0,,1.0,1.0,16.0,35.0,2.0,5.0,,2.0,35.0,52.0,18.0,38.0,25.0,149.0,540,2.0,7.0,2.0,5.0,11.0,3.0,4.0,1.0,3.0,6.0,15.0,32.0,38.0,36.0,18.0,,35.0,16.0,2.0,25.0,21.0,46.0,17.0,4.0,17.0,8.0,,113.0,1.0,1.0,,11.0,4.0,1.0,16,2.0,18,1.0,7.0,2.0,5.0,11.0,8.0,6.0,,3.0,,1.0,17.0,,1.0,2.0,13.0,1.0,,1.0,26.0,,1.0,28.0,6.0,,16.0,,1.0,,,,,,,13.0,61,3.0,,0.45714285714285713,0.45714285714285713,0.6666666666666666,0.47368421052631576,0.4,0.3333333333333333,0.47368421052631576,0.6730769230769231,0.2857142857142857,0.75,0.6888888888888889,0.4166666666666667,0.6428571428571429,0.7376237623762376,0.4583333333333333,0.75,0.4222222222222222,0.038461538461538464,,0.08,23.274161735700197,0.6470588235294118,0.07142857142857142,,0.043010752688172046,0.009345794392523364,0.10377358490566038,0.00909090909090909,0.07537688442211055,0.009216589861751152,,,0.04,0.011764705882352941,0.029411764705882353,0.022222222222222223,0.14285714285714285,0.08,0.16129032258064516,0.029411764705882353,,0.12222222222222222,0.9090909090909091,0.9090909090909091,0.4,0.2777777777777778,0.6,0.6521739130434783,0.4666666666666667,0.17777777777777778,0.625,0.625,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.45714285714285713,0.45714285714285713,0.625,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5444444444444444,0.45714285714285713,0.5120299999999999,0.5097666666666667,0.5818857142857142,0.16,0.25806451612903225,,0.0738255033557047,0.10067114093959731,9.673076923076923,26.85263157894737,0.1400437636761488,,,1.0,0.5,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10821.400000000001,180,11,390,392,87,74.0,50,782,8.0,13.0,,1.0,2.0,3.0,7.0,15.0,2.0,9.0,4.0,13.0,2.0,1.0,3.0,8.0,28.0,1.0,4.0,2.0,8.0,17.0,37.0,12.0,41.0,21.0,91.0,420,2.0,4.0,1.0,6.0,7.0,3.0,7.0,3.0,11.0,4.0,19.0,30.0,4.0,36.0,,,28.0,8.0,5.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,6.0,3.0,1.0,14.0,15.0,1.0,30,10.0,40,2.0,3.0,3.0,,4.0,3.0,5.0,1.0,1.0,,1.0,9.0,2.0,3.0,4.0,14.0,,1.0,1.0,17.0,1.0,5.0,23.0,,3.0,9.0,,1.0,5.0,,,2.0,5.0,3.0,19.0,83,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.2926829268292683,0.16666666666666666,0.2727272727272727,0.2926829268292683,0.4594594594594595,0.5,0.42857142857142855,0.44871794871794873,0.35,0.4166666666666667,0.5113636363636364,0.35,0.475,0.5256410256410257,0.13513513513513514,0.07692307692307693,0.2,21.700223713646533,0.4444444444444444,0.09090909090909091,0.14285714285714285,0.19736842105263158,0.03,0.1414141414141414,0.06451612903225806,0.1657142857142857,0.046632124352331605,,0.024390243902439025,0.08695652173913043,0.08333333333333333,0.15625,0.25,0.16666666666666666,0.10256410256410256,0.2857142857142857,0.047619047619047616,0.6,0.16666666666666666,0.6153846153846154,0.6666666666666666,1.0,0.19230769230769232,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.11538461538461539,0.2222222222222222,0.25,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.358974358974359,0.2857142857142857,0.2962962962962963,1.0,0.1,,0.2,0.4,0.25,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.6923076923076923,0.2857142857142857,0.5226846153846154,0.483,0.4898916666666666,0.10344827586206896,0.1956521739130435,,0.07692307692307693,0.2087912087912088,8.71891891891892,25.570731707317076,0.2230769230769231,2.0,,,1.0,1.0,3.0,1.0,0.024390243902439025,0.1111111111111111,0.03571428571428571,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,35477.3,591,-56,1278,1273,303,325.0,139,2551,51.0,71.0,3.0,6.0,11.0,16.0,12.0,41.0,4.0,13.0,5.0,21.0,3.0,1.0,6.0,27.0,63.0,2.0,5.0,9.0,20.0,67.0,125.0,32.0,84.0,69.0,299.0,1458,5.0,14.0,3.0,8.0,23.0,17.0,29.0,10.0,26.0,28.0,92.0,76.0,58.0,93.0,3.0,4.0,63.0,27.0,15.0,43.0,32.0,75.0,25.0,7.0,25.0,15.0,3.0,182.0,12.0,8.0,,28.0,27.0,,55,20.0,75,4.0,19.0,12.0,7.0,18.0,8.0,19.0,4.0,10.0,3.0,1.0,37.0,2.0,9.0,26.0,57.0,,3.0,3.0,94.0,5.0,19.0,85.0,6.0,,33.0,1.0,11.0,6.0,,,3.0,6.0,2.0,90.0,299,4.0,10.0,0.5671641791044776,0.5846153846153846,0.96875,0.38095238095238093,0.375,0.38461538461538464,0.38095238095238093,0.536,0.35714285714285715,0.5862068965517241,0.5502392344497608,0.4318181818181818,0.5818181818181818,0.6028225806451613,0.4791666666666667,0.647887323943662,0.4019138755980861,0.12,0.07042253521126761,0.24390243902439024,19.944016794961513,0.4864864864864865,,,0.0989010989010989,0.028268551236749116,0.0979020979020979,0.04054054054054054,0.09838998211091235,0.03454231433506045,0.04395604395604396,0.03076923076923077,,0.03982300884955752,0.11428571428571428,0.06766917293233082,0.17142857142857143,0.1,0.09210526315789473,0.043478260869565216,0.3333333333333333,0.3397129186602871,0.7183098591549296,0.7727272727272727,0.5882352941176471,0.19617224880382775,0.2926829268292683,0.3870967741935484,0.4166666666666667,0.06220095693779904,0.3076923076923077,0.3076923076923077,0.10047846889952153,0.23809523809523808,0.23809523809523808,1.0,0.3014354066985646,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.2727272727272727,0.5,0.13636363636363635,0.22727272727272727,0.4,1.0,0.2909090909090909,0.6875,0.10909090909090909,0.16666666666666666,0.36363636363636365,0.45,0.7416267942583732,0.42857142857142855,0.5474418660287081,0.5181933333333333,0.5305381818181818,0.14345991561181434,0.21710526315789475,0.011764705882352941,0.07692307692307693,0.3076923076923077,5.319199999999999,26.02380952380952,0.23708920187793428,7.0,0.3333333333333333,4.0,0.75,,3.0,2.0,,,,1.0,0.04285714285714286,0.3333333333333333,1.0,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16896.9,282,-37,612,605,140,151.0,65,1217,13.0,25.0,3.0,6.0,3.0,5.0,9.0,31.0,,7.0,1.0,5.0,,,2.0,16.0,51.0,3.0,6.0,5.0,13.0,22.0,63.0,17.0,56.0,23.0,118.0,687,4.0,9.0,3.0,6.0,20.0,4.0,15.0,5.0,15.0,10.0,33.0,20.0,24.0,48.0,3.0,6.0,51.0,16.0,8.0,25.0,10.0,35.0,10.0,,17.0,6.0,2.0,80.0,5.0,6.0,,15.0,20.0,3.0,38,11.0,49,6.0,9.0,3.0,6.0,18.0,12.0,8.0,,6.0,,1.0,26.0,2.0,10.0,16.0,25.0,3.0,1.0,1.0,18.0,,,28.0,1.0,1.0,10.0,,4.0,7.0,,,2.0,7.0,6.0,33.0,139,2.0,3.0,0.45454545454545453,0.5263157894736842,0.9411764705882353,0.30357142857142855,0.5,0.3333333333333333,0.30357142857142855,0.3492063492063492,0.4444444444444444,0.26666666666666666,0.39915966386554624,0.5666666666666667,0.38333333333333336,0.4431818181818182,0.625,0.4444444444444444,0.47058823529411764,0.12698412698412698,0.12,0.16129032258064516,23.167155425219942,0.6923076923076923,0.3333333333333333,,0.14388489208633093,0.041666666666666664,0.11194029850746269,0.03787878787878788,0.1282051282051282,0.03985507246376811,0.06666666666666667,0.030303030303030304,0.030303030303030304,0.027522935779816515,0.09615384615384616,0.15942028985507245,0.2222222222222222,0.11702127659574468,0.1,0.08571428571428572,0.8571428571428571,0.21008403361344538,0.52,0.5909090909090909,0.5384615384615384,0.2605042016806723,0.2903225806451613,0.34615384615384615,0.3333333333333333,0.058823529411764705,,,0.04201680672268908,0.2,0.2,1.0,0.42857142857142855,0.3137254901960784,0.3137254901960784,0.9375,0.4,0.5,,0.4,0.5,1.0,0.16666666666666666,0.6,0.06666666666666667,,0.43333333333333335,0.38461538461538464,0.680672268907563,0.3137254901960784,0.5313852941176472,0.5550499999999999,0.520995,0.078125,0.1388888888888889,,0.1694915254237288,0.2796610169491525,6.4190476190476184,25.75714285714285,0.22875816993464052,3.0,,3.0,,,5.0,,,,,,0.08695652173913043,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8494.199999999999,142,-56,312,313,92,89.0,32,625,7.0,11.0,,,1.0,2.0,4.0,5.0,,,1.0,4.0,,1.0,2.0,8.0,16.0,,,1.0,5.0,11.0,16.0,9.0,20.0,7.0,56.0,416,1.0,1.0,,,2.0,2.0,3.0,2.0,7.0,,10.0,20.0,2.0,27.0,,,16.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,4.0,1.0,,4.0,6.0,2.0,12,5.0,17,,4.0,1.0,3.0,3.0,3.0,3.0,1.0,,,,6.0,,3.0,10.0,12.0,,1.0,1.0,4.0,,,9.0,1.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,10.0,92,,,0.9090909090909091,0.9090909090909091,1.0,0.45,,0.2857142857142857,0.45,0.6875,1.0,0.6666666666666666,0.6805555555555556,1.0,0.5,0.7051282051282052,1.0,0.5,0.5555555555555556,0.125,0.18181818181818182,,12.968299711815561,0.5,1.0,,0.08695652173913043,0.014705882352941176,0.07272727272727272,0.0625,0.08064516129032258,0.03787878787878788,,0.030303030303030304,,0.043478260869565216,0.038461538461538464,0.10810810810810811,0.16666666666666666,0.075,0.06666666666666667,,1.0,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1388888888888889,0.8,0.8,1.0,,,,0.1111111111111111,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.2,0.5,0.2,0.5,0.5,0.2,0.8611111111111112,0.5,0.5480666666666666,0.4616,0.5577949999999999,0.10256410256410256,0.21052631578947367,,0.03571428571428571,0.17857142857142858,3.8499999999999996,26.384999999999998,0.2948717948717949,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6458.799999999999,108,8,238,232,44,55.0,23,470,7.0,12.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,1.0,,,5.0,11.0,,,,,7.0,13.0,7.0,14.0,6.0,41.0,255,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,10.0,4.0,21.0,,,11.0,5.0,2.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,3.0,3.0,,14.0,6.0,3.0,23,6.0,29,1.0,3.0,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,8.0,,2.0,4.0,6.0,1.0,,,5.0,,1.0,7.0,1.0,,4.0,,,,,,,,,7.0,44,,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5384615384615384,,0.75,0.6481481481481481,0.5,0.75,0.6833333333333333,0.625,0.875,0.5185185185185185,0.15384615384615385,0.08333333333333333,1.0,14.393939393939393,0.375,0.42857142857142855,,0.13043478260869565,0.05660377358490566,0.24561403508771928,0.06382978723404255,0.1941747572815534,0.06,0.13333333333333333,0.03571428571428571,,0.05128205128205128,,0.15384615384615385,0.2857142857142857,0.20930232558139536,0.35714285714285715,0.1,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.037037037037037035,,,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,0.3333333333333333,,,,0.75,1.0,,,,,0.9629629629629629,0.45454545454545453,0.5844870370370371,0.5908,0.5505,0.13333333333333333,0.25,,0.12195121951219512,0.17073170731707318,2.3,25.964285714285715,0.18487394957983194,1.0,,2.0,,1.0,,,0.07142857142857142,,,1.0,0.125,1.0,1.0,0.3333333333333333,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,1.0,,1,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,0.5,,,,,,,True,,,
