EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16026.0,267,63,566,562,106,111.0,70,1128,26.0,42.0,5.0,8.0,1.0,6.0,21.0,45.0,5.0,20.0,4.0,13.0,1.0,4.0,10.0,33.0,2.0,4.0,3.0,8.0,52.0,107.0,14.0,46.0,29.0,175.0,594,7.0,12.0,2.0,4.0,20.0,6.0,17.0,4.0,12.0,3.0,27.0,42.0,62.0,39.0,3.0,8.0,33.0,10.0,5.0,21.0,17.0,38.0,13.0,4.0,14.0,6.0,1.0,93.0,3.0,10.0,25.0,21.0,2.0,48,13.0,61,6.0,13.0,9.0,4.0,9.0,3.0,9.0,1.0,6.0,1.0,3.0,18.0,3.0,2.0,7.0,17.0,2.0,3.0,2.0,37.0,1.0,1.0,41.0,5.0,1.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,27.0,102,1.0,2.0,0.40384615384615385,0.4375,0.9285714285714286,0.30434782608695654,0.5,0.3333333333333333,0.30434782608695654,0.48598130841121495,0.5833333333333334,0.35294117647058826,0.477124183006536,0.625,0.41379310344827586,0.5117647058823529,0.625,0.4090909090909091,0.3006535947712418,0.04672897196261682,0.047619047619047616,0.06666666666666667,29.147286821705425,0.5,0.13333333333333333,0.16666666666666666,0.0684931506849315,0.17006802721088435,0.023622047244094488,0.1684981684981685,0.047619047619047616,0.13636363636363635,0.04477611940298507,0.02857142857142857,0.030927835051546393,0.2765957446808511,0.12727272727272726,0.041666666666666664,0.17857142857142858,0.14285714285714285,0.07317073170731707,0.5,0.27450980392156865,0.6190476190476191,0.65,0.46153846153846156,0.29411764705882354,0.4666666666666667,0.5,0.42857142857142855,0.13071895424836602,0.25,0.25,0.08496732026143791,0.3076923076923077,0.3076923076923077,1.0,0.21568627450980393,0.30303030303030304,0.30303030303030304,0.9,0.5,0.625,0.25,0.5,1.0,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.25,0.27586206896551724,0.375,0.5751633986928104,0.30303030303030304,0.5139885620915032,0.5085125,0.5110499999999999,0.11377245508982035,0.15,0.02127659574468085,0.11428571428571428,0.15428571428571428,7.3906542056074755,25.652173913043484,0.1872791519434629,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3631.0,61,-11,128,125,31,38.0,16,253,9.0,10.0,4.0,5.0,,1.0,,4.0,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,137,4.0,6.0,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,5.0,4.0,12,5.0,17,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,31,,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,0.25,11.486486486486486,,0.6666666666666666,0.2631578947368421,0.07894736842105263,0.08823529411764706,0.07692307692307693,0.1509433962264151,0.078125,0.125,0.1111111111111111,,0.09090909090909091,0.2857142857142857,0.2727272727272727,,0.041666666666666664,0.2,,,0.7142857142857143,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,0.5,,,,,,0.7142857142857143,,0.6140857142857143,0.638575,0.51515,0.06666666666666667,0.06666666666666667,,0.4,,2.628571428571429,,0.2421875,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11700.1,195,-16,415,419,57,57.0,43,834,10.0,11.0,,1.0,2.0,2.0,15.0,25.0,8.0,14.0,2.0,3.0,1.0,1.0,15.0,31.0,2.0,5.0,,1.0,33.0,50.0,17.0,34.0,25.0,142.0,475,2.0,7.0,2.0,5.0,11.0,3.0,4.0,1.0,2.0,6.0,15.0,32.0,34.0,33.0,18.0,,31.0,15.0,2.0,20.0,20.0,40.0,17.0,3.0,13.0,7.0,,100.0,1.0,1.0,11.0,4.0,1.0,16,2.0,18,1.0,7.0,2.0,5.0,9.0,6.0,5.0,,3.0,,1.0,14.0,,1.0,2.0,13.0,1.0,,1.0,26.0,,1.0,28.0,6.0,,16.0,,1.0,,,,,,,13.0,54,3.0,,0.48484848484848486,0.48484848484848486,0.6470588235294118,0.5,0.4,0.5,0.5,0.66,0.2857142857142857,0.75,0.6964285714285714,0.4166666666666667,0.75,0.7473684210526316,0.4583333333333333,0.8333333333333334,0.40476190476190477,0.04,,0.08,23.695652173913047,0.6428571428571429,0.07692307692307693,0.045454545454545456,0.010309278350515464,0.11224489795918367,0.010309278350515464,0.08064516129032258,0.010309278350515464,,,0.043478260869565216,0.013333333333333334,0.029411764705882353,0.024390243902439025,0.15384615384615385,0.08571428571428572,0.17857142857142858,0.03225806451612903,,0.13095238095238096,0.9090909090909091,0.9090909090909091,0.4,0.2976190476190476,0.6,0.6521739130434783,0.4666666666666667,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.36904761904761907,0.4838709677419355,0.4838709677419355,0.6,0.08333333333333333,,0.4166666666666667,0.4,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5357142857142857,0.4838709677419355,0.514330357142857,0.5097666666666667,0.5930416666666667,0.1702127659574468,0.26666666666666666,,0.07746478873239436,0.1056338028169014,9.357999999999999,26.732352941176472,0.13734939759036144,,,1.0,0.625,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9395.900000000001,157,30,339,343,86,67.0,45,682,6.0,10.0,,1.0,2.0,3.0,5.0,13.0,2.0,7.0,3.0,9.0,1.0,3.0,8.0,26.0,1.0,4.0,2.0,7.0,13.0,30.0,11.0,35.0,21.0,80.0,352,1.0,3.0,1.0,6.0,5.0,3.0,7.0,3.0,10.0,4.0,19.0,24.0,2.0,33.0,,,26.0,8.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,6.0,3.0,13.0,14.0,1.0,28,10.0,38,2.0,3.0,3.0,,4.0,3.0,5.0,1.0,1.0,,1.0,9.0,2.0,3.0,2.0,11.0,,1.0,1.0,17.0,1.0,5.0,22.0,,2.0,9.0,,1.0,4.0,,,1.0,4.0,3.0,19.0,82,2.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3142857142857143,0.16666666666666666,0.3,0.3142857142857143,0.43333333333333335,0.3333333333333333,0.42857142857142855,0.45384615384615384,0.2777777777777778,0.4411764705882353,0.5266666666666666,0.2777777777777778,0.5,0.5384615384615384,0.1,,0.23076923076923078,21.42857142857143,0.4444444444444444,0.1111111111111111,0.2028985507246377,0.03296703296703297,0.14444444444444443,0.07692307692307693,0.16981132075471697,0.05325443786982249,,0.02564102564102564,0.1,0.09836065573770492,0.16129032258064516,0.2692307692307692,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.75,0.15384615384615385,0.6,0.6,1.0,0.2,0.38461538461538464,0.5,0.8,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3076923076923077,0.32,1.0,0.1111111111111111,,0.4444444444444444,0.25,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.6923076923076923,0.3076923076923077,0.5232515384615384,0.483,0.49692352941176476,0.12162162162162163,0.23076923076923078,,0.0625,0.2375,8.56,25.82857142857143,0.2536873156342183,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,0.02857142857142857,0.038461538461538464,0.2,0.2222222222222222,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,31091.300000000003,518,-17,1125,1122,267,281.0,121,2247,46.0,63.0,2.0,4.0,10.0,13.0,11.0,36.0,4.0,13.0,5.0,19.0,1.0,5.0,25.0,55.0,2.0,5.0,8.0,17.0,61.0,112.0,30.0,74.0,64.0,276.0,1255,4.0,11.0,3.0,7.0,21.0,15.0,24.0,9.0,22.0,27.0,84.0,64.0,58.0,87.0,3.0,4.0,55.0,25.0,13.0,38.0,26.0,64.0,21.0,5.0,23.0,12.0,3.0,154.0,11.0,8.0,23.0,23.0,,46,19.0,65,4.0,19.0,12.0,7.0,18.0,8.0,18.0,3.0,10.0,3.0,1.0,36.0,2.0,9.0,25.0,53.0,,3.0,3.0,84.0,4.0,17.0,79.0,4.0,,29.0,1.0,11.0,5.0,,,2.0,5.0,2.0,82.0,263,3.0,10.0,0.5245901639344263,0.5423728813559322,0.9666666666666667,0.40540540540540543,0.42857142857142855,0.4090909090909091,0.40540540540540543,0.5446428571428571,0.36363636363636365,0.625,0.5698924731182796,0.4722222222222222,0.6195652173913043,0.6188340807174888,0.525,0.6774193548387096,0.3978494623655914,0.11607142857142858,0.06349206349206349,0.25,20.621019108280255,0.5,,0.09504132231404959,0.031496062992125984,0.09019607843137255,0.04417670682730924,0.0925553319919517,0.03777335984095427,0.05,0.03418803418803419,,0.041237113402061855,0.11458333333333333,0.06086956521739131,0.16129032258064516,0.1,0.06153846153846154,0.05063291139240506,0.4,0.3387096774193548,0.7301587301587301,0.7796610169491526,0.5434782608695652,0.1935483870967742,0.3055555555555556,0.4074074074074074,0.36363636363636365,0.06989247311827956,0.3076923076923077,0.3076923076923077,0.10215053763440861,0.2631578947368421,0.2631578947368421,1.0,0.2956989247311828,0.45454545454545453,0.45454545454545453,0.96,0.2222222222222222,0.5,0.2777777777777778,0.4,1.0,0.2826086956521739,0.7692307692307693,0.10869565217391304,0.2,0.3695652173913043,0.47058823529411764,0.7365591397849462,0.45454545454545453,0.5459720430107526,0.5181333333333332,0.5275989130434783,0.14150943396226415,0.2116788321167883,0.013333333333333334,0.07608695652173914,0.30434782608695654,5.4125,26.07027027027027,0.23733333333333334,7.0,,4.0,0.75,2.0,,,3.0,1.0,,,,0.1111111111111111,1.0,0.05454545454545454,0.5,1.0,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15262.6,254,-20,559,552,132,136.0,57,1111,12.0,22.0,3.0,6.0,3.0,5.0,9.0,29.0,,7.0,1.0,5.0,,2.0,14.0,45.0,2.0,5.0,4.0,12.0,21.0,58.0,15.0,50.0,17.0,104.0,613,4.0,9.0,2.0,5.0,15.0,4.0,14.0,4.0,14.0,8.0,28.0,20.0,22.0,42.0,3.0,6.0,45.0,14.0,6.0,23.0,8.0,31.0,8.0,,17.0,4.0,2.0,70.0,4.0,6.0,15.0,19.0,3.0,37,10.0,47,5.0,9.0,3.0,6.0,17.0,12.0,8.0,,5.0,,1.0,25.0,2.0,10.0,15.0,24.0,3.0,1.0,1.0,15.0,,,22.0,1.0,1.0,7.0,,4.0,7.0,,,2.0,7.0,6.0,28.0,131,2.0,3.0,0.47619047619047616,0.5555555555555556,0.9333333333333333,0.3,0.4,0.2857142857142857,0.3,0.3620689655172414,0.4444444444444444,0.2857142857142857,0.4027777777777778,0.5,0.35714285714285715,0.4364406779661017,0.5357142857142857,0.4090909090909091,0.46296296296296297,0.10344827586206896,0.09090909090909091,0.13793103448275862,23.064516129032256,0.68,0.375,0.15447154471544716,0.04477611940298507,0.12195121951219512,0.034782608695652174,0.13821138211382114,0.040160642570281124,0.07317073170731707,0.03333333333333333,0.030303030303030304,0.021052631578947368,0.10638297872340426,0.18032786885245902,0.2,0.125,0.11428571428571428,0.078125,0.8571428571428571,0.2037037037037037,0.5454545454545454,0.6,0.5833333333333334,0.26851851851851855,0.3103448275862069,0.36,0.3333333333333333,0.06481481481481481,,,0.046296296296296294,0.2,0.2,1.0,0.4166666666666667,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.42857142857142855,0.5,0.35714285714285715,0.4,1.0,0.17857142857142858,0.6,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.3111111111111111,0.529639814814815,0.5550499999999999,0.5233089285714285,0.06140350877192982,0.109375,,0.14423076923076922,0.2692307692307692,6.524137931034482,25.705999999999996,0.23613595706618962,3.0,,1.0,,,,,5.0,,,,,,,0.1,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7401.199999999999,123,-49,272,273,74,75.0,27,545,7.0,11.0,,,1.0,2.0,3.0,4.0,,,1.0,2.0,1.0,1.0,6.0,14.0,,,1.0,5.0,10.0,15.0,7.0,16.0,7.0,48.0,362,1.0,1.0,,,2.0,2.0,3.0,2.0,6.0,,10.0,18.0,2.0,21.0,,,14.0,6.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,2.0,1.0,3.0,6.0,2.0,11,3.0,14,,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,5.0,,3.0,8.0,10.0,,1.0,1.0,4.0,,,9.0,1.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,10.0,74,,,0.9,0.9,1.0,0.4375,,0.3333333333333333,0.4375,0.6666666666666666,1.0,0.6666666666666666,0.6612903225806451,1.0,0.5555555555555556,0.6911764705882353,1.0,0.5555555555555556,0.5161290322580645,0.13333333333333333,0.18181818181818182,,13.043478260869565,0.4,1.0,0.0967741935483871,0.017241379310344827,0.06,0.038461538461538464,0.08035714285714286,0.02727272727272727,,0.037037037037037035,,0.024390243902439025,0.041666666666666664,0.125,0.16666666666666666,0.05263157894736842,0.08333333333333333,,1.0,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.12903225806451613,0.75,0.75,1.0,,,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5555555555555556,0.2,0.8709677419354839,0.42857142857142855,0.5485032258064515,0.4616,0.5552388888888888,0.11764705882352941,0.2222222222222222,,0.041666666666666664,0.20833333333333334,3.813333333333333,26.706249999999997,0.27205882352941174,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6458.799999999999,108,8,238,232,44,55.0,23,470,7.0,12.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,,,5.0,11.0,,,,,7.0,13.0,7.0,14.0,6.0,41.0,255,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,10.0,4.0,21.0,,,11.0,5.0,2.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,3.0,3.0,14.0,6.0,3.0,23,6.0,29,1.0,3.0,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,8.0,,2.0,4.0,6.0,1.0,,,5.0,,1.0,7.0,1.0,,4.0,,,,,,,,,7.0,44,,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5384615384615384,,0.75,0.6481481481481481,0.5,0.75,0.6833333333333333,0.625,0.875,0.5185185185185185,0.15384615384615385,0.08333333333333333,1.0,14.393939393939393,0.375,0.42857142857142855,0.13043478260869565,0.05660377358490566,0.24561403508771928,0.06382978723404255,0.1941747572815534,0.06,0.13333333333333333,0.03571428571428571,,0.05128205128205128,,0.15384615384615385,0.2857142857142857,0.20930232558139536,0.35714285714285715,0.1,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.037037037037037035,,,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,0.9629629629629629,0.45454545454545453,0.5844870370370371,0.5908,0.5505,0.13333333333333333,0.25,,0.12195121951219512,0.17073170731707318,2.3,25.964285714285715,0.18487394957983194,1.0,,2.0,,1.0,1.0,,,,0.07142857142857142,,,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,
