EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12018.4,200,48,421,422,76,77.0,53,843,22.0,33.0,5.0,8.0,1.0,4.0,17.0,35.0,11.0,1.0,7.0,8.0,25.0,1.0,3.0,2.0,6.0,39.0,79.0,9.0,32.0,24.0,129.0,433,7.0,11.0,1.0,3.0,17.0,3.0,12.0,2.0,6.0,2.0,14.0,36.0,42.0,24.0,3.0,8.0,25.0,8.0,2.0,16.0,10.0,26.0,9.0,1.0,10.0,5.0,1.0,62.0,3.0,10.0,16.0,16.0,2.0,34.0,13.0,47,6.0,12.0,8.0,4.0,7.0,1.0,7.0,1.0,6.0,1.0,1.0,14.0,3.0,2.0,6.0,16.0,2.0,3.0,2.0,29.0,1.0,1.0,33.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,14.0,75,1.0,1.0,0.46153846153846156,0.5142857142857142,0.8888888888888888,0.28125,0.3333333333333333,0.3333333333333333,0.28125,0.4936708860759494,0.6363636363636364,0.25,0.47297297297297297,0.6071428571428571,0.3333333333333333,0.516,0.6071428571428571,0.35,0.2882882882882883,0.02531645569620253,0.030303030303030304,0.02857142857142857,28.838174273858918,0.5,0.2,0.16494845360824742,0.08620689655172414,0.14285714285714285,0.03260869565217391,0.15311004784688995,0.0625,0.17647058823529413,0.05454545454545454,0.037037037037037035,0.04225352112676056,0.2777777777777778,0.14285714285714285,0.1411764705882353,0.14814814814814814,0.09836065573770492,0.2972972972972973,0.6666666666666666,0.6875,0.5,0.3153153153153153,0.4857142857142857,0.5,0.4117647058823529,0.0990990990990991,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,0.22522522522522523,0.32,0.32,0.875,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5855855855855856,0.32,0.5123207207207207,0.5130136363636363,0.5100750000000001,0.13709677419354838,0.17582417582417584,0.030303030303030304,0.13178294573643412,0.10852713178294573,6.959493670886077,26.071875000000006,0.18052256532066507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2209.4,37,-5,80,77,21,23.0,8,157,4.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,83,1.0,2.0,,,2.0,,1.0,,,,,4.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5,,1.0,,1.0,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,21,,,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.8,0.5,,0.8333333333333334,0.5,,,,,,7.692307692307692,,,0.1,0.09090909090909091,0.08,,0.08571428571428572,0.05128205128205128,0.16666666666666666,0.09090909090909091,,,,0.16666666666666666,,0.2,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,,0.6447799999999999,0.617,0.606,0.16666666666666666,0.16666666666666666,,0.2,,1.1,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6267.4,104,16,222,224,21,17.0,21,446,3.0,4.0,,1.0,,,7.0,14.0,9.0,1.0,1.0,10.0,14.0,2.0,3.0,,,15.0,27.0,11.0,15.0,11.0,74.0,228,,4.0,2.0,3.0,6.0,,,,,2.0,2.0,14.0,16.0,18.0,15.0,,14.0,10.0,2.0,12.0,13.0,25.0,11.0,2.0,6.0,6.0,,63.0,,1.0,6.0,1.0,1.0,8.0,1.0,9,1.0,5.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,5.0,,,2.0,8.0,,,1.0,14.0,,1.0,13.0,3.0,8.0,,,,,,2.0,21,1.0,,0.4666666666666667,0.4666666666666667,0.5454545454545454,0.7333333333333333,0.6666666666666666,,0.7333333333333333,0.5555555555555556,,,0.75,0.42857142857142855,,0.7872340425531915,0.42857142857142855,1.0,0.35714285714285715,0.07407407407407407,,0.14285714285714285,21.311475409836067,0.6,0.2,0.017857142857142856,0.017543859649122806,0.10909090909090909,,0.06306306306306306,0.009615384615384616,,,0.09090909090909091,,,,0.07894736842105263,0.17647058823529413,0.07142857142857142,0.09523809523809523,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.21428571428571427,0.023809523809523808,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,,,,,0.4523809523809524,0.7142857142857143,0.5046333333333333,0.532875,,0.1702127659574468,0.25,,0.08108108108108109,0.02702702702702703,10.277777777777779,26.506666666666664,0.0945945945945946,5.0,0.1,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17071.7,285,49,608,606,146,141.0,75,1214,19.0,30.0,1.0,2.0,3.0,5.0,5.0,18.0,8.0,2.0,10.0,12.0,26.0,2.0,4.0,5.0,10.0,27.0,56.0,14.0,36.0,36.0,132.0,630,3.0,6.0,3.0,5.0,17.0,8.0,14.0,5.0,12.0,13.0,44.0,28.0,26.0,42.0,,2.0,26.0,12.0,8.0,22.0,13.0,35.0,11.0,2.0,17.0,5.0,,83.0,5.0,2.0,14.0,15.0,,29.0,7.0,36,,11.0,8.0,3.0,10.0,4.0,10.0,,6.0,1.0,,20.0,2.0,5.0,13.0,29.0,,,1.0,47.0,3.0,9.0,47.0,2.0,16.0,1.0,7.0,3.0,1.0,3.0,44.0,145,2.0,7.0,0.5185185185185185,0.5384615384615384,1.0,0.3888888888888889,0.6,0.4166666666666667,0.3888888888888889,0.48214285714285715,0.5,0.5714285714285714,0.5217391304347826,0.6818181818181818,0.5961538461538461,0.5789473684210527,0.7083333333333334,0.6470588235294118,0.391304347826087,0.14285714285714285,0.06666666666666667,0.3333333333333333,19.336219336219337,0.5,,0.11029411764705882,0.012658227848101266,0.0880503144654088,0.037037037037037035,0.09830508474576272,0.023890784982935155,,0.02702702702702703,,0.03773584905660377,0.12,0.08064516129032258,0.12173913043478261,,,0.32608695652173914,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1956521739130435,0.2777777777777778,0.4166666666666667,0.2,0.08695652173913043,0.10869565217391304,0.2,0.2,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.5,0.36363636363636365,0.5,1.0,0.19230769230769232,0.6,0.38461538461538464,0.5,0.717391304347826,0.46153846153846156,0.5491880434782609,0.5154416666666667,0.5230807692307693,0.1588785046728972,0.22857142857142856,0.02702702702702703,0.12878787878787878,0.3333333333333333,5.664285714285716,25.944444444444443,0.24013157894736842,3.0,0.16666666666666666,0.375,0.375,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.034482758620689655,0.3333333333333333,0.09090909090909091,1.0,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8827.7,147,33,322,316,101,78.0,38,638,2.0,9.0,1.0,4.0,2.0,4.0,4.0,15.0,3.0,1.0,2.0,8.0,27.0,1.0,3.0,4.0,11.0,6.0,27.0,9.0,29.0,9.0,48.0,324,1.0,5.0,1.0,3.0,5.0,2.0,11.0,4.0,12.0,2.0,18.0,4.0,8.0,24.0,3.0,2.0,27.0,8.0,5.0,14.0,4.0,18.0,4.0,,10.0,2.0,2.0,40.0,2.0,3.0,10.0,12.0,3.0,25.0,5.0,30,1.0,5.0,2.0,3.0,6.0,4.0,6.0,,2.0,,1.0,12.0,1.0,5.0,9.0,15.0,3.0,1.0,,5.0,,,10.0,,4.0,,1.0,3.0,1.0,3.0,18.0,100,1.0,,0.3333333333333333,0.4,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.2,0.18181818181818182,0.3482142857142857,0.3125,0.34782608695652173,0.39344262295081966,0.3125,0.375,0.5178571428571429,0.18518518518518517,0.2222222222222222,0.2,20.054945054945055,0.5,0.6,0.17647058823529413,0.0375,0.11764705882352941,0.028985507246376812,0.1437908496732026,0.03355704697986577,0.07407407407407407,,0.05,0.017543859649122806,0.18518518518518517,0.13793103448275862,0.11475409836065574,0.125,0.029411764705882353,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.26785714285714285,0.26666666666666666,0.3333333333333333,0.25,0.05357142857142857,0.03571428571428571,0.5,0.5,1.0,0.48214285714285715,0.2962962962962963,0.2962962962962963,0.875,0.5,0.25,0.375,0.3333333333333333,1.0,0.17391304347826086,0.5,0.4782608695652174,0.36363636363636365,0.6785714285714286,0.2962962962962963,0.5165,0.5842375,0.5191804347826087,0.06666666666666667,0.12903225806451613,,0.10416666666666667,0.375,7.025925925925925,25.875862068965517,0.3136645962732919,,0.25,,,,,,1.0,,2.0,2.0,3.0,0.08333333333333333,1.0,,,,0.043478260869565216,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4635.8,77,20,168,165,33,36.0,20,333,4.0,9.0,,2.0,3.0,3.0,,1.0,,1.0,2.0,5.0,7.0,,,,,4.0,10.0,6.0,9.0,6.0,32.0,165,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,6.0,2.0,18.0,,,7.0,5.0,2.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,3.0,11.0,5.0,1.0,17.0,6.0,23,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,,3.0,4.0,,,,4.0,,,7.0,1.0,4.0,,,,,,7.0,33,,,0.75,0.75,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,,0.75,0.6842105263157895,0.5,0.75,0.7272727272727273,0.625,0.875,0.47368421052631576,0.2,0.1111111111111111,1.0,12.5,0.5,0.2,0.14285714285714285,0.06976744186046512,0.22916666666666666,0.07894736842105263,0.1927710843373494,0.07407407407407407,0.13333333333333333,0.05,,0.06666666666666667,,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.47368421052631576,0.4444444444444444,0.5,0.75,0.05263157894736842,,,,,0.10526315789473684,0.5,1.0,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,,,,0.75,1.0,,,0.9473684210526315,0.7142857142857143,0.5773842105263158,0.5908,0.5505,0.18181818181818182,0.3076923076923077,,0.15625,0.21875,2.4,25.644444444444446,0.19642857142857142,,0.3333333333333333,,,,1.0,1.0,,2.0,1.0,,,0.125,,0.3333333333333333,1.0,1.0,,1.0,0.1111111111111111,0.5,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6714.0,112,37,244,245,52,36.0,32,489,5.0,8.0,,,1.0,2.0,4.0,12.0,4.0,3.0,8.0,7.0,21.0,1.0,3.0,2.0,6.0,10.0,24.0,10.0,29.0,15.0,65.0,241,1.0,2.0,1.0,5.0,5.0,1.0,4.0,3.0,9.0,2.0,13.0,18.0,2.0,30.0,,,21.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,5.0,,9.0,8.0,,17.0,6.0,23,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,3.0,,1.0,,4.0,,,1.0,11.0,,4.0,16.0,,6.0,,1.0,2.0,1.0,2.0,13.0,51,,1.0,0.9,0.9,1.0,0.3448275862068966,0.2,0.3333333333333333,0.3448275862068966,0.4166666666666667,0.5,0.25,0.4716981132075472,0.35714285714285715,0.4230769230769231,0.5333333333333333,0.35714285714285715,0.4642857142857143,0.5471698113207547,0.125,,0.25,22.340425531914896,0.3333333333333333,,0.16326530612244897,,0.1323529411764706,0.09803921568627451,0.1452991452991453,0.04065040650406504,,,,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.09433962264150944,0.26666666666666666,0.034482758620689655,0.1509433962264151,0.625,0.625,1.0,0.22641509433962265,0.3333333333333333,0.4444444444444444,0.75,0.07547169811320754,0.1509433962264151,0.375,0.375,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6981132075471698,0.3333333333333333,0.5242358490566038,0.4823625,0.5091653846153846,0.1016949152542373,0.2,,0.07692307692307693,0.2,7.800000000000001,25.968965517241383,0.21311475409836064,1.0,0.1,0.25,0.25,1.0,,2.0,3.0,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,0.23076923076923078,,,,1.0,1.0,2.0,0.25,0.3333333333333333,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2561.2,43,-7,91,89,38,19.0,15,180,3.0,3.0,,,,,,,,,1.0,1.0,6.0,,,1.0,4.0,3.0,3.0,1.0,7.0,1.0,10.0,117,,,,,,,,1.0,4.0,,3.0,6.0,,3.0,,,6.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,,,,,,3.0,1.0,,,,3.0,,1.0,2.0,4.0,,1.0,1.0,,,,1.0,,,,,,,,3.0,38,,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.45,,0.375,0.45,,0.375,0.7,,,,12.149532710280374,,,0.05,0.04,0.125,0.10526315789473684,0.09090909090909091,0.06818181818181818,,0.08333333333333333,,0.0625,,,0.125,0.125,,0.3,1.0,1.0,1.0,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.25,1.0,0.16666666666666666,0.5679,,0.50925,,,,,0.3,2.1333333333333333,26.842857142857145,0.4175824175824176,,0.25,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
