EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9746.4,162,20,339,343,67,77.0,46,682,15.0,24.0,4.0,6.0,3.0,14.0,27.0,10.0,1.0,7.0,7.0,20.0,1.0,3.0,2.0,6.0,29.0,61.0,8.0,27.0,21.0,103.0,361,6.0,9.0,1.0,3.0,15.0,2.0,10.0,2.0,6.0,2.0,12.0,24.0,34.0,21.0,3.0,8.0,20.0,7.0,2.0,11.0,6.0,17.0,6.0,7.0,4.0,40.0,3.0,7.0,11.0,10.0,2.0,23.0,10.0,33,5.0,11.0,7.0,4.0,6.0,1.0,5.0,1.0,5.0,1.0,1.0,11.0,3.0,1.0,3.0,10.0,2.0,2.0,24.0,1.0,1.0,29.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,12.0,66,1.0,1.0,0.41379310344827586,0.48,0.875,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.47540983606557374,0.6666666666666666,0.2,0.4659090909090909,0.625,0.3125,0.5099009900990099,0.625,0.3333333333333333,0.3068181818181818,0.03278688524590164,0.041666666666666664,0.037037037037037035,28.571428571428573,0.5454545454545454,0.25,0.12658227848101267,0.07368421052631578,0.125,0.03896103896103896,0.12574850299401197,0.05813953488372093,0.14814814814814814,0.06521739130434782,0.05,0.27586206896551724,0.058823529411764705,0.13043478260869565,0.10526315789473684,0.10204081632653061,0.2727272727272727,0.625,0.6521739130434783,0.4666666666666667,0.3068181818181818,0.5185185185185185,0.5384615384615384,0.35714285714285715,0.11363636363636363,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.22727272727272727,0.35,0.35,0.8571428571428571,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.1875,0.375,0.3333333333333333,0.5795454545454546,0.35,0.5106823863636364,0.5270549999999999,0.504734375,0.14,0.18055555555555555,0.03571428571428571,0.14563106796116504,0.11650485436893204,7.404918032786886,25.82592592592593,0.1976401179941003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1363.4,23,-12,53,51,18,23.0,6,104,4.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,60,1.0,2.0,,,2.0,,1.0,,,,,4.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4,,1.0,,1.0,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,18,,,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.8,0.5,,0.8333333333333334,0.5,,,,,,11.290322580645162,,,0.16666666666666666,0.125,0.0625,,0.09090909090909091,0.08,0.16666666666666666,0.14285714285714285,,,0.25,,0.125,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6447799999999999,0.617,0.606,0.16666666666666666,0.16666666666666666,,0.2,,1.1,,0.33962264150943394,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5151.0,86,32,187,188,39,36.0,27,375,5.0,7.0,,,1.0,3.0,9.0,2.0,3.0,6.0,5.0,16.0,1.0,3.0,1.0,3.0,9.0,18.0,8.0,22.0,13.0,55.0,181,1.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,16.0,2.0,24.0,,,16.0,5.0,2.0,,2.0,2.0,1.0,,,6.0,4.0,,7.0,6.0,,13.0,5.0,18,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,4.0,,,10.0,,4.0,14.0,,5.0,,1.0,1.0,1.0,1.0,10.0,38,,1.0,0.8888888888888888,0.8888888888888888,1.0,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5,0.525,0.4166666666666667,0.5,0.5869565217391305,0.4166666666666667,0.5555555555555556,0.55,0.1111111111111111,,0.2222222222222222,22.01834862385321,0.5,,0.17142857142857143,,0.1320754716981132,0.10256410256410256,0.14772727272727273,0.042105263157894736,,,0.12121212121212122,0.15384615384615385,0.23076923076923078,0.09523809523809523,0.2727272727272727,0.05,0.175,0.7142857142857143,0.7142857142857143,1.0,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05,0.15,0.5,0.5,1.0,0.4,0.3125,0.3125,1.0,,,0.5,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.725,0.3125,0.5265949999999999,0.4590000000000001,0.49159375,0.1111111111111111,0.21739130434782608,,0.09090909090909091,0.18181818181818182,7.300000000000001,26.0,0.20855614973262032,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.25,0.1111111111111111,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13702.7,228,16,488,489,124,141.0,65,977,18.0,26.0,1.0,2.0,5.0,4.0,15.0,7.0,1.0,6.0,8.0,19.0,2.0,4.0,5.0,9.0,24.0,48.0,9.0,25.0,29.0,104.0,514,3.0,6.0,2.0,4.0,14.0,8.0,14.0,5.0,11.0,11.0,42.0,22.0,26.0,27.0,,2.0,19.0,8.0,7.0,19.0,12.0,31.0,10.0,15.0,4.0,74.0,4.0,2.0,11.0,13.0,,24.0,6.0,30,,9.0,6.0,3.0,10.0,4.0,8.0,,6.0,1.0,,18.0,2.0,5.0,9.0,24.0,,,39.0,2.0,9.0,39.0,2.0,13.0,1.0,6.0,2.0,1.0,2.0,42.0,123,2.0,6.0,0.4583333333333333,0.4782608695652174,1.0,0.36,0.5,0.45454545454545453,0.36,0.5,0.5,0.5714285714285714,0.5136986301369864,0.6,0.62,0.5714285714285714,0.6363636363636364,0.65625,0.3424657534246575,0.14583333333333334,0.07692307692307693,0.3333333333333333,19.429590017825312,0.5555555555555556,,0.11818181818181818,0.015503875968992248,0.0873015873015873,0.03571428571428571,0.1016949152542373,0.024896265560165973,,0.03225806451612903,0.033707865168539325,0.125,0.10204081632653061,0.11956521739130435,,,0.3561643835616438,0.6923076923076923,0.75,0.5,0.2054794520547945,0.26666666666666666,0.4,,0.0958904109589041,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.2,0.5,0.4,0.5,1.0,0.2,0.36,0.5555555555555556,0.6986301369863014,0.42105263157894735,0.5493376712328766,0.50747,0.52373,0.16470588235294117,0.22033898305084745,0.038461538461538464,0.1346153846153846,0.40384615384615385,5.750000000000001,25.524,0.2540983606557377,,3.0,2.0,,,2.0,2.0,,,1.0,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.6,0.08,,2.0,6.0,1.0,0.043478260869565216,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6826.7,114,12,250,247,83,78.0,32,497,1.0,6.0,1.0,2.0,3.0,3.0,13.0,3.0,,1.0,6.0,24.0,1.0,3.0,4.0,11.0,4.0,22.0,6.0,25.0,9.0,35.0,255,1.0,3.0,1.0,3.0,5.0,1.0,9.0,4.0,12.0,2.0,16.0,,8.0,15.0,3.0,2.0,24.0,6.0,4.0,9.0,4.0,13.0,4.0,7.0,1.0,30.0,1.0,2.0,8.0,8.0,3.0,19.0,3.0,22,,1.0,1.0,,5.0,3.0,6.0,,2.0,,1.0,11.0,1.0,5.0,6.0,12.0,3.0,1.0,4.0,,,10.0,,4.0,,1.0,2.0,1.0,2.0,16.0,82,1.0,,,,0.8333333333333334,0.24,0.3333333333333333,0.3333333333333333,0.24,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.2765957446808511,0.4166666666666667,0.3333333333333333,0.33653846153846156,0.4166666666666667,0.36363636363636365,0.5319148936170213,0.18181818181818182,0.3333333333333333,0.15384615384615385,22.02797202797203,0.45454545454545453,0.75,0.1509433962264151,0.03076923076923077,0.11764705882352941,0.01818181818181818,0.1322314049586777,0.025,0.047619047619047616,,0.02127659574468085,0.15,0.09090909090909091,0.12244897959183673,0.10526315789473684,,0.1276595744680851,0.16666666666666666,0.25,,0.2765957446808511,0.23076923076923078,0.2727272727272727,,0.06382978723404255,0.02127659574468085,,,,0.5106382978723404,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.6595744680851063,0.25,0.503631914893617,0.5675166666666667,0.5080452380952382,0.0784313725490196,0.15384615384615385,,0.14285714285714285,0.45714285714285713,8.118181818181817,25.948,0.332,,1.0,,,,1.0,,,,2.0,,0.2727272727272727,1.0,,,,,0.3333333333333333,0.047619047619047616,,,2.0,1.0,,1.0,0.0625,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3515.8,59,3,127,125,32,36.0,16,252,3.0,7.0,,1.0,3.0,,1.0,,1.0,2.0,3.0,5.0,,,,,3.0,8.0,4.0,7.0,5.0,23.0,133,,1.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,4.0,2.0,12.0,,,5.0,3.0,2.0,2.0,,2.0,,1.0,1.0,4.0,3.0,2.0,5.0,5.0,,10.0,5.0,15,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,7.0,32,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.375,,0.75,0.6,0.75,0.75,0.6764705882352942,0.8333333333333334,0.875,0.4666666666666667,0.25,0.14285714285714285,1.0,13.10344827586207,0.5,,0.18518518518518517,0.06451612903225806,0.15151515151515152,0.10344827586206896,0.16666666666666666,0.08333333333333333,0.18181818181818182,,0.08695652173913043,,0.21428571428571427,0.08,0.375,0.2,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,,,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.5,,,,,0.75,,,0.9333333333333333,0.6,0.5772566666666666,,0.5505,0.17647058823529413,0.3,,0.21739130434782608,0.30434782608695654,2.7375000000000003,25.11428571428571,0.25196850393700787,,3.0,,1.0,,,,,,,,0.5,,,,,0.5,1.0,,,2.0,1.0,,0.16666666666666666,,,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2085.2,35,-10,76,74,34,19.0,14,150,3.0,3.0,,,,,,,,1.0,1.0,6.0,,,1.0,4.0,3.0,3.0,1.0,7.0,,9.0,96,,,,,,,,1.0,4.0,,3.0,6.0,,3.0,,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,3.0,34,,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.45,,0.375,0.45,,0.375,0.7,,,,13.333333333333332,,,0.0625,0.047619047619047616,0.14285714285714285,0.11764705882352941,0.10810810810810811,0.07894736842105263,,0.09090909090909091,0.07142857142857142,,,0.14285714285714285,0.14285714285714285,,0.3,1.0,1.0,1.0,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,0.25,1.0,0.16666666666666666,0.5679,,0.50925,,,,,0.3333333333333333,2.1333333333333333,26.842857142857145,0.4473684210526316,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3884.4,65,-7,135,137,8,17.0,14,272,1.0,2.0,,1.0,,6.0,12.0,4.0,1.0,1.0,6.0,8.0,1.0,1.0,,,9.0,18.0,7.0,9.0,4.0,43.0,147,,2.0,1.0,1.0,3.0,,,,,,,6.0,12.0,12.0,9.0,,8.0,6.0,2.0,7.0,5.0,12.0,3.0,3.0,4.0,29.0,,,3.0,,1.0,4.0,,4,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,5.0,,,2.0,8.0,,,7.0,,,5.0,3.0,4.0,,,,,,,8,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7777777777777778,1.0,,0.7777777777777778,0.5,,,0.7222222222222222,0.5,,0.7678571428571429,0.5,,0.3333333333333333,0.1111111111111111,,0.16666666666666666,22.14765100671141,0.6,0.25,,,0.0967741935483871,,0.04477611940298507,,,,,,,0.08695652173913043,0.125,,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.5,0.6,0.3333333333333333,0.14814814814814814,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.75,0.75,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.4074074074074074,0.75,0.49977037037037036,0.543525,,0.14285714285714285,0.21052631578947367,,0.06976744186046512,,9.927777777777777,26.366666666666664,0.05925925925925926,1.0,,2.0,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
