EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17244.0,287,51,613,607,124,131.0,75,1220,29.0,45.0,5.0,8.0,2.0,7.0,23.0,49.0,5.0,21.0,4.0,15.0,1.0,1.0,5.0,10.0,34.0,2.0,4.0,3.0,8.0,57.0,115.0,14.0,49.0,37.0,193.0,653,7.0,13.0,2.0,5.0,20.0,8.0,20.0,4.0,13.0,9.0,37.0,48.0,66.0,39.0,3.0,8.0,34.0,10.0,5.0,22.0,17.0,39.0,13.0,4.0,15.0,6.0,1.0,95.0,3.0,10.0,1.0,25.0,24.0,2.0,51,14.0,65,6.0,13.0,9.0,4.0,9.0,3.0,9.0,1.0,6.0,1.0,3.0,18.0,3.0,2.0,7.0,18.0,2.0,3.0,2.0,43.0,1.0,1.0,51.0,7.0,1.0,23.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,37.0,120,2.0,3.0,0.42105263157894735,0.4528301886792453,0.9285714285714286,0.2857142857142857,0.4,0.3076923076923077,0.2857142857142857,0.4956521739130435,0.5384615384615384,0.4,0.47560975609756095,0.5555555555555556,0.42424242424242425,0.518918918918919,0.5555555555555556,0.45121951219512196,0.29878048780487804,0.043478260869565216,0.044444444444444446,0.061224489795918366,29.083094555873924,0.5,0.13333333333333333,0.07142857142857142,0.17647058823529413,0.0641025641025641,0.16447368421052633,0.02097902097902098,0.1701388888888889,0.043478260869565216,0.1276595744680851,0.041666666666666664,0.02702702702702703,0.028037383177570093,0.2653061224489796,0.15,0.07407407407407407,0.1724137931034483,0.1388888888888889,0.06818181818181818,0.5,0.27439024390243905,0.6444444444444445,0.6744186046511628,0.4827586206896552,0.29878048780487804,0.46938775510204084,0.5,0.43478260869565216,0.12804878048780488,0.23809523809523808,0.23809523809523808,0.09146341463414634,0.26666666666666666,0.26666666666666666,1.0,0.2073170731707317,0.29411764705882354,0.29411764705882354,0.9,0.4444444444444444,0.625,0.05555555555555555,0.2222222222222222,0.5,1.0,0.21212121212121213,0.2857142857142857,0.15151515151515152,0.2,0.24242424242424243,0.375,0.573170731707317,0.29411764705882354,0.5106268292682926,0.5023192307692308,0.49865151515151507,0.13259668508287292,0.17557251908396945,0.02,0.10362694300518134,0.19170984455958548,7.366956521739129,25.573469387755104,0.20228384991843393,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3631.0,61,-11,128,125,31,38.0,16,253,9.0,10.0,4.0,5.0,,1.0,,4.0,,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,137,4.0,6.0,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,,3.0,5.0,4.0,12,5.0,17,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,31,,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,0.25,11.486486486486486,,0.6666666666666666,,0.2631578947368421,0.07894736842105263,0.08823529411764706,0.07692307692307693,0.1509433962264151,0.078125,0.125,0.1111111111111111,,0.09090909090909091,0.2857142857142857,0.2727272727272727,,0.041666666666666664,0.2,,,0.7142857142857143,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.5,,,,,,0.7142857142857143,,0.6140857142857143,0.638575,0.51515,0.06666666666666667,0.06666666666666667,,0.4,,2.628571428571429,,0.2421875,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12615.6,210,-33,444,447,62,66.0,48,891,10.0,11.0,,1.0,2.0,2.0,15.0,25.0,10.0,16.0,2.0,3.0,,1.0,1.0,15.0,34.0,2.0,5.0,,2.0,35.0,52.0,17.0,37.0,25.0,146.0,515,2.0,7.0,2.0,5.0,11.0,3.0,4.0,1.0,3.0,6.0,15.0,32.0,38.0,33.0,18.0,,34.0,15.0,2.0,22.0,21.0,43.0,17.0,4.0,15.0,7.0,,107.0,1.0,1.0,,11.0,4.0,1.0,16,2.0,18,1.0,7.0,2.0,5.0,10.0,7.0,5.0,,3.0,,1.0,15.0,,1.0,2.0,13.0,1.0,,1.0,26.0,,1.0,28.0,6.0,,16.0,,1.0,,,,,,,13.0,59,3.0,,0.45714285714285713,0.45714285714285713,0.6470588235294118,0.4594594594594595,0.4,0.3333333333333333,0.4594594594594595,0.6730769230769231,0.2857142857142857,0.75,0.6797752808988764,0.4166666666666667,0.6428571428571429,0.73,0.4583333333333333,0.75,0.4157303370786517,0.038461538461538464,,0.08,23.279352226720647,0.6666666666666666,0.07142857142857142,,0.043010752688172046,0.009523809523809525,0.10576923076923077,0.009259259259259259,0.07614213197969544,0.009389671361502348,,,0.04,0.012048192771084338,0.029411764705882353,0.022222222222222223,0.14285714285714285,0.08,0.1724137931034483,0.029411764705882353,,0.12359550561797752,0.9090909090909091,0.9090909090909091,0.4,0.2808988764044944,0.6,0.6521739130434783,0.4666666666666667,0.1797752808988764,0.625,0.625,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.38202247191011235,0.4411764705882353,0.4411764705882353,0.6,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5393258426966292,0.4411764705882353,0.5119651685393256,0.5097666666666667,0.5818857142857142,0.16161616161616163,0.25806451612903225,,0.07534246575342465,0.10273972602739725,9.673076923076923,26.805405405405406,0.13963963963963963,,,1.0,0.5,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10295.400000000001,172,15,369,371,87,71.0,49,740,7.0,12.0,,1.0,2.0,3.0,5.0,13.0,2.0,9.0,4.0,12.0,2.0,1.0,3.0,8.0,28.0,1.0,4.0,2.0,8.0,14.0,34.0,12.0,40.0,21.0,85.0,393,1.0,3.0,1.0,6.0,5.0,3.0,7.0,3.0,11.0,4.0,19.0,26.0,2.0,36.0,,,28.0,8.0,5.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,6.0,3.0,1.0,14.0,15.0,1.0,30,10.0,40,2.0,3.0,3.0,,4.0,3.0,5.0,1.0,1.0,,1.0,9.0,2.0,3.0,3.0,13.0,,1.0,1.0,17.0,1.0,5.0,23.0,,3.0,9.0,,1.0,5.0,,,2.0,5.0,3.0,19.0,83,2.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.3,0.16666666666666666,0.2727272727272727,0.3,0.4117647058823529,0.3333333333333333,0.42857142857142855,0.43243243243243246,0.2777777777777778,0.4166666666666667,0.5,0.2777777777777778,0.475,0.5405405405405406,0.14705882352941177,0.08333333333333333,0.23076923076923078,21.88235294117647,0.4444444444444444,0.1,0.16666666666666666,0.20270270270270271,0.030927835051546393,0.14736842105263157,0.06818181818181818,0.17159763313609466,0.04864864864864865,,0.024390243902439025,0.09523809523809523,0.08823529411764706,0.15625,0.26666666666666666,0.16666666666666666,0.10526315789473684,0.3157894736842105,0.04878048780487805,0.6,0.16216216216216217,0.5833333333333334,0.6363636363636364,1.0,0.17567567567567569,0.38461538461538464,0.5,0.8,0.12162162162162163,0.2222222222222222,0.25,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.2857142857142857,0.2962962962962963,1.0,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.7027027027027027,0.2857142857142857,0.5214398648648649,0.483,0.4898916666666666,0.10843373493975904,0.20930232558139536,,0.058823529411764705,0.2235294117647059,8.905882352941175,25.635,0.23577235772357724,2.0,,,1.0,1.0,3.0,1.0,0.025,0.1111111111111111,0.03571428571428571,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,34458.00000000001,574,-44,1242,1236,294,308.0,136,2478,51.0,69.0,3.0,5.0,11.0,15.0,11.0,40.0,4.0,13.0,5.0,21.0,3.0,1.0,6.0,27.0,61.0,2.0,5.0,9.0,19.0,66.0,122.0,32.0,82.0,69.0,297.0,1407,5.0,13.0,3.0,8.0,23.0,16.0,27.0,10.0,25.0,28.0,90.0,74.0,58.0,93.0,3.0,4.0,61.0,27.0,15.0,43.0,29.0,72.0,22.0,7.0,25.0,15.0,3.0,173.0,11.0,8.0,,27.0,26.0,,53,19.0,72,4.0,19.0,12.0,7.0,18.0,8.0,19.0,4.0,10.0,3.0,1.0,37.0,2.0,9.0,26.0,57.0,,3.0,3.0,94.0,5.0,19.0,85.0,6.0,,33.0,1.0,11.0,6.0,,,3.0,6.0,2.0,88.0,290,4.0,10.0,0.5606060606060606,0.578125,0.96875,0.3902439024390244,0.375,0.4,0.3902439024390244,0.5409836065573771,0.38461538461538464,0.5925925925925926,0.5588235294117647,0.4523809523809524,0.5961538461538461,0.6111111111111112,0.5,0.6617647058823529,0.4019607843137255,0.12295081967213115,0.07246376811594203,0.25,20.158387329013678,0.4864864864864865,,,0.09701492537313433,0.02888086642599278,0.09747292418772563,0.038461538461538464,0.09724770642201835,0.03374777975133215,0.04597701149425287,0.03076923076923077,,0.03686635944700461,0.10679611650485436,0.06923076923076923,0.17142857142857143,0.1024390243902439,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.3382352941176471,0.7391304347826086,0.796875,0.5882352941176471,0.19607843137254902,0.275,0.36666666666666664,0.36363636363636365,0.06372549019607843,0.3076923076923077,0.3076923076923077,0.10294117647058823,0.23809523809523808,0.23809523809523808,1.0,0.29901960784313725,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.23809523809523808,0.6,0.14285714285714285,0.23809523809523808,0.4,1.0,0.28846153846153844,0.7333333333333333,0.11538461538461539,0.16666666666666666,0.36538461538461536,0.47368421052631576,0.7401960784313726,0.4426229508196721,0.5483835784313726,0.5181933333333333,0.5307134615384614,0.14655172413793102,0.2214765100671141,0.012048192771084338,0.07744107744107744,0.30303030303030304,5.356557377049179,26.01585365853658,0.23671497584541062,7.0,0.3333333333333333,4.0,0.75,,3.0,2.0,,,,1.0,0.043478260869565216,0.3333333333333333,1.0,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16409.600000000002,273,-29,597,589,133,137.0,63,1186,13.0,24.0,3.0,6.0,3.0,5.0,9.0,31.0,,7.0,1.0,5.0,,,2.0,15.0,49.0,2.0,5.0,4.0,12.0,22.0,62.0,16.0,54.0,21.0,113.0,665,4.0,9.0,2.0,5.0,17.0,4.0,15.0,4.0,14.0,8.0,28.0,20.0,24.0,45.0,3.0,6.0,49.0,15.0,7.0,25.0,10.0,35.0,10.0,,17.0,6.0,2.0,80.0,5.0,6.0,,15.0,20.0,3.0,38,11.0,49,6.0,9.0,3.0,6.0,18.0,12.0,8.0,,6.0,,1.0,26.0,2.0,10.0,15.0,24.0,3.0,1.0,1.0,17.0,,,26.0,1.0,1.0,9.0,,4.0,7.0,,,2.0,7.0,6.0,28.0,132,2.0,3.0,0.45454545454545453,0.5263157894736842,0.9375,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.3548387096774194,0.4444444444444444,0.26666666666666666,0.39655172413793105,0.5,0.3448275862068966,0.4375,0.5666666666666667,0.39705882352941174,0.46551724137931033,0.11290322580645161,0.08333333333333333,0.16129032258064516,23.192771084337352,0.6923076923076923,0.375,,0.14705882352941177,0.0425531914893617,0.11627906976744186,0.03968253968253968,0.1320754716981132,0.04119850187265917,0.07142857142857142,0.030303030303030304,0.030303030303030304,0.02912621359223301,0.1,0.16176470588235295,0.2222222222222222,0.12087912087912088,0.10526315789473684,0.08695652173913043,0.8571428571428571,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.2672413793103448,0.2903225806451613,0.34615384615384615,0.3333333333333333,0.0603448275862069,,,0.04310344827586207,0.2,0.2,1.0,0.4224137931034483,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.42857142857142855,0.5,,0.35714285714285715,0.4,1.0,0.1724137931034483,0.6,0.06896551724137931,,0.41379310344827586,0.3333333333333333,0.6724137931034483,0.30612244897959184,0.5290982758620693,0.5550499999999999,0.5203603448275862,0.07258064516129033,0.12857142857142856,,0.1504424778761062,0.24778761061946902,6.491935483870968,25.7537037037037,0.22278056951423786,3.0,,3.0,,,5.0,,,,,,0.08695652173913043,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8443.199999999999,141,-55,310,311,90,89.0,32,621,7.0,11.0,,,1.0,2.0,4.0,5.0,,,1.0,4.0,,1.0,2.0,8.0,16.0,,,1.0,5.0,11.0,16.0,9.0,20.0,7.0,56.0,411,1.0,1.0,,,2.0,2.0,3.0,2.0,7.0,,10.0,20.0,2.0,27.0,,,16.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,4.0,1.0,,4.0,6.0,2.0,12,5.0,17,,4.0,1.0,3.0,3.0,3.0,3.0,1.0,,,,6.0,,3.0,10.0,12.0,,1.0,1.0,4.0,,,9.0,1.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,10.0,90,,,0.9090909090909091,0.9090909090909091,1.0,0.45,,0.2857142857142857,0.45,0.6875,1.0,0.6666666666666666,0.6805555555555556,1.0,0.5,0.7051282051282052,1.0,0.5,0.5555555555555556,0.125,0.18181818181818182,,13.043478260869565,0.5,1.0,,0.08695652173913043,0.014705882352941176,0.07272727272727272,0.0625,0.08064516129032258,0.03787878787878788,,0.030303030303030304,,0.043478260869565216,0.038461538461538464,0.10810810810810811,0.16666666666666666,0.075,0.06666666666666667,,1.0,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1388888888888889,0.8,0.8,1.0,,,,0.1111111111111111,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.2,0.5,0.2,0.5,0.5,0.2,0.8611111111111112,0.5,0.5480666666666666,0.4616,0.5577949999999999,0.10256410256410256,0.21052631578947367,,0.03571428571428571,0.17857142857142858,3.8499999999999996,26.384999999999998,0.2903225806451613,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6458.799999999999,108,8,238,232,44,55.0,23,470,7.0,12.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,1.0,,,5.0,11.0,,,,,7.0,13.0,7.0,14.0,6.0,41.0,255,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,10.0,4.0,21.0,,,11.0,5.0,2.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,3.0,3.0,,14.0,6.0,3.0,23,6.0,29,1.0,3.0,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,8.0,,2.0,4.0,6.0,1.0,,,5.0,,1.0,7.0,1.0,,4.0,,,,,,,,,7.0,44,,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5384615384615384,,0.75,0.6481481481481481,0.5,0.75,0.6833333333333333,0.625,0.875,0.5185185185185185,0.15384615384615385,0.08333333333333333,1.0,14.393939393939393,0.375,0.42857142857142855,,0.13043478260869565,0.05660377358490566,0.24561403508771928,0.06382978723404255,0.1941747572815534,0.06,0.13333333333333333,0.03571428571428571,,0.05128205128205128,,0.15384615384615385,0.2857142857142857,0.20930232558139536,0.35714285714285715,0.1,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.037037037037037035,,,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,0.3333333333333333,,,,0.75,1.0,,,,,0.9629629629629629,0.45454545454545453,0.5844870370370371,0.5908,0.5505,0.13333333333333333,0.25,,0.12195121951219512,0.17073170731707318,2.3,25.964285714285715,0.18487394957983194,1.0,,2.0,,1.0,,,0.07142857142857142,,,1.0,0.125,1.0,1.0,0.3333333333333333,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,1.0,,1,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,0.5,,,,,,,True,,,
