EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15336.1,256,54.0,539,538,102,103.0,69,1077,25.0,41.0,5.0,8.0,1.0,6.0,19.0,41.0,5.0,20.0,3.0,12.0,1.0,4.0,10.0,33.0,2.0,4.0,3.0,8.0,49.0,102.0,13.0,45.0,28.0,165.0,566,7.0,12.0,2.0,4.0,20.0,5.0,16.0,4.0,12.0,3.0,25.0,38.0,60.0,36.0,3.0,8.0,33.0,10.0,5.0,21.0,15.0,36.0,12.0,3.0,14.0,6.0,1.0,87.0,3.0,10.0,22.0,20.0,2.0,44,13.0,57,6.0,13.0,9.0,4.0,8.0,2.0,7.0,1.0,6.0,1.0,1.0,15.0,3.0,2.0,6.0,16.0,2.0,3.0,2.0,36.0,1.0,1.0,40.0,5.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,25.0,98,1.0,2.0,0.3877551020408163,0.4222222222222222,0.9230769230769231,0.28888888888888886,0.5,0.3333333333333333,0.28888888888888886,0.4803921568627451,0.5833333333333334,0.3125,0.46598639455782315,0.625,0.39285714285714285,0.5030487804878049,0.625,0.390625,0.30612244897959184,0.049019607843137254,0.04878048780487805,0.07317073170731707,29.01134521880065,0.5333333333333333,0.13333333333333333,0.16806722689075632,0.07092198581560284,0.15492957746478872,0.024390243902439025,0.16091954022988506,0.04924242424242424,0.14634146341463414,0.046153846153846156,0.02857142857142857,0.031914893617021274,0.28888888888888886,0.1346153846153846,0.1574074074074074,0.14705882352941177,0.075,0.5,0.2789115646258503,0.6097560975609756,0.6410256410256411,0.44,0.2789115646258503,0.4634146341463415,0.5,0.42105263157894735,0.1360544217687075,0.25,0.25,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.30303030303030304,0.30303030303030304,0.9,0.5,0.625,0.25,0.5,1.0,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.25,0.2857142857142857,0.375,0.5850340136054422,0.30303030303030304,0.5155921768707483,0.5085125,0.5155482142857142,0.11801242236024845,0.1565217391304348,0.021739130434782608,0.12121212121212122,0.15151515151515152,7.470588235294117,25.70666666666667,0.18923933209647495,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3631.0,61,-11.0,128,125,31,38.0,16,253,9.0,10.0,4.0,5.0,,1.0,,4.0,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,137,4.0,6.0,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,5.0,4.0,12,5.0,17,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,31,,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,0.25,11.486486486486486,,0.6666666666666666,0.2631578947368421,0.07894736842105263,0.08823529411764706,0.07692307692307693,0.1509433962264151,0.078125,0.125,0.1111111111111111,,0.09090909090909091,0.2857142857142857,0.2727272727272727,0.041666666666666664,0.2,,,0.7142857142857143,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,0.5,,,,,,0.7142857142857143,,0.6140857142857143,0.638575,0.51515,0.06666666666666667,0.06666666666666667,,0.4,,2.628571428571429,,0.2421875,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9840.1,164,14.0,347,350,53,43.0,38,697,7.0,8.0,,1.0,2.0,2.0,10.0,18.0,8.0,13.0,2.0,3.0,1.0,1.0,12.0,23.0,2.0,5.0,,1.0,25.0,39.0,14.0,26.0,19.0,111.0,376,2.0,7.0,2.0,5.0,11.0,3.0,4.0,1.0,2.0,4.0,13.0,22.0,28.0,24.0,18.0,,23.0,12.0,2.0,16.0,19.0,35.0,17.0,2.0,9.0,7.0,,89.0,1.0,1.0,10.0,3.0,1.0,14,2.0,16,1.0,6.0,2.0,4.0,6.0,3.0,5.0,,3.0,,1.0,11.0,,,2.0,10.0,1.0,,1.0,23.0,,1.0,22.0,6.0,13.0,,1.0,,,,,,,11.0,50,2.0,,0.44,0.44,0.5714285714285714,0.5384615384615384,0.4,0.5,0.5384615384615384,0.6410256410256411,0.2857142857142857,0.75,0.7076923076923077,0.4166666666666667,0.75,0.7602739726027398,0.4583333333333333,0.8125,0.4,0.05128205128205128,,0.1111111111111111,21.705426356589147,0.5454545454545454,0.09090909090909091,0.038461538461538464,0.012048192771084338,0.11494252873563218,0.0125,0.07878787878787878,0.012269938650306749,,,0.05,0.016666666666666666,0.03333333333333333,,0.07936507936507936,0.20833333333333334,0.043478260869565216,,0.12307692307692308,0.875,0.875,0.2857142857142857,0.27692307692307694,0.5555555555555556,0.625,0.4,0.2,0.6153846153846154,0.6153846153846154,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.35384615384615387,0.5217391304347826,0.5217391304347826,0.5,0.08333333333333333,,0.4166666666666667,0.4,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5230769230769231,0.5217391304347826,0.5122584615384614,0.5097666666666667,0.5930416666666667,0.18055555555555555,0.2826086956521739,,0.0990990990990991,0.11711711711711711,9.841025641025642,26.365384615384617,0.15273775216138327,,,1.0,0.15384615384615385,0.625,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9395.900000000001,157,30.0,339,343,86,67.0,45,682,6.0,10.0,,1.0,2.0,3.0,5.0,13.0,2.0,7.0,3.0,9.0,1.0,3.0,8.0,26.0,1.0,4.0,2.0,7.0,13.0,30.0,11.0,35.0,21.0,80.0,352,1.0,3.0,1.0,6.0,5.0,3.0,7.0,3.0,10.0,4.0,19.0,24.0,2.0,33.0,,,26.0,8.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,6.0,3.0,13.0,14.0,1.0,28,10.0,38,2.0,3.0,3.0,,4.0,3.0,5.0,1.0,1.0,,1.0,9.0,2.0,3.0,2.0,11.0,,1.0,1.0,17.0,1.0,5.0,22.0,,9.0,,1.0,4.0,,,1.0,4.0,3.0,19.0,82,2.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3142857142857143,0.16666666666666666,0.3,0.3142857142857143,0.43333333333333335,0.3333333333333333,0.42857142857142855,0.45384615384615384,0.2777777777777778,0.4411764705882353,0.5266666666666666,0.2777777777777778,0.5,0.5384615384615384,0.1,,0.23076923076923078,21.42857142857143,0.4444444444444444,0.1111111111111111,0.2028985507246377,0.03296703296703297,0.14444444444444443,0.07692307692307693,0.16981132075471697,0.05325443786982249,,0.02564102564102564,0.1,0.09836065573770492,0.16129032258064516,0.2692307692307692,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.75,0.15384615384615385,0.6,0.6,1.0,0.2,0.38461538461538464,0.5,0.8,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3076923076923077,0.32,1.0,0.1111111111111111,,0.4444444444444444,0.25,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.6923076923076923,0.3076923076923077,0.5232515384615384,0.483,0.49692352941176476,0.12162162162162163,0.23076923076923078,,0.0625,0.2375,8.56,25.82857142857143,0.2536873156342183,2.0,,,0.16666666666666666,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.02857142857142857,0.038461538461538464,0.2,0.2222222222222222,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,26211.300000000003,437,27.0,943,939,224,235.0,106,1882,40.0,54.0,2.0,4.0,8.0,10.0,10.0,31.0,4.0,13.0,4.0,15.0,1.0,5.0,21.0,48.0,2.0,5.0,6.0,14.0,54.0,98.0,25.0,63.0,54.0,237.0,1019,4.0,10.0,3.0,6.0,19.0,13.0,19.0,7.0,19.0,23.0,70.0,54.0,54.0,72.0,3.0,4.0,48.0,21.0,11.0,33.0,22.0,55.0,18.0,4.0,21.0,9.0,3.0,132.0,10.0,7.0,19.0,19.0,,38,17.0,55,3.0,18.0,12.0,6.0,18.0,8.0,16.0,3.0,10.0,3.0,1.0,34.0,2.0,9.0,21.0,44.0,,3.0,1.0,69.0,4.0,13.0,69.0,2.0,23.0,1.0,11.0,5.0,,,2.0,5.0,2.0,68.0,220,3.0,10.0,0.5,0.5192307692307693,0.96,0.3968253968253968,0.5,0.3684210526315789,0.3968253968253968,0.5510204081632653,0.4,0.6842105263157895,0.5683229813664596,0.53125,0.618421052631579,0.6108247422680413,0.5588235294117647,0.6730769230769231,0.391304347826087,0.11224489795918367,0.05555555555555555,0.25806451612903225,21.52974504249292,0.5294117647058824,,0.09047619047619047,0.03225806451612903,0.08755760368663594,0.04854368932038835,0.08899297423887588,0.04018912529550828,0.04411764705882353,0.039603960396039604,,0.049079754601226995,0.1111111111111111,0.05,0.1111111111111111,0.01818181818181818,0.043478260869565216,0.4,0.33540372670807456,0.7407407407407407,0.7843137254901961,0.525,0.19254658385093168,0.3225806451612903,0.43478260869565216,0.3,0.08074534161490683,0.3076923076923077,0.3076923076923077,0.09316770186335403,0.26666666666666666,0.26666666666666666,1.0,0.2981366459627329,0.4375,0.4375,0.9523809523809523,0.25,0.5,0.3125,0.4,1.0,0.2631578947368421,0.8,0.13157894736842105,0.2,0.3684210526315789,0.42857142857142855,0.7267080745341615,0.4375,0.5444099378881986,0.51325,0.5315328947368422,0.13114754098360656,0.19327731092436976,0.015625,0.08016877637130802,0.29535864978902954,5.570408163265306,26.050793650793647,0.23753976670201485,7.0,,2.0,0.1724137931034483,0.75,1.0,,,,3.0,,,,,0.0625,1.0,0.046511627906976744,1.0,1.0,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12759.6,213,-3.0,467,461,122,121.0,52,928,8.0,17.0,2.0,5.0,3.0,5.0,7.0,24.0,,5.0,1.0,2.0,,1.0,10.0,37.0,1.0,4.0,4.0,12.0,15.0,46.0,11.0,39.0,15.0,78.0,493,3.0,8.0,1.0,4.0,10.0,4.0,14.0,4.0,13.0,6.0,26.0,12.0,18.0,30.0,3.0,4.0,37.0,10.0,6.0,20.0,5.0,25.0,5.0,,16.0,2.0,2.0,55.0,3.0,5.0,10.0,18.0,3.0,31,8.0,39,4.0,8.0,3.0,5.0,14.0,10.0,8.0,,4.0,,1.0,22.0,2.0,10.0,15.0,24.0,3.0,1.0,1.0,14.0,,,20.0,1.0,7.0,,3.0,6.0,,,1.0,6.0,5.0,26.0,121,2.0,2.0,0.4,0.46153846153846156,0.9090909090909091,0.28205128205128205,0.25,0.3076923076923077,0.28205128205128205,0.32608695652173914,0.375,0.2857142857142857,0.37058823529411766,0.375,0.37037037037037035,0.4095744680851064,0.4166666666666667,0.4032258064516129,0.4588235294117647,0.13043478260869565,0.11764705882352941,0.16666666666666666,22.179732313575524,0.6363636363636364,0.42857142857142855,0.1651376146788991,0.043478260869565216,0.09615384615384616,0.030927835051546393,0.13145539906103287,0.03773584905660377,0.08571428571428572,0.0196078431372549,0.034482758620689655,0.024390243902439025,0.125,0.18181818181818182,0.09210526315789473,0.10714285714285714,0.0784313725490196,0.8333333333333334,0.2,0.47058823529411764,0.5333333333333333,0.5,0.2823529411764706,0.2916666666666667,0.35,0.2857142857142857,0.058823529411764705,,,0.023529411764705882,0.5,0.5,1.0,0.43529411764705883,0.2702702702702703,0.2702702702702703,0.9,0.4166666666666667,0.4,0.3333333333333333,0.25,1.0,0.18518518518518517,0.6,0.037037037037037035,,0.4444444444444444,0.3333333333333333,0.6588235294117647,0.2702702702702703,0.5267270588235295,0.5652916666666666,0.5250351851851852,0.07692307692307693,0.1346153846153846,,0.1282051282051282,0.3333333333333333,6.419565217391304,25.864102564102563,0.26124197002141325,3.0,,1.0,0.21428571428571427,,,,,1.0,5.0,,,,,,,0.06666666666666667,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4661.0,78,-20.0,168,170,55,43.0,19,338,5.0,6.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,5.0,10.0,,,1.0,4.0,7.0,8.0,5.0,11.0,5.0,34.0,226,,,,,,2.0,2.0,1.0,4.0,,7.0,12.0,2.0,15.0,,,10.0,5.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,3.0,2.0,1.0,6,3.0,9,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,6.0,8.0,,1.0,1.0,3.0,,,7.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,7.0,55,,,0.8571428571428571,0.8571428571428571,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.875,,1.0,0.7631578947368421,,0.5833333333333334,0.7857142857142857,,0.5833333333333334,0.5789473684210527,,,,13.36898395721925,0.25,1.0,0.05,0.02631578947368421,0.09375,0.07692307692307693,0.06944444444444445,0.046875,,0.05555555555555555,,0.045454545454545456,0.06666666666666667,,0.08333333333333333,0.125,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,1.0,1.0,1.0,,,,0.05263157894736842,,,,0.5263157894736842,0.5,0.5,1.0,,,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.8947368421052632,0.5,0.5534815789473684,,0.5357,0.14285714285714285,0.3,,,0.20588235294117646,3.7,26.436363636363637,0.3273809523809524,1.0,,,0.25,,,,,2.0,,,,,,,,0.25,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6458.799999999999,108,8.0,238,232,44,55.0,23,470,7.0,12.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,,,5.0,11.0,,,,,7.0,13.0,7.0,14.0,6.0,41.0,255,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,10.0,4.0,21.0,,,11.0,5.0,2.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,3.0,3.0,14.0,6.0,3.0,23,6.0,29,1.0,3.0,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,8.0,,2.0,4.0,6.0,1.0,,,5.0,,1.0,7.0,1.0,4.0,,,,,,,,,7.0,44,,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5384615384615384,,0.75,0.6481481481481481,0.5,0.75,0.6833333333333333,0.625,0.875,0.5185185185185185,0.15384615384615385,0.08333333333333333,1.0,14.393939393939393,0.375,0.42857142857142855,0.13043478260869565,0.05660377358490566,0.24561403508771928,0.06382978723404255,0.1941747572815534,0.06,0.13333333333333333,0.03571428571428571,,0.05128205128205128,,0.15384615384615385,0.20930232558139536,0.35714285714285715,0.1,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.037037037037037035,,,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,0.9629629629629629,0.45454545454545453,0.5844870370370371,0.5908,0.5505,0.13333333333333333,0.25,,0.12195121951219512,0.17073170731707318,2.3,25.964285714285715,0.18487394957983194,1.0,,2.0,0.2857142857142857,,1.0,1.0,,,,,0.07142857142857142,,,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3.0,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6.0,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,
