EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3Assists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11260.4,188,34,396,398,76,77.0,50,794,18.0,28.0,4.0,6.0,1.0,4.0,16.0,33.0,11.0,1.0,7.0,7.0,22.0,1.0,3.0,2.0,6.0,34.0,72.0,8.0,29.0,24.0,116.0,411,6.0,9.0,1.0,3.0,15.0,3.0,12.0,2.0,6.0,2.0,14.0,32.0,36.0,21.0,3.0,8.0,22.0,7.0,2.0,15.0,8.0,23.0,8.0,10.0,5.0,54.0,3.0,7.0,15.0,14.0,2.0,31.0,10.0,41,5.0,12.0,8.0,4.0,7.0,1.0,7.0,1.0,6.0,1.0,1.0,14.0,3.0,2.0,4.0,14.0,2.0,3.0,2.0,27.0,1.0,1.0,32.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,14.0,75,1.0,1.0,0.47058823529411764,0.5333333333333333,0.875,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.4722222222222222,0.6666666666666666,0.25,0.45544554455445546,0.625,0.3333333333333333,0.5043478260869565,0.625,0.35,0.2871287128712871,0.027777777777777776,0.03571428571428571,0.030303030303030304,28.476821192052977,0.5,0.25,0.15217391304347827,0.06363636363636363,0.14563106796116504,0.03488372093023256,0.14871794871794872,0.05102040816326531,0.12903225806451613,0.05660377358490566,0.045454545454545456,0.2571428571428571,0.125,0.14102564102564102,0.16,0.08771929824561403,0.27722772277227725,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.32673267326732675,0.48484848484848486,0.5,0.375,0.10891089108910891,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5643564356435643,0.3181818181818182,0.5105821782178217,0.5270549999999999,0.5100750000000001,0.14035087719298245,0.17857142857142858,0.03333333333333333,0.12931034482758622,0.1206896551724138,7.265277777777779,25.941379310344836,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1704.4,28,-13,62,60,18,23.0,8,122,4.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,68,1.0,2.0,,,2.0,,1.0,,,,,4.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4,,1.0,,1.0,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,18,,,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.8,0.5,,0.8333333333333334,0.5,,,,,,9.589041095890412,,,0.125,0.1,0.05263157894736842,,0.07407407407407407,0.06060606060606061,0.16666666666666666,0.1111111111111111,,,0.2,,0.125,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,,0.6447799999999999,0.617,0.606,0.16666666666666666,0.16666666666666666,,0.2,,1.1,,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5848.4,97,12,208,209,21,17.0,20,417,3.0,4.0,,1.0,,,7.0,14.0,8.0,1.0,1.0,10.0,14.0,2.0,3.0,,,14.0,26.0,11.0,15.0,9.0,70.0,218,,4.0,2.0,3.0,6.0,,,,,2.0,2.0,12.0,16.0,18.0,15.0,,14.0,10.0,2.0,11.0,12.0,23.0,10.0,5.0,6.0,58.0,,1.0,6.0,1.0,1.0,8.0,1.0,9,1.0,5.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,5.0,,,2.0,8.0,,,1.0,13.0,,1.0,11.0,3.0,7.0,,,,,,2.0,21,1.0,,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.7333333333333333,0.6666666666666666,,0.7333333333333333,0.5384615384615384,,,0.7439024390243902,0.42857142857142855,,0.7777777777777778,0.42857142857142855,1.0,0.36585365853658536,0.07692307692307693,,0.14285714285714285,21.83406113537118,0.6,0.25,0.018867924528301886,0.018518518518518517,0.12244897959183673,,0.06862745098039216,0.010309278350515464,,,,,,0.08823529411764706,0.2,0.07142857142857142,0.0975609756097561,0.75,0.75,0.3333333333333333,0.34146341463414637,0.5,0.5833333333333334,0.42857142857142855,0.1951219512195122,0.024390243902439025,1.0,1.0,1.0,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,,,,,0.4634146341463415,0.7142857142857143,0.5070219512195121,0.532875,,0.15555555555555556,0.23333333333333334,,0.08571428571428572,0.02857142857142857,10.111538461538462,26.506666666666664,0.10096153846153846,4.0,2.0,0.09090909090909091,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15937.699999999999,266,37,569,569,137,141.0,72,1138,19.0,28.0,1.0,2.0,3.0,5.0,5.0,17.0,8.0,1.0,9.0,10.0,22.0,2.0,4.0,5.0,10.0,27.0,53.0,11.0,31.0,31.0,118.0,593,3.0,6.0,2.0,4.0,14.0,8.0,14.0,5.0,12.0,11.0,42.0,28.0,26.0,33.0,,2.0,22.0,10.0,7.0,20.0,13.0,33.0,11.0,16.0,4.0,79.0,5.0,2.0,11.0,13.0,,24.0,7.0,31,,10.0,7.0,3.0,10.0,4.0,10.0,,6.0,1.0,,20.0,2.0,5.0,13.0,29.0,,,1.0,42.0,3.0,9.0,41.0,2.0,14.0,1.0,6.0,3.0,1.0,3.0,42.0,136,2.0,6.0,0.5185185185185185,0.5384615384615384,1.0,0.3548387096774194,0.5,0.4166666666666667,0.3548387096774194,0.5094339622641509,0.5,0.5714285714285714,0.5178571428571429,0.6,0.5961538461538461,0.5728155339805825,0.6363636363636364,0.6363636363636364,0.36904761904761907,0.1320754716981132,0.07142857142857142,0.29411764705882354,18.923076923076923,0.5,,0.10077519379844961,0.013245033112582781,0.07482993197278912,0.04032258064516129,0.08695652173913043,0.025454545454545455,,0.028169014084507043,0.041666666666666664,0.10638297872340426,0.08333333333333333,0.10476190476190476,,,0.3333333333333333,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.20238095238095238,0.29411764705882354,0.4166666666666667,0.2,0.09523809523809523,0.10714285714285714,0.1111111111111111,0.1111111111111111,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.2,0.5,0.4,0.5,1.0,0.19230769230769232,0.6,0.38461538461538464,0.5,0.7023809523809523,0.45454545454545453,0.5484648809523809,0.50747,0.5230807692307693,0.15463917525773196,0.2153846153846154,0.03125,0.11864406779661017,0.3559322033898305,5.794339622641511,25.419354838709676,0.24077328646748683,3.0,2.0,,0.13636363636363635,0.375,0.375,1.0,2.0,2.0,7.0,2.0,1.0,0.03571428571428571,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8317.7,139,36,304,299,92,78.0,37,603,1.0,8.0,1.0,4.0,1.0,3.0,4.0,14.0,3.0,,1.0,8.0,26.0,1.0,3.0,4.0,11.0,5.0,25.0,8.0,27.0,9.0,43.0,305,1.0,5.0,1.0,3.0,5.0,1.0,9.0,4.0,12.0,2.0,16.0,2.0,8.0,21.0,3.0,2.0,26.0,8.0,4.0,12.0,4.0,16.0,4.0,9.0,2.0,36.0,2.0,3.0,10.0,12.0,3.0,25.0,5.0,30,1.0,5.0,2.0,3.0,6.0,4.0,6.0,,2.0,,1.0,12.0,1.0,5.0,9.0,15.0,3.0,1.0,,5.0,,,10.0,,4.0,,1.0,3.0,1.0,3.0,16.0,91,1.0,,0.2,0.25,0.875,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2,0.2,0.1111111111111111,0.3269230769230769,0.3125,0.3333333333333333,0.37719298245614036,0.3125,0.36363636363636365,0.5192307692307693,0.16,0.25,0.14285714285714285,20.0,0.5,0.6,0.1875,0.03896103896103896,0.12345679012345678,0.031746031746031744,0.15172413793103448,0.03571428571428571,0.07692307692307693,,0.0196078431372549,0.20833333333333334,0.13793103448275862,0.12280701754385964,0.125,0.030303030303030304,0.15384615384615385,0.125,0.16666666666666666,,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.25,0.057692307692307696,0.019230769230769232,,,,0.5,0.3076923076923077,0.3076923076923077,0.875,0.5,0.25,0.375,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.36363636363636365,0.6730769230769231,0.3076923076923077,0.5113884615384614,0.5842375,0.5080452380952382,0.07142857142857142,0.13793103448275862,,0.11627906976744186,0.37209302325581395,7.335999999999999,25.937037037037037,0.3026315789473684,,,0.05,0.2727272727272727,,,,1.0,,2.0,2.0,3.0,0.08333333333333333,1.0,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6338.0,106,39,230,232,43,36.0,32,462,5.0,8.0,,,1.0,2.0,4.0,12.0,4.0,3.0,8.0,7.0,19.0,1.0,3.0,2.0,4.0,10.0,24.0,10.0,27.0,13.0,63.0,226,1.0,2.0,1.0,5.0,5.0,1.0,4.0,3.0,7.0,2.0,13.0,18.0,2.0,30.0,,,19.0,7.0,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,5.0,,9.0,8.0,,17.0,6.0,23,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,4.0,,,1.0,10.0,,4.0,14.0,,5.0,,1.0,1.0,1.0,1.0,13.0,42,,1.0,0.9,0.9,1.0,0.37037037037037035,0.2,0.42857142857142855,0.37037037037037035,0.4166666666666667,0.5,0.25,0.49019607843137253,0.35714285714285715,0.5,0.543859649122807,0.35714285714285715,0.5416666666666666,0.5294117647058824,0.125,,0.25,22.01492537313433,0.5,,0.1702127659574468,,0.13846153846153847,0.10869565217391304,0.15178571428571427,0.042735042735042736,,,0.13513513513513514,0.1875,0.19047619047619047,0.1,0.26666666666666666,0.037037037037037035,0.1568627450980392,0.625,0.625,1.0,0.23529411764705882,0.3333333333333333,0.4444444444444444,0.75,0.0784313725490196,0.1568627450980392,0.375,0.375,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.5,0.36363636363636365,0.5,0.6862745098039216,0.3684210526315789,0.5232000000000001,0.4823625,0.5016227272727273,0.08928571428571429,0.1724137931034483,,0.07936507936507936,0.20634920634920634,7.800000000000001,25.83333333333334,0.18695652173913044,1.0,1.0,,0.1,0.25,0.25,1.0,3.0,,,,1.0,,1.0,0.2727272727272727,,2.0,1.0,1.0,2.0,0.25,0.2857142857142857,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4111.8,69,4,150,148,32,36.0,18,298,4.0,9.0,,2.0,3.0,3.0,,1.0,,1.0,2.0,4.0,6.0,,,,,4.0,10.0,5.0,8.0,5.0,28.0,153,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,6.0,2.0,15.0,,,6.0,4.0,2.0,4.0,,4.0,,1.0,2.0,8.0,3.0,3.0,7.0,5.0,,12.0,6.0,18,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,7.0,32,,,0.75,0.75,1.0,0.625,1.0,,0.625,0.4,,0.75,0.6388888888888888,0.5,0.75,0.7,0.625,0.875,0.4444444444444444,0.2,0.1111111111111111,1.0,12.865497076023392,0.5,,0.15151515151515152,0.07692307692307693,0.175,0.09090909090909091,0.1643835616438356,0.08333333333333333,0.15384615384615385,0.05263157894736842,0.07692307692307693,,0.17647058823529413,0.1,0.4,0.16666666666666666,0.5,0.4444444444444444,0.5,0.75,0.05555555555555555,,,,,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,0.75,1.0,,,0.9444444444444444,0.6666666666666666,0.5825361111111111,0.5908,0.5505,0.15,0.25,,0.17857142857142858,0.25,2.4,25.1,0.21333333333333335,,,,0.4,,,,,2.0,1.0,,,0.14285714285714285,,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,0.125,0.5,1.0,1.0,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2289.2,38,-12,82,81,38,19.0,14,163,3.0,3.0,,,,,,,,,1.0,1.0,6.0,,,1.0,4.0,3.0,3.0,1.0,7.0,,9.0,106,,,,,,,,1.0,4.0,,3.0,6.0,,3.0,,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,3.0,38,,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.45,,0.375,0.45,,0.375,0.7,,,,12.5,,,0.05555555555555555,0.043478260869565216,0.13043478260869565,0.11764705882352941,0.0975609756097561,0.075,,0.08333333333333333,0.07142857142857142,,,0.13333333333333333,0.125,,0.3,1.0,1.0,1.0,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.25,1.0,0.16666666666666666,0.5679,,0.50925,,,,,0.3333333333333333,2.1333333333333333,26.842857142857145,0.4634146341463415,,1.0,,0.25,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
