EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16026.0,267,63,566,562,106,111.0,70,1128,26.0,42.0,5.0,8.0,1.0,6.0,21.0,45.0,5.0,20.0,4.0,13.0,1.0,4.0,10.0,33.0,2.0,4.0,3.0,8.0,52.0,107.0,14.0,46.0,29.0,175.0,594,7.0,12.0,2.0,4.0,20.0,6.0,17.0,4.0,12.0,3.0,27.0,42.0,62.0,39.0,3.0,8.0,33.0,10.0,5.0,21.0,17.0,38.0,13.0,4.0,14.0,6.0,1.0,93.0,3.0,10.0,25.0,21.0,2.0,48,13.0,61,6.0,13.0,9.0,4.0,9.0,3.0,9.0,1.0,6.0,1.0,3.0,18.0,3.0,2.0,7.0,17.0,2.0,3.0,2.0,37.0,1.0,1.0,41.0,5.0,1.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,27.0,102,1.0,2.0,0.40384615384615385,0.4375,0.9285714285714286,0.30434782608695654,0.5,0.3333333333333333,0.30434782608695654,0.48598130841121495,0.5833333333333334,0.35294117647058826,0.477124183006536,0.625,0.41379310344827586,0.5117647058823529,0.625,0.4090909090909091,0.3006535947712418,0.04672897196261682,0.047619047619047616,0.06666666666666667,29.147286821705425,0.5,0.13333333333333333,0.16666666666666666,0.0684931506849315,0.17006802721088435,0.023622047244094488,0.1684981684981685,0.047619047619047616,0.13636363636363635,0.04477611940298507,0.02857142857142857,0.030927835051546393,0.2765957446808511,0.12727272727272726,0.041666666666666664,0.17857142857142858,0.14285714285714285,0.07317073170731707,0.5,0.27450980392156865,0.6190476190476191,0.65,0.46153846153846156,0.29411764705882354,0.4666666666666667,0.5,0.42857142857142855,0.13071895424836602,0.25,0.25,0.08496732026143791,0.3076923076923077,0.3076923076923077,1.0,0.21568627450980393,0.30303030303030304,0.30303030303030304,0.9,0.5,0.625,0.25,0.5,1.0,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.25,0.27586206896551724,0.375,0.5751633986928104,0.30303030303030304,0.5139885620915032,0.5085125,0.5110499999999999,0.11377245508982035,0.15,0.02127659574468085,0.11428571428571428,0.15428571428571428,7.3906542056074755,25.652173913043484,0.1872791519434629,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3631.0,61,-11,128,125,31,38.0,16,253,9.0,10.0,4.0,5.0,,1.0,,4.0,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,137,4.0,6.0,,,8.0,,2.0,,,,,12.0,6.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,5.0,4.0,12,5.0,17,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,31,,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,0.25,11.486486486486486,,0.6666666666666666,0.2631578947368421,0.07894736842105263,0.08823529411764706,0.07692307692307693,0.1509433962264151,0.078125,0.125,0.1111111111111111,,0.09090909090909091,0.2857142857142857,0.2727272727272727,,0.041666666666666664,0.2,,,0.7142857142857143,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,0.5,,,,,,0.7142857142857143,,0.6140857142857143,0.638575,0.51515,0.06666666666666667,0.06666666666666667,,0.4,,2.628571428571429,,0.2421875,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10322.1,172,13,365,368,54,50.0,42,733,8.0,9.0,,1.0,2.0,2.0,12.0,20.0,8.0,14.0,2.0,3.0,1.0,1.0,14.0,27.0,2.0,5.0,,1.0,28.0,43.0,16.0,30.0,19.0,123.0,401,2.0,7.0,2.0,5.0,11.0,3.0,4.0,1.0,2.0,4.0,13.0,24.0,32.0,30.0,18.0,,27.0,14.0,2.0,16.0,20.0,36.0,17.0,3.0,9.0,7.0,,92.0,1.0,1.0,10.0,3.0,1.0,14,2.0,16,1.0,7.0,2.0,5.0,6.0,3.0,5.0,,3.0,,1.0,11.0,,,2.0,11.0,1.0,,1.0,23.0,,1.0,22.0,6.0,,13.0,,1.0,,,,,,,11.0,51,2.0,,0.42857142857142855,0.42857142857142855,0.625,0.5333333333333333,0.4,0.5,0.5333333333333333,0.6511627906976745,0.2857142857142857,0.75,0.7123287671232876,0.4166666666666667,0.75,0.7592592592592593,0.4583333333333333,0.8125,0.410958904109589,0.046511627906976744,,0.1,22.493887530562347,0.5454545454545454,0.08333333333333333,0.0375,0.011235955056179775,0.11235955056179775,0.012048192771084338,0.07692307692307693,0.011627906976744186,,,0.047619047619047616,0.015873015873015872,0.03333333333333333,,0.15384615384615385,0.07936507936507936,0.19230769230769232,0.038461538461538464,,0.1232876712328767,0.8888888888888888,0.8888888888888888,0.25,0.273972602739726,0.6,0.6666666666666666,0.4166666666666667,0.1917808219178082,0.5714285714285714,0.5714285714285714,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3698630136986301,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.08333333333333333,,0.4166666666666667,0.4,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5342465753424658,0.5185185185185185,0.5161657534246574,0.5097666666666667,0.5930416666666667,0.1625,0.26,,0.08943089430894309,0.10569105691056911,9.590697674418605,26.413333333333334,0.14794520547945206,,,1.0,0.625,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9395.900000000001,157,30,339,343,86,67.0,45,682,6.0,10.0,,1.0,2.0,3.0,5.0,13.0,2.0,7.0,3.0,9.0,1.0,3.0,8.0,26.0,1.0,4.0,2.0,7.0,13.0,30.0,11.0,35.0,21.0,80.0,352,1.0,3.0,1.0,6.0,5.0,3.0,7.0,3.0,10.0,4.0,19.0,24.0,2.0,33.0,,,26.0,8.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,6.0,3.0,13.0,14.0,1.0,28,10.0,38,2.0,3.0,3.0,,4.0,3.0,5.0,1.0,1.0,,1.0,9.0,2.0,3.0,2.0,11.0,,1.0,1.0,17.0,1.0,5.0,22.0,,2.0,9.0,,1.0,4.0,,,1.0,4.0,3.0,19.0,82,2.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3142857142857143,0.16666666666666666,0.3,0.3142857142857143,0.43333333333333335,0.3333333333333333,0.42857142857142855,0.45384615384615384,0.2777777777777778,0.4411764705882353,0.5266666666666666,0.2777777777777778,0.5,0.5384615384615384,0.1,,0.23076923076923078,21.42857142857143,0.4444444444444444,0.1111111111111111,0.2028985507246377,0.03296703296703297,0.14444444444444443,0.07692307692307693,0.16981132075471697,0.05325443786982249,,0.02564102564102564,0.1,0.09836065573770492,0.16129032258064516,0.2692307692307692,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.75,0.15384615384615385,0.6,0.6,1.0,0.2,0.38461538461538464,0.5,0.8,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3076923076923077,0.32,1.0,0.1111111111111111,,0.4444444444444444,0.25,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.6923076923076923,0.3076923076923077,0.5232515384615384,0.483,0.49692352941176476,0.12162162162162163,0.23076923076923078,,0.0625,0.2375,8.56,25.82857142857143,0.2536873156342183,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,0.02857142857142857,0.038461538461538464,0.2,0.2222222222222222,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,27574.300000000003,460,29,995,989,234,254.0,111,1984,40.0,56.0,2.0,4.0,8.0,11.0,11.0,34.0,4.0,13.0,5.0,16.0,1.0,5.0,23.0,51.0,2.0,5.0,6.0,14.0,55.0,103.0,28.0,67.0,54.0,248.0,1081,4.0,10.0,3.0,6.0,19.0,13.0,21.0,7.0,19.0,23.0,70.0,56.0,54.0,81.0,3.0,4.0,51.0,23.0,12.0,35.0,26.0,61.0,21.0,5.0,21.0,11.0,3.0,148.0,10.0,8.0,21.0,20.0,,41,18.0,59,4.0,18.0,12.0,6.0,18.0,8.0,17.0,3.0,10.0,3.0,1.0,35.0,2.0,9.0,22.0,47.0,,3.0,2.0,70.0,4.0,13.0,69.0,2.0,,23.0,1.0,11.0,5.0,,,2.0,5.0,2.0,68.0,230,3.0,10.0,0.509090909090909,0.5283018867924528,0.9642857142857143,0.417910447761194,0.5,0.3684210526315789,0.417910447761194,0.5339805825242718,0.4,0.6190476190476191,0.5705882352941176,0.53125,0.5875,0.6108374384236454,0.5588235294117647,0.6481481481481481,0.3941176470588235,0.11650485436893204,0.05357142857142857,0.2647058823529412,21.32616487455197,0.5142857142857142,,0.08928571428571429,0.03508771929824561,0.09333333333333334,0.04608294930875576,0.09131403118040089,0.04044943820224719,0.05555555555555555,0.037383177570093455,,0.04678362573099415,0.10344827586206896,0.05660377358490566,0.16129032258064516,0.10778443113772455,0.05172413793103448,0.0547945205479452,0.4,0.32941176470588235,0.7142857142857143,0.7547169811320755,0.525,0.2,0.3235294117647059,0.44,0.36363636363636365,0.07647058823529412,0.3076923076923077,0.3076923076923077,0.09411764705882353,0.3125,0.3125,1.0,0.3,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.25,0.5,0.3125,0.4,1.0,0.275,0.7272727272727273,0.125,0.2,0.35,0.42857142857142855,0.7235294117647059,0.45098039215686275,0.5441764705882353,0.51325,0.52699625,0.125,0.18548387096774194,0.014705882352941176,0.07661290322580645,0.28225806451612906,5.532038834951457,26.023880597014923,0.23517587939698492,7.0,,2.0,0.75,1.0,,,3.0,,,,,0.0625,1.0,0.043478260869565216,1.0,1.0,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13400.6,223,5,491,483,123,125.0,54,974,8.0,17.0,2.0,5.0,3.0,5.0,7.0,25.0,,5.0,1.0,2.0,,1.0,12.0,40.0,2.0,5.0,4.0,12.0,15.0,47.0,13.0,42.0,15.0,84.0,521,3.0,8.0,2.0,5.0,13.0,4.0,14.0,4.0,13.0,6.0,26.0,12.0,18.0,36.0,3.0,4.0,40.0,12.0,6.0,21.0,6.0,27.0,6.0,,16.0,3.0,2.0,60.0,3.0,5.0,11.0,18.0,3.0,32,8.0,40,4.0,8.0,3.0,5.0,15.0,10.0,8.0,,5.0,,1.0,23.0,2.0,10.0,15.0,24.0,3.0,1.0,1.0,14.0,,,20.0,1.0,1.0,7.0,,3.0,6.0,,,1.0,6.0,5.0,26.0,122,2.0,2.0,0.4,0.46153846153846156,0.9230769230769231,0.30952380952380953,0.4,0.3076923076923077,0.30952380952380953,0.3191489361702128,0.375,0.2857142857142857,0.38764044943820225,0.46153846153846156,0.37037037037037035,0.42346938775510207,0.5,0.4032258064516129,0.47191011235955055,0.1276595744680851,0.11764705882352941,0.16,22.04007285974499,0.6521739130434783,0.42857142857142855,0.15789473684210525,0.04132231404958678,0.10091743119266056,0.03,0.13004484304932734,0.03619909502262444,0.08108108108108109,0.01818181818181818,0.034482758620689655,0.023529411764705882,0.11627906976744186,0.17857142857142858,0.2,0.08974358974358974,0.12903225806451613,0.07547169811320754,0.8333333333333334,0.19101123595505617,0.47058823529411764,0.5333333333333333,0.5,0.2808988764044944,0.28,0.3333333333333333,0.2857142857142857,0.056179775280898875,,,0.02247191011235955,0.5,0.5,1.0,0.449438202247191,0.3,0.3,0.9166666666666666,0.38461538461538464,0.4,0.38461538461538464,0.4,1.0,0.18518518518518517,0.6,0.037037037037037035,,0.4444444444444444,0.3333333333333333,0.6629213483146067,0.3,0.5261325842696631,0.5652916666666666,0.5250351851851852,0.07368421052631578,0.1320754716981132,,0.15476190476190477,0.30952380952380953,6.487234042553189,25.79285714285714,0.2505091649694501,3.0,,1.0,,,,,5.0,,,,,,,0.06666666666666667,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5870.0,98,-23,214,215,64,58.0,23,429,5.0,7.0,,,1.0,1.0,3.0,4.0,,,1.0,2.0,1.0,1.0,6.0,12.0,,,1.0,5.0,8.0,11.0,7.0,14.0,7.0,44.0,283,1.0,1.0,,,2.0,2.0,2.0,2.0,6.0,,10.0,14.0,2.0,21.0,,,12.0,6.0,,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,2.0,1.0,3.0,4.0,2.0,9,3.0,12,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,6.0,8.0,,1.0,1.0,4.0,,,9.0,1.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,10.0,64,,,0.875,0.875,1.0,0.5,,0.3333333333333333,0.5,0.7272727272727273,1.0,1.0,0.74,1.0,0.625,0.7678571428571429,1.0,0.625,0.56,,,,13.502109704641349,0.25,1.0,0.07547169811320754,0.02127659574468085,0.07692307692307693,0.05555555555555555,0.07608695652173914,0.03614457831325301,,0.041666666666666664,,0.034482758620689655,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.06896551724137931,0.1,,1.0,0.28,0.7142857142857143,0.7142857142857143,0.8,0.16,0.75,0.75,1.0,,,,0.08,0.5,0.5,1.0,0.48,0.5,0.5,1.0,,,,,,0.125,1.0,0.125,1.0,0.625,0.2,0.84,0.5,0.546848,0.4616,0.52138125,0.14285714285714285,0.2857142857142857,,0.045454545454545456,0.22727272727272727,4.3181818181818175,26.507142857142856,0.29906542056074764,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6458.799999999999,108,8,238,232,44,55.0,23,470,7.0,12.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,,,5.0,11.0,,,,,7.0,13.0,7.0,14.0,6.0,41.0,255,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,10.0,4.0,21.0,,,11.0,5.0,2.0,7.0,2.0,9.0,2.0,,3.0,2.0,2.0,20.0,3.0,3.0,14.0,6.0,3.0,23,6.0,29,1.0,3.0,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,8.0,,2.0,4.0,6.0,1.0,,,5.0,,1.0,7.0,1.0,,4.0,,,,,,,,,7.0,44,,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5384615384615384,,0.75,0.6481481481481481,0.5,0.75,0.6833333333333333,0.625,0.875,0.5185185185185185,0.15384615384615385,0.08333333333333333,1.0,14.393939393939393,0.375,0.42857142857142855,0.13043478260869565,0.05660377358490566,0.24561403508771928,0.06382978723404255,0.1941747572815534,0.06,0.13333333333333333,0.03571428571428571,,0.05128205128205128,,0.15384615384615385,0.2857142857142857,0.20930232558139536,0.35714285714285715,0.1,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.037037037037037035,,,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,0.9629629629629629,0.45454545454545453,0.5844870370370371,0.5908,0.5505,0.13333333333333333,0.25,,0.12195121951219512,0.17073170731707318,2.3,25.964285714285715,0.18487394957983194,1.0,,2.0,,1.0,1.0,,,,0.07142857142857142,,,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,
