EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12641.4,211,57.0,443,443,76,78.0,54,886,22.0,33.0,5.0,8.0,1.0,4.0,18.0,37.0,1.0,12.0,1.0,7.0,8.0,26.0,1.0,3.0,2.0,6.0,41.0,82.0,9.0,33.0,24.0,133.0,453,7.0,11.0,1.0,3.0,17.0,3.0,12.0,2.0,6.0,2.0,14.0,38.0,44.0,24.0,3.0,8.0,26.0,8.0,3.0,17.0,11.0,28.0,10.0,1.0,11.0,5.0,1.0,67.0,3.0,10.0,16.0,16.0,2.0,34.0,13.0,47,6.0,12.0,8.0,4.0,7.0,1.0,7.0,1.0,6.0,1.0,1.0,14.0,3.0,2.0,6.0,16.0,2.0,3.0,2.0,30.0,1.0,1.0,33.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,75,1.0,1.0,0.4634146341463415,0.5135135135135135,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,0.6363636363636364,0.25,0.47391304347826085,0.6071428571428571,0.3333333333333333,0.5155038759689923,0.6071428571428571,0.35,0.28695652173913044,0.036585365853658534,0.030303030303030304,0.05405405405405406,28.316831683168317,0.5,0.18181818181818182,0.15841584158415842,0.0847457627118644,0.13675213675213677,0.030612244897959183,0.14678899082568808,0.06018518518518518,0.17647058823529413,0.05263157894736842,0.037037037037037035,0.039473684210526314,0.2777777777777778,0.13043478260869565,0.13953488372093023,0.12903225806451613,0.0967741935483871,0.5,0.28695652173913044,0.6666666666666666,0.6875,0.5,0.3217391304347826,0.4864864864864865,0.5142857142857142,0.4444444444444444,0.10434782608695652,0.08333333333333333,0.08333333333333333,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.22608695652173913,0.3076923076923077,0.3076923076923077,0.875,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5739130434782609,0.3076923076923077,0.5104478260869565,0.5130136363636363,0.5100750000000001,0.1328125,0.1702127659574468,0.029411764705882353,0.12781954887218044,0.10526315789473684,7.125609756097562,26.039393939393946,0.17155756207674944,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2394.5,40,-13.0,87,83,24,23.0,8,170,4.0,5.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,4.0,6.0,,,2.0,10.0,93,1.0,2.0,,,2.0,,2.0,,,,,4.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,3.0,,5.0,2.0,7,,1.0,,1.0,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,24,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.7142857142857143,0.5,,,,,,8.16326530612245,,,0.25,0.08695652173913043,0.08,,0.13513513513513514,0.047619047619047616,0.16666666666666666,0.08333333333333333,,,,0.375,,0.2,,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,0.8333333333333334,,0.6080333333333333,0.617,0.51515,0.14285714285714285,0.14285714285714285,,0.2,,1.95,,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6955.4,116,24.0,246,248,21,18.0,22,494,3.0,4.0,,1.0,,,8.0,15.0,5.0,9.0,1.0,2.0,10.0,15.0,2.0,3.0,,,16.0,28.0,11.0,17.0,12.0,77.0,251,,4.0,2.0,3.0,6.0,,,,,2.0,2.0,14.0,18.0,18.0,15.0,,15.0,10.0,2.0,14.0,14.0,28.0,12.0,2.0,7.0,7.0,,70.0,,1.0,8.0,1.0,1.0,10.0,1.0,11,1.0,5.0,1.0,4.0,3.0,1.0,3.0,,2.0,,,6.0,,,2.0,9.0,1.0,,1.0,15.0,,1.0,14.0,4.0,9.0,,,,,,,,,2.0,21,1.0,,0.4375,0.4375,0.5454545454545454,0.6470588235294118,0.6666666666666666,,0.6470588235294118,0.5714285714285714,,,0.7222222222222222,0.42857142857142855,,0.77,0.42857142857142855,1.0,0.37777777777777777,0.07142857142857142,,0.13333333333333333,20.817843866171003,0.5,0.16666666666666666,0.016666666666666666,0.01694915254237288,0.13114754098360656,,0.0743801652892562,0.008849557522123894,,,0.09090909090909091,,,,0.075,0.23809523809523808,0.0625,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.375,0.2,0.5555555555555556,0.5555555555555556,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,,,,,0.4666666666666667,0.6666666666666666,0.5051288888888887,0.532875,,0.18,0.2727272727272727,,0.07792207792207792,0.025974025974025976,10.217857142857142,26.33529411764706,0.08536585365853659,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18984.800000000003,316,24.0,682,678,152,145.0,78,1360,24.0,35.0,2.0,3.0,3.0,5.0,8.0,25.0,3.0,9.0,2.0,11.0,12.0,29.0,2.0,4.0,5.0,10.0,35.0,69.0,14.0,40.0,40.0,152.0,717,4.0,7.0,3.0,5.0,19.0,8.0,14.0,5.0,12.0,13.0,44.0,36.0,34.0,42.0,,4.0,29.0,12.0,9.0,23.0,15.0,38.0,13.0,2.0,18.0,5.0,,91.0,5.0,3.0,15.0,16.0,,31.0,8.0,39,1.0,14.0,10.0,4.0,14.0,7.0,12.0,1.0,7.0,2.0,,26.0,2.0,6.0,15.0,34.0,,,1.0,53.0,4.0,9.0,51.0,2.0,18.0,1.0,7.0,3.0,,,1.0,3.0,1.0,44.0,151,2.0,7.0,0.5142857142857142,0.5454545454545454,1.0,0.35,0.6,0.4166666666666667,0.35,0.5072463768115942,0.5714285714285714,0.5714285714285714,0.5137614678899083,0.7083333333333334,0.5961538461538461,0.5714285714285714,0.7307692307692307,0.6470588235294118,0.3669724770642202,0.13043478260869565,0.05714285714285714,0.28,20.676202860858258,0.5384615384615384,,0.1032258064516129,0.017543859649122806,0.08982035928143713,0.03333333333333333,0.09627329192546584,0.024922118380062305,,0.03529411764705882,,0.03361344537815126,0.1346153846153846,0.06329113924050633,0.11764705882352941,0.020833333333333332,0.02,0.3333333333333333,0.3211009174311927,0.6857142857142857,0.7272727272727273,0.5,0.22935779816513763,0.32,0.4444444444444444,0.375,0.08256880733944955,0.3333333333333333,0.3333333333333333,0.10091743119266056,0.18181818181818182,0.18181818181818182,1.0,0.26605504587155965,0.41379310344827586,0.41379310344827586,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19230769230769232,0.6,0.38461538461538464,0.5,0.6880733944954128,0.41379310344827586,0.5428325688073393,0.5326785714285714,0.5230807692307693,0.15079365079365079,0.21176470588235294,0.024390243902439025,0.125,0.2894736842105263,5.811594202898551,26.027500000000003,0.22287390029325513,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,7.0,2.0,0.03225806451612903,0.08333333333333333,1.0,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10454.699999999999,174,8.0,384,378,103,81.0,40,762,3.0,10.0,1.0,4.0,2.0,4.0,5.0,20.0,,4.0,1.0,2.0,9.0,31.0,1.0,3.0,4.0,11.0,8.0,34.0,10.0,33.0,9.0,55.0,399,1.0,6.0,1.0,3.0,5.0,2.0,12.0,4.0,12.0,2.0,18.0,6.0,10.0,27.0,3.0,2.0,31.0,9.0,5.0,16.0,5.0,21.0,5.0,,12.0,2.0,2.0,47.0,2.0,4.0,10.0,16.0,3.0,29.0,6.0,35,2.0,6.0,2.0,4.0,8.0,5.0,7.0,,3.0,,1.0,15.0,1.0,6.0,13.0,19.0,3.0,1.0,,7.0,,,10.0,,4.0,,1.0,3.0,,,1.0,3.0,3.0,18.0,102,1.0,,0.375,0.42857142857142855,0.9,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.23529411764705882,0.16666666666666666,0.16666666666666666,0.34328358208955223,0.2777777777777778,0.3333333333333333,0.3819444444444444,0.2777777777777778,0.36,0.4925373134328358,0.14705882352941177,0.2,0.15,20.327102803738317,0.5333333333333333,0.5,0.18604651162790697,0.043478260869565216,0.1111111111111111,0.024096385542168676,0.14772727272727273,0.03428571428571429,0.07407407407407407,0.023255813953488372,0.045454545454545456,0.014492753623188406,0.1724137931034483,0.17777777777777778,0.1111111111111111,0.1111111111111111,0.047619047619047616,1.0,0.14925373134328357,0.3,0.375,0.6666666666666666,0.29850746268656714,0.25,0.29411764705882354,0.2,0.05970149253731343,,,0.029850746268656716,0.5,0.5,1.0,0.4626865671641791,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4583333333333333,0.36363636363636365,0.6417910447761194,0.2903225806451613,0.5144858208955223,0.5551299999999999,0.51473125,0.056338028169014086,0.10526315789473684,,0.09090909090909091,0.32727272727272727,7.0205882352941185,25.939393939393938,0.2682291666666667,0.25,,,,1.0,,3.0,2.0,0.07142857142857142,,,,0.041666666666666664,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5579.9,93,-1.0,205,200,39,40.0,22,405,5.0,10.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,5.0,7.0,,,,,5.0,11.0,7.0,10.0,6.0,37.0,219,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,6.0,4.0,21.0,,,7.0,5.0,2.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,3.0,12.0,6.0,1.0,19.0,6.0,25,1.0,3.0,3.0,,2.0,1.0,4.0,2.0,1.0,1.0,,6.0,,1.0,3.0,4.0,,,,4.0,,,7.0,1.0,4.0,,,,,,,,,7.0,39,,,0.6,0.6,1.0,0.7,1.0,,0.7,0.45454545454545453,,0.75,0.7380952380952381,0.5,0.75,0.7708333333333334,0.625,0.875,0.47619047619047616,0.18181818181818182,0.1,1.0,13.043478260869566,0.3333333333333333,0.2,0.14634146341463414,0.057692307692307696,0.23529411764705882,0.07317073170731707,0.1956521739130435,0.06451612903225806,0.13333333333333333,0.037037037037037035,,0.06060606060606061,,0.16666666666666666,0.18421052631578946,0.38461538461538464,0.16666666666666666,,0.47619047619047616,0.5,0.5555555555555556,0.6,0.047619047619047616,,,,,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,,,,0.75,1.0,,,0.9523809523809523,0.7142857142857143,0.5724476190476191,0.5908,0.5505,0.16666666666666666,0.2857142857142857,,0.13513513513513514,0.1891891891891892,2.4909090909090907,25.520000000000003,0.1902439024390244,0.3333333333333333,,1.0,1.0,,2.0,1.0,,0.125,0.3333333333333333,1.0,1.0,,1.0,0.1,0.3333333333333333,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6753.0,113,37.0,245,247,52,36.0,32,492,5.0,8.0,,,1.0,2.0,4.0,12.0,1.0,4.0,3.0,8.0,7.0,22.0,1.0,3.0,2.0,6.0,10.0,24.0,10.0,30.0,15.0,65.0,241,1.0,2.0,1.0,5.0,5.0,1.0,4.0,3.0,9.0,2.0,13.0,18.0,2.0,30.0,,,22.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,5.0,,9.0,8.0,,17.0,6.0,23,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,3.0,,1.0,,4.0,,,1.0,11.0,,4.0,16.0,,6.0,,1.0,2.0,,,1.0,2.0,1.0,13.0,51,,1.0,0.9,0.9,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.25,0.46296296296296297,0.35714285714285715,0.4230769230769231,0.5245901639344263,0.35714285714285715,0.4642857142857143,0.5555555555555556,0.125,,0.25,22.614840989399294,0.3333333333333333,,0.16326530612244897,,0.13043478260869565,0.09615384615384616,0.1440677966101695,0.04032258064516129,,,,0.11627906976744186,0.16666666666666666,0.19047619047619047,0.09259259259259259,0.26666666666666666,0.03333333333333333,0.5,0.14814814814814814,0.625,0.625,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.75,0.07407407407407407,0.25,0.25,0.14814814814814814,0.375,0.375,1.0,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.7037037037037037,0.3181818181818182,0.5254055555555556,0.4823625,0.5091653846153846,0.1,0.2,,0.07692307692307693,0.2,7.800000000000001,25.930000000000003,0.21224489795918366,0.1,1.0,,2.0,3.0,,1.0,1.0,,0.2857142857142857,,,0.23076923076923078,,,,1.0,1.0,2.0,0.25,0.3333333333333333,,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3.0,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6.0,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3229.2,54,-27.0,118,116,39,19.0,17,234,4.0,4.0,,,,,,,,,,1.0,2.0,7.0,,,1.0,4.0,4.0,4.0,2.0,8.0,4.0,18.0,160,,,,,,,,1.0,4.0,,3.0,6.0,2.0,6.0,,,7.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,,,,,,3.0,1.0,,,,3.0,,1.0,3.0,5.0,,1.0,1.0,2.0,,,6.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,39,,,0.75,0.75,1.0,0.25,,0.25,0.25,1.0,,,0.5833333333333334,,0.375,0.6071428571428571,,0.375,0.6666666666666666,,,,12.592592592592592,,,0.038461538461538464,0.03225806451612903,0.12,0.09523809523809523,0.0784313725490196,0.057692307692307696,,0.058823529411764705,,0.05555555555555555,,,0.11764705882352941,0.125,,1.0,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,0.25,1.0,0.2857142857142857,0.5571625,,0.50925,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,2.575,26.7875,0.3305084745762712,0.25,,,,,,1.0,,0.3333333333333333,,,,,,,,,,2.0,,,,,,True,,,,,,,
