EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,on,SelfOReb,SelfORebPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3828.0,64,28,134,135,42.0,32.0,16.0,269,3.0,1.0,1.0,3.0,8.0,1.0,4.0,13.0,2.0,5.0,3.0,12.0,4.0,13.0,3.0,21.0,138,1.0,4.0,2.0,5.0,6.0,6.0,9.0,3.0,13.0,4.0,2.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,1.0,1.0,4.0,3.0,2.0,9.0,2.0,11.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,41.0,0.75,0.3076923076923077,0.4,0.3076923076923077,0.25,0.36,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.52,0.16666666666666666,0.6666666666666666,20.77922077922078,0.6,0.6666666666666666,0.10344827586206896,0.03125,0.1,0.034482758620689655,0.10144927536231885,0.03278688524590164,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.2,0.10344827586206896,0.09090909090909091,1.0,0.12,0.32,0.375,0.375,0.04,0.52,0.3076923076923077,0.3076923076923077,0.75,1.0,0.1111111111111111,0.5555555555555556,0.4,0.64,0.3076923076923077,0.504102,0.5742,0.49983333333333335,0.07407407407407407,0.14285714285714285,0.2857142857142857,8.258333333333333,26.246153846153845,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1139.0,19,-9,43,39,16.0,20.0,3.0,82,,,,,,,,3.0,,,,,,3.0,,,49,,,,,,,,,3.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,16.0,,,,,,,,,,1.0,,,10.869565217391305,0.5,,,,0.1111111111111111,,0.05263157894736842,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,0.55225,,,,,,,25.766666666666666,0.37209302325581395,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4851.4,81,21,172,172,56.0,49.0,25.0,344,11.0,2.0,3.0,3.0,7.0,4.0,6.0,10.0,4.0,6.0,13.0,22.0,6.0,11.0,8.0,52.0,183,6.0,9.0,4.0,6.0,27.0,18.0,18.0,,10.0,6.0,2.0,8.0,6.0,14.0,4.0,8.0,,34.0,3.0,2.0,4.0,6.0,,10.0,5.0,15.0,3.0,1.0,,2.0,3.0,,5.0,,1.0,3.0,7.0,14.0,11.0,4.0,1.0,,1.0,,27.0,55.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.6666666666666666,0.8,0.6842105263157895,0.7941176470588235,0.3333333333333333,0.09090909090909091,,21.182266009852217,0.6,,0.16216216216216217,0.046511627906976744,0.08163265306122448,0.07142857142857142,0.11627906976744186,0.058823529411764705,,0.05405405405405406,0.1875,0.21428571428571427,,0.11428571428571428,,,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.6,0.12121212121212122,0.30303030303030304,0.6,0.6,1.0,0.2222222222222222,0.2,0.4,0.6666666666666666,0.6666666666666666,0.6,0.548180303030303,0.506725,0.5152766666666666,0.1111111111111111,0.16,0.5192307692307693,5.8136363636363635,26.41818181818182,0.32558139534883723,,9.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,9.0,6.0,3.0,8.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.2857142857142857,0.11764705882352941,0.2,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.25,0.25,1.0,0.030303030303030304,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3204.0,53,31,114,115,31.0,22.0,16.0,229,6.0,,1.0,1.0,2.0,1.0,4.0,10.0,1.0,3.0,6.0,9.0,7.0,15.0,6.0,39.0,113,,2.0,2.0,6.0,10.0,2.0,21.0,,10.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,,5.0,3.0,,8.0,2.0,10.0,1.0,,,,1.0,,1.0,,,,1.0,4.0,7.0,2.0,,,,,10.0,30.0,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.6875,0.5,0.7222222222222222,0.5555555555555556,0.625,,,20.8955223880597,1.0,,0.15,,0.15625,0.04,0.15384615384615385,0.017857142857142856,,0.043478260869565216,0.16666666666666666,0.1111111111111111,0.2,0.08,0.42857142857142855,,0.25,0.08333333333333333,0.5,0.5,0.041666666666666664,0.4166666666666667,0.4,0.4,1.0,,0.125,0.375,0.3333333333333333,0.875,0.4,0.5498875,0.399825,0.49159375,0.07692307692307693,0.18181818181818182,0.2564102564102564,5.7555555555555555,25.986666666666668,0.2719298245614035,,5.0,,1.0,,5.0,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,10.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,0.5,0.5,,,,0.8333333333333334,0.8333333333333334,1.0,,,,0.20833333333333334,,0.6666666666666666,0.5,1.0,1.0,0.07692307692307693,3.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20.0,38.0,7.0,101,,,,2.0,4.0,,3.0,5.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,1.0,1.0,2.0,6.0,2.0,3.0,6.0,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,,2.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,5.0,19.0,0.3333333333333333,0.6,0.5,0.6,0.5,0.7222222222222222,0.8333333333333334,0.7,0.75,0.5555555555555556,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,,,,1.0,,0.4444444444444444,0.5,0.5,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222226,,0.47068333333333334,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1413.0,24,-2,51,48,21.0,8.0,9.0,99,2.0,,,,,,,4.0,,3.0,2.0,2.0,,5.0,,4.0,64,,,,3.0,,,,,4.0,,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,21.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,,0.7142857142857143,,,15.0,,,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.12,0.13636363636363635,,0.1111111111111111,,,0.3333333333333333,0.25,,,0.2857142857142857,,,,,0.5714285714285714,,,,,,1.0,,1.0,,0.5424428571428571,,0.5,,,,2.4000000000000004,27.02,0.4117647058823529,,2.0,,,,1.0,,,,,,,,,4.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7.0,8.0,5.0,39,1.0,,,1.0,2.0,,,2.0,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,2.0,7.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,0.25,,,0.5,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,1.0,,,,1.0,,,1.0,,,2.0,1.0,,4.0,,,3.0,,3.0,,,,1.0,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,0.4,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3175.4,53,27,109,113,39.0,33.0,17.0,222,7.0,1.0,3.0,4.0,7.0,5.0,4.0,10.0,2.0,4.0,8.0,19.0,4.0,11.0,11.0,39.0,111,2.0,8.0,2.0,4.0,6.0,8.0,12.0,,10.0,4.0,1.0,3.0,4.0,7.0,4.0,3.0,,18.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,2.0,,,2.0,2.0,,4.0,1.0,1.0,,4.0,7.0,13.0,5.0,,,,,6.0,38.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.42105263157894735,0.4666666666666667,0.25,0.5416666666666666,0.25,0.36666666666666664,0.05263157894736842,0.14285714285714285,30.3030303030303,0.5,0.3333333333333333,0.11538461538461539,0.03571428571428571,0.1,0.03571428571428571,0.10714285714285714,0.03571428571428571,,0.041666666666666664,0.2727272727272727,,,0.125,,,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.4,0.4,1.0,0.25,0.25,0.3333333333333333,0.5,0.6,0.4,0.521695,0.5572499999999999,0.5103708333333334,0.16666666666666666,0.20833333333333334,0.15384615384615385,8.121052631578946,26.61818181818182,0.3577981651376147,,4.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,8.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,0.5,0.5714285714285714,0.5,0.5,,0.625,0.625,,,,0.5714285714285714,0.6666666666666666,0.75,,,,0.03333333333333333,,0.5,0.5,1.0,,0.1282051282051282,,,,,,,,,,,,,,,0.25,,1.0,2.0,1.0,0.125,0.08333333333333333,,,True,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.4361,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,745.0,12,6,29,26,7.0,5.0,5.0,55,1.0,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,29,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,7.0,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,11.76470588235294,,,0.2,,0.2222222222222222,,0.21428571428571427,,,,,0.3333333333333333,,0.14285714285714285,0.5,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5374666666666666,,,,,,3.4,26.0,0.2413793103448276,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
