EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8519.400000000001,142,27,296,298,66.0,66.0,41.0,594,12.0,20.0,2.0,4.0,3.0,12.0,21.0,10.0,1.0,7.0,6.0,18.0,1.0,3.0,2.0,6.0,24.0,51.0,7.0,25.0,21.0,90.0,306,4.0,7.0,1.0,3.0,11.0,2.0,10.0,2.0,6.0,2.0,12.0,24.0,24.0,18.0,3.0,4.0,18.0,6.0,2.0,10.0,6.0,16.0,6.0,7.0,3.0,38.0,2.0,5.0,10.0,6.0,2.0,18.0,7.0,25.0,3.0,11.0,7.0,4.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,3.0,10.0,2.0,2.0,23.0,1.0,1.0,29.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,12.0,65.0,1.0,1.0,0.5,0.5454545454545454,0.8571428571428571,0.28,0.3333333333333333,0.3333333333333333,0.28,0.47058823529411764,0.5714285714285714,0.2,0.45394736842105265,0.55,0.3125,0.5056179775280899,0.55,0.3333333333333333,0.32894736842105265,0.0392156862745098,0.05,0.047619047619047616,28.279883381924197,0.375,0.25,0.08571428571428572,0.060240963855421686,0.12987012987012986,0.02857142857142857,0.10884353741496598,0.0457516339869281,0.125,0.05263157894736842,0.037037037037037035,0.17391304347826086,0.0625,0.12903225806451613,0.13333333333333333,0.06976744186046512,0.2631578947368421,0.6,0.631578947368421,0.5833333333333334,0.27631578947368424,0.5714285714285714,0.6,0.4166666666666667,0.13157894736842105,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.5,0.3,0.3333333333333333,1.0,0.1875,0.375,0.3333333333333333,0.5921052631578947,0.3333333333333333,0.5135644736842104,0.5152055555555555,0.504734375,0.1590909090909091,0.20967741935483872,0.038461538461538464,0.12222222222222222,0.13333333333333333,7.529411764705883,25.736,0.22297297297297297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1102.4,18,-3,42,40,17.0,22.0,5.0,82,3.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,45,1.0,2.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,17.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,,10.204081632653061,,,0.25,0.15384615384615385,0.08333333333333333,,0.125,0.1,0.2,0.2,,,0.25,,0.16666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,0.25,,1.025,,0.40476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4199.0,70,33,151,153,33.0,22.0,22.0,304,5.0,7.0,,,1.0,1.0,4.0,2.0,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,13.0,7.0,18.0,10.0,45.0,145,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,,6.0,5.0,,11.0,4.0,15.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,,,8.0,,3.0,11.0,,4.0,,1.0,,,,10.0,32.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5384615384615384,1.0,0.5,0.5645161290322581,0.5,0.5,0.625,0.5,0.5555555555555556,0.5806451612903226,0.07692307692307693,,0.25,20.903954802259886,1.0,,0.19230769230769232,,0.14634146341463414,0.09090909090909091,0.16417910447761194,0.0379746835443038,,,0.10714285714285714,0.16666666666666666,0.25,0.09090909090909091,0.375,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5421822580645161,0.4590000000000001,0.49159375,0.11428571428571428,0.23529411764705882,,0.1111111111111111,0.2222222222222222,7.053846153846154,25.933333333333337,0.2185430463576159,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.125,0.5,0.5,1.0,0.2,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11543.400000000001,192,22,411,408,106.0,104.0,56.0,819,15.0,21.0,1.0,2.0,3.0,4.0,13.0,5.0,1.0,6.0,7.0,16.0,1.0,3.0,4.0,8.0,20.0,39.0,8.0,22.0,25.0,89.0,428,3.0,6.0,1.0,3.0,11.0,7.0,12.0,4.0,10.0,9.0,35.0,20.0,20.0,24.0,,2.0,16.0,7.0,6.0,14.0,9.0,23.0,7.0,11.0,3.0,55.0,4.0,2.0,11.0,13.0,,24.0,6.0,30.0,,7.0,5.0,2.0,7.0,2.0,6.0,,5.0,1.0,,13.0,2.0,3.0,8.0,20.0,,,34.0,2.0,7.0,35.0,2.0,12.0,1.0,5.0,1.0,1.0,1.0,35.0,105.0,2.0,5.0,0.5,0.5263157894736842,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.5128205128205128,0.5,0.5833333333333334,0.5245901639344263,0.5,0.5909090909090909,0.577922077922078,0.55,0.625,0.36065573770491804,0.15384615384615385,0.09523809523809523,0.3076923076923077,19.02748414376321,0.5384615384615384,,0.13829787234042554,0.018691588785046728,0.10576923076923077,0.04081632653061224,0.12121212121212122,0.02926829268292683,,0.041666666666666664,0.038461538461538464,0.16666666666666666,0.11363636363636363,0.13924050632911392,,,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.6,0.21311475409836064,0.3076923076923077,0.4444444444444444,,0.08196721311475409,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.26229508196721313,0.4375,0.4375,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.36363636363636365,0.5,0.7049180327868853,0.4375,0.5460868852459015,0.506725,0.5094727272727273,0.18055555555555555,0.24489795918367346,0.043478260869565216,0.12359550561797752,0.39325842696629215,5.1179487179487175,25.586363636363636,0.25790754257907544,2.0,1.0,,,2.0,2.0,,,,0.15,0.2,0.2,1.0,,0.6666666666666666,0.09090909090909091,,2.0,4.0,0.05,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6305.400000000001,105,18,229,228,76.0,64.0,30.0,457,1.0,6.0,1.0,2.0,3.0,3.0,11.0,3.0,,1.0,6.0,23.0,1.0,3.0,4.0,11.0,4.0,20.0,6.0,24.0,7.0,33.0,234,1.0,3.0,1.0,3.0,5.0,1.0,7.0,4.0,12.0,,14.0,,8.0,15.0,3.0,2.0,23.0,6.0,3.0,9.0,4.0,13.0,4.0,7.0,1.0,30.0,1.0,2.0,7.0,6.0,3.0,16.0,3.0,19.0,,,,,4.0,2.0,5.0,,2.0,,1.0,9.0,1.0,4.0,5.0,11.0,3.0,1.0,3.0,,,8.0,,3.0,,1.0,2.0,1.0,2.0,14.0,75.0,1.0,,,,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2,0.3333333333333333,0.14285714285714285,0.29545454545454547,0.4166666666666667,0.3684210526315789,0.34375,0.4166666666666667,0.3684210526315789,0.5454545454545454,0.15,0.3333333333333333,0.09090909090909091,21.673003802281368,0.4444444444444444,0.75,0.12,0.034482758620689655,0.11666666666666667,0.0196078431372549,0.11818181818181818,0.027522935779816515,0.047619047619047616,,0.022727272727272728,0.058823529411764705,0.09090909090909091,0.11363636363636363,0.125,,0.13636363636363635,0.16666666666666666,0.25,,0.25,0.2727272727272727,0.3,,0.06818181818181818,0.022727272727272728,,,,0.5227272727272727,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.6818181818181818,0.2608695652173913,0.5053931818181817,0.5675166666666667,0.5140131578947369,0.06382978723404255,0.13043478260869565,,0.15151515151515152,0.42424242424242425,8.275,25.95,0.3318777292576419,1.0,,,,1.0,,,,,0.2727272727272727,,,,,0.3333333333333333,0.05263157894736842,,,1.0,,1.0,1.0,2.0,0.07142857142857142,1.0,,,,,,,,,,True,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7.0,8.0,5.0,39,1.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20.0,38.0,7.0,101,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,19.0,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3884.4,65,-7,135,137,8.0,17.0,14.0,272,1.0,2.0,,1.0,,6.0,12.0,4.0,1.0,1.0,6.0,8.0,1.0,1.0,,,9.0,18.0,7.0,9.0,4.0,43.0,147,,2.0,1.0,1.0,3.0,,,,,,,6.0,12.0,12.0,9.0,,8.0,6.0,2.0,7.0,5.0,12.0,3.0,3.0,4.0,29.0,,,3.0,,1.0,4.0,,4.0,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,5.0,,,2.0,8.0,,,7.0,,,5.0,3.0,4.0,,,,,,,8.0,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7777777777777778,1.0,,0.7777777777777778,0.5,,,0.7222222222222222,0.5,,0.7678571428571429,0.5,,0.3333333333333333,0.1111111111111111,,0.16666666666666666,22.14765100671141,0.6,0.25,,,0.0967741935483871,,0.04477611940298507,,,,,,,0.08695652173913043,0.125,,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.5,0.6,0.3333333333333333,0.14814814814814814,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.75,0.75,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.4074074074074074,0.75,0.49977037037037036,0.543525,,0.14285714285714285,0.21052631578947367,,0.06976744186046512,,9.927777777777777,26.366666666666664,0.05925925925925926,,2.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35,147,147,36.0,11.0,23.0,294,7.0,13.0,3.0,6.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,8.0,4.0,,11.0,1.0,3.0,,3.0,1.0,1.0,1.0,14.0,36.0,,3.0,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,2.0,,,,,,,,,0.2727272727272727,,,,,0.4,,,3.0,,,,,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4472.6,75,-1,153,154,11.0,31.0,17.0,307,3.0,5.0,2.0,2.0,,3.0,9.0,6.0,,3.0,2.0,10.0,,,,1.0,10.0,20.0,2.0,13.0,4.0,30.0,164,2.0,3.0,,,4.0,,2.0,,1.0,2.0,2.0,6.0,14.0,6.0,,4.0,10.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,1.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,8.0,,2.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,11.0,,,0.3,0.375,1.0,0.15384615384615385,,,0.15384615384615385,0.5,0.6666666666666666,,0.3939393939393939,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.25,0.3939393939393939,0.05,0.2,,22.35294117647059,1.0,0.2,0.175,0.05128205128205128,0.13513513513513514,,0.15584415584415584,0.02631578947368421,,0.10526315789473684,,0.18181818181818182,0.19047619047619047,0.06896551724137931,0.375,,0.15151515151515152,0.6,0.75,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.09090909090909091,,,,0.30303030303030304,0.2,0.2,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.5454545454545454,0.2,0.5105348484848485,0.5445666666666668,0.4226666666666667,0.05714285714285714,0.09090909090909091,,0.13333333333333333,0.06666666666666667,9.925,25.415384615384617,0.0718954248366013,,4.0,,,,1.0,,,,0.125,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,
