EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,Offensive Fouls,Corner3FGM,Corner3FGA,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffAtRimReboundPct,LostBallSteals,AtRimPctAssisted,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,ShortMidRangePctBlocked,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20.0,38.0,7.0,101,2.0,4.0,3.0,5.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,0.5,0.5,0.3333333333333333,0.6,0.5,0.6,0.5,1.0,0.7222222222222222,0.8333333333333334,0.7,0.75,0.5555555555555556,20.967741935483872,0.6666666666666666,0.1111111111111111,0.11764705882352941,0.045454545454545456,0.07142857142857142,0.06666666666666667,0.5,0.16666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,0.5555555555555556,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222226,0.47068333333333334,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1208.0,20,-1,44,42,14.0,21.0,4.0,86,,2.0,2.0,5.0,1.0,2.0,,4.0,2.0,5.0,2.0,8.0,46,,3.0,1.0,2.0,,3.0,,,6.0,,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,3.0,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,13.0,,,1.0,0.4,0.5,0.4,,,0.3333333333333333,0.3,0.4,0.3,0.5555555555555556,24.0,0.5,,,0.14285714285714285,,,,,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,0.4,0.5,0.6666666666666666,0.4,0.5193555555555556,0.5256299999999999,0.375,7.55,25.380000000000003,0.3181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.2,0.5742,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1646.4,27,-5,61,59,25.0,38.0,9.0,120,,1.0,1.0,3.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,65,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,3.0,4.0,1.0,5.0,1.0,,1.0,,2.0,1.0,4.0,4.0,2.0,1.0,,,,,5.0,24.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.6666666666666666,0.6,0.625,0.3333333333333333,16.216216216216218,0.5,0.3,,0.15384615384615385,0.029411764705882353,,,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5933444444444445,0.6688999999999999,0.4166666666666667,4.333333333333333,26.033333333333335,0.4098360655737705,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.0625,0.125,,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.53705,,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.058823529411764705,0.125,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,689.0,11,-6,26,23,8.0,20.0,3.0,49,,,,3.0,,,,,,3.0,,,26,,,,,,,,,,,3.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,1.0,13.793103448275863,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,1.0,,0.55225,,,,25.766666666666666,0.3076923076923077,,,,,,,1.0,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,656.0,11,5,23,23,7.0,11.0,4.0,46,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,22,,1.0,,1.0,,,,,3.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,,,,,,6.0,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,13.793103448275863,1.0,,,0.125,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.4769166666666667,0.42752500000000004,,10.2,24.75,0.30434782608695654,,,,,,,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.37695,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,475.0,8,-1,19,17,9.0,8.0,3.0,36,,,,1.0,,1.0,,,,2.0,,,20,,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,,6.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,,,,1.0,13.636363636363637,,,0.25,,0.2,0.3333333333333333,,,,,,,,0.5,,,,1.0,,1.0,,0.550575,0.5133,,,24.2,0.47368421052631576,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,126.0,2,-5,5,5,5.0,,2.0,10,,,,,,,1.0,2.0,,,,2.0,7,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,28.57142857142857,,,,0.5,0.2,,,,,,,,,,,,,,,1.0,,0.69055,0.69055,1.0,1.6,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,1.0,,1.0,1.0,0.8143,,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,0.2,,,0.5,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,1.0,,,,,,1.0,2.0,2.0,13,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,2.0,7.0,,,,,,,,,,,0.5,1.0,1.0,23.076923076923077,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,1.0,,0.56985,,1.0,,25.4,0.5833333333333334,,,,,,,1.0,,1.0,1.0,,,,0.14285714285714285,,0.25,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,668.4,11,-4,23,24,10.0,12.0,4.0,47,,,,,,,3.0,4.0,,,,6.0,28,,1.0,,,,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,10.0,0.6666666666666666,1.0,,,,,0.75,,0.75,,0.75,,,13.793103448275863,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,1.0,,0.6301,0.606,,1.025,,0.43478260869565216,4.0,2.0,1.0,,2.0,,1.0,,,,,,,0.125,,0.2,1.0,,1.0,1.0,0.617,,,3.0,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,0.2857142857142857,0.5,,0.75,0.75,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,842.4000000000001,14,4,34,33,13.0,27.0,5.0,67,,1.0,1.0,3.0,,1.0,1.0,6.0,1.0,3.0,6.0,11.0,34,,4.0,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,,1.0,,1.0,3.0,7.0,,,,,,,12.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.4583333333333333,,0.3333333333333333,30.232558139534884,1.0,0.2,,0.1,0.05263157894736842,,,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6666666666666666,0.3333333333333333,0.56475,0.54475,,7.300000000000001,26.166666666666668,0.38235294117647056,3.0,1.0,2.0,2.0,1.0,,,,1.0,2.0,,,,,,,0.3333333333333333,0.2222222222222222,1.0,0.4,0.606,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
