EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13689.3,228,56.0,478,479,84,89.0,60,957,22.0,35.0,5.0,8.0,1.0,4.0,18.0,38.0,3.0,15.0,2.0,9.0,1.0,2.0,9.0,30.0,2.0,4.0,3.0,8.0,43.0,88.0,11.0,39.0,24.0,143.0,496,7.0,11.0,2.0,4.0,20.0,3.0,12.0,4.0,10.0,2.0,20.0,38.0,48.0,30.0,3.0,8.0,30.0,9.0,4.0,20.0,12.0,32.0,10.0,2.0,14.0,5.0,1.0,76.0,3.0,10.0,18.0,17.0,2.0,37.0,13.0,50,6.0,12.0,8.0,4.0,7.0,1.0,7.0,1.0,6.0,1.0,1.0,14.0,3.0,2.0,6.0,16.0,2.0,3.0,2.0,31.0,1.0,1.0,33.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,20.0,83,1.0,1.0,0.4418604651162791,0.48717948717948717,0.9090909090909091,0.28205128205128205,0.5,0.4,0.28205128205128205,0.48863636363636365,0.6363636363636364,0.25,0.468503937007874,0.6666666666666666,0.4090909090909091,0.5070921985815603,0.6666666666666666,0.4166666666666667,0.30708661417322836,0.045454545454545456,0.02857142857142857,0.07894736842105263,28.3363802559415,0.5,0.14285714285714285,0.1574074074074074,0.07874015748031496,0.14754098360655737,0.02830188679245283,0.15217391304347827,0.055793991416309016,0.16666666666666666,0.05,0.03225806451612903,0.036585365853658534,0.2631578947368421,0.14,0.15384615384615385,0.12903225806451613,0.08695652173913043,0.5,0.2755905511811024,0.6285714285714286,0.6470588235294118,0.5,0.2992125984251969,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.11811023622047244,0.2,0.2,0.07086614173228346,0.2222222222222222,0.2222222222222222,1.0,0.23622047244094488,0.3,0.3,0.8888888888888888,0.5333333333333333,0.625,0.26666666666666666,0.5,1.0,0.18181818181818182,0.25,0.09090909090909091,0.5,0.36363636363636365,0.375,0.5826771653543307,0.3,0.5109433070866142,0.5130136363636363,0.505015909090909,0.12142857142857143,0.16,0.025,0.13986013986013987,0.13986013986013987,7.228409090909091,25.933333333333337,0.17573221757322174,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3474.0,58,-8.0,123,120,31,38.0,14,243,8.0,9.0,3.0,4.0,,1.0,,2.0,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,132,3.0,4.0,,,6.0,,2.0,,,,,12.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,3.0,14,,1.0,,1.0,,,2.0,,,,,2.0,,1.0,5.0,6.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,31,,,0.75,0.8571428571428571,,,,,,0.7272727272727273,0.75,,0.7272727272727273,0.75,,0.75,0.75,,,,,,9.929078014184398,,0.6666666666666666,0.2631578947368421,0.06060606060606061,0.06666666666666667,0.04,0.14285714285714285,0.05172413793103448,0.125,0.06666666666666667,,0.047619047619047616,0.2857142857142857,0.2727272727272727,,0.2,,,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.75,0.18181818181818182,,,,,,,,,,,,,,,1.0,0.75,,,,0.5,,,,,,0.8181818181818182,,0.657109090909091,0.6510666666666666,0.51515,0.08333333333333333,0.08333333333333333,,0.3333333333333333,,2.4727272727272727,,0.25203252032520324,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8003.299999999999,133,23.0,281,284,29,29.0,28,565,5.0,6.0,,1.0,1.0,1.0,8.0,16.0,7.0,11.0,2.0,3.0,1.0,1.0,10.0,16.0,2.0,3.0,,,20.0,33.0,12.0,19.0,14.0,90.0,294,,5.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,16.0,24.0,21.0,15.0,,16.0,10.0,2.0,14.0,17.0,31.0,15.0,2.0,7.0,7.0,,79.0,1.0,1.0,8.0,1.0,1.0,10.0,2.0,12,1.0,6.0,2.0,4.0,5.0,2.0,3.0,,3.0,,,8.0,,,2.0,9.0,1.0,,1.0,17.0,,1.0,16.0,4.0,10.0,,,,,,,,,7.0,29,1.0,,0.4,0.4,0.5833333333333334,0.631578947368421,0.6666666666666666,1.0,0.631578947368421,0.6060606060606061,,1.0,0.7307692307692307,0.375,1.25,0.7758620689655172,0.375,1.1666666666666667,0.36538461538461536,0.06060606060606061,,0.125,21.221864951768488,0.625,0.1111111111111111,0.014925373134328358,0.014705882352941176,0.12121212121212122,0.016129032258064516,0.06766917293233082,0.015384615384615385,,,0.06666666666666667,0.02127659574468085,,,0.06666666666666667,0.23809523809523808,0.058823529411764705,,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.2,0.3076923076923077,0.5,0.5714285714285714,0.375,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.625,0.625,0.5,0.125,,0.375,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,,,0.4807692307692308,0.625,0.5097605769230769,0.51494,0.71905,0.1724137931034483,0.2564102564102564,,0.06666666666666667,0.07777777777777778,9.93030303030303,26.16842105263158,0.10320284697508897,,,0.09090909090909091,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7901.1,132,38.0,285,288,64,53.0,38,573,5.0,8.0,,,1.0,2.0,4.0,12.0,2.0,6.0,3.0,8.0,1.0,3.0,7.0,24.0,1.0,4.0,2.0,7.0,11.0,26.0,10.0,32.0,19.0,71.0,283,1.0,2.0,1.0,6.0,5.0,1.0,5.0,3.0,10.0,4.0,15.0,20.0,2.0,30.0,,,24.0,7.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,5.0,2.0,10.0,13.0,,23.0,8.0,31,2.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,2.0,2.0,,6.0,,,1.0,14.0,,4.0,20.0,,8.0,,1.0,2.0,,,1.0,2.0,1.0,15.0,63,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3125,0.16666666666666666,0.3,0.3125,0.4230769230769231,0.5,0.2,0.4482758620689655,0.3125,0.36666666666666664,0.5223880597014925,0.3125,0.4411764705882353,0.5517241379310345,0.11538461538461539,,0.25,22.658610271903324,0.375,,0.21311475409836064,0.024691358024691357,0.13333333333333333,0.08064516129032258,0.16911764705882354,0.04895104895104895,,,0.11764705882352941,0.1,0.2,0.24,0.1,0.26666666666666666,0.0625,0.5,0.13793103448275862,0.625,0.625,1.0,0.20689655172413793,0.3333333333333333,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.375,0.375,1.0,0.41379310344827586,0.2916666666666667,0.30434782608695654,1.0,,,0.5,0.25,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6896551724137931,0.2916666666666667,0.5192431034482758,0.483,0.49830666666666673,0.12121212121212122,0.23529411764705882,,0.07042253521126761,0.2112676056338028,8.723076923076924,25.928125,0.22456140350877193,2.0,,0.18181818181818182,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03125,0.041666666666666664,0.25,0.25,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20472.5,341,25.0,732,729,164,166.0,86,1461,24.0,36.0,2.0,4.0,3.0,5.0,8.0,26.0,3.0,11.0,2.0,13.0,,4.0,14.0,31.0,2.0,4.0,5.0,10.0,35.0,73.0,16.0,44.0,40.0,158.0,773,4.0,9.0,3.0,5.0,19.0,8.0,14.0,5.0,14.0,13.0,44.0,36.0,34.0,48.0,,4.0,31.0,14.0,9.0,25.0,16.0,41.0,14.0,2.0,18.0,5.0,2.0,98.0,6.0,6.0,15.0,16.0,,31.0,12.0,43,2.0,14.0,10.0,4.0,14.0,7.0,12.0,1.0,7.0,2.0,,26.0,2.0,6.0,16.0,36.0,,1.0,1.0,54.0,4.0,10.0,51.0,2.0,18.0,1.0,7.0,4.0,,,2.0,4.0,1.0,44.0,163,3.0,7.0,0.5142857142857142,0.5454545454545454,1.0,0.36363636363636365,0.6,0.35714285714285715,0.36363636363636365,0.4794520547945205,0.4444444444444444,0.5714285714285714,0.5042735042735043,0.6071428571428571,0.5535714285714286,0.5602836879432624,0.6333333333333333,0.6111111111111112,0.37606837606837606,0.1232876712328767,0.05555555555555555,0.2692307692307692,20.14475271411339,0.5384615384615384,,0.09467455621301775,0.03278688524590164,0.08620689655172414,0.037267080745341616,0.09037900874635568,0.03488372093023256,0.05454545454545454,0.03409090909090909,,0.03937007874015748,0.11666666666666667,0.05952380952380952,0.1111111111111111,0.020833333333333332,0.03571428571428571,0.25,0.3076923076923077,0.6666666666666666,0.7058823529411765,0.5,0.2222222222222222,0.3076923076923077,0.42105263157894735,0.375,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.15384615384615385,0.15384615384615385,1.0,0.26495726495726496,0.45161290322580644,0.45161290322580644,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.17857142857142858,0.6,0.14285714285714285,,0.35714285714285715,0.5,0.6837606837606838,0.45161290322580644,0.5396166666666665,0.52071875,0.5176464285714286,0.1417910447761194,0.20224719101123595,0.022222222222222223,0.12025316455696203,0.27848101265822783,6.076712328767124,25.943181818181824,0.22404371584699453,7.0,,0.16,1.0,1.0,,,,2.0,,,,,0.07142857142857142,1.0,2.0,0.029411764705882353,1.0,1.0,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11003.5,183,8.0,403,396,107,94.0,43,799,5.0,12.0,1.0,4.0,2.0,4.0,5.0,20.0,,4.0,1.0,2.0,,1.0,9.0,32.0,1.0,3.0,4.0,11.0,10.0,36.0,10.0,34.0,9.0,59.0,418,1.0,6.0,1.0,3.0,5.0,2.0,12.0,4.0,12.0,2.0,18.0,8.0,12.0,27.0,3.0,2.0,32.0,9.0,5.0,17.0,5.0,22.0,5.0,,13.0,2.0,2.0,49.0,2.0,4.0,10.0,16.0,3.0,29.0,6.0,35,2.0,6.0,2.0,4.0,8.0,5.0,7.0,,3.0,,1.0,15.0,1.0,6.0,13.0,19.0,3.0,1.0,,7.0,,,10.0,,4.0,,1.0,5.0,,,1.0,5.0,4.0,18.0,106,1.0,,0.4,0.4444444444444444,0.9,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.2777777777777778,0.3333333333333333,0.3933333333333333,0.2777777777777778,0.36,0.4857142857142857,0.1388888888888889,0.16666666666666666,0.15,19.955654101995567,0.5333333333333333,0.42857142857142855,0.17204301075268819,0.041237113402061855,0.10869565217391304,0.022988505747126436,0.14054054054054055,0.03260869565217391,0.07142857142857142,0.022727272727272728,0.04,0.013888888888888888,0.14285714285714285,0.17391304347826086,0.1076923076923077,0.1111111111111111,0.046511627906976744,0.8,0.17142857142857143,0.4166666666666667,0.5,0.6,0.2857142857142857,0.25,0.29411764705882354,0.2,0.05714285714285714,,,0.02857142857142857,0.5,0.5,1.0,0.45714285714285713,0.28125,0.28125,0.8888888888888888,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.041666666666666664,,0.4583333333333333,0.36363636363636365,0.6571428571428571,0.28125,0.5195550000000001,0.5551299999999999,0.51473125,0.05405405405405406,0.1,,0.0847457627118644,0.3050847457627119,6.7250000000000005,25.923529411764704,0.2655086848635236,3.0,,0.25,,,,,,4.0,,,,,,,,0.06666666666666667,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3459.8,58,-25.0,124,123,39,20.0,18,247,4.0,4.0,,,,,,,,,,1.0,,,3.0,8.0,,,1.0,4.0,4.0,4.0,3.0,9.0,4.0,21.0,168,,,,,,,,1.0,4.0,,3.0,6.0,2.0,9.0,,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,1.0,,1.0,,,3.0,1.0,,,,3.0,,1.0,5.0,7.0,,1.0,1.0,2.0,,,6.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,39,,,0.75,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.6538461538461539,,0.375,0.6666666666666666,,0.375,0.6923076923076923,,,,12.67605633802817,,,0.03571428571428571,0.03125,0.11538461538461539,0.09523809523809523,0.07407407407407407,0.05660377358490566,,0.058823529411764705,,0.05555555555555555,,,0.1111111111111111,0.125,,1.0,0.3076923076923077,1.0,1.0,0.75,,,,,,,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,,1.0,0.25,1.0,0.375,0.5567769230769232,,0.50925,0.13333333333333333,0.3333333333333333,,,0.14285714285714285,2.575,26.67777777777778,0.31451612903225806,1.0,,0.25,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5579.9,93,-1.0,205,200,39,40.0,22,405,5.0,10.0,,2.0,3.0,3.0,,1.0,,,2.0,3.0,,,5.0,7.0,,,,,5.0,11.0,7.0,10.0,6.0,37.0,219,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,6.0,4.0,21.0,,,7.0,5.0,2.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,3.0,12.0,6.0,1.0,19.0,6.0,25,1.0,3.0,3.0,,2.0,1.0,4.0,2.0,1.0,1.0,,6.0,,1.0,3.0,4.0,,,,4.0,,,7.0,1.0,4.0,,,,,,,,,7.0,39,,,0.6,0.6,1.0,0.7,1.0,,0.7,0.45454545454545453,,0.75,0.7380952380952381,0.5,0.75,0.7708333333333334,0.625,0.875,0.47619047619047616,0.18181818181818182,0.1,1.0,13.043478260869566,0.3333333333333333,0.2,0.14634146341463414,0.057692307692307696,0.23529411764705882,0.07317073170731707,0.1956521739130435,0.06451612903225806,0.13333333333333333,0.037037037037037035,,0.06060606060606061,,0.16666666666666666,0.18421052631578946,0.38461538461538464,0.16666666666666666,,0.47619047619047616,0.5,0.5555555555555556,0.6,0.047619047619047616,,,,,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,0.9523809523809523,0.7142857142857143,0.5724476190476191,0.5908,0.5505,0.16666666666666666,0.2857142857142857,,0.13513513513513514,0.1891891891891892,2.4909090909090907,25.520000000000003,0.1902439024390244,1.0,,0.3333333333333333,,1.0,1.0,,,,,0.1,,,0.3333333333333333,1.0,2.0,0.125,1.0,1.0,0.3333333333333333,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3.0,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6.0,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,
