EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12641.4,211,57,443,443,76,78.0,54,886,22.0,33.0,5.0,8.0,1.0,4.0,18.0,37.0,1.0,12.0,1.0,7.0,8.0,26.0,1.0,3.0,2.0,6.0,41.0,82.0,9.0,33.0,24.0,133.0,453,7.0,11.0,1.0,3.0,17.0,3.0,12.0,2.0,6.0,2.0,14.0,38.0,44.0,24.0,3.0,8.0,26.0,8.0,3.0,17.0,11.0,28.0,10.0,1.0,11.0,5.0,1.0,67.0,3.0,10.0,16.0,16.0,2.0,34.0,13.0,47,6.0,12.0,8.0,4.0,7.0,1.0,7.0,1.0,6.0,1.0,1.0,14.0,3.0,2.0,6.0,16.0,2.0,3.0,2.0,30.0,1.0,1.0,33.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,75,1.0,1.0,0.4634146341463415,0.5135135135135135,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,0.6363636363636364,0.25,0.47391304347826085,0.6071428571428571,0.3333333333333333,0.5155038759689923,0.6071428571428571,0.35,0.28695652173913044,0.036585365853658534,0.030303030303030304,0.05405405405405406,28.316831683168317,0.5,0.18181818181818182,0.15841584158415842,0.0847457627118644,0.13675213675213677,0.030612244897959183,0.14678899082568808,0.06018518518518518,0.17647058823529413,0.05263157894736842,0.037037037037037035,0.039473684210526314,0.2777777777777778,0.13043478260869565,0.13953488372093023,0.12903225806451613,0.0967741935483871,0.5,0.28695652173913044,0.6666666666666666,0.6875,0.5,0.3217391304347826,0.4864864864864865,0.5142857142857142,0.4444444444444444,0.10434782608695652,0.08333333333333333,0.08333333333333333,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.22608695652173913,0.3076923076923077,0.3076923076923077,0.875,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5739130434782609,0.3076923076923077,0.5104478260869565,0.5130136363636363,0.5100750000000001,0.1328125,0.1702127659574468,0.029411764705882353,0.12781954887218044,0.10526315789473684,7.125609756097562,26.039393939393946,0.17155756207674944,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2209.4,37,-5,80,77,21,23.0,8,157,4.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,83,1.0,2.0,,,2.0,,1.0,,,,,4.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5,,1.0,,1.0,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,21,,,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.8,0.5,,0.8333333333333334,0.5,,,,,,7.692307692307692,,,0.1,0.09090909090909091,0.08,,0.08571428571428572,0.05128205128205128,0.16666666666666666,0.09090909090909091,,,,0.16666666666666666,,0.2,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,,0.6447799999999999,0.617,0.606,0.16666666666666666,0.16666666666666666,,0.2,,1.1,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6955.4,116,24,246,248,21,18.0,22,494,3.0,4.0,,1.0,,,8.0,15.0,5.0,9.0,1.0,2.0,10.0,15.0,2.0,3.0,,,16.0,28.0,11.0,17.0,12.0,77.0,251,,4.0,2.0,3.0,6.0,,,,,2.0,2.0,14.0,18.0,18.0,15.0,,15.0,10.0,2.0,14.0,14.0,28.0,12.0,2.0,7.0,7.0,,70.0,,1.0,8.0,1.0,1.0,10.0,1.0,11,1.0,5.0,1.0,4.0,3.0,1.0,3.0,,2.0,,,6.0,,,2.0,9.0,1.0,,1.0,15.0,,1.0,14.0,4.0,9.0,,,,,,,,,2.0,21,1.0,,0.4375,0.4375,0.5454545454545454,0.6470588235294118,0.6666666666666666,,0.6470588235294118,0.5714285714285714,,,0.7222222222222222,0.42857142857142855,,0.77,0.42857142857142855,1.0,0.37777777777777777,0.07142857142857142,,0.13333333333333333,20.817843866171003,0.5,0.16666666666666666,0.016666666666666666,0.01694915254237288,0.13114754098360656,,0.0743801652892562,0.008849557522123894,,,0.09090909090909091,,,,0.075,0.23809523809523808,0.0625,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.375,0.2,0.5555555555555556,0.5555555555555556,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,,,,,0.4666666666666667,0.6666666666666666,0.5051288888888887,0.532875,,0.18,0.2727272727272727,,0.07792207792207792,0.025974025974025976,10.217857142857142,26.33529411764706,0.08536585365853659,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17759.7,296,57,632,630,146,142.0,76,1262,23.0,34.0,2.0,3.0,3.0,5.0,6.0,20.0,3.0,8.0,2.0,10.0,12.0,27.0,2.0,4.0,5.0,10.0,32.0,62.0,14.0,37.0,38.0,144.0,653,4.0,7.0,3.0,5.0,19.0,8.0,14.0,5.0,12.0,13.0,44.0,34.0,30.0,42.0,,4.0,27.0,12.0,8.0,23.0,13.0,36.0,11.0,2.0,18.0,5.0,,85.0,5.0,3.0,15.0,15.0,,30.0,8.0,38,1.0,12.0,9.0,3.0,11.0,5.0,10.0,,6.0,1.0,,21.0,2.0,5.0,14.0,31.0,,,1.0,48.0,3.0,9.0,49.0,2.0,17.0,1.0,7.0,3.0,,,1.0,3.0,1.0,44.0,145,2.0,7.0,0.53125,0.5666666666666667,1.0,0.3783783783783784,0.6,0.4166666666666667,0.3783783783783784,0.5161290322580645,0.5714285714285714,0.5714285714285714,0.5353535353535354,0.7083333333333334,0.5961538461538461,0.5901639344262295,0.7307692307692307,0.6470588235294118,0.37373737373737376,0.12903225806451613,0.058823529411764705,0.3,19.91643454038997,0.5238095238095238,,0.10714285714285714,0.01875,0.09090909090909091,0.035211267605633804,0.09836065573770492,0.026490066225165563,,0.039473684210526314,,0.03571428571428571,0.12,0.07575757575757576,0.11965811965811966,0.020833333333333332,0.022222222222222223,0.3333333333333333,0.3434343434343434,0.6764705882352942,0.71875,0.5217391304347826,0.20202020202020202,0.3,0.42857142857142855,0.3333333333333333,0.08080808080808081,0.375,0.375,0.10101010101010101,0.2,0.2,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19230769230769232,0.6,0.38461538461538464,0.5,0.7171717171717171,0.4444444444444444,0.5492005050505049,0.5326785714285714,0.5230807692307693,0.1565217391304348,0.22077922077922077,0.02631578947368421,0.13194444444444445,0.3055555555555556,5.490322580645162,25.986486486486488,0.2310126582278481,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,7.0,2.0,0.03333333333333333,0.08333333333333333,1.0,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9405.699999999999,157,33,342,336,101,78.0,39,678,2.0,9.0,1.0,4.0,2.0,4.0,4.0,15.0,,3.0,1.0,2.0,8.0,28.0,1.0,3.0,4.0,11.0,6.0,27.0,9.0,30.0,9.0,48.0,347,1.0,5.0,1.0,3.0,5.0,2.0,11.0,4.0,12.0,2.0,18.0,4.0,8.0,24.0,3.0,2.0,28.0,8.0,5.0,16.0,4.0,20.0,4.0,,12.0,2.0,2.0,44.0,2.0,3.0,10.0,12.0,3.0,25.0,5.0,30,1.0,5.0,2.0,3.0,6.0,4.0,6.0,,2.0,,1.0,12.0,1.0,5.0,12.0,18.0,3.0,1.0,,5.0,,,10.0,,4.0,,1.0,3.0,,,1.0,3.0,3.0,18.0,100,1.0,,0.3333333333333333,0.4,0.8888888888888888,0.3,0.3333333333333333,0.3333333333333333,0.3,0.2222222222222222,0.2,0.18181818181818182,0.34210526315789475,0.3125,0.34782608695652173,0.3870967741935484,0.3125,0.375,0.5263157894736842,0.18518518518518517,0.2222222222222222,0.2,19.22077922077922,0.5,0.5,0.16901408450704225,0.036585365853658534,0.11235955056179775,0.02666666666666667,0.1375,0.03184713375796178,0.07407407407407407,,0.05,0.016129032258064516,0.18518518518518517,0.125,0.11290322580645161,0.1111111111111111,0.02857142857142857,1.0,0.15789473684210525,0.2222222222222222,0.2857142857142857,0.5,0.2631578947368421,0.26666666666666666,0.3333333333333333,0.25,0.05263157894736842,,,0.03508771929824561,0.5,0.5,1.0,0.49122807017543857,0.2857142857142857,0.2857142857142857,0.875,0.5,0.25,0.375,0.3333333333333333,1.0,0.17391304347826086,0.5,0.4782608695652174,0.36363636363636365,0.6842105263157895,0.2857142857142857,0.5173859649122807,0.5842375,0.5191804347826087,0.06557377049180328,0.12903225806451613,,0.10416666666666667,0.375,7.025925925925925,25.903333333333332,0.2953216374269006,0.25,,,,1.0,,2.0,2.0,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4771.8,80,27,173,170,33,37.0,20,343,4.0,9.0,,2.0,3.0,3.0,,1.0,,,1.0,2.0,5.0,7.0,,,,,4.0,10.0,6.0,9.0,6.0,32.0,168,,2.0,1.0,1.0,5.0,3.0,4.0,,,1.0,7.0,6.0,2.0,18.0,,,7.0,5.0,2.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,3.0,11.0,5.0,1.0,17.0,6.0,23,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,,3.0,4.0,,,,4.0,,,7.0,1.0,4.0,,,,,,,,,7.0,33,,,0.75,0.75,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,,0.75,0.6842105263157895,0.5,0.75,0.7272727272727273,0.625,0.875,0.47368421052631576,0.2,0.1111111111111111,1.0,12.18274111675127,0.5,0.2,0.1388888888888889,0.06976744186046512,0.22,0.07692307692307693,0.18604651162790697,0.07317073170731707,0.13333333333333333,0.05,,0.06451612903225806,,0.15789473684210525,0.16216216216216217,0.38461538461538464,0.16666666666666666,,0.47368421052631576,0.4444444444444444,0.5,0.75,0.05263157894736842,,,,,,,0.10526315789473684,0.5,1.0,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,,,,0.75,1.0,,,0.9473684210526315,0.7142857142857143,0.5773842105263158,0.5908,0.5505,0.18181818181818182,0.3076923076923077,,0.15625,0.21875,2.4,25.644444444444446,0.1907514450867052,0.3333333333333333,,1.0,1.0,,2.0,1.0,,0.125,0.3333333333333333,1.0,1.0,,1.0,0.1111111111111111,0.5,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6753.0,113,37,245,247,52,36.0,32,492,5.0,8.0,,,1.0,2.0,4.0,12.0,1.0,4.0,3.0,8.0,7.0,22.0,1.0,3.0,2.0,6.0,10.0,24.0,10.0,30.0,15.0,65.0,241,1.0,2.0,1.0,5.0,5.0,1.0,4.0,3.0,9.0,2.0,13.0,18.0,2.0,30.0,,,22.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,5.0,,9.0,8.0,,17.0,6.0,23,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,3.0,,1.0,,4.0,,,1.0,11.0,,4.0,16.0,,6.0,,1.0,2.0,,,1.0,2.0,1.0,13.0,51,,1.0,0.9,0.9,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.25,0.46296296296296297,0.35714285714285715,0.4230769230769231,0.5245901639344263,0.35714285714285715,0.4642857142857143,0.5555555555555556,0.125,,0.25,22.614840989399294,0.3333333333333333,,0.16326530612244897,,0.13043478260869565,0.09615384615384616,0.1440677966101695,0.04032258064516129,,,,0.11627906976744186,0.16666666666666666,0.19047619047619047,0.09259259259259259,0.26666666666666666,0.03333333333333333,0.5,0.14814814814814814,0.625,0.625,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.75,0.07407407407407407,0.25,0.25,0.14814814814814814,0.375,0.375,1.0,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.7037037037037037,0.3181818181818182,0.5254055555555556,0.4823625,0.5091653846153846,0.1,0.2,,0.07692307692307693,0.2,7.800000000000001,25.930000000000003,0.21224489795918366,0.1,1.0,,2.0,3.0,,1.0,1.0,,0.2857142857142857,,,0.23076923076923078,,,,1.0,1.0,2.0,0.25,0.3333333333333333,,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,,1.0,2.0,,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,,2.0,4.0,,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,,0.06666666666666667,0.16666666666666666,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2561.2,43,-7,91,89,38,19.0,15,180,3.0,3.0,,,,,,,,,,1.0,1.0,6.0,,,1.0,4.0,3.0,3.0,1.0,7.0,1.0,10.0,117,,,,,,,,1.0,4.0,,3.0,6.0,,3.0,,,6.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,1.0,,4.0,3.0,7,,,,,,,3.0,1.0,,,,3.0,,1.0,2.0,4.0,,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,38,,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.45,,0.375,0.45,,0.375,0.7,,,,12.149532710280374,,,0.05,0.04,0.125,0.10526315789473684,0.09090909090909091,0.06818181818181818,,0.08333333333333333,,0.0625,,,0.125,0.125,,,0.3,1.0,1.0,1.0,,,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.25,1.0,0.16666666666666666,0.5679,,0.50925,,,,,0.3,2.1333333333333333,26.842857142857145,0.4175824175824176,0.25,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,True,,,,,,,
