EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6643.199999999999,111,30.0,229,232,57.0,39.0,33.0,461,10.0,16.0,1.0,2.0,3.0,9.0,16.0,8.0,1.0,5.0,6.0,17.0,1.0,3.0,2.0,6.0,19.0,40.0,7.0,22.0,20.0,79.0,236,2.0,4.0,1.0,3.0,7.0,2.0,10.0,2.0,6.0,2.0,12.0,22.0,16.0,18.0,3.0,2.0,17.0,6.0,1.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,2.0,2.0,9.0,5.0,1.0,15.0,4.0,19.0,1.0,9.0,6.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,2.0,8.0,2.0,2.0,17.0,1.0,23.0,2.0,11.0,1.0,1.0,1.0,1.0,12.0,56.0,1.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.475,0.5,0.2,0.47580645161290325,0.5,0.3125,0.5486111111111112,0.5,0.35294117647058826,0.3548387096774194,0.025,0.0625,29.850746268656714,0.375,0.25,0.09090909090909091,0.03076923076923077,0.14754098360655737,0.03571428571428571,0.1206896551724138,0.03305785123966942,0.10526315789473684,0.045454545454545456,0.21052631578947367,0.043478260869565216,0.14583333333333334,0.15384615384615385,0.02857142857142857,0.25806451612903225,0.625,0.6666666666666666,0.7,0.25806451612903225,0.5625,0.5625,0.4444444444444444,0.12903225806451613,0.08064516129032258,0.2,0.2,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.375,0.3333333333333333,0.6129032258064516,0.35294117647058826,0.5214959677419354,0.5316416666666667,0.504734375,0.16666666666666666,0.22448979591836735,0.043478260869565216,0.08860759493670886,0.1518987341772152,7.537500000000001,25.86818181818182,0.24890829694323144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9.0,35,34,10.0,16.0,4.0,69,3.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,10.0,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,12.195121951219512,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.2,,,0.3333333333333333,,0.16666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,0.25,,1.025,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4199.0,70,33.0,151,153,33.0,22.0,22.0,304,5.0,7.0,,,1.0,1.0,4.0,2.0,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,13.0,7.0,18.0,10.0,45.0,145,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,,6.0,5.0,,11.0,4.0,15.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,,,8.0,3.0,11.0,,4.0,,,,,10.0,32.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5384615384615384,1.0,0.5,0.5645161290322581,0.5,0.5,0.625,0.5,0.5555555555555556,0.5806451612903226,0.07692307692307693,,20.903954802259886,1.0,,0.19230769230769232,,0.14634146341463414,0.09090909090909091,0.16417910447761194,0.0379746835443038,,0.10714285714285714,0.16666666666666666,0.25,0.09090909090909091,0.375,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5421822580645161,0.4590000000000001,0.49159375,0.11428571428571428,0.23529411764705882,,0.1111111111111111,0.2222222222222222,7.053846153846154,25.933333333333337,0.2185430463576159,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.5,0.5,1.0,0.2,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9165.2,153,36.0,325,322,84.0,66.0,46.0,647,12.0,16.0,1.0,2.0,3.0,3.0,9.0,4.0,1.0,6.0,7.0,15.0,1.0,3.0,4.0,8.0,16.0,29.0,8.0,21.0,16.0,72.0,333,3.0,6.0,1.0,3.0,11.0,6.0,10.0,4.0,10.0,5.0,29.0,14.0,18.0,24.0,,2.0,15.0,7.0,5.0,14.0,7.0,21.0,5.0,11.0,3.0,49.0,4.0,2.0,9.0,11.0,,20.0,6.0,26.0,,6.0,4.0,2.0,5.0,,4.0,,5.0,1.0,,9.0,1.0,1.0,5.0,13.0,,,25.0,4.0,24.0,1.0,7.0,1.0,1.0,1.0,1.0,29.0,83.0,1.0,0.4375,0.4666666666666667,1.0,0.38095238095238093,0.3333333333333333,0.4,0.38095238095238093,0.5517241379310345,0.5,0.6,0.56,0.5,0.6,0.5901639344262295,0.55,0.6041666666666666,0.42,0.1724137931034483,0.125,18.56763925729443,0.5555555555555556,,0.14473684210526316,0.024096385542168676,0.10588235294117647,0.04878048780487805,0.12422360248447205,0.03636363636363636,,0.045454545454545456,0.15384615384615385,0.125,0.14285714285714285,,,0.32,0.75,0.8571428571428571,0.5,0.18,0.3333333333333333,0.5,,0.08,0.12,0.16666666666666666,0.16666666666666666,1.0,0.3,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.15,0.4,0.5,0.74,0.4666666666666667,0.54768,0.506725,0.51865,0.14035087719298245,0.2,0.045454545454545456,0.1527777777777778,0.4027777777777778,5.265517241379311,25.523809523809526,0.25846153846153846,0.05714285714285714,2.0,1.0,,,2.0,2.0,,,4.0,4.0,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,0.6666666666666666,0.1,,2.0,3.0,2.0,0.0625,,,,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5539.200000000001,92,36.0,201,198,61.0,46.0,28.0,399,1.0,5.0,1.0,2.0,2.0,3.0,10.0,3.0,,,5.0,20.0,,1.0,3.0,10.0,4.0,18.0,5.0,20.0,7.0,30.0,197,1.0,3.0,,1.0,2.0,1.0,5.0,3.0,10.0,,11.0,,8.0,12.0,3.0,2.0,20.0,5.0,3.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,1.0,2.0,7.0,6.0,2.0,15.0,3.0,18.0,,,,,4.0,2.0,3.0,,2.0,,1.0,7.0,1.0,3.0,4.0,7.0,1.0,,3.0,,8.0,,3.0,,2.0,1.0,2.0,11.0,60.0,,,,0.8,0.25,,0.3,0.25,0.2222222222222222,0.3333333333333333,0.2,0.3026315789473684,0.25,0.36666666666666664,0.35714285714285715,0.25,0.36666666666666664,0.5263157894736842,0.16666666666666666,0.4,21.030042918454935,0.5714285714285714,0.6666666666666666,0.13953488372093023,0.0392156862745098,0.12962962962962962,0.02127659574468085,0.13402061855670103,0.030612244897959183,0.05263157894736842,0.025,0.06666666666666667,0.11764705882352941,0.125,0.14285714285714285,,0.13157894736842105,0.2,0.3333333333333333,,0.2631578947368421,0.3,0.3333333333333333,,0.07894736842105263,,,,,0.5263157894736842,0.25,0.25,0.8,0.5,0.5,0.25,,,0.13333333333333333,0.6666666666666666,0.3,0.6578947368421053,0.25,0.5041842105263158,0.5941000000000001,0.5191133333333332,0.07317073170731707,0.14285714285714285,,0.06666666666666667,0.36666666666666664,8.405555555555557,26.185000000000002,0.3034825870646766,,1.0,,,,,,,,1.0,,0.1,,0.2727272727272727,,,,,0.5,,,,1.0,,,1.0,2.0,0.07692307692307693,1.0,,,,,,,,True,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3.0,18,21,7.0,8.0,5.0,39,1.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,1.0,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6.0,51,50,20.0,38.0,7.0,101,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,5.0,19.0,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2580.0,43,3.0,87,88,5.0,4.0,9.0,175,1.0,2.0,,1.0,,4.0,8.0,4.0,,,3.0,4.0,1.0,1.0,,,7.0,14.0,3.0,4.0,3.0,26.0,91,,2.0,1.0,1.0,3.0,,,,,,,4.0,10.0,3.0,6.0,,4.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,3.0,,,5.0,,4.0,2.0,3.0,,,,,,5.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.75,1.0,,0.75,0.5,,,0.6388888888888888,0.5,,0.6842105263157895,0.5,,0.2222222222222222,0.07142857142857142,,20.833333333333336,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5714285714285714,0.25,0.2222222222222222,,,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.75,0.4931027777777778,0.543525,,0.15789473684210525,0.2,,0.11538461538461539,,10.478571428571428,27.075000000000003,0.05747126436781609,,,2.0,,,,2.0,,,,,0.125,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4156.8,69,35.0,147,147,36.0,11.0,23.0,294,7.0,13.0,3.0,6.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,4.0,7.0,,,8.0,,11.0,1.0,3.0,,1.0,1.0,1.0,14.0,36.0,,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,14.534883720930234,,,0.1875,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25675675675675674,0.12,0.125,0.043478260869565216,,0.21428571428571427,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,0.2222222222222222,2.0,,,,,,,,3.0,3.0,,,0.2727272727272727,,,,,0.4,,,3.0,,4.0,,,1.0,0.14285714285714285,1.0,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2566.6,43,6.0,86,87,4.0,3.0,9.0,173,1.0,2.0,,,,2.0,4.0,2.0,,2.0,1.0,7.0,,,,,4.0,8.0,1.0,9.0,2.0,13.0,88,,,,,,,,,,,,4.0,4.0,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,6.0,,8.0,,8.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,1.0,2.0,,,5.0,2.0,2.0,,1.0,,,,,,4.0,,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3235294117647059,,,0.3611111111111111,,,0.5294117647058824,,,21.05263157894737,1.0,,0.23076923076923078,,0.09090909090909091,,0.16666666666666666,,,,0.25,0.3333333333333333,0.0625,0.16666666666666666,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.6470588235294118,0.14285714285714285,0.5243235294117647,,,0.05555555555555555,0.1111111111111111,,,,9.5625,25.57777777777778,0.046511627906976744,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
