EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8907.400000000001,148,20,312,313,67,70.0,42,625,12.0,20.0,2.0,4.0,3.0,13.0,23.0,10.0,1.0,7.0,7.0,20.0,1.0,3.0,2.0,6.0,25.0,53.0,8.0,27.0,21.0,95.0,328,4.0,7.0,1.0,3.0,11.0,2.0,10.0,2.0,6.0,2.0,12.0,24.0,26.0,21.0,3.0,4.0,20.0,7.0,2.0,10.0,6.0,16.0,6.0,7.0,3.0,38.0,2.0,5.0,11.0,6.0,2.0,19.0,7.0,26,3.0,11.0,7.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,10.0,2.0,1.0,3.0,10.0,2.0,2.0,24.0,1.0,1.0,29.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,12.0,66,1.0,1.0,0.48,0.5217391304347826,0.875,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.4716981132075472,0.5714285714285714,0.2,0.4625,0.55,0.3125,0.510752688172043,0.55,0.3333333333333333,0.3375,0.03773584905660377,0.05,0.043478260869565216,28.61111111111111,0.5,0.25,0.08333333333333333,0.05813953488372093,0.13580246913580246,0.027777777777777776,0.1111111111111111,0.04430379746835443,0.125,0.04878048780487805,0.03636363636363636,0.16666666666666666,0.06060606060606061,0.140625,0.11764705882352941,0.06666666666666667,0.25,0.6,0.631578947368421,0.5833333333333334,0.2875,0.5652173913043478,0.5909090909090909,0.38461538461538464,0.125,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.25,0.35,0.35,0.8571428571428571,0.4,0.5,0.3,0.3333333333333333,1.0,0.1875,0.375,0.3333333333333333,0.5875,0.35,0.510144375,0.5152055555555555,0.504734375,0.15217391304347827,0.203125,0.03571428571428571,0.11578947368421053,0.12631578947368421,7.698113207547171,25.82592592592593,0.21474358974358973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1216.4,20,-9,47,45,18,23.0,5,92,4.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,53,1.0,2.0,,,2.0,,1.0,,,,,4.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,18,,,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.8,0.5,,0.8333333333333334,0.5,,,,,,11.11111111111111,,,0.2,0.15384615384615385,0.07142857142857142,,0.10526315789473684,0.1,0.2,0.2,,,0.25,,0.14285714285714285,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6447799999999999,0.617,0.606,0.16666666666666666,0.16666666666666666,,0.2,,1.1,,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4313.0,72,27,156,158,34,23.0,22,314,5.0,7.0,,,1.0,1.0,4.0,2.0,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,13.0,7.0,18.0,10.0,45.0,153,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,,6.0,5.0,,11.0,4.0,15,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,,,8.0,,3.0,11.0,,4.0,,1.0,,,,10.0,33,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5384615384615384,1.0,0.5,0.5645161290322581,0.5,0.5,0.625,0.5,0.5555555555555556,0.5806451612903226,0.07692307692307693,,0.25,20.32967032967033,1.0,,0.18518518518518517,,0.13953488372093023,0.09090909090909091,0.15714285714285714,0.0379746835443038,,,0.10714285714285714,0.14285714285714285,0.25,0.08823529411764706,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5421822580645161,0.4590000000000001,0.49159375,0.11428571428571428,0.23529411764705882,,0.1111111111111111,0.2222222222222222,7.053846153846154,25.933333333333337,0.21794871794871795,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.125,0.5,0.5,1.0,0.2,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12625.7,210,22,451,450,119,126.0,59,901,16.0,23.0,1.0,2.0,5.0,4.0,14.0,6.0,1.0,6.0,8.0,17.0,2.0,4.0,5.0,9.0,22.0,43.0,9.0,23.0,29.0,100.0,471,3.0,6.0,2.0,4.0,14.0,8.0,14.0,5.0,11.0,11.0,42.0,22.0,22.0,27.0,,2.0,17.0,8.0,7.0,16.0,10.0,26.0,8.0,13.0,3.0,62.0,4.0,2.0,11.0,13.0,,24.0,6.0,30,,8.0,6.0,2.0,9.0,4.0,8.0,,5.0,1.0,,17.0,2.0,5.0,9.0,22.0,,,36.0,2.0,7.0,39.0,2.0,13.0,1.0,6.0,1.0,1.0,1.0,42.0,118,2.0,6.0,0.5,0.5238095238095238,1.0,0.391304347826087,0.5,0.45454545454545453,0.391304347826087,0.5116279069767442,0.5,0.5714285714285714,0.5378787878787878,0.6,0.62,0.5952380952380952,0.6363636363636364,0.65625,0.3484848484848485,0.16279069767441862,0.08695652173913043,0.35714285714285715,19.535783365570598,0.5294117647058824,,0.12871287128712872,0.017391304347826087,0.09565217391304348,0.038461538461538464,0.1111111111111111,0.0273972602739726,,0.03773584905660377,0.036585365853658534,0.15151515151515152,0.10416666666666667,0.13095238095238096,,,0.3484848484848485,0.6956521739130435,0.7619047619047619,0.5625,0.21212121212121213,0.2857142857142857,0.4444444444444444,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.25757575757575757,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,0.4,0.5,1.0,0.2,0.36,0.5555555555555556,0.696969696969697,0.47058823529411764,0.5466522727272728,0.50747,0.52373,0.1794871794871795,0.24074074074074073,0.041666666666666664,0.14,0.42,5.437209302325582,25.578260869565216,0.2638580931263858,3.0,2.0,,,2.0,2.0,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.08,,2.0,6.0,0.045454545454545456,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6506.7,108,21,238,237,78,70.0,30,475,1.0,6.0,1.0,2.0,3.0,3.0,11.0,3.0,,1.0,6.0,23.0,1.0,3.0,4.0,11.0,4.0,20.0,6.0,24.0,7.0,33.0,242,1.0,3.0,1.0,3.0,5.0,1.0,7.0,4.0,12.0,,14.0,,8.0,15.0,3.0,2.0,23.0,6.0,3.0,9.0,4.0,13.0,4.0,7.0,1.0,30.0,1.0,2.0,7.0,7.0,3.0,17.0,3.0,20,,,,,4.0,2.0,6.0,,2.0,,1.0,10.0,1.0,4.0,6.0,12.0,3.0,1.0,3.0,,,8.0,,3.0,,1.0,2.0,1.0,2.0,14.0,77,1.0,,,,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2,0.3333333333333333,0.14285714285714285,0.29545454545454547,0.4166666666666667,0.3684210526315789,0.34375,0.4166666666666667,0.3684210526315789,0.5454545454545454,0.15,0.3333333333333333,0.09090909090909091,21.323529411764703,0.4,0.75,0.13725490196078433,0.03389830508474576,0.109375,0.0196078431372549,0.12173913043478261,0.02727272727272727,0.047619047619047616,,0.022727272727272728,0.1111111111111111,0.09090909090909091,0.10869565217391304,0.1111111111111111,,0.13636363636363635,0.16666666666666666,0.25,,0.25,0.2727272727272727,0.3,,0.06818181818181818,0.022727272727272728,,,,0.5227272727272727,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.6818181818181818,0.2608695652173913,0.5053931818181817,0.5675166666666667,0.5140131578947369,0.06382978723404255,0.13043478260869565,,0.15151515151515152,0.42424242424242425,8.275,25.95,0.3277310924369748,1.0,,,,1.0,,,,,0.2727272727272727,,,,,0.3333333333333333,0.05263157894736842,,,2.0,,1.0,1.0,2.0,0.07142857142857142,1.0,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2783.8,46,-3,102,97,32,30.0,12,199,3.0,6.0,,,3.0,,1.0,,1.0,2.0,2.0,4.0,,,,,3.0,7.0,3.0,6.0,1.0,16.0,106,,,1.0,1.0,3.0,3.0,4.0,,,1.0,7.0,4.0,2.0,9.0,,,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,4.0,4.0,,8.0,3.0,11,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,7.0,32,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.42857142857142855,,0.75,0.5769230769230769,1.5,0.75,0.6153846153846154,1.5,0.875,0.46153846153846156,0.14285714285714285,,1.0,13.043478260869566,0.5,,0.2,0.043478260869565216,0.15384615384615385,0.08,0.17391304347826086,0.0625,0.125,,0.05263157894736842,,0.23076923076923078,0.1,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,0.75,,,0.9230769230769231,0.5,0.5638846153846153,,0.5505,0.07692307692307693,0.14285714285714285,,0.1875,0.4375,3.128571428571429,25.03333333333333,0.3137254901960784,3.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7,8.0,5,39,1.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,,,,,,,,,,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,7,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20,38.0,7,101,,,,,,2.0,4.0,,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3,,,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,19,,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3884.4,65,-7,135,137,8,17.0,14,272,1.0,2.0,,1.0,,6.0,12.0,4.0,1.0,1.0,6.0,8.0,1.0,1.0,,,9.0,18.0,7.0,9.0,4.0,43.0,147,,2.0,1.0,1.0,3.0,,,,,,,6.0,12.0,12.0,9.0,,8.0,6.0,2.0,7.0,5.0,12.0,3.0,3.0,4.0,29.0,,,3.0,,1.0,4.0,,4,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,5.0,,,2.0,8.0,,,7.0,,,5.0,3.0,4.0,,,,,,,8,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7777777777777778,1.0,,0.7777777777777778,0.5,,,0.7222222222222222,0.5,,0.7678571428571429,0.5,,0.3333333333333333,0.1111111111111111,,0.16666666666666666,22.14765100671141,0.6,0.25,,,0.0967741935483871,,0.04477611940298507,,,,,,,0.08695652173913043,0.125,,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.5,0.6,0.3333333333333333,0.14814814814814814,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.75,0.75,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.4074074074074074,0.75,0.49977037037037036,0.543525,,0.14285714285714285,0.21052631578947367,,0.06976744186046512,,9.927777777777777,26.366666666666664,0.05925925925925926,,2.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35,147,147,36,11.0,23,294,7.0,13.0,3.0,6.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,8.0,4.0,,11.0,1.0,3.0,,3.0,1.0,1.0,1.0,14.0,36,,3.0,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,2.0,,,,,,,,,0.2727272727272727,,,,,0.4,,,3.0,,,,,1.0,0.14285714285714285,1.0,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,
