EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5929.199999999999,99,40,202,205,57.0,37.0,32.0,407,9.0,14.0,1.0,2.0,3.0,7.0,13.0,8.0,3.0,5.0,14.0,1.0,3.0,2.0,6.0,16.0,35.0,5.0,17.0,18.0,65.0,201,2.0,4.0,1.0,3.0,7.0,2.0,10.0,2.0,6.0,2.0,12.0,18.0,14.0,12.0,3.0,2.0,14.0,5.0,1.0,9.0,5.0,14.0,5.0,6.0,3.0,33.0,2.0,2.0,9.0,4.0,1.0,14.0,4.0,18.0,1.0,8.0,5.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,7.0,2.0,2.0,15.0,1.0,20.0,1.0,9.0,1.0,1.0,1.0,1.0,12.0,56.0,1.0,0.5625,0.6,0.8,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.45714285714285713,0.5,0.2,0.4519230769230769,0.5,0.3125,0.5327868852459017,0.5,0.35294117647058826,0.3269230769230769,0.02857142857142857,0.07142857142857142,28.333333333333336,0.42857142857142855,0.25,0.08163265306122448,0.03333333333333333,0.15517241379310345,0.04081632653061224,0.12149532710280374,0.03669724770642202,0.125,0.05263157894736842,0.17647058823529413,0.05,0.15555555555555556,0.15384615384615385,0.03333333333333333,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.25,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.057692307692307696,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.375,0.3333333333333333,0.5961538461538461,0.35714285714285715,0.5169490384615385,0.5316416666666667,0.504734375,0.16393442622950818,0.20930232558139536,0.05555555555555555,0.1076923076923077,0.18461538461538463,7.925714285714285,26.105882352941173,0.28217821782178215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,3.0,4.0,1.0,2.0,1.0,,,,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,10.0,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,12.195121951219512,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.2,,,0.3333333333333333,,0.16666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,0.25,,1.025,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4199.0,70,33,151,153,33.0,22.0,22.0,304,5.0,7.0,,,1.0,1.0,4.0,2.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,13.0,7.0,18.0,10.0,45.0,145,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,,6.0,5.0,,11.0,4.0,15.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,3.0,,,8.0,3.0,11.0,,4.0,,,,,10.0,32.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5384615384615384,1.0,0.5,0.5645161290322581,0.5,0.5,0.625,0.5,0.5555555555555556,0.5806451612903226,0.07692307692307693,,20.903954802259886,1.0,,0.19230769230769232,,0.14634146341463414,0.09090909090909091,0.16417910447761194,0.0379746835443038,,0.10714285714285714,0.16666666666666666,0.25,0.09090909090909091,0.375,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,0.1935483870967742,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5421822580645161,0.4590000000000001,0.49159375,0.11428571428571428,0.23529411764705882,,0.1111111111111111,0.2222222222222222,7.053846153846154,25.933333333333337,0.2185430463576159,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.5,0.5,1.0,0.5,0.5,1.0,0.2,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8143.2,136,43,287,284,74.0,53.0,43.0,571,11.0,15.0,1.0,2.0,3.0,3.0,9.0,4.0,5.0,7.0,14.0,1.0,3.0,4.0,7.0,15.0,28.0,8.0,19.0,16.0,70.0,287,3.0,6.0,1.0,3.0,11.0,6.0,10.0,4.0,8.0,5.0,29.0,12.0,18.0,24.0,,2.0,14.0,7.0,5.0,13.0,7.0,20.0,5.0,11.0,2.0,47.0,3.0,2.0,9.0,10.0,,19.0,5.0,24.0,,6.0,4.0,2.0,5.0,,2.0,,5.0,1.0,7.0,,1.0,4.0,11.0,,,23.0,4.0,22.0,1.0,7.0,1.0,1.0,1.0,1.0,29.0,73.0,1.0,0.4,0.42857142857142855,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.5357142857142857,0.5,0.6,0.574468085106383,0.5,0.6666666666666666,0.6140350877192983,0.55,0.6904761904761905,0.40425531914893614,0.17857142857142858,0.13333333333333333,19.047619047619047,0.7142857142857143,,0.15625,0.02564102564102564,0.10975609756097561,0.04285714285714286,0.13013698630136986,0.033783783783783786,,0.03571428571428571,0.18181818181818182,0.1111111111111111,0.15,,,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.19148936170212766,0.3333333333333333,0.5,,0.0851063829787234,0.10638297872340426,0.2978723404255319,0.5,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.723404255319149,0.5,0.548491489361702,0.506725,0.5148944444444444,0.14814814814814814,0.20588235294117646,0.05,0.15714285714285714,0.4142857142857143,5.325000000000001,25.6,0.2578397212543554,0.06060606060606061,2.0,1.0,1.0,,,1.0,2.0,,,3.0,3.0,0.3333333333333333,,0.2,0.25,0.25,1.0,0.2,0.2,1.0,,0.6666666666666666,0.05555555555555555,,2.0,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5231.2,87,33,190,187,51.0,35.0,26.0,377,1.0,5.0,1.0,2.0,2.0,3.0,10.0,3.0,,5.0,17.0,,,3.0,7.0,4.0,18.0,5.0,17.0,5.0,28.0,186,1.0,3.0,,,2.0,1.0,5.0,3.0,7.0,,11.0,,8.0,12.0,3.0,2.0,17.0,5.0,3.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,1.0,2.0,7.0,5.0,2.0,14.0,3.0,17.0,,,,,4.0,2.0,3.0,,2.0,,7.0,1.0,3.0,4.0,7.0,1.0,,3.0,,6.0,,3.0,,1.0,,1.0,11.0,50.0,,,,0.8,0.29411764705882354,,0.42857142857142855,0.29411764705882354,0.2222222222222222,0.3333333333333333,0.2,0.32857142857142857,0.3333333333333333,0.4583333333333333,0.3684210526315789,0.3333333333333333,0.4583333333333333,0.4857142857142857,0.16666666666666666,0.4,20.454545454545453,0.5714285714285714,0.6666666666666666,0.13513513513513514,0.0392156862745098,0.12962962962962962,0.023809523809523808,0.13186813186813187,0.03225806451612903,0.05263157894736842,0.027777777777777776,0.07692307692307693,0.13333333333333333,0.125,0.14285714285714285,,0.14285714285714285,0.2,0.3333333333333333,,0.2857142857142857,0.3,0.3333333333333333,,0.08571428571428572,,0.4857142857142857,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,0.5,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.6285714285714286,0.29411764705882354,0.5023271428571429,0.5941000000000001,0.5174291666666667,0.07894736842105263,0.14285714285714285,,0.07142857142857142,0.39285714285714285,8.405555555555557,26.25294117647059,0.26842105263157895,,1.0,,,,,,,,,,,0.1,,0.2222222222222222,,,,,,,,0.5,,,,1.0,,,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,True,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,532.4,9,-3,18,21,7.0,8.0,5.0,39,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,,24.0,,,0.14285714285714285,,0.25,,0.18181818181818182,,,,0.25,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5652666666666667,0.4547,0.48371666666666663,0.16666666666666666,0.3333333333333333,,0.4,0.4,5.566666666666666,26.26666666666667,0.3888888888888889,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1386.4,23,-6,51,50,20.0,38.0,7.0,101,,,,,,2.0,4.0,,,3.0,5.0,,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,56,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,6.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,5.0,19.0,,0.5,0.5,0.3333333333333333,0.6,,0.5,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7,,0.75,0.5555555555555556,,,20.967741935483872,0.6666666666666666,,0.1111111111111111,,,0.11764705882352941,0.045454545454545456,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.6,0.48237222222222215,,0.47068333333333334,,,,,0.42857142857142855,10.75,25.580000000000002,0.39215686274509803,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1866.0,31,13,60,61,5.0,2.0,8.0,121,1.0,2.0,,1.0,,4.0,7.0,4.0,,3.0,4.0,1.0,1.0,,,7.0,13.0,3.0,4.0,3.0,26.0,56,,2.0,1.0,1.0,3.0,,,,,,,4.0,10.0,3.0,6.0,,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,5.0,,4.0,2.0,3.0,,,,,,5.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.75,1.0,,0.75,0.5384615384615384,,,0.6764705882352942,0.5,,0.7222222222222222,0.5,,0.23529411764705882,0.07692307692307693,,27.941176470588232,1.0,,,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,0.23529411764705882,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.35294117647058826,0.75,0.4945735294117647,0.543525,,0.16666666666666666,0.21428571428571427,,0.11538461538461539,,10.492307692307692,27.075000000000003,0.08333333333333333,,,2.0,,,,,1.0,,,,,0.14285714285714285,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4131.8,69,35,145,146,36.0,11.0,23.0,291,7.0,13.0,3.0,6.0,5.0,3.0,5.0,1.0,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28.0,,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,8.0,,11.0,1.0,3.0,,1.0,1.0,1.0,14.0,36.0,,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,14.117647058823529,,,0.1875,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25675675675675674,0.12,0.125,0.043478260869565216,,0.21428571428571427,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.2482758620689655,0.2222222222222222,2.0,,,,,,,,,3.0,3.0,,,0.2727272727272727,,,,,,,,0.4,,,3.0,,4.0,,,,1.0,0.14285714285714285,1.0,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1852.6,31,16,59,60,4.0,1.0,8.0,119,,,,,,2.0,4.0,2.0,2.0,1.0,5.0,,,,,3.0,6.0,1.0,7.0,2.0,11.0,53,,,,,,,,,,,,4.0,2.0,3.0,,,5.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,4.0,,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,,,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,,0.34615384615384615,,,0.39285714285714285,,,0.5384615384615384,,,22.388059701492537,1.0,,0.2,,0.05263157894736842,,0.1282051282051282,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.5384615384615384,0.2,0.5168884615384616,,,0.07142857142857142,0.14285714285714285,,,,11.833333333333334,25.0,0.06779661016949153,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
