EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8,-16.0,15,14,15.0,2.0,29,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,0.25,0.25,1.0,13.333333333333334,1.0,1.0,1.0,0.52065,0.52065,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1544.0,26,4.0,56,50,28.0,6.0,106,4.0,2.0,4.0,7.0,24.0,59,2.0,4.0,7.0,4.0,1.0,6.0,,17.0,6.0,7.0,3.0,7.0,28.0,0.631578947368421,0.3888888888888889,0.25,33.898305084745765,0.25,0.2857142857142857,0.4375,0.512959375,0.4978928571428571,0.16666666666666666,0.21428571428571427,0.2916666666666667,25.85,0.5,3.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,7.0,12.0,1.0,5.0,1.0,2.0,12.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.5,0.25,0.5833333333333334,0.53125,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.17857142857142858,0.2222222222222222,0.2222222222222222,0.25,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.25,0.14285714285714285,0.5,0.25,9.291666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3125.1000000000004,52,-12.0,105,113,56.0,52.0,218,11.0,4.0,15.0,7.0,28.0,121,7.0,4.0,15.0,11.0,2.0,4.0,1.0,10.0,5.0,9.0,2.0,15.0,56.0,0.6363636363636364,0.6818181818181818,0.8333333333333334,22.123893805309738,0.6111111111111112,0.5,0.8888888888888888,0.5498916666666667,0.5845687500000001,0.14285714285714285,0.4,0.5357142857142857,25.759999999999998,0.5333333333333333,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,3.0,6.0,,,4.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0,8.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.5833333333333334,0.6875,0.13793103448275862,0.08571428571428572,0.109375,,0.1,,,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.36363636363636365,0.36363636363636365,0.125,0.5,0.36363636363636365,10.133333333333333,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,15.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.09090909090909091,0.5,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6159749999999999,0.0625,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2600.2,43,6.0,90,89,70.0,39.0,179,11.0,8.0,13.0,1.0,13.0,85,10.0,1.0,10.0,11.0,1.0,4.0,,11.0,1.0,2.0,,10.0,70.0,0.43333333333333335,0.4166666666666667,0.9285714285714286,18.75,0.7857142857142857,0.7272727272727273,0.9285714285714286,0.5126928571428572,0.5170954545454545,,,0.7692307692307693,26.007692307692306,0.7777777777777778,6.0,,,,,1.0,,,4.0,3.0,,1.0,4.0,1.0,3.0,,,,4.0,3.0,3.0,,,4.0,2.0,8.0,9.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3076923076923077,0.3,0.3076923076923077,,0.42857142857142855,0.4090909090909091,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.13333333333333333,0.125,0.16666666666666666,1.0,,,,0.07142857142857142,,,,,,,0.36363636363636365,0.36363636363636365,,0.375,0.36363636363636365,6.0,,,2.0,,,,2.0,1.0,,,,1.0,,,12.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,1.0,,,,1.0,,0.18181818181818182,,0.4953,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.023255813953488372,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4808.699999999999,80,2.0,163,168,80.0,68.0,331,14.0,7.0,19.0,6.0,26.0,172,8.0,6.0,14.0,14.0,1.0,4.0,,11.0,5.0,6.0,,14.0,80.0,0.52,0.5,0.8636363636363636,14.942528735632184,0.6363636363636364,0.6363636363636364,0.8636363636363636,0.5128204545454546,0.48260000000000003,,,0.5384615384615384,25.736842105263158,0.49079754601226994,11.0,,,,1.0,3.0,,,4.0,2.0,1.0,3.0,6.0,3.0,2.0,2.0,,,4.0,3.0,3.0,,1.0,6.0,3.0,9.0,11.0,1.0,,1.0,1.0,8.0,11.0,,,3.0,,,,,,3.0,1.0,1.0,0.3157894736842105,0.25,0.3157894736842105,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.06818181818181818,0.12244897959183673,0.0967741935483871,0.041666666666666664,0.1282051282051282,0.1,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.2857142857142857,7.066666666666666,,2.0,5.0,,,,1.0,,,,,,2.0,1.0,18.0,,1.0,,,,,,1.0,,,0.3333333333333333,,1.0,,,0.09090909090909091,0.1111111111111111,,,0.22727272727272727,0.4,0.4,1.0,1.0,,,,,,0.09090909090909091,,,,0.07692307692307693,,1.0,2.0,,1.0,,1.0,0.041666666666666664,0.0273972602739726,0.0625,2.0,1.0,1.0,1.0,0.02040816326530612,0.02702702702702703,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,,,,,,18,,,,,1.0,1.0,,2.0,,,,,1.0,,,,5.88235294117647,,,,,,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,603.4000000000001,10,6.0,22,19,11.0,9.0,41,2.0,1.0,2.0,,12.0,19,1.0,,5.0,2.0,,,,,,,,5.0,11.0,1.0,0.8333333333333334,0.3333333333333333,29.166666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5688416666666667,0.4299166666666667,,,0.4166666666666667,25.1,0.5,2.0,2.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,4.0,2.0,2.0,1.0,,6.0,,2.0,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,,0.2,0.1,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,2.0,1.0,6.0,,,1.0,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,0.09090909090909091,,,1.0,,,0.125,0.125,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1465.7,24,13.0,50,51,21.0,25.0,101,3.0,2.0,3.0,2.0,6.0,46,2.0,2.0,4.0,3.0,3.0,6.0,2.0,15.0,1.0,2.0,,4.0,21.0,0.3333333333333333,0.4,0.375,21.153846153846153,0.375,0.5,0.375,0.45174375,0.4482,,,0.6666666666666666,25.7,0.42,2.0,,,,2.0,4.0,,1.0,,,2.0,5.0,,2.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,1.0,0.5,0.5,,,,0.4,0.25,0.25,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,,,,8.68,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.2,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2974.7,50,-2.0,98,107,49.0,44.0,205,6.0,3.0,10.0,2.0,24.0,102,3.0,2.0,14.0,6.0,4.0,7.0,2.0,17.0,1.0,2.0,1.0,14.0,49.0,0.5454545454545454,0.6363636363636364,0.47619047619047616,24.76190476190476,0.2857142857142857,0.3,0.47619047619047616,0.4763404761904762,0.43744500000000003,0.045454545454545456,0.08333333333333333,0.5833333333333334,25.22,0.5,7.0,,,,3.0,7.0,2.0,4.0,3.0,2.0,5.0,11.0,4.0,7.0,2.0,4.0,6.0,6.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,8.0,9.0,,,1.0,4.0,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,0.4,0.4,0.4,0.6666666666666666,0.4,0.45454545454545453,0.5238095238095238,0.6,0.1111111111111111,0.14285714285714285,0.12903225806451613,0.125,0.10344827586206896,0.3333333333333333,0.5,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,11.890909090909092,,1.0,4.0,,,,,,1.0,1.0,,,2.0,3.0,6.0,,,3.0,,,,,0.5,,1.0,0.42857142857142855,1.0,1.0,0.75,,0.16666666666666666,,,0.5,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,1.0,1.0,,,,,0.023255813953488372,,,1.0,,,0.037037037037037035,0.058823529411764705,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,449.79999999999995,7,9.0,16,16,4.0,5.0,32,1.0,1.0,1.0,,,11,1.0,,,1.0,,,,,1.0,,,,4.0,,,0.3333333333333333,22.22222222222222,0.3333333333333333,1.0,0.3333333333333333,0.38843333333333335,0.4287,,,,24.2,0.25,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
