EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,455.0,8,-16.0,15,14,15.0,2.0,29,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,0.25,0.25,1.0,13.333333333333334,1.0,1.0,1.0,0.52065,0.52065,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1599.3000000000002,27,5.0,58,53,29.0,9.0,111,4.0,2.0,4.0,7.0,26.0,62,2.0,4.0,7.0,4.0,1.0,6.0,,17.0,6.0,7.0,3.0,7.0,29.0,0.65,0.3888888888888889,0.23529411764705882,34.42622950819672,0.23529411764705882,0.2857142857142857,0.4117647058823529,0.5080205882352942,0.4978928571428571,0.15789473684210525,0.2,0.2692307692307692,25.85,0.5,3.0,2.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,8.0,13.0,1.0,5.0,1.0,2.0,14.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.125,0.125,0.25,0.5,0.25,0.6153846153846154,0.5588235294117647,0.21428571428571427,0.125,0.21428571428571427,0.16666666666666666,0.2,0.2222222222222222,0.2,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.75,0.75,0.25,0.25,0.14285714285714285,0.5,0.25,9.830769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3125.1000000000004,52,-12.0,105,113,56.0,52.0,218,11.0,4.0,15.0,7.0,28.0,121,7.0,4.0,15.0,11.0,2.0,4.0,1.0,10.0,5.0,9.0,2.0,15.0,56.0,0.6363636363636364,0.6818181818181818,0.8333333333333334,22.123893805309738,0.6111111111111112,0.5,0.8888888888888888,0.5498916666666667,0.5845687500000001,0.14285714285714285,0.4,0.5357142857142857,25.759999999999998,0.5333333333333333,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,3.0,6.0,,,4.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0,8.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.5833333333333334,0.6875,0.13793103448275862,0.08571428571428572,0.109375,,0.1,,,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.36363636363636365,0.36363636363636365,0.125,0.5,0.36363636363636365,10.133333333333333,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,15.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.09090909090909091,0.5,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6159749999999999,0.0625,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2600.2,43,6.0,90,89,70.0,39.0,179,11.0,8.0,13.0,1.0,13.0,85,10.0,1.0,10.0,11.0,1.0,4.0,,11.0,1.0,2.0,,10.0,70.0,0.43333333333333335,0.4166666666666667,0.9285714285714286,18.75,0.7857142857142857,0.7272727272727273,0.9285714285714286,0.5126928571428572,0.5170954545454545,,,0.7692307692307693,26.007692307692306,0.7777777777777778,6.0,,,,,1.0,,,4.0,3.0,,1.0,4.0,1.0,3.0,,,,4.0,3.0,3.0,,,4.0,2.0,8.0,9.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3076923076923077,0.3,0.3076923076923077,,0.42857142857142855,0.4090909090909091,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.13333333333333333,0.125,0.16666666666666666,1.0,,,,0.07142857142857142,,,,,,,0.36363636363636365,0.36363636363636365,,0.375,0.36363636363636365,6.0,,,2.0,,,,2.0,1.0,,,,1.0,,,12.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,1.0,,,,1.0,,0.18181818181818182,,0.4953,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.023255813953488372,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5831.0,97,-10.0,196,204,81.0,86.0,400,17.0,7.0,22.0,7.0,32.0,219,8.0,6.0,14.0,17.0,1.0,5.0,,14.0,6.0,7.0,1.0,14.0,81.0,0.5333333333333333,0.5,0.8148148148148148,14.903846153846153,0.6296296296296297,0.6363636363636364,0.8518518518518519,0.5204092592592593,0.48260000000000003,0.037037037037037035,0.2,0.4375,25.81363636363636,0.413265306122449,12.0,1.0,1.0,,1.0,3.0,,1.0,5.0,2.0,2.0,5.0,7.0,3.0,2.0,4.0,,,5.0,4.0,4.0,,1.0,10.0,5.0,15.0,18.0,1.0,,1.0,1.0,8.0,16.0,,1.0,3.0,,,,,,3.0,1.0,1.0,0.3181818181818182,0.25,0.3181818181818182,0.4,0.46296296296296297,0.36363636363636365,0.09433962264150944,0.18181818181818182,0.1388888888888889,0.09375,0.16666666666666666,0.23076923076923078,,0.037037037037037035,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,0.29411764705882354,0.29411764705882354,,0.2857142857142857,0.29411764705882354,7.760000000000001,,2.0,5.0,,,,1.0,1.0,,,1.0,1.0,5.0,1.0,21.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.5,1.25,,,0.09090909090909091,0.1,1.0,,0.18518518518518517,0.4,0.4,1.0,1.0,,,,1.0,,0.09090909090909091,,0.56235,,0.15625,,2.0,3.0,,1.0,,2.0,0.06451612903225806,0.03409090909090909,0.05263157894736842,1.0,2.0,1.0,2.0,1.0,0.017543859649122806,0.14285714285714285,0.022727272727272728,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,474.40000000000003,8,,16,15,1.0,,31,,,,,,18,,,,,1.0,1.0,,2.0,,,,,1.0,,,,5.88235294117647,,,,,,,,,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,761.7,13,3.0,27,26,12.0,12.0,53,3.0,1.0,3.0,,15.0,29,1.0,,5.0,3.0,,,,,,,,5.0,12.0,1.0714285714285714,0.8333333333333334,0.42857142857142855,27.586206896551726,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.5653428571428571,0.4299166666666667,,,0.3333333333333333,26.633333333333336,0.4444444444444444,2.0,2.0,2.0,,1.0,2.0,,,3.0,1.0,3.0,4.0,3.0,2.0,1.0,,6.0,,3.0,,,,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0714285714285714,0.8333333333333334,,0.16666666666666666,0.07692307692307693,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,2.0,1.0,9.0,,,1.0,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.13333333333333333,,,1.0,1.0,,,,,0.07692307692307693,,,,1.0,,,0.1,,0.1,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1701.0,28,16.0,58,59,22.0,28.0,117,3.0,2.0,3.0,4.0,8.0,52,2.0,4.0,6.0,3.0,4.0,7.0,3.0,17.0,2.0,4.0,1.0,6.0,22.0,0.4,0.5,0.375,20.0,0.375,0.5,0.375,0.45174375,0.4482,0.1111111111111111,0.16666666666666666,0.75,25.7,0.3793103448275862,2.0,,,,2.0,4.0,,1.0,,,2.0,5.0,,2.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,1.0,0.5,0.5,,,,0.4,0.25,0.25,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,,,,8.68,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.2,0.25,,,,,,,True,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3941.7,66,-15.0,129,140,49.0,59.0,269,8.0,3.0,12.0,2.0,31.0,146,3.0,2.0,14.0,8.0,5.0,9.0,3.0,22.0,1.0,2.0,1.0,14.0,49.0,0.5535714285714286,0.6363636363636364,0.4444444444444444,23.357664233576642,0.2962962962962963,0.3,0.48148148148148145,0.4758907407407407,0.43744500000000003,0.03571428571428571,0.0625,0.45161290322580644,25.266666666666666,0.3798449612403101,8.0,1.0,1.0,,4.0,9.0,2.0,5.0,4.0,2.0,7.0,15.0,5.0,7.0,2.0,4.0,10.0,6.0,4.0,4.0,3.0,1.0,2.0,5.0,4.0,9.0,10.0,,,1.0,4.0,2.0,3.0,,,,2.0,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4666666666666667,0.5370370370370371,0.6,0.11428571428571428,0.125,0.12,0.08695652173913043,0.09375,0.25,0.5,0.037037037037037035,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.25,0.18518518518518517,0.4,0.4,0.5,0.5,,0.6666666666666666,0.5,11.026666666666667,,1.0,4.0,,,,,,1.0,1.0,,,2.0,3.0,9.0,,,3.0,,,,,0.6,,1.0,0.42857142857142855,1.0,1.0,0.75,,0.16666666666666666,0.16666666666666666,,0.5,0.14814814814814814,0.25,0.25,1.0,0.5,,,,,,,,,,0.06451612903225806,,,1.0,1.0,,,,,0.017241379310344827,,,,1.0,,,0.02857142857142857,,0.041666666666666664,,,,,,,3.0,,,1.0,,0.06666666666666667,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,449.79999999999995,7,9.0,16,16,4.0,5.0,32,1.0,1.0,1.0,,,11,1.0,,,1.0,,,,,1.0,,,,4.0,,,0.3333333333333333,22.22222222222222,0.3333333333333333,1.0,0.3333333333333333,0.38843333333333335,0.4287,,,,24.2,0.25,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
